EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69801)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.430              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.070               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.430              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.430              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	0	0	9.678386429084785E+003	-4.0446883E-001	-4.0472540E-001	5.182001948982093E-003	1.000000000000000E+000	2.4414607E-004	14	-1.2970545E+000	6.8273640E+000	4.999509939475684E+001	-2.0972877E-006	8.9232910E-001
2	1	0	1	0	9.680386329060566E+003	-4.0346888E-001	-4.0374994E-001	5.243776447433429E-003	1.000000000000000E+000	2.5523655E-004	14	-1.2977948E+000	6.8273640E+000	5.199499937053770E+001	-2.1171745E-006	8.9404488E-001
2	1	0	1	0	9.682386029036308E+003	-4.0246898E-001	-4.0268224E-001	5.312187282837028E-003	1.000000000000000E+000	2.6645261E-004	14	-1.2985375E+000	6.8273635E+000	5.399469934627996E+001	-2.1391236E-006	8.9585525E-001
2	1	0	1	0	9.684385829012128E+003	-4.0146911E-001	-4.0174925E-001	5.377708251853075E-003	1.000000000000000E+000	2.7780043E-004	14	-1.2992781E+000	6.8273640E+000	5.599449932209973E+001	-2.1604903E-006	8.9752889E-001
2	1	0	1	0	9.686385828987914E+003	-4.0046909E-001	-4.0081403E-001	5.447613314738531E-003	1.000000000000000E+000	2.8927549E-004	14	-1.3000382E+000	6.8273640E+000	5.799449929788534E+001	-2.1834799E-006	8.9922416E-001
2	1	0	1	0	9.688385828963699E+003	-3.9946911E-001	-3.9972395E-001	5.515518256970553E-003	1.000000000000000E+000	3.0089510E-004	14	-1.3007799E+000	6.8273640E+000	5.999449927367095E+001	-2.2046847E-006	9.0105599E-001
2	1	0	1	0	9.690385528939500E+003	-3.9846924E-001	-3.9878035E-001	5.583034910361162E-003	1.000000000000000E+000	3.1264886E-004	14	-1.3015325E+000	6.8273640E+000	6.199419924947142E+001	-2.2264046E-006	9.0275216E-001
2	1	0	0	0	9.692385228915256E+003	-3.9746943E-001	-3.9776045E-001	5.654398852978356E-003	1.000000000000000E+000	3.2454060E-004	14	-1.3023088E+000	6.8273640E+000	6.399389922522823E+001	-2.2490963E-006	9.0454835E-001
2	1	0	0	0	9.694385228891042E+003	-3.9646944E-001	-3.9675945E-001	5.724123201127266E-003	1.000000000000000E+000	3.3658478E-004	14	-1.3030614E+000	6.8273640E+000	6.599389920101385E+001	-2.2710999E-006	9.0630192E-001
2	1	0	0	0	9.696385228866828E+003	-3.9546943E-001	-3.9573726E-001	5.797449910282887E-003	1.000000000000000E+000	3.4876779E-004	14	-1.3038304E+000	6.8273640E+000	6.799389917679946E+001	-2.2942670E-006	9.0809309E-001
2	1	0	0	0	9.698385228842613E+003	-3.9446944E-001	-3.9474899E-001	5.871496672752045E-003	1.000000000000000E+000	3.6109684E-004	14	-1.3046024E+000	6.8273640E+000	6.999389915258507E+001	-2.3177674E-006	9.0985340E-001
2	1	0	1	0	9.700384928818428E+003	-3.9346954E-001	-3.9380008E-001	5.945218906550850E-003	1.000000000000000E+000	3.7356943E-004	14	-1.3053657E+000	6.8273640E+000	7.199359912840009E+001	-2.3412276E-006	9.1156560E-001
2	1	0	1	0	9.702384528794224E+003	-3.9246973E-001	-3.9277491E-001	6.020554792292115E-003	1.000000000000000E+000	3.8618670E-004	14	-1.3061453E+000	6.8273640E+000	7.399319910419581E+001	-2.3647228E-006	9.1337037E-001
2	1	0	1	0	9.704384228769981E+003	-3.9146987E-001	-3.9175278E-001	6.098234804091524E-003	1.000000000000000E+000	3.9896439E-004	14	-1.3069251E+000	6.8273635E+000	7.599289907995262E+001	-2.3890004E-006	9.1517228E-001
2	1	0	0	0	9.706384028745815E+003	-3.9047003E-001	-3.9071271E-001	6.177777496543566E-003	1.000000000000000E+000	4.1189542E-004	14	-1.3077017E+000	6.8273640E+000	7.799269905578694E+001	-2.4137362E-006	9.1698897E-001
2	1	0	0	0	9.708384028721601E+003	-3.8947004E-001	-3.8973087E-001	6.252008882411147E-003	1.000000000000000E+000	4.2497212E-004	14	-1.3084894E+000	6.8273640E+000	7.999269903157256E+001	-2.4366009E-006	9.1875857E-001
2	1	0	0	0	9.710384028697386E+003	-3.8847002E-001	-3.8875529E-001	6.335078463131708E-003	1.000000000000000E+000	4.3821178E-004	14	-1.3092657E+000	6.8273640E+000	8.199269900735817E+001	-2.4627952E-006	9.2051041E-001
2	1	0	1	0	9.712383728673136E+003	-3.8747016E-001	-3.8773322E-001	6.410449097323578E-003	1.000000000000000E+000	4.5160865E-004	14	-1.3100555E+000	6.8273640E+000	8.399239898310771E+001	-2.4855440E-006	9.2232227E-001
2	1	0	1	0	9.714383328648953E+003	-3.8647035E-001	-3.8677594E-001	6.495125877958557E-003	1.000000000000000E+000	4.6516745E-004	14	-1.3108740E+000	6.8273640E+000	8.599199895892525E+001	-2.5121585E-006	9.2409801E-001
2	1	0	1	0	9.716382928624713E+003	-3.8547054E-001	-3.8571683E-001	6.578238112395933E-003	1.000000000000000E+000	4.7889707E-004	14	-1.3116646E+000	6.8273640E+000	8.799159893468459E+001	-2.5373372E-006	9.2594779E-001
2	1	0	0	0	9.718382428600511E+003	-3.8447082E-001	-3.8472140E-001	6.657703410353495E-003	1.000000000000000E+000	4.9278286E-004	14	-1.3124750E+000	6.8273640E+000	8.999109891048283E+001	-2.5613610E-006	9.2775357E-001
2	1	0	1	0	9.720382128576282E+003	-3.8347095E-001	-3.8376081E-001	6.750591477221790E-003	1.000000000000000E+000	5.0684600E-004	14	-1.3132783E+000	6.8273640E+000	9.199079888625420E+001	-2.5906124E-006	9.2951751E-001
2	1	0	0	0	9.722382028552121E+003	-3.8247102E-001	-3.8270584E-001	6.833695673298334E-003	1.000000000000000E+000	5.2108133E-004	14	-1.3140880E+000	6.8273640E+000	9.399069886209327E+001	-2.6152952E-006	9.3138218E-001
2	1	0	1	0	9.724381928527902E+003	-3.8147110E-001	-3.8172290E-001	6.916976335660074E-003	1.000000000000000E+000	5.3548033E-004	14	-1.3149041E+000	6.8273640E+000	9.599059883787413E+001	-2.6403682E-006	9.3318117E-001
2	1	0	1	0	9.726381828503654E+003	-3.8047111E-001	-3.8073680E-001	7.008789730003420E-003	1.000000000000000E+000	5.5006152E-004	14	-1.3157177E+000	6.8273640E+000	9.799049881362589E+001	-2.6685041E-006	9.3498087E-001
2	1	0	1	0	9.728381528479455E+003	-3.7947124E-001	-3.7974125E-001	7.096231777192416E-003	1.000000000000000E+000	5.6481938E-004	14	-1.3165329E+000	6.8273640E+000	9.999019878942636E+001	-2.6947318E-006	9.3679160E-001
2	1	0	0	0	9.730381228455226E+003	-3.7847140E-001	-3.7876803E-001	7.192583683399367E-003	1.000000000000000E+000	5.7976029E-004	14	-1.3173579E+000	6.8273640E+000	1.019898987651977E+002	-2.7243207E-006	9.3858987E-001
2	1	0	0	0	9.732381228431012E+003	-3.7747142E-001	-3.7780622E-001	7.279242609007058E-003	1.000000000000000E+000	5.9488509E-004	14	-1.3181853E+000	6.8273640E+000	1.039898987409833E+002	-2.7501430E-006	9.4037914E-001
2	1	0	0	0	9.734381228406797E+003	-3.7647140E-001	-3.7674797E-001	7.374279203363711E-003	1.000000000000000E+000	6.1018689E-004	14	-1.3190124E+000	6.8273640E+000	1.059898987167689E+002	-2.7782446E-006	9.4226444E-001
2	1	0	1	0	9.736381028382631E+003	-3.7547150E-001	-3.7577355E-001	7.899126848449400E-003	1.000000000000000E+000	6.2621472E-004	13	-1.3198239E+000	6.8273635E+000	1.079896986926033E+002	-2.9682828E-006	9.4405031E-001
2	1	0	1	0	9.738380728358388E+003	-3.7447169E-001	-3.7474945E-001	7.996786423551651E-003	1.000000000000000E+000	6.4280018E-004	13	-1.3206351E+000	6.8273640E+000	1.099893986683601E+002	-2.9967914E-006	9.4588566E-001
2	1	0	1	0	9.740380628334169E+003	-3.7347174E-001	-3.7370712E-001	8.103721702066552E-003	1.000000000000000E+000	6.5958715E-004	13	-1.3214767E+000	6.8273640E+000	1.119892986441409E+002	-3.0284184E-006	9.4776958E-001
2	1	0	1	0	9.742380428309960E+003	-3.7247178E-001	-3.7276450E-001	8.201780747106806E-003	1.000000000000000E+000	6.7658717E-004	13	-1.3223139E+000	6.8273635E+000	1.139890986199316E+002	-3.0573326E-006	9.4954944E-001
2	1	0	1	0	9.744380228285736E+003	-3.7147191E-001	-3.7174457E-001	8.311396321357245E-003	1.000000000000000E+000	6.9379807E-004	13	-1.3231609E+000	6.8273640E+000	1.159888985957077E+002	-3.0897165E-006	9.5141631E-001
2	1	0	1	0	9.746380128261517E+003	-3.7047195E-001	-3.7072349E-001	8.419915130541036E-003	1.000000000000000E+000	7.1121863E-004	13	-1.3240105E+000	6.8273640E+000	1.179887985714886E+002	-3.1214604E-006	9.5328701E-001
2	1	0	0	0	9.748380028237356E+003	-3.6947200E-001	-3.6978829E-001	8.523804167037963E-003	1.000000000000000E+000	7.2885229E-004	13	-1.3248434E+000	6.8273640E+000	1.199886985473277E+002	-3.1520030E-006	9.5505512E-001
2	1	0	1	0	9.750379828213117E+003	-3.6847210E-001	-3.6873540E-001	8.638048451891159E-003	1.000000000000000E+000	7.4669498E-004	13	-1.3257083E+000	6.8273635E+000	1.219884985230892E+002	-3.1851544E-006	9.5697284E-001
2	1	0	1	0	9.752379428188928E+003	-3.6747229E-001	-3.6777386E-001	8.745349975635908E-003	1.000000000000000E+000	7.6476164E-004	13	-1.3265612E+000	6.8273640E+000	1.239880984988995E+002	-3.2163111E-006	9.5878732E-001
2	1	0	1	0	9.754379328164679E+003	-3.6647239E-001	-3.6676767E-001	8.856957291449863E-003	1.000000000000000E+000	7.8304956E-004	13	-1.3274121E+000	6.8273640E+000	1.259879984746512E+002	-3.2484456E-006	9.6064448E-001
2	1	0	0	0	9.756379228140460E+003	-3.6547241E-001	-3.6571366E-001	8.972298356684123E-003	1.000000000000000E+000	8.0155936E-004	13	-1.3282853E+000	6.8273640E+000	1.279878984504321E+002	-3.2812920E-006	9.6257168E-001
2	1	0	0	0	9.758379228116246E+003	-3.6447245E-001	-3.6475194E-001	9.082138648113990E-003	1.000000000000000E+000	8.2030421E-004	13	-1.3291391E+000	6.8273640E+000	1.299878984262177E+002	-3.3127276E-006	9.6438718E-001
2	1	0	1	0	9.760378928092076E+003	-3.6347255E-001	-3.6374474E-001	9.201944292750619E-003	1.000000000000000E+000	8.3927647E-004	13	-1.3300222E+000	6.8273640E+000	1.319875984020473E+002	-3.3471588E-006	9.6627748E-001
2	1	0	0	0	9.762378828067842E+003	-3.6247259E-001	-3.6271939E-001	9.319978175279187E-003	1.000000000000000E+000	8.5848407E-004	13	-1.3309031E+000	6.8273640E+000	1.339874983778136E+002	-3.3805368E-006	9.6818364E-001
2	1	0	1	0	9.764378528043657E+003	-3.6147276E-001	-3.6180228E-001	9.436230496819104E-003	1.000000000000000E+000	8.7792316E-004	13	-1.3317671E+000	6.8273640E+000	1.359871983536286E+002	-3.4140496E-006	9.6996480E-001
2	1	0	1	0	9.766378228019457E+003	-3.6047289E-001	-3.6079088E-001	9.558499137521825E-003	1.000000000000000E+000	8.9759770E-004	13	-1.3326463E+000	6.8273640E+000	1.379868983294291E+002	-3.4486193E-006	9.7185540E-001
2	1	0	1	0	9.768378227995243E+003	-3.5947290E-001	-3.5980263E-001	9.684681483502711E-003	1.000000000000000E+000	9.1753318E-004	13	-1.3335350E+000	6.8273640E+000	1.399868983052147E+002	-3.4845739E-006	9.7373235E-001
2	1	0	1	0	9.770378227971029E+003	-3.5847294E-001	-3.5877833E-001	9.803064417594182E-003	1.000000000000000E+000	9.3771459E-004	13	-1.3344293E+000	6.8273640E+000	1.419868982810003E+002	-3.5171270E-006	9.7565091E-001
2	1	0	1	0	9.772378027946790E+003	-3.5747296E-001	-3.5772857E-001	9.933571823794424E-003	1.000000000000000E+000	9.5813081E-004	13	-1.3353224E+000	6.8273635E+000	1.439866982567619E+002	-3.5535224E-006	9.7759378E-001
2	1	0	1	0	9.774377727922591E+003	-3.5647318E-001	-3.5671934E-001	1.006000572548808E-002	1.000000000000000E+000	9.7880291E-004	13	-1.3362148E+000	6.8273640E+000	1.459863982325624E+002	-3.5885987E-006	9.7949541E-001
2	1	0	0	0	9.776377627898386E+003	-3.5547319E-001	-3.5576501E-001	1.018632999464761E-002	1.000000000000000E+000	9.9973043E-004	13	-1.3371109E+000	6.8273640E+000	1.479862982083578E+002	-3.6239398E-006	9.8134589E-001
2	1	0	1	0	9.778377327874128E+003	-3.5447335E-001	-3.5477796E-001	1.031775688146820E-002	1.000000000000000E+000	1.0209158E-003	13	-1.3380017E+000	6.8273640E+000	1.499859981841000E+002	-3.6605127E-006	9.8322380E-001
2	1	0	0	0	9.780377227849909E+003	-3.5347342E-001	-3.5377491E-001	1.044798681891562E-002	1.000000000000000E+000	1.0423674E-003	13	-1.3388994E+000	6.8273640E+000	1.519858981598809E+002	-3.6962356E-006	9.8512447E-001
2	1	0	1	0	9.782377127825748E+003	-3.5247347E-001	-3.5277393E-001	1.058299231897769E-002	1.000000000000000E+000	1.0640778E-003	13	-1.3398186E+000	6.8273640E+000	1.539857981357200E+002	-3.7334039E-006	9.8704469E-001
2	1	0	1	0	9.784377027801514E+003	-3.5147348E-001	-3.5176557E-001	1.071602995324922E-002	1.000000000000000E+000	1.0860603E-003	13	-1.3407314E+000	6.8273640E+000	1.559856981114863E+002	-3.7695304E-006	9.8896581E-001
2	1	0	1	0	9.786376727777315E+003	-3.5047364E-001	-3.5076156E-001	1.085154195800536E-002	1.000000000000000E+000	1.1083113E-003	13	-1.3416374E+000	6.8273640E+000	1.579853980872867E+002	-3.8063038E-006	9.9087584E-001
2	1	0	1	0	9.788376327753067E+003	-3.4947386E-001	-3.4975547E-001	1.098863523445598E-002	1.000000000000000E+000	1.1308247E-003	13	-1.3425552E+000	6.8273640E+000	1.599849980630388E+002	-3.8433354E-006	9.9279970E-001
2	1	0	1	0	9.790376027728867E+003	-3.4847397E-001	-3.4877157E-001	1.112911782998965E-002	1.000000000000000E+000	1.1536217E-003	13	-1.3434718E+000	6.8273635E+000	1.619846980388393E+002	-3.8815201E-006	9.9470019E-001
2	1	0	1	0	9.792375827704644E+003	-3.4747413E-001	-3.4773678E-001	1.126528290778311E-002	1.000000000000000E+000	1.1767012E-003	13	-1.3443968E+000	6.8273640E+000	1.639844980146154E+002	-3.9173533E-006	9.9666005E-001
2	1	0	1	0	9.794375727680424E+003	-3.4647417E-001	-3.4673584E-001	1.141256884338854E-002	1.000000000000000E+000	1.2000712E-003	13	-1.3453296E+000	6.8273640E+000	1.659843979903962E+002	-3.9571464E-006	9.9859381E-001
2	1	0	0	0	9.796375627656234E+003	-3.4547421E-001	-3.4571052E-001	1.155783903132437E-002	1.000000000000000E+000	1.2237326E-003	13	-1.3462603E+000	6.8273640E+000	1.679842979662062E+002	-3.9956667E-006	1.0005498E+000
2	1	0	1	0	9.798375427632011E+003	-3.4447426E-001	-3.4472865E-001	1.170456651919158E-002	1.000000000000000E+000	1.2476702E-003	13	-1.3471918E+000	6.8273635E+000	1.699840979419823E+002	-4.0348996E-006	1.0024631E+000
2	1	0	1	0	9.800375127607840E+003	-3.4347445E-001	-3.4373954E-001	1.185391462079485E-002	1.000000000000000E+000	1.2719039E-003	13	-1.3481127E+000	6.8273640E+000	1.719837979178119E+002	-4.0746590E-006	1.0043732E+000
2	1	0	1	0	9.802375027583592E+003	-3.4247452E-001	-3.4275660E-001	1.199863867567114E-002	1.000000000000000E+000	1.2964341E-003	13	-1.3490372E+000	6.8273640E+000	1.739836978935637E+002	-4.1126127E-006	1.0062805E+000
2	1	0	1	0	9.804375027559377E+003	-3.4147447E-001	-3.4176198E-001	1.215252563567005E-002	1.000000000000000E+000	1.3212585E-003	13	-1.3500583E+000	6.8273640E+000	1.759836978693493E+002	-4.1532712E-006	1.0082964E+000
2	1	0	1	0	9.806374927535158E+003	-3.4047455E-001	-3.4076849E-001	1.231179445871536E-002	1.000000000000000E+000	1.3464022E-003	13	-1.3510319E+000	6.8273640E+000	1.779835978451301E+002	-4.1954718E-006	1.0102634E+000
2	1	0	1	0	9.808374627510959E+003	-3.3947465E-001	-3.3975488E-001	1.246746879172894E-002	1.000000000000000E+000	1.3718534E-003	13	-1.3520104E+000	6.8273635E+000	1.799832978209306E+002	-4.2358834E-006	1.0122554E+000
2	1	0	0	0	9.810374427486735E+003	-3.3847484E-001	-3.3872008E-001	1.262250288486674E-002	1.000000000000000E+000	1.3976146E-003	13	-1.3529767E+000	6.8273640E+000	1.819830977967067E+002	-4.2754950E-006	1.0142566E+000
2	1	0	1	0	9.812374127462528E+003	-3.3747494E-001	-3.3773303E-001	1.277240074803530E-002	1.000000000000000E+000	1.4236863E-003	13	-1.3539184E+000	6.8273640E+000	1.839827977724999E+002	-4.3136615E-006	1.0161854E+000
2	1	0	1	0	9.814373827438307E+003	-3.3647510E-001	-3.3678415E-001	1.293728317082656E-002	1.000000000000000E+000	1.4500667E-003	13	-1.3548831E+000	6.8273640E+000	1.859824977482785E+002	-4.3570722E-006	1.0180990E+000
2	1	0	1	0	9.816373827414092E+003	-3.3547515E-001	-3.3574602E-001	1.310079458452292E-002	1.000000000000000E+000	1.4767806E-003	13	-1.3558393E+000	6.8273640E+000	1.879824977240642E+002	-4.3985397E-006	1.0200932E+000
2	1	0	1	0	9.818373827389878E+003	-3.3447510E-001	-3.3480760E-001	1.326205540107081E-002	1.000000000000000E+000	1.5038190E-003	13	-1.3567913E+000	6.8273640E+000	1.899824976998498E+002	-4.4402368E-006	1.0219836E+000
2	1	0	1	0	9.820373627365683E+003	-3.3347517E-001	-3.3374408E-001	1.342503484283741E-002	1.000000000000000E+000	1.5311814E-003	13	-1.3577574E+000	6.8273635E+000	1.919822976756550E+002	-4.4805261E-006	1.0240134E+000
2	1	0	1	0	9.822373327341455E+003	-3.3247533E-001	-3.3275288E-001	1.359697248835299E-002	1.000000000000000E+000	1.5588808E-003	13	-1.3587202E+000	6.8273640E+000	1.939819976514264E+002	-4.5244319E-006	1.0259674E+000
2	1	0	0	0	9.824373227317235E+003	-3.3147541E-001	-3.3172542E-001	1.375774845139374E-002	1.000000000000000E+000	1.5869149E-003	13	-1.3596520E+000	6.8273640E+000	1.959818976272072E+002	-4.5637948E-006	1.0279267E+000
2	1	0	1	0	9.826373127293075E+003	-3.3047548E-001	-3.3077434E-001	1.393485233367711E-002	1.000000000000000E+000	1.6152875E-003	13	-1.3606299E+000	6.8273640E+000	1.979817976030463E+002	-4.6092914E-006	1.0298556E+000
2	1	0	1	0	9.828372927268822E+003	-3.2947555E-001	-3.2973740E-001	1.410556664818795E-002	1.000000000000000E+000	1.6440015E-003	13	-1.3615956E+000	6.8273640E+000	1.999815975787933E+002	-4.6511327E-006	1.0318582E+000
