EC-Lab ASCII FILE
Nb header lines : 64                          

Cyclic Voltammetry

Run on channel : 1 (SN 69801)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-LAB for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Mass of active material : 0.001 mg
 at x = 0.000
Molecular weight of active material (at x = 0) : 0.001 g/mol
Atomic weight of intercalated ion : 0.001 g/mol
Acquisition started at : xo = 0.000
Number of e- transfered per intercalated ion : 1
for DX = 1, DQ = 26.801 mA.h
Battery capacity : 0.000 A.h
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.530              
vs.                 Ref                 
dE/dt               20.000              
dE/dt unit          mV/s                
E1 (V)              0.370               
vs.                 Ref                 
Step percent        50                  
N                   50                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.830              
vs.                 Ref                 
nc cycles           1                   
Reverse Scan        1                   
Ef (V)              -0.730              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	Pwe/W	Pce/W	Pwe-ce/W	Ewe-Ece/V	Rwe/Ohm	Rce/Ohm	Rwe-ce/Ohm	
2	1	0	1	0	2.502436237476104E+003	-4.7083697E-001	-4.7117078E-001	1.730511565360116E-002	1.000000000000000E+000	5.1567866E-005	13	1.7699520E-001	6.9051981E+000	2.772599929950957E+000	-8.1536646E-006	3.0629224E-006	-1.1216587E-005	-6.4816600E-001	2.7227254E+004	1.0227912E+004	3.7455168E+004
2	1	0	1	0	2.502686237469788E+003	-4.6583700E-001	-4.6615204E-001	1.745685978814790E-002	1.000000000000000E+000	5.6198533E-005	13	1.6734347E-001	6.9051981E+000	3.022599923635425E+000	-8.1375510E-006	2.9212915E-006	-1.1058843E-005	-6.3349551E-001	2.6703086E+004	9.5861152E+003	3.6289203E+004
2	1	0	1	0	2.502936237463473E+003	-4.6083695E-001	-4.6116453E-001	1.758493891510124E-002	1.000000000000000E+000	6.0862792E-005	13	1.5778427E-001	6.9051981E+000	3.272599917319894E+000	-8.1095504E-006	2.7746266E-006	-1.0884177E-005	-6.1894882E-001	2.6224973E+004	8.9726934E+003	3.5197664E+004
2	1	0	1	0	2.503186237457157E+003	-4.5583698E-001	-4.5615503E-001	1.767083304992806E-002	1.000000000000000E+000	6.5558364E-005	13	1.4833929E-001	6.9051981E+000	3.522599911004363E+000	-8.0606396E-006	2.6212788E-006	-1.0681918E-005	-6.0449433E-001	2.5814008E+004	8.3945840E+003	3.4208594E+004
2	1	0	1	0	2.503436237450842E+003	-4.5083696E-001	-4.5114926E-001	1.781286746398142E-002	1.000000000000000E+000	7.0281538E-005	13	1.3905336E-001	6.9051981E+000	3.772599904688832E+000	-8.0362615E-006	2.4769390E-006	-1.0513201E-005	-5.9020263E-001	2.5327154E+004	7.8063433E+003	3.3133500E+004
2	1	0	1	0	2.503686237444526E+003	-4.4583696E-001	-4.4614166E-001	1.786497777540146E-002	1.000000000000000E+000	7.5024298E-005	13	1.2993212E-001	6.9051981E+000	4.022599898373300E+000	-7.9703104E-006	2.3212344E-006	-1.0291546E-005	-5.7607377E-001	2.4972977E+004	7.2730078E+003	3.2245984E+004
2	1	0	1	0	2.503936237438211E+003	-4.4083694E-001	-4.4115373E-001	1.801545791752440E-002	1.000000000000000E+000	7.9796868E-005	13	1.2104466E-001	6.9051981E+000	4.272599892057770E+000	-7.9475867E-006	2.1806750E-006	-1.0128261E-005	-5.6219840E-001	2.4487512E+004	6.7189331E+003	3.1206445E+004
2	1	0	1	0	2.504186237431895E+003	-4.3583697E-001	-4.3615377E-001	1.815786642033518E-002	1.000000000000000E+000	8.4607622E-005	13	1.1234426E-001	6.9051981E+000	4.522599885742238E+000	-7.9196216E-006	2.0399320E-006	-9.9595536E-006	-5.4849803E-001	2.4020100E+004	6.1870845E+003	3.0207186E+004
2	1	0	1	0	2.504436237425580E+003	-4.3083692E-001	-4.3116984E-001	1.826532976899847E-002	1.000000000000000E+000	8.9447763E-005	13	1.0391182E-001	6.9051981E+000	4.772599879426707E+000	-7.8754592E-006	1.8979836E-006	-9.7734428E-006	-5.3508162E-001	2.3605916E+004	5.6890195E+003	2.9294936E+004
2	1	0	1	0	2.504686237419264E+003	-4.2583695E-001	-4.2616343E-001	1.837028159845469E-002	1.000000000000000E+000	9.4314266E-005	13	9.5720172E-002	6.9051981E+000	5.022599873111176E+000	-7.8287421E-006	1.7584065E-006	-9.5871492E-006	-5.2188361E-001	2.3198525E+004	5.2105991E+003	2.8409123E+004
2	1	0	1	0	2.504936237412949E+003	-4.2083693E-001	-4.2116377E-001	1.850699038849843E-002	1.000000000000000E+000	9.9212455E-005	13	8.7776549E-002	6.9051981E+000	5.272599866795645E+000	-7.7944742E-006	1.6244798E-006	-9.4189536E-006	-5.0894034E-001	2.2757010E+004	4.7428862E+003	2.7499896E+004
2	1	0	1	0	2.505186237406633E+003	-4.1583696E-001	-4.1615677E-001	1.863018944772399E-002	1.000000000000000E+000	1.0414109E-004	13	8.0041654E-002	6.9051981E+000	5.522599860480113E+000	-7.7530794E-006	1.4911911E-006	-9.2442706E-006	-4.9619842E-001	2.2337764E+004	4.2963413E+003	2.6634105E+004
2	1	0	1	0	2.505436237400318E+003	-4.1083694E-001	-4.1113636E-001	1.886460699772996E-002	1.000000000000000E+000	1.0911636E-004	13	7.2454251E-002	6.9051981E+000	5.772599854164582E+000	-7.7559262E-006	1.3668209E-006	-9.1227466E-006	-4.8359060E-001	2.1794059E+004	3.8407507E+003	2.5634811E+004
2	1	0	1	0	2.505686237394002E+003	-4.0583694E-001	-4.0609106E-001	1.889416168572169E-002	1.000000000000000E+000	1.1411840E-004	13	6.5030806E-002	6.9051981E+000	6.022599847849051E+000	-7.6727501E-006	1.2287026E-006	-8.9014529E-006	-4.7112188E-001	2.1492939E+004	3.4418467E+003	2.4934785E+004
2	1	0	1	0	2.505936237387687E+003	-4.0083691E-001	-4.0112314E-001	1.897438463507878E-002	1.000000000000000E+000	1.1913566E-004	13	5.7768852E-002	6.9051981E+000	6.272599841533519E+000	-7.6110646E-006	1.0961284E-006	-8.7071930E-006	-4.5889199E-001	2.1140244E+004	3.0445706E+003	2.4184814E+004
2	1	0	1	0	2.506186237381371E+003	-3.9583692E-001	-3.9615372E-001	1.915512358505284E-002	1.000000000000000E+000	1.2418747E-004	13	5.0640091E-002	6.9051981E+000	6.522599835217989E+000	-7.5883736E-006	9.7001725E-007	-8.5583906E-006	-4.4679379E-001	2.0681346E+004	2.6436838E+003	2.3325029E+004
2	1	0	1	0	2.506436237375055E+003	-3.9083692E-001	-3.9115995E-001	1.928073250439943E-002	1.000000000000000E+000	1.2927777E-004	13	4.3639563E-002	6.9051981E+000	6.772599828902458E+000	-7.5418502E-006	8.4140277E-007	-8.3832529E-006	-4.3479952E-001	2.0287609E+004	2.2633767E+003	2.2550984E+004
2	1	0	1	0	2.506686237368740E+003	-3.8583693E-001	-3.8612318E-001	1.939207721433492E-002	1.000000000000000E+000	1.3439893E-004	13	3.6691111E-002	6.9051981E+000	7.022599822586926E+000	-7.4877307E-006	7.1151686E-007	-8.1992475E-006	-4.2281428E-001	1.9911389E+004	1.8920670E+003	2.1803455E+004
2	1	0	1	0	2.506936237362424E+003	-3.8083687E-001	-3.8113263E-001	1.950440717683683E-002	1.000000000000000E+000	1.3954942E-004	13	2.9846676E-002	6.9051981E+000	7.272599816271395E+000	-7.4337659E-006	5.8214169E-007	-8.0159080E-006	-4.1097930E-001	1.9540848E+004	1.5302529E+003	2.1071100E+004
2	1	0	1	0	2.507186237356109E+003	-3.7583691E-001	-3.7612802E-001	1.963834998199446E-002	1.000000000000000E+000	1.4472981E-004	13	2.3073256E-002	6.9051981E+000	7.522599809955864E+000	-7.3865335E-006	4.5312066E-007	-7.8396542E-006	-3.9920127E-001	1.9152730E+004	1.1749081E+003	2.0327639E+004
2	1	0	1	0	2.507436237349793E+003	-3.7083685E-001	-3.7112337E-001	1.978290198785804E-002	1.000000000000000E+000	1.4994373E-004	13	1.6359568E-002	6.9051981E+000	7.772599803640333E+000	-7.3418973E-006	3.2363971E-007	-7.6655369E-006	-3.8748294E-001	1.8759805E+004	8.2695490E+002	1.9586760E+004
2	1	0	1	0	2.507686237343478E+003	-3.6583692E-001	-3.6610407E-001	1.988953478843442E-002	1.000000000000000E+000	1.5518708E-004	13	9.7528324E-003	6.9051981E+000	8.022599797324801E+000	-7.2816397E-006	1.9397930E-007	-7.4756190E-006	-3.7585691E-001	1.8406869E+004	4.9034995E+002	1.8897219E+004
2	1	0	1	0	2.507936237337162E+003	-3.6083686E-001	-3.6113113E-001	2.003637684365038E-002	1.000000000000000E+000	1.6046430E-004	13	3.1950716E-003	6.9051981E+000	8.272599791009270E+000	-7.2357593E-006	6.4017655E-008	-7.2997773E-006	-3.6432621E-001	1.8023773E+004	1.5946355E+002	1.8183238E+004
2	1	0	1	0	2.508186237330847E+003	-3.5583687E-001	-3.5615599E-001	2.011822940952776E-002	1.000000000000000E+000	1.6577092E-004	13	-3.3496628E-003	6.9051981E+000	8.522599784693740E+000	-7.1652280E-006	-6.7389287E-008	-7.0978385E-006	-3.5280633E-001	1.7703148E+004	1.6649889E+002	1.7536648E+004
2	1	0	1	0	2.508436237324531E+003	-3.5083687E-001	-3.5113022E-001	2.028806112171336E-002	1.000000000000000E+000	1.7110897E-004	13	-9.8096654E-003	6.9051981E+000	8.772599778378208E+000	-7.1237514E-006	-1.9901908E-007	-6.9247321E-006	-3.4132054E-001	1.7307234E+004	4.8351910E+002	1.6823715E+004
2	1	0	1	0	2.508686237318216E+003	-3.4583688E-001	-3.4613305E-001	2.042317047610659E-002	1.000000000000000E+000	1.7648503E-004	13	-1.6221441E-002	6.9051981E+000	9.022599772062676E+000	-7.0691344E-006	-3.3129325E-007	-6.7378410E-006	-3.2991162E-001	1.6948057E+004	7.9426654E+002	1.6153790E+004
2	1	0	1	0	2.508936237311900E+003	-3.4083685E-001	-3.4114480E-001	2.054473609928076E-002	1.000000000000000E+000	1.8189436E-004	13	-2.2591643E-002	6.9051981E+000	9.272599765747145E+000	-7.0087299E-006	-4.6413933E-007	-6.5445906E-006	-3.1855315E-001	1.6604973E+004	1.0996317E+003	1.5505342E+004
2	1	0	1	0	2.509186237305585E+003	-3.3583689E-001	-3.3613530E-001	2.068375071612054E-002	1.000000000000000E+000	1.8733328E-004	13	-2.8877018E-002	6.9051981E+000	9.522599759431613E+000	-6.9525386E-006	-5.9728507E-007	-6.3552538E-006	-3.0725828E-001	1.6251177E+004	1.3961210E+003	1.4855057E+004
2	1	0	1	0	2.509436237299269E+003	-3.3083686E-001	-3.3112356E-001	2.078785306851705E-002	1.000000000000000E+000	1.9280369E-004	13	-3.5144359E-002	6.9051981E+000	9.772599753116083E+000	-6.8833479E-006	-7.3057578E-007	-6.1527721E-006	-2.9597920E-001	1.5928704E+004	1.6906200E+003	1.4238084E+004
2	1	0	1	0	2.509686237292954E+003	-3.2583687E-001	-3.2610932E-001	2.095363328556479E-002	1.000000000000000E+000	1.9830429E-004	13	-4.1411016E-002	6.9051981E+000	1.002259974680055E+001	-6.8331751E-006	-8.6771126E-007	-5.9654640E-006	-2.8469831E-001	1.5563378E+004	1.9763168E+003	1.3587062E+004
2	1	0	1	0	2.509936237286638E+003	-3.2083684E-001	-3.2115230E-001	2.113431222462830E-002	1.000000000000000E+000	2.0384783E-004	13	-4.7610331E-002	6.9051981E+000	1.027259974048502E+001	-6.7873329E-006	-1.0062116E-006	-5.7811212E-006	-2.7354196E-001	1.5195777E+004	2.2527505E+003	1.2943026E+004
2	1	0	1	0	2.510186237280323E+003	-3.1583685E-001	-3.1614757E-001	2.127361685104137E-002	1.000000000000000E+000	2.0943188E-004	13	-5.3785272E-002	6.9051981E+000	1.052259973416949E+001	-6.7256024E-006	-1.1442073E-006	-5.5813948E-006	-2.6236230E-001	1.4861017E+004	2.5282617E+003	1.2332755E+004
2	1	0	1	0	2.510436237274007E+003	-3.1083682E-001	-3.1112725E-001	2.143295825820202E-002	1.000000000000000E+000	2.1505253E-004	13	-5.9951514E-002	6.9051981E+000	1.077259972785396E+001	-6.6683774E-006	-1.2849383E-006	-5.3834387E-006	-2.5117573E-001	1.4516300E+004	2.7971648E+003	1.1719135E+004
2	1	0	1	0	2.510686237267692E+003	-3.0583683E-001	-3.0614021E-001	2.162171106193167E-002	1.000000000000000E+000	2.2072012E-004	13	-6.6071182E-002	6.9051981E+000	1.102259972153843E+001	-6.6192752E-006	-1.4285720E-006	-5.1907032E-006	-2.4006903E-001	1.4158927E+004	3.0557795E+003	1.1103146E+004
2	1	0	1	0	2.510936237261376E+003	-3.0083683E-001	-3.0114397E-001	2.182585104340134E-002	1.000000000000000E+000	2.2643412E-004	13	-7.2153024E-002	6.9051981E+000	1.127259971522290E+001	-6.5727236E-006	-1.5748012E-006	-4.9979221E-006	-2.2899094E-001	1.3797582E+004	3.3058516E+003	1.0491730E+004
2	1	0	1	0	2.511186237255060E+003	-2.9583684E-001	-2.9615045E-001	2.204389804316908E-002	1.000000000000000E+000	2.3220244E-004	13	-7.8248307E-002	6.9051981E+000	1.152259970890736E+001	-6.5283102E-006	-1.7248977E-006	-4.8034126E-006	-2.1790214E-001	1.3434577E+004	3.5496584E+003	9.8849189E+003
2	1	0	1	0	2.511436237248745E+003	-2.9083678E-001	-2.9113081E-001	2.226895512577434E-002	1.000000000000000E+000	2.3802550E-004	13	-8.4340885E-002	6.9051981E+000	1.177259970259183E+001	-6.4831788E-006	-1.8781834E-006	-4.6049954E-006	-2.0678993E-001	1.3073394E+004	3.7873750E+003	9.2860186E+003
2	1	0	1	0	2.511686237242429E+003	-2.8583685E-001	-2.8614235E-001	2.246821346751360E-002	1.000000000000000E+000	2.4389706E-004	13	-9.0299040E-002	6.9051981E+000	1.202259969627630E+001	-6.4291075E-006	-2.0288580E-006	-4.4002491E-006	-1.9584331E-001	1.2735430E+004	4.0189685E+003	8.7164609E+003
2	1	0	1	0	2.511936237236114E+003	-2.8083676E-001	-2.8115261E-001	2.277770666896572E-002	1.000000000000000E+000	2.4983619E-004	13	-9.6376382E-002	6.9051981E+000	1.227259968996077E+001	-6.4040114E-006	-2.1952330E-006	-4.2087786E-006	-1.8477622E-001	1.2343323E+004	4.2311714E+003	8.1121523E+003
2	1	0	1	0	2.512186237229798E+003	-2.7583680E-001	-2.7615476E-001	2.307600082812167E-002	1.000000000000000E+000	2.5585128E-004	13	-1.0247644E-001	6.9051981E+000	1.252259968364524E+001	-6.3725474E-006	-2.3647465E-006	-4.0078012E-006	-1.7367831E-001	1.1967185E+004	4.4408232E+003	7.5263613E+003
2	1	0	1	0	2.512436237223483E+003	-2.7083677E-001	-2.7114508E-001	2.339565335118790E-002	1.000000000000000E+000	2.6194460E-004	13	-1.0854482E-001	6.9051981E+000	1.277259967732971E+001	-6.3436164E-006	-2.5394770E-006	-3.8041392E-006	-1.6260025E-001	1.1589549E+004	4.6395293E+003	6.9500200E+003
2	1	0	1	0	2.512686237217167E+003	-2.6583675E-001	-2.6614782E-001	2.371143208552162E-002	1.000000000000000E+000	2.6811831E-004	13	-1.1467625E-001	6.9051981E+000	1.302259967101418E+001	-6.3107459E-006	-2.7191381E-006	-3.5916078E-006	-1.5147157E-001	1.1224451E+004	4.8363276E+003	6.3881240E+003
2	1	0	1	0	2.512936237210852E+003	-2.6083675E-001	-2.6114070E-001	2.411181329421666E-002	1.000000000000000E+000	2.7438055E-004	13	-1.2084077E-001	6.9051981E+000	1.327259966469865E+001	-6.2965760E-006	-2.9136902E-006	-3.3828858E-006	-1.4029993E-001	1.0830405E+004	5.0116831E+003	5.8187217E+003
2	1	0	1	0	2.513186237204536E+003	-2.5583678E-001	-2.5613648E-001	2.454434133484827E-002	1.000000000000000E+000	2.8074725E-004	13	-1.2701741E-001	6.9051981E+000	1.352259965838311E+001	-6.2867011E-006	-3.1175587E-006	-3.1691425E-006	-1.2911907E-001	1.0435663E+004	5.1750181E+003	5.2606450E+003
2	1	0	1	0	2.513436237198220E+003	-2.5083676E-001	-2.5112230E-001	2.498526962594361E-002	1.000000000000000E+000	2.8722436E-004	13	-1.3323291E-001	6.9051981E+000	1.377259965206758E+001	-6.2743584E-006	-3.3288602E-006	-2.9454982E-006	-1.1788939E-001	1.0050813E+004	5.3324580E+003	4.7183555E+003
2	1	0	1	0	2.513686237191905E+003	-2.4583678E-001	-2.4613838E-001	2.545049433916385E-002	1.000000000000000E+000	2.9381033E-004	13	-1.3949881E-001	6.9051981E+000	1.402259964575205E+001	-6.2643435E-006	-3.5503137E-006	-2.7140297E-006	-1.0663956E-001	9.6712607E+003	5.4811831E+003	4.1900781E+003
2	1	0	1	0	2.513936237185589E+003	-2.4083678E-001	-2.4115984E-001	2.594852704573813E-002	1.000000000000000E+000	3.0051975E-004	13	-1.4574504E-001	6.9051981E+000	1.427259963943652E+001	-6.2577428E-006	-3.7818691E-006	-2.4758735E-006	-9.5414802E-002	9.2937773E+003	5.6166978E+003	3.6770798E+003
2	1	0	1	0	2.514186237179274E+003	-2.3583677E-001	-2.3614196E-001	2.655567320184082E-002	1.000000000000000E+000	3.0736908E-004	13	-1.5198477E-001	6.9051981E+000	1.452259963312099E+001	-6.2709087E-006	-4.0360578E-006	-2.2348511E-006	-8.4157199E-002	8.8923359E+003	5.7232505E+003	3.1690854E+003
2	1	0	1	0	2.514436237172958E+003	-2.3083676E-001	-2.3113272E-001	2.719208986663135E-002	1.000000000000000E+000	3.1437399E-004	13	-1.5834942E-001	6.9051981E+000	1.477259962680546E+001	-6.2849817E-006	-4.3058517E-006	-1.9791298E-006	-7.2783291E-002	8.4999980E+003	5.8233638E+003	2.6766348E+003
2	1	0	1	0	2.514686237166643E+003	-2.2583675E-001	-2.2615001E-001	2.818939668763133E-002	1.000000000000000E+000	3.2158248E-004	13	-1.6487311E-001	6.9051981E+000	1.502259962048993E+001	-6.3750322E-006	-4.6476734E-006	-1.7273588E-006	-6.1276898E-002	8.0225200E+003	5.8487632E+003	2.1737571E+003
2	1	0	1	0	2.514936237160327E+003	-2.2083676E-001	-2.2114128E-001	2.870477775593311E-002	1.000000000000000E+000	3.2897957E-004	13	-1.7160894E-001	6.9051981E+000	1.527259961417440E+001	-6.3478114E-006	-4.9259966E-006	-1.4218148E-006	-4.9532339E-002	7.7039888E+003	5.9784102E+003	1.7255782E+003
2	1	0	1	0	2.515186237154012E+003	-2.1583676E-001	-2.1614207E-001	2.947472537896256E-002	1.000000000000000E+000	3.3653536E-004	13	-1.7835610E-001	6.9051981E+000	1.552259960785886E+001	-6.3707284E-006	-5.2569972E-006	-1.1137313E-006	-3.7785977E-002	7.3331328E+003	6.0511538E+003	1.2819789E+003
2	1	0	1	0	2.515436237147696E+003	-2.1083675E-001	-2.1111766E-001	3.040162295571917E-002	1.000000000000000E+000	3.4430242E-004	13	-1.8515360E-001	6.9051981E+000	1.577259960154333E+001	-6.4183196E-006	-5.6289700E-006	-7.8934931E-007	-2.5964051E-002	6.9442891E+003	6.0902539E+003	8.5403503E+002
2	1	0	1	0	2.515686237141381E+003	-2.0583674E-001	-2.0616597E-001	3.142320656385522E-002	1.000000000000000E+000	3.5230996E-004	13	-1.9208929E-001	6.9051981E+000	1.602259959522780E+001	-6.4783958E-006	-6.0360612E-006	-4.4233443E-007	-1.4076680E-002	6.5609463E+003	6.1129756E+003	4.4797083E+002
2	1	0	1	0	2.515936237135065E+003	-2.0083675E-001	-2.0114912E-001	3.248068523279646E-002	1.000000000000000E+000	3.6058153E-004	13	-1.9917884E-001	6.9051981E+000	1.627259958891227E+001	-6.5334611E-006	-6.4694655E-006	-6.3995920E-008	-1.9702762E-003	6.1928843E+003	6.1322241E+003	6.0659935E+001
2	1	0	1	0	2.516186237128750E+003	-1.9583675E-001	-1.9616129E-001	3.368020271106331E-002	1.000000000000000E+000	3.6913817E-004	13	-2.0640028E-001	6.9051981E+000	1.652259958259674E+001	-6.6067519E-006	-6.9516032E-006	3.4485126E-007	1.0238990E-002	5.8242310E+003	6.1282373E+003	3.0400620E+002
2	1	0	1	0	2.516436237122434E+003	-1.9083674E-001	-1.9112647E-001	3.505090550601936E-002	1.000000000000000E+000	3.7801574E-004	13	-2.1381035E-001	6.9051981E+000	1.677259957628121E+001	-6.6991556E-006	-7.4942463E-006	7.9509084E-007	2.2683889E-002	5.4528252E+003	6.0999951E+003	6.4716986E+002
2	1	0	1	0	2.516686237116119E+003	-1.8583673E-001	-1.8613681E-001	3.652951358754186E-002	1.000000000000000E+000	3.8725056E-004	13	-2.2140077E-001	6.9051981E+000	1.702259956996568E+001	-6.7994870E-006	-8.0876625E-006	1.2881751E-006	3.5263956E-002	5.0955186E+003	6.0608735E+003	9.6535516E+002
2	1	0	1	0	2.516936237109803E+003	-1.8083672E-001	-1.8114743E-001	3.820028403286080E-002	1.000000000000000E+000	3.9687823E-004	13	-2.2916859E-001	6.9051981E+000	1.727259956365015E+001	-6.9198832E-006	-8.7543058E-006	1.8344223E-006	4.8021168E-002	4.7420439E+003	5.9991333E+003	1.2570892E+003
2	1	0	1	0	2.517186237103488E+003	-1.7583671E-001	-1.7615177E-001	4.001643916601522E-002	1.000000000000000E+000	4.0694201E-004	13	-2.3721947E-001	6.9051981E+000	1.752259955733461E+001	-7.0489664E-006	-9.4926781E-006	2.4437120E-006	6.1067700E-002	4.4019849E+003	5.9280503E+003	1.5260653E+003
