EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69763)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.430              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.070               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.430              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.430              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	1	0	5.846445575488906E+003	-4.2047390E-001	-4.2103413E-001	1.832412519030591E-003	1.000000000000000E+000	3.9055361E-005	14	-8.2188565E-001	6.7571645E+000	1.800159978203010E+001	-7.7150821E-007	4.0085152E-001
2	1	0	1	0	5.848445475464716E+003	-4.1947392E-001	-4.2009044E-001	1.867132706422902E-003	1.000000000000000E+000	4.3487551E-005	14	-8.2248741E-001	6.7571640E+000	2.000149975784007E+001	-7.8436460E-007	4.0239698E-001
2	1	0	1	0	5.850445475440501E+003	-4.1847393E-001	-4.1907245E-001	1.897927229009879E-003	1.000000000000000E+000	4.7987531E-005	14	-8.2312948E-001	6.7571640E+000	2.200149973362568E+001	-7.9536903E-007	4.0405703E-001
2	1	0	1	0	5.852445475416287E+003	-4.1747391E-001	-4.1810533E-001	1.933502235725242E-003	1.000000000000000E+000	5.2550902E-005	14	-8.2377362E-001	6.7571640E+000	2.400149970941129E+001	-8.0840761E-007	4.0566829E-001
2	1	0	1	0	5.854445475392073E+003	-4.1647393E-001	-4.1710433E-001	1.976156803991661E-003	1.000000000000000E+000	5.7185567E-005	14	-8.2445228E-001	6.7571640E+000	2.600149968519690E+001	-8.2426357E-007	4.0734795E-001
2	1	0	1	0	5.856445375367839E+003	-4.1547397E-001	-4.1611922E-001	1.996531634588399E-003	1.000000000000000E+000	6.1881685E-005	14	-8.2517225E-001	6.7571645E+000	2.800139966096322E+001	-8.3079516E-007	4.0905303E-001
2	1	0	0	0	5.858445275343627E+003	-4.1447401E-001	-4.1508007E-001	2.036169635679063E-003	1.000000000000000E+000	6.6654968E-005	14	-8.2590872E-001	6.7571640E+000	3.000129963675136E+001	-8.4517342E-007	4.1082865E-001
2	1	0	0	0	5.860445275319413E+003	-4.1347402E-001	-4.1409382E-001	2.067206665625513E-003	1.000000000000000E+000	7.1497030E-005	14	-8.2668209E-001	6.7571640E+000	3.200129961253697E+001	-8.5601749E-007	4.1258827E-001
2	1	0	0	0	5.862445275295198E+003	-4.1247401E-001	-4.1312358E-001	2.109327873660312E-003	1.000000000000000E+000	7.6408651E-005	14	-8.2749844E-001	6.7571640E+000	3.400129958832258E+001	-8.7141308E-007	4.1437486E-001
2	1	0	0	0	5.864445275270984E+003	-4.1147402E-001	-4.1208434E-001	2.146613494781006E-003	1.000000000000000E+000	8.1397440E-005	14	-8.2832652E-001	6.7571640E+000	3.600129956410819E+001	-8.8458580E-007	4.1624218E-001
2	1	0	0	0	5.866445275246770E+003	-4.1047400E-001	-4.1110343E-001	2.180027417899549E-003	1.000000000000000E+000	8.6465421E-005	14	-8.2922292E-001	6.7571640E+000	3.800129953989381E+001	-8.9621676E-007	4.1811949E-001
2	1	0	0	0	5.868445275222555E+003	-4.0947402E-001	-4.1007379E-001	2.216575286242327E-003	1.000000000000000E+000	9.1594593E-005	14	-8.3010972E-001	6.7571640E+000	4.000129951567942E+001	-9.0895941E-007	4.2003593E-001
2	1	0	0	0	5.870445275198341E+003	-4.0847397E-001	-4.0907061E-001	2.245600444871904E-003	1.000000000000000E+000	9.6796924E-005	14	-8.3103585E-001	6.7571640E+000	4.200129949146503E+001	-9.1860915E-007	4.2196524E-001
2	1	0	0	0	5.872445275174126E+003	-4.0747401E-001	-4.0804413E-001	2.288556841077226E-003	1.000000000000000E+000	1.0207134E-004	14	-8.3201033E-001	6.7571640E+000	4.400129946725065E+001	-9.3383221E-007	4.2396620E-001
2	1	0	0	0	5.874445275149912E+003	-4.0647399E-001	-4.0710667E-001	2.329920144462174E-003	1.000000000000000E+000	1.0742357E-004	14	-8.3300567E-001	6.7571640E+000	4.600129944303626E+001	-9.4852601E-007	4.2589900E-001
2	1	0	0	0	5.876445275125698E+003	-4.0547401E-001	-4.0613216E-001	2.367695214543511E-003	1.000000000000000E+000	1.1285501E-004	14	-8.3403772E-001	6.7571640E+000	4.800129941882187E+001	-9.6159715E-007	4.2790556E-001
2	1	0	1	0	5.878445175101486E+003	-4.0447405E-001	-4.0505275E-001	2.410016676545366E-003	1.000000000000000E+000	1.1836141E-004	14	-8.3510232E-001	6.7571645E+000	5.000119939461001E+001	-9.7618386E-007	4.3004957E-001
2	1	0	1	0	5.880445075077281E+003	-4.0347409E-001	-4.0406552E-001	2.446746685093142E-003	1.000000000000000E+000	1.2394205E-004	14	-8.3619487E-001	6.7571640E+000	5.200109937040543E+001	-9.8864598E-007	4.3212935E-001
2	1	0	1	0	5.882445075053067E+003	-4.0247411E-001	-4.0310374E-001	2.490619176426274E-003	1.000000000000000E+000	1.2961014E-004	14	-8.3733988E-001	6.7571640E+000	5.400109934619104E+001	-1.0039779E-006	4.3423614E-001
2	1	0	1	0	5.884445075028852E+003	-4.0147415E-001	-4.0201676E-001	2.527555513476276E-003	1.000000000000000E+000	1.3535963E-004	14	-8.3852154E-001	6.7571640E+000	5.600109932197665E+001	-1.0161197E-006	4.3650478E-001
2	1	0	1	0	5.886444975004633E+003	-4.0047416E-001	-4.0110379E-001	2.570153478052829E-003	1.000000000000000E+000	1.4119172E-004	14	-8.3971971E-001	6.7571645E+000	5.800099929775752E+001	-1.0308983E-006	4.3861592E-001
2	1	0	0	0	5.888444874980421E+003	-3.9947420E-001	-4.0008056E-001	2.611906431218024E-003	1.000000000000000E+000	1.4709901E-004	14	-8.4097278E-001	6.7571640E+000	6.000089927354566E+001	-1.0449730E-006	4.4089222E-001
2	1	0	0	0	5.890444874956207E+003	-3.9847425E-001	-3.9908168E-001	2.656630530369231E-003	1.000000000000000E+000	1.5309875E-004	14	-8.4226167E-001	6.7571640E+000	6.200089924933127E+001	-1.0602125E-006	4.4317999E-001
2	1	0	1	0	5.892444774931995E+003	-3.9747426E-001	-3.9807960E-001	2.697680563593215E-003	1.000000000000000E+000	1.5918355E-004	14	-8.4359443E-001	6.7571645E+000	6.400079922511941E+001	-1.0738916E-006	4.4551483E-001
2	1	0	1	0	5.894444674907776E+003	-3.9647430E-001	-3.9705843E-001	2.739567089268773E-003	1.000000000000000E+000	1.6535132E-004	14	-8.4496599E-001	6.7571640E+000	6.600069920090027E+001	-1.0877682E-006	4.4790757E-001
2	1	0	1	0	5.896444674883562E+003	-3.9547434E-001	-3.9601603E-001	2.784261542199344E-003	1.000000000000000E+000	1.7160580E-004	14	-8.4636748E-001	6.7571640E+000	6.800069917668588E+001	-1.1026123E-006	4.5035145E-001
2	1	0	1	0	5.898444674859347E+003	-3.9447433E-001	-3.9503831E-001	2.829553205640184E-003	1.000000000000000E+000	1.7795237E-004	14	-8.4782964E-001	6.7571640E+000	7.000069915247150E+001	-1.1177819E-006	4.5279133E-001
2	1	0	1	0	5.900444674835133E+003	-3.9347431E-001	-3.9409456E-001	2.882092379739062E-003	1.000000000000000E+000	1.8438944E-004	14	-8.4933573E-001	6.7571640E+000	7.200069912825711E+001	-1.1358169E-006	4.5524117E-001
2	1	0	1	0	5.902444574810914E+003	-3.9247438E-001	-3.9306709E-001	2.919056652079741E-003	1.000000000000000E+000	1.9091769E-004	14	-8.5087115E-001	6.7571645E+000	7.400059910403797E+001	-1.1473851E-006	4.5780405E-001
2	1	0	0	0	5.904444474786709E+003	-3.9147443E-001	-3.9207032E-001	2.967358708263555E-003	1.000000000000000E+000	1.9752704E-004	14	-8.5246474E-001	6.7571640E+000	7.600049907983339E+001	-1.1634133E-006	4.6039441E-001
2	1	0	0	0	5.906444474762495E+003	-3.9047441E-001	-3.9108413E-001	3.013248968531640E-003	1.000000000000000E+000	2.0423980E-004	14	-8.5408419E-001	6.7571640E+000	7.800049905561900E+001	-1.1784339E-006	4.6300006E-001
2	1	0	0	0	5.908444474738280E+003	-3.8947439E-001	-3.9005440E-001	3.066908474462046E-003	1.000000000000000E+000	2.1104558E-004	14	-8.5575700E-001	6.7571640E+000	8.000049903140462E+001	-1.1962611E-006	4.6570259E-001
2	1	0	0	0	5.910444474714066E+003	-3.8847440E-001	-3.8907674E-001	3.118916159412042E-003	1.000000000000000E+000	2.1794937E-004	14	-8.5749316E-001	6.7571640E+000	8.200049900719023E+001	-1.2134977E-006	4.6841642E-001
2	1	0	1	0	5.912444274689849E+003	-3.8747451E-001	-3.8805667E-001	3.158951217926927E-003	1.000000000000000E+000	2.2494585E-004	14	-8.5924923E-001	6.7571640E+000	8.400029898297362E+001	-1.2258521E-006	4.7119257E-001
2	1	0	1	0	5.914444274665635E+003	-3.8647449E-001	-3.8704506E-001	3.208671461761143E-003	1.000000000000000E+000	2.3204245E-004	14	-8.6106843E-001	6.7571640E+000	8.600029895875923E+001	-1.2419005E-006	4.7402337E-001
2	1	0	1	0	5.916444274641421E+003	-3.8547450E-001	-3.8603660E-001	3.267101592860089E-003	1.000000000000000E+000	2.3923937E-004	14	-8.6294174E-001	6.7571640E+000	8.800029893454484E+001	-1.2612209E-006	4.7690514E-001
2	1	0	0	0	5.918444074617233E+003	-3.8447461E-001	-3.8505048E-001	3.313760134364088E-003	1.000000000000000E+000	2.4653893E-004	14	-8.6485732E-001	6.7571640E+000	9.000009891035734E+001	-1.2759649E-006	4.7980684E-001
2	1	0	0	0	5.920444074593019E+003	-3.8347459E-001	-3.8405579E-001	3.364949836382705E-003	1.000000000000000E+000	2.5393261E-004	14	-8.6684263E-001	6.7571640E+000	9.200009888614295E+001	-1.2923285E-006	4.8278683E-001
2	1	0	0	0	5.922444074568804E+003	-3.8247460E-001	-3.8306645E-001	3.423928048756044E-003	1.000000000000000E+000	2.6143485E-004	14	-8.6886597E-001	6.7571640E+000	9.400009886192856E+001	-1.3115920E-006	4.8579952E-001
2	1	0	0	0	5.924444074544590E+003	-3.8147458E-001	-3.8207495E-001	3.473716211257201E-003	1.000000000000000E+000	2.6904169E-004	14	-8.7095314E-001	6.7571640E+000	9.600009883771418E+001	-1.3272199E-006	4.8887819E-001
2	1	0	1	0	5.926443974520356E+003	-3.8047466E-001	-3.8107824E-001	3.523829169868400E-003	1.000000000000000E+000	2.7675496E-004	14	-8.7310314E-001	6.7571645E+000	9.799999881348049E+001	-1.3428546E-006	4.9202490E-001
2	1	0	1	0	5.928443874496144E+003	-3.7947470E-001	-3.8004962E-001	3.579927950384518E-003	1.000000000000000E+000	2.8456701E-004	14	-8.7529057E-001	6.7571640E+000	9.999989878926863E+001	-1.3605503E-006	4.9524096E-001
2	1	0	1	0	5.930443874471930E+003	-3.7847468E-001	-3.7907511E-001	3.625518986621931E-003	1.000000000000000E+000	2.9248855E-004	14	-8.7754864E-001	6.7571640E+000	1.019998987650542E+002	-1.3743440E-006	4.9847353E-001
2	1	0	1	0	5.932443874447716E+003	-3.7747470E-001	-3.7807938E-001	3.687726505366383E-003	1.000000000000000E+000	3.0052263E-004	14	-8.7985128E-001	6.7571640E+000	1.039998987408399E+002	-1.3942533E-006	5.0177193E-001
2	1	0	1	0	5.934443874423501E+003	-3.7647468E-001	-3.7706244E-001	3.745106380734387E-003	1.000000000000000E+000	3.0866882E-004	14	-8.8222802E-001	6.7571640E+000	1.059998987166255E+002	-1.4121390E-006	5.0516558E-001
2	1	0	1	0	5.936443874399287E+003	-3.7547472E-001	-3.7607729E-001	3.800179780649310E-003	1.000000000000000E+000	3.1692686E-004	14	-8.8466823E-001	6.7571640E+000	1.079998986924111E+002	-1.4291613E-006	5.0859094E-001
2	1	0	1	0	5.938443874375072E+003	-3.7447473E-001	-3.7505716E-001	3.855970488578449E-003	1.000000000000000E+000	3.2529855E-004	14	-8.8716573E-001	6.7571640E+000	1.099998986681967E+002	-1.4462094E-006	5.1210856E-001
2	1	0	1	0	5.940443874350858E+003	-3.7347472E-001	-3.7403813E-001	3.909918478467881E-003	1.000000000000000E+000	3.3378604E-004	14	-8.8973051E-001	6.7571640E+000	1.119998986439823E+002	-1.4624586E-006	5.1569235E-001
2	1	0	1	0	5.942443874326644E+003	-3.7247473E-001	-3.7304342E-001	3.976966742108044E-003	1.000000000000000E+000	3.4239379E-004	14	-8.9237761E-001	6.7571640E+000	1.139998986197679E+002	-1.4835813E-006	5.1933420E-001
2	1	0	1	0	5.944443874302429E+003	-3.7147468E-001	-3.7207952E-001	4.037467803758566E-003	1.000000000000000E+000	3.5111769E-004	14	-8.9505881E-001	6.7571640E+000	1.159998985955535E+002	-1.5022591E-006	5.2297926E-001
2	1	0	1	0	5.946443874278215E+003	-3.7047470E-001	-3.7107313E-001	4.094311384469335E-003	1.000000000000000E+000	3.5996165E-004	14	-8.9782459E-001	6.7571640E+000	1.179998985713391E+002	-1.5192890E-006	5.2675146E-001
2	1	0	1	0	5.948443774254003E+003	-3.6947477E-001	-3.7006792E-001	4.156896266522353E-003	1.000000000000000E+000	3.6892996E-004	14	-9.0064532E-001	6.7571645E+000	1.199997985471273E+002	-1.5383340E-006	5.3057742E-001
2	1	0	0	0	5.950443674229784E+003	-3.6847478E-001	-3.6906591E-001	4.225377987212141E-003	1.000000000000000E+000	3.7802086E-004	14	-9.0353519E-001	6.7571640E+000	1.219996985229081E+002	-1.5594429E-006	5.3446925E-001
2	1	0	0	0	5.952443674205570E+003	-3.6747479E-001	-3.6811256E-001	4.280639690620938E-003	1.000000000000000E+000	3.8723130E-004	14	-9.0650588E-001	6.7571640E+000	1.239996984986938E+002	-1.5757572E-006	5.3839332E-001
2	1	0	0	0	5.954443674181355E+003	-3.6647478E-001	-3.6708397E-001	4.338963870258762E-003	1.000000000000000E+000	3.9656824E-004	14	-9.0952975E-001	6.7571640E+000	1.259996984744794E+002	-1.5927641E-006	5.4244578E-001
2	1	0	0	0	5.956443674157141E+003	-3.6547479E-001	-3.6605853E-001	4.405596047963645E-003	1.000000000000000E+000	4.0603481E-004	14	-9.1262817E-001	6.7571640E+000	1.279996984502650E+002	-1.6127060E-006	5.4656965E-001
2	1	0	1	0	5.958443574132922E+003	-3.6447483E-001	-3.6502039E-001	4.476921720865008E-003	1.000000000000000E+000	4.1563046E-004	14	-9.1580343E-001	6.7571645E+000	1.299995984260459E+002	-1.6341677E-006	5.5078304E-001
2	1	0	1	0	5.960443474108710E+003	-3.6347488E-001	-3.6408305E-001	4.534606886924968E-003	1.000000000000000E+000	4.2535103E-004	14	-9.1902894E-001	6.7571640E+000	1.319994984018340E+002	-1.6509736E-006	5.5494589E-001
2	1	0	1	0	5.962443474084495E+003	-3.6247489E-001	-3.6306611E-001	4.606063351882947E-003	1.000000000000000E+000	4.3521044E-004	14	-9.2234665E-001	6.7571640E+000	1.339994983776196E+002	-1.6723055E-006	5.5928051E-001
2	1	0	1	0	5.964443474060281E+003	-3.6147493E-001	-3.6204806E-001	4.673070883484370E-003	1.000000000000000E+000	4.4520033E-004	14	-9.2572218E-001	6.7571640E+000	1.359994983534052E+002	-1.6918763E-006	5.6367409E-001
2	1	0	1	0	5.966443374036069E+003	-3.6047494E-001	-3.6111069E-001	4.741164990723121E-003	1.000000000000000E+000	4.5532556E-004	14	-9.2917699E-001	6.7571645E+000	1.379993983291934E+002	-1.7120853E-006	5.6806630E-001
2	1	0	0	0	5.968443274011857E+003	-3.5947499E-001	-3.6005142E-001	4.813894624773614E-003	1.000000000000000E+000	4.6559438E-004	14	-9.3271762E-001	6.7571640E+000	1.399992983049815E+002	-1.7332496E-006	5.7266617E-001
2	1	0	0	0	5.970443273987643E+003	-3.5847503E-001	-3.5908854E-001	4.883374706696336E-003	1.000000000000000E+000	4.7599812E-004	14	-9.3630821E-001	6.7571640E+000	1.419992982807671E+002	-1.7535639E-006	5.7721967E-001
2	1	0	1	0	5.972443173963431E+003	-3.5747504E-001	-3.5804725E-001	4.951224922307929E-003	1.000000000000000E+000	4.8654038E-004	14	-9.3996578E-001	6.7571645E+000	1.439991982565552E+002	-1.7727724E-006	5.8191854E-001
2	1	0	1	0	5.974443073939241E+003	-3.5647509E-001	-3.5706329E-001	5.028747258844946E-003	1.000000000000000E+000	4.9722788E-004	14	-9.4370353E-001	6.7571640E+000	1.459990982323652E+002	-1.7955811E-006	5.8664024E-001
2	1	0	1	0	5.976443073915027E+003	-3.5547513E-001	-3.5608235E-001	5.092212043714416E-003	1.000000000000000E+000	5.0805294E-004	14	-9.4750118E-001	6.7571640E+000	1.479990982081508E+002	-1.8132469E-006	5.9141886E-001
2	1	0	1	0	5.978443073890812E+003	-3.5447511E-001	-3.5508451E-001	5.164432321017522E-003	1.000000000000000E+000	5.1902817E-004	14	-9.5138019E-001	6.7571640E+000	1.499990981839364E+002	-1.8338100E-006	5.9629571E-001
2	1	0	1	0	5.980443073866598E+003	-3.5347512E-001	-3.5404316E-001	5.242311289891478E-003	1.000000000000000E+000	5.3014961E-004	14	-9.5532811E-001	6.7571640E+000	1.519990981597221E+002	-1.8560045E-006	6.0128498E-001
2	1	0	1	0	5.982442973842364E+003	-3.5247514E-001	-3.5313016E-001	5.318461452920867E-003	1.000000000000000E+000	5.4141722E-004	14	-9.5932537E-001	6.7571645E+000	1.539989981354884E+002	-1.8781092E-006	6.0619521E-001
2	1	0	0	0	5.984442873818152E+003	-3.5147521E-001	-3.5210586E-001	5.395618945811614E-003	1.000000000000000E+000	5.5283733E-004	14	-9.6341604E-001	6.7571640E+000	1.559988981112765E+002	-1.8998290E-006	6.1131018E-001
2	1	0	0	0	5.986442873793938E+003	-3.5047522E-001	-3.5105607E-001	5.474573122994847E-003	1.000000000000000E+000	5.6441425E-004	14	-9.6757925E-001	6.7571640E+000	1.579988980870621E+002	-1.9218821E-006	6.1652315E-001
2	1	0	0	0	5.988442873769724E+003	-3.4947518E-001	-3.5010061E-001	5.548367558040543E-003	1.000000000000000E+000	5.7614647E-004	14	-9.7180188E-001	6.7571640E+000	1.599988980628477E+002	-1.9424870E-006	6.2170124E-001
2	1	0	0	0	5.990442873745509E+003	-3.4847522E-001	-3.4905499E-001	5.635963977868030E-003	1.000000000000000E+000	5.8803416E-004	14	-9.7609854E-001	6.7571640E+000	1.619988980386333E+002	-1.9672614E-006	6.2704355E-001
2	1	0	0	0	5.992442873721295E+003	-3.4747517E-001	-3.4809214E-001	5.709941235387109E-003	1.000000000000000E+000	6.0007739E-004	14	-9.8044586E-001	6.7571640E+000	1.639988980144190E+002	-1.9875856E-006	6.3235372E-001
2	1	0	0	0	5.994442873697080E+003	-3.4647518E-001	-3.4709218E-001	5.797470662435106E-003	1.000000000000000E+000	6.1228848E-004	14	-9.8487985E-001	6.7571640E+000	1.659988979902046E+002	-2.0122568E-006	6.3778770E-001
2	1	0	0	0	5.996442873672866E+003	-3.4547517E-001	-3.4608373E-001	5.872140512394208E-003	1.000000000000000E+000	6.2466011E-004	14	-9.8937315E-001	6.7571640E+000	1.679988979659902E+002	-2.0322523E-006	6.4328945E-001
2	1	0	0	0	5.998442873648652E+003	-3.4447521E-001	-3.4508798E-001	5.958594129744518E-003	1.000000000000000E+000	6.3719676E-004	14	-9.9393219E-001	6.7571640E+000	1.699988979417758E+002	-2.0562393E-006	6.4884424E-001
2	1	0	1	0	6.000442773624440E+003	-3.4347522E-001	-3.4408167E-001	6.038291126096301E-003	1.000000000000000E+000	6.4989616E-004	14	-9.9855894E-001	6.7571645E+000	1.719987979175639E+002	-2.0776654E-006	6.5447724E-001
2	1	0	1	0	6.002442673600221E+003	-3.4247527E-001	-3.4309870E-001	6.126609234303353E-003	1.000000000000000E+000	6.6276768E-004	14	-1.0032432E+000	6.7571640E+000	1.739986978933448E+002	-2.1020317E-006	6.6014451E-001
2	1	0	1	0	6.004442673576006E+003	-3.4147531E-001	-3.4213161E-001	6.213728114955297E-003	1.000000000000000E+000	6.7580969E-004	14	-1.0080166E+000	6.7571640E+000	1.759986978691304E+002	-2.1259129E-006	6.6588497E-001
2	1	0	1	0	6.006442673551792E+003	-3.4047529E-001	-3.4110194E-001	6.295772933565438E-003	1.000000000000000E+000	6.8902574E-004	14	-1.0128374E+000	6.7571640E+000	1.779986978449160E+002	-2.1475005E-006	6.7173547E-001
2	1	0	1	0	6.008442673527577E+003	-3.3947530E-001	-3.4010515E-001	6.381894049548441E-003	1.000000000000000E+000	7.0240808E-004	14	-1.0177077E+000	6.7571640E+000	1.799986978207016E+002	-2.1705150E-006	6.7760253E-001
2	1	0	0	0	6.010442473503361E+003	-3.3847541E-001	-3.3910742E-001	6.475085699769345E-003	1.000000000000000E+000	7.1597210E-004	14	-1.0226541E+000	6.7571640E+000	1.819984977964850E+002	-2.1957496E-006	6.8354666E-001
2	1	0	0	0	6.012442473479146E+003	-3.3747539E-001	-3.3811164E-001	6.566371505709268E-003	1.000000000000000E+000	7.2971912E-004	14	-1.0276659E+000	6.7571640E+000	1.839984977722706E+002	-2.2201666E-006	6.8955421E-001
2	1	0	0	0	6.014442473454932E+003	-3.3647540E-001	-3.3708197E-001	6.656372590418541E-003	1.000000000000000E+000	7.4365007E-004	14	-1.0327362E+000	6.7571640E+000	1.859984977480563E+002	-2.2437432E-006	6.9565421E-001
2	1	0	0	0	6.016442473430718E+003	-3.3547541E-001	-3.3607671E-001	6.759073795368914E-003	1.000000000000000E+000	7.5775455E-004	14	-1.0378647E+000	6.7571640E+000	1.879984977238419E+002	-2.2715672E-006	7.0178795E-001
2	1	0	0	0	6.018442473406503E+003	-3.3447540E-001	-3.3508307E-001	6.843433950877803E-003	1.000000000000000E+000	7.7204936E-004	14	-1.0430547E+000	6.7571640E+000	1.899984976996275E+002	-2.2931188E-006	7.0797163E-001
2	1	0	0	0	6.020442473382289E+003	-3.3347541E-001	-3.3408415E-001	6.939554359386202E-003	1.000000000000000E+000	7.8653573E-004	14	-1.0483143E+000	6.7571640E+000	1.919984976754131E+002	-2.3183952E-006	7.1423018E-001
2	1	0	0	0	6.022442473358074E+003	-3.3247536E-001	-3.3312237E-001	7.029813260614135E-003	1.000000000000000E+000	8.0121082E-004	14	-1.0536257E+000	6.7571640E+000	1.939984976511987E+002	-2.3417881E-006	7.2050333E-001
2	1	0	0	0	6.024442473333860E+003	-3.3147541E-001	-3.3208737E-001	7.129840715985325E-003	1.000000000000000E+000	8.1610674E-004	14	-1.0589770E+000	6.7571640E+000	1.959984976269843E+002	-2.3677301E-006	7.2688961E-001
2	1	0	0	0	6.026442473309646E+003	-3.3047536E-001	-3.3108950E-001	7.226289805385477E-003	1.000000000000000E+000	8.3119783E-004	13	-1.0644127E+000	6.7571640E+000	1.979984976027699E+002	-2.3925486E-006	7.3332322E-001
2	1	0	0	0	6.028442473285431E+003	-3.2947543E-001	-3.3007795E-001	7.323153002775112E-003	1.000000000000000E+000	8.4644667E-004	13	-1.0698880E+000	6.7571640E+000	1.999984975785555E+002	-2.4172114E-006	7.3981005E-001
