EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69763)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.430              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.070               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.430              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.430              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	1	0	2.960432125368752E+003	-4.1346571E-001	-4.1405264E-001	7.682360671554464E-004	1.000000000000000E+000	3.1147913E-005	14	-6.4012200E-001	6.7571640E+000	3.200009919160948E+001	-3.1809017E-007	2.2606936E-001
2	1	0	1	0	2.962432125318228E+003	-4.1246569E-001	-4.1304630E-001	7.976211810074834E-004	1.000000000000000E+000	3.3472963E-005	14	-6.4080787E-001	6.7571640E+000	3.400009914108523E+001	-3.2945448E-007	2.2776157E-001
2	1	0	1	0	2.964432125267704E+003	-4.1146570E-001	-4.1208872E-001	8.270274898909309E-004	1.000000000000000E+000	3.5857920E-005	14	-6.4151329E-001	6.7571640E+000	3.600009909056098E+001	-3.4080870E-007	2.2942457E-001
2	1	0	0	0	2.966431925217184E+003	-4.1046581E-001	-4.1104755E-001	8.491212767948123E-004	1.000000000000000E+000	3.8306265E-005	14	-6.4228010E-001	6.7571640E+000	3.799989904004178E+001	-3.4902922E-007	2.3123255E-001
2	1	0	0	0	2.968431925166660E+003	-4.0946579E-001	-4.1006553E-001	8.766458350635224E-004	1.000000000000000E+000	4.0797768E-005	14	-6.4304888E-001	6.7571640E+000	3.999989898951753E+001	-3.5948224E-007	2.3298335E-001
2	1	0	0	0	2.970431925116136E+003	-4.0846580E-001	-4.0905821E-001	9.100086892740618E-004	1.000000000000000E+000	4.3345743E-005	14	-6.4384270E-001	6.7571640E+000	4.199989893899328E+001	-3.7224652E-007	2.3478448E-001
2	1	0	1	0	2.972431725065631E+003	-4.0746590E-001	-4.0810496E-001	9.308174077834845E-004	1.000000000000000E+000	4.5944689E-005	14	-6.4466470E-001	6.7571640E+000	4.399969888848864E+001	-3.7987121E-007	2.3655975E-001
2	1	0	1	0	2.974431725015107E+003	-4.0646589E-001	-4.0708163E-001	9.635184761931804E-004	1.000000000000000E+000	4.8604055E-005	14	-6.4551234E-001	6.7571640E+000	4.599969883796439E+001	-3.9223067E-007	2.3843071E-001
2	1	0	1	0	2.976431724964583E+003	-4.0546590E-001	-4.0606791E-001	9.952116511029632E-004	1.000000000000000E+000	5.1320458E-005	14	-6.4639837E-001	6.7571640E+000	4.799969878744014E+001	-4.0412351E-007	2.4033046E-001
2	1	0	1	0	2.978431724914059E+003	-4.0446588E-001	-4.0505302E-001	1.025649804006264E-003	1.000000000000000E+000	5.4093729E-005	14	-6.4732021E-001	6.7571640E+000	4.999969873691589E+001	-4.1544254E-007	2.4226719E-001
2	1	0	1	0	2.980431624863522E+003	-4.0346596E-001	-4.0409449E-001	1.058391046284853E-003	1.000000000000000E+000	5.6921348E-005	14	-6.4825839E-001	6.7571645E+000	5.199959868637961E+001	-4.2769000E-007	2.4416390E-001
2	1	0	0	0	2.982431524813001E+003	-4.0246600E-001	-4.0302774E-001	1.087823379716642E-003	1.000000000000000E+000	5.9818187E-005	14	-6.4924359E-001	6.7571640E+000	5.399949863585789E+001	-4.3842300E-007	2.4621585E-001
2	1	0	0	0	2.984431524762476E+003	-4.0146598E-001	-4.0201077E-001	1.115631607677359E-003	1.000000000000000E+000	6.2775645E-005	14	-6.5025729E-001	6.7571640E+000	5.599949858533364E+001	-4.4849591E-007	2.4824652E-001
2	1	0	0	0	2.986431524711952E+003	-4.0046600E-001	-4.0104580E-001	1.147314523726680E-003	1.000000000000000E+000	6.5797169E-005	14	-6.5130097E-001	6.7571640E+000	5.799949853480939E+001	-4.6012568E-007	2.5025517E-001
2	1	0	0	0	2.988431524661428E+003	-3.9946598E-001	-4.0006810E-001	1.182514301667402E-003	1.000000000000000E+000	6.8876157E-005	14	-6.5239799E-001	6.7571640E+000	5.999949848428514E+001	-4.7308626E-007	2.5232989E-001
2	1	0	1	0	2.990431624610901E+003	-3.9846590E-001	-3.9904466E-001	1.213715081571804E-003	1.000000000000000E+000	7.2026312E-005	14	-6.5352434E-001	6.7571635E+000	6.199959843375837E+001	-4.8432651E-007	2.5447968E-001
2	1	0	1	0	2.992431824560372E+003	-3.9746583E-001	-3.9804673E-001	1.246492862419842E-003	1.000000000000000E+000	7.5241885E-005	14	-6.5469015E-001	6.7571635E+000	6.399979838322906E+001	-4.9616239E-007	2.5664341E-001
2	1	0	0	0	2.994431924509845E+003	-3.9646575E-001	-3.9701280E-001	1.281756381194987E-003	1.000000000000000E+000	7.8520075E-005	14	-6.5588439E-001	6.7571640E+000	6.599989833270229E+001	-5.0887371E-007	2.5887159E-001
2	1	0	1	0	2.996432024459318E+003	-3.9546573E-001	-3.9604354E-001	1.313339847883777E-003	1.000000000000000E+000	8.1862352E-005	14	-6.5712082E-001	6.7571635E+000	6.799999828217551E+001	-5.2013974E-007	2.6107728E-001
2	1	0	1	0	2.998432124408791E+003	-3.9446568E-001	-3.9509019E-001	1.342793852459966E-003	1.000000000000000E+000	8.5278225E-005	14	-6.5839452E-001	6.7571640E+000	7.000009823164874E+001	-5.3052469E-007	2.6330432E-001
2	1	0	1	0	3.000432124358267E+003	-3.9346570E-001	-3.9408275E-001	1.382372662956903E-003	1.000000000000000E+000	8.8765577E-005	14	-6.5970212E-001	6.7571640E+000	7.200009818112449E+001	-5.4476925E-007	2.6561937E-001
2	1	0	1	0	3.002432024307745E+003	-3.9246577E-001	-3.9308605E-001	1.416852993414451E-003	1.000000000000000E+000	9.2318805E-005	14	-6.6105449E-001	6.7571645E+000	7.399999813060276E+001	-5.5694517E-007	2.6796845E-001
2	1	0	0	0	3.004431924257224E+003	-3.9146578E-001	-3.9205644E-001	1.452370623221344E-003	1.000000000000000E+000	9.5931886E-005	14	-6.6245151E-001	6.7571640E+000	7.599989808008104E+001	-5.6941127E-007	2.7039507E-001
2	1	0	0	0	3.006431924206699E+003	-3.9046580E-001	-3.9105642E-001	1.494051168746468E-003	1.000000000000000E+000	9.9630830E-005	14	-6.6387439E-001	6.7571640E+000	7.799989802955679E+001	-5.8425832E-007	2.7281797E-001
2	1	0	1	0	3.008431824156178E+003	-3.8946587E-001	-3.9003423E-001	1.530950599485121E-003	1.000000000000000E+000	1.0339879E-004	14	-6.6534847E-001	6.7571645E+000	7.999979797903507E+001	-5.9712312E-007	2.7531424E-001
2	1	0	1	0	3.010431724105671E+003	-3.8846588E-001	-3.8905868E-001	1.560886068025636E-003	1.000000000000000E+000	1.0724227E-004	14	-6.6687405E-001	6.7571640E+000	8.199969792852789E+001	-6.0727626E-007	2.7781537E-001
2	1	0	1	0	3.012431724055146E+003	-3.8746589E-001	-3.8804811E-001	1.595679075748576E-003	1.000000000000000E+000	1.1115629E-004	14	-6.6841865E-001	6.7571640E+000	8.399969787800364E+001	-6.1920025E-007	2.8037053E-001
2	1	0	1	0	3.014431724004622E+003	-3.8646588E-001	-3.8704810E-001	1.633815517062914E-003	1.000000000000000E+000	1.1514619E-004	14	-6.7001820E-001	6.7571640E+000	8.599969782747939E+001	-6.3236519E-007	2.8297010E-001
2	1	0	1	0	3.016431723954098E+003	-3.8546589E-001	-3.8602901E-001	1.680263670426183E-003	1.000000000000000E+000	1.1921483E-004	14	-6.7166567E-001	6.7571640E+000	8.799969777695514E+001	-6.4863053E-007	2.8563666E-001
2	1	0	1	0	3.018431623903562E+003	-3.8446593E-001	-3.8503021E-001	1.719316127443169E-003	1.000000000000000E+000	1.2336212E-004	14	-6.7334694E-001	6.7571645E+000	8.999959772641887E+001	-6.6198862E-007	2.8831673E-001
2	1	0	0	0	3.020431523853040E+003	-3.8346598E-001	-3.8404721E-001	1.755189621650798E-003	1.000000000000000E+000	1.2757874E-004	14	-6.7507732E-001	6.7571640E+000	9.199949767589715E+001	-6.7407569E-007	2.9103011E-001
2	1	0	1	0	3.022431523802516E+003	-3.8246599E-001	-3.8308012E-001	1.795420580899050E-003	1.000000000000000E+000	1.3188121E-004	14	-6.7685246E-001	6.7571640E+000	9.399949762537290E+001	-6.8778996E-007	2.9377234E-001
2	1	0	1	0	3.024431523751991E+003	-3.8146603E-001	-3.8203239E-001	1.830785046025709E-003	1.000000000000000E+000	1.3626322E-004	14	-6.7866874E-001	6.7571640E+000	9.599949757484865E+001	-6.9941922E-007	2.9663634E-001
2	1	0	1	0	3.026431423701470E+003	-3.8046604E-001	-3.8099325E-001	1.881614274704721E-003	1.000000000000000E+000	1.4072725E-004	14	-6.8053597E-001	6.7571645E+000	9.799939752432692E+001	-7.1688231E-007	2.9954273E-001
2	1	0	0	0	3.028431323650948E+003	-3.7946609E-001	-3.8008666E-001	1.913326614523328E-003	1.000000000000000E+000	1.4526557E-004	14	-6.8243694E-001	6.7571640E+000	9.999929747380520E+001	-7.2722992E-007	3.0235028E-001
2	1	0	0	0	3.030431323600424E+003	-3.7846613E-001	-3.7899861E-001	1.962582549230658E-003	1.000000000000000E+000	1.4989260E-004	14	-6.8437827E-001	6.7571640E+000	1.019992974232810E+002	-7.4381603E-007	3.0537966E-001
2	1	0	1	0	3.032431223549902E+003	-3.7746614E-001	-3.7806979E-001	2.006386455137645E-003	1.000000000000000E+000	1.5460215E-004	14	-6.8637478E-001	6.7571645E+000	1.039991973727592E+002	-7.5855411E-007	3.0830500E-001
2	1	0	1	0	3.034431123499380E+003	-3.7646621E-001	-3.7709957E-001	2.046308884397087E-003	1.000000000000000E+000	1.5939781E-004	14	-6.8841046E-001	6.7571640E+000	1.059990973222375E+002	-7.7166220E-007	3.1131089E-001
2	1	0	1	0	3.036431123448856E+003	-3.7546623E-001	-3.7604332E-001	2.093130524339293E-003	1.000000000000000E+000	1.6427904E-004	14	-6.9050515E-001	6.7571640E+000	1.079990972717133E+002	-7.8710775E-007	3.1446183E-001
2	1	0	1	0	3.038431123398332E+003	-3.7446621E-001	-3.7507835E-001	2.135659369670223E-003	1.000000000000000E+000	1.6924877E-004	14	-6.9264162E-001	6.7571640E+000	1.099990972211890E+002	-8.0103962E-007	3.1756327E-001
2	1	0	1	0	3.040431123347807E+003	-3.7346622E-001	-3.7408155E-001	2.182487816338011E-003	1.000000000000000E+000	1.7430574E-004	14	-6.9482601E-001	6.7571640E+000	1.119990971706648E+002	-8.1642844E-007	3.2074445E-001
2	1	0	1	0	3.042431023297286E+003	-3.7246624E-001	-3.7304133E-001	2.221903177693413E-003	1.000000000000000E+000	1.7945800E-004	14	-6.9706148E-001	6.7571645E+000	1.139989971201430E+002	-8.2886174E-007	3.2402015E-001
2	1	0	0	0	3.044430923246764E+003	-3.7146631E-001	-3.7210083E-001	2.267094814717884E-003	1.000000000000000E+000	1.8469802E-004	14	-6.9931924E-001	6.7571640E+000	1.159988970696213E+002	-8.4358788E-007	3.2721841E-001
2	1	0	0	0	3.046430923196240E+003	-3.7046632E-001	-3.7106898E-001	2.321124899144739E-003	1.000000000000000E+000	1.9003167E-004	14	-7.0164561E-001	6.7571640E+000	1.179988970190971E+002	-8.6129745E-007	3.3057663E-001
2	1	0	0	0	3.048430923145716E+003	-3.6946630E-001	-3.7004995E-001	2.359333129026191E-003	1.000000000000000E+000	1.9545983E-004	14	-7.0399117E-001	6.7571640E+000	1.199988969685728E+002	-8.7307109E-007	3.3394122E-001
2	1	0	1	0	3.050430823095194E+003	-3.6846638E-001	-3.6909458E-001	2.406149475448170E-003	1.000000000000000E+000	2.0098088E-004	14	-7.0639169E-001	6.7571645E+000	1.219987969180511E+002	-8.8809674E-007	3.3729711E-001
2	1	0	1	0	3.052430723044672E+003	-3.6746642E-001	-3.6805856E-001	2.465145037980974E-003	1.000000000000000E+000	2.0659139E-004	14	-7.0883715E-001	6.7571640E+000	1.239986968675294E+002	-9.0731771E-007	3.4077859E-001
2	1	0	1	0	3.054430722994148E+003	-3.6646640E-001	-3.6707342E-001	2.504061802183169E-003	1.000000000000000E+000	2.1230218E-004	14	-7.1131545E-001	6.7571640E+000	1.259986968170051E+002	-9.1917451E-007	3.4424204E-001
2	1	0	1	0	3.056430622943626E+003	-3.6546648E-001	-3.6607033E-001	2.555318881158054E-003	1.000000000000000E+000	2.1810639E-004	14	-7.1383423E-001	6.7571645E+000	1.279985967664834E+002	-9.3542644E-007	3.4776390E-001
2	1	0	0	0	3.058430522893104E+003	-3.6446652E-001	-3.6502904E-001	2.607179297424291E-003	1.000000000000000E+000	2.2401223E-004	14	-7.1641189E-001	6.7571640E+000	1.299984967159617E+002	-9.5169617E-007	3.5138285E-001
2	1	0	0	0	3.060430522842580E+003	-3.6346650E-001	-3.6405981E-001	2.658779585452090E-003	1.000000000000000E+000	2.3001785E-004	14	-7.1900946E-001	6.7571640E+000	1.319984966654374E+002	-9.6795475E-007	3.5494965E-001
2	1	0	0	0	3.062430522792056E+003	-3.6246651E-001	-3.6306727E-001	2.709785479178353E-003	1.000000000000000E+000	2.3612802E-004	14	-7.2166818E-001	6.7571640E+000	1.339984966149132E+002	-9.8383441E-007	3.5860091E-001
2	1	0	0	0	3.064430522741532E+003	-3.6146650E-001	-3.6205879E-001	2.756857185537337E-003	1.000000000000000E+000	2.4234118E-004	14	-7.2434670E-001	6.7571640E+000	1.359984965643889E+002	-9.9814440E-007	3.6228791E-001
2	1	0	1	0	3.066430422691010E+003	-3.6046657E-001	-3.6109599E-001	2.808539615913423E-003	1.000000000000000E+000	2.4865635E-004	14	-7.2706163E-001	6.7571645E+000	1.379983965138672E+002	-1.0141524E-006	3.6596563E-001
2	1	0	1	0	3.068430322640488E+003	-3.5946661E-001	-3.6004835E-001	2.867513295725283E-003	1.000000000000000E+000	2.5508078E-004	14	-7.2982931E-001	6.7571640E+000	1.399982964633455E+002	-1.0324435E-006	3.6978096E-001
2	1	0	1	0	3.070430322589964E+003	-3.5846660E-001	-3.5902712E-001	2.920007494860377E-003	1.000000000000000E+000	2.6160988E-004	14	-7.3261911E-001	6.7571640E+000	1.419982964128212E+002	-1.0483619E-006	3.7359199E-001
2	1	0	1	0	3.072430322539440E+003	-3.5746661E-001	-3.5805899E-001	2.971532710882747E-003	1.000000000000000E+000	2.6824418E-004	14	-7.3544085E-001	6.7571640E+000	1.439982963622970E+002	-1.0639840E-006	3.7738186E-001
2	1	0	1	0	3.074430322488915E+003	-3.5646656E-001	-3.5704306E-001	3.027874813529167E-003	1.000000000000000E+000	2.7498516E-004	14	-7.3828924E-001	6.7571640E+000	1.459982963117727E+002	-1.0810817E-006	3.8124618E-001
2	1	0	1	0	3.076430222438394E+003	-3.5546663E-001	-3.5606861E-001	3.078286890090112E-003	1.000000000000000E+000	2.8182584E-004	14	-7.4115211E-001	6.7571645E+000	1.479981962612510E+002	-1.0960813E-006	3.8508350E-001
2	1	0	0	0	3.078430122387872E+003	-3.5446671E-001	-3.5506868E-001	3.139116951370508E-003	1.000000000000000E+000	2.8878354E-004	14	-7.4403453E-001	6.7571640E+000	1.499980962107293E+002	-1.1146021E-006	3.8896585E-001
2	1	0	0	0	3.080430122337348E+003	-3.5346666E-001	-3.5406655E-001	3.188968524035059E-003	1.000000000000000E+000	2.9585103E-004	14	-7.4694282E-001	6.7571640E+000	1.519980961602050E+002	-1.1291071E-006	3.9287627E-001
2	1	0	0	0	3.082430122286823E+003	-3.5246670E-001	-3.5307401E-001	3.247269518515616E-003	1.000000000000000E+000	3.0302440E-004	14	-7.4986416E-001	6.7571640E+000	1.539980961096808E+002	-1.1465265E-006	3.9679015E-001
2	1	0	1	0	3.084430022236302E+003	-3.5146677E-001	-3.5206559E-001	3.298978672076208E-003	1.000000000000000E+000	3.1030775E-004	14	-7.5280815E-001	6.7571645E+000	1.559979960591591E+002	-1.1614569E-006	4.0074256E-001
2	1	0	1	0	3.086429922185780E+003	-3.5046676E-001	-3.5106567E-001	3.353106432475744E-003	1.000000000000000E+000	3.1771357E-004	14	-7.5576246E-001	6.7571640E+000	1.579978960086373E+002	-1.1771606E-006	4.0469679E-001
2	1	0	1	0	3.088429922135256E+003	-3.4946683E-001	-3.5008052E-001	3.419619032631389E-003	1.000000000000000E+000	3.2523513E-004	14	-7.5872445E-001	6.7571640E+000	1.599978959581131E+002	-1.1971420E-006	4.0864393E-001
2	1	0	1	0	3.090429922084732E+003	-3.4846684E-001	-3.4905511E-001	3.473201194111680E-003	1.000000000000000E+000	3.3286907E-004	14	-7.6169056E-001	6.7571640E+000	1.619978959075888E+002	-1.2123386E-006	4.1263545E-001
2	1	0	1	0	3.092429922034207E+003	-3.4746680E-001	-3.4810919E-001	3.533255473703957E-003	1.000000000000000E+000	3.4061898E-004	14	-7.6465464E-001	6.7571640E+000	1.639978958570646E+002	-1.2299587E-006	4.1654545E-001
2	1	0	1	0	3.094429821983686E+003	-3.4646687E-001	-3.4708485E-001	3.595340004497474E-003	1.000000000000000E+000	3.4849544E-004	14	-7.6764053E-001	6.7571645E+000	1.659977958065429E+002	-1.2478880E-006	4.2055568E-001
2	1	0	0	0	3.096429721933178E+003	-3.4546694E-001	-3.4605742E-001	3.658168807225436E-003	1.000000000000000E+000	3.5648776E-004	14	-7.7061927E-001	6.7571640E+000	1.679976957560357E+002	-1.2659365E-006	4.2456186E-001
2	1	0	0	0	3.098429721882654E+003	-3.4446689E-001	-3.4504679E-001	3.712158041059635E-003	1.000000000000000E+000	3.6459827E-004	14	-7.7358758E-001	6.7571640E+000	1.699976957055114E+002	-1.2808682E-006	4.2854080E-001
2	1	0	0	0	3.100429721832130E+003	-3.4346691E-001	-3.4405106E-001	3.781006028391480E-003	1.000000000000000E+000	3.7282967E-004	14	-7.7655780E-001	6.7571640E+000	1.719976956549872E+002	-1.3008591E-006	4.3250674E-001
2	1	0	0	0	3.102429721781606E+003	-3.4246689E-001	-3.4303620E-001	3.838761613473130E-003	1.000000000000000E+000	3.8118436E-004	14	-7.7951187E-001	6.7571640E+000	1.739976956044629E+002	-1.3168342E-006	4.3647566E-001
2	1	0	1	0	3.104429621731069E+003	-3.4146696E-001	-3.4207556E-001	3.893005773395949E-003	1.000000000000000E+000	3.8966181E-004	14	-7.8244358E-001	6.7571645E+000	1.759975955539267E+002	-1.3317022E-006	4.4036803E-001
2	1	0	1	0	3.106429521680548E+003	-3.4046701E-001	-3.4106606E-001	3.959366560267026E-003	1.000000000000000E+000	3.9826357E-004	14	-7.8538108E-001	6.7571640E+000	1.779974955034049E+002	-1.3504056E-006	4.4431502E-001
2	1	0	1	0	3.108429521630023E+003	-3.3946699E-001	-3.4010002E-001	4.030391072355768E-003	1.000000000000000E+000	4.0698735E-004	14	-7.8829366E-001	6.7571640E+000	1.799974954528807E+002	-1.3707361E-006	4.4819364E-001
2	1	0	1	0	3.110429421579502E+003	-3.3846706E-001	-3.3907041E-001	4.097041713387199E-003	1.000000000000000E+000	4.1584182E-004	14	-7.9121107E-001	6.7571645E+000	1.819973954023590E+002	-1.3891856E-006	4.5214066E-001
2	1	0	0	0	3.112429321528980E+003	-3.3746710E-001	-3.3809596E-001	4.159474317279400E-003	1.000000000000000E+000	4.2482954E-004	14	-7.9412216E-001	6.7571640E+000	1.839972953518372E+002	-1.4063015E-006	4.5602620E-001
2	1	0	0	0	3.114429321478456E+003	-3.3646709E-001	-3.3707047E-001	4.221102322223766E-003	1.000000000000000E+000	4.3394414E-004	14	-7.9700989E-001	6.7571640E+000	1.859972953013130E+002	-1.4228090E-006	4.5993942E-001
2	1	0	0	0	3.116429321427931E+003	-3.3546710E-001	-3.3603445E-001	4.282370254616610E-003	1.000000000000000E+000	4.4318329E-004	14	-7.9990190E-001	6.7571640E+000	1.879972952507887E+002	-1.4390239E-006	4.6386746E-001
2	1	0	1	0	3.118429221377410E+003	-3.3446714E-001	-3.3507803E-001	4.350749438576912E-003	1.000000000000000E+000	4.5256445E-004	14	-8.0277735E-001	6.7571645E+000	1.899971952002670E+002	-1.4578405E-006	4.6769932E-001
2	1	0	1	0	3.120429121326888E+003	-3.3346719E-001	-3.3408019E-001	4.423382438496770E-003	1.000000000000000E+000	4.6207797E-004	14	-8.0566221E-001	6.7571640E+000	1.919970951497453E+002	-1.4777645E-006	4.7158203E-001
2	1	0	1	0	3.122429121276364E+003	-3.3246720E-001	-3.3309186E-001	4.491932082650543E-003	1.000000000000000E+000	4.7172394E-004	14	-8.0855173E-001	6.7571640E+000	1.939970950992210E+002	-1.4962260E-006	4.7545987E-001
2	1	0	1	0	3.124429121225839E+003	-3.3146715E-001	-3.3206224E-001	4.555653151003577E-003	1.000000000000000E+000	4.8150311E-004	14	-8.1144315E-001	6.7571640E+000	1.959970950486968E+002	-1.5127604E-006	4.7938091E-001
2	1	0	1	0	3.126429121175315E+003	-3.3046719E-001	-3.3109406E-001	4.620880852803877E-003	1.000000000000000E+000	4.9142219E-004	14	-8.1435245E-001	6.7571640E+000	1.979970949981725E+002	-1.5299462E-006	4.8325840E-001
2	1	0	1	0	3.128429021124794E+003	-3.2946724E-001	-3.3014187E-001	4.691154513421614E-003	1.000000000000000E+000	5.0147722E-004	14	-8.1726283E-001	6.7571645E+000	1.999969949476508E+002	-1.5487466E-006	4.8712096E-001
