EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69801)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.001 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.715              
vs.                 Ref                 
dE/dt               20.000              
dE/dt unit          mV/s                
E1 (V)              0.185               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.815              
vs.                 Ref                 
nc cycles           10                  
Reverse Scan        1                   
Ef (V)              -0.715              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	1	0	5.102945984513834E+003	-7.0542300E-001	-7.0575732E-001	7.633122356898364E-003	1.000000000000000E+000	3.3790352E-006	14	4.8670980E-001	1.2774682E+001	4.524999945278978E-001	-5.3871318E-006	-1.1924671E+000
2	1	0	1	0	5.102996184513235E+003	-7.0441943E-001	-7.0477515E-001	7.746639775644479E-003	1.000000000000000E+000	3.7703944E-006	14	4.8559996E-001	1.2774680E+001	5.026999939291272E-001	-5.4596394E-006	-1.1903751E+000
2	1	0	1	0	5.103046584512631E+003	-7.0341164E-001	-7.0371884E-001	7.747971142196983E-003	1.000000000000000E+000	4.1643284E-006	14	4.8449153E-001	1.2774681E+001	5.530999933253042E-001	-5.4523935E-006	-1.1882104E+000
2	1	0	1	0	5.103096884512022E+003	-7.0240533E-001	-7.0271981E-001	7.754209459450784E-003	1.000000000000000E+000	4.5590136E-006	14	4.8340017E-001	1.2774682E+001	6.033999927167315E-001	-5.4490365E-006	-1.1861200E+000
2	1	0	1	0	5.103147184511385E+003	-7.0139974E-001	-7.0174140E-001	7.829378459066873E-003	1.000000000000000E+000	4.9548298E-006	14	4.8228529E-001	1.2774681E+001	6.536999920790549E-001	-5.4941988E-006	-1.1840267E+000
2	1	0	1	0	5.103197584510795E+003	-7.0039171E-001	-7.0068794E-001	7.801838954661314E-003	1.000000000000000E+000	5.3518429E-006	14	4.8120755E-001	1.2774681E+001	7.040999914897839E-001	-5.4666543E-006	-1.1818955E+000
2	1	0	1	0	5.103247884510172E+003	-6.9938534E-001	-6.9970530E-001	7.855168756503925E-003	1.000000000000000E+000	5.7502052E-006	14	4.8010504E-001	1.2774682E+001	7.543999908666592E-001	-5.4963034E-006	-1.1798103E+000
2	1	0	1	0	5.103298084509588E+003	-6.9838130E-001	-6.9872421E-001	8.016502373292836E-003	1.000000000000000E+000	6.1525852E-006	14	4.7901323E-001	1.2774682E+001	8.045999902824406E-001	-5.6013241E-006	-1.1777375E+000
2	1	0	1	0	5.103348384508950E+003	-6.9737577E-001	-6.9769794E-001	8.511364740667687E-003	1.000000000000000E+000	6.5767135E-006	14	4.7781312E-001	1.2774681E+001	8.548999896447640E-001	-5.9383615E-006	-1.1755111E+000
2	1	0	1	0	5.103398784508361E+003	-6.9636750E-001	-6.9670570E-001	8.033358596784251E-003	1.000000000000000E+000	6.9962744E-006	14	4.7669894E-001	1.2774680E+001	9.052999890554929E-001	-5.5968867E-006	-1.1734047E+000
2	1	0	1	0	5.103449084507738E+003	-6.9536132E-001	-6.9570082E-001	8.031733316804943E-003	1.000000000000000E+000	7.4039081E-006	14	4.7558317E-001	1.2774682E+001	9.555999884323683E-001	-5.5876835E-006	-1.1712840E+000
2	1	0	1	0	5.103499284507139E+003	-6.9435728E-001	-6.9467163E-001	7.981860128464007E-003	1.000000000000000E+000	7.8103039E-006	14	4.7448772E-001	1.2774682E+001	1.005799987833598E+000	-5.5447717E-006	-1.1691594E+000
2	1	0	1	0	5.103549484506540E+003	-6.9335312E-001	-6.9363856E-001	8.057081028025825E-003	1.000000000000000E+000	8.2168353E-006	14	4.7338203E-001	1.2774682E+001	1.055999987234827E+000	-5.5887022E-006	-1.1670206E+000
2	1	0	1	0	5.103599684505913E+003	-6.9234931E-001	-6.9264966E-001	8.105111938480208E-003	1.000000000000000E+000	8.6258069E-006	14	4.7227901E-001	1.2774682E+001	1.106199986606953E+000	-5.6140029E-006	-1.1649287E+000
2	1	0	1	0	5.103649984505319E+003	-6.9134367E-001	-6.9165140E-001	8.041770440413709E-003	1.000000000000000E+000	9.0366975E-006	14	4.7117236E-001	1.2774681E+001	1.156499986012932E+000	-5.5621017E-006	-1.1628238E+000
2	1	0	1	0	5.103700284504695E+003	-6.9033730E-001	-6.9068027E-001	8.135346748629261E-003	1.000000000000000E+000	9.4476509E-006	14	4.7006065E-001	1.2774682E+001	1.206799985389807E+000	-5.6189233E-006	-1.1607409E+000
2	1	0	1	0	5.103750684504106E+003	-6.8932950E-001	-6.8964583E-001	8.056857865840455E-003	1.000000000000000E+000	9.8589080E-006	14	4.6894860E-001	1.2774682E+001	1.257199984800536E+000	-5.5563783E-006	-1.1585944E+000
2	1	0	1	0	5.103800884503471E+003	-6.8832529E-001	-6.8863976E-001	8.086974608303710E-003	1.000000000000000E+000	1.0268585E-005	14	4.6784630E-001	1.2774682E+001	1.307399984165386E+000	-5.5690120E-006	-1.1564860E+000
2	1	0	1	0	5.103851084502872E+003	-6.8732131E-001	-6.8768758E-001	8.172276330405431E-003	1.000000000000000E+000	1.0680671E-005	14	4.6674845E-001	1.2774682E+001	1.357599983566615E+000	-5.6199729E-006	-1.1544360E+000
2	1	0	1	0	5.103901384502271E+003	-6.8631566E-001	-6.8662411E-001	8.082836104780874E-003	1.000000000000000E+000	1.1093775E-005	14	4.6564987E-001	1.2774681E+001	1.407899982965318E+000	-5.5498704E-006	-1.1522740E+000
2	1	0	1	0	5.103951784501667E+003	-6.8530744E-001	-6.8560970E-001	8.205988327101413E-003	1.000000000000000E+000	1.1508758E-005	14	4.6453610E-001	1.2774680E+001	1.458299982361495E+000	-5.6261051E-006	-1.1501458E+000
2	1	0	1	0	5.104002084501029E+003	-6.8430126E-001	-6.8464655E-001	8.215818392071084E-003	1.000000000000000E+000	1.1924888E-005	14	4.6342516E-001	1.2774682E+001	1.508599981723819E+000	-5.6249319E-006	-1.1480718E+000
2	1	0	1	0	5.104052484500426E+003	-6.8329388E-001	-6.8360198E-001	8.143979839863494E-003	1.000000000000000E+000	1.2341307E-005	14	4.6234381E-001	1.2774680E+001	1.558999981119996E+000	-5.5672408E-006	-1.1459458E+000
2	1	0	1	0	5.104102784499817E+003	-6.8228680E-001	-6.8260485E-001	8.217851393123088E-003	1.000000000000000E+000	1.2756446E-005	14	4.6123815E-001	1.2774682E+001	1.609299980511423E+000	-5.6095450E-006	-1.1438429E+000
2	1	0	1	0	5.104152984499218E+003	-6.8128300E-001	-6.8159163E-001	8.185854221696189E-003	1.000000000000000E+000	1.3171599E-005	14	4.6014303E-001	1.2774682E+001	1.659499979912653E+000	-5.5794098E-006	-1.1417346E+000
2	1	0	1	0	5.104203184498620E+003	-6.8027943E-001	-6.8059850E-001	8.832149038386736E-003	1.000000000000000E+000	1.3608405E-005	14	4.5895830E-001	1.2774680E+001	1.709699979313882E+000	-6.0111474E-006	-1.1395568E+000
2	1	0	1	0	5.104253484497996E+003	-6.7927325E-001	-6.7956954E-001	8.427482885171367E-003	1.000000000000000E+000	1.4043886E-005	14	4.5784006E-001	1.2774682E+001	1.759999978690757E+000	-5.7270609E-006	-1.1374096E+000
2	1	0	1	0	5.104303884497407E+003	-6.7826545E-001	-6.7855358E-001	8.260966034439571E-003	1.000000000000000E+000	1.4468430E-005	14	4.5674935E-001	1.2774682E+001	1.810399978101486E+000	-5.6055082E-006	-1.1353029E+000
2	1	0	1	0	5.104354084496779E+003	-6.7726123E-001	-6.7756587E-001	8.259287363194506E-003	1.000000000000000E+000	1.4887093E-005	14	4.5564345E-001	1.2774682E+001	1.860599977473612E+000	-5.5962114E-006	-1.1332093E+000
2	1	0	1	0	5.104404284496173E+003	-6.7625725E-001	-6.7656434E-001	8.313822280002686E-003	1.000000000000000E+000	1.5306678E-005	14	4.5457095E-001	1.2774682E+001	1.910799976867565E+000	-5.6248355E-006	-1.1311352E+000
2	1	0	1	0	5.104454584495557E+003	-6.7525160E-001	-6.7556846E-001	8.262281215153731E-003	1.000000000000000E+000	1.5727794E-005	14	4.5348236E-001	1.2774681E+001	1.961099976251717E+000	-5.5817368E-006	-1.1290509E+000
2	1	0	1	0	5.104504984494968E+003	-6.7424339E-001	-6.7458653E-001	8.337317994374377E-003	1.000000000000000E+000	1.6149563E-005	14	4.5238239E-001	1.2774680E+001	2.011499975662446E+000	-5.6242425E-006	-1.1269689E+000
2	1	0	1	0	5.104555284494360E+003	-6.7323726E-001	-6.7359012E-001	8.358157905550750E-003	1.000000000000000E+000	1.6571836E-005	14	4.5129547E-001	1.2774682E+001	2.061799975053873E+000	-5.6299727E-006	-1.1248856E+000
2	1	0	1	0	5.104605584493751E+003	-6.7223144E-001	-6.7257047E-001	8.303711496201210E-003	1.000000000000000E+000	1.6995369E-005	14	4.5018795E-001	1.2774680E+001	2.112099974445300E+000	-5.5848313E-006	-1.1227584E+000
2	1	0	1	0	5.104655784493123E+003	-6.7122674E-001	-6.7157447E-001	8.395583448603888E-003	1.000000000000000E+000	1.7418048E-005	14	4.4909519E-001	1.2774682E+001	2.162299973817426E+000	-5.6382596E-006	-1.1206696E+000
2	1	0	1	0	5.104705984492517E+003	-6.7022300E-001	-6.7059094E-001	8.306949343691507E-003	1.000000000000000E+000	1.7841565E-005	14	4.4800955E-001	1.2774682E+001	2.212499973211379E+000	-5.5705650E-006	-1.1186005E+000
2	1	0	1	0	5.104756184491926E+003	-6.6921937E-001	-6.6958982E-001	8.306068352640656E-003	1.000000000000000E+000	1.8262363E-005	14	4.4693485E-001	1.2774680E+001	2.262699972619885E+000	-5.5616588E-006	-1.1165247E+000
2	1	0	1	0	5.104806484491302E+003	-6.6821325E-001	-6.6856563E-001	8.400038150685046E-003	1.000000000000000E+000	1.8685876E-005	14	4.4584912E-001	1.2774682E+001	2.312999971996760E+000	-5.6159770E-006	-1.1144147E+000
2	1	0	1	0	5.104856684490718E+003	-6.6720927E-001	-6.6753191E-001	8.331850122351641E-003	1.000000000000000E+000	1.9110075E-005	14	4.4477516E-001	1.2774682E+001	2.363199971412541E+000	-5.5617757E-006	-1.1123071E+000
2	1	0	1	0	5.104906884490105E+003	-6.6620523E-001	-6.6654915E-001	8.544694455139445E-003	1.000000000000000E+000	1.9537321E-005	14	4.4367126E-001	1.2774682E+001	2.413399970799219E+000	-5.6954586E-006	-1.1102204E+000
2	1	0	1	0	5.104957084489477E+003	-6.6520125E-001	-6.6555804E-001	8.421219974192949E-003	1.000000000000000E+000	1.9965706E-005	14	4.4261032E-001	1.2774682E+001	2.463599970171344E+000	-5.6048107E-006	-1.1081684E+000
2	1	0	1	0	5.105007484488888E+003	-6.6419345E-001	-6.6453952E-001	8.364044385400227E-003	1.000000000000000E+000	2.0393039E-005	14	4.4152209E-001	1.2774682E+001	2.513999969582073E+000	-5.5582382E-006	-1.1060616E+000
2	1	0	1	0	5.105057684488260E+003	-6.6318905E-001	-6.6353840E-001	8.454213553109297E-003	1.000000000000000E+000	2.0819160E-005	14	4.4047597E-001	1.2774682E+001	2.564199968954199E+000	-5.6096951E-006	-1.1040144E+000
2	1	0	1	0	5.105107784487656E+003	-6.6218680E-001	-6.6247368E-001	8.385048143315525E-003	1.000000000000000E+000	2.1244879E-005	14	4.3942875E-001	1.2774682E+001	2.614299968350679E+000	-5.5548735E-006	-1.1019025E+000
2	1	0	1	0	5.105157984487043E+003	-6.6118306E-001	-6.6153145E-001	9.104359148655927E-003	1.000000000000000E+000	2.1686628E-005	14	4.3826100E-001	1.2774682E+001	2.664499967737356E+000	-6.0228199E-006	-1.0997925E+000
2	1	0	1	0	5.105208184486459E+003	-6.6017944E-001	-6.6048968E-001	8.640332455796207E-003	1.000000000000000E+000	2.2134815E-005	14	4.3716848E-001	1.2774680E+001	2.714699967153138E+000	-5.7068505E-006	-1.0976582E+000
2	1	0	1	0	5.105258484485850E+003	-6.5917325E-001	-6.5947425E-001	8.444059861053191E-003	1.000000000000000E+000	2.2568605E-005	14	4.3610114E-001	1.2774682E+001	2.764999966544565E+000	-5.5686401E-006	-1.0955753E+000
2	1	0	1	0	5.105308884485232E+003	-6.5816551E-001	-6.5847117E-001	8.460350412980995E-003	1.000000000000000E+000	2.2998602E-005	14	4.3502116E-001	1.2774682E+001	2.815399965926190E+000	-5.5708970E-006	-1.0934923E+000
2	1	0	1	0	5.105359084484633E+003	-6.5716124E-001	-6.5751874E-001	8.481454851516940E-003	1.000000000000000E+000	2.3427217E-005	14	4.3396947E-001	1.2774682E+001	2.865599965327419E+000	-5.5767155E-006	-1.0914882E+000
2	1	0	1	0	5.105409384483995E+003	-6.5615571E-001	-6.5644926E-001	8.424442405967389E-003	1.000000000000000E+000	2.3856452E-005	14	4.3290824E-001	1.2774681E+001	2.915899964689743E+000	-5.5302189E-006	-1.0893575E+000
2	1	0	1	0	5.105459784483406E+003	-6.5514767E-001	-6.5546173E-001	8.518224840206978E-003	1.000000000000000E+000	2.4287530E-005	14	4.3184316E-001	1.2774681E+001	2.966299964100472E+000	-5.5833702E-006	-1.0873048E+000
2	1	0	1	0	5.105510084482783E+003	-6.5414131E-001	-6.5447909E-001	8.497067956148893E-003	1.000000000000000E+000	2.4718554E-005	14	4.3077946E-001	1.2774682E+001	3.016599963477347E+000	-5.5611531E-006	-1.0852585E+000
2	1	0	1	0	5.105560384482189E+003	-6.5313560E-001	-6.5344703E-001	8.489829363418633E-003	1.000000000000000E+000	2.5150612E-005	14	4.2969757E-001	1.2774681E+001	3.066899962883326E+000	-5.5476539E-006	-1.0831447E+000
2	1	0	1	0	5.105610684481566E+003	-6.5212905E-001	-6.5247494E-001	8.565496812745599E-003	1.000000000000000E+000	2.5583251E-005	14	4.2863113E-001	1.2774682E+001	3.117199962260202E+000	-5.5887722E-006	-1.0811061E+000
2	1	0	1	0	5.105660784480962E+003	-6.5112680E-001	-6.5138811E-001	8.493368721920663E-003	1.000000000000000E+000	2.6014648E-005	14	4.2758083E-001	1.2774682E+001	3.167299961656681E+000	-5.5324795E-006	-1.0789690E+000
2	1	0	1	0	5.105711084480368E+003	-6.5012151E-001	-6.5047300E-001	8.499945310022058E-003	1.000000000000000E+000	2.6445799E-005	14	4.2654222E-001	1.2774682E+001	3.217599961062660E+000	-5.5289847E-006	-1.0770152E+000
2	1	0	1	0	5.105761384479760E+003	-6.4911568E-001	-6.4946645E-001	8.505381342250151E-003	1.000000000000000E+000	2.6876796E-005	14	4.2549592E-001	1.2774681E+001	3.267899960454088E+000	-5.5239598E-006	-1.0749624E+000
2	1	0	1	0	5.105811684479151E+003	-6.4810926E-001	-6.4844781E-001	8.506275556767154E-003	1.000000000000000E+000	2.7309416E-005	14	4.2444959E-001	1.2774682E+001	3.318199959845515E+000	-5.5158757E-006	-1.0728974E+000
2	1	0	1	0	5.105861984478543E+003	-6.4710367E-001	-6.4741313E-001	8.631949242544679E-003	1.000000000000000E+000	2.7744403E-005	14	4.2338523E-001	1.2774681E+001	3.368499959236942E+000	-5.5884375E-006	-1.0707984E+000
2	1	0	1	0	5.105912384477924E+003	-6.4609569E-001	-6.4641756E-001	8.504697376477188E-003	1.000000000000000E+000	2.8179486E-005	14	4.2235583E-001	1.2774681E+001	3.418899958618567E+000	-5.4975858E-006	-1.0687734E+000
2	1	0	1	0	5.105962784477313E+003	-6.4508766E-001	-6.4541739E-001	9.072581567209193E-003	1.000000000000000E+000	2.8626000E-005	14	4.2126665E-001	1.2774681E+001	3.469299958007468E+000	-5.8556020E-006	-1.0666840E+000
2	1	0	1	0	5.106013084476690E+003	-6.4408129E-001	-6.4442438E-001	8.755250725424844E-003	1.000000000000000E+000	2.9079001E-005	14	4.2016464E-001	1.2774682E+001	3.519599957384344E+000	-5.6420972E-006	-1.0645890E+000
2	1	0	1	0	5.106063284476084E+003	-6.4307731E-001	-6.4340216E-001	8.565189964549497E-003	1.000000000000000E+000	2.9518320E-005	14	4.1912481E-001	1.2774682E+001	3.569799956778297E+000	-5.5108617E-006	-1.0625269E+000
2	1	0	1	0	5.106113484475500E+003	-6.4207327E-001	-6.4238626E-001	8.603084194978738E-003	1.000000000000000E+000	2.9953815E-005	14	4.1808391E-001	1.2774682E+001	3.619999956194079E+000	-5.5265032E-006	-1.0604701E+000
2	1	0	1	0	5.106163784474862E+003	-6.4106768E-001	-6.4140034E-001	8.663768729323063E-003	1.000000000000000E+000	3.0391937E-005	14	4.1704920E-001	1.2774681E+001	3.670299955556402E+000	-5.5569440E-006	-1.0584495E+000
2	1	0	1	0	5.106214084474283E+003	-6.4006126E-001	-6.4038759E-001	8.591356854920032E-003	1.000000000000000E+000	3.0830397E-005	14	4.1601980E-001	1.2774682E+001	3.720599954976933E+000	-5.5017986E-006	-1.0564075E+000
2	1	0	1	0	5.106264284473669E+003	-6.3905728E-001	-6.3934308E-001	8.670952400688575E-003	1.000000000000000E+000	3.1267537E-005	14	4.1497073E-001	1.2774682E+001	3.770799954363611E+000	-5.5437135E-006	-1.0543138E+000
2	1	0	1	0	5.106314584473061E+003	-6.3805145E-001	-6.3839436E-001	8.593961746666420E-003	1.000000000000000E+000	3.1704687E-005	14	4.1394880E-001	1.2774680E+001	3.821099953755038E+000	-5.4863367E-006	-1.0523431E+000
2	1	0	1	0	5.106364984472428E+003	-6.3704306E-001	-6.3738835E-001	8.568113524897281E-003	1.000000000000000E+000	3.2141364E-005	14	4.1292071E-001	1.2774682E+001	3.871499953122111E+000	-5.4612156E-006	-1.0503091E+000
2	1	0	1	0	5.106415184471844E+003	-6.3603944E-001	-6.3632512E-001	8.671774378440716E-003	1.000000000000000E+000	3.2578704E-005	14	4.1188827E-001	1.2774680E+001	3.921699952537892E+000	-5.5180681E-006	-1.0482134E+000
2	1	0	1	0	5.106465484471235E+003	-6.3503325E-001	-6.3537639E-001	8.582827465521997E-003	1.000000000000000E+000	3.3017099E-005	14	4.1085330E-001	1.2774682E+001	3.971999951929320E+000	-5.4533261E-006	-1.0462297E+000
2	1	0	1	0	5.106515684470607E+003	-6.3402927E-001	-6.3433957E-001	8.694383986860371E-003	1.000000000000000E+000	3.3455741E-005	14	4.0980840E-001	1.2774682E+001	4.022199951301445E+000	-5.5151918E-006	-1.0441480E+000
2	1	0	1	0	5.106565884470001E+003	-6.3302529E-001	-6.3338500E-001	8.694198614331239E-003	1.000000000000000E+000	3.3895860E-005	14	4.0879864E-001	1.2774682E+001	4.072399950695399E+000	-5.5067749E-006	-1.0421836E+000
2	1	0	1	0	5.106616184469385E+003	-6.3201964E-001	-6.3238949E-001	8.612795523435510E-003	1.000000000000000E+000	3.4335717E-005	14	4.0778008E-001	1.2774681E+001	4.122699950079550E+000	-5.4466414E-006	-1.0401696E+000
2	1	0	1	0	5.106666684468801E+003	-6.3100952E-001	-6.3133502E-001	8.654218854249135E-003	1.000000000000000E+000	3.4775690E-005	14	4.0676689E-001	1.2774682E+001	4.173199949495029E+000	-5.4637117E-006	-1.0381019E+000
2	1	0	1	0	5.106716884468173E+003	-6.3000530E-001	-6.3040608E-001	8.674754090410908E-003	1.000000000000000E+000	3.5213361E-005	14	4.0575978E-001	1.2774682E+001	4.223399948867154E+000	-5.4686179E-006	-1.0361658E+000
2	1	0	1	0	5.106767084467567E+003	-6.2900132E-001	-6.2935156E-001	8.660213125219723E-003	1.000000000000000E+000	3.5652618E-005	14	4.0475047E-001	1.2774682E+001	4.273599948261108E+000	-5.4503184E-006	-1.0341020E+000
2	1	0	1	0	5.106817284466953E+003	-6.2799722E-001	-6.2833291E-001	8.801504723686987E-003	1.000000000000000E+000	3.6094898E-005	14	4.0372947E-001	1.2774682E+001	4.323799947647785E+000	-5.5302753E-006	-1.0320624E+000
2	1	0	1	0	5.106867484466347E+003	-6.2699324E-001	-6.2735850E-001	9.076680266599496E-003	1.000000000000000E+000	3.6548056E-005	14	4.0270358E-001	1.2774682E+001	4.373999947041739E+000	-5.6943327E-006	-1.0300621E+000
2	1	0	1	0	5.106917784465739E+003	-6.2598705E-001	-6.2635887E-001	8.956477109278473E-003	1.000000000000000E+000	3.7008038E-005	14	4.0164268E-001	1.2774682E+001	4.424299946433166E+000	-5.6099689E-006	-1.0280015E+000
2	1	0	1	0	5.106967884465121E+003	-6.2498528E-001	-6.2532192E-001	8.802737869711377E-003	1.000000000000000E+000	3.7456033E-005	14	4.0064672E-001	1.2774682E+001	4.474399945815094E+000	-5.5045448E-006	-1.0259687E+000
2	1	0	1	0	5.107018084464522E+003	-6.2398130E-001	-6.2434483E-001	8.704390327840872E-003	1.000000000000000E+000	3.7900045E-005	14	3.9965576E-001	1.2774682E+001	4.524599945216323E+000	-5.4345410E-006	-1.0240006E+000
2	1	0	1	0	5.107068384463928E+003	-6.2297571E-001	-6.2331510E-001	8.755750319301037E-003	1.000000000000000E+000	3.8343307E-005	14	3.9864436E-001	1.2774681E+001	4.574899944622302E+000	-5.4575912E-006	-1.0219594E+000
2	1	0	1	0	5.107118684463305E+003	-6.2196934E-001	-6.2231469E-001	8.797469361584973E-003	1.000000000000000E+000	3.8788043E-005	14	3.9765361E-001	1.2774682E+001	4.625199943999178E+000	-5.4747943E-006	-1.0199683E+000
2	1	0	1	0	5.107168884462699E+003	-6.2096530E-001	-6.2129641E-001	8.758150027010445E-003	1.000000000000000E+000	3.9233320E-005	14	3.9665437E-001	1.2774682E+001	4.675399943393131E+000	-5.4414072E-006	-1.0179508E+000
2	1	0	1	0	5.107219084462093E+003	-6.1996126E-001	-6.2029201E-001	8.837791878142098E-003	1.000000000000000E+000	3.9678711E-005	14	3.9565930E-001	1.2774682E+001	4.725599942787085E+000	-5.4820116E-006	-1.0159513E+000
2	1	0	1	0	5.107269484461482E+003	-6.1895388E-001	-6.1928374E-001	8.700891400194382E-003	1.000000000000000E+000	4.0123821E-005	14	3.9466387E-001	1.2774680E+001	4.775999942175986E+000	-5.3883205E-006	-1.0139476E+000
2	1	0	1	0	5.107319784460873E+003	-6.1794680E-001	-6.1831385E-001	8.748365651290127E-003	1.000000000000000E+000	4.0566381E-005	14	3.9368039E-001	1.2774682E+001	4.826299941567413E+000	-5.4092357E-006	-1.0119942E+000
2	1	0	1	0	5.107370084460264E+003	-6.1694145E-001	-6.1729681E-001	8.830149726808310E-003	1.000000000000000E+000	4.1012296E-005	14	3.9270103E-001	1.2774682E+001	4.876599940958840E+000	-5.4508232E-006	-1.0099978E+000
2	1	0	1	0	5.107420284459658E+003	-6.1593729E-001	-6.1629289E-001	8.743059523437846E-003	1.000000000000000E+000	4.1457643E-005	14	3.9169821E-001	1.2774682E+001	4.926799940352794E+000	-5.3882854E-006	-1.0079911E+000
2	1	0	1	0	5.107470484459060E+003	-6.1493325E-001	-6.1526763E-001	8.917117267974242E-003	1.000000000000000E+000	4.1905507E-005	14	3.9069375E-001	1.2774682E+001	4.976999939754023E+000	-5.4864136E-006	-1.0059614E+000
2	1	0	1	0	5.107520684458461E+003	-6.1392927E-001	-6.1419147E-001	8.858047125492680E-003	1.000000000000000E+000	4.2354535E-005	14	3.8972881E-001	1.2774682E+001	5.027199939155253E+000	-5.4405368E-006	-1.0039203E+000
