EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69801)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.415              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.085               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.415              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.440              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	1	0	9.804796827574246E+003	-3.5150445E-001	-3.5184917E-001	3.809133584861393E-002	1.000000000000000E+000	3.0504591E-003	13	-1.5844203E+000	1.3104123E+001	1.259750984748098E+002	-1.3402405E-005	1.2325711E+000
2	1	0	1	0	9.806796327550022E+003	-3.5050476E-001	-3.5084659E-001	3.868010689526014E-002	1.000000000000000E+000	3.1275579E-003	13	-1.5947022E+000	1.3104125E+001	1.279745984505862E+002	-1.3570783E-005	1.2438557E+000
2	1	0	1	0	9.808796027525852E+003	-3.4950483E-001	-3.4985003E-001	3.934221138712701E-002	1.000000000000000E+000	3.2059273E-003	13	-1.6055044E+000	1.3104123E+001	1.299742984264158E+002	-1.3763874E-005	1.2556543E+000
2	1	0	1	0	9.810795627501648E+003	-3.4850502E-001	-3.4886408E-001	3.995231631955298E-002	1.000000000000000E+000	3.2855382E-003	13	-1.6164920E+000	1.3104123E+001	1.319738984022115E+002	-1.3937928E-005	1.2676280E+000
2	1	0	1	0	9.812795227477385E+003	-3.4750524E-001	-3.4790361E-001	4.056303380152770E-002	1.000000000000000E+000	3.3663777E-003	13	-1.6274320E+000	1.3104123E+001	1.339734983779490E+002	-1.4112026E-005	1.2795284E+000
2	1	0	1	0	9.814794827453195E+003	-3.4650546E-001	-3.4682113E-001	4.120241726434892E-002	1.000000000000000E+000	3.4484665E-003	13	-1.6380289E+000	1.3104123E+001	1.359730983537593E+002	-1.4289869E-005	1.2912078E+000
2	1	0	1	0	9.816794327428972E+003	-3.4550577E-001	-3.4587771E-001	4.183396031780273E-002	1.000000000000000E+000	3.5318213E-003	13	-1.6481129E+000	1.3104125E+001	1.379725983295357E+002	-1.4469434E-005	1.3022351E+000
2	1	0	1	0	9.818793827404807E+003	-3.4450594E-001	-3.4484512E-001	4.247824156067687E-002	1.000000000000000E+000	3.6164538E-003	13	-1.6574271E+000	1.3104123E+001	1.399720983053703E+002	-1.4648414E-005	1.3125820E+000
2	1	0	0	0	9.820793627380597E+003	-3.4350607E-001	-3.4384534E-001	4.312600493426944E-002	1.000000000000000E+000	3.7023872E-003	13	-1.6658844E+000	1.3104124E+001	1.419718982811610E+002	-1.4828675E-005	1.3220390E+000
2	1	0	1	0	9.822793527356378E+003	-3.4250611E-001	-3.4287193E-001	4.379203167996131E-002	1.000000000000000E+000	3.7896410E-003	13	-1.6733515E+000	1.3104125E+001	1.439717982569418E+002	-1.5015059E-005	1.3304796E+000
2	1	0	1	0	9.824793127332159E+003	-3.4150633E-001	-3.4185097E-001	4.445927770579616E-002	1.000000000000000E+000	3.8782130E-003	13	-1.6798862E+000	1.3104124E+001	1.459713982327230E+002	-1.5198447E-005	1.3380352E+000
2	1	0	1	0	9.826792727307955E+003	-3.4050649E-001	-3.4088197E-001	4.514008141288428E-002	1.000000000000000E+000	3.9681415E-003	13	-1.6855551E+000	1.3104125E+001	1.479709982085187E+002	-1.5387441E-005	1.3446732E+000
2	1	0	1	0	9.828792227283760E+003	-3.3950672E-001	-3.3986285E-001	4.585683819756170E-002	1.000000000000000E+000	4.0594838E-003	13	-1.6903542E+000	1.3104123E+001	1.499704981843242E+002	-1.5585036E-005	1.3504914E+000
2	1	0	1	0	9.830791727259493E+003	-3.3850697E-001	-3.3886600E-001	4.662718097740681E-002	1.000000000000000E+000	4.1522961E-003	13	-1.6944702E+000	1.3104125E+001	1.519699981600570E+002	-1.5800366E-005	1.3556042E+000
2	1	0	1	0	9.832791327235289E+003	-3.3750722E-001	-3.3788112E-001	4.730943520201542E-002	1.000000000000000E+000	4.2465390E-003	13	-1.6980029E+000	1.3104125E+001	1.539695981358527E+002	-1.5984964E-005	1.3601218E+000
2	1	0	1	0	9.834791027211089E+003	-3.3650735E-001	-3.3683041E-001	4.801718828768042E-002	1.000000000000000E+000	4.3422026E-003	13	-1.7009927E+000	1.3104123E+001	1.559692981116532E+002	-1.6173650E-005	1.3641623E+000
2	1	0	1	0	9.836790627186885E+003	-3.3550751E-001	-3.3582750E-001	4.875837660396798E-002	1.000000000000000E+000	4.4393032E-003	13	-1.7035296E+000	1.3104123E+001	1.579688980874489E+002	-1.6374404E-005	1.3677021E+000
2	1	0	1	0	9.838790227162710E+003	-3.3450773E-001	-3.3486378E-001	4.948237698107805E-002	1.000000000000000E+000	4.5378716E-003	13	-1.7056843E+000	1.3104123E+001	1.599684980632737E+002	-1.6569857E-005	1.3708205E+000
2	1	0	1	0	9.840789727138443E+003	-3.3350798E-001	-3.3381116E-001	5.024475955489403E-002	1.000000000000000E+000	4.6379273E-003	13	-1.7075521E+000	1.3104125E+001	1.619679980390065E+002	-1.6772261E-005	1.3737409E+000
2	1	0	1	0	9.842789327114238E+003	-3.3250818E-001	-3.3284000E-001	5.099246911303867E-002	1.000000000000000E+000	4.7394917E-003	13	-1.7091765E+000	1.3104124E+001	1.639675980148022E+002	-1.6972333E-005	1.3763366E+000
2	1	0	1	0	9.844788927090078E+003	-3.3150843E-001	-3.3184350E-001	5.175818798936749E-002	1.000000000000000E+000	4.8425719E-003	13	-1.7105925E+000	1.3104125E+001	1.659671979906416E+002	-1.7175618E-005	1.3787490E+000
2	1	0	1	0	9.846788727065868E+003	-3.3050853E-001	-3.3082566E-001	5.253399298063055E-002	1.000000000000000E+000	4.9472009E-003	13	-1.7118542E+000	1.3104125E+001	1.679669979664322E+002	-1.7379592E-005	1.3810285E+000
2	1	0	1	0	9.848788427041669E+003	-3.2950863E-001	-3.2983214E-001	5.331087196748668E-002	1.000000000000000E+000	5.0533856E-003	13	-1.7130067E+000	1.3104123E+001	1.699666979422327E+002	-1.7583639E-005	1.3831747E+000
2	1	0	1	0	9.850787827017455E+003	-3.2850894E-001	-3.2885450E-001	5.413028119794849E-002	1.000000000000000E+000	5.1611685E-003	13	-1.7140526E+000	1.3104123E+001	1.719660979180189E+002	-1.7800987E-005	1.3851981E+000
2	1	0	1	0	9.852787426993193E+003	-3.2750914E-001	-3.2781190E-001	5.501197007682701E-002	1.000000000000000E+000	5.2706595E-003	13	-1.7150764E+000	1.3104123E+001	1.739656978937564E+002	-1.8033577E-005	1.3872645E+000
2	1	0	1	0	9.854786826969008E+003	-3.2650942E-001	-3.2683030E-001	5.582252644399266E-002	1.000000000000000E+000	5.3818142E-003	13	-1.7159770E+000	1.3104124E+001	1.759650978695718E+002	-1.8244493E-005	1.3891467E+000
2	1	0	1	0	9.856786026944799E+003	-3.2550982E-001	-3.2583714E-001	5.664921355641939E-002	1.000000000000000E+000	5.4945969E-003	13	-1.7168206E+000	1.3104124E+001	1.779642978453630E+002	-1.8458417E-005	1.3909835E+000
2	1	0	1	0	9.858785526920576E+003	-3.2451010E-001	-3.2482374E-001	5.748335792663284E-002	1.000000000000000E+000	5.6090509E-003	13	-1.7176126E+000	1.3104125E+001	1.799637978211395E+002	-1.8671959E-005	1.3927889E+000
2	1	0	1	0	9.860785126896386E+003	-3.2351029E-001	-3.2383987E-001	5.832654609666852E-002	1.000000000000000E+000	5.7251910E-003	13	-1.7183665E+000	1.3104124E+001	1.819633977969497E+002	-1.8888461E-005	1.3945266E+000
2	1	0	1	0	9.862784726872196E+003	-3.2251051E-001	-3.2288998E-001	5.918532132887244E-002	1.000000000000000E+000	5.8430349E-003	13	-1.7190813E+000	1.3104125E+001	1.839629977727600E+002	-1.9110348E-005	1.3961914E+000
2	1	0	1	0	9.864784326847963E+003	-3.2151067E-001	-3.2190612E-001	6.006329655562792E-002	1.000000000000000E+000	5.9626200E-003	13	-1.7197665E+000	1.3104124E+001	1.859625977485266E+002	-1.9334742E-005	1.3978604E+000
2	1	0	1	0	9.866783926823729E+003	-3.2051089E-001	-3.2086927E-001	6.094160217103145E-002	1.000000000000000E+000	6.0839634E-003	13	-1.7204369E+000	1.3104125E+001	1.879621977242932E+002	-1.9554287E-005	1.3995676E+000
2	1	0	1	0	9.868783426799520E+003	-3.1951112E-001	-3.1989184E-001	6.183440400982620E-002	1.000000000000000E+000	6.2070657E-003	13	-1.7211053E+000	1.3104123E+001	1.899616977000842E+002	-1.9780322E-005	1.4012135E+000
2	1	0	1	0	9.870783026775331E+003	-3.1851134E-001	-3.1886673E-001	6.282935358418484E-002	1.000000000000000E+000	6.3320706E-003	13	-1.7217904E+000	1.3104123E+001	1.919612976758945E+002	-2.0034191E-005	1.4029237E+000
2	1	0	1	0	9.872782626751112E+003	-3.1751150E-001	-3.1788844E-001	6.372875727264607E-002	1.000000000000000E+000	6.4589810E-003	13	-1.7224222E+000	1.3104123E+001	1.939608976516756E+002	-2.0258634E-005	1.4045339E+000
2	1	0	1	0	9.874782226726908E+003	-3.1651169E-001	-3.1686223E-001	6.466875939957831E-002	1.000000000000000E+000	6.5877121E-003	13	-1.7230324E+000	1.3104123E+001	1.959604976274713E+002	-2.0491087E-005	1.4061701E+000
2	1	0	1	0	9.876781626702694E+003	-3.1551203E-001	-3.1585619E-001	6.559546370915537E-002	1.000000000000000E+000	6.7182975E-003	13	-1.7236191E+000	1.3104124E+001	1.979598976032576E+002	-2.0718733E-005	1.4077629E+000
2	1	0	1	0	9.878780726678495E+003	-3.1451252E-001	-3.1488642E-001	6.656073867089179E-002	1.000000000000000E+000	6.8507604E-003	13	-1.7242206E+000	1.3104124E+001	1.999589975790586E+002	-2.0959073E-005	1.4093342E+000
