EC-Lab ASCII FILE
Nb header lines : 64                          

Cyclic Voltammetry

Run on channel : 1 (SN 69801)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-LAB for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Mass of active material : 0.001 mg
 at x = 0.000
Molecular weight of active material (at x = 0) : 0.001 g/mol
Atomic weight of intercalated ion : 0.001 g/mol
Acquisition started at : xo = 0.000
Number of e- transfered per intercalated ion : 1
for DX = 1, DQ = 26.801 mA.h
Battery capacity : 0.000 A.h
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.515              
vs.                 Ref                 
dE/dt               20.000              
dE/dt unit          mV/s                
E1 (V)              0.385               
vs.                 Ref                 
Step percent        50                  
N                   50                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.815              
vs.                 Ref                 
nc cycles           1                   
Reverse Scan        1                   
Ef (V)              -0.715              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	Pwe/W	Pce/W	Pwe-ce/W	Ewe-Ece/V	Rwe/Ohm	Rce/Ohm	Rwe-ce/Ohm	
2	1	0	1	1	2.060898648681723E+003	-6.8048465E-001	-6.8082398E-001	3.040181550576615E-002	1.000000000000000E+000	4.7492856E-004	13	2.3419990E-001	1.3160007E+001	4.821299878203718E+000	-2.0698286E-005	7.1201021E-006	-2.7818387E-005	-9.1502386E-001	2.2394188E+004	7.7034839E+003	3.0097672E+004
2	1	0	1	1	2.061150048675372E+003	-6.7545682E-001	-6.7583096E-001	3.027898366383658E-002	1.000000000000000E+000	4.8271715E-004	13	2.1884045E-001	1.3160007E+001	5.072699871852819E+000	-2.0463474E-005	6.6262664E-006	-2.7089742E-005	-8.9467144E-001	2.2320133E+004	7.2274702E+003	2.9547604E+004
2	1	0	1	1	2.061401548669019E+003	-6.7042673E-001	-6.7080373E-001	3.011444292989601E-002	1.000000000000000E+000	4.9047102E-004	13	2.0377295E-001	1.3160007E+001	5.324199865499395E+000	-2.0200881E-005	6.1365090E-006	-2.6337389E-005	-8.7457669E-001	2.2275150E+004	6.7666187E+003	2.9041768E+004
2	1	0	1	1	2.061653048662665E+003	-6.6539681E-001	-6.6575474E-001	3.003152439509251E-002	1.000000000000000E+000	4.9819454E-004	13	1.8889837E-001	1.3160007E+001	5.575699859145971E+000	-1.9993629E-005	5.6729059E-006	-2.5666535E-005	-8.5465312E-001	2.2168529E+004	6.2900029E+003	2.8458533E+004
2	1	0	1	1	2.061904448656314E+003	-6.6036874E-001	-6.6072506E-001	3.017314926278325E-002	1.000000000000000E+000	5.0592213E-004	13	1.7413212E-001	1.3160007E+001	5.827099852795072E+000	-1.9936157E-005	5.2541145E-006	-2.5190271E-005	-8.3485717E-001	2.1897783E+004	5.7710952E+003	2.7668877E+004
2	1	0	1	1	2.062155748649966E+003	-6.5534276E-001	-6.5571183E-001	2.996027049003636E-002	1.000000000000000E+000	5.1363837E-004	13	1.5958299E-001	1.3160007E+001	6.078399846446701E+000	-1.9645304E-005	4.7811495E-006	-2.4426454E-005	-8.1529480E-001	2.1886045E+004	5.3264868E+003	2.7212531E+004
2	1	0	1	1	2.062407248643612E+003	-6.5031260E-001	-6.5067667E-001	2.988214808416137E-002	1.000000000000000E+000	5.2132277E-004	13	1.4524810E-001	1.3160007E+001	6.329899840093276E+000	-1.9443616E-005	4.3403252E-006	-2.3783941E-005	-7.9592478E-001	2.1774762E+004	4.8606982E+003	2.6635461E+004
2	1	0	1	1	2.062658748637274E+003	-6.4528275E-001	-6.4563674E-001	2.998569567933296E-002	1.000000000000000E+000	5.2901229E-004	13	1.3107902E-001	1.3160007E+001	6.581399833754404E+000	-1.9359866E-005	3.9304955E-006	-2.3290362E-005	-7.7671576E-001	2.1531490E+004	4.3713848E+003	2.5902875E+004
2	1	0	1	1	2.062910348630903E+003	-6.4025080E-001	-6.4059961E-001	2.992014311729330E-002	1.000000000000000E+000	5.3670927E-004	13	1.1705336E-001	1.3160007E+001	6.832999827383901E+000	-1.9166831E-005	3.5022533E-006	-2.2669085E-005	-7.5765300E-001	2.1410313E+004	3.9121926E+003	2.5322504E+004
2	1	0	1	1	2.063161548624557E+003	-6.3522649E-001	-6.3560450E-001	2.986675427702045E-002	1.000000000000000E+000	5.4437801E-004	13	1.0328258E-001	1.3160007E+001	7.084199821038056E+000	-1.8983443E-005	3.0847154E-006	-2.2068160E-005	-7.3888707E-001	2.1281338E+004	3.4581118E+003	2.4739449E+004
2	1	0	1	1	2.063412648618214E+003	-6.3020450E-001	-6.3061130E-001	2.983457912916232E-002	1.000000000000000E+000	5.5203383E-004	13	8.9717910E-002	1.3160007E+001	7.335299814694735E+000	-1.8814022E-005	2.6766961E-006	-2.1490720E-005	-7.2032923E-001	2.1136926E+004	3.0071787E+003	2.4144105E+004
2	1	0	1	1	2.063663948611873E+003	-6.2517864E-001	-6.2554640E-001	2.997510913371382E-002	1.000000000000000E+000	5.5970892E-004	13	7.6309197E-002	1.3160007E+001	7.586599808353640E+000	-1.8750821E-005	2.2873764E-006	-2.1038199E-005	-7.0185560E-001	2.0868861E+004	2.5457522E+003	2.3414613E+004
2	1	0	1	1	2.063915248605517E+003	-6.2015253E-001	-6.2052137E-001	2.993501972593932E-002	1.000000000000000E+000	5.6739902E-004	13	6.3005574E-002	1.3160007E+001	7.837899801997992E+000	-1.8575320E-005	1.8860731E-006	-2.0461392E-005	-6.8352693E-001	2.0728945E+004	2.1047446E+003	2.2833689E+004
2	1	0	1	1	2.064166648599166E+003	-6.1512482E-001	-6.1551434E-001	2.992213515773061E-002	1.000000000000000E+000	5.7508302E-004	13	4.9965713E-002	1.3160007E+001	8.089299795647094E+000	-1.8417502E-005	1.4950808E-006	-1.9912584E-005	-6.6548008E-001	2.0570535E+004	1.6698579E+003	2.2240393E+004
2	1	0	1	1	2.064418248592811E+003	-6.1009276E-001	-6.1046112E-001	2.989630505693197E-002	1.000000000000000E+000	5.8276748E-004	13	3.7106801E-002	1.3160007E+001	8.340899789291142E+000	-1.8250532E-005	1.1093563E-006	-1.9359888E-005	-6.4756793E-001	2.0419283E+004	1.2411835E+003	2.1660467E+004
2	1	0	1	1	2.064669648586460E+003	-6.0506457E-001	-6.0541838E-001	3.013498926075076E-002	1.000000000000000E+000	5.9047301E-004	13	2.4367753E-002	1.3160007E+001	8.592299782940244E+000	-1.8244276E-005	7.3432199E-007	-1.8978599E-005	-6.2978613E-001	2.0090215E+004	8.0861993E+002	2.0898834E+004
2	1	0	1	1	2.064920948580111E+003	-6.0003865E-001	-6.0038191E-001	2.998608133309450E-002	1.000000000000000E+000	5.9818832E-004	13	1.1832251E-002	1.3160007E+001	8.843599776591873E+000	-1.8003100E-005	3.5480284E-007	-1.8357903E-005	-6.1221415E-001	2.0022020E+004	3.9459146E+002	2.0416611E+004
2	1	0	1	1	2.065172248573763E+003	-5.9501261E-001	-5.9540814E-001	3.000096088476878E-002	1.000000000000000E+000	6.0588412E-004	13	-4.6048773E-004	1.3160007E+001	9.094899770243501E+000	-1.7862816E-005	-1.3815074E-008	-1.7849001E-005	-5.9494764E-001	1.9846303E+004	1.5349099E+001	1.9830953E+004
2	1	0	1	1	2.065423848567407E+003	-5.8998066E-001	-5.9037930E-001	3.015231799164520E-002	1.000000000000000E+000	6.1360956E-004	13	-1.2618629E-002	1.3160007E+001	9.346499763887551E+000	-1.7801305E-005	-3.8048091E-007	-1.7420823E-005	-5.7776070E-001	1.9579898E+004	4.1849615E+002	1.9161402E+004
2	1	0	1	1	2.065675448561051E+003	-5.8494854E-001	-5.8533406E-001	3.008212676864316E-002	1.000000000000000E+000	6.2134711E-004	13	-2.4642294E-002	1.3160007E+001	9.598099757531599E+000	-1.7608094E-005	-7.4129264E-007	-1.6866801E-005	-5.6069177E-001	1.9457869E+004	8.1916730E+002	1.8638701E+004
2	1	0	1	1	2.065926648554705E+003	-5.7992440E-001	-5.8030790E-001	3.006894894102916E-002	1.000000000000000E+000	6.2906143E-004	13	-3.6364611E-002	1.3160007E+001	9.849299751185754E+000	-1.7449249E-005	-1.0934457E-006	-1.6355803E-005	-5.4394329E-001	1.9299242E+004	1.2093741E+003	1.8089867E+004
2	1	0	1	1	2.066177948548357E+003	-5.7489860E-001	-5.7527393E-001	3.006203380858302E-002	1.000000000000000E+000	6.3677662E-004	13	-4.7908969E-002	1.3160007E+001	1.010059974483738E+001	-1.7293904E-005	-1.4402410E-006	-1.5853664E-005	-5.2736497E-001	1.9136229E+004	1.5936703E+003	1.7542559E+004
2	1	0	1	1	2.066429448542003E+003	-5.6986868E-001	-5.7022381E-001	3.028251085086611E-002	1.000000000000000E+000	6.4452557E-004	13	-5.9322223E-002	1.3160007E+001	1.035209973848396E+001	-1.7267808E-005	-1.7964259E-006	-1.5471383E-005	-5.1090157E-001	1.8830137E+004	1.9589598E+003	1.6871176E+004
2	1	0	1	1	2.066681048535647E+003	-5.6483668E-001	-5.6518215E-001	3.012439319201654E-002	1.000000000000000E+000	6.5228518E-004	13	-7.0485115E-002	1.3160008E+001	1.060369973212801E+001	-1.7025770E-005	-2.1233213E-006	-1.4902448E-005	-4.9469703E-001	1.8761611E+004	2.3398020E+003	1.6421809E+004
2	1	0	1	1	2.066932348529299E+003	-5.5981046E-001	-5.6016511E-001	3.009962313317896E-002	1.000000000000000E+000	6.6001265E-004	13	-8.1423543E-002	1.3160006E+001	1.085499972577964E+001	-1.6860758E-005	-2.4508179E-006	-1.4409940E-005	-4.7874156E-001	1.8610369E+004	2.7051350E+003	1.5905234E+004
2	1	0	1	1	2.067183548522953E+003	-5.5478644E-001	-5.5517352E-001	3.022325333338522E-002	1.000000000000000E+000	6.6775031E-004	13	-9.2151597E-002	1.3160007E+001	1.110619971943379E+001	-1.6779150E-005	-2.7851211E-006	-1.3994028E-005	-4.6302193E-001	1.8369086E+004	3.0490298E+003	1.5320056E+004
2	1	0	1	1	2.067434648516617E+003	-5.4976451E-001	-5.5015564E-001	3.016591985373991E-002	1.000000000000000E+000	6.7549339E-004	13	-1.0272865E-001	1.3160007E+001	1.135729971309775E+001	-1.6595952E-005	-3.0989042E-006	-1.3497047E-005	-4.4742697E-001	1.8237654E+004	3.4054539E+003	1.4832201E+004
2	1	0	1	1	2.067685848510264E+003	-5.4474056E-001	-5.4511601E-001	3.011639500036478E-002	1.000000000000000E+000	6.8322360E-004	13	-1.1298080E-001	1.3160007E+001	1.160849970674462E+001	-1.6416929E-005	-3.4025743E-006	-1.3014354E-005	-4.3213522E-001	1.8100307E+004	3.7514714E+003	1.4348836E+004
2	1	0	1	1	2.067937048503918E+003	-5.3971648E-001	-5.4009295E-001	3.004495891420039E-002	1.000000000000000E+000	6.9093931E-004	13	-1.2304472E-001	1.3160007E+001	1.185969970039878E+001	-1.6227070E-005	-3.6968736E-006	-1.2530197E-005	-4.1704822E-001	1.7976158E+004	4.0953533E+003	1.3880806E+004
2	1	0	1	1	2.068188148497582E+003	-5.3469425E-001	-5.3505731E-001	3.004055805851599E-002	1.000000000000000E+000	6.9864350E-004	13	-1.3286717E-001	1.3160006E+001	1.211079969406274E+001	-1.6073420E-005	-3.9914039E-006	-1.2082016E-005	-4.0219015E-001	1.7811164E+004	4.4229263E+003	1.3388237E+004
2	1	0	1	1	2.068439248491231E+003	-5.2967244E-001	-5.3003556E-001	3.019766457071066E-002	1.000000000000000E+000	7.0636650E-004	13	-1.4254200E-001	1.3160007E+001	1.236189968771214E+001	-1.6005835E-005	-4.3044356E-006	-1.1701401E-005	-3.8749355E-001	1.7552203E+004	4.7202988E+003	1.2831904E+004
2	1	0	1	1	2.068690348484888E+003	-5.2465039E-001	-5.2498591E-001	3.000638737348332E-002	1.000000000000000E+000	7.1408518E-004	13	-1.5192974E-001	1.3160006E+001	1.261299968136882E+001	-1.5752930E-005	-4.5588627E-006	-1.1194068E-005	-3.7305617E-001	1.7495805E+004	5.0632466E+003	1.2432559E+004
2	1	0	1	1	2.068941648478540E+003	-5.1962441E-001	-5.1998258E-001	2.993174808464307E-002	1.000000000000000E+000	7.2177395E-004	13	-1.6111788E-001	1.3160007E+001	1.286429967502045E+001	-1.5563988E-005	-4.8225397E-006	-1.0741448E-005	-3.5886469E-001	1.7372275E+004	5.3828423E+003	1.1989434E+004
2	1	0	1	1	2.069119948474036E+003	-5.1605809E-001	-5.1647788E-001	2.983783759833136E-002	1.000000000000000E+000	7.2721863E-004	13	-1.6749115E-001	1.3160014E+001	1.304259967051621E+001	-1.5410584E-005	-4.9975738E-006	-1.0413009E-005	-3.4898674E-001	1.7309494E+004	5.6133809E+003	1.1696113E+004
2	1	0	1	1	2.069175148472641E+003	-5.1495343E-001	-5.1542348E-001	2.988178345064319E-002	2.000000000000000E+000	7.2890153E-004	13	-1.6943327E-001	1.3160021E+001	1.309779966912174E+001	-1.5401773E-005	-5.0629683E-006	-1.0338805E-005	-3.4599021E-001	1.7248752E+004	5.6701191E+003	1.1578633E+004
2	1	0	1	1	2.069303348469410E+003	-5.1239038E-001	-5.1280135E-001	2.984453715310585E-002	2.000000000000000E+000	7.3280896E-004	13	-1.7392693E-001	1.3160007E+001	1.322599966589041E+001	-1.5304318E-005	-5.1907687E-006	-1.0113550E-005	-3.3887440E-001	1.7182420E+004	5.8277646E+003	1.1354654E+004
2	1	0	1	1	2.069554548463057E+003	-5.0736654E-001	-5.0775158E-001	2.996145417762530E-002	2.000000000000000E+000	7.4048084E-004	13	-1.8262732E-001	1.3160007E+001	1.347719965953729E+001	-1.5212976E-005	-5.4717802E-006	-9.7411958E-006	-3.2512426E-001	1.6946826E+004	6.0954092E+003	1.0851418E+004
2	1	0	1	1	2.069805848456708E+003	-5.0234044E-001	-5.0272226E-001	2.972325280007348E-002	2.000000000000000E+000	7.4814120E-004	13	-1.9105044E-001	1.3160007E+001	1.372849965318892E+001	-1.4942540E-005	-5.6786407E-006	-9.2639002E-006	-3.1167182E-001	1.6913434E+004	6.4276426E+003	1.0485791E+004
2	1	0	1	1	2.070056448450378E+003	-4.9732795E-001	-4.9770790E-001	2.964698442447428E-002	2.000000000000000E+000	7.5573975E-004	13	-1.9927590E-001	1.3160005E+001	1.397909964685823E+001	-1.4755538E-005	-5.9079293E-006	-8.8476090E-006	-2.9843199E-001	1.6787809E+004	6.7216245E+003	1.0066185E+004
2	1	0	1	1	2.070306448444062E+003	-4.9232796E-001	-4.9270549E-001	2.956633418419760E-002	2.000000000000000E+000	7.6329993E-004	13	-2.0727468E-001	1.3160005E+001	1.422909964054270E+001	-1.4567495E-005	-6.1283522E-006	-8.4391431E-006	-2.8543082E-001	1.6664410E+004	7.0104961E+003	9.6539131E+003
2	1	0	1	1	2.070556448437747E+003	-4.8732796E-001	-4.8769775E-001	2.949677099762921E-002	2.000000000000000E+000	7.7084306E-004	13	-2.1509643E-001	1.3160005E+001	1.447909963422717E+001	-1.4385509E-005	-6.3446500E-006	-8.0408590E-006	-2.7260131E-001	1.6533938E+004	7.2922026E+003	9.2417344E+003
2	1	0	1	1	2.070806448431431E+003	-4.8232797E-001	-4.8269731E-001	2.936300286192653E-002	2.000000000000000E+000	7.7835913E-004	13	-2.2270878E-001	1.3160005E+001	1.472909962791164E+001	-1.4173443E-005	-6.5393983E-006	-7.6340439E-006	-2.5998855E-001	1.6438963E+004	7.5846729E+003	8.8542900E+003
2	1	0	1	1	2.071056448425116E+003	-4.7732794E-001	-4.7773248E-001	2.925286831863555E-002	2.000000000000000E+000	7.8584574E-004	13	-2.3014048E-001	1.3160005E+001	1.497909962159611E+001	-1.3975045E-005	-6.7322690E-006	-7.2427761E-006	-2.4759200E-001	1.6331133E+004	7.8672788E+003	8.4638535E+003
2	1	0	1	1	2.071306448418800E+003	-4.7232795E-001	-4.7272003E-001	2.912365677718992E-002	2.000000000000000E+000	7.9330575E-004	13	-2.3744999E-001	1.3160005E+001	1.522909961528057E+001	-1.3767336E-005	-6.9154121E-006	-6.8519239E-006	-2.3527004E-001	1.6231479E+004	8.1531655E+003	8.0783140E+003
2	1	0	1	1	2.071556448412484E+003	-4.6732792E-001	-4.6769109E-001	2.900923331647992E-002	2.000000000000000E+000	8.0073299E-004	13	-2.4456535E-001	1.3160005E+001	1.547909960896504E+001	-1.3567360E-005	-7.0946535E-006	-6.4727069E-006	-2.2312574E-001	1.6122146E+004	8.4306035E+003	7.6915420E+003
2	1	0	1	1	2.071806448406169E+003	-4.6232796E-001	-4.6269530E-001	2.888705615451295E-002	2.000000000000000E+000	8.0813153E-004	13	-2.5153854E-001	1.3160005E+001	1.572909960264951E+001	-1.3365905E-005	-7.2662083E-006	-6.0996972E-006	-2.1115676E-001	1.6017392E+004	8.7076563E+003	7.3097358E+003
2	1	0	1	1	2.072056448399853E+003	-4.5732793E-001	-4.5770103E-001	2.871011875158885E-002	2.000000000000000E+000	8.1549253E-004	13	-2.5838885E-001	1.3160005E+001	1.597909959633398E+001	-1.3140650E-005	-7.4183745E-006	-5.7222765E-006	-1.9931218E-001	1.5942150E+004	8.9999229E+003	6.9422275E+003
2	1	0	1	1	2.072306448393538E+003	-4.5232794E-001	-4.5268995E-001	2.855875723431986E-002	2.000000000000000E+000	8.2281057E-004	13	-2.6504496E-001	1.3160005E+001	1.622909959001845E+001	-1.2928263E-005	-7.5693547E-006	-5.3589079E-006	-1.8764499E-001	1.5851178E+004	9.2806895E+003	6.5704888E+003
2	1	0	1	1	2.072556448387222E+003	-4.4732791E-001	-4.4767928E-001	2.841040982218862E-002	2.000000000000000E+000	8.3009270E-004	13	-2.7162153E-001	1.3160005E+001	1.647909958370292E+001	-1.2718752E-005	-7.7168788E-006	-5.0018730E-006	-1.7605776E-001	1.5757579E+004	9.5606338E+003	6.1969453E+003
2	1	0	1	1	2.072806448380907E+003	-4.4232792E-001	-4.4267035E-001	2.825811941309997E-002	2.000000000000000E+000	8.3733659E-004	13	-2.7806571E-001	1.3160005E+001	1.672909957738739E+001	-1.2509032E-005	-7.8576140E-006	-4.6514174E-006	-1.6460463E-001	1.5665244E+004	9.8402061E+003	5.8250386E+003
2	1	0	1	1	2.073056448374591E+003	-4.3732789E-001	-4.3772280E-001	2.808123757973746E-002	2.000000000000000E+000	8.4453955E-004	13	-2.8438267E-001	1.3160005E+001	1.697909957107186E+001	-1.2291798E-005	-7.9858173E-006	-4.3059808E-006	-1.5334013E-001	1.5587731E+004	1.0127142E+004	5.4605903E+003
2	1	0	1	1	2.073306448368276E+003	-4.3232793E-001	-4.3271908E-001	2.789685969792738E-002	2.000000000000000E+000	8.5169711E-004	13	-2.9058611E-001	1.3160005E+001	1.722909956475633E+001	-1.2071503E-005	-8.1064400E-006	-3.9650636E-006	-1.4213297E-001	1.5511391E+004	1.0416445E+004	5.0949448E+003
2	1	0	1	1	2.073556448361960E+003	-4.2732790E-001	-4.2769685E-001	2.773779400400589E-002	2.000000000000000E+000	8.5881306E-004	13	-2.9669207E-001	1.3160005E+001	1.747909955844079E+001	-1.1863367E-005	-8.2295837E-006	-3.6337835E-006	-1.3100478E-001	1.5419281E+004	1.0696312E+004	4.7229702E+003
2	1	0	1	1	2.073806448355644E+003	-4.2232791E-001	-4.2271110E-001	2.756644736915814E-002	2.000000000000000E+000	8.6588791E-004	13	-3.0266339E-001	1.3160005E+001	1.772909955212526E+001	-1.1652643E-005	-8.3433542E-006	-3.3092890E-006	-1.2004772E-001	1.5334261E+004	1.0979412E+004	4.3548491E+003
2	1	0	1	1	2.074056448349329E+003	-4.1732791E-001	-4.1769278E-001	2.741330266037711E-002	2.000000000000000E+000	8.7292085E-004	13	-3.0854368E-001	1.3160005E+001	1.797909954580973E+001	-1.1450338E-005	-8.4582016E-006	-2.9921373E-006	-1.0914910E-001	1.5236864E+004	1.1255254E+004	3.9816106E+003
2	1	0	1	1	2.074306448343013E+003	-4.1232789E-001	-4.1269422E-001	2.727199154580575E-002	2.000000000000000E+000	8.7991700E-004	13	-3.1437194E-001	1.3160005E+001	1.822909953949420E+001	-1.1254993E-005	-8.5735492E-006	-2.6814441E-006	-9.8322272E-002	1.5132529E+004	1.1527282E+004	3.6052473E+003
2	1	0	1	1	2.074556448336698E+003	-4.0732789E-001	-4.0766922E-001	2.710304601383225E-002	2.000000000000000E+000	8.8687404E-004	13	-3.2012141E-001	1.3160005E+001	1.847909953317867E+001	-1.1049077E-005	-8.6762657E-006	-2.3728123E-006	-8.7547809E-002	1.5041454E+004	1.1811271E+004	3.2301833E+003
2	1	0	1	1	2.074806448330382E+003	-4.0232790E-001	-4.0266415E-001	2.696879053695428E-002	2.000000000000000E+000	8.9379190E-004	13	-3.2576704E-001	1.3160005E+001	1.872909952686314E+001	-1.0859365E-005	-8.7855433E-006	-2.0738221E-006	-7.6897115E-002	1.4930746E+004	1.2079408E+004	2.8513372E+003
2	1	0	1	1	2.075056448324067E+003	-3.9732790E-001	-3.9770645E-001	2.681584005075899E-002	2.000000000000000E+000	9.0067403E-004	13	-3.3136192E-001	1.3160005E+001	1.897909952054761E+001	-1.0664832E-005	-8.8857487E-006	-1.7790843E-006	-6.6344529E-002	1.4831027E+004	1.2356947E+004	2.4740798E+003
2	1	0	1	1	2.075306448317751E+003	-3.9232787E-001	-3.9270160E-001	2.670324695554038E-002	2.000000000000000E+000	9.0752373E-004	13	-3.3688822E-001	1.3160005E+001	1.922909951423208E+001	-1.0486408E-005	-8.9960095E-006	-1.4903983E-006	-5.5813372E-002	1.4706137E+004	1.2616002E+004	2.0901343E+003
2	1	0	1	1	2.075556448311436E+003	-3.8732785E-001	-3.8767147E-001	2.654147712570254E-002	2.000000000000000E+000	9.1433967E-004	13	-3.4231922E-001	1.3160005E+001	1.947909950791654E+001	-1.0289374E-005	-9.0856574E-006	-1.2037157E-006	-4.5352250E-002	1.4606251E+004	1.2897520E+004	1.7087312E+003
2	1	0	1	1	2.075806448305120E+003	-3.8232788E-001	-3.8268304E-001	2.643544419103324E-002	2.000000000000000E+000	9.2112197E-004	13	-3.4772608E-001	1.3160005E+001	1.972909950160101E+001	-1.0116396E-005	-9.1922930E-006	-9.2410284E-007	-3.4956962E-002	1.4476134E+004	1.3153782E+004	1.3223519E+003
2	1	0	1	1	2.076056448298805E+003	-3.7732786E-001	-3.7769401E-001	2.630417592433010E-002	2.000000000000000E+000	9.2787476E-004	13	-3.5310015E-001	1.3160005E+001	1.997909949528548E+001	-9.9349299E-006	-9.2880082E-006	-6.4692119E-007	-2.4593860E-002	1.4358709E+004	1.3423729E+004	9.3497931E+002
2	1	0	1	1	2.076306448292489E+003	-3.7232786E-001	-3.7266278E-001	2.619351652281249E-002	2.000000000000000E+000	9.3459612E-004	13	-3.5841078E-001	1.3160005E+001	2.022909948896995E+001	-9.7613483E-006	-9.3880390E-006	-3.7331017E-007	-1.4252007E-002	1.4227291E+004	1.3683187E+004	5.4410437E+002
2	1	0	1	1	2.076556448286174E+003	-3.6732790E-001	-3.6764550E-001	2.603492490815079E-002	2.000000000000000E+000	9.4128563E-004	13	-3.6367086E-001	1.3160005E+001	2.047909948265442E+001	-9.5716232E-006	-9.4681436E-006	-1.0347962E-007	-3.9746463E-003	1.4121243E+004	1.3968577E+004	1.5266594E+002
2	1	0	1	1	2.076806448279858E+003	-3.6232790E-001	-3.6267927E-001	2.589073756442740E-002	2.000000000000000E+000	9.4793650E-004	13	-3.6889026E-001	1.3160005E+001	2.072909947633889E+001	-9.3900335E-006	-9.5508412E-006	1.6080692E-007	6.2109828E-003	1.4008070E+004	1.4247963E+004	2.3989207E+002
2	1	0	1	1	2.077056448273543E+003	-3.5732788E-001	-3.5768014E-001	2.572870130966620E-002	2.000000000000000E+000	9.5454796E-004	13	-3.7406203E-001	1.3160005E+001	2.097909947002336E+001	-9.2026457E-006	-9.6241301E-006	4.2148474E-007	1.6381890E-002	1.3901990E+004	1.4538706E+004	6.3671655E+002
2	1	0	1	1	2.077306448267227E+003	-3.5232794E-001	-3.5268524E-001	2.551834505361242E-002	2.000000000000000E+000	9.6111262E-004	13	-3.7913403E-001	1.3160005E+001	2.122909946370783E+001	-8.9999439E-006	-9.6748727E-006	6.7492925E-007	2.6448786E-002	1.3820851E+004	1.4857313E+004	1.0364617E+003
2	1	0	1	1	2.077556448260912E+003	-3.4732801E-001	-3.4768927E-001	2.529160228708227E-002	2.000000000000000E+000	9.6762471E-004	13	-3.8413998E-001	1.3160005E+001	2.147909945739229E+001	-8.7936187E-006	-9.7155162E-006	9.2189697E-007	3.6450714E-002	1.3747222E+004	1.5188440E+004	1.4412180E+003
2	1	0	1	1	2.077806448254596E+003	-3.4232816E-001	-3.4267414E-001	2.501019929101145E-002	2.000000000000000E+000	9.7407203E-004	13	-3.8909972E-001	1.3160005E+001	2.172909945107676E+001	-8.5703487E-006	-9.7314614E-006	1.1611130E-006	4.6425581E-002	1.3701376E+004	1.5557642E+004	1.8562660E+003
2	1	0	1	1	2.078056448248281E+003	-3.3732840E-001	-3.3770382E-001	2.472627054354648E-002	2.000000000000000E+000	9.8044833E-004	13	-3.9398310E-001	1.3160005E+001	2.197909944476123E+001	-8.3501563E-006	-9.7417324E-006	1.3915765E-006	5.6279272E-002	1.3657693E+004	1.5933786E+004	2.2760923E+003
2	1	0	1	1	2.078306448241965E+003	-3.3232865E-001	-3.3268732E-001	2.439334455358613E-002	2.000000000000000E+000	9.8674698E-004	13	-3.9876404E-001	1.3160005E+001	2.222909943844570E+001	-8.1153566E-006	-9.7271886E-006	1.6118323E-006	6.6076726E-002	1.3638446E+004	1.6347248E+004	2.7088015E+003
2	1	0	1	1	2.078556448235650E+003	-3.2732883E-001	-3.2765311E-001	2.407652398506011E-002	2.000000000000000E+000	9.9296635E-004	13	-4.0345985E-001	1.3160005E+001	2.247909943213017E+001	-7.8887479E-006	-9.7139109E-006	1.8251627E-006	7.5806737E-002	1.3608821E+004	1.6757396E+004	3.1485747E+003
2	1	0	1	1	2.078806448229334E+003	-3.2232904E-001	-3.2268810E-001	2.371883849550299E-002	2.000000000000000E+000	9.9910179E-004	13	-4.0806645E-001	1.3160005E+001	2.272909942581464E+001	-7.6537872E-006	-9.6788626E-006	2.0250752E-006	8.5378349E-002	1.3604718E+004	1.7204318E+004	3.5996008E+003
2	1	0	1	1	2.079056448223018E+003	-3.1732926E-001	-3.1769490E-001	2.334908480293363E-002	2.000000000000000E+000	1.0051446E-003	13	-4.1260102E-001	1.3160005E+001	2.297909941949911E+001	-7.4178852E-006	-9.6338563E-006	2.2159711E-006	9.4906121E-002	1.3606311E+004	1.7670973E+004	4.0646614E+003
2	1	0	1	1	2.079306448216703E+003	-3.1232947E-001	-3.1268293E-001	2.300970529501423E-002	2.000000000000000E+000	1.0110982E-003	13	-4.1702956E-001	1.3160005E+001	2.322909941318357E+001	-7.1947420E-006	-9.5957275E-006	2.4009853E-006	1.0434663E-001	1.3589176E+004	1.8124072E+004	4.5348965E+003
2	1	0	1	1	2.079556448210387E+003	-3.0732971E-001	-3.0769625E-001	2.265336515818800E-002	2.000000000000000E+000	1.0169641E-003	13	-4.2133725E-001	1.3160005E+001	2.347909940686804E+001	-6.9703556E-006	-9.5447067E-006	2.5743509E-006	1.1364099E-001	1.3582806E+004	1.8599322E+004	5.0165171E+003
