EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69801)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.440              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.060               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.440              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.440              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	0	0	5.910681274711285E+003	-3.9849079E-001	-3.9886910E-001	4.418209629692020E-003	1.000000000000000E+000	2.8884332E-004	14	-9.4266510E-001	4.5117455E+000	8.198869900735735E+001	-1.7622873E-006	5.4379600E-001
2	1	0	0	0	5.912681274687071E+003	-3.9749080E-001	-3.9781612E-001	4.492053237379834E-003	1.000000000000000E+000	2.9849174E-004	14	-9.4739026E-001	4.5117455E+000	8.398869898314297E+001	-1.7870112E-006	5.4957414E-001
2	1	0	0	0	5.914681274662857E+003	-3.9649075E-001	-3.9686388E-001	4.571407478149464E-003	1.000000000000000E+000	3.0828605E-004	14	-9.5219642E-001	4.5117455E+000	8.598869895892858E+001	-1.8142265E-006	5.5533254E-001
2	1	0	1	0	5.916681074638640E+003	-3.9549083E-001	-3.9586613E-001	4.643053536997177E-003	1.000000000000000E+000	3.1823534E-004	14	-9.5711756E-001	4.5117450E+000	8.798849893471197E+001	-1.8380276E-006	5.6125140E-001
2	1	0	1	0	5.918680574614438E+003	-3.9449114E-001	-3.9482725E-001	4.718147014646373E-003	1.000000000000000E+000	3.2833830E-004	14	-9.6213800E-001	4.5117455E+000	8.998799891051021E+001	-1.8628530E-006	5.6731075E-001
2	1	0	1	0	5.920680174590219E+003	-3.9349130E-001	-3.9385822E-001	4.805177819214128E-003	1.000000000000000E+000	3.3859679E-004	14	-9.6720362E-001	4.5117455E+000	9.198759888629138E+001	-1.8925588E-006	5.7334542E-001
2	1	0	1	0	5.922679774566015E+003	-3.9249152E-001	-3.9287648E-001	4.891363727673098E-003	1.000000000000000E+000	3.4900726E-004	14	-9.7242141E-001	4.5117455E+000	9.398719886208710E+001	-1.9217018E-006	5.7954490E-001
2	1	0	1	0	5.924679374541825E+003	-3.9149168E-001	-3.9187774E-001	4.968223090502613E-003	1.000000000000000E+000	3.5959372E-004	14	-9.7772527E-001	4.5117455E+000	9.598679883789737E+001	-1.9469360E-006	5.8584750E-001
2	1	0	1	0	5.926678974517592E+003	-3.9049193E-001	-3.9080173E-001	5.045164771396847E-003	1.000000000000000E+000	3.7034645E-004	14	-9.8314106E-001	4.5117455E+000	9.798639881366398E+001	-1.9716590E-006	5.9233934E-001
2	1	0	1	0	5.928678574493402E+003	-3.8949212E-001	-3.8979664E-001	5.129380714099699E-003	1.000000000000000E+000	3.8126123E-004	14	-9.8870993E-001	4.5117455E+000	9.998599878947425E+001	-1.9994154E-006	5.9891331E-001
2	1	0	0	0	5.930678074469179E+003	-3.8849238E-001	-3.8886908E-001	5.219238593604486E-003	1.000000000000000E+000	3.9233736E-004	14	-9.9430054E-001	4.5117455E+000	1.019854987652507E+002	-2.0296004E-006	6.0543144E-001
2	1	0	1	0	5.932677774444965E+003	-3.8749251E-001	-3.8787562E-001	5.308754641904917E-003	1.000000000000000E+000	4.0359067E-004	14	-1.0000042E+000	4.5117455E+000	1.039851987410366E+002	-2.0591365E-006	6.1212856E-001
2	1	0	1	0	5.934677574420755E+003	-3.8649264E-001	-3.8681218E-001	5.392424260316418E-003	1.000000000000000E+000	4.1501984E-004	14	-1.0057745E+000	4.5117455E+000	1.059849987168272E+002	-2.0858554E-006	6.1896229E-001
2	1	0	1	0	5.936677474396565E+003	-3.8549268E-001	-3.8585573E-001	5.476796564370664E-003	1.000000000000000E+000	4.2662310E-004	14	-1.0116158E+000	4.5117455E+000	1.079848986926372E+002	-2.1132535E-006	6.2576002E-001
2	1	0	1	0	5.938677274372334E+003	-3.8449273E-001	-3.8483149E-001	5.564247968330827E-003	1.000000000000000E+000	4.3840311E-004	14	-1.0176082E+000	4.5117450E+000	1.099846986684061E+002	-2.1412977E-006	6.3277668E-001
2	1	0	1	0	5.940676774348118E+003	-3.8349301E-001	-3.8384131E-001	5.656626749229149E-003	1.000000000000000E+000	4.5036423E-004	14	-1.0236937E+000	4.5117455E+000	1.119841986441897E+002	-2.1712469E-006	6.3985240E-001
2	1	0	1	0	5.942676374323928E+003	-3.8249320E-001	-3.8285321E-001	5.752118176846066E-003	1.000000000000000E+000	4.6250719E-004	14	-1.0297625E+000	4.5117455E+000	1.139837986200000E+002	-2.2022168E-006	6.4690930E-001
2	1	0	1	0	5.944675974299695E+003	-3.8149342E-001	-3.8186410E-001	5.840415817275110E-003	1.000000000000000E+000	4.7483019E-004	14	-1.0359541E+000	4.5117455E+000	1.159833985957666E+002	-2.2302452E-006	6.5409005E-001
2	1	0	1	0	5.946675574275490E+003	-3.8049358E-001	-3.8086218E-001	5.935964140060351E-003	1.000000000000000E+000	4.8733567E-004	14	-1.0421773E+000	4.5117455E+000	1.179829985715623E+002	-2.2607842E-006	6.6131514E-001
2	1	0	1	0	5.948675174251286E+003	-3.7949386E-001	-3.7987837E-001	6.030693827720382E-003	1.000000000000000E+000	5.0003640E-004	14	-1.0485034E+000	4.5117455E+000	1.199825985473581E+002	-2.2909301E-006	6.6862500E-001
2	1	0	1	0	5.950674774227067E+003	-3.7849399E-001	-3.7888178E-001	6.346037929203102E-003	1.000000000000000E+000	5.1319558E-004	14	-1.0549927E+000	4.5117455E+000	1.219821985231392E+002	-2.4043982E-006	6.7611086E-001
2	1	0	1	0	5.952674274202865E+003	-3.7749431E-001	-3.7785453E-001	6.589759318062841E-003	1.000000000000000E+000	5.2696362E-004	13	-1.0616192E+000	4.5117455E+000	1.239816984989375E+002	-2.4899705E-006	6.8376464E-001
2	1	0	1	0	5.954673774178664E+003	-3.7649450E-001	-3.7686971E-001	6.694854325974477E-003	1.000000000000000E+000	5.4100272E-004	13	-1.0682725E+000	4.5117455E+000	1.259811984747357E+002	-2.5230877E-006	6.9140279E-001
2	1	0	1	0	5.956673374154445E+003	-3.7549475E-001	-3.7582228E-001	6.794483360367583E-003	1.000000000000000E+000	5.5525627E-004	13	-1.0750382E+000	4.5117455E+000	1.279807984505169E+002	-2.5535182E-006	6.9921589E-001
2	1	0	1	0	5.958672974130255E+003	-3.7449491E-001	-3.7481183E-001	6.901413288645172E-003	1.000000000000000E+000	5.6972500E-004	13	-1.0818609E+000	4.5117455E+000	1.299803984263272E+002	-2.5867314E-006	7.0704907E-001
2	1	0	1	0	5.960672574106022E+003	-3.7349516E-001	-3.7382591E-001	7.013017828407162E-003	1.000000000000000E+000	5.8440719E-004	13	-1.0887582E+000	4.5117455E+000	1.319799984020938E+002	-2.6216478E-006	7.1493232E-001
2	1	0	1	0	5.962672174081832E+003	-3.7249532E-001	-3.7284309E-001	7.118459726246591E-003	1.000000000000000E+000	5.9930398E-004	13	-1.0957172E+000	4.5117455E+000	1.339795983779040E+002	-2.6540686E-006	7.2287410E-001
2	1	0	1	0	5.964671774057613E+003	-3.7149554E-001	-3.7186462E-001	7.229502953367287E-003	1.000000000000000E+000	6.1442767E-004	13	-1.1026127E+000	4.5117455E+000	1.359791983536852E+002	-2.6883963E-006	7.3074812E-001
2	1	0	1	0	5.966671374033394E+003	-3.7049574E-001	-3.7080434E-001	7.345654091322410E-003	1.000000000000000E+000	6.2977220E-004	13	-1.1096928E+000	4.5117455E+000	1.379787983294664E+002	-2.7238004E-006	7.3888850E-001
2	1	0	0	0	5.968671274009183E+003	-3.6949578E-001	-3.6983418E-001	7.456200596458781E-003	1.000000000000000E+000	6.4534455E-004	13	-1.1169578E+000	4.5117455E+000	1.399786983052545E+002	-2.7575579E-006	7.4712360E-001
2	1	0	0	0	5.970671273984968E+003	-3.6849579E-001	-3.6882895E-001	7.572689572556807E-003	1.000000000000000E+000	6.6113332E-004	13	-1.1241784E+000	4.5117455E+000	1.419786982810401E+002	-2.7930271E-006	7.5534946E-001
2	1	0	1	0	5.972670973960776E+003	-3.6749589E-001	-3.6783123E-001	7.684825445532151E-003	1.000000000000000E+000	6.7715958E-004	13	-1.1314915E+000	4.5117455E+000	1.439783982568479E+002	-2.8267189E-006	7.6366031E-001
2	1	0	0	0	5.974670473936545E+003	-3.6649618E-001	-3.6679125E-001	7.802124855296078E-003	1.000000000000000E+000	6.9341919E-004	13	-1.1389204E+000	4.5117455E+000	1.459778982326170E+002	-2.8617512E-006	7.7212918E-001
2	1	0	1	0	5.976669973912358E+003	-3.6549643E-001	-3.6583498E-001	7.921470081340087E-003	1.000000000000000E+000	7.0991839E-004	13	-1.1463765E+000	4.5117455E+000	1.479773982084298E+002	-2.8979509E-006	7.8054154E-001
2	1	0	1	0	5.978669573888139E+003	-3.6449665E-001	-3.6481407E-001	8.045667005972618E-003	1.000000000000000E+000	7.2665437E-004	13	-1.1538703E+000	4.5117455E+000	1.499769981842110E+002	-2.9351725E-006	7.8905630E-001
2	1	0	1	0	5.980669173863920E+003	-3.6349681E-001	-3.6385667E-001	8.172548142437869E-003	1.000000000000000E+000	7.4363459E-004	13	-1.1615081E+000	4.5117455E+000	1.519765981599921E+002	-2.9736361E-006	7.9765141E-001
2	1	0	1	0	5.982668773839716E+003	-3.6249703E-001	-3.6280715E-001	8.292166380015384E-003	1.000000000000000E+000	7.6085841E-004	13	-1.1692538E+000	4.5117455E+000	1.539761981357879E+002	-3.0084573E-006	8.0644667E-001
2	1	0	1	0	5.984668373815512E+003	-3.6149719E-001	-3.6186993E-001	8.413784284394113E-003	1.000000000000000E+000	7.7832624E-004	13	-1.1768047E+000	4.5117455E+000	1.559757981115836E+002	-3.0446956E-006	8.1493473E-001
2	1	0	1	0	5.986667973791293E+003	-3.6049744E-001	-3.6083522E-001	8.547226889428132E-003	1.000000000000000E+000	7.9604116E-004	13	-1.1845223E+000	4.5117455E+000	1.579753980873647E+002	-3.0841406E-006	8.2368708E-001
2	1	0	1	0	5.988667473767091E+003	-3.5949764E-001	-3.5988000E-001	8.674332080349123E-003	1.000000000000000E+000	8.1402250E-004	13	-1.1923833E+000	4.5117450E+000	1.599748980631630E+002	-3.1217187E-006	8.3250332E-001
2	1	0	1	0	5.990667073742872E+003	-3.5849786E-001	-3.5883254E-001	8.805110754639717E-003	1.000000000000000E+000	8.3226146E-004	13	-1.2002105E+000	4.5117450E+000	1.619744980389441E+002	-3.1595603E-006	8.4137791E-001
2	1	0	1	0	5.992666673718690E+003	-3.5749805E-001	-3.5785502E-001	8.931846775991986E-003	1.000000000000000E+000	8.5075240E-004	13	-1.2081356E+000	4.5117450E+000	1.639740980147617E+002	-3.1963061E-006	8.5028058E-001
2	1	0	1	0	5.994666273694471E+003	-3.5649824E-001	-3.5684362E-001	9.056266725299467E-003	1.000000000000000E+000	8.6949370E-004	13	-1.2160997E+000	4.5117450E+000	1.659736979905429E+002	-3.2316709E-006	8.5925615E-001
2	1	0	1	0	5.996665873670237E+003	-3.5549843E-001	-3.5586083E-001	9.189737905794023E-003	1.000000000000000E+000	8.8850572E-004	13	-1.2240750E+000	4.5117450E+000	1.679732979663095E+002	-3.2702678E-006	8.6821413E-001
2	1	0	1	0	5.998665473646040E+003	-3.5449859E-001	-3.5489500E-001	9.320564679581193E-003	1.000000000000000E+000	9.0778572E-004	13	-1.2322265E+000	4.5117450E+000	1.699728979421125E+002	-3.3078218E-006	8.7733150E-001
2	1	0	1	0	6.000664973621839E+003	-3.5349894E-001	-3.5388157E-001	9.464871248022942E-003	1.000000000000000E+000	9.2733535E-004	13	-1.2403443E+000	4.5117455E+000	1.719723979179107E+002	-3.3494434E-006	8.8646269E-001
2	1	0	1	0	6.002664573597620E+003	-3.5249907E-001	-3.5289031E-001	9.606017251891252E-003	1.000000000000000E+000	9.4716321E-004	13	-1.2485371E+000	4.5117455E+000	1.739719978936919E+002	-3.3898705E-006	8.9564675E-001
2	1	0	1	0	6.004664173573416E+003	-3.5149932E-001	-3.5185030E-001	9.743747791053414E-003	1.000000000000000E+000	9.6727005E-004	13	-1.2567527E+000	4.5117455E+000	1.759715978694876E+002	-3.4283405E-006	9.0490246E-001
2	1	0	1	0	6.006663773549226E+003	-3.5049948E-001	-3.5086319E-001	9.878051026611767E-003	1.000000000000000E+000	9.8765770E-004	13	-1.2651290E+000	4.5117455E+000	1.779711978452979E+002	-3.4658444E-006	9.1426575E-001
2	1	0	1	0	6.008663373524992E+003	-3.4949976E-001	-3.4987730E-001	1.002376280139486E-002	1.000000000000000E+000	1.0083232E-003	13	-1.2735758E+000	4.5117455E+000	1.799707978210645E+002	-3.5070871E-006	9.2369848E-001
2	1	0	1	0	6.010662973500788E+003	-3.4849989E-001	-3.4885308E-001	1.016971109723533E-002	1.000000000000000E+000	1.0292670E-003	13	-1.2819573E+000	4.5117455E+000	1.819703977968602E+002	-3.5477351E-006	9.3310416E-001
2	1	0	1	0	6.012662473476579E+003	-3.4750018E-001	-3.4783223E-001	1.031042638777488E-002	1.000000000000000E+000	1.0505073E-003	13	-1.2904235E+000	4.5117455E+000	1.839698977726512E+002	-3.5862986E-006	9.4259131E-001
2	1	0	1	0	6.014661973452385E+003	-3.4650037E-001	-3.4686112E-001	1.046343371400885E-002	1.000000000000000E+000	1.0720441E-003	13	-1.2989438E+000	4.5117455E+000	1.859693977484567E+002	-3.6293584E-006	9.5208263E-001
2	1	0	1	0	6.016661573428166E+003	-3.4550065E-001	-3.4584552E-001	1.060420570318774E-002	1.000000000000000E+000	1.0938821E-003	13	-1.3074781E+000	4.5117455E+000	1.879689977242379E+002	-3.6674171E-006	9.6163255E-001
2	1	0	1	0	6.018661173403947E+003	-3.4450081E-001	-3.4482560E-001	1.076207640224114E-002	1.000000000000000E+000	1.1160037E-003	13	-1.3161118E+000	4.5117455E+000	1.899685977000190E+002	-3.7110394E-006	9.7128618E-001
2	1	0	1	0	6.020660773379743E+003	-3.4350103E-001	-3.4381634E-001	1.090832179949966E-002	1.000000000000000E+000	1.1384310E-003	13	-1.3246884E+000	4.5117455E+000	1.919681976758147E+002	-3.7504592E-006	9.8087209E-001
2	1	0	1	0	6.022660373355524E+003	-3.4250122E-001	-3.4284410E-001	1.106614829940378E-002	1.000000000000000E+000	1.1611630E-003	13	-1.3334979E+000	4.5117455E+000	1.939677976515959E+002	-3.7939637E-006	9.9065375E-001
2	1	0	1	0	6.024659973331320E+003	-3.4150144E-001	-3.4186664E-001	1.122210043358532E-002	1.000000000000000E+000	1.1842021E-003	13	-1.3421931E+000	4.5117455E+000	1.959673976273916E+002	-3.8364619E-006	1.0003265E+000
2	1	0	1	0	6.026659473307111E+003	-3.4050161E-001	-3.4088284E-001	1.136975461921347E-002	1.000000000000000E+000	1.2075490E-003	13	-1.3509704E+000	4.5117450E+000	1.979668976031826E+002	-3.8757544E-006	1.0100875E+000
2	1	0	1	0	6.028659073282899E+003	-3.3950183E-001	-3.3981949E-001	1.153633982208990E-002	1.000000000000000E+000	1.2312206E-003	13	-1.3595463E+000	4.5117450E+000	1.999664975789710E+002	-3.9202732E-006	1.0197268E+000
