EC-Lab ASCII FILE
Nb header lines : 64                          

Cyclic Voltammetry

Run on channel : 1 (SN 69801)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-LAB for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Mass of active material : 0.001 mg
 at x = 0.000
Molecular weight of active material (at x = 0) : 0.001 g/mol
Atomic weight of intercalated ion : 0.001 g/mol
Acquisition started at : xo = 0.000
Number of e- transfered per intercalated ion : 1
for DX = 1, DQ = 26.801 mA.h
Battery capacity : 0.000 A.h
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.515              
vs.                 Ref                 
dE/dt               20.000              
dE/dt unit          mV/s                
E1 (V)              0.385               
vs.                 Ref                 
Step percent        50                  
N                   50                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.815              
vs.                 Ref                 
nc cycles           1                   
Reverse Scan        1                   
Ef (V)              -0.715              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	Pwe/W	Pce/W	Pwe-ce/W	Ewe-Ece/V	Rwe/Ohm	Rce/Ohm	Rwe-ce/Ohm	
2	1	0	1	0	2.334372041799834E+003	-3.5560414E-001	-3.5591674E-001	7.494289666765866E-003	1.000000000000000E+000	5.2425883E-005	13	4.0438119E-001	1.0953098E+001	7.811199802665215E+000	-2.6673431E-006	3.0305498E-006	-5.6978929E-006	-7.6029789E-001	4.7491723E+004	5.3958574E+004	1.0145030E+005
2	1	0	1	0	2.334622041793518E+003	-3.5060415E-001	-3.5088319E-001	7.626832348807781E-003	1.000000000000000E+000	5.4451495E-005	13	4.0051681E-001	1.0953098E+001	8.061199796349683E+000	-2.6761272E-006	3.0546746E-006	-5.7308016E-006	-7.5139999E-001	4.6006410E+004	5.2514176E+004	9.8520586E+004
2	1	0	1	0	2.334872041787203E+003	-3.4560412E-001	-3.4589070E-001	7.740677696879229E-003	1.000000000000000E+000	5.6506844E-005	13	3.9662042E-001	1.0953098E+001	8.311199790034152E+000	-2.6774285E-006	3.0701108E-006	-5.7475395E-006	-7.4251115E-001	4.4684809E+004	5.1238461E+004	9.5923273E+004
2	1	0	1	0	2.335122041780887E+003	-3.4060413E-001	-3.4090310E-001	7.838983008151807E-003	1.000000000000000E+000	5.8590791E-005	13	3.9262733E-001	1.0953098E+001	8.561199783718621E+000	-2.6723337E-006	3.0777990E-006	-5.7501325E-006	-7.3353040E-001	4.3488180E+004	5.0086512E+004	9.3574695E+004
2	1	0	1	0	2.335372041774572E+003	-3.3560410E-001	-3.3589464E-001	7.956372755722182E-003	1.000000000000000E+000	6.0702947E-005	13	3.8863203E-001	1.0953098E+001	8.811199777403090E+000	-2.6725029E-006	3.0921012E-006	-5.7646043E-006	-7.2452664E-001	4.2217059E+004	4.8845379E+004	9.1062438E+004
2	1	0	1	0	2.335622041768256E+003	-3.3060411E-001	-3.3086756E-001	8.060047834189787E-003	1.000000000000000E+000	6.2840190E-005	13	3.8466263E-001	1.0953098E+001	9.061199771087558E+000	-2.6668083E-006	3.1003992E-006	-5.7672073E-006	-7.1553016E-001	4.1050320E+004	4.7724609E+004	8.8774930E+004
2	1	0	1	0	2.335872041761940E+003	-3.2560414E-001	-3.2588303E-001	8.184284220257993E-003	1.000000000000000E+000	6.5006483E-005	13	3.8066143E-001	1.0953098E+001	9.311199764772027E+000	-2.6671194E-006	3.1154414E-006	-5.7825605E-006	-7.0654446E-001	3.9818148E+004	4.6511266E+004	8.6329414E+004
2	1	0	1	0	2.336122041755625E+003	-3.2060409E-001	-3.2090613E-001	8.301415020753600E-003	1.000000000000000E+000	6.7204353E-005	13	3.7662923E-001	1.0953098E+001	9.561199758456497E+000	-2.6639750E-006	3.1265556E-006	-5.7905304E-006	-6.9753540E-001	3.8656801E+004	4.5369281E+004	8.4026078E+004
2	1	0	1	0	2.336372041749309E+003	-3.1560412E-001	-3.1592730E-001	8.409682846411165E-003	1.000000000000000E+000	6.9430716E-005	13	3.7261724E-001	1.0953098E+001	9.811199752140965E+000	-2.6568484E-006	3.1335928E-006	-5.7904413E-006	-6.8854451E-001	3.7567090E+004	4.4308121E+004	8.1875211E+004
2	1	0	1	0	2.336622041742994E+003	-3.1060410E-001	-3.1090423E-001	8.534341068941562E-003	1.000000000000000E+000	7.1685608E-005	13	3.6858082E-001	1.0953098E+001	1.006119974582543E+001	-2.6533628E-006	3.1455945E-006	-5.7989573E-006	-6.7948508E-001	3.6429789E+004	4.3187965E+004	7.9617750E+004
2	1	0	1	0	2.336872041736678E+003	-3.0560410E-001	-3.0590415E-001	8.650837796954080E-003	1.000000000000000E+000	7.3970135E-005	13	3.6462188E-001	1.0953098E+001	1.031119973950990E+001	-2.6463272E-006	3.1542847E-006	-5.8006117E-006	-6.7052603E-001	3.5361215E+004	4.2148734E+004	7.7509953E+004
2	1	0	1	0	2.337122041730363E+003	-3.0060408E-001	-3.0091134E-001	8.770836057097165E-003	1.000000000000000E+000	7.6284879E-005	13	3.6065850E-001	1.0953098E+001	1.056119973319437E+001	-2.6392440E-006	3.1632765E-006	-5.8025207E-006	-6.6156983E-001	3.4308172E+004	4.1120195E+004	7.5428367E+004
2	1	0	1	0	2.337372041724047E+003	-2.9560405E-001	-2.9589757E-001	8.895453107210744E-003	1.000000000000000E+000	7.8630765E-005	13	3.5665172E-001	1.0953098E+001	1.081119972687884E+001	-2.6321429E-006	3.1725788E-006	-5.8047217E-006	-6.5254927E-001	3.3263914E+004	4.0093711E+004	7.3357625E+004
2	1	0	1	0	2.337622041717732E+003	-2.9060405E-001	-2.9089165E-001	9.005650901710836E-003	1.000000000000000E+000	8.1004662E-005	13	3.5270905E-001	1.0953098E+001	1.106119972056331E+001	-2.6196685E-006	3.1763745E-006	-5.7960433E-006	-6.4360070E-001	3.2301014E+004	3.9165305E+004	7.1466320E+004
2	1	0	1	0	2.337872041711416E+003	-2.8560409E-001	-2.8589880E-001	9.124003298862596E-003	1.000000000000000E+000	8.3408275E-005	13	3.4874704E-001	1.0953098E+001	1.131119971424778E+001	-2.6085415E-006	3.1819691E-006	-5.7905108E-006	-6.3464582E-001	3.1334799E+004	3.8223027E+004	6.9557828E+004
2	1	0	1	0	2.338122041705101E+003	-2.8060403E-001	-2.8092462E-001	9.263079867858237E-003	1.000000000000000E+000	8.5844287E-005	13	3.4480622E-001	1.0953098E+001	1.156119970793225E+001	-2.6022271E-006	3.1939676E-006	-5.7961947E-006	-6.2573087E-001	3.0327346E+004	3.7223711E+004	6.7551055E+004
2	1	0	1	0	2.338372041698785E+003	-2.7560404E-001	-2.7593079E-001	9.396441940726641E-003	1.000000000000000E+000	8.8313755E-005	13	3.4080598E-001	1.0953098E+001	1.181119970161671E+001	-2.5927677E-006	3.2023636E-006	-5.7951311E-006	-6.1673677E-001	2.9365455E+004	3.6269684E+004	6.5635141E+004
2	1	0	1	0	2.338622041692470E+003	-2.7060401E-001	-2.7091244E-001	9.526804206753517E-003	1.000000000000000E+000	9.0816000E-005	13	3.3683410E-001	1.0953098E+001	1.206119969530118E+001	-2.5809297E-006	3.2089526E-006	-5.7898824E-006	-6.0774654E-001	2.8436865E+004	3.5356465E+004	6.3793328E+004
2	1	0	1	0	2.338872041686154E+003	-2.6560402E-001	-2.6592848E-001	9.659165990670404E-003	1.000000000000000E+000	9.3350922E-005	13	3.3283868E-001	1.0953098E+001	1.231119968898565E+001	-2.5686472E-006	3.2149442E-006	-5.7835914E-006	-5.9876716E-001	2.7531205E+004	3.4458324E+004	6.1989531E+004
2	1	0	1	0	2.339122041679839E+003	-2.6060402E-001	-2.6091129E-001	9.799605986415424E-003	1.000000000000000E+000	9.5919051E-005	13	3.2877931E-001	1.0953098E+001	1.256119968267012E+001	-2.5568279E-006	3.2219077E-006	-5.7787356E-006	-5.8969057E-001	2.6624672E+004	3.3550258E+004	6.0174930E+004
2	1	0	1	0	2.339372041673523E+003	-2.5560400E-001	-2.5590384E-001	9.945159629114103E-003	1.000000000000000E+000	9.8523487E-005	13	3.2471570E-001	1.0953098E+001	1.281119967635459E+001	-2.5450045E-006	3.2293494E-006	-5.7743541E-006	-5.8061957E-001	2.5731496E+004	3.2650627E+004	5.8382125E+004
2	1	0	1	0	2.339622041667208E+003	-2.5060400E-001	-2.5088370E-001	1.008495438917625E-002	1.000000000000000E+000	1.0116377E-004	13	3.2062131E-001	1.0953098E+001	1.306119967003906E+001	-2.5301506E-006	3.2334513E-006	-5.7636021E-006	-5.7150501E-001	2.4877029E+004	3.1792043E+004	5.6669074E+004
2	1	0	1	0	2.339872041660892E+003	-2.4560402E-001	-2.4591461E-001	1.023904524595463E-002	1.000000000000000E+000	1.0384130E-004	13	3.1649175E-001	1.0953098E+001	1.331119966372353E+001	-2.5179309E-006	3.2405733E-006	-5.7585044E-006	-5.6240636E-001	2.4017338E+004	3.0910279E+004	5.4927617E+004
2	1	0	1	0	2.340122041654577E+003	-2.4060403E-001	-2.4092552E-001	1.039634533618514E-002	1.000000000000000E+000	1.0655724E-004	13	3.1232423E-001	1.0953098E+001	1.356119965740800E+001	-2.5047450E-006	3.2470305E-006	-5.7517755E-006	-5.5324972E-001	2.3174059E+004	3.0041732E+004	5.3215793E+004
2	1	0	1	0	2.340372041648261E+003	-2.3560402E-001	-2.3592131E-001	1.056015558404608E-002	1.000000000000000E+000	1.0931266E-004	13	3.0814168E-001	1.0953098E+001	1.381119965109246E+001	-2.4913656E-006	3.2540240E-006	-5.7453899E-006	-5.4406297E-001	2.2340703E+004	2.9179652E+004	5.1520355E+004
2	1	0	1	0	2.340622041641946E+003	-2.3060402E-001	-2.3088937E-001	1.073787351800955E-002	1.000000000000000E+000	1.1211173E-004	13	3.0388144E-001	1.0953098E+001	1.406119964477693E+001	-2.4792607E-006	3.2630405E-006	-5.7423013E-006	-5.3477079E-001	2.1502336E+004	2.8299965E+004	4.9802301E+004
2	1	0	1	0	2.340872041635630E+003	-2.2560401E-001	-2.2592428E-001	1.091492689154466E-002	1.000000000000000E+000	1.1495512E-004	13	2.9963145E-001	1.0953098E+001	1.431119963846140E+001	-2.4659471E-006	3.2704554E-006	-5.7364023E-006	-5.2555573E-001	2.0698652E+004	2.7451531E+004	4.8150184E+004
2	1	0	1	0	2.341122041629315E+003	-2.2060402E-001	-2.2090867E-001	1.110185359463695E-002	1.000000000000000E+000	1.1784387E-004	13	2.9537600E-001	1.0953098E+001	1.456119963214587E+001	-2.4524957E-006	3.2792211E-006	-5.7317170E-006	-5.1628470E-001	1.9898359E+004	2.6606008E+004	4.6504367E+004
2	1	0	1	0	2.341372041622999E+003	-2.1560399E-001	-2.1590918E-001	1.129005331610228E-002	1.000000000000000E+000	1.2077885E-004	13	2.9097569E-001	1.0953098E+001	1.481119962583034E+001	-2.4376261E-006	3.2851310E-006	-5.7227571E-006	-5.0688487E-001	1.9123842E+004	2.5772748E+004	4.4896590E+004
2	1	0	1	0	2.341622041616684E+003	-2.1060401E-001	-2.1088554E-001	1.149959678442516E-002	1.000000000000000E+000	1.2376196E-004	13	2.8657889E-001	1.0953098E+001	1.506119961951481E+001	-2.4250987E-006	3.2955418E-006	-5.7206403E-006	-4.9746442E-001	1.8338516E+004	2.4920777E+004	4.3259293E+004
2	1	0	1	0	2.341872041610368E+003	-2.0560399E-001	-2.0591252E-001	1.172519107780824E-002	1.000000000000000E+000	1.2680008E-004	13	2.8209946E-001	1.0953098E+001	1.531119961319928E+001	-2.4143635E-006	3.3076701E-006	-5.7220336E-006	-4.8801196E-001	1.7561549E+004	2.4059264E+004	4.1620813E+004
2	1	0	1	0	2.342122041604052E+003	-2.0060398E-001	-2.0092149E-001	1.192822935595023E-002	1.000000000000000E+000	1.2989299E-004	13	2.7756861E-001	1.0953098E+001	1.556119960688375E+001	-2.3966377E-006	3.3109020E-006	-5.7075395E-006	-4.7849011E-001	1.6844201E+004	2.3269893E+004	4.0114094E+004
2	1	0	1	0	2.342372041597737E+003	-1.9560400E-001	-1.9591883E-001	1.215612479971831E-002	1.000000000000000E+000	1.3303958E-004	13	2.7292782E-001	1.0953098E+001	1.581119960056821E+001	-2.3816137E-006	3.3177446E-006	-5.6993586E-006	-4.6884665E-001	1.6116882E+004	2.2451877E+004	3.8568758E+004
2	1	0	1	0	2.342622041591421E+003	-1.9060400E-001	-1.9089520E-001	1.241096962072262E-002	1.000000000000000E+000	1.3624688E-004	13	2.6819235E-001	1.0953098E+001	1.606119959425268E+001	-2.3691946E-006	3.3285271E-006	-5.6977215E-006	-4.5908755E-001	1.5381167E+004	2.1609299E+004	3.6990465E+004
2	1	0	1	0	2.342872041585106E+003	-1.8560398E-001	-1.8590389E-001	1.264717700205386E-002	1.000000000000000E+000	1.3951595E-004	13	2.6346290E-001	1.0953098E+001	1.631119958793715E+001	-2.3511595E-006	3.3320619E-006	-5.6832214E-006	-4.4936681E-001	1.4699240E+004	2.0831756E+004	3.5530996E+004
2	1	0	1	0	2.343122041578790E+003	-1.8060398E-001	-1.8089411E-001	1.291473991503675E-002	1.000000000000000E+000	1.4284861E-004	13	2.5864410E-001	1.0953098E+001	1.656119958162162E+001	-2.3362004E-006	3.3403214E-006	-5.6765216E-006	-4.3953821E-001	1.4006794E+004	2.0027047E+004	3.4033840E+004
2	1	0	1	0	2.343372041572475E+003	-1.7560397E-001	-1.7589304E-001	1.318240000155189E-002	1.000000000000000E+000	1.4624733E-004	13	2.5363299E-001	1.0953098E+001	1.681119957530609E+001	-2.3186924E-006	3.3434915E-006	-5.6621839E-006	-4.2952603E-001	1.3343021E+004	1.9240273E+004	3.2583295E+004
2	1	0	1	0	2.343622041566159E+003	-1.7060398E-001	-1.7089711E-001	1.345204699192140E-002	1.000000000000000E+000	1.4971098E-004	13	2.4875304E-001	1.0953098E+001	1.706119956899056E+001	-2.2989159E-006	3.3462377E-006	-5.6451536E-006	-4.1965014E-001	1.2704172E+004	1.8491836E+004	3.1196008E+004
2	1	0	1	0	2.343872041559844E+003	-1.6560397E-001	-1.6590439E-001	1.375132229347040E-002	1.000000000000000E+000	1.5324666E-004	13	2.4371593E-001	1.0953098E+001	1.731119956267503E+001	-2.2814047E-006	3.3514164E-006	-5.6328208E-006	-4.0962031E-001	1.2064613E+004	1.7723090E+004	2.9787703E+004
2	1	0	1	0	2.344122041553528E+003	-1.6060396E-001	-1.6092984E-001	1.404424257367401E-002	1.000000000000000E+000	1.5685680E-004	13	2.3865843E-001	1.0953098E+001	1.756119955635950E+001	-2.2601378E-006	3.3517770E-006	-5.6119147E-006	-3.9958829E-001	1.1458777E+004	1.6993328E+004	2.8452105E+004
