EC-Lab ASCII FILE
Nb header lines : 64                          

Cyclic Voltammetry

Run on channel : 1 (SN 69763)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-LAB for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Mass of active material : 0.001 mg
 at x = 0.000
Molecular weight of active material (at x = 0) : 0.001 g/mol
Atomic weight of intercalated ion : 0.001 g/mol
Acquisition started at : xo = 0.000
Number of e- transfered per intercalated ion : 1
for DX = 1, DQ = 26.801 mA.h
Battery capacity : 0.000 A.h
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.515              
vs.                 Ref                 
dE/dt               20.000              
dE/dt unit          mV/s                
E1 (V)              0.385               
vs.                 Ref                 
Step percent        50                  
N                   50                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.815              
vs.                 Ref                 
nc cycles           1                   
Reverse Scan        1                   
Ef (V)              -0.715              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	Pwe/W	Pce/W	Pwe-ce/W	Ewe-Ece/V	Rwe/Ohm	Rce/Ohm	Rwe-ce/Ohm	
2	1	0	1	0	1.673444858487601E+003	-4.6556807E-001	-4.6614239E-001	7.773507779446701E-003	1.000000000000000E+000	2.0640540E-005	13	1.8855841E-001	1.1839346E+001	2.313499941556074E+000	-3.6235615E-006	1.4657603E-006	-5.0893218E-006	-6.5470082E-001	5.9965512E+004	2.4256541E+004	8.4222055E+004
2	1	0	1	0	1.673694858481285E+003	-4.6056810E-001	-4.6115550E-001	7.877800797372090E-003	1.000000000000000E+000	2.2808161E-005	13	1.8434013E-001	1.1839346E+001	2.563499935240543E+000	-3.6328911E-006	1.4521949E-006	-5.0850858E-006	-6.4549565E-001	5.8538609E+004	2.3399949E+004	8.1938555E+004
2	1	0	1	0	1.673944858474970E+003	-4.5556805E-001	-4.5614278E-001	7.921656796813267E-003	1.000000000000000E+000	2.4994328E-005	13	1.8017724E-001	1.1839346E+001	2.813499928925012E+000	-3.6134065E-006	1.4273023E-006	-5.0407089E-006	-6.3631999E-001	5.7581738E+004	2.2744895E+004	8.0326633E+004
2	1	0	1	0	1.674194858468654E+003	-4.5056808E-001	-4.5113063E-001	8.004855915554054E-003	1.000000000000000E+000	2.7197888E-005	13	1.7607607E-001	1.1839346E+001	3.063499922609480E+000	-3.6112356E-006	1.4094636E-006	-5.0206991E-006	-6.2720668E-001	5.6357121E+004	2.1996158E+004	7.8353281E+004
2	1	0	1	0	1.674444858462339E+003	-4.4556803E-001	-4.4615102E-001	8.061688534715936E-003	1.000000000000000E+000	2.9420158E-005	13	1.7202060E-001	1.1839346E+001	3.313499916293949E+000	-3.5967305E-006	1.3867765E-006	-4.9835071E-006	-6.1817163E-001	5.5342129E+004	2.1338035E+004	7.6680164E+004
2	1	0	1	0	1.674694858456023E+003	-4.4056806E-001	-4.4114104E-001	8.126380807620417E-003	1.000000000000000E+000	3.1658434E-005	13	1.6800395E-001	1.1839346E+001	3.563499909978418E+000	-3.5848800E-006	1.3652641E-006	-4.9501441E-006	-6.0914499E-001	5.4285055E+004	2.0673895E+004	7.4958953E+004
2	1	0	1	0	1.674944858449708E+003	-4.3556803E-001	-4.3614852E-001	8.209001287171773E-003	1.000000000000000E+000	3.3913930E-005	13	1.6401601E-001	1.1839346E+001	3.813499903662887E+000	-3.5803439E-006	1.3464077E-006	-4.9267514E-006	-6.0016453E-001	5.3130523E+004	1.9980020E+004	7.3110539E+004
2	1	0	1	0	1.675194858443392E+003	-4.3056804E-001	-4.3115973E-001	8.254985685173577E-003	1.000000000000000E+000	3.6185196E-005	13	1.6008960E-001	1.1839346E+001	4.063499897347356E+000	-3.5592175E-006	1.3215373E-006	-4.8807547E-006	-5.9124935E-001	5.2230223E+004	1.9393080E+004	7.1623305E+004
2	1	0	1	0	1.675444858437076E+003	-4.2556801E-001	-4.2614216E-001	8.332329343681332E-003	1.000000000000000E+000	3.8471702E-005	13	1.5619598E-001	1.1839346E+001	4.313499891031825E+000	-3.5507569E-006	1.3014763E-006	-4.8522334E-006	-5.8233815E-001	5.1143219E+004	1.8745777E+004	6.9889000E+004
2	1	0	1	0	1.675694858430761E+003	-4.2056805E-001	-4.2113841E-001	8.405871519448340E-003	1.000000000000000E+000	4.0775103E-005	13	1.5232685E-001	1.1839346E+001	4.563499884716293E+000	-3.5400353E-006	1.2804400E-006	-4.8204752E-006	-5.7346523E-001	5.0100504E+004	1.8121482E+004	6.8221984E+004
2	1	0	1	0	1.675944858424445E+003	-4.1556802E-001	-4.1615468E-001	8.453587190680567E-003	1.000000000000000E+000	4.3094595E-005	13	1.4848375E-001	1.1839346E+001	4.813499878400762E+000	-3.5179999E-006	1.2552204E-006	-4.7732201E-006	-5.6463844E-001	4.9228176E+004	1.7564586E+004	6.6792766E+004
2	1	0	1	0	1.676194858418130E+003	-4.1056803E-001	-4.1114563E-001	8.553468710766634E-003	1.000000000000000E+000	4.5433797E-005	13	1.4463814E-001	1.1839346E+001	5.063499872085231E+000	-3.5167213E-006	1.2371578E-006	-4.7538792E-006	-5.5578375E-001	4.8067707E+004	1.6909881E+004	6.4977586E+004
2	1	0	1	0	1.676444858411814E+003	-4.0556803E-001	-4.0613550E-001	8.598829091757825E-003	1.000000000000000E+000	4.7790363E-005	13	1.4083144E-001	1.1839346E+001	5.313499865769700E+000	-3.4922898E-006	1.2109855E-006	-4.7032754E-006	-5.4696691E-001	4.7231488E+004	1.6377979E+004	6.3609469E+004
2	1	0	1	0	1.676694858405499E+003	-4.0056804E-001	-4.0112874E-001	8.666642695636883E-003	1.000000000000000E+000	5.0160779E-005	13	1.3704048E-001	1.1839346E+001	5.563499859454168E+000	-3.4764394E-006	1.1876809E-006	-4.6641203E-006	-5.3816921E-001	4.6284215E+004	1.5812407E+004	6.2096621E+004
2	1	0	1	0	1.676944858399183E+003	-3.9556801E-001	-3.9613184E-001	8.733122239917262E-003	1.000000000000000E+000	5.2547806E-005	13	1.3325138E-001	1.1839346E+001	5.813499853138637E+000	-3.4594677E-006	1.1637006E-006	-4.6231685E-006	-5.2938324E-001	4.5359703E+004	1.5258161E+004	6.0617867E+004
2	1	0	1	0	1.677194858392868E+003	-3.9056802E-001	-3.9112011E-001	8.774002479408294E-003	1.000000000000000E+000	5.4948756E-005	13	1.2947772E-001	1.1839346E+001	6.063499846823107E+000	-3.4316888E-006	1.1360379E-006	-4.5677266E-006	-5.2059782E-001	4.4577160E+004	1.4756974E+004	5.9334133E+004
2	1	0	1	0	1.677444858386552E+003	-3.8556799E-001	-3.8612011E-001	8.851795265257880E-003	1.000000000000000E+000	5.7363250E-005	13	1.2571470E-001	1.1839346E+001	6.313499840507575E+000	-3.4178561E-006	1.1128009E-006	-4.5306570E-006	-5.1183480E-001	4.3620543E+004	1.4202170E+004	5.7822711E+004
2	1	0	1	0	1.677694858380237E+003	-3.8056803E-001	-3.8113707E-001	8.902827998049937E-003	1.000000000000000E+000	5.9791892E-005	13	1.2194471E-001	1.1839346E+001	6.563499834192044E+000	-3.3931979E-006	1.0856528E-006	-4.4788508E-006	-5.0308180E-001	4.2810785E+004	1.3697301E+004	5.6508086E+004
2	1	0	1	0	1.677944858373921E+003	-3.7556797E-001	-3.7615508E-001	8.970513012098724E-003	1.000000000000000E+000	6.2237174E-005	13	1.1819246E-001	1.1839346E+001	6.813499827876512E+000	-3.3743040E-006	1.0602470E-006	-4.4345511E-006	-4.9434754E-001	4.1932395E+004	1.3175663E+004	5.5108055E+004
2	1	0	1	0	1.678194858367606E+003	-3.7056801E-001	-3.7114501E-001	9.045233113729303E-003	1.000000000000000E+000	6.4699794E-005	13	1.1443208E-001	1.1839346E+001	7.063499821560982E+000	-3.3570932E-006	1.0350649E-006	-4.3921582E-006	-4.8557711E-001	4.1032109E+004	1.2651093E+004	5.3683203E+004
2	1	0	1	0	1.678444858361290E+003	-3.6556795E-001	-3.6613610E-001	9.095314886780525E-003	1.000000000000000E+000	6.7177345E-005	13	1.1069435E-001	1.1839346E+001	7.313499815245450E+000	-3.3301233E-006	1.0067999E-006	-4.3369232E-006	-4.7683045E-001	4.0255461E+004	1.2170480E+004	5.2425941E+004
2	1	0	1	0	1.678694858354975E+003	-3.6056799E-001	-3.6114362E-001	9.167475522524387E-003	1.000000000000000E+000	6.9670648E-005	13	1.0695229E-001	1.1839346E+001	7.563499808929919E+000	-3.3107754E-006	9.8048258E-007	-4.2912579E-006	-4.6809590E-001	3.9394008E+004	1.1666493E+004	5.1060504E+004
2	1	0	1	0	1.678944858348659E+003	-3.5556796E-001	-3.5612443E-001	9.197274778120685E-003	1.000000000000000E+000	7.2177470E-005	13	1.0321657E-001	1.1839346E+001	7.813499802614387E+000	-3.2753742E-006	9.4931119E-007	-4.2246857E-006	-4.5934099E-001	3.8720648E+004	1.1222518E+004	4.9943164E+004
2	1	0	1	0	1.679194858342344E+003	-3.5056800E-001	-3.5114279E-001	9.267370673696317E-003	1.000000000000000E+000	7.4695570E-005	13	9.9489823E-002	1.1839346E+001	8.063499796298857E+000	-3.2541705E-006	9.2200906E-007	-4.1761796E-006	-4.5063263E-001	3.7890230E+004	1.0735496E+004	4.8625727E+004
2	1	0	1	0	1.679444858336028E+003	-3.4556794E-001	-3.4611341E-001	9.314453276626569E-003	1.000000000000000E+000	7.7227443E-005	13	9.5769227E-002	1.1839346E+001	8.313499789983325E+000	-3.2238572E-006	8.9203797E-007	-4.1158951E-006	-4.4188264E-001	3.7158746E+004	1.0281787E+004	4.7440535E+004
2	1	0	1	0	1.679694858329713E+003	-3.4056798E-001	-3.4113708E-001	9.349185446765135E-003	1.000000000000000E+000	7.9768586E-005	13	9.2066713E-002	1.1839346E+001	8.563499783667794E+000	-3.1893539E-006	8.6074880E-007	-4.0501027E-006	-4.3320379E-001	3.6488430E+004	9.8475654E+003	4.6335992E+004
2	1	0	1	0	1.679944858323397E+003	-3.3556792E-001	-3.3614677E-001	9.402422981810308E-003	1.000000000000000E+000	8.2322375E-005	13	8.8344298E-002	1.1839346E+001	8.813499777352262E+000	-3.1605941E-006	8.3065044E-007	-3.9912447E-006	-4.2449108E-001	3.5751078E+004	9.3959072E+003	4.5146988E+004
2	1	0	1	0	1.680194858317082E+003	-3.3056796E-001	-3.3113772E-001	9.442376909733196E-003	1.000000000000000E+000	8.4889878E-005	13	8.4640108E-002	1.1839346E+001	9.063499771036732E+000	-3.1267271E-006	7.9920380E-007	-3.9259307E-006	-4.1577783E-001	3.5069316E+004	8.9638564E+003	4.4033176E+004
2	1	0	1	0	1.680444858310766E+003	-3.2556793E-001	-3.2616028E-001	9.496480758107107E-003	1.000000000000000E+000	8.7467262E-005	13	8.0945089E-002	1.1839346E+001	9.313499764721201E+000	-3.0973749E-006	7.6869350E-007	-3.8660683E-006	-4.0710539E-001	3.4345383E+004	8.5236934E+003	4.2869078E+004
2	1	0	1	0	1.680694858304451E+003	-3.2056794E-001	-3.2115239E-001	9.549487081433994E-003	1.000000000000000E+000	9.0058049E-005	13	7.7255525E-002	1.1839346E+001	9.563499758405669E+000	-3.0668407E-006	7.3775061E-007	-3.8045912E-006	-3.9840791E-001	3.3630328E+004	8.0900181E+003	4.1720348E+004
2	1	0	1	0	1.680944858298135E+003	-3.1556791E-001	-3.1614360E-001	9.572089620237093E-003	1.000000000000000E+000	9.2660048E-005	13	7.3562510E-002	1.1839346E+001	9.813499752090138E+000	-3.0261549E-006	7.0414694E-007	-3.7303018E-006	-3.8970610E-001	3.3027648E+004	7.6851045E+003	4.0712754E+004
2	1	0	1	0	1.681194858291820E+003	-3.1056792E-001	-3.1115171E-001	9.632943315886058E-003	1.000000000000000E+000	9.5272546E-005	13	6.9892913E-002	1.1839346E+001	1.006349974577461E+001	-2.9973069E-006	6.7327449E-007	-3.6705812E-006	-3.8104463E-001	3.2300793E+004	7.2556133E+003	3.9556406E+004
2	1	0	1	0	1.681444858285504E+003	-3.0556792E-001	-3.0614573E-001	9.672161914150045E-003	1.000000000000000E+000	9.7896096E-005	13	6.6212103E-002	1.1839346E+001	1.031349973945908E+001	-2.9610910E-006	6.4041416E-007	-3.6015051E-006	-3.7235785E-001	3.1652254E+004	6.8456362E+003	3.8497891E+004
2	1	0	1	0	1.681694858279188E+003	-3.0056790E-001	-3.0115759E-001	9.717856166760852E-003	1.000000000000000E+000	1.0052919E-004	13	6.2536694E-002	1.1839346E+001	1.056349973314354E+001	-2.9266062E-006	6.0772260E-007	-3.5343287E-006	-3.6369428E-001	3.0990127E+004	6.4352358E+003	3.7425363E+004
2	1	0	1	0	1.681944858272873E+003	-2.9556787E-001	-2.9615718E-001	9.781368806575000E-003	1.000000000000000E+000	1.0317841E-004	13	5.8874622E-002	1.1839346E+001	1.081349972682801E+001	-2.8968227E-006	5.7587437E-007	-3.4726970E-006	-3.5503179E-001	3.0277684E+004	6.0190576E+003	3.6296742E+004
2	1	0	1	0	1.682194858266557E+003	-2.9056790E-001	-2.9115847E-001	9.831024901458401E-003	1.000000000000000E+000	1.0584018E-004	13	5.5195440E-002	1.1839346E+001	1.106349972051248E+001	-2.8623861E-006	5.4262773E-007	-3.4050138E-006	-3.4635392E-001	2.9616289E+004	5.6144136E+003	3.5230703E+004
2	1	0	1	0	1.682444858260242E+003	-2.8556785E-001	-2.8616846E-001	9.891366133890856E-003	1.000000000000000E+000	1.0851555E-004	13	5.1521171E-002	1.1839346E+001	1.131349971419695E+001	-2.8305969E-006	5.0961478E-007	-3.3402118E-006	-3.3768964E-001	2.8931135E+004	5.2087012E+003	3.4139836E+004
2	1	0	1	0	1.682694858253926E+003	-2.8056791E-001	-2.8116167E-001	9.944455410064001E-003	1.000000000000000E+000	1.1120718E-004	13	4.7846913E-002	1.1839346E+001	1.156349970788142E+001	-2.7959998E-006	4.7581150E-007	-3.2718112E-006	-3.2900858E-001	2.8273209E+004	4.8114160E+003	3.3084625E+004
2	1	0	1	0	1.682944858247611E+003	-2.7556783E-001	-2.7615118E-001	1.001208883490051E-002	1.000000000000000E+000	1.1391224E-004	13	4.4149667E-002	1.1839346E+001	1.181349970156589E+001	-2.7648503E-006	4.4203040E-007	-3.2068806E-006	-3.2030085E-001	2.7581775E+004	4.4096357E+003	3.1991410E+004
2	1	0	1	0	1.683194858241295E+003	-2.7056786E-001	-2.7117121E-001	1.008429692354895E-002	1.000000000000000E+000	1.1663326E-004	13	4.0467042E-002	1.1839346E+001	1.206349969525036E+001	-2.7345711E-006	4.0808166E-007	-3.1426528E-006	-3.1163827E-001	2.6890443E+004	4.0128770E+003	3.0903320E+004
2	1	0	1	0	1.683444858234980E+003	-2.6556784E-001	-2.6615104E-001	1.014622009646782E-002	1.000000000000000E+000	1.1937018E-004	13	3.6775239E-002	1.1839346E+001	1.231349968893483E+001	-2.7004271E-006	3.7312967E-007	-3.0735566E-006	-3.0292627E-001	2.6231547E+004	3.6245261E+003	2.9856072E+004
2	1	0	1	0	1.683694858228664E+003	-2.6056787E-001	-2.6115417E-001	1.020693265813954E-002	1.000000000000000E+000	1.2212296E-004	13	3.3074833E-002	1.1839346E+001	1.256349968261929E+001	-2.6655830E-006	3.3759261E-007	-3.0031756E-006	-2.9422900E-001	2.5585961E+004	3.2404282E+003	2.8826389E+004
2	1	0	1	0	1.683944858222348E+003	-2.5556785E-001	-2.5613499E-001	1.031100878184729E-002	1.000000000000000E+000	1.2489836E-004	13	2.9341795E-002	1.1839346E+001	1.281349967630376E+001	-2.6410100E-006	3.0254350E-007	-2.9435537E-006	-2.8547677E-001	2.4840924E+004	2.8456765E+003	2.7686600E+004
2	1	0	1	0	1.684194858216033E+003	-2.5056785E-001	-2.5116655E-001	1.037762393493080E-002	1.000000000000000E+000	1.2769335E-004	13	2.5608763E-002	1.1839346E+001	1.306349966998823E+001	-2.6065120E-006	2.6575810E-007	-2.8722702E-006	-2.7677530E-001	2.4202703E+004	2.4676904E+003	2.6670395E+004
2	1	0	1	0	1.684444858209717E+003	-2.4556784E-001	-2.4616756E-001	1.048282567402961E-002	1.000000000000000E+000	1.3050959E-004	13	2.1859992E-002	1.1839346E+001	1.331349966367270E+001	-2.5805316E-006	2.2915449E-007	-2.8096861E-006	-2.6802754E-001	2.3482939E+004	2.0853149E+003	2.5568254E+004
2	1	0	1	0	1.684694858203402E+003	-2.4056783E-001	-2.4114116E-001	1.055437839510032E-002	1.000000000000000E+000	1.3334930E-004	13	1.8091640E-002	1.1839346E+001	1.356349965735717E+001	-2.5450950E-006	1.9094601E-007	-2.7360411E-006	-2.5923279E-001	2.2847500E+004	1.7141360E+003	2.4561635E+004
2	1	0	1	0	1.684944858197086E+003	-2.3556782E-001	-2.3615752E-001	1.065912791294188E-002	1.000000000000000E+000	1.3621195E-004	13	1.4311026E-002	1.1839346E+001	1.381349965104164E+001	-2.5172333E-006	1.5254305E-007	-2.6697762E-006	-2.5046855E-001	2.2155426E+004	1.3426075E+003	2.3498033E+004
2	1	0	1	0	1.685194858190771E+003	-2.3056783E-001	-2.3116067E-001	1.076141296554091E-002	1.000000000000000E+000	1.3910118E-004	13	1.0505815E-002	1.1839346E+001	1.406349964472611E+001	-2.4876153E-006	1.1305742E-007	-2.6006728E-006	-2.4166648E-001	2.1480514E+004	9.7624866E+002	2.2456762E+004
2	1	0	1	0	1.685444858184455E+003	-2.2556780E-001	-2.2617687E-001	1.086551766346856E-002	1.000000000000000E+000	1.4201477E-004	13	6.6720070E-003	1.1839346E+001	1.431349963841058E+001	-2.4575288E-006	7.2494814E-008	-2.5300237E-006	-2.3284888E-001	2.0816023E+004	6.1405328E+002	2.1430076E+004
2	1	0	1	0	1.685694858178140E+003	-2.2056782E-001	-2.2116466E-001	1.098518185182894E-002	1.000000000000000E+000	1.4495685E-004	13	2.8129227E-003	1.1839346E+001	1.456349963209505E+001	-2.4295341E-006	3.0900466E-008	-2.4604344E-006	-2.2397758E-001	2.0133000E+004	2.5606519E+002	2.0389064E+004
2	1	0	1	0	1.685944858171824E+003	-2.1556783E-001	-2.1616085E-001	1.111798725355442E-002	1.000000000000000E+000	1.4793193E-004	13	-1.0580602E-003	1.1839346E+001	1.481349962577951E+001	-2.4032736E-006	-1.1763500E-008	-2.3915100E-006	-2.1510279E-001	1.9442445E+004	9.5166527E+001	1.9347277E+004
2	1	0	1	0	1.686194858165509E+003	-2.1056782E-001	-2.1118931E-001	1.125610747167108E-002	1.000000000000000E+000	1.5093804E-004	13	-4.9638045E-003	1.1839346E+001	1.506349961946398E+001	-2.3771697E-006	-5.5873116E-008	-2.3212965E-006	-2.0622551E-001	1.8762197E+004	4.4098767E+002	1.8321211E+004
2	1	0	1	0	1.686444858159193E+003	-2.0556782E-001	-2.0616728E-001	1.142903022308914E-002	1.000000000000000E+000	1.5398320E-004	13	-8.9336010E-003	1.1839346E+001	1.531349961314845E+001	-2.3562920E-006	-1.0210240E-007	-2.2541897E-006	-1.9723368E-001	1.8038912E+004	7.8165869E+002	1.7257254E+004
2	1	0	1	0	1.686694858152878E+003	-2.0056781E-001	-2.0115587E-001	1.154964014299400E-002	1.000000000000000E+000	1.5706604E-004	13	-1.2921265E-002	1.1839346E+001	1.556349960683292E+001	-2.3232778E-006	-1.4923596E-007	-2.1740420E-006	-1.8823461E-001	1.7416635E+004	1.1187592E+003	1.6297876E+004
2	1	0	1	0	1.686944858146562E+003	-1.9556782E-001	-1.9614658E-001	1.172402432187611E-002	1.000000000000000E+000	1.6018462E-004	13	-1.6942179E-002	1.1839346E+001	1.581349960051739E+001	-2.2996273E-006	-1.9863052E-007	-2.1009967E-006	-1.7920440E-001	1.6730311E+004	1.4450822E+003	1.5285229E+004
2	1	0	1	0	1.687194858140247E+003	-1.9056781E-001	-1.9115248E-001	1.188650790706511E-002	1.000000000000000E+000	1.6334574E-004	13	-2.0998675E-002	1.1839346E+001	1.606349959420186E+001	-2.2721356E-006	-2.4960093E-007	-2.0225345E-006	-1.7015381E-001	1.6081467E+004	1.7665975E+003	1.4314869E+004
2	1	0	1	0	1.687444858133931E+003	-1.8556780E-001	-1.8617082E-001	1.204700495724628E-002	1.000000000000000E+000	1.6654623E-004	13	-2.5084760E-002	1.1839346E+001	1.631349958788633E+001	-2.2428007E-006	-3.0219624E-007	-1.9406045E-006	-1.6108605E-001	1.5453701E+004	2.0822405E+003	1.3371461E+004
2	1	0	1	0	1.687694858127616E+003	-1.8056780E-001	-1.8115740E-001	1.224806654539445E-002	1.000000000000000E+000	1.6979178E-004	13	-2.9243834E-002	1.1839346E+001	1.656349958157080E+001	-2.2188278E-006	-3.5818042E-007	-1.8606474E-006	-1.5191355E-001	1.4790693E+004	2.3876287E+003	1.2403064E+004
2	1	0	1	0	1.687944858121300E+003	-1.7556778E-001	-1.7615841E-001	1.244509716511896E-002	1.000000000000000E+000	1.7308857E-004	13	-3.3449367E-002	1.1839346E+001	1.681349957525526E+001	-2.1923086E-006	-4.1628061E-007	-1.7760279E-006	-1.4270905E-001	1.4154845E+004	2.6877546E+003	1.1467090E+004
2	1	0	1	0	1.688194858114985E+003	-1.7056780E-001	-1.7117245E-001	1.266219792293610E-002	1.000000000000000E+000	1.7643625E-004	13	-3.7699748E-002	1.1839346E+001	1.706349956893973E+001	-2.1674196E-006	-4.7736165E-007	-1.6900578E-006	-1.3347271E-001	1.3518384E+004	2.9773462E+003	1.0541038E+004
2	1	0	1	0	1.688444858108669E+003	-1.6556779E-001	-1.6613941E-001	1.290110635632963E-002	1.000000000000000E+000	1.7984204E-004	13	-4.1994959E-002	1.1839346E+001	1.731349956262420E+001	-2.1433823E-006	-5.4178145E-007	-1.6016007E-006	-1.2414445E-001	1.2877920E+004	3.2551440E+003	9.6227754E+003
2	1	0	1	0	1.688694858102354E+003	-1.6056778E-001	-1.6116889E-001	1.312862541669103E-002	1.000000000000000E+000	1.8330659E-004	13	-4.6349097E-002	1.1839346E+001	1.756349955630867E+001	-2.1159260E-006	-6.0849993E-007	-1.5074261E-006	-1.1481979E-001	1.2276144E+004	3.5303845E+003	8.7457588E+003
