EC-Lab ASCII FILE
Nb header lines : 64                          

Cyclic Voltammetry

Run on channel : 1 (SN 69801)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-LAB for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Mass of active material : 0.001 mg
 at x = 0.000
Molecular weight of active material (at x = 0) : 0.001 g/mol
Atomic weight of intercalated ion : 0.001 g/mol
Acquisition started at : xo = 0.000
Number of e- transfered per intercalated ion : 1
for DX = 1, DQ = 26.801 mA.h
Battery capacity : 0.000 A.h
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.515              
vs.                 Ref                 
dE/dt               20.000              
dE/dt unit          mV/s                
E1 (V)              0.385               
vs.                 Ref                 
Step percent        50                  
N                   50                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.815              
vs.                 Ref                 
nc cycles           1                   
Reverse Scan        1                   
Ef (V)              -0.715              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	Pwe/W	Pce/W	Pwe-ce/W	Ewe-Ece/V	Rwe/Ohm	Rce/Ohm	Rwe-ce/Ohm	
2	0	0	1	1	2.023980849613981E+003	-1.4880371E-001	-1.4910387E-001	-3.044668232036331E-002	2.000000000000000E+000	2.0385084E-003	13	-7.0761836E-001	1.1142320E+001	2.152999945610645E+001	4.5397178E-006	2.1544631E-005	-1.7004913E-005	5.5851448E-001	4.8972124E+003	2.3241230E+004	1.8344018E+004
2	0	0	1	1	2.024230849607666E+003	-1.5380374E-001	-1.5411116E-001	-3.265911237271601E-002	2.000000000000000E+000	2.0304003E-003	13	-6.9907129E-001	1.1142320E+001	2.177999944979092E+001	5.0331337E-006	2.2831047E-005	-1.7797915E-005	5.4496014E-001	4.7187798E+003	2.1405092E+004	1.6686313E+004
2	0	0	1	1	2.024480849601350E+003	-1.5880375E-001	-1.5912756E-001	-3.516866752684000E-002	2.000000000000000E+000	2.0217046E-003	13	-6.8995851E-001	1.1142320E+001	2.202999944347539E+001	5.5963042E-006	2.4264922E-005	-1.8668617E-005	5.3083098E-001	4.5246968E+003	1.9618557E+004	1.5093860E+004
2	0	0	1	1	2.024730849595035E+003	-1.6380374E-001	-1.6412079E-001	-3.811682125398852E-002	2.000000000000000E+000	2.0123261E-003	13	-6.8012935E-001	1.1142320E+001	2.227999943715986E+001	6.2557629E-006	2.5924368E-005	-1.9668605E-005	5.1600856E-001	4.3057314E+003	1.7843287E+004	1.3537555E+004
2	0	0	1	1	2.024980849588719E+003	-1.6880377E-001	-1.6910577E-001	-4.156628017085972E-002	2.000000000000000E+000	2.0021461E-003	13	-6.6943735E-001	1.1142320E+001	2.252999943084433E+001	7.0290976E-006	2.7826020E-005	-2.0796922E-005	5.0033158E-001	4.0683401E+003	1.6105299E+004	1.2036958E+004
2	0	0	1	1	2.025230849582404E+003	-1.7380376E-001	-1.7411482E-001	-4.538849758556766E-002	2.000000000000000E+000	1.9910587E-003	13	-6.5782619E-001	1.1142320E+001	2.277999942452880E+001	7.9028105E-006	2.9857742E-005	-2.1954933E-005	4.8371136E-001	3.8361001E+003	1.4493235E+004	1.0657136E+004
2	0	0	1	1	2.025480849576088E+003	-1.7880376E-001	-1.7913486E-001	-5.005220136413380E-002	2.000000000000000E+000	1.9789087E-003	13	-6.4514184E-001	1.1142320E+001	2.302999941821326E+001	8.9660944E-006	3.2290769E-005	-2.3324676E-005	4.6600699E-001	3.5789607E+003	1.2889380E+004	9.3104189E+003
2	0	0	1	1	2.025730849569772E+003	-1.8380378E-001	-1.8411535E-001	-5.523067138353011E-002	2.000000000000000E+000	1.9655237E-003	13	-6.3116276E-001	1.1142320E+001	2.327999941189773E+001	1.0168815E-005	3.4859542E-005	-2.4690729E-005	4.4704741E-001	3.3335708E+003	1.1427758E+004	8.0941875E+003
2	0	0	1	1	2.025980849563457E+003	-1.8880379E-001	-1.8912223E-001	-6.131910184388445E-002	2.000000000000000E+000	1.9507301E-003	13	-6.1570668E-001	1.1142320E+001	2.352999940558220E+001	1.1596805E-005	3.7754580E-005	-2.6157775E-005	4.2658445E-001	3.0842302E+003	1.0041025E+004	6.9567954E+003
2	0	0	1	1	2.026230849557141E+003	-1.9380377E-001	-1.9411525E-001	-6.833379922291227E-002	2.000000000000000E+000	1.9342997E-003	13	-5.9860998E-001	1.1142320E+001	2.377999939926667E+001	1.3264633E-005	4.0905295E-005	-2.7640663E-005	4.0449473E-001	2.8406917E+003	8.7600859E+003	5.9193945E+003
2	0	0	1	1	2.026480849550826E+003	-1.9880377E-001	-1.9914283E-001	-7.620920249000051E-002	2.000000000000000E+000	1.9160063E-003	13	-5.7963765E-001	1.1142320E+001	2.402999939295114E+001	1.5176516E-005	4.4173721E-005	-2.8997207E-005	3.8049483E-001	2.6131074E+003	7.6058745E+003	4.9927676E+003
2	0	0	1	1	2.026730849544510E+003	-2.0380378E-001	-2.0414603E-001	-8.500786161182028E-002	2.000000000000000E+000	1.8956255E-003	13	-5.5861831E-001	1.1142320E+001	2.427999938663561E+001	1.7354017E-005	4.7486948E-005	-3.0132931E-005	3.5447228E-001	2.4014958E+003	6.5713721E+003	4.1698765E+003
2	0	0	1	1	2.026980849538195E+003	-2.0880379E-001	-2.0910254E-001	-9.468614876206372E-002	2.000000000000000E+000	1.8729343E-003	13	-5.3534049E-001	1.1142320E+001	2.452999938032008E+001	1.9799114E-005	5.0689330E-005	-3.0890216E-005	3.2623795E-001	2.2083752E+003	5.6538418E+003	3.4454663E+003
2	0	0	1	1	2.027245849531500E+003	-2.1410376E-001	-2.1441062E-001	-1.056819525056920E-001	2.000000000000000E+000	1.8460412E-003	13	-5.0812089E-001	1.1142321E+001	2.479499937362562E+001	2.2659333E-005	5.3699208E-005	-3.1039875E-005	2.9371029E-001	2.0288291E+003	4.8080195E+003	2.7791904E+003
2	0	0	1	1	2.027510849524806E+003	-2.1940380E-001	-2.1974641E-001	-1.169080126767973E-001	2.000000000000000E+000	1.8163502E-003	12	-4.7831863E-001	1.1142320E+001	2.505999936693115E+001	2.5690117E-005	5.5919281E-005	-3.0229165E-005	2.5857222E-001	1.8796522E+003	4.0914102E+003	2.2117578E+003
2	0	0	1	1	2.027760849518491E+003	-2.2440380E-001	-2.2471924E-001	-1.275562319418453E-001	2.000000000000000E+000	1.7855318E-003	12	-4.4788513E-001	1.1142320E+001	2.530999936061562E+001	2.8664339E-005	5.7130539E-005	-2.8466200E-005	2.2316588E-001	1.7617269E+003	3.5112759E+003	1.7495491E+003
2	0	0	1	1	2.028010849512175E+003	-2.2940381E-001	-2.2974943E-001	-1.375911899020998E-001	2.000000000000000E+000	1.7521260E-003	12	-4.1548821E-001	1.1142320E+001	2.555999935430009E+001	3.1611497E-005	5.7167519E-005	-2.5556021E-005	1.8573879E-001	1.6697975E+003	3.0197297E+003	1.3499323E+003
2	0	0	1	1	2.028260849505860E+003	-2.3440382E-001	-2.3472837E-001	-1.464039422583170E-001	2.000000000000000E+000	1.7163623E-003	12	-3.8144532E-001	1.1142320E+001	2.580999934798456E+001	3.4365159E-005	5.5845099E-005	-2.1479940E-005	1.4671695E-001	1.6032926E+003	2.6054307E+003	1.0021380E+003
2	0	0	1	1	2.028510849499544E+003	-2.3940380E-001	-2.3974881E-001	-1.531611633076384E-001	2.000000000000000E+000	1.6786547E-003	12	-3.4610164E-001	1.1142320E+001	2.605999934166903E+001	3.6720205E-005	5.3009331E-005	-1.6289125E-005	1.0635284E-001	1.5653368E+003	2.2597219E+003	6.9438513E+002
2	0	0	1	1	2.028760849493228E+003	-2.4440381E-001	-2.4472162E-001	-1.579397620103938E-001	2.000000000000000E+000	1.6395107E-003	12	-3.0979514E-001	1.1142320E+001	2.630999933535349E+001	3.8651273E-005	4.8928971E-005	-1.0277697E-005	6.5073520E-002	1.5494618E+003	1.9614766E+003	4.1201480E+002
2	0	0	1	1	2.029010849486913E+003	-2.4940380E-001	-2.4968643E-001	-1.594478616337758E-001	2.000000000000000E+000	1.5995824E-003	12	-2.7299812E-001	1.1142320E+001	2.655999932903796E+001	3.9811966E-005	4.3528966E-005	-3.7169991E-006	2.3311689E-002	1.5659441E+003	1.7121466E+003	1.4620259E+002
2	0	0	1	1	2.029260849480597E+003	-2.5440380E-001	-2.5473511E-001	-1.579812127410274E-001	2.000000000000000E+000	1.5596565E-003	12	-2.3628938E-001	1.1142320E+001	2.680999932272243E+001	4.0243362E-005	3.7329282E-005	2.9140788E-006	-1.8445730E-002	1.6124393E+003	1.4956803E+003	1.1675901E+002
2	0	0	1	1	2.029510849474282E+003	-2.5940377E-001	-2.5973177E-001	-1.535608992792650E-001	2.000000000000000E+000	1.5204697E-003	12	-2.0019813E-001	1.1142320E+001	2.705999931640690E+001	3.9884642E-005	3.0742605E-005	9.1420397E-006	-5.9533641E-002	1.6913926E+003	1.3037051E+003	3.8768750E+002
2	0	0	1	1	2.029760849467966E+003	-2.6440376E-001	-2.6472312E-001	-1.455578977016330E-001	2.000000000000000E+000	1.4828417E-003	12	-1.6552523E-001	1.1142320E+001	2.730999931009137E+001	3.8532540E-005	2.4093504E-005	1.4439037E-005	-9.9197894E-002	1.8186792E+003	1.1371780E+003	6.8150128E+002
2	0	0	1	1	2.030010849461651E+003	-2.6940382E-001	-2.6974419E-001	-1.358324647996274E-001	2.000000000000000E+000	1.4474351E-003	12	-1.3308047E-001	1.1142320E+001	2.755999930377584E+001	3.6640016E-005	1.8076647E-005	1.8563371E-005	-1.3666372E-001	1.9858595E+003	9.7973975E+002	1.0061197E+003
2	0	0	1	1	2.030260849455335E+003	-2.7440384E-001	-2.7473933E-001	-1.236114063410771E-001	2.000000000000000E+000	1.4147692E-003	12	-1.0367382E-001	1.1142320E+001	2.780999929746031E+001	3.3960914E-005	1.2815267E-005	2.1145648E-005	-1.7106551E-001	2.2226050E+003	8.3870758E+002	1.3838973E+003
2	0	0	1	1	2.030510849449020E+003	-2.7940381E-001	-2.7974093E-001	-1.108899753228005E-001	2.000000000000000E+000	1.3852277E-003	12	-7.7843741E-002	1.1142320E+001	2.805999929114478E+001	3.1020463E-005	8.6320906E-006	2.2388374E-005	-2.0189719E-001	2.5226890E+003	7.0199078E+002	1.8206982E+003
2	0	0	1	1	2.030760849442704E+003	-2.8440383E-001	-2.8471714E-001	-9.805737814149485E-002	2.000000000000000E+000	1.3588868E-003	12	-5.5859026E-002	1.1142320E+001	2.830999928482924E+001	2.7918617E-005	5.4773895E-006	2.2441227E-005	-2.2885811E-001	2.9035769E+003	5.6965656E+002	2.3339204E+003
2	0	0	1	1	2.031010849436388E+003	-2.8940383E-001	-2.8967142E-001	-8.524448762174930E-002	2.000000000000000E+000	1.3357524E-003	12	-3.7619017E-002	1.1142320E+001	2.855999927851372E+001	2.4692892E-005	3.2068137E-006	2.1486077E-005	-2.5205240E-001	3.3981250E+003	4.4130734E+002	2.9568176E+003
2	0	0	1	1	2.031260849430073E+003	-2.9440385E-001	-2.9472113E-001	-7.357605622839941E-002	2.000000000000000E+000	1.3156655E-003	12	-2.2686196E-002	1.1142320E+001	2.880999927219818E+001	2.1684418E-005	1.6691608E-006	2.0015257E-005	-2.7203494E-001	4.0056663E+003	3.0833667E+002	3.6973296E+003
2	0	0	1	1	2.031510849423757E+003	-2.9940385E-001	-2.9972473E-001	-6.373436116076636E-002	2.000000000000000E+000	1.2982717E-003	12	-1.0577417E-002	1.1142320E+001	2.905999926588265E+001	1.9102765E-005	6.7414493E-007	1.8428620E-005	-2.8914732E-001	4.7027178E+003	1.6596098E+002	4.5367568E+003
2	0	0	1	1	2.031760849417442E+003	-3.0440384E-001	-3.0472279E-001	-5.469037458112236E-002	2.000000000000000E+000	1.2832372E-003	12	-8.6037646E-004	1.1142320E+001	2.930999925956712E+001	1.6665403E-005	4.7054311E-008	1.6618349E-005	-3.0386242E-001	5.5717808E+003	1.5731771E+001	5.5560493E+003
2	0	0	1	1	2.032010849411126E+003	-3.0940390E-001	-3.0970725E-001	-4.786889885187051E-002	2.000000000000000E+000	1.2701858E-003	12	7.0582097E-003	1.1142320E+001	2.955999925325159E+001	1.4825345E-005	-3.3786873E-007	1.5163214E-005	-3.1676546E-001	6.4699058E+003	1.4744876E+002	6.6173545E+003
2	0	0	1	1	2.032275849404432E+003	-3.1470376E-001	-3.1504112E-001	-4.176842073554582E-002	2.000000000000000E+000	1.2581078E-003	12	1.3900684E-002	1.1142318E+001	2.982499924655713E+001	1.3158770E-005	-5.8060965E-007	1.3739380E-005	-3.2894182E-001	7.5425674E+003	3.3280368E+002	7.8753711E+003
2	0	0	1	1	2.032540849397738E+003	-3.2000390E-001	-3.2033610E-001	-3.646184348862069E-002	2.000000000000000E+000	1.2474842E-003	13	1.9368663E-002	1.1142320E+001	3.008999923986266E+001	1.1680045E-005	-7.0621718E-007	1.2386262E-005	-3.3970475E-001	8.7855156E+003	5.3120361E+002	9.3167197E+003
2	0	0	1	1	2.032790849391422E+003	-3.2500392E-001	-3.2532075E-001	-3.279387454422211E-002	2.000000000000000E+000	1.2386139E-003	13	2.3815794E-002	1.1142320E+001	3.033999923354713E+001	1.0668527E-005	-7.8101215E-007	1.1449540E-005	-3.4913653E-001	9.9201680E+003	7.2622693E+002	1.0646396E+004
2	0	0	1	1	2.033040849385107E+003	-3.3000389E-001	-3.3030751E-001	-2.959034531531302E-002	2.000000000000000E+000	1.2306034E-003	13	2.7576663E-002	1.1142320E+001	3.058999922723160E+001	9.7739130E-006	-8.1600297E-007	1.0589916E-005	-3.5788417E-001	1.1162679E+004	9.3194800E+002	1.2094627E+004
2	0	0	1	1	2.033290849378791E+003	-3.3500376E-001	-3.3531570E-001	-2.690919208450926E-002	2.000000000000000E+000	1.2233295E-003	13	3.0817924E-002	1.1142320E+001	3.083999922091607E+001	9.0230751E-006	-8.2928545E-007	9.8523606E-006	-3.6613363E-001	1.2461010E+004	1.1452563E+003	1.3606267E+004
2	0	0	1	1	2.033540849372475E+003	-3.4000361E-001	-3.4031406E-001	-2.466893952099986E-002	2.000000000000000E+000	1.2166689E-003	13	3.3661805E-002	1.1142320E+001	3.108999921460054E+001	8.3951873E-006	-8.3040101E-007	9.2255877E-006	-3.7397587E-001	1.3795245E+004	1.3645420E+003	1.5159787E+004
2	0	0	1	1	2.033790849366160E+003	-3.4500352E-001	-3.4530780E-001	-2.285095033241308E-002	2.000000000000000E+000	1.2105143E-003	13	3.6200516E-002	1.1142320E+001	3.133999920828500E+001	7.8906114E-006	-8.2721618E-007	8.7178278E-006	-3.8150832E-001	1.5111311E+004	1.5842018E+003	1.6695512E+004
2	0	0	1	1	2.034040849359844E+003	-3.5000381E-001	-3.5031450E-001	-2.091207711198707E-002	2.000000000000000E+000	1.2048354E-003	13	3.8373947E-002	1.1142320E+001	3.158999920196948E+001	7.3258038E-006	-8.0247895E-007	8.1282824E-006	-3.8868845E-001	1.6751779E+004	1.8350137E+003	1.8586793E+004
2	0	0	1	1	2.034290849353529E+003	-3.5500398E-001	-3.5534528E-001	-1.994400917207256E-002	2.000000000000000E+000	1.1995184E-003	13	4.0477436E-002	1.1142320E+001	3.183999919565395E+001	7.0870096E-006	-8.0728233E-007	7.8942921E-006	-3.9582270E-001	1.7817145E+004	2.0295536E+003	1.9846697E+004
2	0	0	1	1	2.034540849347213E+003	-3.6000392E-001	-3.6031768E-001	-1.892618415056474E-002	2.000000000000000E+000	1.1944427E-003	13	4.2499945E-002	1.1142320E+001	3.208999918933841E+001	6.8194386E-006	-8.0436178E-007	7.6238007E-006	-4.0281761E-001	1.9038053E+004	2.2455632E+003	2.1283615E+004
2	0	0	1	1	2.034790849340898E+003	-3.6500397E-001	-3.6528856E-001	-1.802970017674388E-002	2.000000000000000E+000	1.1896074E-003	13	4.4427112E-002	1.1142320E+001	3.233999918302288E+001	6.5860431E-006	-8.0100750E-007	7.3870506E-006	-4.0971565E-001	2.0260379E+004	2.4641072E+003	2.2724486E+004
2	0	0	1	1	2.035040849334582E+003	-3.7000397E-001	-3.7029251E-001	-1.725824527094284E-002	2.000000000000000E+000	1.1849814E-003	13	4.6277974E-002	1.1142320E+001	3.258999917670735E+001	6.3905991E-006	-7.9867664E-007	7.1892755E-006	-4.1657048E-001	2.1455977E+004	2.6814993E+003	2.4137477E+004
2	0	0	1	1	2.035290849328267E+003	-3.7500396E-001	-3.7533098E-001	-1.656888853232291E-002	2.000000000000000E+000	1.1805368E-003	13	4.8074491E-002	1.1142320E+001	3.283999917039182E+001	6.2188174E-006	-7.9654086E-007	7.0153583E-006	-4.2340547E-001	2.2652756E+004	2.9014917E+003	2.5554248E+004
2	0	0	1	1	2.035540849321951E+003	-3.8000402E-001	-3.8031328E-001	-1.598308283744065E-002	2.000000000000000E+000	1.1762525E-003	13	4.9832691E-002	1.1142320E+001	3.308999916407629E+001	6.0785787E-006	-7.9648004E-007	6.8750587E-006	-4.3014598E-001	2.3794738E+004	3.1178396E+003	2.6912578E+004
2	0	0	1	1	2.035790849315636E+003	-3.8500395E-001	-3.8530368E-001	-1.545981260886392E-002	2.000000000000000E+000	1.1721110E-003	13	5.1513389E-002	1.1142320E+001	3.333999915776076E+001	5.9567228E-006	-7.9638733E-007	6.7531100E-006	-4.3681705E-001	2.4922920E+004	3.3320837E+003	2.8255004E+004
2	0	0	1	1	2.036040849309320E+003	-3.9000401E-001	-3.9030957E-001	-1.498138612759285E-002	2.000000000000000E+000	1.1680938E-003	13	5.3196210E-002	1.1142320E+001	3.358999915144523E+001	5.8473784E-006	-7.9695297E-007	6.6443313E-006	-4.4350579E-001	2.6052969E+004	3.5508203E+003	2.9603789E+004
2	0	0	1	1	2.036290849303004E+003	-3.9500397E-001	-3.9533010E-001	-1.454659252006772E-002	2.000000000000000E+000	1.1641894E-003	13	5.4855287E-002	1.1142320E+001	3.383999914512970E+001	5.7507059E-006	-7.9795751E-007	6.5486634E-006	-4.5018539E-001	2.7176818E+004	3.7710059E+003	3.0947824E+004
2	0	0	1	1	2.036540849296689E+003	-4.0000403E-001	-4.0029019E-001	-1.419522860732519E-002	2.000000000000000E+000	1.1603832E-003	13	5.6502011E-002	1.1142320E+001	3.408999913881416E+001	5.6822109E-006	-8.0205893E-007	6.4842698E-006	-4.5679221E-001	2.8198926E+004	3.9803523E+003	3.2179277E+004
2	0	0	1	1	2.036790849290373E+003	-4.0500399E-001	-4.0529087E-001	-1.386179832829301E-002	2.000000000000000E+000	1.1566624E-003	13	5.8128860E-002	1.1142320E+001	3.433999913249863E+001	5.6180602E-006	-8.0577053E-007	6.4238307E-006	-4.6341974E-001	2.9237973E+004	4.1934575E+003	3.3431430E+004
2	0	0	1	1	2.037040849284058E+003	-4.1000396E-001	-4.1030931E-001	-1.359789305639148E-002	2.000000000000000E+000	1.1530134E-003	13	5.9772756E-002	1.1142320E+001	3.458999912618310E+001	5.5793421E-006	-8.1278353E-007	6.3921257E-006	-4.7008207E-001	3.0174477E+004	4.3957368E+003	3.4570215E+004
2	0	0	1	1	2.037290849277742E+003	-4.1500401E-001	-4.1534665E-001	-1.329725484517652E-002	2.000000000000000E+000	1.1494333E-003	13	6.1412629E-002	1.1142320E+001	3.483999911986757E+001	5.5229702E-006	-8.1661938E-007	6.3395896E-006	-4.7675928E-001	3.1235520E+004	4.6184443E+003	3.5853961E+004
2	0	0	1	1	2.037540849271427E+003	-4.2000401E-001	-4.2033377E-001	-1.306561245267657E-002	2.000000000000000E+000	1.1459213E-003	13	6.3036509E-002	1.1142320E+001	3.508999911355204E+001	5.4919183E-006	-8.2361061E-007	6.3155289E-006	-4.8337027E-001	3.2170996E+004	4.8246118E+003	3.6995609E+004
2	0	0	1	1	2.037790849265111E+003	-4.2500401E-001	-4.2533317E-001	-1.285305741263507E-002	2.000000000000000E+000	1.1424649E-003	13	6.4652190E-002	1.1142320E+001	3.533999910723651E+001	5.4668317E-006	-8.3097831E-007	6.2978102E-006	-4.8998535E-001	3.3091984E+004	5.0301021E+003	3.8122086E+004
2	0	0	1	1	2.038040849258796E+003	-4.3000400E-001	-4.3034926E-001	-1.269703550277468E-002	2.000000000000000E+000	1.1390523E-003	13	6.6288747E-002	1.1142320E+001	3.558999910092098E+001	5.4641600E-006	-8.4167056E-007	6.3058305E-006	-4.9663800E-001	3.3893680E+004	5.2208052E+003	3.9114484E+004
2	0	0	1	1	2.038290849252480E+003	-4.3500400E-001	-4.3534252E-001	-1.254973807063292E-002	2.000000000000000E+000	1.1356788E-003	13	6.7929327E-002	1.1142320E+001	3.583999909460545E+001	5.4634347E-006	-8.5249525E-007	6.3159300E-006	-5.0327182E-001	3.4689371E+004	5.4128086E+003	4.0102180E+004
2	0	0	1	1	2.038540849246165E+003	-4.4000402E-001	-4.4034603E-001	-1.240912593598994E-002	2.000000000000000E+000	1.1323417E-003	13	6.9595508E-002	1.1142320E+001	3.608999908828991E+001	5.4643092E-006	-8.6361945E-007	6.3279290E-006	-5.0994152E-001	3.5485660E+004	5.6084136E+003	4.1094074E+004
2	0	0	1	1	2.038790849239849E+003	-4.4500399E-001	-4.4532233E-001	-1.230929062459710E-002	2.000000000000000E+000	1.1290312E-003	13	7.1269818E-002	1.1142320E+001	3.633999908197438E+001	5.4816019E-006	-8.7728091E-007	6.3588827E-006	-5.1659214E-001	3.6177742E+004	5.7899209E+003	4.1967664E+004
2	0	0	1	1	2.039040849233534E+003	-4.5000401E-001	-4.5032886E-001	-1.226020901189698E-002	2.000000000000000E+000	1.1257421E-003	13	7.2970383E-002	1.1142320E+001	3.658999907565885E+001	5.5211258E-006	-8.9463214E-007	6.4157580E-006	-5.2329922E-001	3.6730930E+004	5.9518057E+003	4.2682734E+004
2	0	0	1	1	2.039290849227218E+003	-4.5500404E-001	-4.5533815E-001	-1.219864682071678E-002	2.000000000000000E+000	1.1224684E-003	13	7.4704155E-002	1.1142320E+001	3.683999906934332E+001	5.5545092E-006	-9.1128959E-007	6.4657988E-006	-5.3004229E-001	3.7326938E+004	6.1239707E+003	4.3450910E+004
2	0	0	1	1	2.039540849220903E+003	-4.6000400E-001	-4.6033147E-001	-1.216947542317071E-002	2.000000000000000E+000	1.1192047E-003	13	7.6460585E-002	1.1142320E+001	3.708999906302779E+001	5.6019926E-006	-9.3048521E-007	6.5324775E-006	-5.3679204E-001	3.7826730E+004	6.2829810E+003	4.4109711E+004
2	0	0	1	1	2.039790849214587E+003	-4.6500406E-001	-4.6533883E-001	-1.214887780626482E-002	2.000000000000000E+000	1.1159503E-003	13	7.8263253E-002	1.1142320E+001	3.733999905671226E+001	5.6533445E-006	-9.5081072E-007	6.6041553E-006	-5.4360211E-001	3.8303031E+004	6.4420151E+003	4.4745043E+004
2	0	0	1	1	2.040040849208272E+003	-4.7000405E-001	-4.7033846E-001	-1.217915129459557E-002	2.000000000000000E+000	1.1126933E-003	13	8.0130816E-002	1.1142320E+001	3.758999905039673E+001	5.7283232E-006	-9.7592533E-007	6.7042488E-006	-5.5046928E-001	3.8618328E+004	6.5793433E+003	4.5197672E+004
2	0	0	1	1	2.040290849201956E+003	-4.7500399E-001	-4.7534129E-001	-1.223386409620106E-002	2.000000000000000E+000	1.1094236E-003	13	8.2020201E-002	1.1142320E+001	3.783999904408120E+001	5.8152609E-006	-1.0034240E-006	6.8186846E-006	-5.5736148E-001	3.8854551E+004	6.7043579E+003	4.5558906E+004
2	0	0	1	1	2.040540849195640E+003	-4.8000404E-001	-4.8032281E-001	-1.228878813947365E-002	2.000000000000000E+000	1.1061388E-003	13	8.3973482E-002	1.1142320E+001	3.808999903776566E+001	5.9025851E-006	-1.0319324E-006	6.9345174E-006	-5.6429631E-001	3.9086262E+004	6.8333413E+003	4.5919605E+004
2	0	0	1	1	2.040790849189325E+003	-4.8500398E-001	-4.8531476E-001	-1.238053359469824E-002	2.000000000000000E+000	1.1028353E-003	13	8.5976020E-002	1.1142320E+001	3.833999903145013E+001	6.0084558E-006	-1.0644289E-006	7.0728847E-006	-5.7129079E-001	3.9199824E+004	6.9444517E+003	4.6144277E+004
2	0	0	1	1	2.041040849183009E+003	-4.9000409E-001	-4.9035063E-001	-1.251061366442341E-002	2.000000000000000E+000	1.0995064E-003	13	8.8054851E-002	1.1142320E+001	3.858999902513460E+001	6.1345872E-006	-1.1016202E-006	7.2362077E-006	-5.7840550E-001	3.9194770E+004	7.0384116E+003	4.6233184E+004
2	0	0	1	1	2.041290849176694E+003	-4.9500403E-001	-4.9533993E-001	-1.265595216842146E-002	2.000000000000000E+000	1.0961436E-003	13	9.0162531E-002	1.1142320E+001	3.883999901881907E+001	6.2689983E-006	-1.1410926E-006	7.4100913E-006	-5.8550245E-001	3.9138891E+004	7.1241206E+003	4.6263012E+004
2	0	0	1	1	2.041540849170378E+003	-5.0000405E-001	-5.0032669E-001	-1.283526945866095E-002	2.000000000000000E+000	1.0927391E-003	13	9.2376336E-002	1.1142320E+001	3.908999901250354E+001	6.4218279E-006	-1.1856752E-006	7.6075030E-006	-5.9270304E-001	3.8980613E+004	7.1970703E+003	4.6177684E+004
2	0	0	1	1	2.041790849164063E+003	-5.0500405E-001	-5.0533682E-001	-1.300965708432197E-002	2.000000000000000E+000	1.0892915E-003	13	9.4679624E-002	1.1142320E+001	3.933999900618801E+001	6.5742588E-006	-1.2317495E-006	7.8060084E-006	-6.0001647E-001	3.8843207E+004	7.2776416E+003	4.6120852E+004
2	0	0	1	1	2.042040849157747E+003	-5.1000404E-001	-5.1035970E-001	-1.323454683001771E-002	2.000000000000000E+000	1.0857916E-003	13	9.7066022E-002	1.1142320E+001	3.958999899987248E+001	6.7543792E-006	-1.2846248E-006	8.0390046E-006	-6.0742575E-001	3.8562688E+004	7.3342915E+003	4.5896980E+004
2	0	0	1	1	2.042290849151432E+003	-5.1500410E-001	-5.1535159E-001	-1.352144170669262E-002	2.000000000000000E+000	1.0822266E-003	13	9.9575460E-002	1.1142320E+001	3.983999899355695E+001	6.9682965E-006	-1.3464038E-006	8.3147006E-006	-6.1492705E-001	3.8113656E+004	7.3642637E+003	4.5477922E+004
2	0	0	1	1	2.042540849145116E+003	-5.2000397E-001	-5.2031004E-001	-1.382691689000773E-002	2.000000000000000E+000	1.0785898E-003	13	1.0217489E-001	1.1142320E+001	4.008999898724141E+001	7.1942836E-006	-1.4127637E-006	8.6070477E-006	-6.2248492E-001	3.7630230E+004	7.3895645E+003	4.5019793E+004
2	0	0	1	1	2.042790849138801E+003	-5.2500409E-001	-5.2530879E-001	-1.414964416087500E-002	2.000000000000000E+000	1.0748750E-003	13	1.0487466E-001	1.1142320E+001	4.033999898092588E+001	7.4329323E-006	-1.4839391E-006	8.9168716E-006	-6.3018346E-001	3.7125230E+004	7.4118228E+003	4.4537051E+004
2	0	0	1	1	2.043040849132485E+003	-5.3000402E-001	-5.3033388E-001	-1.452073263613925E-002	2.000000000000000E+000	1.0710729E-003	13	1.0771184E-001	1.1142320E+001	4.058999897461036E+001	7.7008362E-006	-1.5640547E-006	9.2648916E-006	-6.3804573E-001	3.6522527E+004	7.4177964E+003	4.3940324E+004
