EC-Lab ASCII FILE
Nb header lines : 64                          

Cyclic Voltammetry

Run on channel : 1 (SN 69763)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-LAB for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Mass of active material : 0.001 mg
 at x = 0.000
Molecular weight of active material (at x = 0) : 0.001 g/mol
Atomic weight of intercalated ion : 0.001 g/mol
Acquisition started at : xo = 0.000
Number of e- transfered per intercalated ion : 1
for DX = 1, DQ = 26.801 mA.h
Battery capacity : 0.000 A.h
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.515              
vs.                 Ref                 
dE/dt               20.000              
dE/dt unit          mV/s                
E1 (V)              0.385               
vs.                 Ref                 
Step percent        50                  
N                   50                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.815              
vs.                 Ref                 
nc cycles           1                   
Reverse Scan        1                   
Ef (V)              -0.715              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	Pwe/W	Pce/W	Pwe-ce/W	Ewe-Ece/V	Rwe/Ohm	Rce/Ohm	Rwe-ce/Ohm	
2	1	0	1	0	2.188005045528596E+003	-4.6556407E-001	-4.6615577E-001	6.002462520418566E-003	1.000000000000000E+000	1.6069063E-005	13	4.5234025E-001	1.0404449E+001	2.313499941563350E+000	-2.7980825E-006	2.7151555E-006	-5.5132377E-006	-9.1849601E-001	7.7660758E+004	7.5359109E+004	1.5301986E+005
2	1	0	1	0	2.188255045522281E+003	-4.6056405E-001	-4.6116215E-001	6.105944581985573E-003	1.000000000000000E+000	1.7751803E-005	13	4.4884819E-001	1.0404449E+001	2.563499935247819E+000	-2.8158306E-006	2.7406422E-006	-5.5564728E-006	-9.1001034E-001	7.5526750E+004	7.3510031E+004	1.4903678E+005
2	1	0	1	0	2.188505045515965E+003	-4.5556405E-001	-4.5615175E-001	6.177311062992602E-003	1.000000000000000E+000	1.9457366E-005	13	4.4535875E-001	1.0404449E+001	2.813499928932288E+000	-2.8177913E-006	2.7511196E-006	-5.5689106E-006	-9.0151048E-001	7.3843094E+004	7.2095891E+004	1.4593898E+005
2	1	0	1	0	2.188755045509650E+003	-4.5056406E-001	-4.5113227E-001	6.280060117564573E-003	1.000000000000000E+000	2.1184766E-005	13	4.4186521E-001	1.0404449E+001	3.063499922616756E+000	-2.8331378E-006	2.7749400E-006	-5.6080780E-006	-8.9299750E-001	7.1835664E+004	7.0360031E+004	1.4219569E+005
2	1	0	1	0	2.189005045503334E+003	-4.4556406E-001	-4.4614208E-001	6.373081773837878E-003	1.000000000000000E+000	2.2936178E-005	13	4.3837169E-001	1.0404449E+001	3.313499916301226E+000	-2.8432999E-006	2.7937785E-006	-5.6370786E-006	-8.8451374E-001	7.0004133E+004	6.8784883E+004	1.3878902E+005
2	1	0	1	0	2.189255045497019E+003	-4.4056407E-001	-4.4115886E-001	6.459914144686148E-003	1.000000000000000E+000	2.4708248E-005	13	4.3489259E-001	1.0404449E+001	3.563499909985694E+000	-2.8498484E-006	2.8093689E-006	-5.6592171E-006	-8.7605143E-001	6.8291750E+004	6.7321727E+004	1.3561348E+005
2	1	0	1	0	2.189505045490703E+003	-4.3556404E-001	-4.3614879E-001	6.554527398175886E-003	1.000000000000000E+000	2.6503236E-005	13	4.3141380E-001	1.0404449E+001	3.813499903670163E+000	-2.8587492E-006	2.8277136E-006	-5.6864628E-006	-8.6756259E-001	6.6541609E+004	6.5819211E+004	1.3236081E+005
2	1	0	1	0	2.189755045484388E+003	-4.3056405E-001	-4.3114981E-001	6.639180007548262E-003	1.000000000000000E+000	2.8320665E-005	13	4.2793790E-001	1.0404449E+001	4.063499897354632E+000	-2.8624811E-006	2.8411566E-006	-5.7036377E-006	-8.5908771E-001	6.4940219E+004	6.4456438E+004	1.2939666E+005
2	1	0	1	0	2.190005045478072E+003	-4.2556408E-001	-4.2616153E-001	6.729500358932211E-003	1.000000000000000E+000	3.0160889E-005	13	4.2444256E-001	1.0404449E+001	4.313499891039100E+000	-2.8678542E-006	2.8562863E-006	-5.7241405E-006	-8.5060406E-001	6.3327367E+004	6.3071926E+004	1.2639929E+005
2	1	0	1	0	2.190255045471756E+003	-4.2056403E-001	-4.2114249E-001	6.813188687522884E-003	1.000000000000000E+000	3.2024087E-005	13	4.2091954E-001	1.0404449E+001	4.563499884723569E+000	-2.8693232E-006	2.8678041E-006	-5.7371276E-006	-8.4206200E-001	6.1812832E+004	6.1780109E+004	1.2359294E+005
2	1	0	1	0	2.190505045465441E+003	-4.1556403E-001	-4.1615897E-001	6.901866731235492E-003	1.000000000000000E+000	3.3910517E-005	13	4.1736650E-001	1.0404449E+001	4.813499878408038E+000	-2.8722739E-006	2.8806080E-006	-5.7528819E-006	-8.3352548E-001	6.0296582E+004	6.0471539E+004	1.2076813E+005
2	1	0	1	0	2.190755045459125E+003	-4.1056401E-001	-4.1115779E-001	7.035638386665627E-003	1.000000000000000E+000	3.5824967E-005	13	4.1378462E-001	1.0404449E+001	5.063499872092507E+000	-2.8927575E-006	2.9112389E-006	-5.8039964E-006	-8.2494241E-001	5.8439301E+004	5.8812660E+004	1.1725196E+005
2	1	0	1	0	2.191005045452810E+003	-4.0556404E-001	-4.0615317E-001	7.104108819451310E-003	1.000000000000000E+000	3.7764334E-005	13	4.1019422E-001	1.0404449E+001	5.313499865776975E+000	-2.8853563E-006	2.9140645E-006	-5.7994207E-006	-8.1634736E-001	5.7171586E+004	5.7740418E+004	1.1491201E+005
2	1	0	1	0	2.191255045446494E+003	-4.0056401E-001	-4.0114424E-001	7.224443739440124E-003	1.000000000000000E+000	3.9726237E-005	13	4.0656754E-001	1.0404449E+001	5.563499859461444E+000	-2.8980439E-006	2.9372243E-006	-5.8352684E-006	-8.0771178E-001	5.5525969E+004	5.6276656E+004	1.1180263E+005
2	1	0	1	0	2.191505045440179E+003	-3.9556402E-001	-3.9613664E-001	7.313538471800732E-003	1.000000000000000E+000	4.1714375E-005	13	4.0290761E-001	1.0404449E+001	5.813499853145914E+000	-2.8971606E-006	2.9466803E-006	-5.8438409E-006	-7.9904425E-001	5.4164840E+004	5.5090652E+004	1.0925549E+005
2	1	0	1	0	2.191755045433863E+003	-3.9056399E-001	-3.9114630E-001	7.401748705690172E-003	1.000000000000000E+000	4.3726075E-005	13	3.9925814E-001	1.0404449E+001	6.063499846830382E+000	-2.8951667E-006	2.9552084E-006	-5.8503751E-006	-7.9040444E-001	5.2845121E+004	5.3941055E+004	1.0678618E+005
2	1	0	1	0	2.192005045427548E+003	-3.8556400E-001	-3.8614559E-001	7.517949350536236E-003	1.000000000000000E+000	4.5762277E-005	13	3.9559099E-001	1.0404449E+001	6.313499840514851E+000	-2.9030230E-006	2.9740331E-006	-5.8770561E-006	-7.8173661E-001	5.1363152E+004	5.2619535E+004	1.0398269E+005
2	1	0	1	0	2.192255045421232E+003	-3.8056400E-001	-3.8113594E-001	7.617392316880370E-003	1.000000000000000E+000	4.7823167E-005	13	3.9192083E-001	1.0404449E+001	6.563499834199319E+000	-2.9032619E-006	2.9854148E-006	-5.8886767E-006	-7.7305675E-001	5.0034961E+004	5.1450789E+004	1.0148575E+005
2	1	0	1	0	2.192505045414917E+003	-3.7556401E-001	-3.7614608E-001	7.720638501305860E-003	1.000000000000000E+000	4.9911785E-005	13	3.8826096E-001	1.0404449E+001	6.813499827883789E+000	-2.9040880E-006	2.9976225E-006	-5.9017102E-006	-7.6440704E-001	4.8719555E+004	5.0288711E+004	9.9008266E+004
2	1	0	1	0	2.192755045408601E+003	-3.7056398E-001	-3.7116235E-001	7.846768951989102E-003	1.000000000000000E+000	5.2029103E-005	13	3.8459879E-001	1.0404449E+001	7.063499821568257E+000	-2.9124253E-006	3.0178578E-006	-5.9302829E-006	-7.5576115E-001	4.7301297E+004	4.9013652E+004	9.6314945E+004
2	1	0	1	0	2.193005045402286E+003	-3.6556402E-001	-3.6616910E-001	7.933629494751237E-003	1.000000000000000E+000	5.4173914E-005	13	3.8094574E-001	1.0404449E+001	7.313499815252726E+000	-2.9050500E-006	3.0222823E-006	-5.9273325E-006	-7.4711484E-001	4.6154047E+004	4.8016578E+004	9.4170625E+004
2	1	0	1	0	2.193255045395970E+003	-3.6056396E-001	-3.6114103E-001	8.062519486692593E-003	1.000000000000000E+000	5.6346777E-005	13	3.7730020E-001	1.0404449E+001	7.563499808937194E+000	-2.9117066E-006	3.0419903E-006	-5.9536969E-006	-7.3844123E-001	4.4792578E+004	4.6796813E+004	9.1589391E+004
2	1	0	1	0	2.193505045389655E+003	-3.5556400E-001	-3.5614574E-001	8.170428318779343E-003	1.000000000000000E+000	5.8547655E-005	13	3.7367189E-001	1.0404449E+001	7.813499802621664E+000	-2.9098633E-006	3.0530593E-006	-5.9629228E-006	-7.2981763E-001	4.3589605E+004	4.5734676E+004	8.9324281E+004
2	1	0	1	0	2.193755045383339E+003	-3.5056394E-001	-3.5115331E-001	8.279362300230326E-003	1.000000000000000E+000	6.0775168E-005	13	3.7006381E-001	1.0404449E+001	8.063499796306132E+000	-2.9073256E-006	3.0638923E-006	-5.9712179E-006	-7.2121716E-001	4.2413086E+004	4.4697141E+004	8.7110227E+004
2	1	0	1	0	2.194005045377024E+003	-3.4556398E-001	-3.4613386E-001	8.388760489756977E-003	1.000000000000000E+000	6.3031614E-005	13	3.6647889E-001	1.0404449E+001	8.313499789990601E+000	-2.9036341E-006	3.0743035E-006	-5.9779377E-006	-7.1261275E-001	4.1261621E+004	4.3686895E+004	8.4948516E+004
2	1	0	1	0	2.194255045370708E+003	-3.4056395E-001	-3.4116265E-001	8.489573486252337E-003	1.000000000000000E+000	6.5314838E-005	13	3.6291566E-001	1.0404449E+001	8.563499783675069E+000	-2.8963254E-006	3.0809992E-006	-5.9773247E-006	-7.0407832E-001	4.0186078E+004	4.2748398E+004	8.2934477E+004
2	1	0	1	0	2.194505045364393E+003	-3.3556399E-001	-3.3615983E-001	8.624391475071561E-003	1.000000000000000E+000	6.7626788E-005	13	3.5937664E-001	1.0404449E+001	8.813499777359539E+000	-2.8991740E-006	3.0994049E-006	-5.9985787E-006	-6.9553649E-001	3.8977801E+004	4.1669797E+004	8.0647602E+004
2	1	0	1	0	2.194755045358077E+003	-3.3056393E-001	-3.3116236E-001	8.741581833883452E-003	1.000000000000000E+000	6.9969930E-005	13	3.5586482E-001	1.0404449E+001	9.063499771044008E+000	-2.8948830E-006	3.1108216E-006	-6.0057046E-006	-6.8702722E-001	3.7883574E+004	4.0709430E+004	7.8593008E+004
2	1	0	1	0	2.195005045351762E+003	-3.2556397E-001	-3.2617056E-001	8.849225110939948E-003	1.000000000000000E+000	7.2340961E-005	13	3.5238865E-001	1.0404449E+001	9.313499764728476E+000	-2.8863567E-006	3.1183665E-006	-6.0047232E-006	-6.7855918E-001	3.6858656E+004	3.9821414E+004	7.6680070E+004
2	1	0	1	0	2.195255045345446E+003	-3.2056391E-001	-3.2116020E-001	8.970902840089001E-003	1.000000000000000E+000	7.4742136E-005	13	3.4893477E-001	1.0404449E+001	9.563499758412945E+000	-2.8810969E-006	3.1302600E-006	-6.0113566E-006	-6.7009497E-001	3.5800211E+004	3.8896281E+004	7.4696492E+004
2	1	0	1	0	2.195505045339131E+003	-3.1556395E-001	-3.1613597E-001	9.087890105640429E-003	1.000000000000000E+000	7.7172685E-005	13	3.4550661E-001	1.0404449E+001	9.813499752097414E+000	-2.8730090E-006	3.1399261E-006	-6.0129350E-006	-6.6164255E-001	3.4786508E+004	3.8018352E+004	7.2804859E+004
2	1	0	1	0	2.195755045332815E+003	-3.1056392E-001	-3.1116515E-001	9.207139549963884E-003	1.000000000000000E+000	7.9632511E-005	13	3.4213546E-001	1.0404449E+001	1.006349974578188E+001	-2.8649411E-006	3.1500890E-006	-6.0150301E-006	-6.5330064E-001	3.3796074E+004	3.7159801E+004	7.0955875E+004
2	1	0	1	0	2.196005045326500E+003	-3.0556393E-001	-3.0615881E-001	9.326210878250890E-003	1.000000000000000E+000	8.2122657E-005	13	3.3875003E-001	1.0404449E+001	1.031349973946635E+001	-2.8553015E-006	3.1592542E-006	-6.0145558E-006	-6.4490885E-001	3.2827781E+004	3.6322363E+004	6.9150148E+004
2	1	0	1	0	2.196255045320184E+003	-3.0056390E-001	-3.0118141E-001	9.460640997747898E-003	1.000000000000000E+000	8.4640720E-005	13	3.3540455E-001	1.0404449E+001	1.056349973315082E+001	-2.8493691E-006	3.1731420E-006	-6.0225111E-006	-6.3658595E-001	3.1835201E+004	3.5452625E+004	6.7287828E+004
2	1	0	1	0	2.196505045313868E+003	-2.9556391E-001	-2.9615772E-001	9.572344577909286E-003	1.000000000000000E+000	8.7191009E-005	13	3.3208278E-001	1.0404449E+001	1.081349972683529E+001	-2.8349236E-006	3.1788109E-006	-6.0137345E-006	-6.2824047E-001	3.0938891E+004	3.4691895E+004	6.5630789E+004
2	1	0	1	0	2.196755045307553E+003	-2.9056391E-001	-2.9116112E-001	9.702078838710826E-003	1.000000000000000E+000	8.9773472E-005	13	3.2873929E-001	1.0404449E+001	1.106349972051976E+001	-2.8248680E-006	3.1894544E-006	-6.0143225E-006	-6.1990041E-001	3.0010180E+004	3.3883387E+004	6.3893566E+004
2	1	0	1	0	2.197005045301237E+003	-2.8556389E-001	-2.8618488E-001	9.834659887520553E-003	1.000000000000000E+000	9.2387614E-005	13	3.2543036E-001	1.0404449E+001	1.131349971420423E+001	-2.8145309E-006	3.2004968E-006	-6.0150278E-006	-6.1161524E-001	2.9099621E+004	3.3090148E+004	6.2189770E+004
2	1	0	1	0	2.197255045294922E+003	-2.8056386E-001	-2.8115940E-001	9.969059482642963E-003	1.000000000000000E+000	9.5035786E-005	13	3.2213685E-001	1.0404449E+001	1.156349970788870E+001	-2.8028949E-006	3.2114015E-006	-6.0142961E-006	-6.0329628E-001	2.8203203E+004	3.2313666E+004	6.0516867E+004
2	1	0	1	0	2.197505045288606E+003	-2.7556387E-001	-2.7619353E-001	1.008032019971558E-002	1.000000000000000E+000	9.7715441E-005	13	3.1887808E-001	1.0404449E+001	1.181349970157316E+001	-2.7841193E-006	3.2143932E-006	-5.9985123E-006	-5.9507161E-001	2.7399281E+004	3.1633727E+004	5.9033008E+004
2	1	0	1	0	2.197755045282291E+003	-2.7056387E-001	-2.7117661E-001	1.024037047758935E-002	1.000000000000000E+000	1.0042926E-004	13	3.1556368E-001	1.0404449E+001	1.206349969525763E+001	-2.7769488E-006	3.2314890E-006	-6.0084380E-006	-5.8674026E-001	2.6481133E+004	3.0815650E+004	5.7296781E+004
2	1	0	1	0	2.198005045275975E+003	-2.6556385E-001	-2.6617289E-001	1.036182425434705E-002	1.000000000000000E+000	1.0317803E-004	13	3.1228793E-001	1.0404449E+001	1.231349968894210E+001	-2.7580368E-006	3.2358726E-006	-5.9939093E-006	-5.7846081E-001	2.5687840E+004	3.0138314E+004	5.5826156E+004
2	1	0	1	0	2.198255045269660E+003	-2.6056385E-001	-2.6116011E-001	1.052067284496044E-002	1.000000000000000E+000	1.0596038E-004	13	3.0898863E-001	1.0404449E+001	1.256349968262657E+001	-2.7475801E-006	3.2507683E-006	-5.9983481E-006	-5.7014871E-001	2.4823518E+004	2.9369664E+004	5.4193184E+004
2	1	0	1	0	2.198505045263344E+003	-2.5556383E-001	-2.5618863E-001	1.068045555963979E-002	1.000000000000000E+000	1.0878380E-004	13	3.0567768E-001	1.0404449E+001	1.281349967631104E+001	-2.7362114E-006	3.2647770E-006	-6.0009884E-006	-5.6186628E-001	2.3986676E+004	2.8620285E+004	5.2606961E+004
2	1	0	1	0	2.198755045257028E+003	-2.5056383E-001	-2.5120291E-001	1.082432958424942E-002	1.000000000000000E+000	1.1164469E-004	13	3.0238545E-001	1.0404449E+001	1.306349966999551E+001	-2.7191031E-006	3.2731198E-006	-5.9922227E-006	-5.5358839E-001	2.3207248E+004	2.7935721E+004	5.1142969E+004
2	1	0	1	0	2.199005045250713E+003	-2.4556385E-001	-2.4617001E-001	1.100041811353673E-002	1.000000000000000E+000	1.1454579E-004	13	2.9905999E-001	1.0404449E+001	1.331349966367998E+001	-2.7079732E-006	3.2897849E-006	-5.9977579E-006	-5.4523003E-001	2.2378242E+004	2.7186238E+004	4.9564480E+004
2	1	0	1	0	2.199255045244397E+003	-2.4056384E-001	-2.4116577E-001	1.117439882185939E-002	1.000000000000000E+000	1.1749102E-004	13	2.9571822E-001	1.0404449E+001	1.356349965736445E+001	-2.6948826E-006	3.3044735E-006	-5.9993558E-006	-5.3688401E-001	2.1581990E+004	2.6463904E+004	4.8045895E+004
2	1	0	1	0	2.199505045238082E+003	-2.3556384E-001	-2.3616560E-001	1.134671927049611E-002	1.000000000000000E+000	1.2047855E-004	13	2.9234356E-001	1.0404449E+001	1.381349965104891E+001	-2.6797047E-006	3.3171402E-006	-5.9968452E-006	-5.2850914E-001	2.0813559E+004	2.5764588E+004	4.6578148E+004
2	1	0	1	0	2.199755045231766E+003	-2.3056383E-001	-2.3118496E-001	1.154238879633124E-002	1.000000000000000E+000	1.2351286E-004	13	2.8896052E-001	1.0404449E+001	1.406349964473338E+001	-2.6684268E-006	3.3352947E-006	-6.0037214E-006	-5.2014548E-001	2.0029213E+004	2.5034725E+004	4.5063938E+004
2	1	0	1	0	2.200005045225451E+003	-2.2556384E-001	-2.2618654E-001	1.172806017637751E-002	1.000000000000000E+000	1.2659318E-004	13	2.8555310E-001	1.0404449E+001	1.431349963841785E+001	-2.6527293E-006	3.3489839E-006	-6.0017132E-006	-5.1173961E-001	1.9285930E+004	2.4347854E+004	4.3633785E+004
2	1	0	1	0	2.200255045219135E+003	-2.2056383E-001	-2.2116667E-001	1.195340945886700E-002	1.000000000000000E+000	1.2972458E-004	13	2.8209171E-001	1.0404449E+001	1.456349963210232E+001	-2.6436958E-006	3.3719577E-006	-6.0156535E-006	-5.0325835E-001	1.8502393E+004	2.3599268E+004	4.2101660E+004
2	1	0	1	0	2.200505045212820E+003	-2.1556382E-001	-2.1616787E-001	1.216171180186348E-002	1.000000000000000E+000	1.3291280E-004	13	2.7859601E-001	1.0404449E+001	1.481349962578679E+001	-2.6289713E-006	3.3882045E-006	-6.0171756E-006	-4.9476388E-001	1.7774461E+004	2.2907631E+004	4.0682094E+004
2	1	0	1	0	2.200755045206504E+003	-2.1056382E-001	-2.1118079E-001	1.240627997322019E-002	1.000000000000000E+000	1.3615581E-004	13	2.7507025E-001	1.0404449E+001	1.506349961947126E+001	-2.6199680E-006	3.4125985E-006	-6.0325665E-006	-4.8625106E-001	1.7022088E+004	2.2171855E+004	3.9193945E+004
2	1	0	1	0	2.201005045200189E+003	-2.0556380E-001	-2.0616096E-001	1.267642502357774E-002	1.000000000000000E+000	1.3946305E-004	13	2.7147675E-001	1.0404449E+001	1.531349961315573E+001	-2.6133839E-006	3.4413547E-006	-6.0547386E-006	-4.7763771E-001	1.6263336E+004	2.1415875E+004	3.7679211E+004
2	1	0	1	0	2.201255045193873E+003	-2.0056382E-001	-2.0112945E-001	1.290399487348926E-002	1.000000000000000E+000	1.4283406E-004	13	2.6786649E-001	1.0404449E+001	1.556349960684020E+001	-2.5953734E-006	3.4565478E-006	-6.0519214E-006	-4.6899593E-001	1.5586604E+004	2.0758416E+004	3.6345020E+004
2	1	0	1	0	2.201505045187558E+003	-1.9556381E-001	-1.9618560E-001	1.317995600996319E-002	1.000000000000000E+000	1.4626773E-004	13	2.6418170E-001	1.0404449E+001	1.581349960052467E+001	-2.5857175E-006	3.4819031E-006	-6.0676207E-006	-4.6036732E-001	1.4885148E+004	2.0044203E+004	3.4929352E+004
2	1	0	1	0	2.201755045181242E+003	-1.9056380E-001	-1.9117786E-001	1.346177419094808E-002	1.000000000000000E+000	1.4977129E-004	13	2.6041257E-001	1.0404449E+001	1.606349959420913E+001	-2.5735933E-006	3.5056153E-006	-6.0792086E-006	-4.5159042E-001	1.4201535E+004	1.9344596E+004	3.3546129E+004
2	1	0	1	0	2.202005045174927E+003	-1.8556380E-001	-1.8616232E-001	1.374470515431664E-002	1.000000000000000E+000	1.5334389E-004	13	2.5658122E-001	1.0404449E+001	1.631349958789360E+001	-2.5587462E-006	3.5266332E-006	-6.0853795E-006	-4.4274354E-001	1.3544294E+004	1.8667641E+004	3.2211934E+004
2	1	0	1	0	2.202255045168611E+003	-1.8056379E-001	-1.8117578E-001	1.404798616176833E-002	1.000000000000000E+000	1.5698948E-004	13	2.5270596E-001	1.0404449E+001	1.656349958157807E+001	-2.5451550E-006	3.5500098E-006	-6.0951647E-006	-4.3388176E-001	1.2896922E+004	1.7988768E+004	3.0885689E+004
2	1	0	1	0	2.202505045162296E+003	-1.7556378E-001	-1.7617700E-001	1.436780545493077E-002	1.000000000000000E+000	1.6071508E-004	13	2.4873944E-001	1.0404449E+001	1.681349957526254E+001	-2.5312768E-006	3.5738399E-006	-6.1051164E-006	-4.2491645E-001	1.2261928E+004	1.7312277E+004	2.9574205E+004
2	1	0	1	0	2.202755245155975E+003	-1.7056009E-001	-1.7116772E-001	1.483289931466711E-002	1.000000000000000E+000	1.6454290E-004	13	2.4460578E-001	1.0404449E+001	1.706369956894196E+001	-2.5389136E-006	3.6282129E-006	-6.1671262E-006	-4.1577351E-001	1.1539734E+004	1.6490760E+004	2.8030494E+004
2	1	0	1	0	2.203005445149654E+003	-1.6555578E-001	-1.6615534E-001	1.508466590815199E-002	1.000000000000000E+000	1.6846099E-004	13	2.4044602E-001	1.0404449E+001	1.731389956262137E+001	-2.5063978E-006	3.6270478E-006	-6.1334454E-006	-4.0660137E-001	1.1014851E+004	1.5939764E+004	2.6954615E+004
2	1	0	1	0	2.203255445143339E+003	-1.6055577E-001	-1.6115536E-001	1.541670187389122E-002	1.000000000000000E+000	1.7244571E-004	13	2.3622146E-001	1.0404449E+001	1.756389955630584E+001	-2.4844842E-006	3.6417559E-006	-6.1262399E-006	-3.9737684E-001	1.0453297E+004	1.5322438E+004	2.5775734E+004
