EC-Lab ASCII FILE
Nb header lines : 64                          

Cyclic Voltammetry

Run on channel : 1 (SN 69801)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-LAB for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Mass of active material : 0.001 mg
 at x = 0.000
Molecular weight of active material (at x = 0) : 0.001 g/mol
Atomic weight of intercalated ion : 0.001 g/mol
Acquisition started at : xo = 0.000
Number of e- transfered per intercalated ion : 1
for DX = 1, DQ = 26.801 mA.h
Battery capacity : 0.000 A.h
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.530              
vs.                 Ref                 
dE/dt               20.000              
dE/dt unit          mV/s                
E1 (V)              0.370               
vs.                 Ref                 
Step percent        50                  
N                   50                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.830              
vs.                 Ref                 
nc cycles           1                   
Reverse Scan        1                   
Ef (V)              -0.730              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	Pwe/W	Pce/W	Pwe-ce/W	Ewe-Ece/V	Rwe/Ohm	Rce/Ohm	Rwe-ce/Ohm	
2	1	0	1	0	3.407656814695918E+003	-4.4559988E-001	-4.4586593E-001	9.800329027922452E-003	1.000000000000000E+000	4.3840802E-005	13	2.3593776E-001	6.0642004E+000	4.032899898127652E+000	-4.3696327E-006	2.3122677E-006	-6.6819007E-006	-6.8180370E-001	4.5494996E+004	2.4074473E+004	6.9569469E+004
2	1	0	1	0	3.407906814689603E+003	-4.4059983E-001	-4.4086513E-001	9.872379460725194E-003	1.000000000000000E+000	4.6618559E-005	13	2.2929063E-001	6.0642004E+000	4.282899891812122E+000	-4.3523878E-006	2.2636441E-006	-6.6160319E-006	-6.7015576E-001	4.4656422E+004	2.3225469E+004	6.7881891E+004
2	1	0	1	0	3.408156814683287E+003	-4.3559983E-001	-4.3589956E-001	9.953941636501818E-003	1.000000000000000E+000	4.9416594E-005	13	2.2258787E-001	6.0642004E+000	4.532899885496590E+000	-4.3389186E-006	2.2156266E-006	-6.5545455E-006	-6.5848744E-001	4.3791652E+004	2.2361781E+004	6.6153438E+004
2	1	0	1	0	3.408406814676972E+003	-4.3059981E-001	-4.3089524E-001	1.000907974334300E-002	1.000000000000000E+000	5.2232030E-005	13	2.1580610E-001	6.0642004E+000	4.782899879181059E+000	-4.3128648E-006	2.1600204E-006	-6.4728852E-006	-6.4670134E-001	4.3050434E+004	2.1561033E+004	6.4611469E+004
2	1	0	1	0	3.408656814670656E+003	-4.2559984E-001	-4.2589271E-001	1.009654416187933E-002	1.000000000000000E+000	5.5063374E-005	13	2.0923643E-001	6.0642004E+000	5.032899872865528E+000	-4.3000446E-006	2.1125647E-006	-6.4126093E-006	-6.3512915E-001	4.2182027E+004	2.0723568E+004	6.2905598E+004
2	1	0	1	0	3.408906814664340E+003	-4.2059982E-001	-4.2089155E-001	1.015798176173917E-002	1.000000000000000E+000	5.7912963E-005	13	2.0265974E-001	6.0642004E+000	5.282899866549997E+000	-4.2754086E-006	2.0586140E-006	-6.3340226E-006	-6.2355131E-001	4.1434566E+004	1.9950787E+004	6.1385352E+004
2	1	0	1	0	3.409156814658025E+003	-4.1559982E-001	-4.1591182E-001	1.026088902552552E-002	1.000000000000000E+000	6.0782098E-005	13	1.9602098E-001	6.0642004E+000	5.532899860234465E+000	-4.2676252E-006	2.0113496E-006	-6.2789745E-006	-6.1193281E-001	4.0533703E+004	1.9103703E+004	5.9637406E+004
2	1	0	1	0	3.409406814651709E+003	-4.1059980E-001	-4.1087115E-001	1.038122997951041E-002	1.000000000000000E+000	6.3678766E-005	13	1.8928891E-001	6.0642004E+000	5.782899853918934E+000	-4.2653478E-006	1.9650518E-006	-6.2303998E-006	-6.0016006E-001	3.9578273E+004	1.8233766E+004	5.7812039E+004
2	1	0	1	0	3.409656814645394E+003	-4.0559980E-001	-4.0584829E-001	1.040765292824532E-002	1.000000000000000E+000	6.6594424E-005	13	1.8268420E-001	6.0642004E+000	6.032899847603404E+000	-4.2239280E-006	1.9013137E-006	-6.1252417E-006	-5.8853251E-001	3.8995180E+004	1.7552871E+004	5.6548051E+004
2	1	0	1	0	3.409906814639078E+003	-4.0059981E-001	-4.0086526E-001	1.049215771253126E-002	1.000000000000000E+000	6.9524838E-005	13	1.7596471E-001	6.0642004E+000	6.282899841287872E+000	-4.2059414E-006	1.8462496E-006	-6.0521911E-006	-5.7682997E-001	3.8206180E+004	1.6771070E+004	5.4977250E+004
2	1	0	1	0	3.410156814632763E+003	-3.9559981E-001	-3.9589423E-001	1.059828058291441E-002	1.000000000000000E+000	7.2478870E-005	13	1.6930760E-001	6.0642004E+000	6.532899834972340E+000	-4.1957983E-006	1.7943695E-006	-5.9901677E-006	-5.6520182E-001	3.7354570E+004	1.5975007E+004	5.3329578E+004
2	1	0	1	0	3.410406814626447E+003	-3.9059979E-001	-3.9087746E-001	1.068156549044213E-002	1.000000000000000E+000	7.5458105E-005	13	1.6272576E-001	6.0642004E+000	6.782899828656809E+000	-4.1751832E-006	1.7381659E-006	-5.9133490E-006	-5.5360323E-001	3.6593648E+004	1.5234262E+004	5.1827910E+004
2	1	0	1	0	3.410656814620132E+003	-3.8559979E-001	-3.8586012E-001	1.076273268368248E-002	1.000000000000000E+000	7.8459831E-005	13	1.5595251E-001	6.0642004E+000	7.032899822341279E+000	-4.1529092E-006	1.6784752E-006	-5.8313844E-006	-5.4181266E-001	3.5851500E+004	1.4490048E+004	5.0341547E+004
2	1	0	1	0	3.410906814613816E+003	-3.8059980E-001	-3.8086990E-001	1.086264110283559E-002	1.000000000000000E+000	8.1484701E-005	13	1.4915730E-001	6.0642004E+000	7.282899816025747E+000	-4.1372532E-006	1.6202422E-006	-5.7574953E-006	-5.3002721E-001	3.5062367E+004	1.3731219E+004	4.8793586E+004
2	1	0	1	0	3.411156814607501E+003	-3.7559980E-001	-3.7587357E-001	1.095187637264380E-002	1.000000000000000E+000	8.4531057E-005	13	1.4233126E-001	6.0642004E+000	7.532899809710216E+000	-4.1165208E-006	1.5587943E-006	-5.6753152E-006	-5.1820481E-001	3.4320473E+004	1.2996062E+004	4.7316535E+004
2	1	0	1	0	3.411406814601185E+003	-3.7059978E-001	-3.7085778E-001	1.106181550120820E-002	1.000000000000000E+000	8.7600791E-005	13	1.3577677E-001	6.0642004E+000	7.782899803394684E+000	-4.1023604E-006	1.5019376E-006	-5.6042977E-006	-5.0663453E-001	3.3525941E+004	1.2274366E+004	4.5800309E+004
2	1	0	1	0	3.411656814594870E+003	-3.6559984E-001	-3.6585408E-001	1.131389662306635E-002	1.000000000000000E+000	9.0718437E-005	13	1.2899704E-001	6.0642004E+000	8.032899797079154E+000	-4.1392354E-006	1.4594592E-006	-5.5986943E-006	-4.9485111E-001	3.2336701E+004	1.1401646E+004	4.3738348E+004
2	1	0	1	0	3.411906814588554E+003	-3.6059979E-001	-3.6088425E-001	1.129324289694505E-002	1.000000000000000E+000	9.3866569E-005	13	1.2255666E-001	6.0642004E+000	8.282899790763622E+000	-4.0755535E-006	1.3840621E-006	-5.4596157E-006	-4.8344091E-001	3.1955768E+004	1.0852211E+004	4.2807980E+004
2	1	0	1	0	3.412156814582239E+003	-3.5559979E-001	-3.5589361E-001	1.133825663864446E-002	1.000000000000000E+000	9.7013566E-005	13	1.1596987E-001	6.0642004E+000	8.532899784448091E+000	-4.0352129E-006	1.3148961E-006	-5.3501094E-006	-4.7186348E-001	3.1388742E+004	1.0228192E+004	4.1616934E+004
2	1	0	1	0	3.412406814575923E+003	-3.5059974E-001	-3.5087529E-001	1.143973268751461E-002	1.000000000000000E+000	1.0018361E-004	13	1.0969019E-001	6.0642004E+000	8.782899778132559E+000	-4.0139194E-006	1.2548264E-006	-5.2687460E-006	-4.6056548E-001	3.0671633E+004	9.5885273E+003	4.0260160E+004
2	1	0	1	0	3.412656814569608E+003	-3.4559974E-001	-3.4586701E-001	1.154945124784920E-002	1.000000000000000E+000	1.0337924E-004	13	1.0345440E-001	6.0642004E+000	9.032899771817029E+000	-3.9945739E-006	1.1948416E-006	-5.1894158E-006	-4.4932142E-001	2.9946619E+004	8.9575166E+003	3.8904137E+004
2	1	0	1	0	3.412906814563292E+003	-3.4059972E-001	-3.4088138E-001	1.165648222782931E-002	1.000000000000000E+000	1.0660101E-004	13	9.7210467E-002	6.0642004E+000	9.282899765501498E+000	-3.9734778E-006	1.1331321E-006	-5.1066099E-006	-4.3809184E-001	2.9243932E+004	8.3396055E+003	3.7583539E+004
2	1	0	1	0	3.413156814556976E+003	-3.3559975E-001	-3.3586732E-001	1.175408639911832E-002	1.000000000000000E+000	1.0984558E-004	13	9.1225617E-002	6.0642004E+000	9.532899759185966E+000	-3.9478136E-006	1.0722738E-006	-5.0200874E-006	-4.2709294E-001	2.8574516E+004	7.7611831E+003	3.6335699E+004
2	1	0	1	0	3.413406814550660E+003	-3.3059970E-001	-3.3087561E-001	1.184000748132050E-002	1.000000000000000E+000	1.1310809E-004	13	8.5001901E-002	6.0642004E+000	9.782899752870435E+000	-3.9175698E-006	1.0064232E-006	-4.9239929E-006	-4.1587752E-001	2.7945557E+004	7.1792100E+003	3.5124766E+004
2	1	0	1	0	3.413656814544345E+003	-3.2559973E-001	-3.2584372E-001	1.194634828336396E-002	1.000000000000000E+000	1.1639738E-004	13	7.9106405E-002	6.0642004E+000	1.003289974655490E+001	-3.8926428E-006	9.4503270E-007	-4.8376751E-006	-4.0495014E-001	2.7275592E+004	6.6218062E+003	3.3897398E+004
2	1	0	1	0	3.413906814538029E+003	-3.2059970E-001	-3.2090491E-001	1.207289922123995E-002	1.000000000000000E+000	1.1971664E-004	13	7.3362440E-002	6.0642004E+000	1.028289974023937E+001	-3.8742528E-006	8.8569732E-007	-4.7599501E-006	-3.9426735E-001	2.6580600E+004	6.0766216E+003	3.2657223E+004
2	1	0	1	0	3.414156814531714E+003	-3.1559974E-001	-3.1590307E-001	1.215830329903822E-002	1.000000000000000E+000	1.2306194E-004	13	6.7640692E-002	6.0642004E+000	1.053289973392384E+001	-3.8408452E-006	8.2239603E-007	-4.6632413E-006	-3.8354376E-001	2.5982496E+004	5.5633330E+003	3.1545830E+004
2	1	0	1	0	3.414406814525398E+003	-3.1059971E-001	-3.1088683E-001	1.225212166247397E-002	1.000000000000000E+000	1.2643207E-004	13	6.1805770E-002	6.0642004E+000	1.078289972760831E+001	-3.8090232E-006	7.5725183E-007	-4.5662750E-006	-3.7269258E-001	2.5374121E+004	5.0444951E+003	3.0418617E+004
2	1	0	1	0	3.414656814519083E+003	-3.0559969E-001	-3.0585590E-001	1.237406891348567E-002	1.000000000000000E+000	1.2982823E-004	13	5.6208383E-002	6.0642004E+000	1.103289972129278E+001	-3.7846819E-006	6.9552641E-007	-4.4802082E-006	-3.6206427E-001	2.4717488E+004	4.5424331E+003	2.9259922E+004
2	1	0	1	0	3.414906814512767E+003	-3.0059969E-001	-3.0086914E-001	1.248605850589835E-002	1.000000000000000E+000	1.3325125E-004	13	5.0674118E-002	6.0642004E+000	1.128289971497725E+001	-3.7566697E-006	6.3272000E-007	-4.3893897E-006	-3.5154325E-001	2.4096406E+004	4.0584558E+003	2.8154861E+004
2	1	0	1	0	3.415156814506452E+003	-2.9559967E-001	-2.9588619E-001	1.260172257787509E-002	1.000000000000000E+000	1.3670558E-004	13	4.5124143E-002	6.0642004E+000	1.153289970866172E+001	-3.7286757E-006	5.6864195E-007	-4.2973174E-006	-3.4101033E-001	2.3479820E+004	3.5807917E+003	2.7060613E+004
2	1	0	1	0	3.415406814500136E+003	-2.9059970E-001	-2.9086921E-001	1.271639506551950E-002	1.000000000000000E+000	1.4018429E-004	13	3.9687481E-002	6.0642004E+000	1.178289970234619E+001	-3.6988076E-006	5.0468168E-007	-4.2034894E-006	-3.3055669E-001	2.2873559E+004	3.1209695E+003	2.5994527E+004
2	1	0	1	0	3.415656814493821E+003	-2.8559968E-001	-2.8586915E-001	1.283586258662642E-002	1.000000000000000E+000	1.4369184E-004	13	3.4142841E-002	6.0642004E+000	1.203289969603065E+001	-3.6693771E-006	4.3825281E-007	-4.1076300E-006	-3.2001200E-001	2.2271129E+004	2.6599568E+003	2.4931086E+004
2	1	0	1	0	3.415906814487505E+003	-2.8059965E-001	-2.8089884E-001	1.297071719024226E-002	1.000000000000000E+000	1.4723165E-004	13	2.8790962E-002	6.0642004E+000	1.228289968971512E+001	-3.6434594E-006	3.7343943E-007	-4.0168989E-006	-3.0968979E-001	2.1656385E+004	2.2196892E+003	2.3876074E+004
2	1	0	1	0	3.416156814481190E+003	-2.7559966E-001	-2.7589551E-001	1.311973640402197E-002	1.000000000000000E+000	1.5080743E-004	13	2.3316376E-002	6.0642004E+000	1.253289968339959E+001	-3.6196764E-006	3.0590471E-007	-3.9255810E-006	-2.9921189E-001	2.1029043E+004	1.7771985E+003	2.2806242E+004
2	1	0	1	0	3.416406814474874E+003	-2.7059966E-001	-2.7088624E-001	1.325309375811019E-002	1.000000000000000E+000	1.5441829E-004	13	1.8065488E-002	6.0642004E+000	1.278289967708406E+001	-3.5900807E-006	2.3942360E-007	-3.8295043E-006	-2.8895172E-001	2.0439473E+004	1.3631147E+003	2.1802588E+004
2	1	0	1	0	3.416656814468559E+003	-2.6559964E-001	-2.6590231E-001	1.341026149481081E-002	1.000000000000000E+000	1.5806452E-004	13	1.2484755E-002	6.0642004E+000	1.303289967076853E+001	-3.5658195E-006	1.6742383E-007	-3.7332434E-006	-2.7838707E-001	1.9828271E+004	9.3098523E+002	2.0759258E+004
2	1	0	1	0	3.416906814462243E+003	-2.6059964E-001	-2.6088122E-001	1.355373942400933E-002	1.000000000000000E+000	1.6174561E-004	13	6.9906614E-003	6.0642004E+000	1.328289966445300E+001	-3.5359160E-006	9.4749602E-008	-3.6306656E-006	-2.6787189E-001	1.9247914E+004	5.1577362E+002	1.9763688E+004
2	1	0	1	0	3.417156814455928E+003	-2.5559962E-001	-2.5588486E-001	1.373675027046495E-002	1.000000000000000E+000	1.6546760E-004	13	1.7793201E-003	6.0642004E+000	1.353289965813747E+001	-3.5150263E-006	2.4442075E-008	-3.5394685E-006	-2.5766417E-001	1.8627758E+004	1.2952991E+002	1.8757287E+004
2	1	0	1	0	3.417406814449612E+003	-2.5059965E-001	-2.5086066E-001	1.388501922194503E-002	1.000000000000000E+000	1.6923116E-004	13	-3.6337390E-003	6.0642004E+000	1.378289965182194E+001	-3.4832051E-006	-5.0454535E-008	-3.4327506E-006	-2.4722692E-001	1.8067002E+004	2.6170212E+002	1.7805299E+004
2	1	0	1	0	3.417656814443297E+003	-2.4559966E-001	-2.4588199E-001	1.407638524158475E-002	1.000000000000000E+000	1.7303952E-004	13	-9.0189101E-003	6.0642004E+000	1.403289964550640E+001	-3.4611296E-006	-1.2695365E-007	-3.3341760E-006	-2.3686308E-001	1.7467693E+004	6.4071210E+002	1.6826982E+004
2	1	0	1	0	3.417906814436981E+003	-2.4059965E-001	-2.4089578E-001	1.426159022344261E-002	1.000000000000000E+000	1.7689461E-004	13	-1.4374625E-002	6.0642004E+000	1.428289963919087E+001	-3.4355569E-006	-2.0500501E-007	-3.2305518E-006	-2.2652115E-001	1.6891229E+004	1.0079258E+003	1.5883303E+004
2	1	0	1	0	3.418156814430666E+003	-2.3559965E-001	-2.3588519E-001	1.448167963737480E-002	1.000000000000000E+000	1.8079960E-004	13	-1.9613503E-002	6.0642004E+000	1.453289963287534E+001	-3.4160137E-006	-2.8403647E-007	-3.1319773E-006	-2.1627168E-001	1.6288524E+004	1.3543666E+003	1.4934157E+004
2	1	0	1	0	3.418406814424350E+003	-2.3059966E-001	-2.3090151E-001	1.471842513031640E-002	1.000000000000000E+000	1.8476085E-004	13	-2.5394894E-002	6.0642004E+000	1.478289962655981E+001	-3.3985066E-006	-3.7377285E-007	-3.0247338E-006	-2.0550662E-001	1.5687922E+004	1.7253812E+003	1.3962541E+004
2	1	0	1	0	3.418656814418035E+003	-2.2559965E-001	-2.2589482E-001	1.493109376280620E-002	1.000000000000000E+000	1.8878031E-004	13	-3.0829746E-002	6.0642004E+000	1.503289962024428E+001	-3.3728568E-006	-4.6032184E-007	-2.9125349E-006	-1.9506508E-001	1.5129154E+004	2.0648015E+003	1.3064353E+004
2	1	0	1	0	3.418906814411719E+003	-2.2059964E-001	-2.2090058E-001	1.518546627655462E-002	1.000000000000000E+000	1.9286184E-004	13	-3.6388859E-002	6.0642004E+000	1.528289961392875E+001	-3.3544784E-006	-5.5258181E-007	-2.8018965E-006	-1.8451172E-001	1.4546842E+004	2.3962952E+003	1.2150547E+004
2	1	0	1	0	3.419156814405404E+003	-2.1559963E-001	-2.1586582E-001	1.544565385917129E-002	1.000000000000000E+000	1.9700720E-004	13	-4.1643232E-002	6.0642004E+000	1.553289960761322E+001	-3.3341887E-006	-6.4320693E-007	-2.6909818E-006	-1.7422259E-001	1.3975829E+004	2.6961133E+003	1.1279716E+004
2	1	0	1	0	3.419406814399088E+003	-2.1059963E-001	-2.1087143E-001	1.572968825012078E-002	1.000000000000000E+000	2.0121870E-004	13	-4.7253955E-002	6.0642004E+000	1.578289960129769E+001	-3.3169417E-006	-7.4329000E-007	-2.5736520E-006	-1.6361748E-001	1.3405951E+004	3.0041252E+003	1.0401825E+004
2	1	0	1	0	3.419656814392772E+003	-2.0559964E-001	-2.0590508E-001	1.608187977230929E-002	1.000000000000000E+000	2.0551223E-004	13	-5.3175345E-002	6.0642004E+000	1.603289959498215E+001	-3.3113408E-006	-8.5515950E-007	-2.4561812E-006	-1.5272973E-001	1.2803546E+004	3.3065378E+003	9.4970078E+003
2	1	0	1	0	3.419906814386457E+003	-2.0059963E-001	-2.0089936E-001	1.638463224786441E-002	1.000000000000000E+000	2.0988786E-004	13	-5.8727480E-002	6.0642004E+000	1.628289958866662E+001	-3.2916621E-006	-9.6222811E-007	-2.3294340E-006	-1.4217189E-001	1.2261451E+004	3.5843027E+003	8.6771484E+003
2	1	0	1	0	3.420156814380141E+003	-1.9559963E-001	-1.9589771E-001	1.673926594017751E-002	1.000000000000000E+000	2.1434702E-004	13	-6.4572766E-002	6.0642004E+000	1.653289958235109E+001	-3.2791838E-006	-1.0809007E-006	-2.1982833E-006	-1.3132495E-001	1.1702886E+004	3.8575625E+003	7.8453228E+003
2	1	0	1	0	3.420406814373826E+003	-1.9059962E-001	-1.9089198E-001	1.714033467756891E-002	1.000000000000000E+000	2.1890149E-004	13	-7.0288345E-002	6.0642004E+000	1.678289957603556E+001	-3.2719524E-006	-1.2047658E-006	-2.0671866E-006	-1.2060364E-001	1.1137004E+004	4.1007568E+003	7.0362476E+003
2	1	0	1	0	3.420656814367510E+003	-1.8559963E-001	-1.8589193E-001	1.755154553244881E-002	1.000000000000000E+000	2.2355616E-004	13	-7.6278254E-002	6.0642004E+000	1.703289956972003E+001	-3.2626906E-006	-1.3388012E-006	-1.9238894E-006	-1.0961367E-001	1.0591200E+004	4.3459565E+003	6.2452432E+003
2	1	0	1	0	3.420906814361195E+003	-1.8059960E-001	-1.8090044E-001	1.800917945707203E-002	1.000000000000000E+000	2.2831978E-004	13	-8.2239151E-002	6.0642004E+000	1.728289956340450E+001	-3.2578685E-006	-1.4810596E-006	-1.7768089E-006	-9.8661289E-002	1.0044901E+004	4.5665127E+003	5.4783887E+003
2	1	0	1	0	3.421156814354879E+003	-1.7559959E-001	-1.7586552E-001	1.848289975936079E-002	1.000000000000000E+000	2.3319788E-004	13	-8.8572510E-002	6.0642004E+000	1.753289955708897E+001	-3.2505047E-006	-1.6370768E-006	-1.6134279E-006	-8.7293006E-002	9.5150391E+003	4.7921328E+003	4.7229063E+003
