EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69801)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.415              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.085               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.415              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.415              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	1	0	4.454378792352618E+003	-1.7838483E-001	-1.7875785E-001	4.518728679780987E-002	1.000000000000000E+000	5.7480991E-002	13	-1.6567665E+000	6.5225205E+000	1.525795166169628E+003	-8.0775817E-006	1.4780087E+000
2	1	0	1	0	4.456377192328451E+003	-1.7938404E-001	-1.7976549E-001	4.495426011739967E-002	1.000000000000000E+000	5.7570715E-002	13	-1.6564876E+000	6.5225210E+000	1.527793566145461E+003	-8.0812251E-006	1.4767221E+000
2	1	0	1	0	4.458375692304224E+003	-1.8038327E-001	-1.8076046E-001	4.471484254116004E-002	1.000000000000000E+000	5.7659969E-002	13	-1.6562084E+000	6.5225205E+000	1.529792066121234E+003	-8.0826758E-006	1.4754479E+000
2	1	0	1	0	4.460374292280030E+003	-1.8138255E-001	-1.8180850E-001	4.447087173568143E-002	1.000000000000000E+000	5.7748746E-002	13	-1.6558679E+000	6.5225205E+000	1.531790666097040E+003	-8.0851823E-006	1.4740595E+000
2	1	0	1	0	4.462372792255832E+003	-1.8238182E-001	-1.8276954E-001	4.421986104836428E-002	1.000000000000000E+000	5.7837024E-002	13	-1.6555532E+000	6.5225210E+000	1.533789166072842E+003	-8.0820437E-006	1.4727837E+000
2	1	0	1	0	4.464371192231636E+003	-1.8338102E-001	-1.8372311E-001	4.396838463765462E-002	1.000000000000000E+000	5.7924800E-002	13	-1.6552465E+000	6.5225205E+000	1.535787566048646E+003	-8.0780082E-006	1.4715234E+000
2	1	0	1	0	4.466369792207464E+003	-1.8438029E-001	-1.8476155E-001	4.370709974735143E-002	1.000000000000000E+000	5.8012068E-002	13	-1.6548955E+000	6.5225201E+000	1.537786166024474E+003	-8.0753916E-006	1.4701340E+000
2	1	0	1	0	4.468368392183271E+003	-1.8537961E-001	-1.8574494E-001	4.343795598250522E-002	1.000000000000000E+000	5.8098808E-002	13	-1.6545560E+000	6.5225210E+000	1.539784766000281E+003	-8.0683803E-006	1.4688110E+000
2	1	0	1	0	4.470366792159046E+003	-1.8637882E-001	-1.8675578E-001	4.316576554546227E-002	1.000000000000000E+000	5.8184996E-002	13	-1.6542075E+000	6.5225205E+000	1.541783165976056E+003	-8.0614564E-006	1.4674517E+000
2	1	0	1	0	4.472365092134874E+003	-1.8737797E-001	-1.8774109E-001	4.287833493297832E-002	1.000000000000000E+000	5.8270622E-002	13	-1.6538390E+000	6.5225205E+000	1.543781465951884E+003	-8.0500249E-006	1.4660980E+000
2	1	0	1	0	4.474363492110657E+003	-1.8837717E-001	-1.8874766E-001	4.259484940733960E-002	1.000000000000000E+000	5.8355685E-002	13	-1.6534431E+000	6.5225205E+000	1.545779865927667E+003	-8.0396785E-006	1.4646955E+000
2	1	0	1	0	4.476362192086461E+003	-1.8937649E-001	-1.8975545E-001	4.230552941530946E-002	1.000000000000000E+000	5.8440190E-002	13	-1.6530524E+000	6.5225210E+000	1.547778565903471E+003	-8.0277050E-006	1.4632970E+000
2	1	0	1	0	4.478360792062267E+003	-1.9037578E-001	-1.9072501E-001	4.201030095337877E-002	1.000000000000000E+000	5.8524106E-002	13	-1.6526411E+000	6.5225201E+000	1.549777165879277E+003	-8.0124155E-006	1.4619161E+000
2	1	0	1	0	4.480359592038090E+003	-1.9137518E-001	-1.9172116E-001	4.171672716657360E-002	1.000000000000000E+000	5.8607444E-002	13	-1.6522571E+000	6.5225201E+000	1.551775965855100E+003	-7.9979791E-006	1.4605359E+000
2	1	0	1	0	4.482358392013870E+003	-1.9237460E-001	-1.9272056E-001	4.140527463030091E-002	1.000000000000000E+000	5.8690172E-002	13	-1.6518362E+000	6.5225210E+000	1.553774765830880E+003	-7.9796482E-006	1.4591156E+000
2	1	0	1	0	4.484356791989660E+003	-1.9337383E-001	-1.9374837E-001	4.109058470904498E-002	1.000000000000000E+000	5.8772255E-002	13	-1.6514055E+000	6.5225205E+000	1.555773165806670E+003	-7.9612337E-006	1.4576571E+000
2	1	0	1	0	4.486355291965476E+003	-1.9437304E-001	-1.9476134E-001	4.077495556021188E-002	1.000000000000000E+000	5.8853712E-002	13	-1.6509517E+000	6.5225205E+000	1.557771665782486E+003	-7.9413849E-006	1.4561903E+000
2	1	0	1	0	4.488353791941292E+003	-1.9537230E-001	-1.9578812E-001	4.045528799781750E-002	1.000000000000000E+000	5.8934543E-002	13	-1.6504854E+000	6.5225210E+000	1.559770165758302E+003	-7.9206648E-006	1.4546973E+000
2	1	0	1	0	4.490352591917079E+003	-1.9637166E-001	-1.9678213E-001	4.012984248301377E-002	1.000000000000000E+000	5.9014741E-002	13	-1.6500168E+000	6.5225201E+000	1.561768965734089E+003	-7.8968360E-006	1.4532347E+000
2	1	0	1	0	4.492351391892880E+003	-1.9737107E-001	-1.9775924E-001	3.981187416546472E-002	1.000000000000000E+000	5.9094295E-002	13	-1.6495097E+000	6.5225201E+000	1.563767765709890E+003	-7.8731664E-006	1.4517504E+000
2	1	0	1	0	4.494349991868679E+003	-1.9837041E-001	-1.9878821E-001	3.947697155824004E-002	1.000000000000000E+000	5.9173182E-002	13	-1.6490166E+000	6.5225210E+000	1.565766365685689E+003	-7.8475568E-006	1.4502285E+000
2	1	0	1	0	4.496348591844486E+003	-1.9936970E-001	-1.9971749E-001	3.914553797869302E-002	1.000000000000000E+000	5.9251409E-002	13	-1.6485143E+000	6.5225205E+000	1.567764965661496E+003	-7.8180483E-006	1.4487967E+000
2	1	0	1	0	4.498346991820305E+003	-2.0036893E-001	-2.0075798E-001	3.879947554446969E-002	1.000000000000000E+000	5.9328947E-002	13	-1.6479818E+000	6.5225210E+000	1.569763365637315E+003	-7.7893046E-006	1.4472238E+000
2	1	0	1	0	4.500345491796092E+003	-2.0136815E-001	-2.0174235E-001	3.845868957459808E-002	1.000000000000000E+000	5.9405804E-002	13	-1.6474404E+000	6.5225205E+000	1.571761865613102E+003	-7.7587465E-006	1.4456980E+000
2	1	0	1	0	4.502344391771898E+003	-2.0236759E-001	-2.0276293E-001	3.811907733863285E-002	1.000000000000000E+000	5.9481997E-002	13	-1.6469027E+000	6.5225196E+000	1.573760765588908E+003	-7.7291361E-006	1.4441397E+000
2	1	0	1	0	4.504343191747692E+003	-2.0336698E-001	-2.0378032E-001	3.777367662109335E-002	1.000000000000000E+000	5.9557509E-002	13	-1.6463436E+000	6.5225201E+000	1.575759565564702E+003	-7.6975321E-006	1.4425633E+000
2	1	0	1	0	4.506341891723496E+003	-2.0436634E-001	-2.0477968E-001	3.742545189213403E-002	1.000000000000000E+000	5.9632316E-002	13	-1.6457658E+000	6.5225205E+000	1.577758265540506E+003	-7.6639726E-006	1.4409862E+000
2	1	0	1	0	4.508340591699307E+003	-2.0536572E-001	-2.0579804E-001	3.707550505548776E-002	1.000000000000000E+000	5.9706423E-002	13	-1.6451660E+000	6.5225210E+000	1.579756965516317E+003	-7.6300666E-006	1.4393680E+000
2	1	0	1	0	4.510339091675094E+003	-2.0636496E-001	-2.0674214E-001	3.671044127711563E-002	1.000000000000000E+000	5.9779808E-002	13	-1.6445626E+000	6.5225205E+000	1.581755465492104E+003	-7.5895950E-006	1.4378204E+000
2	1	0	1	0	4.512337691650901E+003	-2.0736426E-001	-2.0770320E-001	3.635793495575756E-002	1.000000000000000E+000	5.9852488E-002	13	-1.6439520E+000	6.5225205E+000	1.583754065467911E+003	-7.5516596E-006	1.4362488E+000
2	1	0	1	0	4.514336491626702E+003	-2.0836367E-001	-2.0873863E-001	3.599993351873065E-002	1.000000000000000E+000	5.9924461E-002	13	-1.6433117E+000	6.5225205E+000	1.585752865443712E+003	-7.5145767E-006	1.4345732E+000
2	1	0	1	0	4.516335291602503E+003	-2.0936307E-001	-2.0972100E-001	3.564197029968885E-002	1.000000000000000E+000	5.9995722E-002	13	-1.6426939E+000	6.5225205E+000	1.587751665419513E+003	-7.4748696E-006	1.4329729E+000
2	1	0	1	0	4.518333891578310E+003	-2.1036234E-001	-2.1079768E-001	3.528644691386840E-002	1.000000000000000E+000	6.0066260E-002	13	-1.6420546E+000	6.5225205E+000	1.589750265395320E+003	-7.4383011E-006	1.4312569E+000
2	1	0	1	0	4.520332591554099E+003	-2.1136168E-001	-2.1170259E-001	3.491966188153672E-002	1.000000000000000E+000	6.0136084E-002	13	-1.6414218E+000	6.5225201E+000	1.591748965371109E+003	-7.3925826E-006	1.4297192E+000
2	1	0	1	0	4.522331191529927E+003	-2.1236102E-001	-2.1271566E-001	3.455760371180266E-002	1.000000000000000E+000	6.0205176E-002	13	-1.6407648E+000	6.5225210E+000	1.593747565346937E+003	-7.3509432E-006	1.4280492E+000
2	1	0	1	0	4.524329591505717E+003	-2.1336021E-001	-2.1373180E-001	3.419298746565935E-002	1.000000000000000E+000	6.0273532E-002	13	-1.6400670E+000	6.5225210E+000	1.595745965322727E+003	-7.3081287E-006	1.4263352E+000
2	1	0	1	0	4.526328191481516E+003	-2.1435948E-001	-2.1473099E-001	3.383078836345943E-002	1.000000000000000E+000	6.0341172E-002	13	-1.6394011E+000	6.5225201E+000	1.597744565298526E+003	-7.2645189E-006	1.4246701E+000
2	1	0	1	0	4.528326891457313E+003	-2.1535887E-001	-2.1574944E-001	3.347267633534723E-002	1.000000000000000E+000	6.0408097E-002	13	-1.6387162E+000	6.5225205E+000	1.599743265274323E+003	-7.2217113E-006	1.4229667E+000
2	1	0	1	0	4.530325591433117E+003	-2.1635821E-001	-2.1674235E-001	3.310466463244832E-002	1.000000000000000E+000	6.0474295E-002	13	-1.6380163E+000	6.5225201E+000	1.601741965250127E+003	-7.1751829E-006	1.4212739E+000
2	1	0	1	0	4.532324291408921E+003	-2.1735756E-001	-2.1777456E-001	3.274337512809078E-002	1.000000000000000E+000	6.0539763E-002	13	-1.6373008E+000	6.5225205E+000	1.603740665225931E+003	-7.1306740E-006	1.4195263E+000
2	1	0	1	0	4.534322991384717E+003	-2.1835691E-001	-2.1874948E-001	3.238127064805446E-002	1.000000000000000E+000	6.0604505E-002	13	-1.6365707E+000	6.5225210E+000	1.605739365201727E+003	-7.0833862E-006	1.4178212E+000
2	1	0	1	0	4.536321491360519E+003	-2.1935618E-001	-2.1974130E-001	3.200683052195680E-002	1.000000000000000E+000	6.0668509E-002	13	-1.6358463E+000	6.5225205E+000	1.607737865177529E+003	-7.0332226E-006	1.4161049E+000
2	1	0	1	0	4.538320091336325E+003	-2.2035545E-001	-2.2069386E-001	3.165025980500430E-002	1.000000000000000E+000	6.0731784E-002	13	-1.6351095E+000	6.5225210E+000	1.609736465153335E+003	-6.9850180E-006	1.4144157E+000
2	1	0	1	0	4.540318891312127E+003	-2.2135486E-001	-2.2172397E-001	3.128946975432589E-002	1.000000000000000E+000	6.0794342E-002	13	-1.6343660E+000	6.5225205E+000	1.611735265129137E+003	-6.9376256E-006	1.4126420E+000
2	1	0	1	0	4.542317691287928E+003	-2.2235429E-001	-2.2275198E-001	3.092330677902029E-002	1.000000000000000E+000	6.0856182E-002	13	-1.6336178E+000	6.5225205E+000	1.613734065104938E+003	-6.8882277E-006	1.4108658E+000
2	1	0	1	0	4.544316291263734E+003	-2.2335358E-001	-2.2374383E-001	3.056631157854606E-002	1.000000000000000E+000	6.0917299E-002	13	-1.6328700E+000	6.5225205E+000	1.615732665080744E+003	-6.8390236E-006	1.4091262E+000
2	1	0	1	0	4.546314991239531E+003	-2.2435288E-001	-2.2476217E-001	3.020518475603967E-002	1.000000000000000E+000	6.0977697E-002	13	-1.6320918E+000	6.5225201E+000	1.617731365056541E+003	-6.7889828E-006	1.4073296E+000
2	1	0	1	0	4.548313791215332E+003	-2.2535229E-001	-2.2570534E-001	2.984353650328569E-002	1.000000000000000E+000	6.1037369E-002	13	-1.6313180E+000	6.5225196E+000	1.619730165032342E+003	-6.7358455E-006	1.4056126E+000
2	1	0	1	0	4.550312491191129E+003	-2.2635166E-001	-2.2673649E-001	2.948725127096785E-002	1.000000000000000E+000	6.1096322E-002	13	-1.6305187E+000	6.5225205E+000	1.621728865008139E+003	-6.6858356E-006	1.4037821E+000
2	1	0	1	0	4.552311091166936E+003	-2.2735097E-001	-2.2771876E-001	2.912494787883174E-002	1.000000000000000E+000	6.1154559E-002	13	-1.6297286E+000	6.5225210E+000	1.623727464983946E+003	-6.6322968E-006	1.4020098E+000
2	1	0	1	0	4.554309991142734E+003	-2.2835037E-001	-2.2874887E-001	2.876629666617109E-002	1.000000000000000E+000	6.1212089E-002	13	-1.6289136E+000	6.5225196E+000	1.625726364959744E+003	-6.5802578E-006	1.4001647E+000
2	1	0	1	0	4.556308691118538E+003	-2.2934978E-001	-2.2969736E-001	2.841222843724983E-002	1.000000000000000E+000	6.1268903E-002	13	-1.6280836E+000	6.5225205E+000	1.627725064935548E+003	-6.5262138E-006	1.3983862E+000
2	1	0	1	0	4.558307291094345E+003	-2.3034908E-001	-2.3071355E-001	2.806225001795262E-002	1.000000000000000E+000	6.1325006E-002	13	-1.6272585E+000	6.5225205E+000	1.629723664911355E+003	-6.4743413E-006	1.3965449E+000
2	1	0	1	0	4.560306091070146E+003	-2.3134847E-001	-2.3172458E-001	2.771257090714169E-002	1.000000000000000E+000	6.1380416E-002	13	-1.6264201E+000	6.5225205E+000	1.631722464887156E+003	-6.4216838E-006	1.3946955E+000
2	1	0	1	0	4.562304791045935E+003	-2.3234782E-001	-2.3272492E-001	2.735872484421437E-002	1.000000000000000E+000	6.1435118E-002	13	-1.6255783E+000	6.5225201E+000	1.633721164862945E+003	-6.3670573E-006	1.3928534E+000
2	1	0	1	0	4.564303591021737E+003	-2.3334718E-001	-2.3373273E-001	2.700880459849669E-002	1.000000000000000E+000	6.1489124E-002	13	-1.6247185E+000	6.5225201E+000	1.635719964838747E+003	-6.3128418E-006	1.3909858E+000
2	1	0	1	0	4.566302490997536E+003	-2.3434664E-001	-2.3475236E-001	2.666718126182528E-002	1.000000000000000E+000	6.1542444E-002	13	-1.6238245E+000	6.5225205E+000	1.637718864814546E+003	-6.2601835E-006	1.3890722E+000
2	1	0	1	0	4.568301290973337E+003	-2.3534608E-001	-2.3575595E-001	2.632519646863057E-002	1.000000000000000E+000	6.1595075E-002	13	-1.6229317E+000	6.5225205E+000	1.639717664790347E+003	-6.2063218E-006	1.3871758E+000
2	1	0	1	0	4.570299890949143E+003	-2.3634537E-001	-2.3673508E-001	2.598488692261907E-002	1.000000000000000E+000	6.1647017E-002	13	-1.6220605E+000	6.5225210E+000	1.641716264766153E+003	-6.1515343E-006	1.3853254E+000
2	1	0	1	0	4.572298590924940E+003	-2.3734470E-001	-2.3770678E-001	2.564516517351534E-002	1.000000000000000E+000	6.1698277E-002	13	-1.6211566E+000	6.5225201E+000	1.643714964741950E+003	-6.0960297E-006	1.3834498E+000
2	1	0	1	0	4.574297590900766E+003	-2.3834419E-001	-2.3872001E-001	2.530173127526347E-002	1.000000000000000E+000	6.1748870E-002	13	-1.6202395E+000	6.5225196E+000	1.645713964717776E+003	-6.0400298E-006	1.3815194E+000
2	1	0	1	0	4.576296590876562E+003	-2.3934370E-001	-2.3974587E-001	2.493674090792244E-002	1.000000000000000E+000	6.1798740E-002	13	-1.6192724E+000	6.5225201E+000	1.647712964693572E+003	-5.9784807E-006	1.3795265E+000
2	1	0	1	0	4.578295790852331E+003	-2.4034329E-001	-2.4071552E-001	2.459848428339839E-002	1.000000000000000E+000	6.1847907E-002	13	-1.6183051E+000	6.5225201E+000	1.649712164669341E+003	-5.9212371E-006	1.3775896E+000
2	1	0	1	0	4.580294490828135E+003	-2.4134266E-001	-2.4171592E-001	2.426854233122949E-002	1.000000000000000E+000	6.1896417E-002	13	-1.6173503E+000	6.5225205E+000	1.651710864645145E+003	-5.8660930E-006	1.3756344E+000
2	1	0	1	0	4.582293090803942E+003	-2.4234198E-001	-2.4269821E-001	2.394622659776247E-002	1.000000000000000E+000	6.1944269E-002	13	-1.6163969E+000	6.5225210E+000	1.653709464620952E+003	-5.8117062E-006	1.3736987E+000
2	1	0	1	0	4.584291990779740E+003	-2.4334137E-001	-2.4372515E-001	2.361858494099989E-002	1.000000000000000E+000	6.1991479E-002	13	-1.6154296E+000	6.5225196E+000	1.655708364596750E+003	-5.7564430E-006	1.3717045E+000
2	1	0	1	0	4.586290990755529E+003	-2.4434087E-001	-2.4473521E-001	2.329445766916943E-002	1.000000000000000E+000	6.2038042E-002	13	-1.6144660E+000	6.5225201E+000	1.657707364572540E+003	-5.7009738E-006	1.3697307E+000
2	1	0	1	0	4.588289990731333E+003	-2.4534036E-001	-2.4568801E-001	2.297223567374100E-002	1.000000000000000E+000	6.2083956E-002	13	-1.6134894E+000	6.5225201E+000	1.659706364548343E+003	-5.6440026E-006	1.3678014E+000
2	1	0	1	0	4.590288990707129E+003	-2.4633987E-001	-2.4670655E-001	2.265160180946119E-002	1.000000000000000E+000	6.2129233E-002	13	-1.6124966E+000	6.5225196E+000	1.661705364524139E+003	-5.5882983E-006	1.3657901E+000
2	1	0	1	0	4.592287690682933E+003	-2.4733929E-001	-2.4767092E-001	2.234202986069359E-002	1.000000000000000E+000	6.2173869E-002	13	-1.6115105E+000	6.5225205E+000	1.663704064499943E+003	-5.5334713E-006	1.3638396E+000
2	1	0	1	0	4.594286290658740E+003	-2.4833857E-001	-2.4871260E-001	2.202977399809322E-002	1.000000000000000E+000	6.2217884E-002	13	-1.6105052E+000	6.5225205E+000	1.665702664475750E+003	-5.4790826E-006	1.3617926E+000
2	1	0	1	0	4.596285190634539E+003	-2.4933799E-001	-2.4970348E-001	2.171730708630004E-002	1.000000000000000E+000	6.2261280E-002	13	-1.6094978E+000	6.5225196E+000	1.667701564451549E+003	-5.4228872E-006	1.3597943E+000
2	1	0	1	0	4.598284090610337E+003	-2.5033748E-001	-2.5069445E-001	2.141379386050036E-002	1.000000000000000E+000	6.2304065E-002	13	-1.6084836E+000	6.5225205E+000	1.669700464427347E+003	-5.3683193E-006	1.3577890E+000
2	1	0	1	0	4.600282990586129E+003	-2.5133690E-001	-2.5167048E-001	2.110284359128899E-002	1.000000000000000E+000	6.2346231E-002	13	-1.6074651E+000	6.5225201E+000	1.671699364403139E+003	-5.3109629E-006	1.3557947E+000
2	1	0	1	0	4.602282290561940E+003	-2.5233653E-001	-2.5270933E-001	2.080150787070190E-002	1.000000000000000E+000	6.2387802E-002	13	-1.6064429E+000	6.5225201E+000	1.673698664378950E+003	-5.2567352E-006	1.3537335E+000
2	1	0	1	0	4.604281690537719E+003	-2.5333622E-001	-2.5370684E-001	2.050770988069951E-002	1.000000000000000E+000	6.2428772E-002	13	-1.6053966E+000	6.5225196E+000	1.675698064354729E+003	-5.2029463E-006	1.3516898E+000
2	1	0	1	0	4.606281190513517E+003	-2.5433597E-001	-2.5472355E-001	2.020842822406460E-002	1.000000000000000E+000	6.2469162E-002	13	-1.6043323E+000	6.5225196E+000	1.677697564330527E+003	-5.1475627E-006	1.3496088E+000
2	1	0	1	0	4.608280590489318E+003	-2.5533569E-001	-2.5570199E-001	1.991941848942769E-002	1.000000000000000E+000	6.2508956E-002	13	-1.6032652E+000	6.5225196E+000	1.679696964306328E+003	-5.0934350E-006	1.3475631E+000
2	1	0	1	0	4.610279890465114E+003	-2.5633535E-001	-2.5672069E-001	1.963080609748710E-002	1.000000000000000E+000	6.2548168E-002	13	-1.6021843E+000	6.5225201E+000	1.681696264282124E+003	-5.0396343E-006	1.3454636E+000
2	1	0	1	0	4.612279190440895E+003	-2.5733501E-001	-2.5774363E-001	1.933722859663939E-002	1.000000000000000E+000	6.2586799E-002	13	-1.6010824E+000	6.5225201E+000	1.683695564257905E+003	-4.9840473E-006	1.3433388E+000
2	1	0	1	0	4.614278690416679E+003	-2.5833470E-001	-2.5871998E-001	1.905341922161813E-002	1.000000000000000E+000	6.2624849E-002	13	-1.5999936E+000	6.5225196E+000	1.685695064233689E+003	-4.9295004E-006	1.3412735E+000
2	1	0	1	0	4.616278290392474E+003	-2.5933450E-001	-2.5972927E-001	1.876857284464387E-002	1.000000000000000E+000	6.2662348E-002	13	-1.5988821E+000	6.5225196E+000	1.687694664209484E+003	-4.8747474E-006	1.3391528E+000
2	1	0	1	0	4.618277790368258E+003	-2.6033428E-001	-2.6072794E-001	1.849301737076231E-002	1.000000000000000E+000	6.2699281E-002	13	-1.5977759E+000	6.5225201E+000	1.689694164185268E+003	-4.8216461E-006	1.3370481E+000
2	1	0	1	0	4.620277290344056E+003	-2.6133403E-001	-2.6172444E-001	1.821720362252804E-002	1.000000000000000E+000	6.2735654E-002	13	-1.5966610E+000	6.5225191E+000	1.691693664161066E+003	-4.7678873E-006	1.3349365E+000
2	1	0	1	0	4.622276690319850E+003	-2.6233372E-001	-2.6271456E-001	1.794393660344390E-002	1.000000000000000E+000	6.2771484E-002	13	-1.5955269E+000	6.5225191E+000	1.693693064136860E+003	-4.7141334E-006	1.3328123E+000
2	1	0	1	0	4.624276290295638E+003	-2.6333353E-001	-2.6368675E-001	1.767510620408619E-002	1.000000000000000E+000	6.2806778E-002	13	-1.5943941E+000	6.5225191E+000	1.695692664112648E+003	-4.6606910E-006	1.3307073E+000
2	1	0	1	0	4.626275690271432E+003	-2.6433322E-001	-2.6470867E-001	1.739970157696230E-002	1.000000000000000E+000	6.2841512E-002	13	-1.5932312E+000	6.5225196E+000	1.697692064088442E+003	-4.6058517E-006	1.3285226E+000
2	1	0	1	0	4.628275290247220E+003	-2.6533303E-001	-2.6568085E-001	1.713320052261836E-002	1.000000000000000E+000	6.2875725E-002	13	-1.5920806E+000	6.5225196E+000	1.699691664064230E+003	-4.5519632E-006	1.3263998E+000
2	1	0	1	0	4.630274890223016E+003	-2.6633281E-001	-2.6671878E-001	1.687638050892187E-002	1.000000000000000E+000	6.2909409E-002	13	-1.5909369E+000	6.5225196E+000	1.701691264040026E+003	-4.5012475E-006	1.3242182E+000
2	1	0	1	0	4.632274190198805E+003	-2.6733246E-001	-2.6768872E-001	1.661876165519943E-002	1.000000000000000E+000	6.2942579E-002	13	-1.5897676E+000	6.5225196E+000	1.703690564015815E+003	-4.4486551E-006	1.3220788E+000
2	1	0	1	0	4.634273290174620E+003	-2.6833203E-001	-2.6873064E-001	1.636210303707797E-002	1.000000000000000E+000	6.2975220E-002	13	-1.5885954E+000	6.5225201E+000	1.705689663991630E+003	-4.3969985E-006	1.3198647E+000
2	1	0	1	0	4.636272590150416E+003	-2.6933172E-001	-2.6968575E-001	1.611153059733381E-002	1.000000000000000E+000	6.3007362E-002	13	-1.5874096E+000	6.5225196E+000	1.707688963967426E+003	-4.3450500E-006	1.3177239E+000
2	1	0	1	0	4.638271790126208E+003	-2.7033132E-001	-2.7072877E-001	1.585674110083343E-002	1.000000000000000E+000	6.3039005E-002	13	-1.5861866E+000	6.5225196E+000	1.709688163943218E+003	-4.2928759E-006	1.3154578E+000
2	1	0	1	0	4.640270890101987E+003	-2.7133083E-001	-2.7171981E-001	1.561026947036664E-002	1.000000000000000E+000	6.3070133E-002	13	-1.5849767E+000	6.5225201E+000	1.711687263918997E+003	-4.2416195E-006	1.3132569E+000
2	1	0	1	0	4.642270290077795E+003	-2.7233049E-001	-2.7272263E-001	1.536736468113759E-002	1.000000000000000E+000	6.3100785E-002	13	-1.5837528E+000	6.5225196E+000	1.713686663894805E+003	-4.1910280E-006	1.3110301E+000
2	1	0	1	0	4.644269890053576E+003	-2.7333030E-001	-2.7370536E-001	1.512417002286535E-002	1.000000000000000E+000	6.3130952E-002	13	-1.5825263E+000	6.5225196E+000	1.715686263870586E+003	-4.1395665E-006	1.3088210E+000
2	1	0	1	0	4.646269290029377E+003	-2.7433005E-001	-2.7467224E-001	1.488707759994107E-002	1.000000000000000E+000	6.3160643E-002	13	-1.5812612E+000	6.5225201E+000	1.717685663846387E+003	-4.0890668E-006	1.3065889E+000
2	1	0	1	0	4.648268490005161E+003	-2.7532962E-001	-2.7568659E-001	1.465020375337464E-002	1.000000000000000E+000	6.3189849E-002	13	-1.5799924E+000	6.5225201E+000	1.719684863822171E+003	-4.0388645E-006	1.3043058E+000
2	1	0	1	0	4.650267689980974E+003	-2.7632925E-001	-2.7672437E-001	1.441593851204906E-002	1.000000000000000E+000	6.3218586E-002	13	-1.5787280E+000	6.5225201E+000	1.721684063797984E+003	-3.9892416E-006	1.3020036E+000
2	1	0	1	0	4.652266789956746E+003	-2.7732882E-001	-2.7773234E-001	1.418528638773339E-002	1.000000000000000E+000	6.3246861E-002	13	-1.5774506E+000	6.5225201E+000	1.723683163773756E+003	-3.9397128E-006	1.2997183E+000
2	1	0	1	0	4.654266089932542E+003	-2.7832842E-001	-2.7876163E-001	1.395808752838845E-002	1.000000000000000E+000	6.3274682E-002	13	-1.5761530E+000	6.5225201E+000	1.725682463749552E+003	-3.8909793E-006	1.2973914E+000
2	1	0	1	0	4.656265289908333E+003	-2.7932805E-001	-2.7973789E-001	1.373427030621716E-002	1.000000000000000E+000	6.3302048E-002	13	-1.5748625E+000	6.5225205E+000	1.727681663725343E+003	-3.8419957E-006	1.2951245E+000
2	1	0	1	0	4.658264489884154E+003	-2.8032762E-001	-2.8067166E-001	1.351231115452664E-002	1.000000000000000E+000	6.3328966E-002	13	-1.5735630E+000	6.5225201E+000	1.729680863701164E+003	-3.7925226E-006	1.2928913E+000
2	1	0	1	0	4.660263689859930E+003	-2.8132728E-001	-2.8170305E-001	1.328746848921816E-002	1.000000000000000E+000	6.3355438E-002	13	-1.5722487E+000	6.5225201E+000	1.731680063676940E+003	-3.7431205E-006	1.2905457E+000
2	1	0	1	0	4.662262989835741E+003	-2.8232691E-001	-2.8269845E-001	1.307227349896865E-002	1.000000000000000E+000	6.3381478E-002	13	-1.5709302E+000	6.5225196E+000	1.733679363652751E+003	-3.6955114E-006	1.2882318E+000
2	1	0	1	0	4.664262189811518E+003	-2.8332651E-001	-2.8371391E-001	1.285862833975040E-002	1.000000000000000E+000	6.3407086E-002	13	-1.5695918E+000	6.5225201E+000	1.735678563628528E+003	-3.6481717E-006	1.2858778E+000
2	1	0	1	0	4.666261289787333E+003	-2.8432608E-001	-2.8470173E-001	1.264426364242024E-002	1.000000000000000E+000	6.3432261E-002	13	-1.5682466E+000	6.5225205E+000	1.737677663604343E+003	-3.5998437E-006	1.2835449E+000
