EC-Lab ASCII FILE
Nb header lines : 64                          

Cyclic Voltammetry

Run on channel : 1 (SN 69801)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-LAB for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Mass of active material : 0.001 mg
 at x = 0.000
Molecular weight of active material (at x = 0) : 0.001 g/mol
Atomic weight of intercalated ion : 0.001 g/mol
Acquisition started at : xo = 0.000
Number of e- transfered per intercalated ion : 1
for DX = 1, DQ = 26.801 mA.h
Battery capacity : 0.000 A.h
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.515              
vs.                 Ref                 
dE/dt               20.000              
dE/dt unit          mV/s                
E1 (V)              0.385               
vs.                 Ref                 
Step percent        50                  
N                   50                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.815              
vs.                 Ref                 
nc cycles           1                   
Reverse Scan        1                   
Ef (V)              -0.715              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	Pwe/W	Pce/W	Pwe-ce/W	Ewe-Ece/V	Rwe/Ohm	Rce/Ohm	Rwe-ce/Ohm	
2	1	0	1	1	1.994098250345814E+003	-5.9236729E-001	-5.9276146E-001	2.019925942736206E-002	1.000000000000000E+000	4.4239956E-004	13	-4.4298945E-003	6.5625286E+000	9.249999766325345E+000	-1.1973342E-005	-8.9480586E-008	-1.1883862E-005	-5.8833158E-001	2.9345703E+004	2.1930975E+002	2.9126393E+004
2	1	0	1	1	1.994348250339499E+003	-5.8736736E-001	-5.8775842E-001	2.020129511661556E-002	1.000000000000000E+000	4.4774215E-004	13	-1.5800847E-002	6.5625286E+000	9.499999760009814E+000	-1.1873482E-005	-3.1919757E-007	-1.1554283E-005	-5.7195759E-001	2.9095086E+004	7.8216998E+002	2.8312916E+004
2	1	0	1	1	1.994598250333183E+003	-5.8236730E-001	-5.8273584E-001	2.024262087277373E-002	1.000000000000000E+000	4.5308736E-004	13	-2.6987679E-002	6.5625286E+000	9.749999753694282E+000	-1.1796101E-005	-5.4630135E-007	-1.1249799E-005	-5.5574816E-001	2.8787568E+004	1.3332107E+003	2.7454357E+004
2	1	0	1	1	1.994848250326868E+003	-5.7736731E-001	-5.7773870E-001	2.025574552571746E-002	1.000000000000000E+000	4.5843708E-004	13	-3.7966035E-002	6.5625286E+000	9.999999747378752E+000	-1.1702528E-005	-7.6903035E-007	-1.0933498E-005	-5.3977269E-001	2.8522213E+004	1.8743341E+003	2.6647879E+004
2	1	0	1	1	1.995098250320552E+003	-5.7236731E-001	-5.7274598E-001	2.027206263981099E-002	1.000000000000000E+000	4.6378962E-004	13	-4.8780382E-002	6.5625286E+000	1.024999974106322E+001	-1.1610742E-005	-9.8887892E-007	-1.0621863E-005	-5.2396560E-001	2.8252971E+004	2.4062861E+003	2.5846684E+004
2	1	0	1	1	1.995348250314237E+003	-5.6736732E-001	-5.6774366E-001	2.025469667420787E-002	1.000000000000000E+000	4.6913864E-004	13	-5.9401549E-002	6.5625286E+000	1.049999973474769E+001	-1.1499475E-005	-1.2031603E-006	-1.0296315E-005	-5.0834209E-001	2.8030223E+004	2.9327297E+003	2.5097492E+004
2	1	0	1	1	1.995598250307921E+003	-5.6236726E-001	-5.6272912E-001	2.030565216820561E-002	1.000000000000000E+000	4.7449482E-004	13	-6.9811173E-002	6.5625286E+000	1.074999972843216E+001	-1.1426582E-005	-1.4175614E-006	-1.0009020E-005	-4.9291795E-001	2.7712930E+004	3.4380168E+003	2.4274914E+004
2	1	0	1	1	1.995848250301606E+003	-5.5736727E-001	-5.5773813E-001	2.030823763277636E-002	1.000000000000000E+000	4.7985819E-004	13	-8.0036297E-002	6.5625286E+000	1.099999972211663E+001	-1.1326679E-005	-1.6253962E-006	-9.7012826E-006	-4.7770184E-001	2.7463641E+004	3.9410754E+003	2.3522564E+004
2	1	0	1	1	1.996098250295290E+003	-5.5236727E-001	-5.5275935E-001	2.030641133663752E-002	1.000000000000000E+000	4.8522337E-004	13	-9.0060703E-002	6.5625286E+000	1.124999971580110E+001	-1.1224559E-005	-1.8288097E-006	-9.3957487E-006	-4.6269864E-001	2.7220928E+004	4.4350869E+003	2.2785840E+004
2	1	0	1	1	1.996348350288972E+003	-5.4736531E-001	-5.4776311E-001	2.031390836726915E-002	1.000000000000000E+000	4.9059209E-004	13	-9.9906206E-002	6.5625291E+000	1.150009970948304E+001	-1.1127209E-005	-2.0294856E-006	-9.0977237E-006	-4.4785690E-001	2.6964930E+004	4.9181182E+003	2.2046811E+004
2	1	0	1	1	1.996598450282654E+003	-5.4236323E-001	-5.4275030E-001	2.031132408449311E-002	1.000000000000000E+000	4.9596146E-004	13	-1.0952124E-001	6.5625286E+000	1.175019970316498E+001	-1.1023977E-005	-2.2245215E-006	-8.7994558E-006	-4.3322906E-001	2.6721563E+004	5.3921270E+003	2.1329436E+004
2	1	0	1	1	1.996848550276336E+003	-5.3736120E-001	-5.3775191E-001	2.035590389491504E-002	1.000000000000000E+000	5.0133409E-004	13	-1.1897633E-001	6.5625291E+000	1.200029969684692E+001	-1.0946426E-005	-2.4218707E-006	-8.5245556E-006	-4.1877559E-001	2.6417492E+004	5.8448071E+003	2.0572684E+004
2	1	0	1	1	1.997098750270015E+003	-5.3235734E-001	-5.3272074E-001	2.034946257436965E-002	1.000000000000000E+000	5.0671218E-004	13	-1.2821671E-001	6.5625291E+000	1.225049969052634E+001	-1.0840581E-005	-2.6091411E-006	-8.2314400E-006	-4.0450403E-001	2.6178615E+004	6.3007422E+003	1.9877873E+004
2	1	0	1	1	1.997348850263697E+003	-5.2735519E-001	-5.2772069E-001	2.034719080083075E-002	1.000000000000000E+000	5.1208632E-004	13	-1.3726887E-001	6.5625286E+000	1.250059968420828E+001	-1.0737634E-005	-2.7930359E-006	-7.9445972E-006	-3.9045182E-001	2.5935801E+004	6.7463306E+003	1.9189471E+004
2	1	0	1	1	1.997598950257379E+003	-5.2235329E-001	-5.2272105E-001	2.034379478420439E-002	1.000000000000000E+000	5.1746104E-004	13	-1.4611271E-001	6.5625291E+000	1.275069967789022E+001	-1.0634129E-005	-2.9724870E-006	-7.6616425E-006	-3.7660834E-001	2.5694373E+004	7.1821758E+003	1.8512197E+004
2	1	0	1	1	1.997846650251122E+003	-5.1739931E-001	-5.1777601E-001	2.035582520202467E-002	1.000000000000000E+000	5.2278407E-004	13	-1.5468162E-001	6.5625296E+000	1.299839967163280E+001	-1.0539758E-005	-3.1486720E-006	-7.3910860E-006	-3.6309439E-001	2.5436258E+004	7.5988872E+003	1.7837371E+004
2	1	0	1	1	1.997971750247962E+003	-5.1489669E-001	-5.1526588E-001	2.047026545430224E-002	2.000000000000000E+000	5.2547356E-004	13	-1.5896070E-001	6.5625429E+000	1.312349966847250E+001	-1.0547629E-005	-3.2539676E-006	-7.2936618E-006	-3.5630518E-001	2.5171432E+004	7.7654438E+003	1.7405988E+004
2	1	0	1	1	1.998099350244738E+003	-5.1234531E-001	-5.1275629E-001	2.036183040583611E-002	2.000000000000000E+000	5.2821805E-004	13	-1.6323552E-001	6.5625291E+000	1.325109966524906E+001	-1.0440656E-005	-3.3237739E-006	-7.1168829E-006	-3.4952077E-001	2.5182230E+004	8.0167407E+003	1.7165488E+004
2	1	0	1	1	1.998349450238420E+003	-5.0734323E-001	-5.0773227E-001	2.034974946568730E-002	2.000000000000000E+000	5.3359609E-004	13	-1.7149907E-001	6.5625286E+000	1.350119965893100E+001	-1.0332225E-005	-3.4899631E-006	-6.8422614E-006	-3.3623320E-001	2.4950297E+004	8.4275762E+003	1.6522719E+004
2	1	0	1	1	1.998599650232100E+003	-5.0233930E-001	-5.0271696E-001	2.033647709782726E-002	2.000000000000000E+000	5.3897256E-004	13	-1.7959483E-001	6.5625286E+000	1.375139965261042E+001	-1.0223492E-005	-3.6523261E-006	-6.5711656E-006	-3.2312214E-001	2.4719963E+004	8.8311670E+003	1.5888796E+004
2	1	0	1	1	1.998849650225784E+003	-4.9733922E-001	-4.9772549E-001	2.032758643201735E-002	2.000000000000000E+000	5.4434221E-004	13	-1.8743671E-001	6.5625286E+000	1.400139964629489E+001	-1.0117558E-005	-3.8101359E-006	-6.3074217E-006	-3.1028879E-001	2.4485223E+004	9.2208057E+003	1.5264418E+004
2	1	0	1	1	1.999099650219468E+003	-4.9233922E-001	-4.9272659E-001	2.030691357083850E-002	2.000000000000000E+000	5.4970838E-004	13	-1.9513504E-001	6.5625286E+000	1.425139963997935E+001	-1.0005756E-005	-3.9625907E-006	-6.0431657E-006	-2.9759157E-001	2.4263982E+004	9.6092910E+003	1.4654691E+004
2	1	0	1	1	1.999349650213153E+003	-4.8733923E-001	-4.8770270E-001	2.028486088870626E-002	2.000000000000000E+000	5.5506703E-004	13	-2.0262790E-001	6.5625286E+000	1.450139963366382E+001	-9.8929813E-006	-4.1102785E-006	-5.7827028E-006	-2.8507480E-001	2.4042693E+004	9.9891191E+003	1.4053574E+004
2	1	0	1	1	1.999599650206837E+003	-4.8233920E-001	-4.8272210E-001	2.026240196720930E-002	2.000000000000000E+000	5.6042155E-004	13	-2.0994292E-001	6.5625286E+000	1.475139962734829E+001	-9.7811089E-006	-4.2539477E-006	-5.5271616E-006	-2.7277917E-001	2.3823537E+004	1.0361206E+004	1.3462332E+004
2	1	0	1	1	1.999849650200522E+003	-4.7733921E-001	-4.7773063E-001	2.020362981412377E-002	2.000000000000000E+000	5.6576758E-004	13	-2.1709014E-001	6.5625286E+000	1.500139962103276E+001	-9.6518925E-006	-4.3860091E-006	-5.2658838E-006	-2.6064050E-001	2.3645783E+004	1.0745106E+004	1.2900676E+004
2	1	0	1	1	2.000099650194206E+003	-4.7233918E-001	-4.7272411E-001	2.018742146793801E-002	2.000000000000000E+000	5.7110487E-004	13	-2.2402976E-001	6.5625286E+000	1.525139961471723E+001	-9.5430805E-006	-4.5225834E-006	-5.0204976E-006	-2.4869435E-001	2.3416766E+004	1.1097493E+004	1.2319272E+004
2	1	0	1	1	2.000349650187891E+003	-4.6733922E-001	-4.6772286E-001	2.014616039960571E-002	2.000000000000000E+000	5.7643303E-004	13	-2.3079380E-001	6.5625286E+000	1.550139960840170E+001	-9.4228199E-006	-4.6496089E-006	-4.7732110E-006	-2.3692906E-001	2.3216477E+004	1.1455970E+004	1.1760507E+004
2	1	0	1	1	2.000599650181575E+003	-4.6233919E-001	-4.6270671E-001	2.008472440646813E-002	2.000000000000000E+000	5.8174925E-004	13	-2.3742422E-001	6.5625286E+000	1.575139960208617E+001	-9.2933369E-006	-4.7686003E-006	-4.5247366E-006	-2.2528249E-001	2.3037742E+004	1.1821135E+004	1.1216608E+004
2	1	0	1	1	2.000849650175260E+003	-4.5733920E-001	-4.5772266E-001	2.002455053385777E-002	2.000000000000000E+000	5.8704859E-004	13	-2.4386615E-001	6.5625286E+000	1.600139959577064E+001	-9.1656902E-006	-4.8833099E-006	-4.2823808E-006	-2.1385652E-001	2.2858074E+004	1.2178358E+004	1.0679716E+004
2	1	0	1	1	2.001099650168944E+003	-4.5233917E-001	-4.5271665E-001	1.991845926164920E-002	2.000000000000000E+000	5.9232750E-004	13	-2.5015733E-001	6.5625286E+000	1.625139958945510E+001	-9.0174181E-006	-4.9827486E-006	-4.0346695E-006	-2.0255932E-001	2.2728498E+004	1.2559070E+004	1.0169427E+004
2	1	0	1	1	2.001349650162629E+003	-4.4733921E-001	-4.4769296E-001	1.984986918625636E-002	2.000000000000000E+000	5.9758360E-004	13	-2.5634000E-001	6.5625286E+000	1.650139958313957E+001	-8.8866464E-006	-5.0883154E-006	-3.7983314E-006	-1.9135296E-001	2.2553949E+004	1.2913938E+004	9.6400117E+003
2	1	0	1	1	2.001599650156313E+003	-4.4233915E-001	-4.4270134E-001	1.977940679327095E-002	2.000000000000000E+000	6.0282194E-004	13	-2.6234034E-001	6.5625286E+000	1.675139957682404E+001	-8.7563703E-006	-5.1889360E-006	-3.5674336E-006	-1.8036100E-001	2.2381932E+004	1.3263307E+004	9.1186250E+003
2	1	0	1	1	2.001849650149998E+003	-4.3733919E-001	-4.3772590E-001	1.964271182853689E-002	2.000000000000000E+000	6.0803618E-004	13	-2.6820356E-001	6.5625286E+000	1.700139957050851E+001	-8.5981237E-006	-5.2682453E-006	-3.3298786E-006	-1.6952235E-001	2.2284393E+004	1.3654101E+004	8.6302920E+003
2	1	0	1	1	2.002099650143682E+003	-4.3233916E-001	-4.3273941E-001	1.953045120370639E-002	2.000000000000000E+000	6.1322062E-004	13	-2.7398205E-001	6.5625286E+000	1.725139956419298E+001	-8.4515959E-006	-5.3509930E-006	-3.1006030E-006	-1.5875736E-001	2.2157164E+004	1.4028455E+004	8.1287090E+003
2	1	0	1	1	2.002349650137366E+003	-4.2733917E-001	-4.2772442E-001	1.942185449378553E-002	2.000000000000000E+000	6.1837694E-004	13	-2.7961260E-001	6.5625286E+000	1.750139955787745E+001	-8.3072018E-006	-5.4305951E-006	-2.8766062E-006	-1.4811182E-001	2.2022842E+004	1.4396803E+004	7.6260391E+003
2	1	0	1	1	2.002599650131051E+003	-4.2233917E-001	-4.2272377E-001	1.930383001919272E-002	2.000000000000000E+000	6.2350259E-004	13	-2.8512326E-001	6.5625286E+000	1.775139955156192E+001	-8.1601875E-006	-5.5039709E-006	-2.6562168E-006	-1.3760051E-001	2.1898439E+004	1.4770295E+004	7.1281455E+003
2	1	0	1	1	2.002849650124735E+003	-4.1733918E-001	-4.1770968E-001	1.917182897318670E-002	2.000000000000000E+000	6.2859611E-004	13	-2.9052019E-001	6.5625286E+000	1.800139954524639E+001	-8.0082582E-006	-5.5698033E-006	-2.4384551E-006	-1.2718949E-001	2.1787680E+004	1.5153494E+004	6.6341865E+003
2	1	0	1	1	2.003099650118420E+003	-4.1233915E-001	-4.1272596E-001	1.905191743606882E-002	2.000000000000000E+000	6.3365867E-004	13	-2.9583409E-001	6.5625286E+000	1.825139953893085E+001	-7.8632211E-006	-5.6362069E-006	-2.2270142E-006	-1.1689186E-001	2.1663225E+004	1.5527786E+004	6.1354380E+003
2	1	0	1	1	2.003349650112104E+003	-4.0733916E-001	-4.0767133E-001	1.885216307726137E-002	2.000000000000000E+000	6.3868065E-004	13	-3.0100846E-001	6.5625286E+000	1.850139953261532E+001	-7.6854867E-006	-5.6746608E-006	-2.0108257E-006	-1.0666287E-001	2.1624645E+004	1.5966786E+004	5.6578584E+003
2	1	0	1	1	2.003599650105789E+003	-4.0233916E-001	-4.0268004E-001	1.869820010501766E-002	2.000000000000000E+000	6.4366026E-004	13	-3.0605817E-001	6.5625286E+000	1.875139952629979E+001	-7.5293920E-006	-5.7227367E-006	-1.8066551E-006	-9.6621871E-002	2.1535766E+004	1.6368322E+004	5.1674424E+003
2	1	0	1	1	2.003849650099473E+003	-3.9733914E-001	-3.9768562E-001	1.855713004831250E-002	2.000000000000000E+000	6.4860360E-004	13	-3.1102553E-001	6.5625286E+000	1.900139951998426E+001	-7.3799038E-006	-5.7717411E-006	-1.6081625E-006	-8.6660087E-002	2.1430340E+004	1.6760434E+004	4.6699077E+003
2	1	0	1	1	2.004099650093158E+003	-3.9233914E-001	-3.9268550E-001	1.838653607534574E-002	2.000000000000000E+000	6.5350812E-004	13	-3.1592399E-001	6.5625286E+000	1.925139951366873E+001	-7.2201260E-006	-5.8087480E-006	-1.4113783E-006	-7.6761514E-002	2.1357230E+004	1.7182355E+004	4.1748765E+003
2	1	0	1	1	2.004349650086842E+003	-3.8733917E-001	-3.8770983E-001	1.823217764032597E-002	2.000000000000000E+000	6.5837149E-004	13	-3.2070553E-001	6.5625286E+000	1.950139950735320E+001	-7.0687943E-006	-5.8471601E-006	-1.2216342E-006	-6.7004293E-002	2.1265141E+004	1.7590084E+004	3.6750571E+003
2	1	0	1	1	2.004599650080527E+003	-3.8233912E-001	-3.8268813E-001	1.806259939964566E-002	2.000000000000000E+000	6.6319498E-004	13	-3.2541233E-001	6.5625286E+000	1.975139950103767E+001	-6.9123425E-006	-5.8777928E-006	-1.0345499E-006	-5.7275802E-002	2.1186770E+004	1.8015809E+004	3.1709612E+003
2	1	0	1	1	2.004849650074211E+003	-3.7733912E-001	-3.7768745E-001	1.791781299516726E-002	2.000000000000000E+000	6.6797918E-004	13	-3.3003816E-001	6.5625286E+000	2.000139949472214E+001	-6.7673332E-006	-5.9135618E-006	-8.5377116E-007	-4.7649294E-002	2.1078881E+004	1.8419557E+004	2.6593254E+003
2	1	0	1	1	2.005099650067896E+003	-3.7233913E-001	-3.7268040E-001	1.780364959584685E-002	2.000000000000000E+000	6.7272782E-004	13	-3.3462152E-001	6.5625286E+000	2.025139948840660E+001	-6.6350713E-006	-5.9574841E-006	-6.7758691E-007	-3.8058877E-002	2.0932809E+004	1.8795107E+004	2.1377009E+003
2	1	0	1	1	2.005349650061580E+003	-3.6733910E-001	-3.6768171E-001	1.761083902163932E-002	2.000000000000000E+000	6.7743473E-004	13	-3.3910522E-001	6.5625286E+000	2.050139948209108E+001	-6.4751835E-006	-5.9719273E-006	-5.0325605E-007	-2.8576493E-002	2.0878148E+004	1.9255484E+004	1.6226650E+003
2	1	0	1	1	2.005599650055265E+003	-3.6233914E-001	-3.6270261E-001	1.746828718129356E-002	2.000000000000000E+000	6.8210386E-004	13	-3.4350428E-001	6.5625286E+000	2.075139947577554E+001	-6.3357934E-006	-6.0004313E-006	-3.3536190E-007	-1.9198328E-002	2.0763490E+004	1.9664451E+004	1.0990389E+003
2	1	0	1	1	2.005849650048949E+003	-3.5733911E-001	-3.5769728E-001	1.735031809022826E-002	2.000000000000000E+000	6.8674138E-004	13	-3.4788159E-001	6.5625286E+000	2.100139946946001E+001	-6.2061617E-006	-6.0358561E-006	-1.7030540E-007	-9.8156929E-003	2.0616180E+004	2.0050443E+004	5.6573560E+002
2	1	0	1	1	2.006099650042634E+003	-3.5233915E-001	-3.5270068E-001	1.719679252155842E-002	2.000000000000000E+000	6.9134647E-004	13	-3.5222518E-001	6.5625286E+000	2.125139946314448E+001	-6.0653206E-006	-6.0571433E-006	-8.1770066E-009	-4.7549605E-004	2.0509678E+004	2.0482027E+004	2.7650276E+001
2	1	0	1	1	2.006349650036318E+003	-3.4733915E-001	-3.4768328E-001	1.708233907907942E-002	2.000000000000000E+000	6.9591677E-004	13	-3.5649827E-001	6.5625286E+000	2.150139945682895E+001	-5.9392437E-006	-6.0898242E-006	1.5058066E-007	8.8149905E-003	2.0353377E+004	2.0869406E+004	5.1602948E+002
2	1	0	1	1	2.006599650030003E+003	-3.4233913E-001	-3.4269649E-001	1.692183587861268E-002	2.000000000000000E+000	7.0045411E-004	13	-3.6072084E-001	6.5625286E+000	2.175139945051342E+001	-5.7990537E-006	-6.1040587E-006	3.0500519E-007	1.8024355E-002	2.0251732E+004	2.1316887E+004	1.0651537E+003
2	1	0	1	1	2.006849650023687E+003	-3.3733913E-001	-3.3769214E-001	1.680337624081120E-002	2.000000000000000E+000	7.0495578E-004	13	-3.6490408E-001	6.5625286E+000	2.200139944419789E+001	-5.6743679E-006	-6.1316205E-006	4.5725238E-007	2.7211934E-002	2.0096684E+004	2.1716117E+004	1.6194325E+003
2	1	0	1	1	2.007099650017372E+003	-3.3233911E-001	-3.3269709E-001	1.668830400633189E-002	2.000000000000000E+000	7.0942694E-004	13	-3.6904165E-001	6.5625286E+000	2.225139943788236E+001	-5.5521500E-006	-6.1586793E-006	6.0652906E-007	3.6344558E-002	1.9935943E+004	2.2113791E+004	2.1778462E+003
2	1	0	1	1	2.007349650011056E+003	-3.2733911E-001	-3.2769388E-001	1.655231469865037E-002	2.000000000000000E+000	7.1386516E-004	13	-3.7316239E-001	6.5625286E+000	2.250139943156683E+001	-5.4240923E-006	-6.1767014E-006	7.5260908E-007	4.5468509E-002	1.9797465E+004	2.2544424E+004	2.7469578E+003
2	1	0	1	1	2.007599650004740E+003	-3.2233909E-001	-3.2270089E-001	1.644677008997092E-002	2.000000000000000E+000	7.1827439E-004	13	-3.7721974E-001	6.5625286E+000	2.275139942525129E+001	-5.3073873E-006	-6.2040463E-006	8.9665895E-007	5.4518849E-002	1.9620928E+004	2.2935795E+004	3.3148667E+003
2	1	0	1	1	2.007849649998425E+003	-3.1733909E-001	-3.1769085E-001	1.630590073396435E-002	2.000000000000000E+000	7.2265259E-004	13	-3.8121676E-001	6.5625286E+000	2.300139941893576E+001	-5.1802353E-006	-6.2160825E-006	1.0358473E-006	6.3525915E-002	1.9483184E+004	2.3379068E+004	3.8958850E+003
2	1	0	1	1	2.008099649992109E+003	-3.1233910E-001	-3.1270620E-001	1.622140095479924E-002	2.000000000000000E+000	7.2700292E-004	13	-3.8521257E-001	6.5625286E+000	2.325139941262023E+001	-5.0725325E-006	-6.2486874E-006	1.1761549E-006	7.2506368E-002	1.9277385E+004	2.3747182E+004	4.4697969E+003
2	1	0	1	1	2.008349649985794E+003	-3.0733907E-001	-3.0768812E-001	1.611628475346011E-002	2.000000000000000E+000	7.3132932E-004	13	-3.8918149E-001	6.5625286E+000	2.350139940630470E+001	-4.9587893E-006	-6.2721597E-006	1.3133705E-006	8.1493378E-002	1.9091752E+004	2.4148338E+004	5.0565859E+003
2	1	0	1	1	2.008599649979478E+003	-3.0233905E-001	-3.0270952E-001	1.602130666058826E-002	2.000000000000000E+000	7.3563302E-004	13	-3.9313027E-001	6.5625286E+000	2.375139939998917E+001	-4.8498018E-006	-6.2984604E-006	1.4486586E-006	9.0420753E-002	1.8894184E+004	2.4537965E+004	5.6437813E+003
2	1	0	1	1	2.008849649973163E+003	-2.9733908E-001	-2.9771021E-001	1.596618564408503E-002	2.000000000000000E+000	7.3991652E-004	13	-3.9704826E-001	6.5625286E+000	2.400139939367364E+001	-4.7532967E-006	-6.3393463E-006	1.5860498E-006	9.9338055E-002	1.8646295E+004	2.4868072E+004	6.2217773E+003
2	1	0	1	1	2.009099649966847E+003	-2.9233906E-001	-2.9269317E-001	1.587559837282368E-002	2.000000000000000E+000	7.4418075E-004	13	-4.0095204E-001	6.5625286E+000	2.425139938735811E+001	-4.6466794E-006	-6.3653538E-006	1.7186744E-006	1.0825887E-001	1.8436670E+004	2.5255869E+004	6.8191997E+003
2	1	0	1	1	2.009349649960532E+003	-2.8733906E-001	-2.8768066E-001	1.586218760593636E-002	2.000000000000000E+000	7.4842997E-004	13	-4.0485498E-001	6.5625286E+000	2.450139938104258E+001	-4.5632446E-006	-6.4218857E-006	1.8586412E-006	1.1717433E-001	1.8136254E+004	2.5523275E+004	7.3870220E+003
2	1	0	1	1	2.009599649954216E+003	-2.8233904E-001	-2.8272316E-001	1.583818721472820E-002	2.000000000000000E+000	7.5267733E-004	13	-4.0876490E-001	6.5625286E+000	2.475139937472704E+001	-4.4778221E-006	-6.4740948E-006	1.9962727E-006	1.2604174E-001	1.7850727E+004	2.5808818E+004	7.9580913E+003
2	1	0	1	1	2.009849649947900E+003	-2.7733901E-001	-2.7772638E-001	1.586506365596543E-002	2.000000000000000E+000	7.5692392E-004	13	-4.1268811E-001	6.5625286E+000	2.500139936841151E+001	-4.4061467E-006	-6.5473232E-006	2.1411763E-006	1.3496172E-001	1.7505531E+004	2.6012383E+004	8.5068506E+003
2	1	0	1	1	2.010099649941585E+003	-2.7233902E-001	-2.7269816E-001	1.587264584602768E-002	2.000000000000000E+000	7.6117209E-004	13	-4.1661444E-001	6.5625286E+000	2.525139936209598E+001	-4.3284413E-006	-6.6127736E-006	2.2843321E-006	1.4391628E-001	1.7180385E+004	2.6247322E+004	9.0669365E+003
2	1	0	1	1	2.010349649935269E+003	-2.6733902E-001	-2.6771072E-001	1.593941078997495E-002	2.000000000000000E+000	7.6543423E-004	13	-4.2052951E-001	6.5625286E+000	2.550139935578045E+001	-4.2671509E-006	-6.7029928E-006	2.4358417E-006	1.5281880E-001	1.6795521E+004	2.6383002E+004	9.5874814E+003
2	1	0	1	1	2.010599649928954E+003	-2.6233900E-001	-2.6270729E-001	1.602594180235793E-002	2.000000000000000E+000	7.6971442E-004	13	-4.2451838E-001	6.5625286E+000	2.575139934946492E+001	-4.2101319E-006	-6.8033069E-006	2.5931749E-006	1.6181108E-001	1.6392627E+004	2.6489449E+004	1.0096822E+004
2	1	0	1	1	2.010849649922638E+003	-2.5733903E-001	-2.5769478E-001	1.615963007999338E-002	2.000000000000000E+000	7.7402219E-004	13	-4.2855650E-001	6.5625286E+000	2.600139934314939E+001	-4.1642525E-006	-6.9253147E-006	2.7610622E-006	1.7086172E-001	1.5946824E+004	2.6520193E+004	1.0573368E+004
2	1	0	1	1	2.011099649916323E+003	-2.5233901E-001	-2.5268340E-001	1.627418208733709E-002	2.000000000000000E+000	7.7836181E-004	13	-4.3265128E-001	6.5625286E+000	2.625139933683386E+001	-4.1122157E-006	-7.0410456E-006	2.9288301E-006	1.7996788E-001	1.5526643E+004	2.6585133E+004	1.1058490E+004
2	1	0	1	1	2.011349649910007E+003	-2.4733900E-001	-2.4767752E-001	1.643528767672668E-002	2.000000000000000E+000	7.8273297E-004	13	-4.3678716E-001	6.5625286E+000	2.650139933051833E+001	-4.0706514E-006	-7.1787226E-006	3.1080713E-006	1.8910964E-001	1.5069862E+004	2.6576180E+004	1.1506317E+004
2	1	0	1	1	2.011599649903692E+003	-2.4233902E-001	-2.4270980E-001	1.666953437277706E-002	2.000000000000000E+000	7.8715361E-004	13	-4.4099209E-001	6.5625286E+000	2.675139932420279E+001	-4.0458594E-006	-7.3511328E-006	3.3052734E-006	1.9828229E-001	1.4560083E+004	2.6454973E+004	1.1894891E+004
2	1	0	1	1	2.011849649897376E+003	-2.3733899E-001	-2.3771550E-001	1.689411935849483E-002	2.000000000000000E+000	7.9163280E-004	13	-4.4527581E-001	6.5625286E+000	2.700139931788726E+001	-4.0159939E-006	-7.5225425E-006	3.5065486E-006	2.0756032E-001	1.4070902E+004	2.6356854E+004	1.2285950E+004
2	1	0	1	1	2.012099649891061E+003	-2.3233899E-001	-2.3271468E-001	1.714422022439308E-002	2.000000000000000E+000	7.9617318E-004	13	-4.4966474E-001	6.5625286E+000	2.725139931157173E+001	-3.9897118E-006	-7.7091518E-006	3.7194395E-006	2.1695006E-001	1.3573944E+004	2.6228357E+004	1.2654414E+004
2	1	0	1	1	2.012349649884745E+003	-2.2733901E-001	-2.2770292E-001	1.743637900559059E-002	2.000000000000000E+000	8.0078113E-004	13	-4.5412889E-001	6.5625286E+000	2.750139930525620E+001	-3.9703145E-006	-7.9183637E-006	3.9480492E-006	2.2642598E-001	1.3059071E+004	2.6044908E+004	1.2985837E+004
2	1	0	1	1	2.012599649878430E+003	-2.2233900E-001	-2.2271648E-001	1.775632584977266E-002	2.000000000000000E+000	8.0546353E-004	13	-4.5867214E-001	6.5625286E+000	2.775139929894067E+001	-3.9546262E-006	-8.1443322E-006	4.1897056E-006	2.3595566E-001	1.2542938E+004	2.5831479E+004	1.3288540E+004
2	1	0	1	1	2.012849649872114E+003	-2.1733901E-001	-2.1768659E-001	1.813768165620327E-002	2.000000000000000E+000	8.1023190E-004	13	-4.6333277E-001	6.5625286E+000	2.800139929262514E+001	-3.9483302E-006	-8.4037820E-006	4.4554522E-006	2.4564618E-001	1.2001897E+004	2.5545314E+004	1.3543417E+004
