EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69801)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.440              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.060               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.440              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.440              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	1	0	6.874330363043468E+003	3.6425069E-002	3.6174465E-002	9.160400422534245E-001	1.000000000000000E+000	6.3904703E-001	11	-1.5829954E+000	4.9175510E+000	1.045915487336897E+003	3.3137258E-005	1.6191698E+000
2	1	0	1	0	6.876328563019277E+003	3.5425965E-002	3.5186041E-002	9.130504589025623E-001	1.000000000000000E+000	6.4087361E-001	11	-1.5829114E+000	4.9175515E+000	1.047913687312706E+003	3.2126631E-005	1.6180974E+000
2	1	0	1	0	6.878326562995084E+003	3.4426969E-002	3.4178633E-002	9.102325149910229E-001	1.000000000000000E+000	6.4269423E-001	11	-1.5827667E+000	4.9175515E+000	1.049911687288513E+003	3.1110503E-005	1.6169453E+000
2	1	0	1	0	6.880324562970898E+003	3.3427972E-002	3.3153187E-002	9.074413690680299E-001	1.000000000000000E+000	6.4450926E-001	11	-1.5826420E+000	4.9175515E+000	1.051909687264328E+003	3.0084573E-005	1.6157951E+000
2	1	0	1	0	6.882322562946720E+003	3.2428969E-002	3.2172285E-002	9.047413719999575E-001	1.000000000000000E+000	6.4631879E-001	11	-1.5825013E+000	4.9175515E+000	1.053907687240149E+003	2.9107598E-005	1.6146736E+000
2	1	0	1	0	6.884320562922527E+003	3.1429969E-002	3.1163815E-002	9.020071345072331E-001	1.000000000000000E+000	6.4812291E-001	11	-1.5823561E+000	4.9175515E+000	1.055905687215956E+003	2.8109984E-005	1.6135199E+000
2	1	0	1	0	6.886318562898348E+003	3.0430971E-002	3.0128028E-002	8.993832507852217E-001	1.000000000000000E+000	6.4992160E-001	11	-1.5822278E+000	4.9175515E+000	1.057903687191778E+003	2.7096645E-005	1.6123558E+000
2	1	0	1	0	6.888317162874126E+003	2.9431673E-002	2.9127812E-002	8.965646045587361E-001	1.000000000000000E+000	6.5171540E-001	11	-1.5820708E+000	4.9175501E+000	1.059902287167555E+003	2.6114965E-005	1.6111987E+000
2	1	0	1	0	6.890316062849932E+003	2.8432230E-002	2.8171908E-002	8.943166924234198E-001	1.000000000000000E+000	6.5350449E-001	11	-1.5819495E+000	4.9175510E+000	1.061901187143361E+003	2.5194608E-005	1.6101214E+000
2	1	0	1	0	6.892314362825731E+003	2.7433071E-002	2.7164338E-002	8.920527124621374E-001	1.000000000000000E+000	6.5528852E-001	11	-1.5818661E+000	4.9175515E+000	1.063899487119161E+003	2.4232022E-005	1.6090305E+000
2	1	0	1	0	6.894312362801546E+003	2.6434069E-002	2.6139960E-002	8.898610059313725E-001	1.000000000000000E+000	6.5706784E-001	11	-1.5818872E+000	4.9175515E+000	1.065897487094975E+003	2.3260931E-005	1.6080272E+000
2	1	0	1	0	6.896310362777367E+003	2.5435070E-002	2.5150569E-002	8.876439081980152E-001	1.000000000000000E+000	6.5884274E-001	11	-1.5818017E+000	4.9175515E+000	1.067895487070797E+003	2.2324750E-005	1.6069522E+000
2	1	0	1	0	6.898308362753174E+003	2.4436072E-002	2.4147397E-002	8.854335075163355E-001	1.000000000000000E+000	6.6061324E-001	11	-1.5815240E+000	4.9175515E+000	1.069893487046604E+003	2.1380914E-005	1.6056714E+000
2	1	0	1	0	6.900306362728996E+003	2.3437073E-002	2.3189820E-002	8.833267495016237E-001	1.000000000000000E+000	6.6237944E-001	11	-1.5814043E+000	4.9175515E+000	1.071891487022425E+003	2.0484189E-005	1.6045941E+000
2	1	0	1	0	6.902304362704774E+003	2.2438072E-002	2.2178169E-002	8.812779652937834E-001	1.000000000000000E+000	6.6414154E-001	11	-1.5813252E+000	4.9175515E+000	1.073889486998203E+003	1.9545132E-005	1.6035033E+000
2	1	0	1	0	6.904302362680610E+003	2.1439074E-002	2.1196200E-002	8.792521990594737E-001	1.000000000000000E+000	6.6589952E-001	11	-1.5812135E+000	4.9175515E+000	1.075887486974039E+003	1.8636805E-005	1.6024097E+000
2	1	0	1	0	6.906300662656402E+003	2.0439923E-002	2.0215811E-002	8.769952024338215E-001	1.000000000000000E+000	6.6765344E-001	11	-1.5810983E+000	4.9175510E+000	1.077885786949832E+003	1.7729169E-005	1.6013142E+000
2	1	0	1	0	6.908299862632193E+003	1.9440338E-002	1.9158691E-002	8.750612864391814E-001	1.000000000000000E+000	6.6940391E-001	11	-1.5809963E+000	4.9175506E+000	1.079884986925623E+003	1.6765029E-005	1.6001550E+000
2	1	0	1	0	6.910299262607987E+003	1.8440628E-002	1.8208902E-002	8.731685457735985E-001	1.000000000000000E+000	6.7115086E-001	11	-1.5809128E+000	4.9175510E+000	1.081884386901416E+003	1.5899441E-005	1.5991217E+000
2	1	0	1	0	6.912297962583783E+003	1.7441275E-002	1.7207483E-002	8.714128013348139E-001	1.000000000000000E+000	6.7289352E-001	11	-1.5808684E+000	4.9175510E+000	1.083883086877213E+003	1.4994821E-005	1.5980759E+000
2	1	0	1	0	6.914296162559607E+003	1.6442172E-002	1.6191492E-002	8.695259357155312E-001	1.000000000000000E+000	6.7463207E-001	11	-1.5807649E+000	4.9175515E+000	1.085881286853037E+003	1.4078923E-005	1.5969564E+000
2	1	0	1	0	6.916294162535429E+003	1.5443174E-002	1.5184080E-002	8.677506168081202E-001	1.000000000000000E+000	6.7636687E-001	11	-1.5806285E+000	4.9175515E+000	1.087879286828858E+003	1.3175995E-005	1.5958126E+000
2	1	0	1	0	6.918292162511236E+003	1.4444175E-002	1.4190452E-002	8.660141618763948E-001	1.000000000000000E+000	6.7809814E-001	11	-1.5804898E+000	4.9175515E+000	1.089877286804665E+003	1.2289132E-005	1.5946802E+000
2	1	0	1	0	6.920290162487043E+003	1.3445175E-002	1.3163952E-002	8.641979936695634E-001	1.000000000000000E+000	6.7982584E-001	11	-1.5803703E+000	4.9175515E+000	1.091875286780472E+003	1.1376261E-005	1.5935342E+000
2	1	0	1	0	6.922288162462850E+003	1.2446175E-002	1.2149117E-002	8.626409684466623E-001	1.000000000000000E+000	6.8155020E-001	11	-1.5802978E+000	4.9175515E+000	1.093873286756279E+003	1.0480326E-005	1.5924469E+000
2	1	0	1	0	6.924286162438642E+003	1.1447175E-002	1.1174573E-002	8.609690660191600E-001	1.000000000000000E+000	6.8327129E-001	11	-1.5802559E+000	4.9175515E+000	1.095871286732072E+003	9.6209615E-006	1.5914304E+000
2	1	0	1	0	6.926284162414449E+003	1.0448175E-002	1.0195788E-002	8.593474919098441E-001	1.000000000000000E+000	6.8498915E-001	11	-1.5801897E+000	4.9175515E+000	1.097869286707879E+003	8.7617245E-006	1.5903854E+000
2	1	0	1	0	6.928282162390264E+003	9.4491746E-003	9.1947382E-003	8.576542580392825E-001	1.000000000000000E+000	6.8670362E-001	11	-1.5801302E+000	4.9175515E+000	1.099867286683693E+003	7.8859066E-006	1.5893250E+000
2	1	0	1	0	6.930280162366071E+003	8.4501756E-003	8.1873247E-003	8.560188385065781E-001	1.000000000000000E+000	6.8841487E-001	11	-1.5801411E+000	4.9175515E+000	1.101865286659500E+003	7.0085043E-006	1.5883284E+000
2	1	0	1	0	6.932278162341885E+003	7.4511757E-003	7.1661281E-003	8.544468836253789E-001	1.000000000000000E+000	6.9012284E-001	11	-1.5801258E+000	4.9175515E+000	1.103863286635315E+003	6.1230758E-006	1.5872920E+000
2	1	0	1	0	6.934276262317697E+003	6.4521255E-003	6.1842776E-003	8.525874604404449E-001	1.000000000000000E+000	6.9182748E-001	11	-1.5800623E+000	4.9175510E+000	1.105861386611126E+003	5.2726377E-006	1.5862465E+000
2	1	0	1	0	6.936274762293499E+003	5.4528778E-003	5.1958421E-003	8.509647167364909E-001	1.000000000000000E+000	6.9352889E-001	11	-1.5800229E+000	4.9175510E+000	1.107859886586928E+003	4.4214785E-006	1.5852188E+000
2	1	0	1	0	6.938273162269325E+003	4.4536772E-003	4.2423317E-003	8.494845988729303E-001	1.000000000000000E+000	6.9522727E-001	11	-1.5799814E+000	4.9175510E+000	1.109858286562754E+003	3.6037954E-006	1.5842237E+000
2	1	0	1	0	6.940271362245112E+003	3.4545760E-003	3.1796740E-003	8.481021569406568E-001	1.000000000000000E+000	6.9692254E-001	11	-1.5799390E+000	4.9175515E+000	1.111856486538542E+003	2.6966884E-006	1.5831187E+000
2	1	0	1	0	6.942269362220934E+003	2.4555761E-003	2.2008896E-003	8.465034469555750E-001	1.000000000000000E+000	6.9861472E-001	11	-1.5799568E+000	4.9175515E+000	1.113854486514363E+003	1.8630607E-006	1.5821576E+000
2	1	0	1	0	6.944267362196741E+003	1.4565764E-003	1.2284676E-003	8.451304606574492E-001	1.000000000000000E+000	7.0030391E-001	11	-1.5799571E+000	4.9175515E+000	1.115852486490170E+003	1.0382154E-006	1.5811856E+000
2	1	0	1	0	6.946265362172562E+003	4.5757680E-004	2.1893406E-004	8.436917013797487E-001	1.000000000000000E+000	7.0199031E-001	11	-1.5799555E+000	4.9175515E+000	1.117850486465992E+003	1.8471285E-007	1.5801744E+000
2	1	0	1	0	6.948263362148369E+003	-5.4142339E-004	-8.1180665E-004	8.422659578005978E-001	1.000000000000000E+000	7.0367384E-001	11	-1.5799592E+000	4.9175515E+000	1.119848486441799E+003	-6.8375709E-007	1.5791473E+000
2	1	0	1	0	6.950261362124147E+003	-1.5404240E-003	-1.7513593E-003	8.409305667888551E-001	1.000000000000000E+000	7.0535457E-001	11	-1.5799519E+000	4.9175515E+000	1.121846486417577E+003	-1.4727716E-006	1.5782006E+000
2	1	0	1	0	6.952259362099983E+003	-2.5394242E-003	-2.8128501E-003	8.396124240603806E-001	1.000000000000000E+000	7.0703274E-001	11	-1.5799417E+000	4.9175515E+000	1.123844486393413E+003	-2.3617038E-006	1.5771289E+000
2	1	0	1	0	6.954257362075776E+003	-3.5384248E-003	-3.8117808E-003	8.382303394087494E-001	1.000000000000000E+000	7.0870817E-001	11	-1.5799322E+000	4.9175515E+000	1.125842486369205E+003	-3.1951504E-006	1.5761204E+000
2	1	0	1	0	6.956255362051583E+003	-4.5374250E-003	-4.7810227E-003	8.367485971683697E-001	1.000000000000000E+000	7.1038073E-001	11	-1.5799023E+000	4.9175515E+000	1.127840486345012E+003	-4.0005139E-006	1.5751213E+000
2	1	0	1	0	6.958253362027397E+003	-5.5364254E-003	-5.8541764E-003	8.350800199411976E-001	1.000000000000000E+000	7.1205014E-001	11	-1.5798857E+000	4.9175515E+000	1.129838486320827E+003	-4.8887059E-006	1.5740316E+000
2	1	0	1	0	6.960251362003204E+003	-6.5354249E-003	-6.8774945E-003	8.338073227939002E-001	1.000000000000000E+000	7.1371663E-001	11	-1.5799580E+000	4.9175515E+000	1.131836486296634E+003	-5.7345051E-006	1.5730804E+000
2	1	0	1	0	6.962249361979018E+003	-7.5344252E-003	-7.9336837E-003	8.325821447052313E-001	1.000000000000000E+000	7.1538073E-001	11	-1.5799873E+000	4.9175515E+000	1.133834486272448E+003	-6.6054436E-006	1.5720536E+000
2	1	0	1	0	6.964247761954844E+003	-8.5336221E-003	-8.8902377E-003	8.310812090733832E-001	1.000000000000000E+000	7.1704233E-001	11	-1.5799749E+000	4.9175501E+000	1.135832886248274E+003	-7.3885094E-006	1.5710846E+000
2	1	0	1	0	6.966246861930616E+003	-9.5331687E-003	-9.9128829E-003	8.298076640115308E-001	1.000000000000000E+000	7.1870178E-001	11	-1.5799419E+000	4.9175506E+000	1.137831986224046E+003	-8.2257866E-006	1.5700290E+000
2	1	0	1	0	6.968246361906407E+003	-1.0532918E-002	-1.0872264E-002	8.285933024040935E-001	1.000000000000000E+000	7.2035909E-001	11	-1.5798786E+000	4.9175506E+000	1.139831486199837E+003	-9.0086851E-006	1.5690063E+000
2	1	0	1	0	6.970245261882228E+003	-1.1532377E-002	-1.1873770E-002	8.273453491788896E-001	1.000000000000000E+000	7.2201347E-001	11	-1.5798298E+000	4.9175510E+000	1.141830386175658E+003	-9.8237078E-006	1.5679561E+000
2	1	0	1	0	6.972243361858040E+003	-1.2531427E-002	-1.2864271E-002	8.261261251675815E-001	1.000000000000000E+000	7.2366470E-001	11	-1.5797768E+000	4.9175515E+000	1.143828486151469E+003	-1.0627510E-005	1.5669125E+000
2	1	0	1	0	6.974241361833847E+003	-1.3530428E-002	-1.3870624E-002	8.249105890791224E-001	1.000000000000000E+000	7.2531343E-001	11	-1.5797173E+000	4.9175515E+000	1.145826486127276E+003	-1.1442025E-005	1.5658467E+000
2	1	0	1	0	6.976239361809654E+003	-1.4529426E-002	-1.4847289E-002	8.237851892100705E-001	1.000000000000000E+000	7.2695988E-001	11	-1.5796397E+000	4.9175515E+000	1.147824486103083E+003	-1.2230977E-005	1.5647924E+000
2	1	0	1	0	6.978237361785446E+003	-1.5528427E-002	-1.5885454E-002	8.227074335532620E-001	1.000000000000000E+000	7.2860408E-001	11	-1.5795829E+000	4.9175515E+000	1.149822486078876E+003	-1.3069081E-005	1.5636975E+000
2	1	0	1	0	6.980235361761253E+003	-1.6527427E-002	-1.6791074E-002	8.216478937456637E-001	1.000000000000000E+000	7.3024613E-001	11	-1.5795614E+000	4.9175515E+000	1.151820486054683E+003	-1.3796351E-005	1.5627702E+000
2	1	0	1	0	6.982233361737068E+003	-1.7526427E-002	-1.7826056E-002	8.205904078566064E-001	1.000000000000000E+000	7.3188603E-001	11	-1.5795376E+000	4.9175515E+000	1.153818486030497E+003	-1.4627891E-005	1.5617115E+000
2	1	0	1	0	6.984231361712875E+003	-1.8525425E-002	-1.8848315E-002	8.193960307280035E-001	1.000000000000000E+000	7.3352379E-001	11	-1.5794967E+000	4.9175515E+000	1.155816486006304E+003	-1.5444235E-005	1.5606484E+000
2	1	0	1	0	6.986229361688689E+003	-1.9524429E-002	-1.9793168E-002	8.182318030751876E-001	1.000000000000000E+000	7.3515910E-001	11	-1.5794653E+000	4.9175515E+000	1.157814485982119E+003	-1.6195399E-005	1.5596721E+000
2	1	0	1	0	6.988227361664511E+003	-2.0523427E-002	-2.0801643E-002	8.171782548288915E-001	1.000000000000000E+000	7.3679221E-001	11	-1.5794204E+000	4.9175515E+000	1.159812485957940E+003	-1.6998651E-005	1.5586188E+000
2	1	0	1	0	6.990225361640318E+003	-2.1522429E-002	-2.1836622E-002	8.161010726911117E-001	1.000000000000000E+000	7.3842323E-001	11	-1.5793699E+000	4.9175515E+000	1.161810485933747E+003	-1.7820890E-005	1.5575333E+000
2	1	0	1	0	6.992223361616139E+003	-2.2521427E-002	-2.2863125E-002	8.150392858286182E-001	1.000000000000000E+000	7.4005210E-001	11	-1.5793353E+000	4.9175515E+000	1.163808485909569E+003	-1.8634346E-005	1.5564722E+000
2	1	0	1	0	6.994221361591917E+003	-2.3520429E-002	-2.3862053E-002	8.140829272660395E-001	1.000000000000000E+000	7.4167895E-001	11	-1.5793010E+000	4.9175515E+000	1.165806485885347E+003	-1.9425690E-005	1.5554390E+000
2	1	0	1	0	6.996219361567753E+003	-2.4519425E-002	-2.4860982E-002	8.129706961314715E-001	1.000000000000000E+000	7.4330372E-001	11	-1.5792910E+000	4.9175515E+000	1.167804485861183E+003	-2.0211250E-005	1.5544300E+000
2	1	0	1	0	6.998217361543560E+003	-2.5518427E-002	-2.5844010E-002	8.119713687454040E-001	1.000000000000000E+000	7.4492633E-001	11	-1.5792853E+000	4.9175515E+000	1.169802485836990E+003	-2.0984597E-005	1.5534413E+000
2	1	0	1	0	7.000215361519353E+003	-2.6517428E-002	-2.6851423E-002	8.108676779736221E-001	1.000000000000000E+000	7.4654692E-001	11	-1.5792954E+000	4.9175515E+000	1.171800485812782E+003	-2.1772950E-005	1.5524440E+000
2	1	0	1	0	7.002213361495160E+003	-2.7516430E-002	-2.7838690E-002	8.098596223719943E-001	1.000000000000000E+000	7.4816543E-001	11	-1.5793195E+000	4.9175515E+000	1.173798485788589E+003	-2.2545431E-005	1.5514808E+000
2	1	0	1	0	7.004211361470974E+003	-2.8515430E-002	-2.8851405E-002	8.089055042995792E-001	1.000000000000000E+000	7.4978191E-001	11	-1.5793189E+000	4.9175515E+000	1.175796485764404E+003	-2.3338060E-005	1.5504675E+000
2	1	0	1	0	7.006209861446776E+003	-2.9514674E-002	-2.9841460E-002	8.075055765972046E-001	1.000000000000000E+000	7.5139642E-001	11	-1.5793011E+000	4.9175506E+000	1.177794985740205E+003	-2.4097146E-005	1.5494597E+000
2	1	0	1	0	7.008209261422584E+003	-3.0514369E-002	-3.0841403E-002	8.065856925285271E-001	1.000000000000000E+000	7.5300938E-001	11	-1.5792840E+000	4.9175506E+000	1.179794385716013E+003	-2.4876234E-005	1.5484426E+000
2	1	0	1	0	7.010208861398365E+003	-3.1514164E-002	-3.1836897E-002	8.056321549350844E-001	1.000000000000000E+000	7.5462067E-001	11	-1.5792866E+000	4.9175506E+000	1.181793985691795E+003	-2.5648827E-005	1.5474497E+000
2	1	0	1	0	7.012208561374151E+003	-3.2514017E-002	-3.2889675E-002	8.047438485870533E-001	1.000000000000000E+000	7.5623018E-001	11	-1.5793104E+000	4.9175510E+000	1.183793685667581E+003	-2.6467764E-005	1.5464207E+000
2	1	0	1	0	7.014207861349947E+003	-3.3513676E-002	-3.3806570E-002	8.037118602649684E-001	1.000000000000000E+000	7.5783741E-001	11	-1.5793254E+000	4.9175510E+000	1.185792985643377E+003	-2.7170741E-005	1.5455189E+000
2	1	0	1	0	7.016206661325748E+003	-3.4513082E-002	-3.4820750E-002	8.028007791032534E-001	1.000000000000000E+000	7.5944233E-001	11	-1.5793039E+000	4.9175510E+000	1.187791785619178E+003	-2.7954125E-005	1.5444831E+000
2	1	0	1	0	7.018205361301545E+003	-3.5512429E-002	-3.5836980E-002	8.019229832869557E-001	1.000000000000000E+000	7.6104534E-001	11	-1.5793189E+000	4.9175510E+000	1.189790485594975E+003	-2.8738497E-005	1.5434819E+000
2	1	0	1	0	7.020203761277342E+003	-3.6511630E-002	-3.6780987E-002	8.010425912728447E-001	1.000000000000000E+000	7.6264638E-001	11	-1.5792657E+000	4.9175515E+000	1.191788885570772E+003	-2.9463137E-005	1.5424848E+000
2	1	0	1	0	7.022201761253178E+003	-3.7510637E-002	-3.7854139E-002	8.001251576798172E-001	1.000000000000000E+000	7.6424533E-001	11	-1.5792508E+000	4.9175515E+000	1.193786885546608E+003	-3.0288049E-005	1.5413966E+000
2	1	0	1	0	7.024199761228971E+003	-3.8509626E-002	-3.8844589E-002	7.992850083900462E-001	1.000000000000000E+000	7.6584256E-001	11	-1.5793203E+000	4.9175515E+000	1.195784885522400E+003	-3.1047897E-005	1.5404757E+000
2	1	0	1	0	7.026197761204778E+003	-3.9508630E-002	-3.9844580E-002	7.984467779520088E-001	1.000000000000000E+000	7.6743805E-001	11	-1.5793543E+000	4.9175515E+000	1.197782885498207E+003	-3.1813775E-005	1.5395097E+000
2	1	0	1	0	7.028195761180592E+003	-4.0507633E-002	-4.0804278E-002	7.973941119194752E-001	1.000000000000000E+000	7.6903170E-001	11	-1.5793759E+000	4.9175515E+000	1.199780885474021E+003	-3.2537093E-005	1.5385716E+000
2	1	0	1	0	7.030193761156399E+003	-4.1506637E-002	-4.1858349E-002	7.965815864897916E-001	1.000000000000000E+000	7.7062345E-001	11	-1.5794034E+000	4.9175515E+000	1.201778885449829E+003	-3.3343589E-005	1.5375451E+000
2	1	0	1	0	7.032191761132213E+003	-4.2505637E-002	-4.2871065E-002	7.956977009317194E-001	1.000000000000000E+000	7.7221346E-001	11	-1.5794308E+000	4.9175515E+000	1.203776885425643E+003	-3.4112407E-005	1.5365597E+000
2	1	0	1	0	7.034189761108035E+003	-4.3504633E-002	-4.3874234E-002	7.947724449055014E-001	1.000000000000000E+000	7.7380174E-001	11	-1.5794299E+000	4.9175515E+000	1.205774885401464E+003	-3.4870031E-005	1.5355556E+000
2	1	0	1	0	7.036187761083842E+003	-4.4503633E-002	-4.4844538E-002	7.939481326230986E-001	1.000000000000000E+000	7.7538818E-001	11	-1.5794357E+000	4.9175515E+000	1.207772885377271E+003	-3.5604236E-005	1.5345912E+000
2	1	0	1	0	7.038185761059663E+003	-4.5502637E-002	-4.5862556E-002	7.931382557755731E-001	1.000000000000000E+000	7.7697307E-001	11	-1.5794616E+000	4.9175515E+000	1.209770885353093E+003	-3.6375346E-005	1.5335990E+000
2	1	0	1	0	7.040183761035471E+003	-4.6501640E-002	-4.6844520E-002	7.923947144432422E-001	1.000000000000000E+000	7.7855641E-001	11	-1.5794500E+000	4.9175515E+000	1.211768885328900E+003	-3.7119349E-005	1.5326055E+000
2	1	0	1	0	7.042181761011278E+003	-4.7500629E-002	-4.7842391E-002	7.914986817988989E-001	1.000000000000000E+000	7.8013813E-001	11	-1.5794491E+000	4.9175515E+000	1.213766885304707E+003	-3.7867190E-005	1.5316067E+000
2	1	0	1	0	7.044179760987085E+003	-4.8499629E-002	-4.8839204E-002	7.906122509546556E-001	1.000000000000000E+000	7.8171802E-001	11	-1.5794998E+000	4.9175515E+000	1.215764885280514E+003	-3.8612874E-005	1.5306606E+000
2	1	0	1	0	7.046177760962877E+003	-4.9498633E-002	-4.9857210E-002	7.897945796335186E-001	1.000000000000000E+000	7.8329623E-001	11	-1.5795239E+000	4.9175515E+000	1.217762885256307E+003	-3.9376955E-005	1.5296667E+000
2	1	0	1	0	7.048175760938691E+003	-5.0497632E-002	-5.0840244E-002	7.888984233499858E-001	1.000000000000000E+000	7.8487271E-001	11	-1.5795332E+000	4.9175515E+000	1.219760885232121E+003	-4.0107789E-005	1.5286930E+000
2	1	0	1	0	7.050173760914498E+003	-5.1496632E-002	-5.1851898E-002	7.881091130603020E-001	1.000000000000000E+000	7.8644753E-001	11	-1.5795573E+000	4.9175515E+000	1.221758885207928E+003	-4.0864954E-005	1.5277054E+000
2	1	0	1	0	7.052171760890305E+003	-5.2495636E-002	-5.2864615E-002	7.874191891072737E-001	1.000000000000000E+000	7.8802079E-001	11	-1.5795631E+000	4.9175515E+000	1.223756885183735E+003	-4.1626612E-005	1.5266985E+000
2	1	0	1	0	7.054169760866134E+003	-5.3494640E-002	-5.3797800E-002	7.865436662347290E-001	1.000000000000000E+000	7.8959262E-001	11	-1.5795838E+000	4.9175515E+000	1.225754885159564E+003	-4.2314317E-005	1.5257859E+000
2	1	0	1	0	7.056167760841941E+003	-5.4493643E-002	-5.4755379E-002	7.857787690722118E-001	1.000000000000000E+000	7.9116273E-001	11	-1.5795860E+000	4.9175515E+000	1.227752885135371E+003	-4.3025615E-005	1.5248307E+000
2	1	0	1	0	7.058166160817738E+003	-5.5492830E-002	-5.5772360E-002	7.845708167943724E-001	1.000000000000000E+000	7.9273117E-001	11	-1.5795249E+000	4.9175501E+000	1.229751285111168E+003	-4.3757365E-005	1.5237526E+000
2	1	0	1	0	7.060165560793524E+003	-5.6492526E-002	-5.6809999E-002	7.833958805466987E-001	1.000000000000000E+000	7.9429799E-001	11	-1.5794783E+000	4.9175510E+000	1.231750685086954E+003	-4.4504719E-005	1.5226682E+000
2	1	0	1	0	7.062165160769335E+003	-5.7492319E-002	-5.7795960E-002	7.826599707806139E-001	1.000000000000000E+000	7.9586315E-001	11	-1.5795181E+000	4.9175506E+000	1.233750285062764E+003	-4.5234585E-005	1.5217221E+000
2	1	0	1	0	7.064164460745109E+003	-5.8491971E-002	-5.8774337E-002	7.818537368901418E-001	1.000000000000000E+000	7.9742646E-001	11	-1.5795518E+000	4.9175506E+000	1.235749585038539E+003	-4.5952936E-005	1.5207775E+000
2	1	0	1	0	7.066163860720902E+003	-5.9491668E-002	-5.9808955E-002	7.811113306461568E-001	1.000000000000000E+000	7.9898834E-001	11	-1.5795565E+000	4.9175506E+000	1.237748985014332E+003	-4.6717450E-005	1.5197475E+000
2	1	0	1	0	7.068163360696693E+003	-6.0491435E-002	-6.0769394E-002	7.803114533018247E-001	1.000000000000000E+000	8.0054879E-001	11	-1.5795784E+000	4.9175506E+000	1.239748484990123E+003	-4.7419053E-005	1.5188090E+000
2	1	0	1	0	7.070162560672485E+003	-6.1491027E-002	-6.1807103E-002	7.795156134650245E-001	1.000000000000000E+000	8.0210739E-001	11	-1.5795981E+000	4.9175510E+000	1.241747684965914E+003	-4.8179601E-005	1.5177909E+000
2	1	0	1	0	7.072161460648291E+003	-6.2490486E-002	-6.2809668E-002	7.785184113670418E-001	1.000000000000000E+000	8.0366391E-001	11	-1.5796242E+000	4.9175510E+000	1.243746584941720E+003	-4.8898484E-005	1.5168145E+000
2	1	0	1	0	7.074159860624117E+003	-6.3489690E-002	-6.3842736E-002	7.776919557551669E-001	1.000000000000000E+000	8.0521822E-001	11	-1.5796208E+000	4.9175510E+000	1.245744984917546E+003	-4.9649982E-005	1.5157781E+000
2	1	0	1	0	7.076157960599914E+003	-6.4488739E-002	-6.4852320E-002	7.768659520176655E-001	1.000000000000000E+000	8.0677074E-001	11	-1.5796045E+000	4.9175515E+000	1.247743084893344E+003	-5.0381561E-005	1.5147521E+000
2	1	0	1	0	7.078155960575736E+003	-6.5487742E-002	-6.5784454E-002	7.760227155053059E-001	1.000000000000000E+000	8.0832148E-001	11	-1.5795894E+000	4.9175515E+000	1.249741084869165E+003	-5.1050232E-005	1.5138049E+000
2	1	0	1	0	7.080153960551514E+003	-6.6486739E-002	-6.6818371E-002	7.751622445888948E-001	1.000000000000000E+000	8.0987048E-001	11	-1.5795759E+000	4.9175515E+000	1.251739084844943E+003	-5.1795079E-005	1.5127575E+000
2	1	0	1	0	7.082152160527345E+003	-6.7485824E-002	-6.7813151E-002	7.742420697268688E-001	1.000000000000000E+000	8.1141788E-001	11	-1.5795448E+000	4.9175510E+000	1.253737284820774E+003	-5.2503794E-005	1.5117316E+000
2	1	0	1	0	7.084150560503127E+003	-6.8485014E-002	-6.8774097E-002	7.734524153120086E-001	1.000000000000000E+000	8.1296372E-001	11	-1.5794995E+000	4.9175510E+000	1.255735684796557E+003	-5.3193493E-005	1.5107254E+000
2	1	0	1	0	7.086148960478946E+003	-6.9484212E-002	-6.9787011E-002	7.723219128334904E-001	1.000000000000000E+000	8.1450760E-001	11	-1.5794930E+000	4.9175510E+000	1.257734084772375E+003	-5.3898038E-005	1.5097060E+000
2	1	0	1	0	7.088147460454740E+003	-7.0483461E-002	-7.0811637E-002	7.714060805881964E-001	1.000000000000000E+000	8.1604952E-001	11	-1.5795076E+000	4.9175510E+000	1.259732584748170E+003	-5.4624528E-005	1.5086960E+000
