EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69801)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.440              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.060               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.440              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.440              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	1	0	9.786364627786912E+003	-3.6044854E-001	-3.6076733E-001	1.236378856838037E-001	1.000000000000000E+000	1.1646998E-002	12	-1.6284881E+000	4.9175506E+000	1.579833980872645E+002	-4.4604509E-005	1.2677207E+000
2	1	0	1	0	9.788364627762698E+003	-3.5944855E-001	-3.5971975E-001	1.254365485563023E-001	1.000000000000000E+000	1.1896597E-002	12	-1.6291897E+000	4.9175506E+000	1.599833980630501E+002	-4.5122004E-005	1.2694700E+000
2	1	0	1	0	9.790364527738479E+003	-3.5844857E-001	-3.5869864E-001	1.272270267155662E-001	1.000000000000000E+000	1.2149772E-002	12	-1.6298730E+000	4.9175510E+000	1.619832980388310E+002	-4.5636159E-005	1.2711744E+000
2	1	0	1	0	9.792364327714313E+003	-3.5744867E-001	-3.5769355E-001	1.290326743169441E-001	1.000000000000000E+000	1.2406533E-002	12	-1.6305616E+000	4.9175510E+000	1.639830980146653E+002	-4.6154157E-005	1.2728680E+000
2	1	0	1	0	9.794364227690065E+003	-3.5644868E-001	-3.5672966E-001	1.308720251970430E-001	1.000000000000000E+000	1.2666946E-002	12	-1.6312459E+000	4.9175506E+000	1.659829979904171E+002	-4.6685931E-005	1.2745162E+000
2	1	0	1	0	9.796363927665865E+003	-3.5544887E-001	-3.5575533E-001	1.327168630156910E-001	1.000000000000000E+000	1.2931024E-002	12	-1.6319283E+000	4.9175506E+000	1.679826979662175E+002	-4.7214733E-005	1.2761730E+000
2	1	0	0	0	9.798363627641636E+003	-3.5444906E-001	-3.5471848E-001	1.345865613219139E-001	1.000000000000000E+000	1.3198822E-002	12	-1.6325846E+000	4.9175506E+000	1.699823979419889E+002	-4.7740341E-005	1.2778661E+000
2	1	0	0	0	9.800363627617422E+003	-3.5344902E-001	-3.5373548E-001	1.365054667135355E-001	1.000000000000000E+000	1.3470450E-002	12	-1.6332577E+000	4.9175506E+000	1.719823979177745E+002	-4.8286827E-005	1.2795223E+000
2	1	0	0	0	9.802363627593208E+003	-3.5244903E-001	-3.5271221E-001	1.384304301127657E-001	1.000000000000000E+000	1.3745933E-002	12	-1.6339279E+000	4.9175506E+000	1.739823978935601E+002	-4.8826103E-005	1.2812157E+000
2	1	0	1	0	9.804363427568984E+003	-3.5144910E-001	-3.5167417E-001	1.404000694041414E-001	1.000000000000000E+000	1.4025274E-002	12	-1.6346033E+000	4.9175506E+000	1.759821978693362E+002	-4.9375078E-005	1.2829291E+000
2	1	0	1	0	9.806363027544838E+003	-3.5044932E-001	-3.5071766E-001	1.424028377189686E-001	1.000000000000000E+000	1.4308581E-002	12	-1.6352830E+000	4.9175506E+000	1.779817978451902E+002	-4.9943192E-005	1.2845653E+000
2	1	0	1	0	9.808363027520623E+003	-3.4944928E-001	-3.4969395E-001	1.445696633798531E-001	1.000000000000000E+000	1.4596140E-002	12	-1.6360018E+000	4.9175506E+000	1.799817978209758E+002	-5.0555136E-005	1.2863078E+000
2	1	0	1	0	9.810362927496404E+003	-3.4844935E-001	-3.4869406E-001	1.466004751134311E-001	1.000000000000000E+000	1.4887837E-002	12	-1.6366869E+000	4.9175510E+000	1.819816977967566E+002	-5.1118714E-005	1.2879928E+000
2	1	0	1	0	9.812362727472151E+003	-3.4744948E-001	-3.4769848E-001	1.486545772411210E-001	1.000000000000000E+000	1.5183612E-002	12	-1.6373529E+000	4.9175510E+000	1.839814977725036E+002	-5.1686970E-005	1.2896545E+000
2	1	0	1	0	9.814362627447932E+003	-3.4644952E-001	-3.4675482E-001	1.507538780263116E-001	1.000000000000000E+000	1.5483563E-002	12	-1.6380284E+000	4.9175506E+000	1.859813977482845E+002	-5.2274634E-005	1.2912736E+000
2	1	0	1	0	9.816362527423771E+003	-3.4544960E-001	-3.4570298E-001	1.528674529011892E-001	1.000000000000000E+000	1.5787721E-002	12	-1.6386870E+000	4.9175510E+000	1.879812977241236E+002	-5.2846732E-005	1.2929840E+000
2	1	0	0	0	9.818362427399552E+003	-3.4444961E-001	-3.4470841E-001	1.549774309169432E-001	1.000000000000000E+000	1.6096100E-002	12	-1.6393533E+000	4.9175506E+000	1.899811976999044E+002	-5.3422023E-005	1.2946448E+000
2	1	0	1	0	9.820362127375309E+003	-3.4344974E-001	-3.4371176E-001	1.571365959373550E-001	1.000000000000000E+000	1.6408727E-002	12	-1.6400107E+000	4.9175506E+000	1.919808976756613E+002	-5.4009695E-005	1.2962990E+000
2	1	0	1	0	9.822361827351095E+003	-3.4244990E-001	-3.4270355E-001	1.593198074652924E-001	1.000000000000000E+000	1.6725695E-002	12	-1.6406742E+000	4.9175506E+000	1.939805976514472E+002	-5.4599463E-005	1.2979707E+000
2	1	0	1	0	9.824361827326880E+003	-3.4144992E-001	-3.4169516E-001	1.615268088216917E-001	1.000000000000000E+000	1.7047107E-002	12	-1.6413239E+000	4.9175506E+000	1.959805976272328E+002	-5.5192930E-005	1.2996287E+000
2	1	0	1	0	9.826361827302666E+003	-3.4044987E-001	-3.4073052E-001	1.640190232310395E-001	1.000000000000000E+000	1.7373271E-002	12	-1.6420372E+000	4.9175506E+000	1.979805976030184E+002	-5.5886288E-005	1.3013066E+000
2	1	0	1	0	9.828361627278442E+003	-3.3945000E-001	-3.3967125E-001	1.662869574019230E-001	1.000000000000000E+000	1.7704105E-002	12	-1.6427068E+000	4.9175506E+000	1.999803975787945E+002	-5.6482899E-005	1.3030355E+000
