EC-Lab ASCII FILE
Nb header lines : 64                          

Cyclic Voltammetry

Run on channel : 1 (SN 69801)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-LAB for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Mass of active material : 0.001 mg
 at x = 0.000
Molecular weight of active material (at x = 0) : 0.001 g/mol
Atomic weight of intercalated ion : 0.001 g/mol
Acquisition started at : xo = 0.000
Number of e- transfered per intercalated ion : 1
for DX = 1, DQ = 26.801 mA.h
Battery capacity : 0.000 A.h
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.540              
vs.                 Ref                 
dE/dt               20.000              
dE/dt unit          mV/s                
E1 (V)              0.360               
vs.                 Ref                 
Step percent        50                  
N                   50                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.840              
vs.                 Ref                 
nc cycles           1                   
Reverse Scan        1                   
Ef (V)              -0.740              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	Pwe/W	Pce/W	Pwe-ce/W	Ewe-Ece/V	Rwe/Ohm	Rce/Ohm	Rwe-ce/Ohm	
2	1	0	1	0	3.173084620544731E+003	-3.8081652E-001	-3.8109490E-001	1.091707620744395E-002	1.000000000000000E+000	8.2755687E-005	13	3.1916168E-001	4.9482346E+000	7.774999803586980E+000	-4.1604421E-006	3.4843124E-006	-7.6447541E-006	-7.0025659E-001	3.4908148E+004	2.9235088E+004	6.4143234E+004
2	1	0	1	0	3.173334620538415E+003	-3.7581649E-001	-3.7608901E-001	1.107439536345514E-002	1.000000000000000E+000	8.5879743E-005	13	3.1456763E-001	4.9482346E+000	8.024999797271448E+000	-4.1649582E-006	3.4836462E-006	-7.6486049E-006	-6.9065666E-001	3.3960230E+004	2.8404947E+004	6.2365176E+004
2	1	0	1	0	3.173584620532099E+003	-3.7081650E-001	-3.7107795E-001	1.123123427082439E-002	1.000000000000000E+000	8.9045025E-005	13	3.0997232E-001	4.9482346E+000	8.274999790955917E+000	-4.1676635E-006	3.4813718E-006	-7.6490351E-006	-6.8105030E-001	3.3039820E+004	2.7599133E+004	6.0638953E+004
2	1	0	1	0	3.173834620525784E+003	-3.6581647E-001	-3.6608857E-001	1.137803019686504E-002	1.000000000000000E+000	9.2250433E-005	13	3.0540496E-001	4.9482346E+000	8.524999784640385E+000	-4.1653666E-006	3.4749069E-006	-7.6402739E-006	-6.7149353E-001	3.2175039E+004	2.6841637E+004	5.9016676E+004
2	1	0	1	0	3.174084620519468E+003	-3.6081651E-001	-3.6108986E-001	1.157991089707650E-002	1.000000000000000E+000	9.5495787E-005	13	3.0084223E-001	4.9482346E+000	8.774999778324855E+000	-4.1813882E-006	3.4837262E-006	-7.6651149E-006	-6.6193211E-001	3.1182438E+004	2.5979666E+004	5.7162105E+004
2	1	0	1	0	3.174334620513153E+003	-3.5581645E-001	-3.5609356E-001	1.175108865251112E-002	1.000000000000000E+000	9.8784956E-005	13	2.9627872E-001	4.9482346E+000	9.024999772009324E+000	-4.1844869E-006	3.4815976E-006	-7.6660845E-006	-6.5237224E-001	3.0303027E+004	2.5212873E+004	5.5515902E+004
2	1	0	1	0	3.174584620506837E+003	-3.5081649E-001	-3.5110956E-001	1.192899048843164E-002	1.000000000000000E+000	1.0211783E-004	13	2.9170686E-001	4.9482346E+000	9.274999765693792E+000	-4.1883827E-006	3.4797683E-006	-7.6681508E-006	-6.4281642E-001	2.9433301E+004	2.4453607E+004	5.3886910E+004
2	1	0	1	0	3.174834620500522E+003	-3.4581643E-001	-3.4609544E-001	1.211621746326627E-002	1.000000000000000E+000	1.0549831E-004	13	2.8716654E-001	4.9482346E+000	9.524999759378260E+000	-4.1933677E-006	3.4793723E-006	-7.6727401E-006	-6.3326198E-001	2.8564645E+004	2.3701006E+004	5.2265648E+004
2	1	0	1	0	3.175084620494206E+003	-3.4081647E-001	-3.4108630E-001	1.230680628649600E-002	1.000000000000000E+000	1.0892323E-004	13	2.8267199E-001	4.9482346E+000	9.774999753062730E+000	-4.1976832E-006	3.4787895E-006	-7.6764727E-006	-6.2375832E-001	2.7715258E+004	2.2968752E+004	5.0684008E+004
2	1	0	1	0	3.175334620487891E+003	-3.3581644E-001	-3.3608291E-001	1.246617375366196E-002	1.000000000000000E+000	1.1239357E-004	13	2.7816194E-001	4.9482346E+000	1.002499974674720E+001	-4.1896678E-006	3.4676152E-006	-7.6572833E-006	-6.1424482E-001	2.6959588E+004	2.2313338E+004	4.9272926E+004
2	1	0	1	0	3.175584620481575E+003	-3.3081648E-001	-3.3108506E-001	1.267890621500953E-002	1.000000000000000E+000	1.1591134E-004	13	2.7364025E-001	4.9482346E+000	1.027499974043167E+001	-4.1977964E-006	3.4694590E-006	-7.6672550E-006	-6.0472530E-001	2.6113061E+004	2.1582322E+004	4.7695383E+004
2	1	0	1	0	3.175834620475260E+003	-3.2581642E-001	-3.2607058E-001	1.286784271934540E-002	1.000000000000000E+000	1.1947558E-004	13	2.6915321E-001	4.9482346E+000	1.052499973411614E+001	-4.1958251E-006	3.4634211E-006	-7.6592460E-006	-5.9522378E-001	2.5339957E+004	2.0916730E+004	4.6256688E+004
2	1	0	1	0	3.176084620468944E+003	-3.2081646E-001	-3.2109830E-001	1.308167685174894E-002	1.000000000000000E+000	1.2309036E-004	13	2.6469466E-001	4.9482346E+000	1.077499972780060E+001	-4.2005040E-006	3.4626501E-006	-7.6631541E-006	-5.8579296E-001	2.4545652E+004	2.0234000E+004	4.4779652E+004
2	1	0	1	0	3.176334620462628E+003	-3.1581643E-001	-3.1612983E-001	1.328292719942212E-002	1.000000000000000E+000	1.2675922E-004	13	2.6024419E-001	4.9482346E+000	1.102499972148507E+001	-4.1991298E-006	3.4568047E-006	-7.6559345E-006	-5.7637405E-001	2.3799711E+004	1.9592383E+004	4.3392094E+004
2	1	0	1	0	3.176584620456313E+003	-3.1081641E-001	-3.1110537E-001	1.348190895617518E-002	1.000000000000000E+000	1.3047724E-004	13	2.5582373E-001	4.9482346E+000	1.127499971516954E+001	-4.1942944E-006	3.4489922E-006	-7.6432862E-006	-5.6692910E-001	2.3075766E+004	1.8975334E+004	4.2051102E+004
2	1	0	1	0	3.176834620449997E+003	-3.0581641E-001	-3.0609339E-001	1.369138681337706E-002	1.000000000000000E+000	1.3425005E-004	13	2.5141296E-001	4.9482346E+000	1.152499970885401E+001	-4.1908429E-006	3.4421921E-006	-7.6330352E-006	-5.5750632E-001	2.2356639E+004	1.8362855E+004	4.0719496E+004
2	1	0	1	0	3.177084620443682E+003	-3.0081639E-001	-3.0111703E-001	1.395165065990853E-002	1.000000000000000E+000	1.3808062E-004	13	2.4705277E-001	4.9482346E+000	1.177499970253848E+001	-4.2010797E-006	3.4467939E-006	-7.6478736E-006	-5.4816979E-001	2.1582896E+004	1.7707781E+004	3.9290676E+004
2	1	0	1	0	3.177334620437366E+003	-2.9581639E-001	-2.9610711E-001	1.418047534027872E-002	1.000000000000000E+000	1.4196828E-004	13	2.4273613E-001	4.9482346E+000	1.202499969622295E+001	-4.1989397E-006	3.4421137E-006	-7.6410533E-006	-5.3884327E-001	2.0881324E+004	1.7117631E+004	3.7998953E+004
2	1	0	1	0	3.177584620431051E+003	-2.9081640E-001	-2.9108635E-001	1.438388548677374E-002	1.000000000000000E+000	1.4591361E-004	13	2.3840827E-001	4.9482346E+000	1.227499968990742E+001	-4.1869525E-006	3.4292373E-006	-7.6161900E-006	-5.2949464E-001	2.0236977E+004	1.6574678E+004	3.6811652E+004
2	1	0	1	0	3.177834620424735E+003	-2.8581640E-001	-2.8609088E-001	1.463725535059668E-002	1.000000000000000E+000	1.4991347E-004	13	2.3406743E-001	4.9482346E+000	1.252499968359189E+001	-4.1875851E-006	3.4261047E-006	-7.6136898E-006	-5.2015829E-001	1.9545391E+004	1.5991210E+004	3.5536602E+004
2	1	0	1	0	3.178084620418420E+003	-2.8081638E-001	-2.8114274E-001	1.487380897762508E-002	1.000000000000000E+000	1.5397256E-004	13	2.2974817E-001	4.9482346E+000	1.277499967727636E+001	-4.1816634E-006	3.4172306E-006	-7.5988937E-006	-5.1089090E-001	1.8901865E+004	1.5446492E+004	3.4348359E+004
2	1	0	1	0	3.178334620412104E+003	-2.7581635E-001	-2.7611369E-001	1.531868077280821E-002	1.000000000000000E+000	1.5812526E-004	13	2.2538054E-001	4.9482346E+000	1.302499967096082E+001	-4.2296974E-006	3.4525326E-006	-7.6822298E-006	-5.0149423E-001	1.8024639E+004	1.4712790E+004	3.2737430E+004
2	1	0	1	0	3.178584620405789E+003	-2.7081636E-001	-2.7111235E-001	1.543364801117836E-002	1.000000000000000E+000	1.6234769E-004	13	2.2100209E-001	4.9482346E+000	1.327499966464529E+001	-4.1842527E-006	3.4108684E-006	-7.5951211E-006	-4.9211442E-001	1.7566316E+004	1.4319498E+004	3.1885814E+004
2	1	0	1	0	3.178834620399473E+003	-2.6581636E-001	-2.6610208E-001	1.568983526517132E-002	1.000000000000000E+000	1.6661375E-004	13	2.1661887E-001	4.9482346E+000	1.352499965832976E+001	-4.1750977E-006	3.3987144E-006	-7.5738121E-006	-4.8272094E-001	1.6960158E+004	1.3806318E+004	3.0766477E+004
2	1	0	1	0	3.179084620393158E+003	-2.6081634E-001	-2.6110092E-001	1.595978501021589E-002	1.000000000000000E+000	1.7094670E-004	13	2.1217752E-001	4.9482346E+000	1.377499965201423E+001	-4.1671146E-006	3.3863075E-006	-7.5534222E-006	-4.7327843E-001	1.6359927E+004	1.3294510E+004	2.9654438E+004
2	1	0	1	0	3.179334620386842E+003	-2.5581637E-001	-2.5611630E-001	1.627181915742143E-002	1.000000000000000E+000	1.7535275E-004	13	2.0770049E-001	4.9482346E+000	1.402499964569870E+001	-4.1674780E-006	3.3796648E-006	-7.5471430E-006	-4.6381679E-001	1.5739869E+004	1.2764430E+004	2.8504299E+004
2	1	0	1	0	3.179584620380527E+003	-2.5081635E-001	-2.5108862E-001	1.656883710014911E-002	1.000000000000000E+000	1.7983584E-004	13	2.0318280E-001	4.9482346E+000	1.427499963938317E+001	-4.1602466E-006	3.3665028E-006	-7.5267490E-006	-4.5427144E-001	1.5154270E+004	1.2262949E+004	2.7417219E+004
2	1	0	1	0	3.179834620374211E+003	-2.4581634E-001	-2.4610080E-001	1.688475042286974E-002	1.000000000000000E+000	1.8439085E-004	13	1.9856021E-001	4.9482346E+000	1.452499963306764E+001	-4.1553508E-006	3.3526396E-006	-7.5079902E-006	-4.4466102E-001	1.4575329E+004	1.1759736E+004	2.6335064E+004
2	1	0	1	0	3.180084620367896E+003	-2.4081635E-001	-2.4110471E-001	1.719968950971455E-002	1.000000000000000E+000	1.8902664E-004	13	1.9383106E-001	4.9482346E+000	1.477499962675211E+001	-4.1469261E-006	3.3338340E-006	-7.4807599E-006	-4.3493575E-001	1.4017969E+004	1.1269451E+004	2.5287420E+004
2	1	0	1	0	3.180334620361580E+003	-2.3581634E-001	-2.3611942E-001	1.757086074727344E-002	1.000000000000000E+000	1.9374552E-004	13	1.8903032E-001	4.9482346E+000	1.502499962043658E+001	-4.1488215E-006	3.3214253E-006	-7.4702471E-006	-4.2514974E-001	1.3438125E+004	1.0758171E+004	2.4196295E+004
2	1	0	1	0	3.180584620355265E+003	-2.3081633E-001	-2.3111244E-001	1.789700461600660E-002	1.000000000000000E+000	1.9855433E-004	13	1.8413253E-001	4.9482346E+000	1.527499961412104E+001	-4.1362205E-006	3.2954208E-006	-7.4316413E-006	-4.1524497E-001	1.2913470E+004	1.0288455E+004	2.3201926E+004
2	1	0	1	0	3.180834620348949E+003	-2.2581635E-001	-2.2612074E-001	1.825821234093884E-002	1.000000000000000E+000	2.0345274E-004	13	1.7913271E-001	4.9482346E+000	1.552499960780551E+001	-4.1285607E-006	3.2706432E-006	-7.3992037E-006	-4.0525347E-001	1.2384604E+004	9.8110762E+003	2.2195682E+004
2	1	0	1	0	3.181084620342634E+003	-2.2081633E-001	-2.2111279E-001	1.861011971154123E-002	1.000000000000000E+000	2.0844405E-004	13	1.7399122E-001	4.9482346E+000	1.577499960148998E+001	-4.1149356E-006	3.2379974E-006	-7.3529327E-006	-3.9510399E-001	1.1881320E+004	9.3492803E+003	2.1230600E+004
2	1	0	1	0	3.181334620336318E+003	-2.1581633E-001	-2.1609572E-001	1.903030214289564E-002	1.000000000000000E+000	2.1353216E-004	13	1.6876027E-001	4.9482346E+000	1.602499959517445E+001	-4.1123667E-006	3.2115590E-006	-7.3239257E-006	-3.8485599E-001	1.1355349E+004	8.8679766E+003	2.0223324E+004
2	1	0	1	0	3.181584620330003E+003	-2.1081634E-001	-2.1108368E-001	1.946767977974225E-002	1.000000000000000E+000	2.1872038E-004	13	1.6341792E-001	4.9482346E+000	1.627499958885892E+001	-4.1093094E-006	3.1813677E-006	-7.2906773E-006	-3.7450159E-001	1.0842775E+004	8.3943193E+003	1.9237096E+004
2	1	0	1	0	3.181834620323687E+003	-2.0581630E-001	-2.0612118E-001	1.987387528041157E-002	1.000000000000000E+000	2.2401349E-004	13	1.5793160E-001	4.9482346E+000	1.652499958254339E+001	-4.0964264E-006	3.1387128E-006	-7.2351395E-006	-3.6405277E-001	1.0371464E+004	7.9466934E+003	1.8318158E+004
2	1	0	1	0	3.182084620317372E+003	-2.0081632E-001	-2.0111260E-001	2.032978897502485E-002	1.000000000000000E+000	2.2941908E-004	13	1.5229848E-001	4.9482346E+000	1.677499957622786E+001	-4.0885766E-006	3.0961960E-006	-7.1847726E-006	-3.5341108E-001	9.8925078E+003	7.4913950E+003	1.7383902E+004
2	1	0	1	0	3.182334620311056E+003	-1.9581631E-001	-1.9613530E-001	2.077867800201985E-002	1.000000000000000E+000	2.3493524E-004	13	1.4655785E-001	4.9482346E+000	1.702499956991232E+001	-4.0754321E-006	3.0452784E-006	-7.1207105E-006	-3.4269315E-001	9.4392578E+003	7.0532808E+003	1.6492539E+004
2	1	0	1	0	3.182584620304740E+003	-1.9081633E-001	-1.9110461E-001	2.128607121281978E-002	1.000000000000000E+000	2.4057043E-004	13	1.4067659E-001	4.9482346E+000	1.727499956359679E+001	-4.0678660E-006	2.9944520E-006	-7.0623182E-006	-3.3178121E-001	8.9779180E+003	6.6088564E+003	1.5586774E+004
2	1	0	1	0	3.182834620298425E+003	-1.8581632E-001	-1.8612666E-001	2.180626014561165E-002	1.000000000000000E+000	2.4633092E-004	13	1.3463445E-001	4.9482346E+000	1.752499955728126E+001	-4.0587265E-006	2.9358739E-006	-6.9946004E-006	-3.2076111E-001	8.5354697E+003	6.1741191E+003	1.4709589E+004
