EC-Lab ASCII FILE
Nb header lines : 65                          

Cyclic Voltammetry

Run on channel : 1 (SN 69763)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Mass of active material : 0.001 mg
 at x = 0.000
Molecular weight of active material (at x = 0) : 0.001 g/mol
Atomic weight of intercalated ion : 0.001 g/mol
Acquisition started at : xo = 0.000
Number of e- transfered per intercalated ion : 1
for DX = 1, DQ = 26.802 mA.h
Battery capacity : 0.000 A.h
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.530              
vs.                 Ref                 
dE/dt               20.000              
dE/dt unit          mV/s                
E1 (V)              0.370               
vs.                 Ref                 
Step percent        50                  
N                   50                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.830              
vs.                 Ref                 
nc cycles           1                   
Reverse Scan        1                   
Ef (V)              -0.730              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	0	0	1	0	3.446002813668056E+003	1.3619207E-001	1.3566083E-001	-1.805048302671172E-001	1.000000000000000E+000	1.4700139E-003	12	-2.0792964E-001	5.9646945E+000	7.530599809761043E+000	-2.4487435E-005	3.4359047E-001
2	0	0	1	0	3.446253113661733E+003	1.3118547E-001	1.3066168E-001	-1.286637830175343E-001	1.000000000000000E+000	1.4310123E-003	12	-1.7663568E-001	5.9646945E+000	7.780899803437933E+000	-1.6811426E-005	3.0729735E-001
2	0	0	1	0	3.446503313655412E+003	1.2618200E-001	1.2566575E-001	-8.932067077516215E-002	1.000000000000000E+000	1.4034184E-003	12	-1.5770046E-001	5.9646945E+000	8.031099797117349E+000	-1.1224550E-005	2.8336620E-001
2	0	0	1	0	3.446753513649091E+003	1.2117942E-001	1.2065656E-001	-6.753596051088051E-002	1.000000000000000E+000	1.3834415E-003	12	-1.4565262E-001	5.9646945E+000	8.281299790796766E+000	-8.1486569E-006	2.6630920E-001
2	0	0	1	0	3.447003713642771E+003	1.1617507E-001	1.1566760E-001	-5.514053332987645E-002	1.000000000000000E+000	1.3677182E-003	12	-1.3647480E-001	5.9646945E+000	8.531499784476182E+000	-6.3779730E-006	2.5214240E-001
2	0	0	1	0	3.447253813636453E+003	1.1117364E-001	1.1064316E-001	-4.768543238791884E-002	1.000000000000000E+000	1.3544759E-003	12	-1.2864192E-001	5.9646945E+000	8.781599778158125E+000	-5.2760665E-006	2.3928508E-001
2	0	0	1	0	3.447518813629758E+003	1.0587236E-001	1.0535780E-001	-4.251713755264741E-002	1.000000000000000E+000	1.3421706E-003	12	-1.2113306E-001	5.9646935E+000	9.046599771463661E+000	-4.4795120E-006	2.2649086E-001
2	0	0	1	0	3.447783913623061E+003	1.0057146E-001	1.0005374E-001	-3.895121452104501E-002	1.000000000000000E+000	1.3309866E-003	13	-1.1408725E-001	5.9646945E+000	9.311699764766672E+000	-3.8972144E-006	2.1414098E-001
2	0	0	1	0	3.448034013616751E+003	9.5569395E-002	9.5056228E-002	-3.640394174694273E-002	1.000000000000000E+000	1.3212292E-003	13	-1.0759377E-001	5.9646945E+000	9.561799758455891E+000	-3.4604213E-006	2.0265001E-001
2	0	0	1	0	3.448284013610435E+003	9.0568639E-002	9.0056881E-002	-3.438235542613977E-002	1.000000000000000E+000	1.3120414E-003	13	-1.0128316E-001	5.9646945E+000	9.811799752140359E+000	-3.0963677E-006	1.9134004E-001
2	0	0	1	0	3.448534013604120E+003	8.5567877E-002	8.5053056E-002	-3.268700471629096E-002	1.000000000000000E+000	1.3033176E-003	13	-9.5133513E-002	5.9646945E+000	1.006179974582483E+001	-2.7801298E-006	1.8018657E-001
2	0	0	1	0	3.448784013597804E+003	8.0567114E-002	8.0051176E-002	-3.125325651099553E-002	1.000000000000000E+000	1.2949898E-003	13	-8.9137904E-002	5.9646945E+000	1.031179973950930E+001	-2.5018599E-006	1.6918908E-001
2	0	0	1	0	3.449034113591479E+003	7.5566694E-002	7.5065315E-002	-2.992878814833683E-002	1.000000000000000E+000	1.2870060E-003	13	-8.3288103E-002	5.9646945E+000	1.056189973318396E+001	-2.2466138E-006	1.5835342E-001
2	0	0	1	0	3.449284213585161E+003	7.0565611E-002	7.0047401E-002	-2.878820477665461E-002	1.000000000000000E+000	1.2793274E-003	13	-7.7596232E-002	5.9646945E+000	1.081199972686591E+001	-2.0165389E-006	1.4764363E-001
2	0	0	1	0	3.449534213578845E+003	6.5564871E-002	6.5050997E-002	-2.777265663484496E-002	1.000000000000000E+000	1.2719207E-003	13	-7.2048001E-002	5.9646945E+000	1.106199972055038E+001	-1.8066390E-006	1.3709900E-001
2	0	0	1	0	3.449784213572530E+003	6.0564101E-002	6.0038805E-002	-2.683537947908138E-002	1.000000000000000E+000	1.2647558E-003	13	-6.6609085E-002	5.9646945E+000	1.131199971423484E+001	-1.6111641E-006	1.2664789E-001
2	0	0	1	0	3.450034213566214E+003	5.5563342E-002	5.5053670E-002	-2.598190222814695E-002	1.000000000000000E+000	1.2578123E-003	13	-6.1311040E-002	5.9646945E+000	1.156199970791931E+001	-1.4303990E-006	1.1636471E-001
2	0	0	1	0	3.450284313559896E+003	5.0561927E-002	5.0034188E-002	-2.521650526302172E-002	1.000000000000000E+000	1.2510680E-003	13	-5.6150757E-002	5.9646945E+000	1.181209970160126E+001	-1.2616873E-006	1.0618494E-001
2	0	0	1	0	3.450534413553578E+003	4.5561261E-002	4.5036487E-002	-2.439783049742161E-002	1.000000000000000E+000	1.2445265E-003	13	-5.1102903E-002	5.9646945E+000	1.206219969528320E+001	-1.0987926E-006	9.6139386E-002
2	0	0	1	0	3.450784413547262E+003	4.0558562E-002	4.0033165E-002	-2.379962927718715E-002	1.000000000000000E+000	1.2381673E-003	13	-4.6235122E-002	5.9646945E+000	1.231219968896767E+001	-9.5277449E-007	8.6268291E-002
2	0	0	1	0	3.451034513540944E+003	3.5556633E-002	3.5025988E-002	-2.318290694868957E-002	1.000000000000000E+000	1.2319522E-003	13	-4.1396864E-002	5.9646945E+000	1.256229968264961E+001	-8.1200420E-007	7.6422855E-002
2	0	0	1	0	3.451284713534624E+003	3.0552644E-002	3.0046012E-002	-2.260175356203486E-002	1.000000000000000E+000	1.2258841E-003	13	-3.6677968E-002	5.9646945E+000	1.281249967632903E+001	-6.7909258E-007	6.6723980E-002
2	0	0	1	0	3.451534913528303E+003	2.5548654E-002	2.5037076E-002	-2.211947085865623E-002	1.000000000000000E+000	1.2199483E-003	13	-3.2026008E-002	5.9646945E+000	1.306269967000844E+001	-5.5380690E-007	5.7063084E-002
2	0	0	1	0	3.451785113521983E+003	2.0544654E-002	2.0014601E-002	-2.164851887573664E-002	1.000000000000000E+000	1.2141349E-003	13	-2.7449917E-002	5.9646945E+000	1.331289966368786E+001	-4.3328646E-007	4.7464520E-002
2	0	0	1	0	3.452035313515662E+003	1.5540659E-002	1.5038718E-002	-2.117606397283608E-002	1.000000000000000E+000	1.2084385E-003	13	-2.2964928E-002	5.9646945E+000	1.356309965736727E+001	-3.1846085E-007	3.8003646E-002
2	0	0	1	0	3.452285413509344E+003	1.0538587E-002	1.0011527E-002	-2.078723074773570E-002	1.000000000000000E+000	1.2028492E-003	13	-1.8542847E-002	5.9646945E+000	1.381319965104922E+001	-2.0811191E-007	2.8554372E-002
2	0	0	1	0	3.452535513503026E+003	5.5366750E-003	5.0222785E-003	-2.037212046247280E-002	1.000000000000000E+000	1.1973599E-003	13	-1.4196769E-002	5.9646945E+000	1.406329964473116E+001	-1.0231447E-007	1.9219048E-002
2	0	0	1	0	3.452785713496705E+003	5.3284061E-004	1.2163201E-005	-2.012908463035738E-002	1.000000000000000E+000	1.1919461E-003	13	-9.9062249E-003	5.9646945E+000	1.431349963841058E+001	-2.4483410E-010	9.9183880E-003
2	0	0	1	0	3.453035913490385E+003	-4.4712895E-003	-5.0911093E-003	-1.974517485223527E-002	1.000000000000000E+000	1.1866086E-003	13	-5.5754944E-003	5.9646945E+000	1.456369963208999E+001	1.0052484E-007	4.8438506E-004
2	0	0	1	0	3.453286013484074E+003	-9.4730509E-003	-1.0083878E-002	-1.943204367571315E-002	1.000000000000000E+000	1.1813673E-003	13	-1.3835214E-003	5.9646945E+000	1.481379962577921E+001	1.9595036E-007	-8.7003568E-003
2	0	0	1	0	3.453536113477749E+003	-1.4475338E-002	-1.5099919E-002	-1.915622414846924E-002	1.000000000000000E+000	1.1761987E-003	13	2.7505138E-003	5.9646945E+000	1.506389961945388E+001	2.8925743E-007	-1.7850433E-002
2	0	0	1	0	3.453786213471438E+003	-1.9477425E-002	-2.0103935E-002	-1.888077513592094E-002	1.000000000000000E+000	1.1710956E-003	13	6.8662241E-003	5.9646945E+000	1.531399961314310E+001	3.7957787E-007	-2.6970159E-002
2	0	0	1	0	3.454036313465112E+003	-2.4479341E-002	-2.5093343E-002	-1.866231513014915E-002	1.000000000000000E+000	1.1660537E-003	13	1.0946330E-002	5.9646945E+000	1.556409960681776E+001	4.6829987E-007	-3.6039673E-002
2	0	0	1	0	3.454286513458792E+003	-2.9483343E-002	-3.0114945E-002	-1.847670580928716E-002	1.000000000000000E+000	1.1610606E-003	13	1.4996361E-002	5.9646945E+000	1.581429960049718E+001	5.5642499E-007	-4.5111306E-002
2	0	0	1	0	3.454536613452474E+003	-3.4485422E-002	-3.5089198E-002	-1.830589160752655E-002	1.000000000000000E+000	1.1561179E-003	13	1.9027907E-002	5.9646945E+000	1.606439959417912E+001	6.4233905E-007	-5.4117106E-002
2	0	0	1	0	3.454786613446158E+003	-3.9485432E-002	-4.0104553E-002	-1.818748281337890E-002	1.000000000000000E+000	1.1512156E-003	13	2.3052542E-002	5.9646945E+000	1.631439958786359E+001	7.2940088E-007	-6.3157097E-002
2	0	0	1	0	3.455036613439843E+003	-4.4485446E-002	-4.5085236E-002	-1.805359414872515E-002	1.000000000000000E+000	1.1463449E-003	13	2.7071234E-002	5.9646945E+000	1.656439958154806E+001	8.1395058E-007	-7.2156474E-002
2	0	0	1	0	3.455286813433522E+003	-4.9489401E-002	-5.0102968E-002	-1.794740725126499E-002	1.000000000000000E+000	1.1415011E-003	13	3.1090895E-002	5.9646945E+000	1.681459957522748E+001	8.9921838E-007	-8.1193864E-002
2	0	0	1	0	3.455536813427207E+003	-5.4489441E-002	-5.5131793E-002	-1.791812912446522E-002	1.000000000000000E+000	1.1366735E-003	13	3.5143454E-002	5.9646945E+000	1.706459956891194E+001	9.8785858E-007	-9.0275243E-002
2	0	0	1	0	3.455786813420891E+003	-5.9489451E-002	-6.0118690E-002	-1.788077076881767E-002	1.000000000000000E+000	1.1318561E-003	13	3.9208017E-002	5.9646945E+000	1.731459956259641E+001	1.0749685E-006	-9.9326707E-002
2	0	0	1	0	3.456036813414576E+003	-6.4489447E-002	-6.5093718E-002	-1.789471071227722E-002	1.000000000000000E+000	1.1270413E-003	13	4.3299504E-002	5.9646945E+000	1.756459955628088E+001	1.1648333E-006	-1.0839322E-001
2	0	0	1	0	3.456286913408258E+003	-6.9491386E-002	-7.0105113E-002	-1.790087577065724E-002	1.000000000000000E+000	1.1222174E-003	13	4.7465369E-002	5.9646945E+000	1.781469954996282E+001	1.2549430E-006	-1.1757048E-001
2	0	0	1	0	3.456537013401939E+003	-7.4493468E-002	-7.5095691E-002	-1.799574572483253E-002	1.000000000000000E+000	1.1173806E-003	13	5.1665068E-002	5.9646945E+000	1.806479954364477E+001	1.3514029E-006	-1.2676075E-001
2	0	0	1	0	3.456787013395624E+003	-7.9493470E-002	-8.0097005E-002	-1.811956893519490E-002	1.000000000000000E+000	1.1125201E-003	13	5.5943128E-002	5.9646945E+000	1.831479953732924E+001	1.4513232E-006	-1.3604014E-001
2	0	0	1	0	3.457037013389308E+003	-8.4493481E-002	-8.5104182E-002	-1.828096319494948E-002	1.000000000000000E+000	1.1076271E-003	13	6.0293306E-002	5.9646945E+000	1.856479953101370E+001	1.5557864E-006	-1.4539748E-001
2	0	0	1	0	3.457287013382993E+003	-8.9493483E-002	-9.0121470E-002	-1.846423122527741E-002	1.000000000000000E+000	1.1026921E-003	13	6.4740598E-002	5.9646945E+000	1.881479952469817E+001	1.6640237E-006	-1.5486208E-001
2	0	0	1	0	3.457537013376677E+003	-9.4493486E-002	-9.5112637E-002	-1.870357827639815E-002	1.000000000000000E+000	1.0976979E-003	13	6.9301352E-002	5.9646945E+000	1.906479951838264E+001	1.7789466E-006	-1.6441399E-001
2	0	0	1	0	3.457787013370362E+003	-9.9493481E-002	-1.0010502E-001	-1.898547353188546E-002	1.000000000000000E+000	1.0926385E-003	13	7.3970221E-002	5.9646945E+000	1.931479951206711E+001	1.9005412E-006	-1.7407525E-001
2	0	0	1	0	3.458037013364046E+003	-1.0449348E-001	-1.0509524E-001	-1.934190930263857E-002	1.000000000000000E+000	1.0875004E-003	13	7.8789912E-002	5.9646945E+000	1.956479950575158E+001	2.0327425E-006	-1.8388516E-001
2	0	0	1	0	3.458287013357731E+003	-1.0949349E-001	-1.1008643E-001	-1.973493749530797E-002	1.000000000000000E+000	1.0822690E-003	13	8.3749093E-002	5.9646945E+000	1.981479949943605E+001	2.1725486E-006	-1.9383553E-001
2	0	0	1	0	3.458537013351415E+003	-1.1449348E-001	-1.1508579E-001	-2.018517687974047E-002	1.000000000000000E+000	1.0769323E-003	13	8.8888310E-002	5.9646945E+000	2.006479949312052E+001	2.3230270E-006	-2.0397410E-001
2	0	0	1	0	3.458787013345100E+003	-1.1949349E-001	-1.2009177E-001	-2.067168947027315E-002	1.000000000000000E+000	1.0714760E-003	13	9.4211005E-002	5.9646945E+000	2.031479948680499E+001	2.4824999E-006	-2.1430278E-001
2	0	0	1	0	3.459037013338784E+003	-1.2449349E-001	-1.2508784E-001	-2.123174062654579E-002	1.000000000000000E+000	1.0658891E-003	13	9.9712647E-002	5.9646945E+000	2.056479948048946E+001	2.6558325E-006	-2.2480050E-001
2	0	0	1	0	3.459287013332469E+003	-1.2949350E-001	-1.3009112E-001	-2.184609988887615E-002	1.000000000000000E+000	1.0601602E-003	13	1.0543162E-001	5.9646945E+000	2.081479947417392E+001	2.8419836E-006	-2.3552273E-001
2	0	0	1	0	3.459537013326153E+003	-1.3449351E-001	-1.3509203E-001	-2.254555123313418E-002	1.000000000000000E+000	1.0542679E-003	13	1.1135809E-001	5.9646945E+000	2.106479946785839E+001	3.0457245E-006	-2.4645013E-001
2	0	0	1	0	3.459787013319838E+003	-1.3949351E-001	-1.4008908E-001	-2.326825488680251E-002	1.000000000000000E+000	1.0481990E-003	13	1.1751960E-001	5.9646945E+000	2.131479946154286E+001	3.2596283E-006	-2.5760868E-001
2	0	0	1	0	3.460037013313522E+003	-1.4449352E-001	-1.4508612E-001	-2.406094073828807E-002	1.000000000000000E+000	1.0419382E-003	13	1.2392510E-001	5.9646945E+000	2.156479945522733E+001	3.4909087E-006	-2.6901123E-001
2	0	0	1	0	3.460287013307207E+003	-1.4949352E-001	-1.5009096E-001	-2.488266891323537E-002	1.000000000000000E+000	1.0354728E-003	13	1.3058883E-001	5.9646945E+000	2.181479944891180E+001	3.7346638E-006	-2.8067979E-001
2	0	0	1	0	3.460537013300891E+003	-1.5449354E-001	-1.5507612E-001	-2.579428596704575E-002	1.000000000000000E+000	1.0287910E-003	13	1.3749723E-001	5.9646945E+000	2.206479944259627E+001	4.0000778E-006	-2.9257333E-001
2	0	0	1	0	3.460787013294575E+003	-1.5949355E-001	-1.6008815E-001	-2.670520090622730E-002	1.000000000000000E+000	1.0218793E-003	13	1.4467184E-001	5.9646945E+000	2.231479943628074E+001	4.2751863E-006	-3.0475998E-001
2	0	0	1	0	3.461037013288260E+003	-1.6449355E-001	-1.6508229E-001	-2.767508776095867E-002	1.000000000000000E+000	1.0147308E-003	13	1.5207545E-001	5.9646945E+000	2.256479942996521E+001	4.5686670E-006	-3.1715775E-001
2	0	0	1	0	3.461287013281944E+003	-1.6949357E-001	-1.7010503E-001	-2.867825880609841E-002	1.000000000000000E+000	1.0073391E-003	13	1.5973841E-001	5.9646945E+000	2.281479942364967E+001	4.8783158E-006	-3.2984343E-001
2	0	0	1	0	3.461537013275629E+003	-1.7449357E-001	-1.7511916E-001	-2.968595537311498E-002	1.000000000000000E+000	9.9969620E-004	13	1.6761848E-001	5.9646945E+000	2.306479941733414E+001	5.1985794E-006	-3.4273764E-001
2	0	0	1	0	3.461787013269313E+003	-1.7949358E-001	-1.8007919E-001	-3.069892745004560E-002	1.000000000000000E+000	9.9180487E-004	13	1.7570654E-001	5.9646945E+000	2.331479941101861E+001	5.5282380E-006	-3.5578573E-001
2	0	0	1	0	3.462037013262998E+003	-1.8449357E-001	-1.8510352E-001	-3.166016934106334E-002	1.000000000000000E+000	9.8366546E-004	13	1.8397325E-001	5.9646945E+000	2.356479940470308E+001	5.8604087E-006	-3.6907679E-001
2	0	0	1	0	3.462287013256682E+003	-1.8949357E-001	-1.9008516E-001	-3.262552724704526E-002	1.000000000000000E+000	9.7528484E-004	13	1.9239746E-001	5.9646945E+000	2.381479939838755E+001	6.2016284E-006	-3.8248262E-001
2	0	0	1	0	3.462537013250367E+003	-1.9449356E-001	-1.9509235E-001	-3.354354467529197E-002	1.000000000000000E+000	9.6666801E-004	13	2.0095043E-001	5.9646945E+000	2.406479939207202E+001	6.5440890E-006	-3.9604276E-001
2	0	0	1	0	3.462787013244051E+003	-1.9949359E-001	-2.0007761E-001	-3.443226099943542E-002	1.000000000000000E+000	9.5782382E-004	13	2.0963041E-001	5.9646945E+000	2.431479938575649E+001	6.8891245E-006	-4.0970802E-001
2	0	0	1	0	3.463037013237736E+003	-2.0449358E-001	-2.0506281E-001	-3.531110542833549E-002	1.000000000000000E+000	9.4875781E-004	13	2.1838371E-001	5.9646945E+000	2.456479937944096E+001	7.2409944E-006	-4.2344654E-001
2	0	0	1	0	3.463287013231420E+003	-2.0949359E-001	-2.1010450E-001	-3.617835116848267E-002	1.000000000000000E+000	9.3947689E-004	13	2.2724977E-001	5.9646945E+000	2.481479937312542E+001	7.6012343E-006	-4.3735427E-001
2	0	0	1	0	3.463537013225105E+003	-2.1449360E-001	-2.1511222E-001	-3.698677601910166E-002	1.000000000000000E+000	9.2998456E-004	13	2.3615661E-001	5.9646945E+000	2.506479936680989E+001	7.9563079E-006	-4.5126885E-001
2	0	0	1	0	3.463787113218787E+003	-2.1949553E-001	-2.2009119E-001	-3.796442577211050E-002	1.000000000000000E+000	9.2025974E-004	13	2.4520035E-001	5.9646945E+000	2.531489936049184E+001	8.3556361E-006	-4.6529156E-001
2	0	0	1	0	3.464037213212476E+003	-2.2449760E-001	-2.2509384E-001	-3.875205942422955E-002	1.000000000000000E+000	9.1031729E-004	13	2.5429368E-001	5.9646945E+000	2.556499935418105E+001	8.7228500E-006	-4.7938752E-001
2	0	0	1	0	3.464287213206160E+003	-2.2949761E-001	-2.3008755E-001	-3.953149287265079E-002	1.000000000000000E+000	9.0018834E-004	13	2.6337272E-001	5.9646945E+000	2.581499934786552E+001	9.0957046E-006	-4.9346027E-001
2	0	0	1	0	3.464537213199845E+003	-2.3449761E-001	-2.3509321E-001	-4.034192211814802E-002	1.000000000000000E+000	8.8985957E-004	13	2.7251288E-001	5.9646945E+000	2.606499934154999E+001	9.4841116E-006	-5.0760609E-001
2	0	0	1	0	3.464787213193529E+003	-2.3949762E-001	-2.4008395E-001	-4.111598831195096E-002	1.000000000000000E+000	8.7932980E-004	13	2.8164959E-001	5.9646945E+000	2.631499933523446E+001	9.8712890E-006	-5.2173352E-001
2	0	0	1	0	3.465037213187214E+003	-2.4449760E-001	-2.4509813E-001	-4.196767562259640E-002	1.000000000000000E+000	8.6859474E-004	13	2.9086277E-001	5.9646945E+000	2.656499932891893E+001	1.0286199E-005	-5.3596091E-001
2	0	0	1	0	3.465287213180898E+003	-2.4949759E-001	-2.5010961E-001	-4.279492797814354E-002	1.000000000000000E+000	8.5765292E-004	13	3.0008155E-001	5.9646945E+000	2.681499932260340E+001	1.0703423E-005	-5.5019116E-001
2	0	0	1	0	3.465537213174583E+003	-2.5449759E-001	-2.5509626E-001	-4.361679382799580E-002	1.000000000000000E+000	8.4650447E-004	13	3.0930975E-001	5.9646945E+000	2.706499931628787E+001	1.1126481E-005	-5.6440604E-001
2	0	0	1	0	3.465787213168267E+003	-2.5949758E-001	-2.6010305E-001	-4.438652916909014E-002	1.000000000000000E+000	8.3515752E-004	13	3.1851992E-001	5.9646945E+000	2.731499930997234E+001	1.1545071E-005	-5.7862294E-001
2	0	0	1	0	3.466037213161952E+003	-2.6449761E-001	-2.6509815E-001	-4.503844178370398E-002	1.000000000000000E+000	8.2363322E-004	13	3.2766169E-001	5.9646945E+000	2.756499930365680E+001	1.1939608E-005	-5.9275985E-001
2	0	0	1	0	3.466287213155636E+003	-2.6949763E-001	-2.7009049E-001	-4.556622013971434E-002	1.000000000000000E+000	8.1196235E-004	13	3.3664921E-001	5.9646945E+000	2.781499929734127E+001	1.2307003E-005	-6.0673970E-001
2	0	0	1	0	3.466537213149320E+003	-2.7449763E-001	-2.7508616E-001	-4.591028115812312E-002	1.000000000000000E+000	8.0018310E-004	13	3.4545681E-001	5.9646945E+000	2.806499929102574E+001	1.2629283E-005	-6.2054300E-001
2	0	0	1	0	3.466787213143005E+003	-2.7949759E-001	-2.8008538E-001	-4.603569056702250E-002	1.000000000000000E+000	7.8834360E-004	13	3.5398346E-001	5.9646945E+000	2.831499928471021E+001	1.2893924E-005	-6.3406885E-001
2	0	0	1	0	3.467037213136689E+003	-2.8449768E-001	-2.8509155E-001	-4.596261037588467E-002	1.000000000000000E+000	7.7649683E-004	13	3.6219263E-001	5.9646945E+000	2.856499927839468E+001	1.3103552E-005	-6.4728415E-001
2	0	0	1	0	3.467287213130374E+003	-2.8949758E-001	-2.9009035E-001	-4.563926291920128E-002	1.000000000000000E+000	7.6470501E-004	13	3.6998230E-001	5.9646945E+000	2.881499927207915E+001	1.3239510E-005	-6.6007268E-001
2	0	0	1	0	3.467537213124058E+003	-2.9449767E-001	-2.9509246E-001	-4.513095443936965E-002	1.000000000000000E+000	7.5301586E-004	13	3.7733251E-001	5.9646945E+000	2.906499926576362E+001	1.3317805E-005	-6.7242497E-001
2	0	0	1	0	3.467787213117743E+003	-2.9949766E-001	-3.0008173E-001	-4.447016086947436E-002	1.000000000000000E+000	7.4147084E-004	13	3.8425341E-001	5.9646945E+000	2.931499925944809E+001	1.3344683E-005	-6.8433511E-001
2	0	0	1	0	3.468037213111427E+003	-3.0449763E-001	-3.0509415E-001	-4.373976479076525E-002	1.000000000000000E+000	7.3010131E-004	13	3.9074129E-001	5.9646945E+000	2.956499925313256E+001	1.3344747E-005	-6.9583547E-001
2	0	0	1	0	3.468287213105112E+003	-3.0949768E-001	-3.1008393E-001	-4.296880294067706E-002	1.000000000000000E+000	7.1891811E-004	13	3.9684233E-001	5.9646945E+000	2.981499924681702E+001	1.3323935E-005	-7.0692623E-001
2	0	0	1	0	3.468537213098796E+003	-3.1449768E-001	-3.1506243E-001	-4.224977347515702E-002	1.000000000000000E+000	7.0792221E-004	13	4.0262592E-001	5.9646945E+000	3.006499924050149E+001	1.3311316E-005	-7.1768832E-001
2	0	0	1	0	3.468787213092481E+003	-3.1949767E-001	-3.2007310E-001	-4.158453932733225E-002	1.000000000000000E+000	6.9710176E-004	13	4.0812466E-001	5.9646945E+000	3.031499923418596E+001	1.3310092E-005	-7.2819775E-001
2	0	0	1	0	3.469037213086165E+003	-3.2449770E-001	-3.2509631E-001	-4.096900646543944E-002	1.000000000000000E+000	6.8644201E-004	13	4.1339260E-001	5.9646945E+000	3.056499922787043E+001	1.3318873E-005	-7.3848891E-001
2	0	0	1	0	3.469287313079840E+003	-3.2949948E-001	-3.3009514E-001	-4.041224339685732E-002	1.000000000000000E+000	6.7592849E-004	13	4.1845521E-001	5.9646945E+000	3.081509922154510E+001	1.3339885E-005	-7.4855036E-001
2	0	0	1	0	3.469537413073522E+003	-3.3450168E-001	-3.3507642E-001	-3.986856309842746E-002	1.000000000000000E+000	6.6554896E-004	13	4.2334595E-001	5.9646945E+000	3.106519921522704E+001	1.3359016E-005	-7.5842237E-001
2	0	0	1	0	3.469787513067204E+003	-3.3950362E-001	-3.4008771E-001	-3.931388974408703E-002	1.000000000000000E+000	6.5530575E-004	13	4.2805222E-001	5.9646945E+000	3.131529920890898E+001	1.3370171E-005	-7.6813996E-001
2	0	0	1	0	3.470037813060881E+003	-3.4450966E-001	-3.4508547E-001	-3.866271458274728E-002	1.000000000000000E+000	6.4520433E-004	13	4.3250868E-001	5.9646945E+000	3.156559920258587E+001	1.3341941E-005	-7.7759415E-001
2	0	0	1	0	3.470288013054560E+003	-3.4951338E-001	-3.5008624E-001	-3.789981388179064E-002	1.000000000000000E+000	6.3527958E-004	13	4.3670517E-001	5.9646945E+000	3.181579919626529E+001	1.3268203E-005	-7.8679144E-001
2	0	0	1	0	3.470538413048242E+003	-3.5452157E-001	-3.5508952E-001	-3.696226359412336E-002	1.000000000000000E+000	6.2556285E-004	13	4.4055253E-001	5.9646945E+000	3.206619918994693E+001	1.3124913E-005	-7.9564202E-001
2	0	0	1	0	3.470788813041909E+003	-3.5952958E-001	-3.6010808E-001	-3.588583204764639E-002	1.000000000000000E+000	6.1609875E-004	13	4.4403940E-001	5.9646945E+000	3.231659918361402E+001	1.2922778E-005	-8.0414748E-001
2	0	0	1	0	3.471039213035583E+003	-3.6453736E-001	-3.6511827E-001	-3.463596162361315E-002	1.000000000000000E+000	6.0692773E-004	13	4.4710323E-001	5.9646945E+000	3.256699917728838E+001	1.2646222E-005	-8.1222153E-001
2	0	0	1	0	3.471289613029265E+003	-3.6954552E-001	-3.7010673E-001	-3.330542053467922E-002	1.000000000000000E+000	5.9808273E-004	13	4.4974136E-001	5.9646945E+000	3.281739917097002E+001	1.2326560E-005	-8.1984806E-001
2	0	0	1	0	3.471540013022932E+003	-3.7455305E-001	-3.7513444E-001	-3.189449041989606E-002	1.000000000000000E+000	5.8957603E-004	13	4.5198134E-001	5.9646945E+000	3.306779916463711E+001	1.1964722E-005	-8.2711577E-001
2	0	0	1	0	3.471790513016604E+003	-3.7956357E-001	-3.8014224E-001	-3.049784888019001E-002	1.000000000000000E+000	5.8141572E-004	13	4.5386049E-001	5.9646945E+000	3.331829915830895E+001	1.1593521E-005	-8.3400273E-001
2	0	0	1	0	3.472040913010278E+003	-3.8457161E-001	-3.8512370E-001	-2.914770784415527E-002	1.000000000000000E+000	5.7360326E-004	13	4.5542505E-001	5.9646945E+000	3.356869915198331E+001	1.1225473E-005	-8.4054875E-001
2	0	0	1	0	3.472291313003952E+003	-3.8957953E-001	-3.9014736E-001	-2.784821219514515E-002	1.000000000000000E+000	5.6611997E-004	13	4.5672575E-001	5.9646945E+000	3.381909914565767E+001	1.0864906E-005	-8.4687310E-001
2	0	0	1	0	3.472541812997632E+003	-3.9458963E-001	-3.9512995E-001	-2.666620502025760E-002	1.000000000000000E+000	5.5894756E-004	13	4.5782495E-001	5.9646945E+000	3.406959913933679E+001	1.0536616E-005	-8.5295486E-001
