EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69763)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.440              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.060               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.440              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.440              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	0	0	9.646596829490038E+003	-4.3044600E-001	-4.3101951E-001	2.523099099702938E-003	1.000000000000000E+000	4.8403577E-005	14	-1.2396022E+000	4.4893332E+000	1.800129978203040E+001	-1.0875050E-006	8.0858266E-001
2	1	0	0	0	9.648596829465823E+003	-4.2944604E-001	-4.3006405E-001	2.563427536731458E-003	1.000000000000000E+000	5.3895834E-005	14	-1.2404869E+000	4.4893332E+000	2.000129975781601E+001	-1.1024381E-006	8.1042278E-001
2	1	0	0	0	9.650596829441609E+003	-4.2844599E-001	-4.2906502E-001	2.608284378161747E-003	1.000000000000000E+000	5.9472455E-005	14	-1.2414112E+000	4.4893332E+000	2.200129973360163E+001	-1.1191236E-006	8.1234622E-001
2	1	0	0	0	9.652596829417394E+003	-4.2744601E-001	-4.2806080E-001	2.650455910484587E-003	1.000000000000000E+000	6.5130480E-005	14	-1.2423595E+000	4.4893332E+000	2.400129970938724E+001	-1.1345563E-006	8.1429875E-001
2	1	0	0	0	9.654596829393180E+003	-4.2644596E-001	-4.2705008E-001	2.695470147762977E-003	1.000000000000000E+000	7.0876631E-005	14	-1.2433652E+000	4.4893332E+000	2.600129968517285E+001	-1.1511007E-006	8.1631505E-001
2	1	0	0	0	9.656596829368966E+003	-4.2544600E-001	-4.2606705E-001	2.737565112580269E-003	1.000000000000000E+000	7.6709366E-005	14	-1.2444068E+000	4.4893332E+000	2.800129966095847E+001	-1.1663863E-006	8.1833977E-001
2	1	0	0	0	9.658596829344751E+003	-4.2444596E-001	-4.2505214E-001	2.778677424777609E-003	1.000000000000000E+000	8.2629900E-005	14	-1.2454836E+000	4.4893332E+000	3.000129963674408E+001	-1.1810828E-006	8.2043147E-001
2	1	0	0	0	9.660596829320537E+003	-4.2344600E-001	-4.2405424E-001	2.828246531955687E-003	1.000000000000000E+000	8.8641747E-005	14	-1.2465951E+000	4.4893332E+000	3.200129961252969E+001	-1.1993300E-006	8.2254088E-001
2	1	0	0	0	9.662596829296323E+003	-4.2244601E-001	-4.2304888E-001	2.871094759494772E-003	1.000000000000000E+000	9.4742754E-005	14	-1.2477443E+000	4.4893332E+000	3.400129958831531E+001	-1.2146135E-006	8.2469547E-001
2	1	0	0	0	9.664596829272108E+003	-4.2144600E-001	-4.2202973E-001	2.918581595011141E-003	1.000000000000000E+000	1.0093488E-004	14	-1.2489288E+000	4.4893332E+000	3.600129956410092E+001	-1.2317282E-006	8.2689905E-001
2	1	0	0	0	9.666596829247894E+003	-4.2044604E-001	-4.2104244E-001	2.965102794621005E-003	1.000000000000000E+000	1.0722162E-004	14	-1.2501490E+000	4.4893332E+000	3.800129953988653E+001	-1.2484342E-006	8.2910657E-001
2	1	0	0	0	9.668596829223679E+003	-4.1944599E-001	-4.2001268E-001	3.012862577057657E-003	1.000000000000000E+000	1.1359908E-004	14	-1.2513946E+000	4.4893332E+000	4.000129951567214E+001	-1.2654405E-006	8.3138192E-001
2	1	0	0	0	9.670596829199465E+003	-4.1844600E-001	-4.1900417E-001	3.058990893399824E-003	1.000000000000000E+000	1.2007329E-004	14	-1.2526875E+000	4.4893332E+000	4.200129949145776E+001	-1.2817300E-006	8.3368325E-001
2	1	0	0	0	9.672596829175251E+003	-4.1744596E-001	-4.1803703E-001	3.108065622357683E-003	1.000000000000000E+000	1.2664359E-004	14	-1.2540209E+000	4.4893332E+000	4.400129946724337E+001	-1.2992865E-006	8.3598387E-001
2	1	0	0	0	9.674596829151036E+003	-4.1644597E-001	-4.1704968E-001	3.158058252196368E-003	1.000000000000000E+000	1.3331079E-004	14	-1.2553811E+000	4.4893332E+000	4.600129944302898E+001	-1.3170671E-006	8.3833146E-001
2	1	0	0	0	9.676596829126822E+003	-4.1544595E-001	-4.1601038E-001	3.210626601488721E-003	1.000000000000000E+000	1.4007628E-004	14	-1.2567788E+000	4.4893332E+000	4.800129941881460E+001	-1.3356540E-006	8.4076846E-001
2	1	0	0	0	9.678596829102607E+003	-4.1444597E-001	-4.1503578E-001	3.261858825381059E-003	1.000000000000000E+000	1.4694556E-004	14	-1.2582209E+000	4.4893332E+000	5.000129939460021E+001	-1.3537881E-006	8.4318513E-001
2	1	0	0	0	9.680596829078393E+003	-4.1344601E-001	-4.1405058E-001	3.307266490015219E-003	1.000000000000000E+000	1.5391564E-004	14	-1.2596985E+000	4.4893332E+000	5.200129937038582E+001	-1.3693756E-006	8.4564793E-001
2	1	0	0	0	9.682596829054179E+003	-4.1244599E-001	-4.1303784E-001	3.366793500364964E-003	1.000000000000000E+000	1.6098980E-004	14	-1.2612081E+000	4.4893332E+000	5.400129934617144E+001	-1.3906131E-006	8.4817022E-001
2	1	0	0	0	9.684596829029964E+003	-4.1144601E-001	-4.1202822E-001	3.415923620917610E-003	1.000000000000000E+000	1.6817276E-004	14	-1.2627534E+000	4.4893332E+000	5.600129932195705E+001	-1.4074569E-006	8.5072517E-001
2	1	0	0	0	9.686596829005750E+003	-4.1044599E-001	-4.1099107E-001	3.472327058289267E-003	1.000000000000000E+000	1.7546723E-004	14	-1.2643508E+000	4.4893332E+000	5.800129929774266E+001	-1.4270954E-006	8.5335970E-001
2	1	0	0	0	9.688596828981536E+003	-4.0944600E-001	-4.1001758E-001	3.528284745489323E-003	1.000000000000000E+000	1.8286728E-004	14	-1.2659614E+000	4.4893332E+000	6.000129927352828E+001	-1.4466588E-006	8.5594380E-001
2	1	0	0	0	9.690596828957321E+003	-4.0844595E-001	-4.0901330E-001	3.583610526395358E-003	1.000000000000000E+000	1.9037625E-004	14	-1.2676128E+000	4.4893332E+000	6.200129924931389E+001	-1.4657444E-006	8.5859954E-001
2	1	0	0	0	9.692596828933107E+003	-4.0744597E-001	-4.0802175E-001	3.641440877227946E-003	1.000000000000000E+000	1.9799675E-004	14	-1.2693086E+000	4.4893332E+000	6.400129922509950E+001	-1.4857870E-006	8.6128682E-001
2	1	0	0	0	9.694596828908892E+003	-4.0644595E-001	-4.0701002E-001	3.698705268402290E-003	1.000000000000000E+000	2.0573281E-004	14	-1.2710218E+000	4.4893332E+000	6.600129920088511E+001	-1.5054101E-006	8.6401182E-001
2	1	0	0	0	9.696596828884678E+003	-4.0544599E-001	-4.0600041E-001	3.756845486155930E-003	1.000000000000000E+000	2.1358351E-004	14	-1.2727762E+000	4.4893332E+000	6.800129917667073E+001	-1.5252808E-006	8.6677587E-001
2	1	0	0	0	9.698596828860464E+003	-4.0444601E-001	-4.0500677E-001	3.817390181026031E-003	1.000000000000000E+000	2.2155049E-004	14	-1.2745759E+000	4.4893332E+000	7.000129915245634E+001	-1.5460688E-006	8.6956918E-001
2	1	0	0	0	9.700596828836249E+003	-4.0344599E-001	-4.0405124E-001	3.873512872247057E-003	1.000000000000000E+000	2.2963225E-004	14	-1.2763861E+000	4.4893332E+000	7.200129912824195E+001	-1.5650977E-006	8.7233490E-001
2	1	0	0	0	9.702596828812035E+003	-4.0244600E-001	-4.0297908E-001	3.935817202903733E-003	1.000000000000000E+000	2.3783918E-004	14	-1.2782441E+000	4.4893332E+000	7.400129910402757E+001	-1.5860520E-006	8.7526506E-001
2	1	0	0	0	9.704596828787820E+003	-4.0144598E-001	-4.0201616E-001	3.994772765666531E-003	1.000000000000000E+000	2.4616771E-004	14	-1.2801294E+000	4.4893332E+000	7.600129907981318E+001	-1.6059632E-006	8.7811327E-001
2	1	0	0	0	9.706596828763606E+003	-4.0044600E-001	-4.0102252E-001	4.061326452446834E-003	1.000000000000000E+000	2.5462135E-004	14	-1.2820395E+000	4.4893332E+000	7.800129905559879E+001	-1.6286834E-006	8.8101697E-001
2	1	0	0	0	9.708596828739392E+003	-3.9944595E-001	-4.0002775E-001	4.123889848799234E-003	1.000000000000000E+000	2.6319819E-004	14	-1.2839892E+000	4.4893332E+000	8.000129903138441E+001	-1.6496704E-006	8.8396144E-001
2	1	0	0	0	9.710596828715177E+003	-3.9844596E-001	-3.9900225E-001	4.190301150736757E-003	1.000000000000000E+000	2.7190850E-004	14	-1.2859513E+000	4.4893332E+000	8.200129900717002E+001	-1.6719396E-006	8.8694900E-001
2	1	0	0	0	9.712596828690963E+003	-3.9744598E-001	-3.9799902E-001	4.252543168556572E-003	1.000000000000000E+000	2.8074870E-004	14	-1.2879533E+000	4.4893332E+000	8.400129898295563E+001	-1.6925080E-006	8.8995421E-001
2	1	0	0	0	9.714596828666748E+003	-3.9644599E-001	-3.9701703E-001	4.325475507576355E-003	1.000000000000000E+000	2.8972005E-004	14	-1.2899780E+000	4.4893332E+000	8.600129895874124E+001	-1.7172874E-006	8.9296103E-001
2	1	0	0	0	9.716596828642534E+003	-3.9544600E-001	-3.9601484E-001	4.389170928086474E-003	1.000000000000000E+000	2.9882297E-004	14	-1.2920213E+000	4.4893332E+000	8.800129893452686E+001	-1.7381768E-006	8.9600646E-001
2	1	0	0	0	9.718596828618320E+003	-3.9444599E-001	-3.9498618E-001	4.457248569856243E-003	1.000000000000000E+000	3.0806498E-004	14	-1.2941090E+000	4.4893332E+000	9.000129891031247E+001	-1.7605516E-006	8.9912283E-001
2	1	0	0	0	9.720596828594105E+003	-3.9344600E-001	-3.9398509E-001	4.528587834693482E-003	1.000000000000000E+000	3.1744508E-004	14	-1.2962055E+000	4.4893332E+000	9.200129888609808E+001	-1.7841961E-006	9.0222043E-001
2	1	0	0	0	9.722596828569891E+003	-3.9244598E-001	-3.9300627E-001	4.594636653082129E-003	1.000000000000000E+000	3.2696407E-004	14	-1.2983308E+000	4.4893332E+000	9.400129886188370E+001	-1.8057210E-006	9.0532452E-001
2	1	0	0	0	9.724596828545677E+003	-3.9144599E-001	-3.9205077E-001	4.668839882267198E-003	1.000000000000000E+000	3.3661994E-004	14	-1.3004795E+000	4.4893332E+000	9.600129883766931E+001	-1.8304223E-006	9.0842879E-001
2	1	0	0	0	9.726596828521462E+003	-3.9044595E-001	-3.9103377E-001	4.744465242903062E-003	1.000000000000000E+000	3.4642467E-004	14	-1.3026527E+000	4.4893332E+000	9.800129881345492E+001	-1.8552461E-006	9.1161895E-001
2	1	0	0	0	9.728596828497248E+003	-3.8944599E-001	-3.8999555E-001	4.814697669639517E-003	1.000000000000000E+000	3.5637507E-004	14	-1.3048419E+000	4.4893332E+000	1.000012987892405E+002	-1.8777106E-006	9.1484630E-001
2	1	0	0	0	9.730596828473033E+003	-3.8844597E-001	-3.8905594E-001	4.890464693542734E-003	1.000000000000000E+000	3.6647581E-004	14	-1.3070502E+000	4.4893332E+000	1.020012987650261E+002	-1.9026643E-006	9.1799426E-001
2	1	0	0	0	9.732596828448819E+003	-3.8744599E-001	-3.8800925E-001	4.968315152651726E-003	1.000000000000000E+000	3.7672333E-004	14	-1.3092643E+000	4.4893332E+000	1.040012987408118E+002	-1.9277522E-006	9.2125505E-001
2	1	0	0	0	9.734596828424605E+003	-3.8644600E-001	-3.8703254E-001	5.045336960643604E-003	1.000000000000000E+000	3.8712713E-004	14	-1.3114927E+000	4.4893332E+000	1.060012987165974E+002	-1.9527097E-006	9.2446017E-001
2	1	0	0	0	9.736596828400390E+003	-3.8544601E-001	-3.8598689E-001	5.122139014224272E-003	1.000000000000000E+000	3.9768635E-004	14	-1.3137543E+000	4.4893332E+000	1.080012986923830E+002	-1.9770785E-006	9.2776740E-001
2	1	0	0	0	9.738596828376176E+003	-3.8444600E-001	-3.8505155E-001	5.200230815813667E-003	1.000000000000000E+000	4.0840163E-004	14	-1.3160199E+000	4.4893332E+000	1.100012986681686E+002	-2.0023570E-006	9.3096834E-001
2	1	0	0	0	9.740596828351961E+003	-3.8344598E-001	-3.8401651E-001	5.281678552058522E-003	1.000000000000000E+000	4.1927295E-004	14	-1.3183092E+000	4.4893332E+000	1.120012986439542E+002	-2.0282519E-006	9.3429267E-001
2	1	0	0	0	9.742596828327747E+003	-3.8244599E-001	-3.8305569E-001	5.358304709864453E-003	1.000000000000000E+000	4.3030933E-004	14	-1.3206151E+000	4.4893332E+000	1.140012986197398E+002	-2.0525290E-006	9.3755937E-001
2	1	0	0	0	9.744596828303533E+003	-3.8144597E-001	-3.8206202E-001	5.442161223062292E-003	1.000000000000000E+000	4.4151032E-004	14	-1.3229361E+000	4.4893332E+000	1.160012985955254E+002	-2.0792431E-006	9.4087404E-001
2	1	0	0	0	9.746596828279318E+003	-3.8044599E-001	-3.8107154E-001	5.530920131169320E-003	1.000000000000000E+000	4.5287772E-004	14	-1.3252645E+000	4.4893332E+000	1.180012985713111E+002	-2.1076762E-006	9.4419289E-001
2	1	0	0	0	9.748596828255104E+003	-3.7944597E-001	-3.8002586E-001	5.612707686330762E-003	1.000000000000000E+000	4.6440703E-004	14	-1.3276029E+000	4.4893332E+000	1.200012985470967E+002	-2.1329740E-006	9.4757700E-001
2	1	0	0	0	9.750596828230890E+003	-3.7844598E-001	-3.7906295E-001	5.702894307097320E-003	1.000000000000000E+000	4.7611393E-004	14	-1.3299406E+000	4.4893332E+000	1.220012985228823E+002	-2.1617559E-006	9.5087761E-001
2	1	0	0	0	9.752596828206675E+003	-3.7744603E-001	-3.7806609E-001	5.788121805927582E-003	1.000000000000000E+000	4.8799644E-004	14	-1.3323033E+000	4.4893332E+000	1.240012984986679E+002	-2.1882927E-006	9.5423722E-001
2	1	0	0	0	9.754596828182461E+003	-3.7644601E-001	-3.7705651E-001	5.877331131576721E-003	1.000000000000000E+000	5.0005689E-004	14	-1.3346678E+000	4.4893332E+000	1.260012984744535E+002	-2.2160859E-006	9.5761132E-001
2	1	0	0	0	9.756596828158246E+003	-3.7544599E-001	-3.7603101E-001	5.971436199819838E-003	1.000000000000000E+000	5.1229529E-004	14	-1.3370526E+000	4.4893332E+000	1.280012984502391E+002	-2.2454451E-006	9.6102154E-001
2	1	0	0	0	9.758596828134032E+003	-3.7444597E-001	-3.7507337E-001	6.063320292120533E-003	1.000000000000000E+000	5.2471756E-004	14	-1.3394266E+000	4.4893332E+000	1.300012984260247E+002	-2.2741899E-006	9.6435326E-001
2	1	0	0	0	9.760596828109818E+003	-3.7344599E-001	-3.7403834E-001	6.150848984334045E-003	1.000000000000000E+000	5.3732545E-004	14	-1.3418075E+000	4.4893332E+000	1.320012984018103E+002	-2.3006533E-006	9.6776915E-001
2	1	0	0	0	9.762596828085603E+003	-3.7244597E-001	-3.7308818E-001	6.253055586386086E-003	1.000000000000000E+000	5.5012282E-004	14	-1.3441921E+000	4.4893332E+000	1.340012983775960E+002	-2.3329412E-006	9.7110397E-001
2	1	0	0	0	9.764596828061389E+003	-3.7144598E-001	-3.7205735E-001	6.343233630342532E-003	1.000000000000000E+000	5.6310813E-004	14	-1.3465703E+000	4.4893332E+000	1.360012983533816E+002	-2.3600467E-006	9.7451293E-001
2	1	0	0	0	9.766596828037174E+003	-3.7044597E-001	-3.7102339E-001	6.444304814448971E-003	1.000000000000000E+000	5.7628792E-004	14	-1.3489511E+000	4.4893332E+000	1.380012983291672E+002	-2.3909879E-006	9.7792768E-001
2	1	0	0	0	9.768596828012960E+003	-3.6944601E-001	-3.7004134E-001	6.540444564516794E-003	1.000000000000000E+000	5.8966503E-004	14	-1.3513389E+000	4.4893332E+000	1.400012983049528E+002	-2.4202350E-006	9.8129749E-001
2	1	0	0	0	9.770596827988746E+003	-3.6844602E-001	-3.6903498E-001	6.641750438749539E-003	1.000000000000000E+000	6.0324138E-004	14	-1.3537202E+000	4.4893332E+000	1.420012982807384E+002	-2.4510382E-006	9.8468518E-001
2	1	0	0	0	9.772596827964531E+003	-3.6744601E-001	-3.6803174E-001	6.745843178386481E-003	1.000000000000000E+000	6.1701640E-004	14	-1.3561062E+000	4.4893332E+000	1.440012982565240E+002	-2.4826843E-006	9.8807442E-001
2	1	0	0	0	9.774596827940317E+003	-3.6644599E-001	-3.6707202E-001	6.842638550669813E-003	1.000000000000000E+000	6.3099770E-004	14	-1.3584759E+000	4.4893332E+000	1.460012982323096E+002	-2.5117411E-006	9.9140394E-001
2	1	0	0	0	9.776596827916102E+003	-3.6544597E-001	-3.6601681E-001	6.948155159290564E-003	1.000000000000000E+000	6.4518536E-004	14	-1.3608483E+000	4.4893332E+000	1.480012982080953E+002	-2.5431416E-006	9.9483150E-001
2	1	0	0	0	9.778596827891888E+003	-3.6444598E-001	-3.6504966E-001	7.056383371030258E-003	1.000000000000000E+000	6.5958354E-004	14	-1.3632188E+000	4.4893332E+000	1.500012981838809E+002	-2.5759302E-006	9.9816912E-001
2	1	0	0	0	9.780596827867674E+003	-3.6344597E-001	-3.6404219E-001	7.161701865191675E-003	1.000000000000000E+000	6.7423732E-004	14	-1.3655647E+000	4.4893332E+000	1.520012981596665E+002	-2.6071616E-006	1.0015225E+000
2	1	0	0	0	9.782596827843459E+003	-3.6244598E-001	-3.6303154E-001	7.264104926692383E-003	1.000000000000000E+000	6.8910042E-004	13	-1.3679161E+000	4.4893332E+000	1.540012981354521E+002	-2.6370992E-006	1.0048846E+000
2	1	0	0	0	9.784596827819245E+003	-3.6144596E-001	-3.6202407E-001	7.373881552887276E-003	1.000000000000000E+000	7.0412987E-004	13	-1.3702539E+000	4.4893332E+000	1.560012981112377E+002	-2.6695227E-006	1.0082299E+000
2	1	0	0	0	9.786596827795031E+003	-3.6044601E-001	-3.6103463E-001	7.487160632801762E-003	1.000000000000000E+000	7.1938109E-004	13	-1.3725916E+000	4.4893332E+000	1.580012980870233E+002	-2.7031242E-006	1.0115570E+000
2	1	0	0	0	9.788596827770816E+003	-3.5944602E-001	-3.5996673E-001	7.601738955015338E-003	1.000000000000000E+000	7.3486374E-004	13	-1.3749276E+000	4.4893332E+000	1.600012980628089E+002	-2.7363731E-006	1.0149609E+000
2	1	0	0	0	9.790596827746602E+003	-3.5844600E-001	-3.5902712E-001	7.720271762078096E-003	1.000000000000000E+000	7.5057638E-004	13	-1.3772556E+000	4.4893332E+000	1.620012980385945E+002	-2.7717870E-006	1.0182284E+000
2	1	0	0	0	9.792596827722387E+003	-3.5744599E-001	-3.5803029E-001	7.834978235268131E-003	1.000000000000000E+000	7.6652021E-004	13	-1.3795704E+000	4.4893332E+000	1.640012980143802E+002	-2.8051595E-006	1.0215400E+000
2	1	0	0	0	9.794596827698173E+003	-3.5644597E-001	-3.5702071E-001	7.956071835012506E-003	1.000000000000000E+000	7.8270352E-004	13	-1.3818858E+000	4.4893332E+000	1.660012979901658E+002	-2.8404825E-006	1.0248650E+000
2	1	0	0	0	9.796596827673959E+003	-3.5544598E-001	-3.5601211E-001	8.076748769777802E-003	1.000000000000000E+000	7.9912314E-004	13	-1.3841785E+000	4.4893332E+000	1.680012979659514E+002	-2.8754203E-006	1.0281664E+000
2	1	0	0	0	9.798596827649744E+003	-3.5444593E-001	-3.5497075E-001	8.193901683764004E-003	1.000000000000000E+000	8.1578427E-004	13	-1.3864689E+000	4.4893332E+000	1.700012979417370E+002	-2.9085954E-006	1.0314982E+000
2	1	0	0	0	9.800596827625530E+003	-3.5344598E-001	-3.5401949E-001	8.317318887320638E-003	1.000000000000000E+000	8.3268812E-004	13	-1.3887291E+000	4.4893332E+000	1.720012979175226E+002	-2.9444930E-006	1.0347096E+000
2	1	0	0	0	9.802596827601315E+003	-3.5244596E-001	-3.5306293E-001	8.443484025167692E-003	1.000000000000000E+000	8.4984209E-004	13	-1.3909878E+000	4.4893332E+000	1.740012978933082E+002	-2.9810813E-006	1.0379248E+000
2	1	0	0	0	9.804596827577101E+003	-3.5144600E-001	-3.5207561E-001	8.573867590949483E-003	1.000000000000000E+000	8.6724857E-004	13	-1.3932309E+000	4.4893332E+000	1.760012978690938E+002	-3.0186495E-006	1.0411553E+000
2	1	0	0	0	9.806596827552887E+003	-3.5044602E-001	-3.5101408E-001	8.699533535152897E-003	1.000000000000000E+000	8.8491495E-004	13	-1.3954692E+000	4.4893332E+000	1.780012978448794E+002	-3.0536587E-006	1.0444551E+000
2	1	0	0	0	9.808596827528672E+003	-3.4944597E-001	-3.5003841E-001	8.832641608527397E-003	1.000000000000000E+000	9.0284162E-004	13	-1.3977027E+000	4.4893332E+000	1.800012978206651E+002	-3.0917638E-006	1.0476643E+000
2	1	0	0	0	9.810596827504458E+003	-3.4844601E-001	-3.4902456E-001	8.966604085132918E-003	1.000000000000000E+000	9.2103379E-004	13	-1.3999145E+000	4.4893332E+000	1.820012977964507E+002	-3.1295651E-006	1.0508900E+000
2	1	0	0	0	9.812596827480244E+003	-3.4744596E-001	-3.4805003E-001	9.101293612154532E-003	1.000000000000000E+000	9.3949074E-004	13	-1.4020995E+000	4.4893332E+000	1.840012977722363E+002	-3.1677055E-006	1.0540495E+000
2	1	0	0	0	9.814596827456029E+003	-3.4644598E-001	-3.4704253E-001	9.238583562604069E-003	1.000000000000000E+000	9.5822330E-004	13	-1.4042690E+000	4.4893332E+000	1.860012977480219E+002	-3.2061814E-006	1.0572264E+000
2	1	0	0	0	9.816596827431815E+003	-3.4544596E-001	-3.4600431E-001	9.376079754525871E-003	1.000000000000000E+000	9.7723026E-004	13	-1.4064276E+000	4.4893332E+000	1.880012977238075E+002	-3.2441640E-006	1.0604234E+000
2	1	0	0	0	9.818596827407600E+003	-3.4444597E-001	-3.4501487E-001	9.512685189104298E-003	1.000000000000000E+000	9.9651772E-004	13	-1.4085441E+000	4.4893332E+000	1.900012976995931E+002	-3.2820178E-006	1.0635293E+000
2	1	0	0	0	9.820596827383386E+003	-3.4344596E-001	-3.4401801E-001	9.661813663025126E-003	1.000000000000000E+000	1.0160870E-003	13	-1.4106680E+000	4.4893332E+000	1.920012976753787E+002	-3.3238380E-006	1.0666500E+000
2	1	0	0	0	9.822596827359172E+003	-3.4244600E-001	-3.4302750E-001	9.802790865358235E-003	1.000000000000000E+000	1.0359427E-003	13	-1.4127514E+000	4.4893332E+000	1.940012976511644E+002	-3.3626268E-006	1.0697240E+000
2	1	0	0	0	9.824596827334957E+003	-3.4144601E-001	-3.4201053E-001	9.950026169260065E-003	1.000000000000000E+000	1.0560898E-003	13	-1.4148247E+000	4.4893332E+000	1.960012976269500E+002	-3.4030138E-006	1.0728142E+000
2	1	0	0	0	9.826596827310743E+003	-3.4044597E-001	-3.4103167E-001	1.010022117070734E-002	1.000000000000000E+000	1.0765309E-003	13	-1.4168712E+000	4.4893332E+000	1.980012976027356E+002	-3.4444954E-006	1.0758395E+000
2	1	0	0	0	9.828596827286528E+003	-3.3944601E-001	-3.4006563E-001	1.024918958263321E-002	1.000000000000000E+000	1.0972657E-003	13	-1.4188824E+000	4.4893332E+000	2.000012975785212E+002	-3.4853972E-006	1.0788168E+000
