EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69763)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.440              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.060               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.440              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.440              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	1	0	5.908596974746775E+003	-3.9943540E-001	-4.0002561E-001	9.382596507673533E-004	1.000000000000000E+000	5.5347307E-005	14	-2.5892386E-001	4.4893332E+000	8.000419903139118E+001	-3.7532789E-007	-1.4110175E-001
2	1	0	0	0	5.910597074722544E+003	-3.9843535E-001	-3.9899909E-001	9.696848781826223E-004	1.000000000000000E+000	5.7653757E-005	14	-2.5934163E-001	4.4893332E+000	8.200429900715972E+001	-3.8690339E-007	-1.3965747E-001
2	1	0	0	0	5.912597074698329E+003	-3.9743537E-001	-3.9803085E-001	9.925884569250282E-004	1.000000000000000E+000	6.0013619E-005	14	-2.5979602E-001	4.4893332E+000	8.400429898294533E+001	-3.9508083E-007	-1.3823482E-001
2	1	0	1	0	5.914597174674112E+003	-3.9643532E-001	-3.9703393E-001	1.021423988448022E-003	1.000000000000000E+000	6.2426254E-005	14	-2.6027906E-001	4.4893332E+000	8.600439895872842E+001	-4.0553999E-007	-1.3675487E-001
2	1	0	1	0	5.916597274649896E+003	-3.9543530E-001	-3.9604762E-001	1.044679640583144E-003	1.000000000000000E+000	6.4890228E-005	14	-2.6077875E-001	4.4893332E+000	8.800449893451150E+001	-4.1374290E-007	-1.3526887E-001
2	1	0	1	0	5.918597274625681E+003	-3.9443529E-001	-3.9503804E-001	1.079189569409868E-003	1.000000000000000E+000	6.7412497E-005	14	-2.6131806E-001	4.4893332E+000	9.000449891029712E+001	-4.2632092E-007	-1.3371998E-001
2	1	0	1	0	5.920597274601467E+003	-3.9343527E-001	-3.9404649E-001	1.105948037457814E-003	1.000000000000000E+000	6.9990449E-005	14	-2.6188827E-001	4.4893332E+000	9.200449888608273E+001	-4.3579493E-007	-1.3215822E-001
2	1	0	1	0	5.922597274577252E+003	-3.9243525E-001	-3.9297435E-001	1.135985723961078E-003	1.000000000000000E+000	7.2627990E-005	14	-2.6249990E-001	4.4893332E+000	9.400449886186834E+001	-4.4641325E-007	-1.3047445E-001
2	1	0	1	0	5.924597274553038E+003	-3.9143527E-001	-3.9205170E-001	1.165388503676193E-003	1.000000000000000E+000	7.5318232E-005	14	-2.6313937E-001	4.4893332E+000	9.600449883765396E+001	-4.5689254E-007	-1.2891233E-001
2	1	0	1	0	5.926597274528824E+003	-3.9043525E-001	-3.9105380E-001	1.196329455763964E-003	1.000000000000000E+000	7.8073987E-005	14	-2.6380980E-001	4.4893332E+000	9.800449881343957E+001	-4.6782918E-007	-1.2724400E-001
2	1	0	1	0	5.928597274504609E+003	-3.8943529E-001	-3.9002407E-001	1.219831904861662E-003	1.000000000000000E+000	8.0887134E-005	14	-2.6452327E-001	4.4893332E+000	1.000044987892252E+002	-4.7576381E-007	-1.2550080E-001
2	1	0	1	0	5.930597274480395E+003	-3.8843530E-001	-3.8906851E-001	1.254918578302101E-003	1.000000000000000E+000	8.3760970E-005	14	-2.6526752E-001	4.4893332E+000	1.020044987650108E+002	-4.8824933E-007	-1.2380099E-001
2	1	0	1	0	5.932597274456180E+003	-3.8743529E-001	-3.8804734E-001	1.289000355967667E-003	1.000000000000000E+000	8.6695443E-005	14	-2.6604977E-001	4.4893332E+000	1.040044987407964E+002	-5.0019315E-007	-1.2199757E-001
2	1	0	1	0	5.934597274431966E+003	-3.8643530E-001	-3.8703349E-001	1.319947065562337E-003	1.000000000000000E+000	8.9695306E-005	14	-2.6688448E-001	4.4893332E+000	1.060044987165820E+002	-5.1086374E-007	-1.2014902E-001
2	1	0	1	0	5.936597274407752E+003	-3.8543528E-001	-3.8605893E-001	1.350639090601950E-003	1.000000000000000E+000	9.2758855E-005	14	-2.6774251E-001	4.4893332E+000	1.080044986923676E+002	-5.2142627E-007	-1.1831641E-001
2	1	0	1	0	5.938597274383537E+003	-3.8443530E-001	-3.8502920E-001	1.379806458122825E-003	1.000000000000000E+000	9.5888237E-005	14	-2.6864496E-001	4.4893332E+000	1.100044986681532E+002	-5.3126575E-007	-1.1638424E-001
2	1	0	1	0	5.940597274359323E+003	-3.8343525E-001	-3.8404500E-001	1.413737241000877E-003	1.000000000000000E+000	9.9079218E-005	14	-2.6959538E-001	4.4893332E+000	1.120044986439389E+002	-5.4293872E-007	-1.1444962E-001
2	1	0	1	0	5.942597274335109E+003	-3.8243526E-001	-3.8301528E-001	1.449421372240153E-003	1.000000000000000E+000	1.0233939E-004	14	-2.7057990E-001	4.4893332E+000	1.140044986197245E+002	-5.5515051E-007	-1.1243537E-001
2	1	0	1	0	5.944597274310894E+003	-3.8143528E-001	-3.8207781E-001	1.479846948471690E-003	1.000000000000000E+000	1.0566568E-004	14	-2.7161115E-001	4.4893332E+000	1.160044985955101E+002	-5.6541671E-007	-1.1046666E-001
2	1	0	1	0	5.946597274286680E+003	-3.8043529E-001	-3.8105974E-001	1.517689972698570E-003	1.000000000000000E+000	1.0906074E-004	14	-2.7269095E-001	4.4893332E+000	1.180044985712957E+002	-5.7833051E-007	-1.0836878E-001
2	1	0	1	0	5.948597274262465E+003	-3.7943530E-001	-3.8005334E-001	1.551469049096449E-003	1.000000000000000E+000	1.1251964E-004	14	-2.7379259E-001	4.4893332E+000	1.200044985470813E+002	-5.8964099E-007	-1.0626075E-001
2	1	0	1	0	5.950597274238251E+003	-3.7843531E-001	-3.7904587E-001	1.586313233005232E-003	1.000000000000000E+000	1.1604984E-004	14	-2.7496204E-001	4.4893332E+000	1.220044985228669E+002	-6.0128548E-007	-1.0408384E-001
2	1	0	1	0	5.952597274214037E+003	-3.7743530E-001	-3.7805966E-001	1.621602017182977E-003	1.000000000000000E+000	1.1964823E-004	14	-2.7617213E-001	4.4893332E+000	1.240044984986525E+002	-6.1306230E-007	-1.0188752E-001
2	1	0	1	0	5.954597274189822E+003	-3.7643528E-001	-3.7708503E-001	1.653858263388656E-003	1.000000000000000E+000	1.2331699E-004	14	-2.7741861E-001	4.4893332E+000	1.260044984744382E+002	-6.2364518E-007	-9.9666417E-002
2	1	0	1	0	5.956597274165608E+003	-3.7543529E-001	-3.7607440E-001	1.691460422377018E-003	1.000000000000000E+000	1.2705619E-004	14	-2.7872303E-001	4.4893332E+000	1.280044984502238E+002	-6.3611498E-007	-9.7351372E-002
2	1	0	1	0	5.958597274141393E+003	-3.7443528E-001	-3.7507755E-001	1.728059563756393E-003	1.000000000000000E+000	1.3086933E-004	14	-2.8007570E-001	4.4893332E+000	1.300044984260094E+002	-6.4815634E-007	-9.5001847E-002
2	1	0	1	0	5.960597274117179E+003	-3.7343529E-001	-3.7408492E-001	1.766878100988446E-003	1.000000000000000E+000	1.3475875E-004	14	-2.8148547E-001	4.4893332E+000	1.320044984017950E+002	-6.6096243E-007	-9.2599452E-002
2	1	0	1	0	5.962597274092965E+003	-3.7243527E-001	-3.7304139E-001	1.802708044044917E-003	1.000000000000000E+000	1.3872582E-004	14	-2.8295174E-001	4.4893332E+000	1.340044983775806E+002	-6.7248470E-007	-9.0089649E-002
2	1	0	1	0	5.964597274068750E+003	-3.7143528E-001	-3.7208590E-001	1.843105680961441E-003	1.000000000000000E+000	1.4276599E-004	14	-2.8446698E-001	4.4893332E+000	1.360044983533662E+002	-6.8579362E-007	-8.7618917E-002
2	1	0	1	0	5.966597274044536E+003	-3.7043533E-001	-3.7106359E-001	1.878182418032720E-003	1.000000000000000E+000	1.4688275E-004	14	-2.8605163E-001	4.4893332E+000	1.380044983291518E+002	-6.9692510E-007	-8.5011959E-002
2	1	0	1	0	5.968597274020321E+003	-3.6943531E-001	-3.7006351E-001	1.924065018996939E-003	1.000000000000000E+000	1.5107857E-004	14	-2.8767776E-001	4.4893332E+000	1.400044983049374E+002	-7.1202624E-007	-8.2385749E-002
2	1	0	1	0	5.970597273996107E+003	-3.6843532E-001	-3.6904019E-001	1.960859450176353E-003	1.000000000000000E+000	1.5535174E-004	14	-2.8936565E-001	4.4893332E+000	1.420044982807231E+002	-7.2363594E-007	-7.9674542E-002
2	1	0	1	0	5.972597273971893E+003	-3.6743528E-001	-3.6804754E-001	1.998439706513630E-003	1.000000000000000E+000	1.5970263E-004	14	-2.9113099E-001	4.4893332E+000	1.440044982565087E+002	-7.3552081E-007	-7.6916546E-002
2	1	0	1	0	5.974597273947678E+003	-3.6643529E-001	-3.6703694E-001	2.041567060744660E-003	1.000000000000000E+000	1.6413633E-004	14	-2.9293013E-001	4.4893332E+000	1.460044982322943E+002	-7.4933052E-007	-7.4106812E-002
2	1	0	1	0	5.976597273923464E+003	-3.6543527E-001	-3.6605597E-001	2.085089514269084E-003	1.000000000000000E+000	1.6865191E-004	14	-2.9481414E-001	4.4893332E+000	1.480044982080799E+002	-7.6325944E-007	-7.1241826E-002
2	1	0	1	0	5.978597273899250E+003	-3.6443529E-001	-3.6505806E-001	2.128689109955473E-003	1.000000000000000E+000	1.7325398E-004	14	-2.9677382E-001	4.4893332E+000	1.500044981838655E+002	-7.7709512E-007	-6.8284243E-002
2	1	0	1	0	5.980597273875035E+003	-3.6343527E-001	-3.6405057E-001	2.171014661362709E-003	1.000000000000000E+000	1.7794085E-004	14	-2.9878920E-001	4.4893332E+000	1.520044981596511E+002	-7.9035914E-007	-6.5261364E-002
2	1	0	1	0	5.982597273850821E+003	-3.6243531E-001	-3.6305481E-001	2.212357615188669E-003	1.000000000000000E+000	1.8271637E-004	14	-3.0089858E-001	4.4893332E+000	1.540044981354367E+002	-8.0320706E-007	-6.2156230E-002
2	1	0	1	0	5.984597273826606E+003	-3.6143532E-001	-3.6208338E-001	2.258183001502236E-003	1.000000000000000E+000	1.8758034E-004	14	-3.0307391E-001	4.4893332E+000	1.560044981112223E+002	-8.1765052E-007	-5.9009463E-002
2	1	0	1	0	5.986597273802392E+003	-3.6043531E-001	-3.6103135E-001	2.301829161600034E-003	1.000000000000000E+000	1.9253521E-004	14	-3.0532533E-001	4.4893332E+000	1.580044980870080E+002	-8.3103248E-007	-5.5706024E-002
2	1	0	1	0	5.988597273778178E+003	-3.5943529E-001	-3.6008227E-001	2.349635461263710E-003	1.000000000000000E+000	1.9758272E-004	14	-3.0766675E-001	4.4893332E+000	1.600044980627936E+002	-8.4606205E-007	-5.2415520E-002
2	1	0	1	0	5.990597273753963E+003	-3.5843527E-001	-3.5902283E-001	2.397821810727910E-003	1.000000000000000E+000	2.0271965E-004	14	-3.1007186E-001	4.4893332E+000	1.620044980385792E+002	-8.6087277E-007	-4.8950970E-002
2	1	0	1	0	5.992597273729749E+003	-3.5743529E-001	-3.5805243E-001	2.443482859466476E-003	1.000000000000000E+000	2.0794808E-004	14	-3.1255460E-001	4.4893332E+000	1.640044980143648E+002	-8.7489497E-007	-4.5497835E-002
2	1	0	1	0	5.994597273705534E+003	-3.5643524E-001	-3.5698768E-001	2.488314083803692E-003	1.000000000000000E+000	2.1327067E-004	14	-3.1513104E-001	4.4893332E+000	1.660044979901504E+002	-8.8829751E-007	-4.1856647E-002
2	1	0	1	0	5.996597273681320E+003	-3.5543528E-001	-3.5604173E-001	2.535025929185829E-003	1.000000000000000E+000	2.1868467E-004	14	-3.1776634E-001	4.4893332E+000	1.680044979659360E+002	-9.0257504E-007	-3.8275391E-002
2	1	0	1	0	5.998597273657106E+003	-3.5443524E-001	-3.5506609E-001	2.582727095198890E-003	1.000000000000000E+000	2.2419449E-004	14	-3.2050291E-001	4.4893332E+000	1.700044979417216E+002	-9.1703879E-007	-3.4563184E-002
2	1	0	1	0	6.000597273632891E+003	-3.5343531E-001	-3.5405332E-001	2.633433231201118E-003	1.000000000000000E+000	2.2979981E-004	14	-3.2331920E-001	4.4893332E+000	1.720044979175073E+002	-9.3237577E-007	-3.0734122E-002
2	1	0	1	0	6.002597273608677E+003	-3.5243532E-001	-3.5308090E-001	2.682056101513956E-003	1.000000000000000E+000	2.3550303E-004	14	-3.2622036E-001	4.4893332E+000	1.740044978932929E+002	-9.4698277E-007	-2.6860535E-002
2	1	0	1	0	6.004597273584463E+003	-3.5143527E-001	-3.5205963E-001	2.735138207058029E-003	1.000000000000000E+000	2.4130451E-004	14	-3.2922447E-001	4.4893332E+000	1.760044978690785E+002	-9.6293172E-007	-2.2835165E-002
2	1	0	1	0	6.006597273560248E+003	-3.5043529E-001	-3.5105851E-001	2.786602258895439E-003	1.000000000000000E+000	2.4721128E-004	14	-3.3230314E-001	4.4893332E+000	1.780044978448641E+002	-9.7826046E-007	-1.8755376E-002
2	1	0	1	0	6.008597273536034E+003	-3.4943527E-001	-3.5007012E-001	2.837236414534296E-003	1.000000000000000E+000	2.5322294E-004	14	-3.3549181E-001	4.4893332E+000	1.800044978206497E+002	-9.9323165E-007	-1.4578313E-002
2	1	0	1	0	6.010597273511819E+003	-3.4843528E-001	-3.4904784E-001	2.888531978354619E-003	1.000000000000000E+000	2.5933888E-004	14	-3.3877847E-001	4.4893332E+000	1.820044977964353E+002	-1.0082358E-006	-1.0269374E-002
2	1	0	1	0	6.012597273487605E+003	-3.4743524E-001	-3.4803930E-001	2.943609829853009E-003	1.000000000000000E+000	2.6555971E-004	14	-3.4216508E-001	4.4893332E+000	1.840044977722209E+002	-1.0244919E-006	-5.8742166E-003
2	1	0	1	0	6.014597273463391E+003	-3.4643528E-001	-3.4705088E-001	2.995375831566054E-003	1.000000000000000E+000	2.7189162E-004	14	-3.4566087E-001	4.4893332E+000	1.860044977480065E+002	-1.0395478E-006	-1.3900101E-003
2	1	0	1	0	6.016597273439176E+003	-3.4543526E-001	-3.4605724E-001	3.055534048577360E-003	1.000000000000000E+000	2.7833239E-004	14	-3.4924036E-001	4.4893332E+000	1.880044977237922E+002	-1.0573897E-006	3.1831264E-003
2	1	0	1	0	6.018597273414962E+003	-3.4443530E-001	-3.4503919E-001	3.109021515849263E-003	1.000000000000000E+000	2.8488529E-004	14	-3.5291305E-001	4.4893332E+000	1.900044976995778E+002	-1.0727342E-006	7.8738630E-003
2	1	0	1	0	6.020597273390747E+003	-3.4343532E-001	-3.4399992E-001	3.164003266758711E-003	1.000000000000000E+000	2.9154724E-004	14	-3.5670710E-001	4.4893332E+000	1.920044976753634E+002	-1.0884169E-006	1.2707174E-002
2	1	0	1	0	6.022597273366533E+003	-3.4243527E-001	-3.4302953E-001	3.225728525143287E-003	1.000000000000000E+000	2.9832227E-004	14	-3.6058605E-001	4.4893332E+000	1.940044976511490E+002	-1.1065201E-006	1.7556518E-002
2	1	0	1	0	6.024597273342319E+003	-3.4143531E-001	-3.4203163E-001	3.273515483299449E-003	1.000000000000000E+000	3.0521251E-004	14	-3.6456940E-001	4.4893332E+000	1.960044976269346E+002	-1.1196458E-006	2.2537768E-002
2	1	0	1	0	6.026597273318104E+003	-3.4043527E-001	-3.4106129E-001	3.336878821301584E-003	1.000000000000000E+000	3.1221582E-004	14	-3.6865258E-001	4.4893332E+000	1.980044976027202E+002	-1.1380802E-006	2.7591288E-002
