EC-Lab ASCII FILE
Nb header lines : 64                          

Cyclic Voltammetry

Run on channel : 1 (SN 69763)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-LAB for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Mass of active material : 0.001 mg
 at x = 0.000
Molecular weight of active material (at x = 0) : 0.001 g/mol
Atomic weight of intercalated ion : 0.001 g/mol
Acquisition started at : xo = 0.000
Number of e- transfered per intercalated ion : 1
for DX = 1, DQ = 26.801 mA.h
Battery capacity : 0.000 A.h
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.540              
vs.                 Ref                 
dE/dt               20.000              
dE/dt unit          mV/s                
E1 (V)              0.360               
vs.                 Ref                 
Step percent        50                  
N                   50                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.840              
vs.                 Ref                 
nc cycles           1                   
Reverse Scan        1                   
Ef (V)              -0.740              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	Pwe/W	Pce/W	Pwe-ce/W	Ewe-Ece/V	Rwe/Ohm	Rce/Ohm	Rwe-ce/Ohm	
2	1	0	1	0	3.321453816823159E+003	-4.8027477E-001	-4.8091909E-001	1.068962904641277E-002	1.000000000000000E+000	3.4272442E-005	13	1.2114631E-001	4.5149326E+000	2.798099929314049E+000	-5.1408465E-006	1.2950092E-006	-6.4358560E-006	-6.0206538E-001	4.4989316E+004	1.1333070E+004	5.6322387E+004
2	1	0	1	0	3.321703816816844E+003	-4.7527471E-001	-4.7589147E-001	1.076585287525214E-002	1.000000000000000E+000	3.7336624E-005	13	1.1136986E-001	4.5149326E+000	3.048099922998517E+000	-5.1233774E-006	1.1989915E-006	-6.3223692E-006	-5.8726132E-001	4.4203789E+004	1.0344731E+004	5.4548520E+004
2	1	0	1	0	3.321953816810528E+003	-4.7027475E-001	-4.7091249E-001	1.078639878613441E-002	1.000000000000000E+000	4.0411389E-005	13	1.0171477E-001	4.5149326E+000	3.298099916682986E+000	-5.0794497E-006	1.0971361E-006	-6.1765859E-006	-5.7262725E-001	4.3657988E+004	9.4299102E+003	5.3087898E+004
2	1	0	1	0	3.322203816804212E+003	-4.6527472E-001	-4.6593788E-001	1.084966467219084E-002	1.000000000000000E+000	4.3495646E-005	13	9.2196748E-002	4.5149326E+000	3.548099910367455E+000	-5.0552699E-006	1.0003038E-006	-6.0555735E-006	-5.5813462E-001	4.2944910E+004	8.4976592E+003	5.1442570E+004
2	1	0	1	0	3.322453816797897E+003	-4.6027473E-001	-4.6087283E-001	1.094094875544235E-002	1.000000000000000E+000	4.6600038E-005	13	8.2752578E-002	4.5149326E+000	3.798099904051924E+000	-5.0423860E-006	9.0539169E-007	-5.9477779E-006	-5.4362541E-001	4.2123664E+004	7.5635649E+003	4.9687227E+004
2	1	0	1	0	3.322703816791581E+003	-4.5527470E-001	-4.5591348E-001	1.095933589959985E-002	1.000000000000000E+000	4.9717313E-005	13	7.3481925E-002	4.5149326E+000	4.048099897736392E+000	-4.9965092E-006	8.0531311E-007	-5.8018222E-006	-5.2939540E-001	4.1600465E+004	6.7049614E+003	4.8305430E+004
2	1	0	1	0	3.322953816785266E+003	-4.5027474E-001	-4.5090088E-001	1.102947110534319E-002	1.000000000000000E+000	5.2846826E-005	13	6.4333476E-002	4.5149326E+000	4.298099891420861E+000	-4.9731984E-006	7.0956423E-007	-5.6827625E-006	-5.1523435E-001	4.0881461E+004	5.8328706E+003	4.6714332E+004
2	1	0	1	0	3.323203816778950E+003	-4.4527468E-001	-4.4591933E-001	1.109043644783941E-002	1.000000000000000E+000	5.5992929E-005	13	5.5315569E-002	4.5149326E+000	4.548099885105330E+000	-4.9454402E-006	6.1347379E-007	-5.5589139E-006	-5.0123489E-001	4.0207555E+004	4.9876821E+003	4.5195238E+004
2	1	0	1	0	3.323453816772635E+003	-4.4027472E-001	-4.4090080E-001	1.112296150840476E-002	1.000000000000000E+000	5.9151138E-005	13	4.6436124E-002	4.5149326E+000	4.798099878789799E+000	-4.9041228E-006	5.1650721E-007	-5.4206298E-006	-4.8733693E-001	3.9638797E+004	4.1747983E+003	4.3813594E+004
2	1	0	1	0	3.323703816766319E+003	-4.3527469E-001	-4.3589863E-001	1.120132432068979E-002	1.000000000000000E+000	6.2326086E-005	13	3.7698917E-002	4.5149326E+000	5.048099872474268E+000	-4.8826419E-006	4.2227779E-007	-5.3049198E-006	-4.7359756E-001	3.8914918E+004	3.3655769E+003	4.2280496E+004
2	1	0	1	0	3.323953816760004E+003	-4.3027470E-001	-4.3090117E-001	1.126506084261062E-002	1.000000000000000E+000	6.5514323E-005	13	2.9118299E-002	4.5149326E+000	5.298099866158737E+000	-4.8541278E-006	3.2801941E-007	-5.1821471E-006	-4.6001947E-001	3.8251117E+004	2.5848328E+003	4.0835949E+004
2	1	0	1	0	3.324203816753688E+003	-4.2527470E-001	-4.2592609E-001	1.135875166434996E-002	1.000000000000000E+000	6.8718437E-005	13	2.0695666E-002	4.5149326E+000	5.548099859843205E+000	-4.8379889E-006	2.3507693E-007	-5.0730655E-006	-4.4662175E-001	3.7497613E+004	1.8220018E+003	3.9319617E+004
2	1	0	1	0	3.324453816747373E+003	-4.2027470E-001	-4.2091405E-001	1.141713831778058E-002	1.000000000000000E+000	7.1945324E-005	13	1.2426440E-002	4.5149326E+000	5.798099853527674E+000	-4.8056340E-006	1.4187438E-007	-4.9475084E-006	-4.3334049E-001	3.6866859E+004	1.0884023E+003	3.7955262E+004
2	1	0	1	0	3.324703816741057E+003	-4.1527468E-001	-4.1592205E-001	1.147378757330714E-002	1.000000000000000E+000	7.5187658E-005	13	4.3419772E-003	4.5149326E+000	6.048099847212143E+000	-4.7722010E-006	4.9818922E-008	-4.8220199E-006	-4.2026404E-001	3.6249762E+004	3.7842578E+002	3.6628188E+004
2	1	0	1	0	3.324953816734742E+003	-4.1027468E-001	-4.1090089E-001	1.161552585271778E-002	1.000000000000000E+000	7.8455349E-005	13	-3.6086072E-003	4.5149326E+000	6.298099840896612E+000	-4.7728299E-006	-4.1915872E-008	-4.7309140E-006	-4.0729228E-001	3.5375145E+004	3.1067102E+002	3.5064473E+004
2	1	0	1	0	3.325203816728426E+003	-4.0527469E-001	-4.0586478E-001	1.163920138203889E-002	1.000000000000000E+000	8.1743048E-005	13	-1.1363737E-002	4.5149326E+000	6.548099834581080E+000	-4.7239419E-006	-1.3226483E-007	-4.5916772E-006	-3.9450103E-001	3.4870500E+004	9.7633307E+002	3.3894168E+004
2	1	0	1	0	3.325453816722111E+003	-4.0027466E-001	-4.0090662E-001	1.175242024857950E-002	1.000000000000000E+000	8.5046791E-005	13	-1.8936176E-002	4.5149326E+000	6.798099828265549E+000	-4.7116232E-006	-2.2254589E-007	-4.4890771E-006	-3.8197044E-001	3.4112688E+004	1.6112576E+003	3.2501428E+004
2	1	0	1	0	3.325703816715795E+003	-3.9527467E-001	-3.9587712E-001	1.181991390058725E-002	1.000000000000000E+000	8.8372595E-005	13	-2.6384844E-002	4.5149326E+000	7.048099821950019E+000	-4.6792334E-006	-3.1186659E-007	-4.3673667E-006	-3.6949229E-001	3.3492387E+004	2.2322366E+003	3.1260150E+004
2	1	0	1	0	3.325953816709480E+003	-3.9027467E-001	-3.9089623E-001	1.188520824364041E-002	1.000000000000000E+000	9.1714093E-005	13	-3.3659749E-002	4.5149326E+000	7.298099815634487E+000	-4.6458831E-006	-4.0005312E-007	-4.2458300E-006	-3.5723647E-001	3.2889305E+004	2.8320706E+003	3.0057234E+004
2	1	0	1	0	3.326203816703164E+003	-3.8527465E-001	-3.8589391E-001	1.196923833158263E-002	1.000000000000000E+000	9.5073832E-005	13	-4.0789519E-002	4.5149326E+000	7.548099809318956E+000	-4.6188561E-006	-4.8821948E-007	-4.1306366E-006	-3.4510440E-001	3.2240473E+004	3.4078625E+003	2.8832611E+004
2	1	0	1	0	3.326453816696849E+003	-3.8027465E-001	-3.8088605E-001	1.206245546967278E-002	1.000000000000000E+000	9.8458542E-005	13	-4.7788817E-002	4.5149326E+000	7.798099803003424E+000	-4.5944212E-006	-5.7645047E-007	-4.0179707E-006	-3.3309722E-001	3.1576162E+004	3.9617820E+003	2.7614381E+004
2	1	0	1	0	3.326703816690533E+003	-3.7527463E-001	-3.7589782E-001	1.216919154806237E-002	1.000000000000000E+000	1.0186684E-004	13	-5.4670040E-002	4.5149326E+000	8.048099796687892E+000	-4.5743727E-006	-6.6529020E-007	-3.9090824E-006	-3.2122779E-001	3.0889301E+004	4.4924956E+003	2.6396807E+004
2	1	0	1	0	3.326953816684218E+003	-3.7027463E-001	-3.7090442E-001	1.227503160939739E-002	1.000000000000000E+000	1.0530117E-004	13	-6.1423421E-002	4.5149326E+000	8.298099790372362E+000	-4.5528636E-006	-7.5397446E-007	-3.7988889E-006	-3.0948099E-001	3.0216168E+004	5.0039316E+003	2.5212236E+004
2	1	0	1	0	3.327203816677902E+003	-3.6527467E-001	-3.6591548E-001	1.233859572596812E-002	1.000000000000000E+000	1.0875514E-004	13	-6.8057939E-002	4.5149326E+000	8.548099784056831E+000	-4.5148831E-006	-8.3973941E-007	-3.6751437E-006	-2.9785752E-001	2.9656168E+004	5.5158579E+003	2.4140311E+004
2	1	0	1	0	3.327453816671587E+003	-3.6027464E-001	-3.6089933E-001	1.245565861257641E-002	1.000000000000000E+000	1.1223211E-004	13	-7.4589588E-002	4.5149326E+000	8.798099777741299E+000	-4.4952390E-006	-9.2906242E-007	-3.5661765E-006	-2.8630975E-001	2.8974729E+004	5.9884097E+003	2.2986318E+004
2	1	0	1	0	3.327703816665271E+003	-3.5527468E-001	-3.5589615E-001	1.251413212945774E-002	1.000000000000000E+000	1.1573245E-004	13	-8.0998585E-002	4.5149326E+000	9.048099771425768E+000	-4.4537314E-006	-1.0136270E-006	-3.4401044E-006	-2.7489758E-001	2.8439539E+004	6.4725688E+003	2.1966969E+004
2	1	0	1	0	3.327953816658956E+003	-3.5027465E-001	-3.5090205E-001	1.261009786913150E-002	1.000000000000000E+000	1.1924891E-004	13	-8.7301441E-002	4.5149326E+000	9.298099765110237E+000	-4.4249091E-006	-1.1008797E-006	-3.3240294E-006	-2.6360062E-001	2.7827068E+004	6.9231372E+003	2.0903930E+004
2	1	0	1	0	3.328203816652640E+003	-3.4527466E-001	-3.4591207E-001	1.270794511046486E-002	1.000000000000000E+000	1.2278858E-004	13	-9.3508452E-002	4.5149326E+000	9.548099758794706E+000	-4.3958316E-006	-1.1883003E-006	-3.2075313E-006	-2.5240362E-001	2.7220143E+004	7.3582671E+003	1.9861875E+004
2	1	0	1	0	3.328453816646324E+003	-3.4027466E-001	-3.4090048E-001	1.276683955287819E-002	1.000000000000000E+000	1.2634935E-004	13	-9.9597842E-002	4.5149326E+000	9.798099752479174E+000	-4.3522218E-006	-1.2715496E-006	-3.0806721E-006	-2.4130264E-001	2.6702025E+004	7.8012920E+003	1.8900734E+004
2	1	0	1	0	3.328703816640009E+003	-3.3527461E-001	-3.3589551E-001	1.288657296875797E-002	1.000000000000000E+000	1.2993150E-004	13	-1.0560003E-001	4.5149326E+000	1.004809974616364E+001	-4.3285418E-006	-1.3608225E-006	-2.9677194E-006	-2.3029548E-001	2.6065541E+004	8.1945781E+003	1.7870963E+004
2	1	0	1	0	3.328953816633693E+003	-3.3027464E-001	-3.3090448E-001	1.296558289600194E-002	1.000000000000000E+000	1.3353856E-004	13	-1.1151133E-001	4.5149326E+000	1.029809973984811E+001	-4.2903694E-006	-1.4458094E-006	-2.8445602E-006	-2.1939316E-001	2.5521760E+004	8.6005645E+003	1.6921195E+004
2	1	0	1	0	3.329203816627378E+003	-3.2527459E-001	-3.2590872E-001	1.305499169136073E-002	1.000000000000000E+000	1.3716619E-004	13	-1.1731174E-001	4.5149326E+000	1.054809973353258E+001	-4.2547358E-006	-1.5315038E-006	-2.7232318E-006	-2.0859697E-001	2.4964299E+004	8.9859678E+003	1.5978331E+004
2	1	0	1	0	3.329453816621062E+003	-3.2027462E-001	-3.2090172E-001	1.315354394210119E-002	1.000000000000000E+000	1.4081779E-004	13	-1.2303171E-001	4.5149326E+000	1.079809972721705E+001	-4.2209949E-006	-1.6183030E-006	-2.6026919E-006	-1.9787002E-001	2.4396598E+004	9.3535029E+003	1.5043095E+004
2	1	0	1	0	3.329703816614747E+003	-3.1527463E-001	-3.1590691E-001	1.321735990480814E-002	1.000000000000000E+000	1.4449129E-004	13	-1.2863886E-001	4.5149326E+000	1.104809972090152E+001	-4.1754552E-006	-1.7002661E-006	-2.4751891E-006	-1.8726805E-001	2.3900908E+004	9.7325684E+003	1.4168340E+004
2	1	0	1	0	3.329953816608431E+003	-3.1027460E-001	-3.1089765E-001	1.332793514470748E-002	1.000000000000000E+000	1.4818434E-004	13	-1.3415928E-001	4.5149326E+000	1.129809971458599E+001	-4.1436238E-006	-1.7880662E-006	-2.3555574E-006	-1.7673837E-001	2.3326768E+004	1.0066021E+004	1.3260746E+004
2	1	0	1	0	3.330203816602116E+003	-3.0527461E-001	-3.0592602E-001	1.341220864639647E-002	1.000000000000000E+000	1.5190152E-004	13	-1.3959067E-001	4.5149326E+000	1.154809970827046E+001	-4.1031435E-006	-1.8722192E-006	-2.2309246E-006	-1.6633536E-001	2.2809520E+004	1.0407731E+004	1.2401787E+004
2	1	0	1	0	3.330453816595800E+003	-3.0027461E-001	-3.0092740E-001	1.351887875887556E-002	1.000000000000000E+000	1.5564439E-004	13	-1.4491783E-001	4.5149326E+000	1.179809970195493E+001	-4.0682012E-006	-1.9591266E-006	-2.1090746E-006	-1.5600957E-001	2.2259789E+004	1.0719663E+004	1.1540126E+004
2	1	0	1	0	3.330703816589485E+003	-2.9527459E-001	-2.9591608E-001	1.365309085722277E-002	1.000000000000000E+000	1.5941510E-004	13	-1.5017521E-001	4.5149326E+000	1.204809969563939E+001	-4.0401692E-006	-2.0503558E-006	-1.9898132E-006	-1.4574087E-001	2.1673926E+004	1.0999356E+004	1.0674569E+004
2	1	0	1	0	3.330953816583169E+003	-2.9027459E-001	-2.9092190E-001	1.374473845107849E-002	1.000000000000000E+000	1.6321441E-004	13	-1.5531355E-001	4.5149326E+000	1.229809968932386E+001	-3.9986453E-006	-2.1347441E-006	-1.8639013E-006	-1.3560835E-001	2.1166055E+004	1.1299855E+004	9.8662002E+003
2	1	0	1	0	3.331203816576854E+003	-2.8527457E-001	-2.8591508E-001	1.384616357260102E-002	1.000000000000000E+000	1.6704171E-004	13	-1.6034618E-001	4.5149326E+000	1.254809968300833E+001	-3.9588267E-006	-2.2201793E-006	-1.7386475E-006	-1.2556890E-001	2.0649408E+004	1.1580550E+004	9.0688584E+003
2	1	0	1	0	3.331453816570538E+003	-2.8027454E-001	-2.8091162E-001	1.397422557858258E-002	1.000000000000000E+000	1.7090040E-004	13	-1.6529383E-001	4.5149326E+000	1.279809967669280E+001	-3.9255224E-006	-2.3098532E-006	-1.6156691E-006	-1.1561780E-001	2.0102125E+004	1.1828479E+004	8.2736465E+003
2	1	0	1	0	3.331703816564223E+003	-2.7527454E-001	-2.7593961E-001	1.410910512556707E-002	1.000000000000000E+000	1.7478984E-004	13	-1.7012233E-001	4.5149326E+000	1.304809967037727E+001	-3.8932612E-006	-2.4002738E-006	-1.4929873E-006	-1.0581729E-001	1.9557557E+004	1.2057627E+004	7.4999292E+003
2	1	0	1	0	3.331953816557907E+003	-2.7027455E-001	-2.7091813E-001	1.427045491045720E-002	1.000000000000000E+000	1.7871239E-004	13	-1.7485341E-001	4.5149326E+000	1.329809966406174E+001	-3.8661251E-006	-2.4952378E-006	-1.3708872E-006	-9.6064717E-002	1.8984547E+004	1.2252827E+004	6.7317207E+003
2	1	0	1	0	3.332203816551592E+003	-2.6527452E-001	-2.6590869E-001	1.437662399435730E-002	1.000000000000000E+000	1.8267013E-004	13	-1.7947863E-001	4.5149326E+000	1.354809965774621E+001	-3.8228691E-006	-2.5802967E-006	-1.2425725E-006	-8.6430058E-002	1.8495906E+004	1.2484060E+004	6.0118467E+003
2	1	0	1	0	3.332453816545276E+003	-2.6027456E-001	-2.6092112E-001	1.458530148592639E-002	1.000000000000000E+000	1.8666960E-004	13	-1.8398811E-001	4.5149326E+000	1.379809965143068E+001	-3.8056132E-006	-2.6835221E-006	-1.1220911E-006	-7.6933011E-002	1.7889320E+004	1.2614625E+004	5.2746948E+003
2	1	0	1	0	3.332703816538961E+003	-2.5527453E-001	-2.5593343E-001	1.476286210675670E-002	1.000000000000000E+000	1.9071516E-004	13	-1.8841046E-001	4.5149326E+000	1.404809964511514E+001	-3.7783100E-006	-2.7814776E-006	-9.9683234E-007	-6.7522973E-002	1.7336303E+004	1.2762462E+004	4.5738403E+003
2	1	0	1	0	3.332953816532645E+003	-2.5027454E-001	-2.5091603E-001	1.494199089226028E-002	1.000000000000000E+000	1.9480602E-004	13	-1.9268779E-001	4.5149326E+000	1.429809963879961E+001	-3.7491850E-006	-2.8791392E-006	-8.7004582E-007	-5.8228239E-002	1.6792678E+004	1.2895725E+004	3.8969531E+003
2	1	0	1	0	3.333203816526330E+003	-2.4527451E-001	-2.4592167E-001	1.516326335195434E-002	1.000000000000000E+000	1.9894542E-004	13	-1.9685939E-001	4.5149326E+000	1.454809963248408E+001	-3.7289751E-006	-2.9850307E-006	-7.4394433E-007	-4.9062282E-002	1.6218255E+004	1.2982653E+004	3.2356018E+003
2	1	0	1	0	3.333453816520014E+003	-2.4027452E-001	-2.4090424E-001	1.535814733887535E-002	1.000000000000000E+000	2.0313663E-004	13	-2.0093442E-001	4.5149326E+000	1.479809962616855E+001	-3.6998429E-006	-3.0859806E-006	-6.1386231E-007	-3.9969817E-002	1.5685762E+004	1.3083246E+004	2.6025156E+003
2	1	0	1	0	3.333703816513699E+003	-2.3527451E-001	-2.3591311E-001	1.556077882565172E-002	1.000000000000000E+000	2.0738239E-004	13	-2.0490050E-001	4.5149326E+000	1.504809961985302E+001	-3.6709919E-006	-3.1884115E-006	-4.8258033E-007	-3.1012610E-002	1.5160752E+004	1.3167754E+004	1.9929985E+003
2	1	0	1	0	3.333953816507383E+003	-2.3027451E-001	-2.3092806E-001	1.586041828897805E-002	1.000000000000000E+000	2.1168878E-004	13	-2.0879546E-001	4.5149326E+000	1.529809961353749E+001	-3.6626157E-006	-3.3115832E-006	-3.5103238E-007	-2.2132605E-002	1.4560023E+004	1.3164562E+004	1.3954617E+003
2	1	0	1	0	3.334203816501067E+003	-2.2527453E-001	-2.2593440E-001	1.611684673809494E-002	1.000000000000000E+000	2.1605755E-004	13	-2.1258804E-001	4.5149326E+000	1.554809960722196E+001	-3.6413501E-006	-3.4262489E-006	-2.1510122E-007	-1.3346359E-002	1.4018523E+004	1.3190424E+004	8.2809991E+002
2	1	0	1	0	3.334453816494751E+003	-2.2027451E-001	-2.2092399E-001	1.642741243866584E-002	1.000000000000000E+000	2.2050178E-004	13	-2.1632181E-001	4.5149326E+000	1.579809960090643E+001	-3.6292095E-006	-3.5536077E-006	-7.5601889E-008	-4.6021789E-003	1.3448496E+004	1.3168344E+004	2.8015240E+002
2	1	0	1	0	3.334703816488436E+003	-2.1527451E-001	-2.1591616E-001	1.674507886209367E-002	1.000000000000000E+000	2.2502601E-004	13	-2.2001743E-001	4.5149326E+000	1.604809959459090E+001	-3.6155332E-006	-3.6842093E-006	6.8676194E-008	4.1012764E-003	1.2894305E+004	1.3139229E+004	2.4492429E+002
2	1	0	1	0	3.334953816482120E+003	-2.1027450E-001	-2.1093592E-001	1.708514915286641E-002	1.000000000000000E+000	2.2963154E-004	13	-2.2367106E-001	4.5149326E+000	1.629809958827536E+001	-3.6038716E-006	-3.8214534E-006	2.1758183E-007	1.2735143E-002	1.2346156E+004	1.3091549E+004	7.4539258E+002
2	1	0	1	0	3.335203816475805E+003	-2.0527449E-001	-2.0591405E-001	1.751150186316166E-002	1.000000000000000E+000	2.3433448E-004	13	-2.2733870E-001	4.5149326E+000	1.654809958195983E+001	-3.6058643E-006	-3.9810420E-006	3.7517782E-007	2.1424651E-002	1.1758789E+004	1.2982250E+004	1.2234617E+003
2	1	0	1	0	3.335453816469489E+003	-2.0027448E-001	-2.0091008E-001	1.788169384908667E-002	1.000000000000000E+000	2.3913392E-004	13	-2.3096989E-001	4.5149326E+000	1.679809957564430E+001	-3.5926125E-006	-4.1301328E-006	5.3752041E-007	3.0059814E-002	1.1235517E+004	1.2916556E+004	1.6810385E+003
2	1	0	1	0	3.335703816463174E+003	-1.9527447E-001	-1.9590810E-001	1.833938243070331E-002	1.000000000000000E+000	2.4403575E-004	13	-2.3461641E-001	4.5149326E+000	1.704809956932877E+001	-3.5928335E-006	-4.3027203E-006	7.0988659E-007	3.8708314E-002	1.0682372E+004	1.2793038E+004	2.1106663E+003
2	1	0	1	0	3.335953816456858E+003	-1.9027448E-001	-1.9089530E-001	1.881104945537765E-002	1.000000000000000E+000	2.4905364E-004	13	-2.3831579E-001	4.5149326E+000	1.729809956301324E+001	-3.5909411E-006	-4.4829703E-006	8.9202911E-007	4.7420487E-002	1.0148041E+004	1.2668926E+004	2.5208848E+003
