EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69763)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.440              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.060               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.440              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.440              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	0	0	1	0	2.946565625729381E+003	-4.3043551E-001	-4.3105459E-001	-1.435207643798910E-004	1.000000000000000E+000	-4.8402916E-007	14	-4.2861587E-001	4.4893332E+000	4.000299898943922E+000	6.1865286E-008	-2.4387240E-003
2	0	0	1	0	2.948565825678859E+003	-4.2943543E-001	-4.3004915E-001	-1.228911388162050E-004	1.000000000000000E+000	-3.3138087E-007	14	-4.2787093E-001	4.4893332E+000	6.000499848421896E+000	5.2849231E-008	-2.1782219E-003
2	0	0	1	0	2.950566025628330E+003	-4.2843533E-001	-4.2906177E-001	-1.002491470028004E-004	1.000000000000000E+000	-1.3219426E-007	14	-4.2718375E-001	4.4893332E+000	8.000699797892594E+000	4.3013078E-008	-1.8780231E-003
2	0	0	1	0	2.952566125577796E+003	-4.2743531E-001	-4.2805108E-001	-7.956340570484672E-005	1.000000000000000E+000	1.0670037E-007	14	-4.2652777E-001	4.4893332E+000	1.000079974735854E+001	3.4057202E-008	-1.5233159E-003
2	0	0	1	0	2.954566225527269E+003	-4.2643523E-001	-4.2707857E-001	-6.050442210202425E-005	1.000000000000000E+000	3.8648642E-007	14	-4.2592126E-001	4.4893332E+000	1.200089969683177E+001	2.5840142E-008	-1.1573136E-003
2	1	0	1	0	2.956566425476740E+003	-4.2543513E-001	-4.2608586E-001	-3.837363606762253E-005	1.000000000000000E+000	7.0316054E-007	14	-4.2533752E-001	4.4893332E+000	1.400109964630246E+001	1.6350464E-008	-7.4833632E-004
2	1	0	1	0	2.958566525426213E+003	-4.2443511E-001	-4.2511123E-001	-2.804471780759501E-005	1.000000000000000E+000	1.0544478E-006	14	-4.2478505E-001	4.4893332E+000	1.600119959577569E+001	1.1922125E-008	-3.2618642E-004
2	1	0	1	0	2.960566525375689E+003	-4.2343506E-001	-4.2402425E-001	-6.555388172483202E-006	1.000000000000000E+000	1.4415334E-006	14	-4.2427719E-001	4.4893332E+000	1.800119954525144E+001	2.7796436E-009	2.5293231E-004
2	1	0	1	0	2.962566525325165E+003	-4.2243510E-001	-4.2308781E-001	6.735430863996343E-006	1.000000000000000E+000	1.8610517E-006	14	-4.2378715E-001	4.4893332E+000	2.000119949472719E+001	-2.8496787E-009	6.9934130E-004
2	1	0	1	0	2.964566525274640E+003	-4.2143512E-001	-4.2202201E-001	2.038034548978914E-005	1.000000000000000E+000	2.3125633E-006	14	-4.2331460E-001	4.4893332E+000	2.200119944420294E+001	-8.6009546E-009	1.2925863E-003
2	1	0	1	0	2.966566525224116E+003	-4.2043510E-001	-4.2105591E-001	3.782763174092264E-005	1.000000000000000E+000	2.7941082E-006	14	-4.2287204E-001	4.4893332E+000	2.400119939367869E+001	-1.5927547E-008	1.8161237E-003
2	1	0	1	0	2.968566525173592E+003	-4.1943514E-001	-4.2006221E-001	5.168482271302233E-005	1.000000000000000E+000	3.3007029E-006	14	-4.2244616E-001	4.4893332E+000	2.600119934315444E+001	-2.1710841E-008	2.3839474E-003
2	1	0	1	0	2.970566525123068E+003	-4.1843510E-001	-4.1904739E-001	6.462809881768814E-005	1.000000000000000E+000	3.8361677E-006	14	-4.2204174E-001	4.4893332E+000	2.800119929263019E+001	-2.7082235E-008	2.9943585E-003
2	1	0	1	0	2.972566625072541E+003	-4.1743502E-001	-4.1800585E-001	8.088972019325682E-005	1.000000000000000E+000	4.3998748E-006	14	-4.2165491E-001	4.4893332E+000	3.000129924210341E+001	-3.3812377E-008	3.6490560E-003
2	1	0	1	0	2.974566825022011E+003	-4.1643491E-001	-4.1703546E-001	9.712351921473518E-005	1.000000000000000E+000	4.9898731E-006	14	-4.2128932E-001	4.4893332E+000	3.200149919157411E+001	-4.0503952E-008	4.2538643E-003
2	0	0	1	0	2.976567024971489E+003	-4.1543481E-001	-4.1607243E-001	1.086504181953422E-004	1.000000000000000E+000	5.6035319E-006	14	-4.2095062E-001	4.4893332E+000	3.400169914105209E+001	-4.5206445E-008	4.8781931E-003
2	0	0	0	0	2.978567124920955E+003	-4.1443476E-001	-4.1504687E-001	1.255554820522926E-004	1.000000000000000E+000	6.2491404E-006	14	-4.2062089E-001	4.4893332E+000	3.600179909051803E+001	-5.2111410E-008	5.5740178E-003
2	0	0	1	0	2.980567324870426E+003	-4.1343468E-001	-4.1405413E-001	1.337791763713708E-004	1.000000000000000E+000	6.9193743E-006	14	-4.2031038E-001	4.4893332E+000	3.800199903998873E+001	-5.5391819E-008	6.2562525E-003
2	0	0	1	0	2.982567424819899E+003	-4.1243461E-001	-4.1303816E-001	1.436979458551038E-004	1.000000000000000E+000	7.6165729E-006	14	-4.2003480E-001	4.4893332E+000	4.000209898946196E+001	-5.9352736E-008	6.9966316E-003
2	0	0	1	0	2.984567624769370E+003	-4.1143453E-001	-4.1206774E-001	1.628056141780099E-004	1.000000000000000E+000	8.3434215E-006	14	-4.1976178E-001	4.4893332E+000	4.200229893893265E+001	-6.7086944E-008	7.6940358E-003
2	0	0	1	0	2.986567824718841E+003	-4.1043437E-001	-4.1103041E-001	1.739956586537758E-004	1.000000000000000E+000	9.0992771E-006	14	-4.1953295E-001	4.4893332E+000	4.400249888840335E+001	-7.1517505E-008	8.5025430E-003
2	0	0	1	0	2.988568024668311E+003	-4.0943429E-001	-4.1004086E-001	1.889360788800958E-004	1.000000000000000E+000	9.8742621E-006	14	-4.1929889E-001	4.4893332E+000	4.600269883787405E+001	-7.7471512E-008	9.2580318E-003
2	1	0	1	0	2.990568124617785E+003	-4.0843427E-001	-4.0904820E-001	2.030511342546479E-004	1.000000000000000E+000	1.0675914E-005	14	-4.1907924E-001	4.4893332E+000	4.800279878734727E+001	-8.3057699E-008	1.0031044E-002
2	1	0	1	0	2.992568224567265E+003	-4.0743423E-001	-4.0801209E-001	2.112766455879484E-004	1.000000000000000E+000	1.1500511E-005	14	-4.1888231E-001	4.4893332E+000	5.000289873682777E+001	-8.6203428E-008	1.0870218E-002
2	1	0	0	0	2.994568324516731E+003	-4.0643418E-001	-4.0705231E-001	2.243940901255157E-004	1.000000000000000E+000	1.2350528E-005	14	-4.1869098E-001	4.4893332E+000	5.200299868629372E+001	-9.1340134E-008	1.1638671E-002
2	1	0	0	0	2.996568324466207E+003	-4.0543416E-001	-4.0604591E-001	2.398372239686012E-004	1.000000000000000E+000	1.3228133E-005	14	-4.1852430E-001	4.4893332E+000	5.400299863576947E+001	-9.7384927E-008	1.2478381E-002
2	1	0	0	0	2.998568324415683E+003	-4.0443417E-001	-4.0502995E-001	2.507881170823291E-004	1.000000000000000E+000	1.4128735E-005	14	-4.1837442E-001	4.4893332E+000	5.600299858524522E+001	-1.0157670E-007	1.3344467E-002
2	1	0	0	0	3.000568324365158E+003	-4.0343416E-001	-4.0405113E-001	2.629055311188875E-004	1.000000000000000E+000	1.5052660E-005	14	-4.1823539E-001	4.4893332E+000	5.800299853472097E+001	-1.0622728E-007	1.4184266E-002
2	1	0	0	0	3.002568324314634E+003	-4.0243420E-001	-4.0303311E-001	2.742515494264536E-004	1.000000000000000E+000	1.6006166E-005	14	-4.1812319E-001	4.4893332E+000	6.000299848419672E+001	-1.1053245E-007	1.5090078E-002
2	1	0	0	0	3.004568324264110E+003	-4.0143421E-001	-4.0200758E-001	2.876154090462948E-004	1.000000000000000E+000	1.6985743E-005	14	-4.1803053E-001	4.4893332E+000	6.200299843367247E+001	-1.1562357E-007	1.6022950E-002
2	1	0	0	0	3.006568324213586E+003	-4.0043420E-001	-4.0104359E-001	3.045704806594681E-004	1.000000000000000E+000	1.7992945E-005	14	-4.1795123E-001	4.4893332E+000	6.400299838314822E+001	-1.2214603E-007	1.6907632E-002
2	1	0	1	0	3.008568424163059E+003	-3.9943406E-001	-4.0002432E-001	3.169569176477310E-004	1.000000000000000E+000	1.9022431E-005	14	-4.1789529E-001	4.4893332E+000	6.600309833262145E+001	-1.2679048E-007	1.7870963E-002
2	1	0	1	0	3.010568524112532E+003	-3.9843407E-001	-3.9903381E-001	3.310743565347243E-004	1.000000000000000E+000	2.0081970E-005	14	-4.1785210E-001	4.4893332E+000	6.800319828209467E+001	-1.3210986E-007	1.8818289E-002
2	1	0	1	0	3.012568624062005E+003	-3.9743403E-001	-3.9802203E-001	3.427676990361266E-004	1.000000000000000E+000	2.1167829E-005	14	-4.1782886E-001	4.4893332E+000	7.000329823156790E+001	-1.3642909E-007	1.9806832E-002
2	1	0	1	0	3.014568824011476E+003	-3.9643392E-001	-3.9703360E-001	3.561615094264141E-004	1.000000000000000E+000	2.2276885E-005	14	-4.1782373E-001	4.4893332E+000	7.200349818103859E+001	-1.4140808E-007	2.0790130E-002
2	1	0	1	0	3.016569023960947E+003	-3.9543381E-001	-3.9601329E-001	3.702299594415866E-004	1.000000000000000E+000	2.3410683E-005	14	-4.1782418E-001	4.4893332E+000	7.400369813050929E+001	-1.4661599E-007	2.1810889E-002
2	1	0	1	0	3.018569223910417E+003	-3.9443371E-001	-3.9499301E-001	3.850060610172124E-004	1.000000000000000E+000	2.4574450E-005	14	-4.1785714E-001	4.4893332E+000	7.600389807997999E+001	-1.5207470E-007	2.2864133E-002
2	1	0	1	0	3.020569323859891E+003	-3.9343363E-001	-3.9404383E-001	4.030621120517663E-004	1.000000000000000E+000	2.5765346E-005	14	-4.1790241E-001	4.4893332E+000	7.800399802945321E+001	-1.5882414E-007	2.3858577E-002
2	1	0	1	0	3.022569623809359E+003	-3.9243352E-001	-3.9302668E-001	4.093092127207551E-004	1.000000000000000E+000	2.6982416E-005	14	-4.1796187E-001	4.4893332E+000	8.000429797892139E+001	-1.6086945E-007	2.4935186E-002
2	1	0	1	0	3.024569623758835E+003	-3.9143351E-001	-3.9202240E-001	4.241876155050214E-004	1.000000000000000E+000	2.8221637E-005	14	-4.1804048E-001	4.4893332E+000	8.200429792839714E+001	-1.6629104E-007	2.6018083E-002
2	1	0	1	0	3.026569823708305E+003	-3.9043346E-001	-3.9099464E-001	4.411713733961645E-004	1.000000000000000E+000	2.9494673E-005	14	-4.1813931E-001	4.4893332E+000	8.400449787786783E+001	-1.7249565E-007	2.7144670E-002
2	1	0	1	0	3.028570023657776E+003	-3.8943329E-001	-3.9006662E-001	4.527822973152762E-004	1.000000000000000E+000	3.0795745E-005	14	-4.1825959E-001	4.4893332E+000	8.600469782733853E+001	-1.7661526E-007	2.8192967E-002
2	1	0	1	0	3.030570223607254E+003	-3.8843322E-001	-3.8905481E-001	4.687881678973231E-004	1.000000000000000E+000	3.2126834E-005	14	-4.1840881E-001	4.4893332E+000	8.800489777681651E+001	-1.8238428E-007	2.9354006E-002
2	1	0	1	0	3.032570423556725E+003	-3.8743308E-001	-3.8803560E-001	4.788296621405213E-004	1.000000000000000E+000	3.3483862E-005	14	-4.1855851E-001	4.4893332E+000	9.000509772628720E+001	-1.8580295E-007	3.0522913E-002
2	1	0	1	0	3.034570523506191E+003	-3.8643306E-001	-3.8706309E-001	4.957406938239546E-004	1.000000000000000E+000	3.4871864E-005	14	-4.1874000E-001	4.4893332E+000	9.200519767575315E+001	-1.9188292E-007	3.1676918E-002
2	0	0	0	0	3.036570723455661E+003	-3.8543296E-001	-3.8604388E-001	5.083526517420780E-004	1.000000000000000E+000	3.6287929E-005	14	-4.1894314E-001	4.4893332E+000	9.400539762522385E+001	-1.9624643E-007	3.2899261E-002
2	1	0	1	0	3.038570823405134E+003	-3.8443291E-001	-3.8508195E-001	5.275366779856298E-004	1.000000000000000E+000	3.7734724E-005	14	-4.1915432E-001	4.4893332E+000	9.600549757469707E+001	-2.0314485E-007	3.4072369E-002
2	1	0	1	0	3.040571023354605E+003	-3.8343278E-001	-3.8404152E-001	5.419767638967605E-004	1.000000000000000E+000	3.9209441E-005	14	-4.1939652E-001	4.4893332E+000	9.800569752416777E+001	-2.0814159E-007	3.5355002E-002
2	1	0	0	0	3.042571123304078E+003	-3.8243276E-001	-3.8300750E-001	5.581905278881577E-004	1.000000000000000E+000	4.0719460E-005	14	-4.1964671E-001	4.4893332E+000	1.000057974736410E+002	-2.1379115E-007	3.6639214E-002
2	1	0	0	0	3.044571123253554E+003	-3.8143280E-001	-3.8202441E-001	5.753596040537195E-004	1.000000000000000E+000	4.2260712E-005	14	-4.1993520E-001	4.4893332E+000	1.020057974231167E+002	-2.1980141E-007	3.7910789E-002
2	1	0	0	0	3.046571123203030E+003	-3.8043281E-001	-3.8105938E-001	5.896593109234148E-004	1.000000000000000E+000	4.3832384E-005	14	-4.2023447E-001	4.4893332E+000	1.040057973725925E+002	-2.2469521E-007	3.9175093E-002
2	1	0	0	0	3.048571123152506E+003	-3.7943280E-001	-3.8005617E-001	6.039143721174737E-004	1.000000000000000E+000	4.5430796E-005	14	-4.2054513E-001	4.4893332E+000	1.060057973220682E+002	-2.2952139E-007	4.0488958E-002
2	1	0	0	0	3.050571123101981E+003	-3.7843281E-001	-3.7906882E-001	6.206850247886461E-004	1.000000000000000E+000	4.7062153E-005	14	-4.2089021E-001	4.4893332E+000	1.080057972715440E+002	-2.3528234E-007	4.1821390E-002
2	1	0	0	0	3.052571123051457E+003	-3.7743276E-001	-3.7803060E-001	6.318665267917196E-004	1.000000000000000E+000	4.8727947E-005	14	-4.2125720E-001	4.4893332E+000	1.100057972210197E+002	-2.3886489E-007	4.3226600E-002
2	1	0	0	0	3.054571123000933E+003	-3.7643278E-001	-3.7703061E-001	6.503886864370652E-004	1.000000000000000E+000	5.0425366E-005	14	-4.2163110E-001	4.4893332E+000	1.120057971704955E+002	-2.4521646E-007	4.4600487E-002
2	1	0	0	0	3.056571122950409E+003	-3.7543273E-001	-3.7603903E-001	6.702031647829055E-004	1.000000000000000E+000	5.2153078E-005	14	-4.2205033E-001	4.4893332E+000	1.140057971199712E+002	-2.5202255E-007	4.6011299E-002
2	1	0	1	0	3.058571222899882E+003	-3.7443271E-001	-3.7504843E-001	6.901197784580718E-004	1.000000000000000E+000	5.3917149E-005	14	-4.2247799E-001	4.4893332E+000	1.160058970694445E+002	-2.5882835E-007	4.7429562E-002
2	1	0	1	0	3.060571422849360E+003	-3.7343261E-001	-3.7404194E-001	7.035143931937767E-004	1.000000000000000E+000	5.5713030E-005	14	-4.2292061E-001	4.4893332E+000	1.180060970189224E+002	-2.6314390E-007	4.8878670E-002
2	1	0	0	0	3.062571522798826E+003	-3.7243256E-001	-3.7302703E-001	7.202972094040791E-004	1.000000000000000E+000	5.7545189E-005	14	-4.2341027E-001	4.4893332E+000	1.200061969683884E+002	-2.6869031E-007	5.0383240E-002
2	1	0	1	0	3.064571722748296E+003	-3.7143248E-001	-3.7205550E-001	7.363483113508092E-004	1.000000000000000E+000	5.9408962E-005	14	-4.2390195E-001	4.4893332E+000	1.220063969178591E+002	-2.7396243E-007	5.1846445E-002
2	1	0	1	0	3.066571822697770E+003	-3.7043241E-001	-3.7106496E-001	7.536654763648960E-004	1.000000000000000E+000	6.1307190E-005	14	-4.2441607E-001	4.4893332E+000	1.240064968673323E+002	-2.7965885E-007	5.3351104E-002
2	1	0	0	0	3.068571922647243E+003	-3.6943236E-001	-3.7005007E-001	7.731834260651166E-004	1.000000000000000E+000	6.3239866E-005	14	-4.2496005E-001	4.4893332E+000	1.260065968168055E+002	-2.8611657E-007	5.4909974E-002
2	1	0	0	0	3.070571922596719E+003	-3.6843237E-001	-3.6907229E-001	7.890045782772814E-004	1.000000000000000E+000	6.5208435E-005	14	-4.2552418E-001	4.4893332E+000	1.280065967662813E+002	-2.9119971E-007	5.6451887E-002
2	1	0	0	0	3.072571922546194E+003	-3.6743236E-001	-3.6804357E-001	8.079352980656720E-004	1.000000000000000E+000	6.7207511E-005	14	-4.2612231E-001	4.4893332E+000	1.300065967157570E+002	-2.9735540E-007	5.8078736E-002
2	1	0	0	0	3.074571922495670E+003	-3.6643240E-001	-3.6704779E-001	8.277284591485575E-004	1.000000000000000E+000	6.9247290E-005	14	-4.2673349E-001	4.4893332E+000	1.320065966652328E+002	-3.0381591E-007	5.9685707E-002
2	1	0	0	0	3.076571922445146E+003	-3.6543241E-001	-3.6603609E-001	8.428382574613984E-004	1.000000000000000E+000	7.1324394E-005	14	-4.2738178E-001	4.4893332E+000	1.340065966147085E+002	-3.0850921E-007	6.1345696E-002
2	1	0	0	0	3.078571922394622E+003	-3.6443239E-001	-3.6504242E-001	8.652029667194890E-004	1.000000000000000E+000	7.3439362E-005	14	-4.2805794E-001	4.4893332E+000	1.360065965641843E+002	-3.1583579E-007	6.3015521E-002
2	1	0	0	0	3.080571922344097E+003	-3.6343241E-001	-3.6407948E-001	8.850876953368806E-004	1.000000000000000E+000	7.5591081E-005	14	-4.2875999E-001	4.4893332E+000	1.380065965136600E+002	-3.2224227E-007	6.4680517E-002
2	1	0	0	0	3.082571922293573E+003	-3.6243236E-001	-3.6305824E-001	9.047021012747215E-004	1.000000000000000E+000	7.7784338E-005	14	-4.2947903E-001	4.4893332E+000	1.400065964631358E+002	-3.2845955E-007	6.6420794E-002
2	1	0	0	0	3.084571922243049E+003	-3.6143237E-001	-3.6201152E-001	9.203792501817939E-004	1.000000000000000E+000	8.0014499E-005	14	-4.3023518E-001	4.4893332E+000	1.420065964126115E+002	-3.3318790E-007	6.8223655E-002
2	1	0	0	0	3.086571922192525E+003	-3.6043236E-001	-3.6099556E-001	9.442429556881255E-004	1.000000000000000E+000	8.2284714E-005	14	-4.3101934E-001	4.4893332E+000	1.440065963620873E+002	-3.4086750E-007	7.0023775E-002
2	1	0	0	0	3.088571922142000E+003	-3.5943237E-001	-3.6002418E-001	9.608527366769259E-004	1.000000000000000E+000	8.4596999E-005	14	-4.3184930E-001	4.4893332E+000	1.460065963115630E+002	-3.4593023E-007	7.1825117E-002
2	1	0	0	0	3.090571922091476E+003	-3.5843241E-001	-3.5898805E-001	9.851344095214223E-004	1.000000000000000E+000	8.6946886E-005	14	-4.3269032E-001	4.4893332E+000	1.480065962610388E+002	-3.5365147E-007	7.3702276E-002
2	1	0	0	0	3.092571922040952E+003	-3.5743237E-001	-3.5802621E-001	1.006255756810213E-003	1.000000000000000E+000	8.9336630E-005	14	-4.3356124E-001	4.4893332E+000	1.500065962105145E+002	-3.6026594E-007	7.5535029E-002
2	1	0	1	0	3.094572121990423E+003	-3.5643226E-001	-3.5697836E-001	1.029873957596094E-003	1.000000000000000E+000	9.1768794E-005	14	-4.3446961E-001	4.4893332E+000	1.520067961599852E+002	-3.6764271E-007	7.7491254E-002
2	1	0	1	0	3.096572221939896E+003	-3.5543218E-001	-3.5603976E-001	1.046230774634412E-003	1.000000000000000E+000	9.4241164E-005	14	-4.3539482E-001	4.4893332E+000	1.540068961094585E+002	-3.7249976E-007	7.9355061E-002
2	1	0	1	0	3.098572421889367E+003	-3.5443211E-001	-3.5502687E-001	1.067904901919697E-003	1.000000000000000E+000	9.6756536E-005	14	-4.3635955E-001	4.4893332E+000	1.560070960589292E+002	-3.7913495E-007	8.1332684E-002
2	1	0	1	0	3.100572621838845E+003	-3.5343203E-001	-3.5401616E-001	1.089182060752647E-003	1.000000000000000E+000	9.9313867E-005	14	-4.3735853E-001	4.4893332E+000	1.580072960084071E+002	-3.8558804E-007	8.3342373E-002
2	1	0	1	0	3.102572821788308E+003	-3.5243189E-001	-3.5305417E-001	1.108027686024960E-003	1.000000000000000E+000	1.0191302E-004	14	-4.3837705E-001	4.4893332E+000	1.600074959578706E+002	-3.9119379E-007	8.5322887E-002
2	1	0	1	0	3.104572921737781E+003	-3.5143191E-001	-3.5211670E-001	1.136718749939290E-003	1.000000000000000E+000	1.0455366E-004	14	-4.3943393E-001	4.4893332E+000	1.620075959073438E+002	-4.0025765E-007	8.7317228E-002
2	1	0	1	0	3.106572921687257E+003	-3.5043186E-001	-3.5103709E-001	1.152105191959957E-003	1.000000000000000E+000	1.0724000E-004	14	-4.4051650E-001	4.4893332E+000	1.640075958568195E+002	-4.0443166E-007	8.9479417E-002
2	1	0	1	0	3.108572921636733E+003	-3.4943190E-001	-3.5001901E-001	1.173831943264921E-003	1.000000000000000E+000	1.0997261E-004	14	-4.4164476E-001	4.4893332E+000	1.660075958062953E+002	-4.1086349E-007	9.1625750E-002
2	1	0	1	0	3.110572921586208E+003	-3.4843186E-001	-3.4906563E-001	1.196020342810959E-003	1.000000000000000E+000	1.1275017E-004	14	-4.4280103E-001	4.4893332E+000	1.680075957557710E+002	-4.1748959E-007	9.3735397E-002
2	1	0	1	0	3.112572921535684E+003	-3.4743187E-001	-3.4804124E-001	1.223277132278756E-003	1.000000000000000E+000	1.1557285E-004	14	-4.4397449E-001	4.4893332E+000	1.700075957052468E+002	-4.2575090E-007	9.5933259E-002
2	1	0	1	0	3.114572921485160E+003	-3.4643188E-001	-3.4703904E-001	1.244109762803799E-003	1.000000000000000E+000	1.1844478E-004	14	-4.4520482E-001	4.4893332E+000	1.720075956547225E+002	-4.3175467E-007	9.8165780E-002
2	1	0	1	0	3.116572921434636E+003	-3.4543189E-001	-3.4606129E-001	1.270711694392919E-003	1.000000000000000E+000	1.2136107E-004	14	-4.4645563E-001	4.4893332E+000	1.740075956041983E+002	-4.3974413E-007	1.0039434E-001
2	1	0	1	0	3.118572921384111E+003	-3.4443191E-001	-3.4502515E-001	1.294825461679262E-003	1.000000000000000E+000	1.2432475E-004	14	-4.4774356E-001	4.4893332E+000	1.760075955536740E+002	-4.4674735E-007	1.0271841E-001
2	1	0	1	0	3.120572921333587E+003	-3.4343186E-001	-3.4401560E-001	1.320512750662164E-003	1.000000000000000E+000	1.2733451E-004	14	-4.4905618E-001	4.4893332E+000	1.780075955031498E+002	-4.5427697E-007	1.0504058E-001
2	1	0	1	0	3.122572921283063E+003	-3.4243190E-001	-3.4299961E-001	1.344911969516509E-003	1.000000000000000E+000	1.3039354E-004	14	-4.5040274E-001	4.4893332E+000	1.800075954526255E+002	-4.6130427E-007	1.0740313E-001
2	1	0	1	0	3.124572921232539E+003	-3.4143186E-001	-3.4208021E-001	1.364348520588771E-003	1.000000000000000E+000	1.3350097E-004	14	-4.5179105E-001	4.4893332E+000	1.820075954021013E+002	-4.6671661E-007	1.0971084E-001
2	1	0	1	0	3.126573021182012E+003	-3.4043181E-001	-3.4101751E-001	1.389172191454360E-003	1.000000000000000E+000	1.3665763E-004	14	-4.5321235E-001	4.4893332E+000	1.840076953515745E+002	-4.7373206E-007	1.1219484E-001
