EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69763)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.440              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.060               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.440              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.440              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	0	0	1.296458958931852E+004	-2.2146268E-001	-2.2208004E-001	1.309306135256381E-001	1.000000000000000E+000	1.8387949E-002	12	-1.5803251E+000	4.4893332E+000	4.359994947212690E+002	-2.9077075E-005	1.3582451E+000
2	1	0	0	0	1.296658958929431E+004	-2.2046268E-001	-2.2107893E-001	1.325954624437808E-001	1.000000000000000E+000	1.8651979E-002	12	-1.5823892E+000	4.4893332E+000	4.379994946970546E+002	-2.9314064E-005	1.3613102E+000
2	1	0	0	0	1.296858958927009E+004	-2.1946268E-001	-2.2004281E-001	1.342854956681322E-001	1.000000000000000E+000	1.8919364E-002	12	-1.5826925E+000	4.4893332E+000	4.399994946728402E+002	-2.9548557E-005	1.3626497E+000
2	1	0	1	0	1.297058958924588E+004	-2.1846268E-001	-2.1907884E-001	1.359825595361432E-001	1.000000000000000E+000	1.9190144E-002	12	-1.5842290E+000	4.4893332E+000	4.419994946486258E+002	-2.9790901E-005	1.3651502E+000
2	1	0	1	0	1.297258958922166E+004	-2.1746266E-001	-2.1807881E-001	1.377030502514560E-001	1.000000000000000E+000	1.9464333E-002	12	-1.5849152E+000	4.4893332E+000	4.439994946244115E+002	-3.0030116E-005	1.3668363E+000
2	1	0	1	0	1.297458958919745E+004	-2.1646266E-001	-2.1706922E-001	1.394466538752832E-001	1.000000000000000E+000	1.9741990E-002	12	-1.5856667E+000	4.4893332E+000	4.459994946001971E+002	-3.0269577E-005	1.3685974E+000
2	1	0	1	0	1.297658958917324E+004	-2.1546267E-001	-2.1610524E-001	1.411883221270209E-001	1.000000000000000E+000	2.0023143E-002	12	-1.5874815E+000	4.4893332E+000	4.479994945759827E+002	-3.0511535E-005	1.3713763E+000
2	1	0	1	0	1.297858958914902E+004	-2.1446267E-001	-2.1506350E-001	1.430496735636425E-001	1.000000000000000E+000	2.0307910E-002	12	-1.5888039E+000	4.4893332E+000	4.499994945517683E+002	-3.0764764E-005	1.3737404E+000
2	1	0	1	0	1.298058958912481E+004	-2.1346268E-001	-2.1405455E-001	1.449378051694898E-001	1.000000000000000E+000	2.0596452E-002	12	-1.5901606E+000	4.4893332E+000	4.519994945275539E+002	-3.1024596E-005	1.3761060E+000
2	1	0	1	0	1.298258958910059E+004	-2.1246268E-001	-2.1308103E-001	1.467235509494489E-001	1.000000000000000E+000	2.0888638E-002	12	-1.5905643E+000	4.4893332E+000	4.539994945033395E+002	-3.1264004E-005	1.3774832E+000
2	1	0	1	0	1.298458958907638E+004	-2.1146268E-001	-2.1208417E-001	1.485482160544487E-001	1.000000000000000E+000	2.1184431E-002	12	-1.5921345E+000	4.4893332E+000	4.559994944791251E+002	-3.1504725E-005	1.3800503E+000
2	1	0	1	0	1.298658958905216E+004	-2.1046267E-001	-2.1108204E-001	1.503871544263220E-001	1.000000000000000E+000	2.1483891E-002	12	-1.5935285E+000	4.4893332E+000	4.579994944549107E+002	-3.1744028E-005	1.3824465E+000
2	1	0	1	0	1.298858958902795E+004	-2.0946267E-001	-2.1007137E-001	1.522570630380775E-001	1.000000000000000E+000	2.1787062E-002	12	-1.5947845E+000	4.4893332E+000	4.599994944306964E+002	-3.1984851E-005	1.3847132E+000
2	1	0	1	0	1.299058958900374E+004	-2.0846266E-001	-2.0907556E-001	1.541392376007267E-001	1.000000000000000E+000	2.2093989E-002	12	-1.5966460E+000	4.4893332E+000	4.619994944064820E+002	-3.2226748E-005	1.3875704E+000
2	1	0	1	0	1.299258958897952E+004	-2.0746265E-001	-2.0806172E-001	1.560358314830306E-001	1.000000000000000E+000	2.2404708E-002	12	-1.5961330E+000	4.4893332E+000	4.639994943822676E+002	-3.2465083E-005	1.3880713E+000
2	1	0	1	0	1.299458958895531E+004	-2.0646264E-001	-2.0703730E-001	1.580458420316971E-001	1.000000000000000E+000	2.2719335E-002	12	-1.5982912E+000	4.4893332E+000	4.659994943580532E+002	-3.2721386E-005	1.3912538E+000
2	1	0	1	0	1.299658958893109E+004	-2.0546266E-001	-2.0606375E-001	1.599806107695131E-001	1.000000000000000E+000	2.3037892E-002	12	-1.5993097E+000	4.4893332E+000	4.679994943338388E+002	-3.2966203E-005	1.3932459E+000
2	1	0	1	0	1.299858958890688E+004	-2.0446266E-001	-2.0508495E-001	1.619437914138460E-001	1.000000000000000E+000	2.3360353E-002	12	-1.5999291E+000	4.4893332E+000	4.699994943096244E+002	-3.3212233E-005	1.3948442E+000
2	1	0	1	0	1.300058958888266E+004	-2.0346268E-001	-2.0408383E-001	1.639475863086002E-001	1.000000000000000E+000	2.3686778E-002	12	-1.6011776E+000	4.4893332E+000	4.719994942854100E+002	-3.3459051E-005	1.3970938E+000
2	1	0	1	0	1.300258958885845E+004	-2.0246267E-001	-2.0306683E-001	1.659294832808900E-001	1.000000000000000E+000	2.4017191E-002	12	-1.6005253E+000	4.4893332E+000	4.739994942611957E+002	-3.3694774E-005	1.3974584E+000
2	1	0	1	0	1.300458958883423E+004	-2.0146267E-001	-2.0209078E-001	1.681013775604105E-001	1.000000000000000E+000	2.4351781E-002	12	-1.6025912E+000	4.4893332E+000	4.759994942369813E+002	-3.3971741E-005	1.4005004E+000
2	1	0	1	0	1.300658958881002E+004	-2.0046267E-001	-2.0107874E-001	1.702435248046346E-001	1.000000000000000E+000	2.4690697E-002	12	-1.6030105E+000	4.4893332E+000	4.779994942127669E+002	-3.4232355E-005	1.4019318E+000
2	1	0	1	0	1.300858958878581E+004	-1.9946265E-001	-2.0010519E-001	1.722851601804432E-001	1.000000000000000E+000	2.5033776E-002	12	-1.6064582E+000	4.4893332E+000	4.799994941885525E+002	-3.4475153E-005	1.4063530E+000
2	1	0	1	0	1.301058958876159E+004	-1.9846265E-001	-1.9906594E-001	1.743999947608179E-001	1.000000000000000E+000	2.5381008E-002	12	-1.6059030E+000	4.4893332E+000	4.819994941643381E+002	-3.4717097E-005	1.4068371E+000
2	1	0	1	0	1.301258958873738E+004	-1.9746265E-001	-1.9805209E-001	1.765235548179933E-001	1.000000000000000E+000	2.5732484E-002	12	-1.6085433E+000	4.4893332E+000	4.839994941401237E+002	-3.4960860E-005	1.4104912E+000
2	1	0	1	0	1.301458958871316E+004	-1.9646266E-001	-1.9706160E-001	1.786649990358186E-001	1.000000000000000E+000	2.6088232E-002	12	-1.6081785E+000	4.4893332E+000	4.859994941159093E+002	-3.5208010E-005	1.4111168E+000
2	1	0	1	0	1.301658958868895E+004	-1.9546266E-001	-1.9610503E-001	1.808505832088858E-001	1.000000000000000E+000	2.6448289E-002	12	-1.6091238E+000	4.4893332E+000	4.879994940916949E+002	-3.5465710E-005	1.4130188E+000
2	1	0	1	0	1.301858958866473E+004	-1.9446267E-001	-1.9503711E-001	1.830201555293138E-001	1.000000000000000E+000	2.6812708E-002	12	-1.6129855E+000	4.4893332E+000	4.899994940674806E+002	-3.5695721E-005	1.4179484E+000
2	1	0	1	0	1.302058958864052E+004	-1.9346267E-001	-1.9407949E-001	1.852259414058581E-001	1.000000000000000E+000	2.7181517E-002	12	-1.6116912E+000	4.4893332E+000	4.919994940432662E+002	-3.5948557E-005	1.4176117E+000
2	1	0	1	0	1.302258958861631E+004	-1.9246267E-001	-1.9309641E-001	1.874558593819846E-001	1.000000000000000E+000	2.7554763E-002	12	-1.6141987E+000	4.4893332E+000	4.939994940190518E+002	-3.6197056E-005	1.4211023E+000
2	1	0	1	0	1.302458958859209E+004	-1.9146267E-001	-1.9203973E-001	1.898876654186994E-001	1.000000000000000E+000	2.7932689E-002	12	-1.6164480E+000	4.4893332E+000	4.959994939948374E+002	-3.6465975E-005	1.4244083E+000
2	1	0	1	0	1.302658958856788E+004	-1.9046265E-001	-1.9105105E-001	1.922110145680556E-001	1.000000000000000E+000	2.8315388E-002	12	-1.6164359E+000	4.4893332E+000	4.979994939706230E+002	-3.6722115E-005	1.4253849E+000
2	1	0	1	0	1.302858958854366E+004	-1.8946265E-001	-1.9005737E-001	1.945127615113273E-001	1.000000000000000E+000	2.8702674E-002	12	-1.6160201E+000	4.4893332E+000	4.999994939464086E+002	-3.6968584E-005	1.4259627E+000
2	1	0	1	0	1.303058958851945E+004	-1.8846264E-001	-1.8905097E-001	1.968290313001630E-001	1.000000000000000E+000	2.9094594E-002	12	-1.6164370E+000	4.4893332E+000	5.019994939221942E+002	-3.7210721E-005	1.4273860E+000
2	1	0	1	0	1.303258958849523E+004	-1.8746266E-001	-1.8807848E-001	1.991836649621419E-001	1.000000000000000E+000	2.9491173E-002	12	-1.6163548E+000	4.4893332E+000	5.039994938979798E+002	-3.7462160E-005	1.4282763E+000
2	1	0	1	0	1.303458958847102E+004	-1.8646267E-001	-1.8708694E-001	2.015278069598987E-001	1.000000000000000E+000	2.9892454E-002	12	-1.6169974E+000	4.4893332E+000	5.059994938737655E+002	-3.7703219E-005	1.4299104E+000
2	1	0	1	0	1.303658958844680E+004	-1.8546267E-001	-1.8604766E-001	2.039188513628911E-001	1.000000000000000E+000	3.0298488E-002	12	-1.6194317E+000	4.4893332E+000	5.079994938495511E+002	-3.7938626E-005	1.4333841E+000
2	1	0	1	0	1.303858958842259E+004	-1.8446267E-001	-1.8506248E-001	2.063672027642505E-001	1.000000000000000E+000	3.0709354E-002	12	-1.6201715E+000	4.4893332E+000	5.099994938253367E+002	-3.8190828E-005	1.4351090E+000
2	1	0	1	0	1.304058958839838E+004	-1.8346266E-001	-1.8405925E-001	2.087518265460496E-001	1.000000000000000E+000	3.1125061E-002	12	-1.6220795E+000	4.4893332E+000	5.119994938011223E+002	-3.8422702E-005	1.4380202E+000
2	1	0	1	0	1.304258958837416E+004	-1.8246266E-001	-1.8306376E-001	2.115121709750651E-001	1.000000000000000E+000	3.1545985E-002	12	-1.6248257E+000	4.4893332E+000	5.139994937769079E+002	-3.8720213E-005	1.4417620E+000
2	1	0	1	0	1.304458958834995E+004	-1.8146265E-001	-1.8207219E-001	2.140080396536406E-001	1.000000000000000E+000	3.1972092E-002	12	-1.6271528E+000	4.4893332E+000	5.159994937526935E+002	-3.8964914E-005	1.4450806E+000
2	1	0	1	0	1.304658958832573E+004	-1.8046264E-001	-1.8110397E-001	2.165209429309130E-001	1.000000000000000E+000	3.2403227E-002	12	-1.6269692E+000	4.4893332E+000	5.179994937284791E+002	-3.9212802E-005	1.4458653E+000
2	1	0	1	0	1.304858958830152E+004	-1.7946264E-001	-1.8009865E-001	2.190815878157295E-001	1.000000000000000E+000	3.2839421E-002	12	-1.6267624E+000	4.4893332E+000	5.199994937042648E+002	-3.9456299E-005	1.4466637E+000
2	1	0	1	0	1.305058958827730E+004	-1.7846265E-001	-1.7903601E-001	2.216523244845932E-001	1.000000000000000E+000	3.3280753E-002	12	-1.6281943E+000	4.4893332E+000	5.219994936800504E+002	-3.9683746E-005	1.4491583E+000
2	1	0	1	0	1.305258958825309E+004	-1.7746267E-001	-1.7805931E-001	2.242231639029526E-001	1.000000000000000E+000	3.3727240E-002	12	-1.6280100E+000	4.4893332E+000	5.239994936558360E+002	-3.9925020E-005	1.4499507E+000
2	1	0	1	0	1.305458958822888E+004	-1.7646267E-001	-1.7706563E-001	2.268645050515503E-001	1.000000000000000E+000	3.4178916E-002	12	-1.6270360E+000	4.4893332E+000	5.259994936316216E+002	-4.0169907E-005	1.4499704E+000
2	1	0	1	0	1.305658958820466E+004	-1.7546266E-001	-1.7607938E-001	2.294673096107376E-001	1.000000000000000E+000	3.4635842E-002	12	-1.6305598E+000	4.4893332E+000	5.279994936074072E+002	-4.0404462E-005	1.4544804E+000
2	1	0	1	0	1.305858958818045E+004	-1.7446266E-001	-1.7510979E-001	2.321870421086185E-001	1.000000000000000E+000	3.5098128E-002	12	-1.6313927E+000	4.4893332E+000	5.299994935831928E+002	-4.0658222E-005	1.4562830E+000
2	1	0	1	0	1.306058958815623E+004	-1.7346266E-001	-1.7407431E-001	2.351395100126208E-001	1.000000000000000E+000	3.5566121E-002	12	-1.6359488E+000	4.4893332E+000	5.319994935589784E+002	-4.0931747E-005	1.4618745E+000
2	1	0	1	0	1.306258958813202E+004	-1.7246264E-001	-1.7305730E-001	2.378418613876381E-001	1.000000000000000E+000	3.6039721E-002	12	-1.6371953E+000	4.4893332E+000	5.339994935347640E+002	-4.1160270E-005	1.4641380E+000
2	1	0	1	0	1.306458958810780E+004	-1.7146264E-001	-1.7206997E-001	2.406191688260739E-001	1.000000000000000E+000	3.6518801E-002	12	-1.6366347E+000	4.4893332E+000	5.359994935105497E+002	-4.1403331E-005	1.4645648E+000
2	1	0	1	0	1.306658958808359E+004	-1.7046264E-001	-1.7103918E-001	2.433896271204583E-001	1.000000000000000E+000	3.7003417E-002	12	-1.6354784E+000	4.4893332E+000	5.379994934863353E+002	-4.1629162E-005	1.4644392E+000
2	1	0	1	0	1.306858958805937E+004	-1.6946267E-001	-1.7009747E-001	2.461656863402806E-001	1.000000000000000E+000	3.7493598E-002	12	-1.6369991E+000	4.4893332E+000	5.399994934621209E+002	-4.1872161E-005	1.4669017E+000
2	1	0	1	0	1.307058958803516E+004	-1.6846266E-001	-1.6907834E-001	2.490566141158514E-001	1.000000000000000E+000	3.7989449E-002	12	-1.6396714E+000	4.4893332E+000	5.419994934379065E+002	-4.2110078E-005	1.4705931E+000
2	1	0	1	0	1.307258958801095E+004	-1.6746266E-001	-1.6807936E-001	2.518894448511406E-001	1.000000000000000E+000	3.8491018E-002	12	-1.6410605E+000	4.4893332E+000	5.439994934136921E+002	-4.2337419E-005	1.4729811E+000
2	1	0	1	0	1.307458958798673E+004	-1.6646266E-001	-1.6706553E-001	2.547866060311219E-001	1.000000000000000E+000	3.8998321E-002	12	-1.6433504E+000	4.4893332E+000	5.459994933894777E+002	-4.2566058E-005	1.4762849E+000
2	1	0	1	0	1.307658958796252E+004	-1.6546266E-001	-1.6606827E-001	2.579276296188808E-001	1.000000000000000E+000	3.9511666E-002	12	-1.6453123E+000	4.4893332E+000	5.479994933652633E+002	-4.2833595E-005	1.4792440E+000
2	1	0	1	0	1.307858958793830E+004	-1.6446266E-001	-1.6508591E-001	2.609412997257643E-001	1.000000000000000E+000	4.0031210E-002	12	-1.6478444E+000	4.4893332E+000	5.499994933410489E+002	-4.3077733E-005	1.4827585E+000
2	1	0	1	0	1.308058958791409E+004	-1.6346265E-001	-1.6406043E-001	2.638884844240597E-001	1.000000000000000E+000	4.0556680E-002	12	-1.6492174E+000	4.4893332E+000	5.519994933168346E+002	-4.3293658E-005	1.4851569E+000
2	1	0	1	0	1.308258958788987E+004	-1.6246264E-001	-1.6308796E-001	2.668885814195621E-001	1.000000000000000E+000	4.1088093E-002	12	-1.6476007E+000	4.4893332E+000	5.539994932926202E+002	-4.3526314E-005	1.4845127E+000
2	1	0	1	0	1.308458958786566E+004	-1.6146265E-001	-1.6207625E-001	2.698700684689910E-001	1.000000000000000E+000	4.1625500E-002	12	-1.6482239E+000	4.4893332E+000	5.559994932684058E+002	-4.3739528E-005	1.4861476E+000
2	1	0	1	0	1.308658958784144E+004	-1.6046266E-001	-1.6108043E-001	2.729504140854162E-001	1.000000000000000E+000	4.2168971E-002	12	-1.6496567E+000	4.4893332E+000	5.579994932441914E+002	-4.3966971E-005	1.4885762E+000
2	1	0	1	0	1.308858958781723E+004	-1.5946266E-001	-1.6005814E-001	2.760263719145755E-001	1.000000000000000E+000	4.2718593E-002	12	-1.6507213E+000	4.4893332E+000	5.599994932199770E+002	-4.4180269E-005	1.4906632E+000
2	1	0	1	0	1.309058958779302E+004	-1.5846266E-001	-1.5909371E-001	2.794164334681186E-001	1.000000000000000E+000	4.3274708E-002	12	-1.6539114E+000	4.4893332E+000	5.619994931957626E+002	-4.4453398E-005	1.4948176E+000
2	1	0	1	0	1.309258958776880E+004	-1.5746266E-001	-1.5807320E-001	2.826218625438937E-001	1.000000000000000E+000	4.3837439E-002	12	-1.6550468E+000	4.4893332E+000	5.639994931715482E+002	-4.4674944E-005	1.4969736E+000
2	1	0	1	0	1.309458958774459E+004	-1.5646265E-001	-1.5704559E-001	2.857721084482070E-001	1.000000000000000E+000	4.4406500E-002	12	-1.6575539E+000	4.4893332E+000	5.659994931473339E+002	-4.4879249E-005	1.5005083E+000
2	1	0	1	0	1.309658958772037E+004	-1.5546265E-001	-1.5605721E-001	2.889984694631575E-001	1.000000000000000E+000	4.4981953E-002	12	-1.6606715E+000	4.4893332E+000	5.679994931231195E+002	-4.5100296E-005	1.5046142E+000
2	1	0	1	0	1.309858958769616E+004	-1.5446265E-001	-1.5504232E-001	2.922374155182421E-001	1.000000000000000E+000	4.5563854E-002	12	-1.6609193E+000	4.4893332E+000	5.699994930989051E+002	-4.5309167E-005	1.5058770E+000
2	1	0	1	0	1.310058958767194E+004	-1.5346265E-001	-1.5407304E-001	2.954609229857113E-001	1.000000000000000E+000	4.6152230E-002	12	-1.6609386E+000	4.4893332E+000	5.719994930746907E+002	-4.5522564E-005	1.5068656E+000
2	1	0	1	0	1.310258958764773E+004	-1.5246265E-001	-1.5305816E-001	2.987662856820650E-001	1.000000000000000E+000	4.6747137E-002	12	-1.6612287E+000	4.4893332E+000	5.739994930504763E+002	-4.5728615E-005	1.5081705E+000
2	1	0	1	0	1.310458958762352E+004	-1.5146266E-001	-1.5204650E-001	3.024258379434812E-001	1.000000000000000E+000	4.7348998E-002	12	-1.6630610E+000	4.4893332E+000	5.759994930262619E+002	-4.5982790E-005	1.5110145E+000
2	1	0	1	0	1.310658958759930E+004	-1.5046266E-001	-1.5105520E-001	3.057381061742097E-001	1.000000000000000E+000	4.7957890E-002	12	-1.6637584E+000	4.4893332E+000	5.779994930020475E+002	-4.6183330E-005	1.5127032E+000
2	1	0	1	0	1.310858958757509E+004	-1.4946266E-001	-1.5003501E-001	3.091141049775241E-001	1.000000000000000E+000	4.8573419E-002	12	-1.6666813E+000	4.4893332E+000	5.799994929778331E+002	-4.6377936E-005	1.5166463E+000
2	1	0	1	0	1.311058958755087E+004	-1.4846264E-001	-1.4903498E-001	3.124944139226340E-001	1.000000000000000E+000	4.9195714E-002	12	-1.6672283E+000	4.4893332E+000	5.819994929536188E+002	-4.6572597E-005	1.5181934E+000
2	1	0	1	0	1.311258958752666E+004	-1.4746265E-001	-1.4806142E-001	3.158932340616927E-001	1.000000000000000E+000	4.9824804E-002	12	-1.6672809E+000	4.4893332E+000	5.839994929294044E+002	-4.6771602E-005	1.5192195E+000
2	1	0	1	0	1.311458958750244E+004	-1.4646265E-001	-1.4708686E-001	3.193934112206618E-001	1.000000000000000E+000	5.0460774E-002	12	-1.6663728E+000	4.4893332E+000	5.859994929051900E+002	-4.6978574E-005	1.5192859E+000
2	1	0	1	0	1.311658958747823E+004	-1.4546265E-001	-1.4607222E-001	3.228401014478886E-001	1.000000000000000E+000	5.1103737E-002	12	-1.6665635E+000	4.4893332E+000	5.879994928809756E+002	-4.7157973E-005	1.5204912E+000
2	1	0	1	0	1.311858958745401E+004	-1.4446265E-001	-1.4507754E-001	3.267603882239447E-001	1.000000000000000E+000	5.1754132E-002	12	-1.6680654E+000	4.4893332E+000	5.899994928567612E+002	-4.7405592E-005	1.5229878E+000
2	1	0	1	0	1.312058958742980E+004	-1.4346264E-001	-1.4408492E-001	3.303436498398025E-001	1.000000000000000E+000	5.2411936E-002	12	-1.6672698E+000	4.4893332E+000	5.919994928325468E+002	-4.7597536E-005	1.5231849E+000
2	1	0	1	0	1.312258958740559E+004	-1.4246266E-001	-1.4311033E-001	3.338882360011002E-001	1.000000000000000E+000	5.3076882E-002	12	-1.6681167E+000	4.4893332E+000	5.939994928083324E+002	-4.7782858E-005	1.5250063E+000
2	1	0	1	0	1.312458958738137E+004	-1.4146265E-001	-1.4204134E-001	3.374953955226108E-001	1.000000000000000E+000	5.3748984E-002	12	-1.6713935E+000	4.4893332E+000	5.959994927841180E+002	-4.7938298E-005	1.5293522E+000
2	1	0	1	0	1.312658958735716E+004	-1.4046265E-001	-1.4103493E-001	3.411164829348627E-001	1.000000000000000E+000	5.4428305E-002	12	-1.6754935E+000	4.4893332E+000	5.979994927599037E+002	-4.8109341E-005	1.5344585E+000
2	1	0	1	0	1.312858958733294E+004	-1.3946265E-001	-1.4005081E-001	3.447162024685104E-001	1.000000000000000E+000	5.5114862E-002	12	-1.6767321E+000	4.4893332E+000	5.999994927356893E+002	-4.8277783E-005	1.5366813E+000
2	1	0	1	0	1.313058958730873E+004	-1.3846265E-001	-1.3906251E-001	3.488070209220515E-001	1.000000000000000E+000	5.5809103E-002	12	-1.6746577E+000	4.4893332E+000	6.019994927114749E+002	-4.8505979E-005	1.5355952E+000
2	1	0	1	0	1.313258958728451E+004	-1.3746265E-001	-1.3802983E-001	3.525047604317290E-001	1.000000000000000E+000	5.6511182E-002	12	-1.6756418E+000	4.4893332E+000	6.039994926872605E+002	-4.8656173E-005	1.5376120E+000
2	1	0	1	0	1.313458958726030E+004	-1.3646264E-001	-1.3707115E-001	3.562047105606867E-001	1.000000000000000E+000	5.7220623E-002	12	-1.6797192E+000	4.4893332E+000	6.059994926630461E+002	-4.8825390E-005	1.5426481E+000
2	1	0	1	0	1.313658958723609E+004	-1.3546264E-001	-1.3607323E-001	3.599617412300153E-001	1.000000000000000E+000	5.7937510E-002	12	-1.6766583E+000	4.4893332E+000	6.079994926388317E+002	-4.8981157E-005	1.5405850E+000
2	1	0	1	0	1.313858958721187E+004	-1.3446264E-001	-1.3506682E-001	3.637069364952836E-001	1.000000000000000E+000	5.8661919E-002	12	-1.6799945E+000	4.4893332E+000	6.099994926146173E+002	-4.9124741E-005	1.5449276E+000
2	1	0	1	0	1.314058958718766E+004	-1.3346265E-001	-1.3406695E-001	3.677850641564056E-001	1.000000000000000E+000	5.9394184E-002	12	-1.6783400E+000	4.4893332E+000	6.119994925904030E+002	-4.9307822E-005	1.5442730E+000
2	1	0	1	0	1.314258958716344E+004	-1.3246265E-001	-1.3305327E-001	3.718855372998994E-001	1.000000000000000E+000	6.0134664E-002	12	-1.6784889E+000	4.4893332E+000	6.139994925661886E+002	-4.9480586E-005	1.5454355E+000
2	1	0	1	0	1.314458958713923E+004	-1.3146265E-001	-1.3208717E-001	3.757297186480830E-001	1.000000000000000E+000	6.0883034E-002	12	-1.6815920E+000	4.4893332E+000	6.159994925419742E+002	-4.9629074E-005	1.5495048E+000
2	1	0	1	0	1.314658958711501E+004	-1.3046265E-001	-1.3105108E-001	3.796883123345953E-001	1.000000000000000E+000	6.1639223E-002	12	-1.6857332E+000	4.4893332E+000	6.179994925177598E+002	-4.9758564E-005	1.5546821E+000
2	1	0	1	0	1.314858958709080E+004	-1.2946264E-001	-1.3003299E-001	3.836059734155599E-001	1.000000000000000E+000	6.2403273E-002	12	-1.6844777E+000	4.4893332E+000	6.199994924935454E+002	-4.9881430E-005	1.5544447E+000
2	1	0	1	0	1.315058958706658E+004	-1.2846266E-001	-1.2908068E-001	3.875704546102536E-001	1.000000000000000E+000	6.3175224E-002	12	-1.6844208E+000	4.4893332E+000	6.219994924693310E+002	-5.0027858E-005	1.5553402E+000
2	1	0	1	0	1.315258958704237E+004	-1.2746264E-001	-1.2804915E-001	3.921106033602841E-001	1.000000000000000E+000	6.3955761E-002	12	-1.6865932E+000	4.4893332E+000	6.239994924451166E+002	-5.0209430E-005	1.5585440E+000
2	1	0	1	0	1.315458958701816E+004	-1.2646265E-001	-1.2704486E-001	3.961351135792501E-001	1.000000000000000E+000	6.4744778E-002	12	-1.6893758E+000	4.4893332E+000	6.259994924209022E+002	-5.0326929E-005	1.5623310E+000
2	1	0	1	0	1.315658958699394E+004	-1.2546267E-001	-1.2602364E-001	4.002030818453344E-001	1.000000000000000E+000	6.5541901E-002	12	-1.6899403E+000	4.4893332E+000	6.279994923966879E+002	-5.0435046E-005	1.5639167E+000
2	1	0	1	0	1.315858958696973E+004	-1.2446265E-001	-1.2504689E-001	4.043031319680557E-001	1.000000000000000E+000	6.6347182E-002	12	-1.6904747E+000	4.4893332E+000	6.299994923724735E+002	-5.0556850E-005	1.5654279E+000
2	1	0	1	0	1.316058958694551E+004	-1.2346265E-001	-1.2406913E-001	4.084267873931666E-001	1.000000000000000E+000	6.7160681E-002	12	-1.6920971E+000	4.4893332E+000	6.319994923482591E+002	-5.0673156E-005	1.5680280E+000
2	1	0	1	0	1.316258958692130E+004	-1.2246265E-001	-1.2308308E-001	4.127909410350892E-001	1.000000000000000E+000	6.7982718E-002	12	-1.6942010E+000	4.4893332E+000	6.339994923240447E+002	-5.0807583E-005	1.5711179E+000
2	1	0	1	0	1.316458958689708E+004	-1.2146264E-001	-1.2205027E-001	4.174223676393574E-001	1.000000000000000E+000	6.8813786E-002	12	-1.6937444E+000	4.4893332E+000	6.359994922998303E+002	-5.0946514E-005	1.5716941E+000
2	1	0	1	0	1.316658958687287E+004	-1.2046265E-001	-1.2105554E-001	4.216178458203084E-001	1.000000000000000E+000	6.9653608E-002	12	-1.6957092E+000	4.4893332E+000	6.379994922756159E+002	-5.1039173E-005	1.5746537E+000
2	1	0	1	0	1.316858958684866E+004	-1.1946265E-001	-1.2009367E-001	4.258930063913251E-001	1.000000000000000E+000	7.0501916E-002	12	-1.6965994E+000	4.4893332E+000	6.399994922514015E+002	-5.1147057E-005	1.5765057E+000
2	1	0	1	0	1.317058958682444E+004	-1.1846264E-001	-1.1902576E-001	4.302424261144471E-001	1.000000000000000E+000	7.1358845E-002	12	-1.6966350E+000	4.4893332E+000	6.419994922271871E+002	-5.1209932E-005	1.5776093E+000
2	1	0	1	0	1.317258958680023E+004	-1.1746264E-001	-1.1804289E-001	4.347650845726099E-001	1.000000000000000E+000	7.2224692E-002	12	-1.6986016E+000	4.4893332E+000	6.439994922029728E+002	-5.1320927E-005	1.5805587E+000
2	1	0	1	0	1.317458958677601E+004	-1.1646265E-001	-1.1709918E-001	4.395381974629142E-001	1.000000000000000E+000	7.3099867E-002	12	-1.7014959E+000	4.4893332E+000	6.459994921787584E+002	-5.1469564E-005	1.5843967E+000
2	1	0	1	0	1.317658958675180E+004	-1.1546265E-001	-1.1607050E-001	4.439548852614384E-001	1.000000000000000E+000	7.3984168E-002	12	-1.7032881E+000	4.4893332E+000	6.479994921545440E+002	-5.1530067E-005	1.5872176E+000
