EC-Lab ASCII FILE
Nb header lines : 64                          

Cyclic Voltammetry

Run on channel : 1 (SN 69763)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-LAB for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Mass of active material : 0.001 mg
 at x = 0.000
Molecular weight of active material (at x = 0) : 0.001 g/mol
Atomic weight of intercalated ion : 0.001 g/mol
Acquisition started at : xo = 0.000
Number of e- transfered per intercalated ion : 1
for DX = 1, DQ = 26.801 mA.h
Battery capacity : 0.000 A.h
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.515              
vs.                 Ref                 
dE/dt               20.000              
dE/dt unit          mV/s                
E1 (V)              0.385               
vs.                 Ref                 
Step percent        50                  
N                   50                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.815              
vs.                 Ref                 
nc cycles           1                   
Reverse Scan        1                   
Ef (V)              -0.715              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	Pwe/W	Pce/W	Pwe-ce/W	Ewe-Ece/V	Rwe/Ohm	Rce/Ohm	Rwe-ce/Ohm	
2	1	0	1	0	1.918100452324834E+003	-4.6572092E-001	-4.6632543E-001	5.109686963378997E-003	1.000000000000000E+000	1.4869709E-005	13	3.7093607E-001	9.0909071E+000	2.310799941624282E+000	-2.3827770E-006	1.8953672E-006	-4.2781444E-006	-8.3726150E-001	9.1263016E+004	7.2594672E+004	1.6385769E+005
2	1	0	1	0	1.918350552318516E+003	-4.6071908E-001	-4.6129829E-001	5.187539422668298E-003	1.000000000000000E+000	1.6379570E-005	13	3.6813769E-001	9.0909071E+000	2.560899935306225E+000	-2.3930031E-006	1.9097288E-006	-4.3027317E-006	-8.2943594E-001	8.8924297E+004	7.0965766E+004	1.5989006E+005
2	1	0	1	0	1.918600652312198E+003	-4.5571941E-001	-4.5631582E-001	5.244718146764637E-003	1.000000000000000E+000	1.7907474E-005	13	3.6541048E-001	9.0909071E+000	2.810999928988167E+000	-2.3932478E-006	1.9164750E-006	-4.3097230E-006	-8.2172632E-001	8.7004828E+004	6.9672094E+004	1.5667692E+005
2	1	0	1	0	1.918850652305882E+003	-4.5071870E-001	-4.5129615E-001	5.325733720828628E-003	1.000000000000000E+000	1.9451953E-005	13	3.6272252E-001	9.0909071E+000	3.060999922672636E+000	-2.4034832E-006	1.9317636E-006	-4.3352466E-006	-8.1401867E-001	8.4738773E+004	6.8107523E+004	1.5284630E+005
2	1	0	1	0	1.919100652299567E+003	-4.4571793E-001	-4.4631675E-001	5.385887683476143E-003	1.000000000000000E+000	2.1014082E-005	13	3.6001104E-001	9.0909071E+000	3.310999916357105E+000	-2.4038118E-006	1.9389790E-006	-4.3427908E-006	-8.0632782E-001	8.2867813E+004	6.6843398E+004	1.4971122E+005
2	1	0	1	0	1.919350652293251E+003	-4.4071716E-001	-4.4130838E-001	5.446140572419219E-003	1.000000000000000E+000	2.2591932E-005	13	3.5734475E-001	9.0909071E+000	3.560999910041574E+000	-2.4034275E-006	1.9461497E-006	-4.3495770E-006	-7.9865313E-001	8.1031398E+004	6.5614305E+004	1.4664570E+005
2	1	0	1	0	1.919600652286936E+003	-4.3571639E-001	-4.3629736E-001	5.522804528983280E-003	1.000000000000000E+000	2.4187191E-005	13	3.5470507E-001	9.0909071E+000	3.810999903726042E+000	-2.4095850E-006	1.9589668E-006	-4.3685518E-006	-7.9100239E-001	7.8999242E+004	6.4225531E+004	1.4322477E+005
2	1	0	1	0	1.919850752280618E+003	-4.3071759E-001	-4.3131635E-001	5.578949543029975E-003	1.000000000000000E+000	2.5798297E-005	13	3.5209981E-001	9.0909061E+000	4.061099897407985E+000	-2.4062922E-006	1.9643471E-006	-4.3706391E-006	-7.8341615E-001	7.7311391E+004	6.3112203E+004	1.4042359E+005
2	1	0	1	0	1.920100852274300E+003	-4.2571488E-001	-4.2631692E-001	5.668354893640218E-003	1.000000000000000E+000	2.7426586E-005	13	3.4950456E-001	9.0909071E+000	4.311199891089928E+000	-2.4165156E-006	1.9811159E-006	-4.3976315E-006	-7.7582145E-001	7.5209992E+004	6.1658906E+004	1.3686889E+005
2	1	0	1	0	1.920350852267984E+003	-4.2071411E-001	-4.2130816E-001	5.708035374643164E-003	1.000000000000000E+000	2.9069759E-005	13	3.4693485E-001	9.0909071E+000	4.561199884774396E+000	-2.4048418E-006	1.9803165E-006	-4.3851583E-006	-7.6824301E-001	7.3809664E+004	6.0780082E+004	1.3458975E+005
2	1	0	1	0	1.920600852261668E+003	-4.1571331E-001	-4.1632068E-001	5.788766438371992E-003	1.000000000000000E+000	3.0729396E-005	13	3.4437802E-001	9.0909071E+000	4.811199878458865E+000	-2.4099832E-006	1.9935239E-006	-4.4035073E-006	-7.6069868E-001	7.1918719E+004	5.9490746E+004	1.3140947E+005
2	1	0	1	0	1.920850852255353E+003	-4.1071254E-001	-4.1128945E-001	5.874175981255802E-003	1.000000000000000E+000	3.2409276E-005	13	3.4186307E-001	9.0909071E+000	5.061199872143334E+000	-2.4159867E-006	2.0081638E-006	-4.4241506E-006	-7.5315249E-001	7.0016539E+004	5.8197621E+004	1.2821416E+005
2	1	0	1	0	1.921100952249035E+003	-4.0571266E-001	-4.0629804E-001	5.914243328077647E-003	1.000000000000000E+000	3.4105782E-005	13	3.3938089E-001	9.0909061E+000	5.311299865825276E+000	-2.4029455E-006	2.0071811E-006	-4.4101266E-006	-7.4567890E-001	6.8698227E+004	5.7383652E+004	1.2608188E+005
2	1	0	1	0	1.921351052242717E+003	-4.0071100E-001	-4.0128744E-001	5.986330159294409E-003	1.000000000000000E+000	3.5817531E-005	13	3.3691996E-001	9.0909071E+000	5.561399859507219E+000	-2.4022390E-006	2.0169141E-006	-4.4191534E-006	-7.3820740E-001	6.7033961E+004	5.6281555E+004	1.2331552E+005
2	1	0	1	0	1.921601052236401E+003	-3.9571023E-001	-3.9626703E-001	6.057303174431345E-003	1.000000000000000E+000	3.7546182E-005	13	3.3443353E-001	9.0909071E+000	5.811399853191688E+000	-2.4003095E-006	2.0257653E-006	-4.4260746E-006	-7.3070055E-001	6.5419711E+004	5.5211621E+004	1.2063134E+005
2	1	0	1	0	1.921851052230086E+003	-3.9070949E-001	-3.9130583E-001	6.097261425955881E-003	1.000000000000000E+000	3.9289280E-005	13	3.3199623E-001	9.0909071E+000	6.061399846876156E+000	-2.3858940E-006	2.0242678E-006	-4.4101616E-006	-7.2330207E-001	6.4177309E+004	5.4450059E+004	1.1862737E+005
2	1	0	1	0	1.922101052223770E+003	-3.8570872E-001	-3.8629720E-001	6.186349799228561E-003	1.000000000000000E+000	4.1048133E-005	13	3.2954547E-001	9.0909071E+000	6.311399840560626E+000	-2.3897696E-006	2.0386835E-006	-4.4284529E-006	-7.1584266E-001	6.2443477E+004	5.3269777E+004	1.1571325E+005
2	1	0	1	0	1.922351152217452E+003	-3.8070786E-001	-3.8129348E-001	6.232594538058543E-003	1.000000000000000E+000	4.2820797E-005	13	3.2709578E-001	9.0909061E+000	6.561499834242568E+000	-2.3764476E-006	2.0386553E-006	-4.4151029E-006	-7.0838928E-001	6.1177328E+004	5.2481480E+004	1.1365880E+005
2	1	0	1	0	1.922601252211134E+003	-3.7570718E-001	-3.7628487E-001	6.301267071172557E-003	1.000000000000000E+000	4.4610104E-005	13	3.2465222E-001	9.0909071E+000	6.811599827924511E+000	-2.3710713E-006	2.0457203E-006	-4.4167919E-006	-7.0093709E-001	5.9715746E+004	5.1521738E+004	1.1123748E+005
2	1	0	1	0	1.922851252204819E+003	-3.7070641E-001	-3.7130365E-001	6.367862020258103E-003	1.000000000000000E+000	4.6417728E-005	13	3.2224682E-001	9.0909071E+000	7.061599821608979E+000	-2.3644104E-006	2.0520233E-006	-4.4164335E-006	-6.9355047E-001	5.8308996E+004	5.0605184E+004	1.0891418E+005
2	1	0	1	0	1.923101252198503E+003	-3.6570567E-001	-3.6629915E-001	6.422115665354472E-003	1.000000000000000E+000	4.8240836E-005	13	3.1987232E-001	9.0909071E+000	7.311599815293448E+000	-2.3524155E-006	2.0542570E-006	-4.4066724E-006	-6.8617147E-001	5.7037148E+004	4.9807934E+004	1.0684508E+005
2	1	0	1	0	1.923351252192188E+003	-3.6070490E-001	-3.6129743E-001	6.513880508049814E-003	1.000000000000000E+000	5.0081391E-005	13	3.1746301E-001	9.0909071E+000	7.561599808977917E+000	-2.3534483E-006	2.0679161E-006	-4.4213643E-006	-6.7876041E-001	5.5465773E+004	4.8736387E+004	1.0420216E+005
2	1	0	1	0	1.923601352185869E+003	-3.5570297E-001	-3.5628119E-001	6.566965841435492E-003	1.000000000000000E+000	5.1937808E-005	13	3.1504664E-001	9.0909061E+000	7.811699802659859E+000	-2.3396865E-006	2.0689006E-006	-4.4085868E-006	-6.7132783E-001	5.4253547E+004	4.7974461E+004	1.0222801E+005
2	1	0	1	0	1.923851452179551E+003	-3.5070336E-001	-3.5129875E-001	6.630419075392440E-003	1.000000000000000E+000	5.3807686E-005	13	3.1265044E-001	9.0909071E+000	8.061799796341802E+000	-2.3292580E-006	2.0730035E-006	-4.4022613E-006	-6.6394919E-001	5.2982887E+004	4.7153949E+004	1.0013684E+005
2	1	0	1	0	1.924101452173236E+003	-3.4570262E-001	-3.4629488E-001	6.694909796153573E-003	1.000000000000000E+000	5.5695022E-005	13	3.1025460E-001	9.0909071E+000	8.311799790026271E+000	-2.3184130E-006	2.0771265E-006	-4.3955397E-006	-6.5654945E-001	5.1725102E+004	4.6341863E+004	9.8066961E+004
2	1	0	1	0	1.924351552166918E+003	-3.4070107E-001	-3.4130135E-001	6.740543136321477E-003	1.000000000000000E+000	5.7594432E-005	13	3.0788109E-001	9.0909061E+000	8.561899783708214E+000	-2.3005564E-006	2.0752857E-006	-4.3758423E-006	-6.4918244E-001	5.0634102E+004	4.5676004E+004	9.6310109E+004
2	1	0	1	0	1.924601852160595E+003	-3.3569276E-001	-3.3628264E-001	6.803418325587258E-003	1.000000000000000E+000	5.9511047E-005	13	3.0546913E-001	9.0909081E+000	8.812199777385103E+000	-2.2878714E-006	2.0782343E-006	-4.3661057E-006	-6.4175177E-001	4.9428480E+004	4.4899359E+004	9.4327844E+004
2	1	0	1	0	1.924852052154274E+003	-3.3068797E-001	-3.3124900E-001	6.876554434959124E-003	1.000000000000000E+000	6.1443818E-005	13	3.0308384E-001	9.0909071E+000	9.062399771064520E+000	-2.2778518E-006	2.0841726E-006	-4.3620244E-006	-6.3433284E-001	4.8170781E+004	4.4074957E+004	9.2245734E+004
2	1	0	1	0	1.925102052147959E+003	-3.2568794E-001	-3.2629251E-001	6.931876428314484E-003	1.000000000000000E+000	6.3390718E-005	13	3.0074510E-001	9.0909071E+000	9.312399764748988E+000	-2.2618194E-006	2.0847278E-006	-4.3465475E-006	-6.2703764E-001	4.7071313E+004	4.3385813E+004	9.0457125E+004
2	1	0	1	0	1.925352052141643E+003	-3.2068792E-001	-3.2127321E-001	7.004182421654611E-003	1.000000000000000E+000	6.5354827E-005	13	2.9841930E-001	9.0909071E+000	9.562399758433458E+000	-2.2502561E-006	2.0901832E-006	-4.3404393E-006	-6.1969250E-001	4.5868766E+004	4.2605871E+004	8.8474641E+004
2	1	0	1	0	1.925602052135328E+003	-3.1568792E-001	-3.1628785E-001	7.043276292582376E-003	1.000000000000000E+000	6.7333312E-005	13	2.9603547E-001	9.0909071E+000	9.812399752117926E+000	-2.2277027E-006	2.0850596E-006	-4.3127625E-006	-6.1232328E-001	4.4906352E+004	4.2030934E+004	8.6937281E+004
2	1	0	1	0	1.925852052129012E+003	-3.1068793E-001	-3.1129748E-001	7.115865302855004E-003	1.000000000000000E+000	6.9326612E-005	13	2.9364598E-001	9.0909071E+000	1.006239974580240E+001	-2.2151510E-006	2.0895452E-006	-4.3046962E-006	-6.0494345E-001	4.3746961E+004	4.1266375E+004	8.5013336E+004
2	1	0	1	0	1.926102052122696E+003	-3.0568790E-001	-3.0628675E-001	7.179430894613842E-003	1.000000000000000E+000	7.1336181E-005	13	2.9134452E-001	9.0909071E+000	1.031239973948686E+001	-2.1989645E-006	2.0916880E-006	-4.2906527E-006	-5.9763128E-001	4.2661703E+004	4.0580449E+004	8.3242148E+004
2	1	0	1	0	1.926352052116381E+003	-3.0068788E-001	-3.0129868E-001	7.228241034792929E-003	1.000000000000000E+000	7.3357471E-005	13	2.8899634E-001	9.0909071E+000	1.056239973317133E+001	-2.1778594E-006	2.0889352E-006	-4.2667948E-006	-5.9029502E-001	4.1683539E+004	3.9981559E+004	8.1665102E+004
2	1	0	1	0	1.926602152110063E+003	-2.9568598E-001	-2.9626444E-001	7.305927109511991E-003	1.000000000000000E+000	7.5396631E-005	13	2.8665254E-001	9.0909061E+000	1.081249972685328E+001	-2.1644864E-006	2.0942625E-006	-4.2587490E-006	-5.8291698E-001	4.0551246E+004	3.9235613E+004	7.9786859E+004
2	1	0	1	0	1.926852252103745E+003	-2.9068393E-001	-2.9129604E-001	7.360880241371411E-003	1.000000000000000E+000	7.7452103E-005	13	2.8427854E-001	9.0909071E+000	1.106259972053522E+001	-2.1441952E-006	2.0925404E-006	-4.2367355E-006	-5.7557458E-001	3.9573531E+004	3.8620184E+004	7.8193719E+004
2	1	0	1	0	1.927102252097429E+003	-2.8568390E-001	-2.8628957E-001	7.409670805363762E-003	1.000000000000000E+000	7.9522164E-005	13	2.8188193E-001	9.0909071E+000	1.131259971421969E+001	-2.1213116E-006	2.0886523E-006	-4.2099637E-006	-5.6817150E-001	3.8637285E+004	3.8042438E+004	7.6679719E+004
2	1	0	1	0	1.927352252091114E+003	-2.8068390E-001	-2.8127345E-001	7.478926245473222E-003	1.000000000000000E+000	8.1610160E-005	13	2.7951318E-001	9.0909071E+000	1.156259970790416E+001	-2.1036235E-006	2.0904586E-006	-4.1940821E-006	-5.6078660E-001	3.7608801E+004	3.7373438E+004	7.4982242E+004
2	1	0	1	0	1.927602252084798E+003	-2.7568385E-001	-2.7629340E-001	7.554041973883832E-003	1.000000000000000E+000	8.3712825E-005	13	2.7715674E-001	9.0909071E+000	1.181259970158862E+001	-2.0871319E-006	2.0936536E-006	-4.1807857E-006	-5.5345011E-001	3.6575570E+004	3.6689859E+004	7.3265430E+004
2	1	0	1	0	1.927852252078483E+003	-2.7068385E-001	-2.7128777E-001	7.643388056229577E-003	1.000000000000000E+000	8.5832886E-005	13	2.7477548E-001	9.0909071E+000	1.206259969527309E+001	-2.0735577E-006	2.1002156E-006	-4.1737735E-006	-5.4606324E-001	3.5493129E+004	3.5949434E+004	7.1442563E+004
2	1	0	1	0	1.928102252072167E+003	-2.6568386E-001	-2.6628840E-001	7.688688548665143E-003	1.000000000000000E+000	8.7970177E-005	13	2.7240801E-001	9.0909071E+000	1.231259968895756E+001	-2.0474085E-006	2.0944603E-006	-4.1418689E-006	-5.3869641E-001	3.4633785E+004	3.5429711E+004	7.0063500E+004
2	1	0	1	0	1.928352252065852E+003	-2.6068383E-001	-2.6129952E-001	7.763120818164120E-003	1.000000000000000E+000	9.0121015E-005	13	2.6998311E-001	9.0909071E+000	1.256259968264203E+001	-2.0284997E-006	2.0959114E-006	-4.1244111E-006	-5.3128266E-001	3.3659082E+004	3.4777652E+004	6.8436734E+004
2	1	0	1	0	1.928602252059536E+003	-2.5568387E-001	-2.5627953E-001	7.856580499657928E-003	1.000000000000000E+000	9.2293965E-005	13	2.6760343E-001	9.0909071E+000	1.281259967632650E+001	-2.0134808E-006	2.1024480E-006	-4.1159287E-006	-5.2388299E-001	3.2619729E+004	3.4061055E+004	6.6680781E+004
2	1	0	1	0	1.928852352053218E+003	-2.5068194E-001	-2.5129712E-001	7.899676247917112E-003	1.000000000000000E+000	9.4486793E-005	13	2.6523101E-001	9.0909061E+000	1.306269967000844E+001	-1.9851659E-006	2.0952391E-006	-4.0804048E-006	-5.1652813E-001	3.1811064E+004	3.3574922E+004	6.5385988E+004
2	1	0	1	0	1.929102452046900E+003	-2.4567983E-001	-2.4628040E-001	8.005015680338415E-003	1.000000000000000E+000	9.6698408E-005	13	2.6283476E-001	9.0909071E+000	1.331279966369038E+001	-1.9714785E-006	2.1039964E-006	-4.0754749E-006	-5.0911516E-001	3.0765762E+004	3.2833758E+004	6.3599520E+004
2	1	0	1	0	1.929352452040584E+003	-2.4067983E-001	-2.4127975E-001	8.098355694008796E-003	1.000000000000000E+000	9.8931494E-005	13	2.6035970E-001	9.0909071E+000	1.356279965737485E+001	-1.9539693E-006	2.1084854E-006	-4.0624545E-006	-5.0163949E-001	2.9793672E+004	3.2149699E+004	6.1943371E+004
2	1	0	1	0	1.929602452034269E+003	-2.3567984E-001	-2.3628074E-001	8.162569753163679E-003	1.000000000000000E+000	1.0118431E-004	13	2.5786841E-001	9.0909071E+000	1.381279965105932E+001	-1.9286581E-006	2.1048688E-006	-4.0335267E-006	-4.9414915E-001	2.8946857E+004	3.1591572E+004	6.0538430E+004
2	1	0	1	0	1.929852452027953E+003	-2.3067982E-001	-2.3128375E-001	8.257823389223123E-003	1.000000000000000E+000	1.0346029E-004	13	2.5537932E-001	9.0909071E+000	1.406279964474379E+001	-1.9099004E-006	2.1088774E-006	-4.0187779E-006	-4.8666307E-001	2.8007834E+004	3.0925742E+004	5.8933578E+004
2	1	0	1	0	1.930102452021638E+003	-2.2567984E-001	-2.2628044E-001	8.351251323189492E-003	1.000000000000000E+000	1.0575953E-004	13	2.5286916E-001	9.0909071E+000	1.431279963842826E+001	-1.8897248E-006	2.1117739E-006	-4.0014988E-006	-4.7914958E-001	2.7095393E+004	3.0279193E+004	5.7374586E+004
2	1	0	1	0	1.930352452015322E+003	-2.2067982E-001	-2.2128123E-001	8.457044333134060E-003	1.000000000000000E+000	1.0808156E-004	13	2.5030786E-001	9.0909071E+000	1.456279963211273E+001	-1.8713852E-006	2.1168646E-006	-3.9882498E-006	-4.7158909E-001	2.6165314E+004	2.9597559E+004	5.5762871E+004
2	1	0	1	0	1.930602452009007E+003	-2.1567982E-001	-2.1630001E-001	8.575697705271667E-003	1.000000000000000E+000	1.1043281E-004	13	2.4773413E-001	9.0909071E+000	1.481279962579720E+001	-1.8549235E-006	2.1244930E-006	-3.9794163E-006	-4.6403414E-001	2.5222439E+004	2.8887928E+004	5.4110367E+004
2	1	0	1	0	1.930852452002691E+003	-2.1067981E-001	-2.1129714E-001	8.685286923234086E-003	1.000000000000000E+000	1.1281089E-004	13	2.4512716E-001	9.0909071E+000	1.506279961948167E+001	-1.8351762E-006	2.1289998E-006	-3.9641759E-006	-4.5642430E-001	2.4328170E+004	2.8223266E+004	5.2551434E+004
2	1	0	1	0	1.931102451996376E+003	-2.0567980E-001	-2.0626505E-001	8.822106026496385E-003	1.000000000000000E+000	1.1522115E-004	13	2.4248290E-001	9.0909071E+000	1.531279961316613E+001	-1.8196921E-006	2.1392098E-006	-3.9589022E-006	-4.4874793E-001	2.3380477E+004	2.7485830E+004	5.0866305E+004
2	1	0	1	0	1.931352451990060E+003	-2.0067981E-001	-2.0126896E-001	8.928484065405958E-003	1.000000000000000E+000	1.1766379E-004	13	2.3983617E-001	9.0909071E+000	1.556279960685060E+001	-1.7970267E-006	2.1413734E-006	-3.9383999E-006	-4.4110513E-001	2.2542344E+004	2.6861914E+004	4.9404258E+004
2	1	0	1	0	1.931602451983745E+003	-1.9567978E-001	-1.9627427E-001	9.068289945507124E-003	1.000000000000000E+000	1.2013602E-004	13	2.3716059E-001	9.0909071E+000	1.581279960053507E+001	-1.7798719E-006	2.1506410E-006	-3.9305128E-006	-4.3343484E-001	2.1644021E+004	2.6152736E+004	4.7796758E+004
2	1	0	1	0	1.931852451977429E+003	-1.9067979E-001	-1.9127721E-001	9.191902679253405E-003	1.000000000000000E+000	1.2264292E-004	13	2.3440461E-001	9.0909071E+000	1.606279959421954E+001	-1.7582015E-006	2.1546243E-006	-3.9128258E-006	-4.2568183E-001	2.0809316E+004	2.5501207E+004	4.6310523E+004
2	1	0	1	0	1.932102451971114E+003	-1.8567981E-001	-1.8627566E-001	9.343583468026245E-003	1.000000000000000E+000	1.2518441E-004	13	2.3161125E-001	9.0909071E+000	1.631279958790401E+001	-1.7404822E-006	2.1640790E-006	-3.9045613E-006	-4.1788691E-001	1.9936213E+004	2.4788268E+004	4.4724480E+004
2	1	0	1	0	1.932352451964798E+003	-1.8067980E-001	-1.8128255E-001	9.500215742158921E-003	1.000000000000000E+000	1.2776011E-004	13	2.2875531E-001	9.0909071E+000	1.656279958158848E+001	-1.7222234E-006	2.1732249E-006	-3.8954481E-006	-4.1003788E-001	1.9081939E+004	2.4078959E+004	4.3160898E+004
2	1	0	1	0	1.932602451958483E+003	-1.7567980E-001	-1.7627776E-001	9.660279871278237E-003	1.000000000000000E+000	1.3037637E-004	13	2.2584854E-001	9.0909071E+000	1.681279957527295E+001	-1.7028925E-006	2.1817600E-006	-3.8846524E-006	-4.0212631E-001	1.8247686E+004	2.3379088E+004	4.1626773E+004
2	1	0	1	0	1.932852451952167E+003	-1.7067981E-001	-1.7128770E-001	9.829858520906107E-003	1.000000000000000E+000	1.3303364E-004	13	2.2290631E-001	9.0909071E+000	1.706279956895742E+001	-1.6837339E-006	2.1911374E-006	-3.8748713E-006	-3.9419401E-001	1.7425246E+004	2.2676451E+004	4.0101695E+004
2	1	0	1	0	1.933102451945852E+003	-1.6567980E-001	-1.6627704E-001	1.000243750995589E-002	1.000000000000000E+000	1.3573423E-004	13	2.1987897E-001	9.0909071E+000	1.731279956264188E+001	-1.6631757E-006	2.1993258E-006	-3.8625012E-006	-3.8615602E-001	1.6623652E+004	2.1982539E+004	3.8606191E+004
2	1	0	1	0	1.933352451939536E+003	-1.6067977E-001	-1.6128427E-001	1.016603617772122E-002	1.000000000000000E+000	1.3847768E-004	13	2.1681757E-001	9.0909071E+000	1.756279955632636E+001	-1.6396217E-006	2.2041752E-006	-3.8437970E-006	-3.7810183E-001	1.5865010E+004	2.1327641E+004	3.7192652E+004
