EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69763)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.415              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.085               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.415              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.415              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	1	0	2.974711225028041E+003	-3.9144343E-001	-3.9202297E-001	4.981720787637749E-004	1.000000000000000E+000	2.1574846E-005	14	-2.7414885E-001	9.6177197E+000	4.600189883789426E+001	-1.9529490E-007	-1.1787412E-001
2	1	0	1	0	2.976711424977511E+003	-3.9044335E-001	-3.9102498E-001	5.100716384597080E-004	1.000000000000000E+000	2.2800583E-005	14	-2.7414468E-001	9.6177197E+000	4.800209878736496E+001	-1.9945075E-007	-1.1688030E-001
2	0	0	1	0	2.978711824926977E+003	-3.8944313E-001	-3.9006090E-001	5.250041073125620E-004	1.000000000000000E+000	2.4054523E-005	14	-2.7416143E-001	9.6177197E+000	5.000249873683060E+001	-2.0478357E-007	-1.1589947E-001
2	1	0	1	0	2.980712024876455E+003	-3.8844305E-001	-3.8906720E-001	5.396474167188039E-004	1.000000000000000E+000	2.5336925E-005	14	-2.7420086E-001	9.6177197E+000	5.200269868630858E+001	-2.0995911E-007	-1.1486635E-001
2	1	0	1	0	2.982712424825913E+003	-3.8744283E-001	-3.8805217E-001	5.535026795988277E-004	1.000000000000000E+000	2.6647356E-005	14	-2.7427140E-001	9.6177197E+000	5.400309863576695E+001	-2.1478792E-007	-1.1378077E-001
2	1	0	1	0	2.984712624775384E+003	-3.8644272E-001	-3.8701603E-001	5.690846895412341E-004	1.000000000000000E+000	2.7988230E-005	14	-2.7435154E-001	9.6177197E+000	5.600329858523764E+001	-2.2024490E-007	-1.1266449E-001
2	1	0	1	0	2.986713024724850E+003	-3.8544255E-001	-3.8605192E-001	5.840254978709426E-004	1.000000000000000E+000	2.9360192E-005	14	-2.7446505E-001	9.6177197E+000	5.800369853470329E+001	-2.2546416E-007	-1.1158687E-001
2	1	0	1	0	2.988713324674318E+003	-3.8444239E-001	-3.8505179E-001	5.986001364038825E-004	1.000000000000000E+000	3.0762287E-005	14	-2.7456766E-001	9.6177197E+000	6.000399848417146E+001	-2.3049205E-007	-1.1048412E-001
2	1	0	1	0	2.990713524623789E+003	-3.8344228E-001	-3.8404745E-001	6.142882718705783E-004	1.000000000000000E+000	3.2193137E-005	14	-2.7471024E-001	9.6177197E+000	6.200419843364216E+001	-2.3591585E-007	-1.0933721E-001
2	1	0	1	0	2.992713624573262E+003	-3.8244224E-001	-3.8300505E-001	6.310259671084926E-004	1.000000000000000E+000	3.3656630E-005	14	-2.7488196E-001	9.6177197E+000	6.400429838311538E+001	-2.4168614E-007	-1.0812309E-001
2	1	0	1	0	2.994713824522732E+003	-3.8144213E-001	-3.8203782E-001	6.458198264955644E-004	1.000000000000000E+000	3.5151759E-005	14	-2.7508220E-001	9.6177197E+000	6.600449833258608E+001	-2.4672761E-007	-1.0695562E-001
2	1	0	1	0	2.996714024472210E+003	-3.8044202E-001	-3.8101122E-001	6.621693016226180E-004	1.000000000000000E+000	3.6678015E-005	14	-2.7527326E-001	9.6177197E+000	6.800469828206406E+001	-2.5229394E-007	-1.0573795E-001
2	1	0	0	0	2.998714124421676E+003	-3.7944204E-001	-3.8006002E-001	6.783495114942141E-004	1.000000000000000E+000	3.8234506E-005	14	-2.7548629E-001	9.6177197E+000	7.000479823153000E+001	-2.5781353E-007	-1.0457373E-001
2	1	0	1	0	3.000714324371147E+003	-3.7844190E-001	-3.7905467E-001	6.947516019493588E-004	1.000000000000000E+000	3.9824481E-005	14	-2.7574369E-001	9.6177197E+000	7.200499818100070E+001	-2.6334882E-007	-1.0331097E-001
2	1	0	1	0	3.002714324320623E+003	-3.7744188E-001	-3.7802178E-001	7.121330705138222E-004	1.000000000000000E+000	4.1448515E-005	14	-2.7601266E-001	9.6177197E+000	7.400499813047645E+001	-2.6920182E-007	-1.0200912E-001
2	1	0	1	0	3.004714424270096E+003	-3.7644187E-001	-3.7705991E-001	7.288322504684207E-004	1.000000000000000E+000	4.3106207E-005	14	-2.7629179E-001	9.6177197E+000	7.600509807994968E+001	-2.7481343E-007	-1.0076812E-001
2	1	0	1	0	3.006714624219567E+003	-3.7544173E-001	-3.7605140E-001	7.473851653166368E-004	1.000000000000000E+000	4.4798235E-005	14	-2.7659765E-001	9.6177197E+000	7.800529802942037E+001	-2.8105524E-007	-9.9453747E-002
2	1	0	1	0	3.008714824169037E+003	-3.7444165E-001	-3.7503219E-001	7.635240404613407E-004	1.000000000000000E+000	4.6525165E-005	14	-2.7692583E-001	9.6177197E+000	8.000549797889107E+001	-2.8634608E-007	-9.8106354E-002
2	1	0	0	0	3.010714924118511E+003	-3.7344164E-001	-3.7404281E-001	7.813551060625867E-004	1.000000000000000E+000	4.8287675E-005	14	-2.7726901E-001	9.6177197E+000	8.200559792836430E+001	-2.9226027E-007	-9.6773803E-002
2	1	0	0	0	3.012714924067986E+003	-3.7244165E-001	-3.7305662E-001	7.994419776043427E-004	1.000000000000000E+000	5.0087925E-005	14	-2.7763587E-001	9.6177197E+000	8.400559787784005E+001	-2.9823713E-007	-9.5420748E-002
2	1	0	0	0	3.014714924017462E+003	-3.7144160E-001	-3.7208530E-001	8.185245734540821E-004	1.000000000000000E+000	5.1922951E-005	14	-2.7803090E-001	9.6177197E+000	8.600559782731580E+001	-3.0456096E-007	-9.4054401E-002
2	1	0	0	0	3.016714923966938E+003	-3.7044162E-001	-3.7103334E-001	8.370755281520842E-004	1.000000000000000E+000	5.3795357E-005	14	-2.7846843E-001	9.6177197E+000	8.800559777679155E+001	-3.1058292E-007	-9.2564911E-002
2	1	0	1	0	3.018715023916411E+003	-3.6944154E-001	-3.7005243E-001	8.565727200421577E-004	1.000000000000000E+000	5.5706329E-005	14	-2.7893856E-001	9.6177197E+000	9.000569772626477E+001	-3.1697681E-007	-9.1113865E-002
2	1	0	1	0	3.020715123865899E+003	-3.6844152E-001	-3.6904496E-001	8.752020325674906E-004	1.000000000000000E+000	5.7656333E-005	14	-2.7942064E-001	9.6177197E+000	9.200579767575255E+001	-3.2298891E-007	-8.9624316E-002
2	1	0	1	0	3.022715323815355E+003	-3.6744142E-001	-3.6799186E-001	8.966082084529703E-004	1.000000000000000E+000	5.9643167E-005	14	-2.7991945E-001	9.6177197E+000	9.400599762520869E+001	-3.2994453E-007	-8.8072419E-002
2	1	0	1	0	3.024715523764826E+003	-3.6644131E-001	-3.6704373E-001	9.154931479934646E-004	1.000000000000000E+000	6.1669780E-005	14	-2.8043416E-001	9.6177197E+000	9.600619757467939E+001	-3.3602603E-007	-8.6609572E-002
2	1	0	1	0	3.026715523714302E+003	-3.6544132E-001	-3.6606073E-001	9.361849454037098E-004	1.000000000000000E+000	6.3736145E-005	14	-2.8098077E-001	9.6177197E+000	9.800619752415514E+001	-3.4270056E-007	-8.5079968E-002
2	1	0	1	0	3.028715623663775E+003	-3.6444119E-001	-3.6504263E-001	9.570001947929981E-004	1.000000000000000E+000	6.5843327E-005	14	-2.8157493E-001	9.6177197E+000	1.000062974736284E+002	-3.4934587E-007	-8.3467692E-002
2	1	0	1	0	3.030715823613245E+003	-3.6344117E-001	-3.6400551E-001	9.750294302526595E-004	1.000000000000000E+000	6.7990906E-005	14	-2.8217828E-001	9.6177197E+000	1.020064974230991E+002	-3.5491607E-007	-8.1827223E-002
2	1	0	1	0	3.032715923562719E+003	-3.6244106E-001	-3.6300758E-001	9.973045876555484E-004	1.000000000000000E+000	7.0181261E-005	14	-2.8278619E-001	9.6177197E+000	1.040065973725723E+002	-3.6202911E-007	-8.0221385E-002
2	1	0	1	0	3.034715923512194E+003	-3.6144111E-001	-3.6205110E-001	1.017152809656179E-003	1.000000000000000E+000	7.2411887E-005	14	-2.8345615E-001	9.6177197E+000	1.060065973220480E+002	-3.6826128E-007	-7.8594953E-002
2	1	0	1	0	3.036715923461670E+003	-3.6044115E-001	-3.6100233E-001	1.038643432430974E-003	1.000000000000000E+000	7.4684671E-005	14	-2.8413090E-001	9.6177197E+000	1.080065972715238E+002	-3.7495269E-007	-7.6871425E-002
2	1	0	1	0	3.038715923411146E+003	-3.5944110E-001	-3.6001617E-001	1.061704096509318E-003	1.000000000000000E+000	7.7003642E-005	14	-2.8484371E-001	9.6177197E+000	1.100065972209995E+002	-3.8223064E-007	-7.5172454E-002
2	1	0	1	0	3.040715923360622E+003	-3.5844111E-001	-3.5901728E-001	1.083414046534569E-003	1.000000000000000E+000	7.9365127E-005	14	-2.8558967E-001	9.6177197E+000	1.120065971704753E+002	-3.8896437E-007	-7.3427618E-002
2	1	0	1	0	3.042715923310097E+003	-3.5744110E-001	-3.5795897E-001	1.105119295850526E-003	1.000000000000000E+000	8.1771359E-005	14	-2.8634587E-001	9.6177197E+000	1.140065971199510E+002	-3.9558736E-007	-7.1613103E-002
2	1	0	1	0	3.044715923259573E+003	-3.5644111E-001	-3.5697383E-001	1.128538580302298E-003	1.000000000000000E+000	8.4223422E-005	14	-2.8714365E-001	9.6177197E+000	1.160065970694268E+002	-4.0285875E-007	-6.9830179E-002
2	1	0	1	0	3.046715923209049E+003	-3.5544109E-001	-3.5598871E-001	1.152626591194453E-003	1.000000000000000E+000	8.6720953E-005	14	-2.8798544E-001	9.6177197E+000	1.180065970189025E+002	-4.1032206E-007	-6.8003267E-002
2	1	0	1	0	3.048715923158525E+003	-3.5444114E-001	-3.5497811E-001	1.174519132881125E-003	1.000000000000000E+000	8.9264562E-005	14	-2.8882644E-001	9.6177197E+000	1.200065969683783E+002	-4.1692860E-007	-6.6151679E-002
2	1	0	1	0	3.050715923108000E+003	-3.5344115E-001	-3.5401314E-001	1.200117465737290E-003	1.000000000000000E+000	9.1856855E-005	14	-2.8968832E-001	9.6177197E+000	1.220065969178540E+002	-4.2485735E-007	-6.4324826E-002
2	1	0	1	0	3.052715923057476E+003	-3.5244110E-001	-3.5299516E-001	1.224124540254043E-003	1.000000000000000E+000	9.4496907E-005	14	-2.9060754E-001	9.6177197E+000	1.240065968673298E+002	-4.3211003E-007	-6.2387615E-002
2	1	0	1	0	3.054715923006952E+003	-3.5144114E-001	-3.5201529E-001	1.250934709244603E-003	1.000000000000000E+000	9.7185395E-005	14	-2.9155299E-001	9.6177197E+000	1.260065968168055E+002	-4.4034815E-007	-6.0462296E-002
2	1	0	1	0	3.056715922956428E+003	-3.5044110E-001	-3.5093793E-001	1.273577020956852E-003	1.000000000000000E+000	9.9924939E-005	14	-2.9251701E-001	9.6177197E+000	1.280065967662813E+002	-4.4694647E-007	-5.8420926E-002
2	1	0	1	0	3.058715922905903E+003	-3.4944111E-001	-3.5000053E-001	1.299358336931008E-003	1.000000000000000E+000	1.0271499E-004	14	-2.9350784E-001	9.6177197E+000	1.300065967157570E+002	-4.5477611E-007	-5.6492686E-002
2	1	0	1	0	3.060715922855379E+003	-3.4844109E-001	-3.4898573E-001	1.323603456718864E-003	1.000000000000000E+000	1.0555481E-004	14	-2.9452696E-001	9.6177197E+000	1.320065966652328E+002	-4.6191872E-007	-5.4458767E-002
2	1	0	1	0	3.062715822804857E+003	-3.4744114E-001	-3.4802926E-001	1.350227740061735E-003	1.000000000000000E+000	1.0844587E-004	14	-2.9561466E-001	9.6177206E+000	1.340064966147111E+002	-4.6991875E-007	-5.2414596E-002
2	1	0	0	0	3.064715722754336E+003	-3.4644121E-001	-3.4705693E-001	1.376078298060950E-003	1.000000000000000E+000	1.1139138E-004	14	-2.9673621E-001	9.6177197E+000	1.360063965641893E+002	-4.7757749E-007	-5.0320715E-002
2	1	0	0	0	3.066715722703811E+003	-3.4544119E-001	-3.4602407E-001	1.405230377328673E-003	1.000000000000000E+000	1.1439049E-004	14	-2.9783830E-001	9.6177197E+000	1.380063965136651E+002	-4.8624355E-007	-4.8185766E-002
2	1	0	0	0	3.068715722653287E+003	-3.4444121E-001	-3.4504107E-001	1.431220038176521E-003	1.000000000000000E+000	1.1744453E-004	14	-2.9899225E-001	9.6177197E+000	1.400063964631408E+002	-4.9382970E-007	-4.6048820E-002
2	1	0	0	0	3.070715722602763E+003	-3.4344119E-001	-3.4398913E-001	1.457272669668735E-003	1.000000000000000E+000	1.2055277E-004	14	-3.0022249E-001	9.6177197E+000	1.420063964126166E+002	-5.0128597E-007	-4.3766648E-002
2	1	0	0	0	3.072715722552239E+003	-3.4244123E-001	-3.4302202E-001	1.487347618977161E-003	1.000000000000000E+000	1.2371778E-004	14	-3.0150166E-001	9.6177197E+000	1.440063963620923E+002	-5.1019299E-007	-4.1520357E-002
2	1	0	1	0	3.074715622501717E+003	-3.4144127E-001	-3.4204435E-001	1.515794358399672E-003	1.000000000000000E+000	1.2693892E-004	14	-3.0277696E-001	9.6177206E+000	1.460062963115706E+002	-5.1846888E-007	-3.9267391E-002
2	1	0	1	0	3.076715522451195E+003	-3.4044129E-001	-3.4106353E-001	1.544831921215321E-003	1.000000000000000E+000	1.3021655E-004	14	-3.0409974E-001	9.6177197E+000	1.480061962610489E+002	-5.2688580E-007	-3.6963791E-002
2	1	0	1	0	3.078715522400671E+003	-3.3944133E-001	-3.4004977E-001	1.571836804636604E-003	1.000000000000000E+000	1.3355052E-004	14	-3.0547020E-001	9.6177197E+000	1.500061962105246E+002	-5.3450276E-007	-3.4579575E-002
2	1	0	1	0	3.080715522350147E+003	-3.3844134E-001	-3.3903280E-001	1.602987498014899E-003	1.000000000000000E+000	1.3694451E-004	14	-3.0689806E-001	9.6177197E+000	1.520061961600004E+002	-5.4346532E-007	-3.2134742E-002
2	1	0	1	0	3.082715522299623E+003	-3.3744130E-001	-3.3805305E-001	1.633906263272870E-003	1.000000000000000E+000	1.4039844E-004	14	-3.0836579E-001	9.6177197E+000	1.540061961094762E+002	-5.5234699E-007	-2.9687256E-002
2	1	0	1	0	3.084715522249098E+003	-3.3644134E-001	-3.3704668E-001	1.664156285898978E-003	1.000000000000000E+000	1.4391431E-004	14	-3.0982831E-001	9.6177197E+000	1.560061960589519E+002	-5.6089834E-007	-2.7218372E-002
2	1	0	1	0	3.086715522198574E+003	-3.3544129E-001	-3.3602759E-001	1.698875145110679E-003	1.000000000000000E+000	1.4749033E-004	14	-3.1135145E-001	9.6177197E+000	1.580061960084277E+002	-5.7086891E-007	-2.4676144E-002
2	1	0	1	0	3.088715422148052E+003	-3.3444133E-001	-3.3508384E-001	1.725775959648231E-003	1.000000000000000E+000	1.5113089E-004	14	-3.1291446E-001	9.6177206E+000	1.600060959579059E+002	-5.7827964E-007	-2.2169381E-002
2	1	0	0	0	3.090715322097531E+003	-3.3344144E-001	-3.3404472E-001	1.759187026076164E-003	1.000000000000000E+000	1.5483511E-004	14	-3.1456870E-001	9.6177197E+000	1.620059959073842E+002	-5.8764715E-007	-1.9476026E-002
2	1	0	0	0	3.092715322047006E+003	-3.3244139E-001	-3.3304474E-001	1.791934420819340E-003	1.000000000000000E+000	1.5860327E-004	14	-3.1618997E-001	9.6177197E+000	1.640059958568600E+002	-5.9679434E-007	-1.6854763E-002
2	1	0	0	0	3.094715321996482E+003	-3.3144140E-001	-3.3205858E-001	1.822991218837871E-003	1.000000000000000E+000	1.6243507E-004	14	-3.1786385E-001	9.6177197E+000	1.660059958063357E+002	-6.0533989E-007	-1.4194727E-002
2	1	0	0	0	3.096715321945958E+003	-3.3044139E-001	-3.3103105E-001	1.860010002192158E-003	1.000000000000000E+000	1.6633453E-004	14	-3.1959918E-001	9.6177197E+000	1.680059957558115E+002	-6.1572109E-007	-1.1431873E-002
2	1	0	0	0	3.098715321895434E+003	-3.2944143E-001	-3.3005118E-001	1.892763146934588E-003	1.000000000000000E+000	1.7030070E-004	14	-3.2141745E-001	9.6177197E+000	1.700059957052872E+002	-6.2470872E-007	-8.6337328E-003
2	1	0	0	0	3.100715321844909E+003	-3.2844141E-001	-3.2907248E-001	1.924902755090854E-003	1.000000000000000E+000	1.7433493E-004	14	-3.2325119E-001	9.6177197E+000	1.720059956547630E+002	-6.3343253E-007	-5.8212876E-003
2	1	0	0	0	3.102715321794385E+003	-3.2744142E-001	-3.2807350E-001	1.962610551515798E-003	1.000000000000000E+000	1.7843503E-004	14	-3.2515052E-001	9.6177197E+000	1.740059956042387E+002	-6.4388053E-007	-2.9229820E-003
2	1	0	0	0	3.104715321743861E+003	-3.2644144E-001	-3.2705343E-001	1.995933521554534E-003	1.000000000000000E+000	1.8260645E-004	14	-3.2707283E-001	9.6177197E+000	1.760059955537145E+002	-6.5277692E-007	1.9401312E-005
2	1	0	0	0	3.106715321693337E+003	-3.2544139E-001	-3.2606822E-001	2.032403638946200E-003	1.000000000000000E+000	1.8684994E-004	14	-3.2907492E-001	9.6177197E+000	1.780059955031902E+002	-6.6270223E-007	3.0066967E-003
2	1	0	0	0	3.108715321642812E+003	-3.2444143E-001	-3.2501104E-001	2.066726533085483E-003	1.000000000000000E+000	1.9116559E-004	14	-3.3108667E-001	9.6177197E+000	1.800059954526660E+002	-6.7170896E-007	6.0756207E-003
2	1	0	0	0	3.110715321592288E+003	-3.2344139E-001	-3.2404923E-001	2.107163439137485E-003	1.000000000000000E+000	1.9555350E-004	14	-3.3314326E-001	9.6177197E+000	1.820059954021417E+002	-6.8282469E-007	9.0940297E-003
2	1	0	0	0	3.112715321541764E+003	-3.2244140E-001	-3.2304606E-001	2.140991819109081E-003	1.000000000000000E+000	2.0001632E-004	14	-3.3536589E-001	9.6177197E+000	1.840059953516175E+002	-6.9163895E-007	1.2319833E-002
2	1	0	0	0	3.114715321491240E+003	-3.2144138E-001	-3.2201001E-001	2.182357963866432E-003	1.000000000000000E+000	2.0455547E-004	14	-3.3756223E-001	9.6177197E+000	1.860059953010932E+002	-7.0274109E-007	1.5552223E-002
2	1	0	0	0	3.116715321440715E+003	-3.2044142E-001	-3.2099202E-001	2.217848892940105E-003	1.000000000000000E+000	2.0917127E-004	14	-3.3983868E-001	9.6177197E+000	1.880059952505690E+002	-7.1191181E-007	1.8846661E-002
2	1	0	1	0	3.118715221390194E+003	-3.1944147E-001	-3.1999001E-001	2.258328976313225E-003	1.000000000000000E+000	2.1386164E-004	14	-3.4212619E-001	9.6177206E+000	1.900058952000472E+002	-7.2264271E-007	2.2136182E-002
2	1	0	1	0	3.120715121339686E+003	-3.1844148E-001	-3.1898794E-001	2.297863725136989E-003	1.000000000000000E+000	2.1863179E-004	14	-3.4454218E-001	9.6177197E+000	1.920057951495401E+002	-7.3299083E-007	2.5554240E-002
2	1	0	1	0	3.122715121289162E+003	-3.1744152E-001	-3.1802508E-001	2.336214698905638E-003	1.000000000000000E+000	2.2348121E-004	14	-3.4699655E-001	9.6177197E+000	1.940057950990158E+002	-7.4297486E-007	2.8971463E-002
2	1	0	1	0	3.124715121238638E+003	-3.1644151E-001	-3.1698588E-001	2.379543248720216E-003	1.000000000000000E+000	2.2841184E-004	14	-3.4957114E-001	9.6177197E+000	1.960057950484916E+002	-7.5428159E-007	3.2585263E-002
2	1	0	1	0	3.126715121188114E+003	-3.1544152E-001	-3.1604108E-001	2.417780400583387E-003	1.000000000000000E+000	2.3342094E-004	14	-3.5218903E-001	9.6177197E+000	1.980057949979673E+002	-7.6411794E-007	3.6147952E-002
