EC-Lab ASCII FILE
Nb header lines : 64                          

Cyclic Voltammetry

Run on channel : 1 (SN 69801)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-LAB for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Mass of active material : 0.001 mg
 at x = 0.000
Molecular weight of active material (at x = 0) : 0.001 g/mol
Atomic weight of intercalated ion : 0.001 g/mol
Acquisition started at : xo = 0.000
Number of e- transfered per intercalated ion : 1
for DX = 1, DQ = 26.801 mA.h
Battery capacity : 0.000 A.h
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.515              
vs.                 Ref                 
dE/dt               20.000              
dE/dt unit          mV/s                
E1 (V)              0.385               
vs.                 Ref                 
Step percent        50                  
N                   50                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.815              
vs.                 Ref                 
nc cycles           1                   
Reverse Scan        1                   
Ef (V)              -0.715              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	Pwe/W	Pce/W	Pwe-ce/W	Ewe-Ece/V	Rwe/Ohm	Rce/Ohm	Rwe-ce/Ohm	
2	0	0	1	1	3.466513389735577E+003	1.9060044E-001	1.9027880E-001	-4.881037253318843E-002	2.000000000000000E+000	2.9942293E-003	13	-1.1556247E+000	1.4202708E+001	4.529999885562575E+000	-9.2875789E-006	5.6406476E-005	-6.5694054E-005	1.3459035E+000	3.8983271E+003	2.3675803E+004	2.7574129E+004
2	0	0	1	1	3.466763389729261E+003	1.8560043E-001	1.8530212E-001	-5.421160215865528E-002	2.000000000000000E+000	2.9811636E-003	13	-1.1406511E+000	1.4202708E+001	4.779999879247043E+000	-1.0045525E-005	6.1836523E-005	-7.1882052E-005	1.3259532E+000	3.4181267E+003	2.1040719E+004	2.4458846E+004
2	0	0	1	1	3.467013389722946E+003	1.8060045E-001	1.8032680E-001	-6.065437080204361E-002	2.000000000000000E+000	2.9666212E-003	13	-1.1241063E+000	1.4202708E+001	5.029999872931512E+000	-1.0937609E-005	6.8181958E-005	-7.9119571E-005	1.3044331E+000	2.9730225E+003	1.8532980E+004	2.1506004E+004
2	0	0	1	1	3.467263389716630E+003	1.7560045E-001	1.7531982E-001	-6.792782337419712E-002	2.000000000000000E+000	2.9503608E-003	13	-1.1057616E+000	1.4202708E+001	5.279999866615981E+000	-1.1909094E-005	7.5111981E-005	-8.7021079E-005	1.2810814E+000	2.5809722E+003	1.6278479E+004	1.8859451E+004
2	0	0	1	1	3.467513389710315E+003	1.7060046E-001	1.7030382E-001	-7.645471655834513E-002	2.000000000000000E+000	2.9321243E-003	13	-1.0853405E+000	1.4202708E+001	5.529999860300450E+000	-1.3020531E-005	8.2979401E-005	-9.5999931E-005	1.2556443E+000	2.2275122E+003	1.4195860E+004	1.6423373E+004
2	0	0	1	1	3.467763389703999E+003	1.6560048E-001	1.6530295E-001	-8.724180260116188E-002	2.000000000000000E+000	2.9114659E-003	13	-1.0623976E+000	1.4202708E+001	5.779999853984919E+000	-1.4421327E-005	9.2685485E-005	-1.0710681E-004	1.2277006E+000	1.8947677E+003	1.2177621E+004	1.4072389E+004
2	0	0	1	1	3.468028389697305E+003	1.6030049E-001	1.6000791E-001	-1.049605587493674E-001	2.000000000000000E+000	2.8856345E-003	13	-1.0339494E+000	1.4202711E+001	6.044999847290455E+000	-1.6794520E-005	1.0852391E-004	-1.2531842E-004	1.1939573E+000	1.5244575E+003	9.8508369E+003	1.1375295E+004
2	0	0	1	1	3.468293389690618E+003	1.5500049E-001	1.5467170E-001	-1.333537532051763E-001	2.000000000000000E+000	2.8540164E-003	12	-9.9872422E-001	1.4202708E+001	6.309999840603268E+000	-2.0626052E-005	1.3318362E-004	-1.5380967E-004	1.1533959E+000	1.1598601E+003	7.4892847E+003	8.6491445E+003
2	0	0	1	1	3.468543389684302E+003	1.5000050E-001	1.4969388E-001	-1.709775931997256E-001	2.000000000000000E+000	2.8157136E-003	12	-9.5627421E-001	1.4202708E+001	6.559999834287738E+000	-2.5594300E-005	1.6350146E-004	-1.8909576E-004	1.1059681E+000	8.7551752E+002	5.5929795E+003	6.4684971E+003
2	0	0	1	1	3.468793389677987E+003	1.4500052E-001	1.4471021E-001	-2.097302683445931E-001	2.000000000000000E+000	2.7678593E-003	12	-9.0418184E-001	1.4202708E+001	6.809999827972206E+000	-3.0350111E-005	1.8963430E-004	-2.1998442E-004	1.0488920E+000	6.8998248E+002	4.3111650E+003	5.0011479E+003
2	0	0	1	1	3.469043389671671E+003	1.4000051E-001	1.3969235E-001	-2.289068294319292E-001	2.000000000000000E+000	2.7127727E-003	12	-8.4660500E-001	1.4202708E+001	7.059999821656675E+000	-3.1976535E-005	1.9379366E-004	-2.2577020E-004	9.8629737E-001	6.1025854E+002	3.6984697E+003	4.3087285E+003
2	0	0	1	1	3.469293389665356E+003	1.3500053E-001	1.3468327E-001	-2.055325568731385E-001	2.000000000000000E+000	2.6582635E-003	12	-7.9388082E-001	1.4202708E+001	7.309999815341143E+000	-2.7681795E-005	1.6316836E-004	-1.9085016E-004	9.2856407E-001	6.5528918E+002	3.8625552E+003	4.5178442E+003
2	0	0	1	1	3.469543389659040E+003	1.3000053E-001	1.2968738E-001	-1.486537446683738E-001	2.000000000000000E+000	2.6138676E-003	12	-7.5656319E-001	1.4202708E+001	7.559999809025613E+000	-1.9278516E-005	1.1246595E-004	-1.3174447E-004	8.8625056E-001	8.7241248E+002	5.0894326E+003	5.9618447E+003
2	0	0	1	1	3.469793389652724E+003	1.2500055E-001	1.2468823E-001	-9.947719888968387E-002	2.000000000000000E+000	2.5827491E-003	12	-7.3457021E-001	1.4202708E+001	7.809999802710081E+000	-1.2403636E-005	7.3072988E-005	-8.5476626E-005	8.5925841E-001	1.2534353E+003	7.3843071E+003	8.6377422E+003
2	0	0	1	1	3.470043389646409E+003	1.2000056E-001	1.1971301E-001	-7.321644562841334E-002	2.000000000000000E+000	2.5610225E-003	12	-7.2089267E-001	1.4202708E+001	8.059999796394550E+000	-8.7649614E-006	5.2781197E-005	-6.1546161E-005	8.4060568E-001	1.6350563E+003	9.8460488E+003	1.1481104E+004
2	0	0	1	1	3.470293389640093E+003	1.1500056E-001	1.1468155E-001	-6.035113196267672E-002	2.000000000000000E+000	2.5441560E-003	12	-7.1050590E-001	1.4202708E+001	8.309999790079018E+000	-6.9211615E-006	4.2879834E-005	-4.9800998E-005	8.2518744E-001	1.9002385E+003	1.1772868E+004	1.3673106E+004
2	0	0	1	1	3.470543389633778E+003	1.1000068E-001	1.0967839E-001	-5.405145209330431E-002	2.000000000000000E+000	2.5296712E-003	12	-7.0127624E-001	1.4202708E+001	8.559999783763487E+000	-5.9282761E-006	3.7905000E-005	-4.3833275E-005	8.1095463E-001	2.0291478E+003	1.2974235E+004	1.5003383E+004
2	0	0	1	1	3.470793389627462E+003	1.0500059E-001	1.0470606E-001	-4.946197732373281E-002	2.000000000000000E+000	2.5165426E-003	12	-6.9272614E-001	1.4202708E+001	8.809999777447956E+000	-5.1789684E-006	3.4263605E-005	-3.9442573E-005	7.9743218E-001	2.1168999E+003	1.4005226E+004	1.6122125E+004
2	0	0	1	1	3.471043389621147E+003	1.0000055E-001	9.9715754E-002	-4.655005596268569E-002	2.000000000000000E+000	2.5043499E-003	12	-6.8457055E-001	1.4202708E+001	9.059999771132425E+000	-4.6417740E-006	3.1866799E-005	-3.6508573E-005	7.8428632E-001	2.1421189E+003	1.4706116E+004	1.6848236E+004
2	0	0	1	1	3.471308389614445E+003	9.4700575E-002	9.4398789E-002	-4.387227156078932E-002	2.000000000000000E+000	2.4921796E-003	12	-6.7626774E-001	1.4202710E+001	9.324999764430685E+000	-4.1414892E-006	2.9669402E-005	-3.3810891E-005	7.7066654E-001	2.1516731E+003	1.5414469E+004	1.7566141E+004
2	0	0	1	1	3.471573389607758E+003	8.9400753E-002	8.9082107E-002	-4.171710791516684E-002	2.000000000000000E+000	2.4806226E-003	13	-6.6832709E-001	1.4202708E+001	9.589999757743498E+000	-3.7162479E-006	2.7880673E-005	-3.1596923E-005	7.5740921E-001	2.1353855E+003	1.6020456E+004	1.8155842E+004
2	0	0	1	1	3.471823389601443E+003	8.4400982E-002	8.4090568E-002	-3.988603148535931E-002	2.000000000000000E+000	2.4702444E-003	13	-6.6112906E-001	1.4202708E+001	9.839999751427968E+000	-3.3540391E-006	2.6369815E-005	-2.9723853E-005	7.4521965E-001	2.1082710E+003	1.6575453E+004	1.8683725E+004
2	0	0	1	1	3.472073389595127E+003	7.9401210E-002	7.9084598E-002	-3.827731608248702E-002	2.000000000000000E+000	2.4602979E-003	13	-6.5420312E-001	1.4202708E+001	1.008999974511244E+001	-3.0271462E-006	2.5041139E-005	-2.8068285E-005	7.3328769E-001	2.0660957E+003	1.7091145E+004	1.9157240E+004
2	0	0	1	1	3.472323389588812E+003	7.4401066E-002	7.4077584E-002	-3.663399370913312E-002	2.000000000000000E+000	2.4507602E-003	13	-6.4756596E-001	1.4202708E+001	1.033999973879691E+001	-2.7137578E-006	2.3722927E-005	-2.6436684E-005	7.2164357E-001	2.0220996E+003	1.7676641E+004	1.9698740E+004
2	0	0	1	1	3.472573389582496E+003	6.9400579E-002	6.9096759E-002	-3.551123976477338E-002	2.000000000000000E+000	2.4415695E-003	13	-6.4114565E-001	1.4202708E+001	1.058999973248137E+001	-2.4537117E-006	2.2767877E-005	-2.5221589E-005	7.1024239E-001	1.9457715E+003	1.8054725E+004	2.0000496E+004
2	0	0	1	1	3.472823389576180E+003	6.4400598E-002	6.4114533E-002	-3.450988839961000E-002	2.000000000000000E+000	2.4326371E-003	13	-6.3485360E-001	1.4202708E+001	1.083999972616584E+001	-2.2125853E-006	2.1908727E-005	-2.4121313E-005	6.9896811E-001	1.8578597E+003	1.8396281E+004	2.0254141E+004
2	0	0	1	1	3.473073389569865E+003	5.9400607E-002	5.9088308E-002	-3.365357246810874E-002	2.000000000000000E+000	2.4239381E-003	13	-6.2870562E-001	1.4202708E+001	1.108999971985031E+001	-1.9885326E-006	2.1158190E-005	-2.3146722E-005	6.8779391E-001	1.7557811E+003	1.8681689E+004	2.0437471E+004
2	0	0	1	1	3.473323389563549E+003	5.4400612E-002	5.4090112E-002	-3.287295853045524E-002	2.000000000000000E+000	2.4154438E-003	13	-6.2266886E-001	1.4202708E+001	1.133999971353478E+001	-1.7781020E-006	2.0468968E-005	-2.2247070E-005	6.7675900E-001	1.6454288E+003	1.8941674E+004	2.0587104E+004
2	0	0	1	1	3.473573389557234E+003	4.9400613E-002	4.9078465E-002	-3.222206587028890E-002	2.000000000000000E+000	2.4071280E-003	13	-6.1674440E-001	1.4202708E+001	1.158999970721925E+001	-1.5814095E-006	1.9872779E-005	-2.1454189E-005	6.6582286E-001	1.5231322E+003	1.9140436E+004	2.0663568E+004
2	0	0	1	1	3.473823389550918E+003	4.4400621E-002	4.4089828E-002	-3.160666011974511E-002	2.000000000000000E+000	2.3989715E-003	13	-6.1095333E-001	1.4202708E+001	1.183999970090372E+001	-1.3935322E-006	1.9310195E-005	-2.0703726E-005	6.5504318E-001	1.3949537E+003	1.9329893E+004	2.0724846E+004
2	0	0	1	1	3.474073389544603E+003	3.9400626E-002	3.9086174E-002	-3.104468696043999E-002	2.000000000000000E+000	2.3909630E-003	13	-6.0521424E-001	1.4202708E+001	1.208999969458819E+001	-1.2134180E-006	1.8788687E-005	-2.0002104E-005	6.4430040E-001	1.2590294E+003	1.9494938E+004	2.0753967E+004
2	0	0	1	1	3.474323389538287E+003	3.4400634E-002	3.4084871E-002	-3.052993190426417E-002	2.000000000000000E+000	2.3830896E-003	13	-5.9956068E-001	1.4202708E+001	1.233999968827266E+001	-1.0406088E-006	1.8304547E-005	-1.9345156E-005	6.3364553E-001	1.1164412E+003	1.9638455E+004	2.0754896E+004
2	0	0	1	1	3.474573389531972E+003	2.9400641E-002	2.9079862E-002	-3.005119826408231E-002	2.000000000000000E+000	2.3753387E-003	13	-5.9400761E-001	1.4202708E+001	1.258999968195712E+001	-8.7388469E-007	1.7850640E-005	-1.8724526E-005	6.2308747E-001	9.6767731E+002	1.9766520E+004	2.0734197E+004
2	0	0	1	1	3.474823389525656E+003	2.4400644E-002	2.4111656E-002	-2.962952896432239E-002	2.000000000000000E+000	2.3676986E-003	13	-5.8853066E-001	1.4202708E+001	1.283999967564159E+001	-7.1441701E-007	1.7437886E-005	-1.8152303E-005	6.1264229E-001	8.1377118E+002	1.9862977E+004	2.0676748E+004
2	0	0	1	1	3.475073389519341E+003	1.9400658E-002	1.9104317E-002	-2.919703650948630E-002	2.000000000000000E+000	2.3601656E-003	13	-5.8310109E-001	1.4202708E+001	1.308999966932606E+001	-5.5778946E-007	1.7024824E-005	-1.7582614E-005	6.0220540E-001	6.5432385E+002	1.9971242E+004	2.0625566E+004
2	0	0	1	1	3.475323389513025E+003	1.4400793E-002	1.4081524E-002	-2.882515504479916E-002	2.000000000000000E+000	2.3527336E-003	13	-5.7778060E-001	1.4202708E+001	1.333999966301053E+001	-4.0590211E-007	1.6654616E-005	-1.7060518E-005	5.9186214E-001	4.8851511E+002	2.0044318E+004	2.0532834E+004
2	0	0	1	1	3.475573389506710E+003	9.4010187E-003	9.0927007E-003	-2.843862862441954E-002	2.000000000000000E+000	2.3453962E-003	13	-5.7255274E-001	1.4202708E+001	1.358999965669500E+001	-2.5858392E-007	1.6282615E-005	-1.6541198E-005	5.8164543E-001	3.1973062E+002	2.0132924E+004	2.0452654E+004
2	0	0	1	1	3.475823389500394E+003	4.4012447E-003	4.0857717E-003	-2.811845333694696E-002	2.000000000000000E+000	2.3381470E-003	13	-5.6736439E-001	1.4202708E+001	1.383999965037947E+001	-1.1488558E-007	1.5953408E-005	-1.6068296E-005	5.7145017E-001	1.4530571E+002	2.0177652E+004	2.0322959E+004
2	0	0	1	1	3.476073389494079E+003	-6.0015370E-004	-9.4628439E-004	-2.787975312693558E-002	2.000000000000000E+000	2.3309658E-003	13	-5.6220400E-001	1.4202708E+001	1.408999964406394E+001	2.6382175E-008	1.5674108E-005	-1.5647727E-005	5.6125772E-001	3.3941635E+001	2.0165314E+004	2.0131373E+004
2	0	0	1	1	3.476323389487763E+003	-5.5983127E-003	-5.9939302E-003	-2.752213099726336E-002	2.000000000000000E+000	2.3238598E-003	13	-5.5712461E-001	1.4202708E+001	1.433999963774841E+001	1.6496573E-007	1.5333257E-005	-1.5168291E-005	5.5113071E-001	2.1778583E+002	2.0242787E+004	2.0025000E+004
2	0	0	1	1	3.476573389481448E+003	-1.0598097E-002	-1.0957637E-002	-2.723832866585890E-002	2.000000000000000E+000	2.3168353E-003	13	-5.5210567E-001	1.4202708E+001	1.458999963143288E+001	2.9846771E-007	1.5038436E-005	-1.4739968E-005	5.4114801E-001	4.0228741E+002	2.0269439E+004	1.9867152E+004
2	0	0	1	1	3.476823389475132E+003	-1.5597879E-002	-1.5942959E-002	-2.697127787240783E-002	2.000000000000000E+000	2.3098807E-003	13	-5.4714519E-001	1.4202708E+001	1.483999962511734E+001	4.3000199E-007	1.4757205E-005	-1.4327203E-005	5.3120226E-001	5.9110876E+002	2.0286217E+004	1.9695107E+004
2	0	0	1	1	3.477073389468817E+003	-2.0597667E-002	-2.0985352E-002	-2.674338478052468E-002	2.000000000000000E+000	2.3029875E-003	13	-5.4221952E-001	1.4202708E+001	1.508999961880181E+001	5.6121934E-007	1.4500785E-005	-1.3939566E-005	5.2123415E-001	7.8469318E+002	2.0274902E+004	1.9490209E+004
2	0	0	1	1	3.477323389462501E+003	-2.5597449E-002	-2.5964051E-002	-2.649239770882050E-002	2.000000000000000E+000	2.2961544E-003	13	-5.3737009E-001	1.4202708E+001	1.533999961248628E+001	6.8784999E-007	1.4236222E-005	-1.3548372E-005	5.1140606E-001	9.8005670E+002	2.0283936E+004	1.9303879E+004
2	0	0	1	1	3.477573389456186E+003	-3.0597232E-002	-3.0972939E-002	-2.630712378914946E-002	2.000000000000000E+000	2.2893753E-003	13	-5.3258085E-001	1.4202708E+001	1.558999960617075E+001	8.1480891E-007	1.4010670E-005	-1.3195861E-005	5.0160789E-001	1.1773594E+003	2.0244738E+004	1.9067379E+004
2	0	0	1	1	3.477823389449870E+003	-3.5597019E-002	-3.5951640E-002	-2.609892470533759E-002	2.000000000000000E+000	2.2826451E-003	13	-5.2780491E-001	1.4202708E+001	1.583999959985522E+001	9.3829914E-007	1.3775140E-005	-1.2836841E-005	4.9185327E-001	1.3775143E+003	2.0223244E+004	1.8845729E+004
2	0	0	1	1	3.478073389443555E+003	-4.0596802E-002	-4.0973783E-002	-2.595244451505446E-002	2.000000000000000E+000	2.2759594E-003	13	-5.2305049E-001	1.4202708E+001	1.608999959353969E+001	1.0633698E-006	1.3574439E-005	-1.2511069E-005	4.8207670E-001	1.5788025E+003	2.0154189E+004	1.8575387E+004
2	0	0	1	1	3.478323389437239E+003	-4.5596588E-002	-4.5973912E-002	-2.579776313842430E-002	2.000000000000000E+000	2.2693106E-003	13	-5.1834053E-001	1.4202708E+001	1.633999958722416E+001	1.1860241E-006	1.3372026E-005	-1.2186002E-005	4.7236663E-001	1.7820891E+003	2.0092461E+004	1.8310371E+004
2	0	0	1	1	3.478573389430924E+003	-5.0596375E-002	-5.0945394E-002	-2.570187040946187E-002	2.000000000000000E+000	2.2626929E-003	13	-5.1364976E-001	1.4202708E+001	1.658999958090862E+001	1.3093919E-006	1.3201759E-005	-1.1892368E-005	4.6270436E-001	1.9821667E+003	1.9984918E+004	1.8002750E+004
2	0	0	1	1	3.478823389424608E+003	-5.5596154E-002	-5.5939104E-002	-2.560000258484063E-002	2.000000000000000E+000	2.2561017E-003	13	-5.0898826E-001	1.4202708E+001	1.683999957459309E+001	1.4320412E-006	1.3030100E-005	-1.1598059E-005	4.5304915E-001	2.1851211E+003	1.9882352E+004	1.7697230E+004
2	0	0	1	1	3.479073389418292E+003	-6.0595937E-002	-6.0986754E-002	-2.551703548196220E-002	2.000000000000000E+000	2.2495326E-003	13	-5.0431967E-001	1.4202708E+001	1.708999956827756E+001	1.5562011E-006	1.2868742E-005	-1.1312542E-005	4.4333291E-001	2.3900408E+003	1.9764039E+004	1.7373998E+004
2	0	0	1	1	3.479323389411977E+003	-6.5595731E-002	-6.5962724E-002	-2.549769326256293E-002	2.000000000000000E+000	2.2429756E-003	13	-4.9967909E-001	1.4202708E+001	1.733999956196203E+001	1.6818973E-006	1.2740664E-005	-1.1058767E-005	4.3371636E-001	2.5870076E+003	1.9597031E+004	1.7010023E+004
2	0	0	1	1	3.479573289405671E+003	-7.0595354E-002	-7.0967369E-002	-2.546150226061026E-002	2.000000000000000E+000	2.2364282E-003	13	-4.9508110E-001	1.4202709E+001	1.758989955565630E+001	1.8069359E-006	1.2605508E-005	-1.0798572E-005	4.2411372E-001	2.7872419E+003	1.9444301E+004	1.6657059E+004
2	0	0	1	1	3.479823189399343E+003	-7.5595297E-002	-7.5960837E-002	-2.547577185969244E-002	2.000000000000000E+000	2.2298831E-003	13	-4.9045005E-001	1.4202708E+001	1.783979954932875E+001	1.9351610E-006	1.2494594E-005	-1.0559433E-005	4.1448921E-001	2.9816895E+003	1.9251627E+004	1.6269938E+004
2	0	0	1	1	3.480073189393028E+003	-8.0595084E-002	-8.0990762E-002	-2.550247173196801E-002	2.000000000000000E+000	2.2233312E-003	13	-4.8578081E-001	1.4202708E+001	1.808979954301321E+001	2.0654645E-006	1.2388611E-005	-1.0323147E-005	4.0479004E-001	3.1758005E+003	1.9048381E+004	1.5872581E+004
2	0	0	1	1	3.480323189386712E+003	-8.5594870E-002	-8.5980758E-002	-2.557996100547076E-002	2.000000000000000E+000	2.2167664E-003	13	-4.8111874E-001	1.4202708E+001	1.833979953669768E+001	2.1993844E-006	1.2306999E-005	-1.0107614E-005	3.9513797E-001	3.3612544E+003	1.8808424E+004	1.5447169E+004
2	0	0	1	1	3.480573189380397E+003	-9.0594657E-002	-9.0944089E-002	-2.569457768307381E-002	2.000000000000000E+000	2.2101756E-003	13	-4.7642818E-001	1.4202708E+001	1.858979953038215E+001	2.3367700E-006	1.2241621E-005	-9.9048511E-006	3.8548410E-001	3.5394272E+003	1.8541973E+004	1.5002546E+004
2	0	0	1	1	3.480823189374081E+003	-9.5594443E-002	-9.5939547E-002	-2.582837427249507E-002	2.000000000000000E+000	2.2035537E-003	13	-4.7170144E-001	1.4202708E+001	1.883979952406662E+001	2.4779624E-006	1.2183282E-005	-9.7053189E-006	3.7576190E-001	3.7145020E+003	1.8262916E+004	1.4548415E+004
2	0	0	1	1	3.481073189367766E+003	-1.0059422E-001	-1.0095661E-001	-2.600175046549741E-002	2.000000000000000E+000	2.1968931E-003	13	-4.6693161E-001	1.4202708E+001	1.908979951775109E+001	2.6250486E-006	1.2141039E-005	-9.5159903E-006	3.6597499E-001	3.8826853E+003	1.7957699E+004	1.4075014E+004
2	0	0	1	1	3.481323189361450E+003	-1.0559400E-001	-1.0596061E-001	-2.624674590595927E-002	2.000000000000000E+000	2.1901811E-003	13	-4.6211794E-001	1.4202708E+001	1.933979951143556E+001	2.7811213E-006	1.2129092E-005	-9.3479712E-006	3.5615733E-001	4.0370952E+003	1.7606676E+004	1.3569580E+004
2	0	0	1	1	3.481573189355135E+003	-1.1059379E-001	-1.1097007E-001	-2.652017707784127E-002	2.000000000000000E+000	2.1834057E-003	13	-4.5725974E-001	1.4202708E+001	1.958979950512003E+001	2.9429459E-006	1.2126609E-005	-9.1836637E-006	3.4628966E-001	4.1843638E+003	1.7241957E+004	1.3057593E+004
2	0	0	1	1	3.481823189348819E+003	-1.1559357E-001	-1.1597450E-001	-2.684491357413882E-002	2.000000000000000E+000	2.1765544E-003	13	-4.5232394E-001	1.4202708E+001	1.983979949880450E+001	3.1133254E-006	1.2142597E-005	-9.0292715E-006	3.3634943E-001	4.3201665E+003	1.6849521E+004	1.2529354E+004
2	0	0	1	1	3.482073189342504E+003	-1.2059336E-001	-1.2100346E-001	-2.721459530602060E-002	2.000000000000000E+000	2.1696158E-003	13	-4.4728518E-001	1.4202708E+001	2.008979949248896E+001	3.2930600E-006	1.2172685E-005	-8.8796251E-006	3.2628173E-001	4.4462705E+003	1.6435488E+004	1.1989218E+004
2	0	0	1	1	3.482323189336188E+003	-1.2559314E-001	-1.2595412E-001	-2.764311711277673E-002	2.000000000000000E+000	2.1625790E-003	13	-4.4215798E-001	1.4202708E+001	2.033979948617343E+001	3.4817645E-006	1.2222625E-005	-8.7408607E-006	3.1620386E-001	4.5564370E+003	1.5995229E+004	1.1438792E+004
2	0	0	1	1	3.482573189329873E+003	-1.3059291E-001	-1.3092910E-001	-2.816541741306067E-002	2.000000000000000E+000	2.1554218E-003	13	-4.3692774E-001	1.4202708E+001	2.058979947985790E+001	3.6876727E-006	1.2306252E-005	-8.6185792E-006	3.0599862E-001	4.6485767E+003	1.5512915E+004	1.0864339E+004
2	0	0	1	1	3.482823189323557E+003	-1.3559332E-001	-1.3594563E-001	-2.873514709019681E-002	2.000000000000000E+000	2.1481270E-003	13	-4.3158481E-001	1.4202708E+001	2.083979947354237E+001	3.9064180E-006	1.2401653E-005	-8.4952353E-006	2.9563916E-001	4.7309878E+003	1.5019404E+004	1.0288417E+004
2	0	0	1	1	3.483073189317242E+003	-1.4059545E-001	-1.4094865E-001	-2.940038286250851E-002	2.000000000000000E+000	2.1406768E-003	13	-4.2607087E-001	1.4202708E+001	2.108979946722684E+001	4.1439444E-006	1.2526647E-005	-8.3827026E-006	2.8512222E-001	4.7941094E+003	1.4492018E+004	9.6979082E+003
2	0	0	1	1	3.483323189310926E+003	-1.4559546E-001	-1.4594923E-001	-3.015711726443684E-002	2.000000000000000E+000	2.1330498E-003	13	-4.2041928E-001	1.4202708E+001	2.133979946091131E+001	4.4014082E-006	1.2678634E-005	-8.2772258E-006	2.7447003E-001	4.8396279E+003	1.3940964E+004	9.1013359E+003
2	0	0	1	1	3.483573189304611E+003	-1.5059546E-001	-1.5096788E-001	-3.102363405172365E-002	2.000000000000000E+000	2.1252211E-003	13	-4.1461325E-001	1.4202708E+001	2.158979945459578E+001	4.6835721E-006	1.2862810E-005	-8.1792377E-006	2.6364535E-001	4.8662217E+003	1.3364432E+004	8.4982100E+003
2	0	0	1	1	3.483823189298295E+003	-1.5559548E-001	-1.5597424E-001	-3.201539671958808E-002	2.000000000000000E+000	2.1171605E-003	13	-4.0854800E-001	1.4202708E+001	2.183979944828025E+001	4.9935770E-006	1.3079826E-005	-8.0862492E-006	2.5257376E-001	4.8718511E+003	1.2760985E+004	7.8891343E+003
2	0	0	1	1	3.484073189291980E+003	-1.6059549E-001	-1.6098048E-001	-3.311529579630257E-002	2.000000000000000E+000	2.1088363E-003	13	-4.0225902E-001	1.4202708E+001	2.208979944196471E+001	5.3309163E-006	1.3320927E-005	-7.9900101E-006	2.4127854E-001	4.8612119E+003	1.2147228E+004	7.2860151E+003
2	0	0	1	1	3.484323189285664E+003	-1.6559549E-001	-1.6597943E-001	-3.439076180323869E-002	2.000000000000000E+000	2.1002162E-003	13	-3.9570871E-001	1.4202708E+001	2.233979943564918E+001	5.7081588E-006	1.3608724E-005	-7.9005649E-006	2.2972928E-001	4.8262793E+003	1.1506250E+004	6.6799707E+003
2	0	0	1	1	3.484573189279348E+003	-1.7059550E-001	-1.7094640E-001	-3.593778285641674E-002	2.000000000000000E+000	2.0912413E-003	13	-3.8882816E-001	1.4202708E+001	2.258979942933365E+001	6.1434348E-006	1.3973622E-005	-7.8301873E-006	2.1788175E-001	4.7567319E+003	1.0819481E+004	6.0627490E+003
2	0	0	1	1	3.484823189273033E+003	-1.7559551E-001	-1.7596799E-001	-3.755785311848980E-002	2.000000000000000E+000	2.0818678E-003	13	-3.8159046E-001	1.4202708E+001	2.283979942301812E+001	6.6089801E-006	1.4331718E-005	-7.7227387E-006	2.0562246E-001	4.6852515E+003	1.0160071E+004	5.4748193E+003
2	0	0	1	1	3.485073189266717E+003	-1.8059552E-001	-1.8095918E-001	-3.941089676077674E-002	2.000000000000000E+000	2.0720642E-003	13	-3.7401524E-001	1.4202708E+001	2.308979941670259E+001	7.1317636E-006	1.4740276E-005	-7.6085125E-006	1.9305606E-001	4.5916025E+003	9.4901484E+003	4.8985454E+003
2	0	0	1	1	3.485323189260402E+003	-1.8559550E-001	-1.8598986E-001	-4.148478045381101E-002	2.000000000000000E+000	2.0617701E-003	13	-3.6596885E-001	1.4202708E+001	2.333979941038706E+001	7.7157483E-006	1.5182138E-005	-7.4663890E-006	1.7997900E-001	4.4833276E+003	8.8217617E+003	4.3384346E+003
2	0	0	1	1	3.485573189254086E+003	-1.9059549E-001	-1.9096632E-001	-4.398453267995000E-002	2.000000000000000E+000	2.0509013E-003	13	-3.5741824E-001	1.4202708E+001	2.358979940407153E+001	8.3995646E-006	1.5720874E-005	-7.3213096E-006	1.6645192E-001	4.3416699E+003	8.1259985E+003	3.7843284E+003
