EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69801)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.415              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.085               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.415              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.440              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	1	0	9.801027927620016E+003	-3.5350463E-001	-3.5387015E-001	2.584902261521799E-002	1.000000000000000E+000	2.0392979E-003	13	-1.4821163E+000	1.4163427E+001	1.219747985232680E+002	-9.1471975E-006	1.1282462E+000
2	1	0	1	0	9.803027527595797E+003	-3.5250479E-001	-3.5290003E-001	2.626187388224790E-002	1.000000000000000E+000	2.0916811E-003	13	-1.4847819E+000	1.4163426E+001	1.239743984990491E+002	-9.2678156E-006	1.1318818E+000
2	1	0	1	0	9.805027127571593E+003	-3.5150501E-001	-3.5186747E-001	2.666810284568055E-002	1.000000000000000E+000	2.1448771E-003	13	-1.4875604E+000	1.4163427E+001	1.259739984748448E+002	-9.3836379E-006	1.1356930E+000
2	1	0	1	0	9.807026727547403E+003	-3.5050523E-001	-3.5086456E-001	2.708300867727870E-002	1.000000000000000E+000	2.1988966E-003	13	-1.4904199E+000	1.4163426E+001	1.279735984506551E+002	-9.5024679E-006	1.1395553E+000
2	1	0	1	0	9.809026227523180E+003	-3.4950548E-001	-3.4985533E-001	2.750311399439187E-002	1.000000000000000E+000	2.2537422E-003	13	-1.4934099E+000	1.4163427E+001	1.299730984264315E+002	-9.6221111E-006	1.1435546E+000
2	1	0	1	0	9.811025727498985E+003	-3.4850568E-001	-3.4884396E-001	2.792825305616481E-002	1.000000000000000E+000	2.3094369E-003	13	-1.4965067E+000	1.4163426E+001	1.319725984022371E+002	-9.7426027E-006	1.1476628E+000
2	1	0	1	0	9.813025327474723E+003	-3.4750596E-001	-3.4779656E-001	2.835156300347214E-002	1.000000000000000E+000	2.3659903E-003	13	-1.4997636E+000	1.4163427E+001	1.339721983779746E+002	-9.8605760E-006	1.1519670E+000
2	1	0	1	0	9.815024927450519E+003	-3.4650612E-001	-3.4682542E-001	2.880583331127575E-002	1.000000000000000E+000	2.4234173E-003	13	-1.5031677E+000	1.4163426E+001	1.359717983537703E+002	-9.9905956E-006	1.1563423E+000
2	1	0	1	0	9.817024527426343E+003	-3.4550631E-001	-3.4582311E-001	2.928542999126627E-002	1.000000000000000E+000	2.4817854E-003	13	-1.5067855E+000	1.4163427E+001	1.379713983295951E+002	-1.0127578E-005	1.1609623E+000
2	1	0	1	0	9.819024127402110E+003	-3.4450650E-001	-3.4482205E-001	2.973931174615629E-002	1.000000000000000E+000	2.5410976E-003	13	-1.5105612E+000	1.4163426E+001	1.399709983053617E+002	-1.0254770E-005	1.1657392E+000
2	1	0	1	0	9.821023727377877E+003	-3.4350669E-001	-3.4384352E-001	3.020394420026003E-002	1.000000000000000E+000	2.6013067E-003	13	-1.5144955E+000	1.4163427E+001	1.419705982811283E+002	-1.0385431E-005	1.1706519E+000
2	1	0	1	0	9.823023127353692E+003	-3.4250695E-001	-3.4283432E-001	3.065269725638153E-002	1.000000000000000E+000	2.6624210E-003	13	-1.5185779E+000	1.4163426E+001	1.439699982569437E+002	-1.0508797E-005	1.1757436E+000
2	1	0	1	0	9.825022427329488E+003	-3.4150732E-001	-3.4180397E-001	3.113211109513919E-002	1.000000000000000E+000	2.7244682E-003	13	-1.5228876E+000	1.4163425E+001	1.459692982327397E+002	-1.0641079E-005	1.1810837E+000
2	1	0	1	0	9.827022027305269E+003	-3.4050754E-001	-3.4084454E-001	3.160595606582084E-002	1.000000000000000E+000	2.7874729E-003	13	-1.5274259E+000	1.4163424E+001	1.479688982085208E+002	-1.0772717E-005	1.1865814E+000
2	1	0	1	0	9.829021627281036E+003	-3.3950770E-001	-3.3982253E-001	3.208683903481702E-002	1.000000000000000E+000	2.8514354E-003	13	-1.5321391E+000	1.4163425E+001	1.499684981842875E+002	-1.0903831E-005	1.1923165E+000
2	1	0	1	0	9.831021227256890E+003	-3.3850789E-001	-3.3881640E-001	3.257982862021191E-002	1.000000000000000E+000	2.9163654E-003	13	-1.5371211E+000	1.4163424E+001	1.519680981601414E+002	-1.1038580E-005	1.1983047E+000
2	1	0	1	0	9.833020827232685E+003	-3.3750811E-001	-3.3790046E-001	3.306534101292000E-002	1.000000000000000E+000	2.9822793E-003	13	-1.5423018E+000	1.4163425E+001	1.539676981359371E+002	-1.1172794E-005	1.2044013E+000
2	1	0	1	0	9.835020527208457E+003	-3.3650833E-001	-3.3683071E-001	3.356753259260314E-002	1.000000000000000E+000	3.0491904E-003	13	-1.5477295E+000	1.4163427E+001	1.559673981117085E+002	-1.1306575E-005	1.2108988E+000
2	1	0	1	0	9.837020227184257E+003	-3.3550844E-001	-3.3583200E-001	3.408315841973936E-002	1.000000000000000E+000	3.1171117E-003	13	-1.5533353E+000	1.4163424E+001	1.579670980875089E+002	-1.1446215E-005	1.2175033E+000
2	1	0	1	0	9.839019827159995E+003	-3.3450866E-001	-3.3483541E-001	3.458745035910521E-002	1.000000000000000E+000	3.1860510E-003	13	-1.5591542E+000	1.4163425E+001	1.599666980632464E+002	-1.1581104E-005	1.2243187E+000
2	1	0	1	0	9.841019427135834E+003	-3.3350882E-001	-3.3385685E-001	3.512555800294359E-002	1.000000000000000E+000	3.2560367E-003	13	-1.5651468E+000	1.4163424E+001	1.619662980390858E+002	-1.1726908E-005	1.2312900E+000
2	1	0	1	0	9.843018827111606E+003	-3.3250913E-001	-3.3276817E-001	3.564841278425954E-002	1.000000000000000E+000	3.3270705E-003	13	-1.5711821E+000	1.4163425E+001	1.639656980148575E+002	-1.1862657E-005	1.2384139E+000
2	1	0	1	0	9.845018027087441E+003	-3.3150950E-001	-3.3182296E-001	3.618638590563671E-002	1.000000000000000E+000	3.3991765E-003	13	-1.5771878E+000	1.4163425E+001	1.659648979906924E+002	-1.2007474E-005	1.2453648E+000
2	1	0	1	0	9.847017327063193E+003	-3.3050990E-001	-3.3084369E-001	3.678251681837286E-002	1.000000000000000E+000	3.4724236E-003	13	-1.5832222E+000	1.4163426E+001	1.679641979664448E+002	-1.2169264E-005	1.2523785E+000
2	1	0	1	0	9.849016927038960E+003	-3.2951012E-001	-3.2983756E-001	3.733053683535881E-002	1.000000000000000E+000	3.5468098E-003	13	-1.5891491E+000	1.4163427E+001	1.699637979422114E+002	-1.2313013E-005	1.2593116E+000
2	1	0	1	0	9.851016327014775E+003	-3.2851040E-001	-3.2882833E-001	3.788682495834245E-002	1.000000000000000E+000	3.6222960E-003	13	-1.5948461E+000	1.4163426E+001	1.719631979180267E+002	-1.2458261E-005	1.2660178E+000
2	1	0	1	0	9.853015726990590E+003	-3.2751071E-001	-3.2784253E-001	3.845995233768051E-002	1.000000000000000E+000	3.6989108E-003	13	-1.6003511E+000	1.4163427E+001	1.739625978938420E+002	-1.2608808E-005	1.2725086E+000
2	1	0	1	0	9.855015326966357E+003	-3.2651094E-001	-3.2683960E-001	3.902844308229406E-002	1.000000000000000E+000	3.7766770E-003	13	-1.6055366E+000	1.4163426E+001	1.759621978696086E+002	-1.2756041E-005	1.2786970E+000
2	1	0	1	0	9.857014626942138E+003	-3.2551122E-001	-3.2583889E-001	3.960975829077640E-002	1.000000000000000E+000	3.8555800E-003	13	-1.6103978E+000	1.4163425E+001	1.779614978453901E+002	-1.2906400E-005	1.2845589E+000
2	1	0	1	0	9.859014126917929E+003	-3.2451153E-001	-3.2481173E-001	4.019697399646989E-002	1.000000000000000E+000	3.9356546E-003	13	-1.6149455E+000	1.4163427E+001	1.799609978211811E+002	-1.3056449E-005	1.2901338E+000
2	1	0	1	0	9.861013626893735E+003	-3.2351172E-001	-3.2382897E-001	4.078973219144943E-002	1.000000000000000E+000	4.0169125E-003	13	-1.6191189E+000	1.4163424E+001	1.819604977969866E+002	-1.3208897E-005	1.2952900E+000
2	1	0	1	0	9.863013226869545E+003	-3.2251194E-001	-3.2285896E-001	4.138976849570986E-002	1.000000000000000E+000	4.0993667E-003	13	-1.6230750E+000	1.4163424E+001	1.839600977727969E+002	-1.3363057E-005	1.3002161E+000
2	1	0	1	0	9.865012826845341E+003	-3.2151210E-001	-3.2190371E-001	4.201136536257411E-002	1.000000000000000E+000	4.1830456E-003	13	-1.6267263E+000	1.4163424E+001	1.859596977485926E+002	-1.3523614E-005	1.3048226E+000
2	1	0	1	0	9.867012326821132E+003	-3.2051241E-001	-3.2085848E-001	4.262730879767412E-002	1.000000000000000E+000	4.2679566E-003	13	-1.6301167E+000	1.4163427E+001	1.879591977243836E+002	-1.3677333E-005	1.3092582E+000
2	1	0	1	0	9.869011926796869E+003	-3.1951261E-001	-3.1986320E-001	4.327712745639156E-002	1.000000000000000E+000	4.3541505E-003	13	-1.6332377E+000	1.4163426E+001	1.899587977001211E+002	-1.3842760E-005	1.3133745E+000
2	1	0	0	0	9.871011626772684E+003	-3.1851277E-001	-3.1885928E-001	4.396039258171921E-002	1.000000000000000E+000	4.4416883E-003	13	-1.6361501E+000	1.4163427E+001	1.919584976759361E+002	-1.4017179E-005	1.3172908E+000
2	1	0	1	0	9.873011126748519E+003	-3.1751299E-001	-3.1789243E-001	4.459473256442759E-002	1.000000000000000E+000	4.5305165E-003	13	-1.6388756E+000	1.4163426E+001	1.939579976517707E+002	-1.4176328E-005	1.3209832E+000
2	1	0	1	0	9.875010726724300E+003	-3.1651321E-001	-3.1683439E-001	4.525734281974136E-002	1.000000000000000E+000	4.6206475E-003	13	-1.6414416E+000	1.4163427E+001	1.959575976275519E+002	-1.4339083E-005	1.3246071E+000
2	1	0	1	0	9.877010326700081E+003	-3.1551340E-001	-3.1587178E-001	4.590082981810978E-002	1.000000000000000E+000	4.7120843E-003	13	-1.6439046E+000	1.4163426E+001	1.979571976033330E+002	-1.4498776E-005	1.3280327E+000
2	1	0	1	0	9.879009826675858E+003	-3.1451362E-001	-3.1481272E-001	4.658949072715163E-002	1.000000000000000E+000	4.8048538E-003	13	-1.6462311E+000	1.4163424E+001	1.999566975791095E+002	-1.4666964E-005	1.3314183E+000
