EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69801)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.415              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.085               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.415              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.440              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	1	0	5.922841074573953E+003	-3.6750188E-001	-3.6784986E-001	9.829558927659909E-003	1.000000000000000E+000	6.3449232E-004	13	-1.5093646E+000	1.4163427E+001	9.398029886215227E+001	-3.6158019E-006	1.1415148E+000
2	1	0	1	0	5.924840974549748E+003	-3.6650196E-001	-3.6683407E-001	9.990234274278115E-003	1.000000000000000E+000	6.5457879E-004	13	-1.5108981E+000	1.4163427E+001	9.598019883794768E+001	-3.6647584E-006	1.1440641E+000
2	1	0	1	0	5.926840574525530E+003	-3.6550212E-001	-3.6585131E-001	1.015131364786557E-002	1.000000000000000E+000	6.7498151E-004	13	-1.5123738E+000	1.4163426E+001	9.797979881372885E+001	-3.7138714E-006	1.1465225E+000
2	1	0	1	0	5.928840174501325E+003	-3.6450234E-001	-3.6486331E-001	1.031642608501096E-002	1.000000000000000E+000	6.9571350E-004	13	-1.5137786E+000	1.4163427E+001	9.997939878952457E+001	-3.7640852E-006	1.1489153E+000
2	1	0	1	0	5.930839774477121E+003	-3.6350250E-001	-3.6381584E-001	1.048115331409727E-002	1.000000000000000E+000	7.1677339E-004	13	-1.5151318E+000	1.4163426E+001	1.019789987653203E+002	-3.8132096E-006	1.1513159E+000
2	1	0	1	0	5.932839374452902E+003	-3.6250272E-001	-3.6288291E-001	1.065086573561627E-002	1.000000000000000E+000	7.3816750E-004	13	-1.5164220E+000	1.4163427E+001	1.039785987411015E+002	-3.8650173E-006	1.1535392E+000
2	1	0	1	0	5.934838874428700E+003	-3.6150295E-001	-3.6194357E-001	1.081541423859783E-002	1.000000000000000E+000	7.5989746E-004	13	-1.5176891E+000	1.4163425E+001	1.059780987168997E+002	-3.9145698E-006	1.1557455E+000
2	1	0	1	0	5.936838474404482E+003	-3.6050314E-001	-3.6088240E-001	1.099558480708607E-002	1.000000000000000E+000	7.8197016E-004	13	-1.5189265E+000	1.4163424E+001	1.079776986926809E+002	-3.9681131E-006	1.1580441E+000
2	1	0	1	0	5.938838074380270E+003	-3.5950333E-001	-3.5989857E-001	1.116875568758019E-002	1.000000000000000E+000	8.0439710E-004	13	-1.5201260E+000	1.4163425E+001	1.099772986684693E+002	-4.0196192E-006	1.1602274E+000
2	1	0	1	0	5.940837674356080E+003	-3.5850352E-001	-3.5887015E-001	1.134980207229942E-002	1.000000000000000E+000	8.2718086E-004	13	-1.5213031E+000	1.4163424E+001	1.119768986442796E+002	-4.0731052E-006	1.1624329E+000
2	1	0	1	0	5.942837274331861E+003	-3.5750374E-001	-3.5785139E-001	1.153256867960484E-002	1.000000000000000E+000	8.5031847E-004	13	-1.5224501E+000	1.4163425E+001	1.139764986200607E+002	-4.1269459E-006	1.1645987E+000
2	1	0	1	0	5.944836874307650E+003	-3.5650390E-001	-3.5692263E-001	1.170805426880658E-002	1.000000000000000E+000	8.7381958E-004	13	-1.5235612E+000	1.4163424E+001	1.159760985958492E+002	-4.1788694E-006	1.1666386E+000
2	1	0	1	0	5.946836374283448E+003	-3.5550421E-001	-3.5592195E-001	1.189537943414987E-002	1.000000000000000E+000	8.9768734E-004	13	-1.5246469E+000	1.4163427E+001	1.179755985716474E+002	-4.2338265E-006	1.1687249E+000
2	1	0	1	0	5.948835974259229E+003	-3.5450441E-001	-3.5492539E-001	1.208053330312223E-002	1.000000000000000E+000	9.2192570E-004	13	-1.5257381E+000	1.4163426E+001	1.199751985474286E+002	-4.2876882E-006	1.1708127E+000
2	1	0	1	0	5.950835574235025E+003	-3.5350463E-001	-3.5392460E-001	1.227017967852509E-002	1.000000000000000E+000	9.4654103E-004	13	-1.5267870E+000	1.4163427E+001	1.219747985232243E+002	-4.3427185E-006	1.1728624E+000
2	1	0	1	0	5.952835174210806E+003	-3.5250479E-001	-3.5288987E-001	1.246694221994740E-002	1.000000000000000E+000	9.7153865E-004	13	-1.5278288E+000	1.4163426E+001	1.239743984990055E+002	-4.3994573E-006	1.1749389E+000
2	1	0	1	0	5.954834774186602E+003	-3.5150501E-001	-3.5190183E-001	1.265975448284967E-002	1.000000000000000E+000	9.9692680E-004	13	-1.5288398E+000	1.4163427E+001	1.259739984748012E+002	-4.4549906E-006	1.1769381E+000
2	1	0	1	0	5.956834374162398E+003	-3.5050523E-001	-3.5083100E-001	1.285870171365679E-002	1.000000000000000E+000	1.0227092E-003	13	-1.5298498E+000	1.4163426E+001	1.279735984505969E+002	-4.5112311E-006	1.1790187E+000
2	1	0	1	0	5.958833874138181E+003	-3.4950548E-001	-3.4989071E-001	1.305700167370073E-002	1.000000000000000E+000	1.0488842E-003	13	-1.5308560E+000	1.4163427E+001	1.299730984263806E+002	-4.5685238E-006	1.1809653E+000
2	1	0	1	0	5.960833374113980E+003	-3.4850571E-001	-3.4887087E-001	1.326234731137339E-002	1.000000000000000E+000	1.0754660E-003	13	-1.5318488E+000	1.4163426E+001	1.319725984021788E+002	-4.6268465E-006	1.1829779E+000
2	1	0	1	0	5.962832574089785E+003	-3.4750611E-001	-3.4787029E-001	1.346507318601657E-002	1.000000000000000E+000	1.1024512E-003	13	-1.5328318E+000	1.4163426E+001	1.339717983779847E+002	-4.6840987E-006	1.1849616E+000
2	1	0	1	0	5.964832174065567E+003	-3.4650630E-001	-3.4683558E-001	1.367721724083174E-002	1.000000000000000E+000	1.1298597E-003	13	-1.5338025E+000	1.4163427E+001	1.359713983537658E+002	-4.7437456E-006	1.1869669E+000
2	1	0	1	0	5.966831774041377E+003	-3.4550649E-001	-3.4590262E-001	1.388659197913189E-002	1.000000000000000E+000	1.1576907E-003	13	-1.5347631E+000	1.4163426E+001	1.379709983295761E+002	-4.8034085E-006	1.1888604E+000
2	1	0	1	0	5.968831374017143E+003	-3.4450671E-001	-3.4484884E-001	1.410325492100128E-002	1.000000000000000E+000	1.1859435E-003	13	-1.5357161E+000	1.4163427E+001	1.399705983053427E+002	-4.8634911E-006	1.1908672E+000
2	1	0	1	0	5.970830973992939E+003	-3.4350690E-001	-3.4386709E-001	1.431707044431801E-002	1.000000000000000E+000	1.2146287E-003	13	-1.5366460E+000	1.4163426E+001	1.419701982811384E+002	-4.9231694E-006	1.1927789E+000
2	1	0	1	0	5.972830673968718E+003	-3.4250709E-001	-3.4290445E-001	1.453894760590937E-002	1.000000000000000E+000	1.2437506E-003	13	-1.5375779E+000	1.4163427E+001	1.439698982569171E+002	-4.9854698E-006	1.1946734E+000
2	1	0	1	0	5.974830473944508E+003	-3.4150714E-001	-3.4183887E-001	1.476181661478224E-002	1.000000000000000E+000	1.2733144E-003	13	-1.5384982E+000	1.4163424E+001	1.459696982327077E+002	-5.0461626E-006	1.1966593E+000
2	1	0	1	0	5.976829973920307E+003	-3.4050739E-001	-3.4090725E-001	1.499548254042544E-002	1.000000000000000E+000	1.3033459E-003	13	-1.5394195E+000	1.4163424E+001	1.479691982085060E+002	-5.1120687E-006	1.1985123E+000
2	1	0	1	0	5.978829573896088E+003	-3.3950764E-001	-3.3990556E-001	1.524121270176240E-002	1.000000000000000E+000	1.3338635E-003	13	-1.5403742E+000	1.4163427E+001	1.499687981842872E+002	-5.1805728E-006	1.2004685E+000
2	1	0	1	0	5.980829273871874E+003	-3.3850771E-001	-3.3887285E-001	1.547258673617025E-002	1.000000000000000E+000	1.3648452E-003	13	-1.5412884E+000	1.4163425E+001	1.519684981600731E+002	-5.2432397E-006	1.2024155E+000
2	1	0	1	0	5.982828873847684E+003	-3.3750793E-001	-3.3787736E-001	1.570649681585634E-002	1.000000000000000E+000	1.3962856E-003	13	-1.5421950E+000	1.4163424E+001	1.539680981358833E+002	-5.3068698E-006	1.2043176E+000
2	1	0	1	0	5.984828373823460E+003	-3.3650818E-001	-3.3688515E-001	1.594239656255441E-002	1.000000000000000E+000	1.4281955E-003	13	-1.5430989E+000	1.4163427E+001	1.559675981116598E+002	-5.3707568E-006	1.2062137E+000
2	1	0	1	0	5.986827973799271E+003	-3.3550841E-001	-3.3592564E-001	1.618739409783768E-002	1.000000000000000E+000	1.4605877E-003	13	-1.5439832E+000	1.4163426E+001	1.579671980874700E+002	-5.4377606E-006	1.2080576E+000
2	1	0	1	0	5.988827473775047E+003	-3.3450863E-001	-3.3486024E-001	1.642477693793334E-002	1.000000000000000E+000	1.4934631E-003	13	-1.5448756E+000	1.4163424E+001	1.599666980632464E+002	-5.5000046E-006	1.2100154E+000
2	1	0	1	0	5.990827073750836E+003	-3.3350882E-001	-3.3387530E-001	1.668074002709609E-002	1.000000000000000E+000	1.5268340E-003	13	-1.5457791E+000	1.4163424E+001	1.619662980390349E+002	-5.5692872E-006	1.2119038E+000
2	1	0	1	0	5.992826673726631E+003	-3.3250907E-001	-3.3287561E-001	1.693224682154490E-002	1.000000000000000E+000	1.5607052E-003	13	-1.5466479E+000	1.4163425E+001	1.639658980148306E+002	-5.6363319E-006	1.2137723E+000
2	1	0	1	0	5.994826273702412E+003	-3.3150920E-001	-3.3183661E-001	1.718240978676359E-002	1.000000000000000E+000	1.5950812E-003	13	-1.5475259E+000	1.4163425E+001	1.659654979906118E+002	-5.7017528E-006	1.2156893E+000
2	1	0	1	0	5.996825873678230E+003	-3.3050948E-001	-3.3086771E-001	1.744044224799340E-002	1.000000000000000E+000	1.6299672E-003	13	-1.5484080E+000	1.4163427E+001	1.679650979664293E+002	-5.7704792E-006	1.2175403E+000
2	1	0	1	0	5.998825373653992E+003	-3.2950971E-001	-3.2986376E-001	1.769808249565957E-002	1.000000000000000E+000	1.6653648E-003	13	-1.5492760E+000	1.4163426E+001	1.699645979421912E+002	-5.8379560E-006	1.2194122E+000
2	1	0	1	0	6.000824973629788E+003	-3.2850993E-001	-3.2888737E-001	1.796530920577812E-002	1.000000000000000E+000	1.7012921E-003	13	-1.5501372E+000	1.4163427E+001	1.719641979179869E+002	-5.9085633E-006	1.2212498E+000
2	1	0	1	0	6.002824573605598E+003	-3.2751009E-001	-3.2785577E-001	1.822749874617792E-002	1.000000000000000E+000	1.7377525E-003	13	-1.5509995E+000	1.4163426E+001	1.739637978937972E+002	-5.9759905E-006	1.2231438E+000
2	1	0	1	0	6.004824173581372E+003	-3.2651034E-001	-3.2686776E-001	1.850686656079875E-002	1.000000000000000E+000	1.7747531E-003	13	-1.5518606E+000	1.4163427E+001	1.759633978695711E+002	-6.0492980E-006	1.2249928E+000
2	1	0	1	0	6.006823773557175E+003	-3.2551050E-001	-3.2582557E-001	1.877239996877145E-002	1.000000000000000E+000	1.8122952E-003	13	-1.5527093E+000	1.4163426E+001	1.779629978453740E+002	-6.1165279E-006	1.2268838E+000
2	1	0	1	0	6.008823373532956E+003	-3.2451069E-001	-3.2482371E-001	1.905544286859691E-002	1.000000000000000E+000	1.8503901E-003	13	-1.5535524E+000	1.4163427E+001	1.799625978211552E+002	-6.1896594E-006	1.2287287E+000
2	1	0	1	0	6.010822873508740E+003	-3.2351094E-001	-3.2388550E-001	1.933305468980734E-002	1.000000000000000E+000	1.8890389E-003	13	-1.5543591E+000	1.4163425E+001	1.819620977969389E+002	-6.2616959E-006	1.2304735E+000
2	1	0	1	0	6.012822473484528E+003	-3.2251111E-001	-3.2289639E-001	1.961982484519725E-002	1.000000000000000E+000	1.9282559E-003	13	-1.5551586E+000	1.4163424E+001	1.839616977727273E+002	-6.3351708E-006	1.2322623E+000
2	1	0	1	0	6.014821973460319E+003	-3.2151142E-001	-3.2189888E-001	1.990680670867562E-002	1.000000000000000E+000	1.9680420E-003	13	-1.5559757E+000	1.4163427E+001	1.859611977485183E+002	-6.4079786E-006	1.2340767E+000
2	1	0	1	0	6.016821573436115E+003	-3.2051164E-001	-3.2090655E-001	2.019847318972212E-002	1.000000000000000E+000	2.0084160E-003	13	-1.5568048E+000	1.4163427E+001	1.879607977243140E+002	-6.4818223E-006	1.2358983E+000
2	1	0	1	0	6.018821073411920E+003	-3.1951183E-001	-3.1989303E-001	2.049964753290945E-002	1.000000000000000E+000	2.0493779E-003	13	-1.5576254E+000	1.4163424E+001	1.899602977001196E+002	-6.5576946E-006	1.2377324E+000
2	1	0	1	0	6.020820473387692E+003	-3.1851211E-001	-3.1885946E-001	2.078920885750979E-002	1.000000000000000E+000	2.0909286E-003	13	-1.5584458E+000	1.4163425E+001	1.919596976758912E+002	-6.6288358E-006	1.2395864E+000
2	1	0	1	0	6.022820073363517E+003	-3.1751233E-001	-3.1791171E-001	2.110043137935666E-002	1.000000000000000E+000	2.1330779E-003	13	-1.5592625E+000	1.4163424E+001	1.939592976517160E+002	-6.7080741E-006	1.2413508E+000
2	1	0	1	0	6.024819573339279E+003	-3.1651258E-001	-3.1690884E-001	2.139706010440037E-002	1.000000000000000E+000	2.1758352E-003	13	-1.5600679E+000	1.4163427E+001	1.959587976274779E+002	-6.7809174E-006	1.2431591E+000
2	1	0	1	0	6.026819273315072E+003	-3.1551275E-001	-3.1593454E-001	2.171157474620435E-002	1.000000000000000E+000	2.2192162E-003	13	-1.5608765E+000	1.4163425E+001	1.979584976032711E+002	-6.8594363E-006	1.2449419E+000
2	1	0	1	0	6.028818873290867E+003	-3.1451297E-001	-3.1491038E-001	2.202818444390031E-002	1.000000000000000E+000	2.2632228E-003	13	-1.5616819E+000	1.4163424E+001	1.999580975790668E+002	-6.9369039E-006	1.2467715E+000
