EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69801)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.440              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.060               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.440              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.440              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	1	0	1.401070347665259E+004	-1.8145303E-001	-1.8174312E-001	5.346796542202126E-001	1.000000000000000E+000	1.1909950E+000	11	-1.7641338E+000	4.1727724E+000	1.481733782060379E+003	-9.7174343E-005	1.5823907E+000
2	1	0	1	0	1.401270207662837E+004	-1.8245232E-001	-1.8278544E-001	5.292675567764911E-001	1.000000000000000E+000	1.1920574E+000	11	-1.7633266E+000	4.1727719E+000	1.483732382036163E+003	-9.6742398E-005	1.5805413E+000
2	1	0	1	0	1.401470077660418E+004	-1.8345168E-001	-1.8374020E-001	5.244059045277298E-001	1.000000000000000E+000	1.1931098E+000	11	-1.7620541E+000	4.1727724E+000	1.485731082011967E+003	-9.6354444E-005	1.5783138E+000
2	1	0	1	0	1.401669937657999E+004	-1.8445098E-001	-1.8474367E-001	5.194978104528065E-001	1.000000000000000E+000	1.1941522E+000	11	-1.7608079E+000	4.1727719E+000	1.487729681987774E+003	-9.5973934E-005	1.5760642E+000
2	1	0	1	0	1.401869777655584E+004	-1.8545017E-001	-1.8571946E-001	5.148124529697622E-001	1.000000000000000E+000	1.1951851E+000	11	-1.7601857E+000	4.1727724E+000	1.489728081963629E+003	-9.5610689E-005	1.5744662E+000
2	1	0	1	0	1.402069627653159E+004	-1.8644944E-001	-1.8673876E-001	5.100883352253058E-001	1.000000000000000E+000	1.1962085E+000	11	-1.7598513E+000	4.1727724E+000	1.491726581939380E+003	-9.5253265E-005	1.5731126E+000
2	1	0	1	0	1.402269517650739E+004	-1.8744886E-001	-1.8772903E-001	5.048504001635976E-001	1.000000000000000E+000	1.1972222E+000	11	-1.7588886E+000	4.1727729E+000	1.493725481915179E+003	-9.4775074E-005	1.5711596E+000
2	1	0	1	0	1.402469407648320E+004	-1.8844829E-001	-1.8873292E-001	5.000886339289577E-001	1.000000000000000E+000	1.1982260E+000	11	-1.7574217E+000	4.1727724E+000	1.495724381890985E+003	-9.4383191E-005	1.5686889E+000
2	1	0	1	0	1.402669277645898E+004	-1.8944767E-001	-1.8973960E-001	4.953681090276270E-001	1.000000000000000E+000	1.1992202E+000	11	-1.7564076E+000	4.1727724E+000	1.497723081866767E+003	-9.3990944E-005	1.5666680E+000
2	1	0	1	0	1.402869127643479E+004	-1.9044693E-001	-1.9072714E-001	4.907554276009893E-001	1.000000000000000E+000	1.2002048E+000	11	-1.7554157E+000	4.1727724E+000	1.499721581842583E+003	-9.3600378E-005	1.5646886E+000
2	1	0	1	0	1.403068977641061E+004	-1.9144617E-001	-1.9171675E-001	4.861968066317717E-001	1.000000000000000E+000	1.2011805E+000	11	-1.7544820E+000	4.1727724E+000	1.501720081818399E+003	-9.3212067E-005	1.5627652E+000
2	1	0	1	0	1.403268857638640E+004	-1.9244559E-001	-1.9273239E-001	4.812147125643644E-001	1.000000000000000E+000	1.2021466E+000	11	-1.7532324E+000	4.1727724E+000	1.503718881794193E+003	-9.2745664E-005	1.5604999E+000
2	1	0	1	0	1.403468767636220E+004	-1.9344509E-001	-1.9371943E-001	4.765950881206829E-001	1.000000000000000E+000	1.2031033E+000	11	-1.7526357E+000	4.1727719E+000	1.505717981769987E+003	-9.2325732E-005	1.5589163E+000
2	1	0	1	0	1.403668637633800E+004	-1.9444448E-001	-1.9471343E-001	4.720524772418413E-001	1.000000000000000E+000	1.2040507E+000	11	-1.7515929E+000	4.1727724E+000	1.507716681745784E+003	-9.1914953E-005	1.5568794E+000
2	1	0	1	0	1.403868497631379E+004	-1.9544376E-001	-1.9574019E-001	4.674275710625890E-001	1.000000000000000E+000	1.2049888E+000	11	-1.7505169E+000	4.1727724E+000	1.509715281721576E+003	-9.1494367E-005	1.5547767E+000
2	1	0	1	0	1.404068357628959E+004	-1.9644307E-001	-1.9671501E-001	4.629987905148472E-001	1.000000000000000E+000	1.2059181E+000	11	-1.7492613E+000	4.1727729E+000	1.511713881697382E+003	-9.1078815E-005	1.5525463E+000
2	1	0	1	0	1.404268207626545E+004	-1.9744234E-001	-1.9776697E-001	4.584933377025111E-001	1.000000000000000E+000	1.2068381E+000	11	-1.7468722E+000	4.1727724E+000	1.513712381673242E+003	-9.0674839E-005	1.5491052E+000
2	1	0	1	0	1.404468077624121E+004	-1.9844167E-001	-1.9875239E-001	4.536184223580211E-001	1.000000000000000E+000	1.2077490E+000	11	-1.7452265E+000	4.1727724E+000	1.515711081648995E+003	-9.0157744E-005	1.5464741E+000
2	1	0	1	0	1.404667937621701E+004	-1.9944097E-001	-1.9975795E-001	4.485311025326411E-001	1.000000000000000E+000	1.2086499E+000	11	-1.7450904E+000	4.1727724E+000	1.517709681624801E+003	-8.9597655E-005	1.5453324E+000
2	1	0	1	0	1.404867797619282E+004	-2.0044029E-001	-2.0070414E-001	4.438431148915871E-001	1.000000000000000E+000	1.2095410E+000	12	-1.7443033E+000	4.1727724E+000	1.519708281600608E+003	-8.9081150E-005	1.5435992E+000
2	1	0	1	0	1.405067667616861E+004	-2.0143959E-001	-2.0175321E-001	4.395078454598436E-001	1.000000000000000E+000	1.2104230E+000	12	-1.7437251E+000	4.1727719E+000	1.521706981576397E+003	-8.8672117E-005	1.5419718E+000
2	1	0	1	0	1.405267537614441E+004	-2.0243897E-001	-2.0270801E-001	4.351660756235507E-001	1.000000000000000E+000	1.2112964E+000	12	-1.7434938E+000	4.1727724E+000	1.523705681552201E+003	-8.8211651E-005	1.5407858E+000
2	1	0	1	0	1.405467397612022E+004	-2.0343827E-001	-2.0376480E-001	4.306809915662075E-001	1.000000000000000E+000	1.2121609E+000	12	-1.7428278E+000	4.1727724E+000	1.525704281528007E+003	-8.7757624E-005	1.5390630E+000
2	1	0	1	0	1.405667257609603E+004	-2.0443757E-001	-2.0474851E-001	4.261702702032943E-001	1.000000000000000E+000	1.2130165E+000	12	-1.7411412E+000	4.1727724E+000	1.527702881503814E+003	-8.7257729E-005	1.5363927E+000
2	1	0	1	0	1.405867107607183E+004	-2.0543683E-001	-2.0571905E-001	4.219940262953683E-001	1.000000000000000E+000	1.2138634E+000	12	-1.7400500E+000	4.1727724E+000	1.529701381479616E+003	-8.6812215E-005	1.5343308E+000
2	1	0	1	0	1.406066967604763E+004	-2.0643613E-001	-2.0671719E-001	4.178025377505219E-001	1.000000000000000E+000	1.2147019E+000	12	-1.7394311E+000	4.1727724E+000	1.531699981455422E+003	-8.6366970E-005	1.5327139E+000
2	1	0	1	0	1.406266837602342E+004	-2.0743546E-001	-2.0773979E-001	4.136358516388237E-001	1.000000000000000E+000	1.2155321E+000	12	-1.7389128E+000	4.1727724E+000	1.533698681431204E+003	-8.5928623E-005	1.5311730E+000
2	1	0	1	0	1.406466697599922E+004	-2.0843478E-001	-2.0871675E-001	4.094435952964490E-001	1.000000000000000E+000	1.2163539E+000	12	-1.7375261E+000	4.1727724E+000	1.535697281407010E+003	-8.5457737E-005	1.5288093E+000
2	1	0	1	0	1.406666567597503E+004	-2.0943411E-001	-2.0972914E-001	4.049184170611166E-001	1.000000000000000E+000	1.2171671E+000	12	-1.7367164E+000	4.1727719E+000	1.537695981382822E+003	-8.4923187E-005	1.5269873E+000
2	1	0	1	0	1.406866447595088E+004	-2.1043351E-001	-2.1071500E-001	4.008309660685283E-001	1.000000000000000E+000	1.2179717E+000	12	-1.7362638E+000	4.1727724E+000	1.539694781358667E+003	-8.4461099E-005	1.5255487E+000
2	1	0	1	0	1.407066307592663E+004	-2.1143283E-001	-2.1175773E-001	3.967897178880042E-001	1.000000000000000E+000	1.2187681E+000	12	-1.7358952E+000	4.1727724E+000	1.541693381334422E+003	-8.4023290E-005	1.5241374E+000
2	1	0	1	0	1.407266157590243E+004	-2.1243209E-001	-2.1269856E-001	3.927843243484885E-001	1.000000000000000E+000	1.2195565E+000	12	-1.7350209E+000	4.1727719E+000	1.543691881310217E+003	-8.3544663E-005	1.5223223E+000
2	1	0	1	0	1.407466007587824E+004	-2.1343134E-001	-2.1366698E-001	3.888348487647102E-001	1.000000000000000E+000	1.2203368E+000	12	-1.7340491E+000	4.1727724E+000	1.545690381286026E+003	-8.3081170E-005	1.5203822E+000
2	1	0	1	0	1.407665877585404E+004	-2.1443066E-001	-2.1473727E-001	3.848003101787065E-001	1.000000000000000E+000	1.2211093E+000	12	-1.7330009E+000	4.1727724E+000	1.547689081261829E+003	-8.2630970E-005	1.5182636E+000
2	1	0	1	0	1.407865747582985E+004	-2.1543002E-001	-2.1572623E-001	3.808105041922487E-001	1.000000000000000E+000	1.2218738E+000	12	-1.7324471E+000	4.1727724E+000	1.549687781237641E+003	-8.2150815E-005	1.5167209E+000
2	1	0	1	0	1.408065617580565E+004	-2.1642937E-001	-2.1670261E-001	3.765540588826743E-001	1.000000000000000E+000	1.2226299E+000	12	-1.7312386E+000	4.1727724E+000	1.551686481213437E+003	-8.1600250E-005	1.5145360E+000
2	1	0	1	0	1.408265467578149E+004	-2.1742864E-001	-2.1770923E-001	3.726972840815446E-001	1.000000000000000E+000	1.2233779E+000	12	-1.7305965E+000	4.1727724E+000	1.553684981189283E+003	-8.1139638E-005	1.5128874E+000
2	1	0	1	0	1.408465317575725E+004	-2.1842790E-001	-2.1874870E-001	3.688794942408986E-001	1.000000000000000E+000	1.2241184E+000	12	-1.7295291E+000	4.1727724E+000	1.555683481165041E+003	-8.0691912E-005	1.5107805E+000
2	1	0	1	0	1.408665187573305E+004	-2.1942721E-001	-2.1971190E-001	3.650573912566601E-001	1.000000000000000E+000	1.2248511E+000	12	-1.7280135E+000	4.1727724E+000	1.557682181140837E+003	-8.0207450E-005	1.5083016E+000
2	1	0	1	0	1.408865047570885E+004	-2.2042653E-001	-2.2071324E-001	3.612083937987389E-001	1.000000000000000E+000	1.2255763E+000	12	-1.7270766E+000	4.1727724E+000	1.559680781116636E+003	-7.9723475E-005	1.5063634E+000
2	1	0	1	0	1.409064907568466E+004	-2.2142582E-001	-2.2166896E-001	3.574751177549818E-001	1.000000000000000E+000	1.2262938E+000	12	-1.7260468E+000	4.1727724E+000	1.561679381092450E+003	-7.9241137E-005	1.5043778E+000
2	1	0	1	0	1.409264787566051E+004	-2.2242519E-001	-2.2271322E-001	3.533873568509159E-001	1.000000000000000E+000	1.2270037E+000	12	-1.7246325E+000	4.1727724E+000	1.563678181068295E+003	-7.8704034E-005	1.5019193E+000
2	1	0	1	0	1.409464657563626E+004	-2.2342457E-001	-2.2368208E-001	3.496308050788783E-001	1.000000000000000E+000	1.2277056E+000	12	-1.7243885E+000	4.1727724E+000	1.565676881044048E+003	-7.8206147E-005	1.5007064E+000
2	1	0	1	0	1.409664517561207E+004	-2.2442389E-001	-2.2470249E-001	3.459916173927002E-001	1.000000000000000E+000	1.2284001E+000	12	-1.7232174E+000	4.1727724E+000	1.567675481019854E+003	-7.7745179E-005	1.4985149E+000
2	1	0	1	0	1.409864377558786E+004	-2.2542317E-001	-2.2566885E-001	3.423354193004533E-001	1.000000000000000E+000	1.2290874E+000	12	-1.7222986E+000	4.1727724E+000	1.569674080995646E+003	-7.7254437E-005	1.4966297E+000
2	1	0	1	0	1.410064227556367E+004	-2.2642243E-001	-2.2670512E-001	3.387325082279220E-001	1.000000000000000E+000	1.2297672E+000	12	-1.7215198E+000	4.1727724E+000	1.571672580971463E+003	-7.6792392E-005	1.4948148E+000
2	1	0	1	0	1.410264087553948E+004	-2.2742169E-001	-2.2768310E-001	3.351320361921351E-001	1.000000000000000E+000	1.2304400E+000	12	-1.7206308E+000	4.1727719E+000	1.573671180947269E+003	-7.6303899E-005	1.4929477E+000
2	1	0	1	0	1.410463967551527E+004	-2.2842109E-001	-2.2872251E-001	3.314591133713831E-001	1.000000000000000E+000	1.2311056E+000	12	-1.7196339E+000	4.1727719E+000	1.575669980923063E+003	-7.5812161E-005	1.4909115E+000
2	1	0	1	0	1.410663847549108E+004	-2.2942047E-001	-2.2968563E-001	3.276851034406754E-001	1.000000000000000E+000	1.2317637E+000	12	-1.7184392E+000	4.1727719E+000	1.577668780898872E+003	-7.5264557E-005	1.4887536E+000
2	1	0	1	0	1.410863727546690E+004	-2.3041989E-001	-2.3071998E-001	3.242011725109237E-001	1.000000000000000E+000	1.2324146E+000	12	-1.7174928E+000	4.1727719E+000	1.579667580874688E+003	-7.4799689E-005	1.4867728E+000
2	1	0	1	0	1.411063607544269E+004	-2.3141928E-001	-2.3170231E-001	3.207182054237032E-001	1.000000000000000E+000	1.2330585E+000	12	-1.7158830E+000	4.1727724E+000	1.581666380850475E+003	-7.4311152E-005	1.4841807E+000
2	1	0	1	0	1.411263477541847E+004	-2.3241867E-001	-2.3270586E-001	3.173049907094079E-001	1.000000000000000E+000	1.2336955E+000	12	-1.7146972E+000	4.1727724E+000	1.583665080826257E+003	-7.3838732E-005	1.4819914E+000
2	1	0	1	0	1.411463337539427E+004	-2.3341796E-001	-2.3367219E-001	3.138462356820604E-001	1.000000000000000E+000	1.2343256E+000	12	-1.7148428E+000	4.1727724E+000	1.585663680802063E+003	-7.3337134E-005	1.4811707E+000
2	1	0	1	0	1.411663197537008E+004	-2.3441729E-001	-2.3469158E-001	3.104783165415022E-001	1.000000000000000E+000	1.2349490E+000	12	-1.7132037E+000	4.1727724E+000	1.587662280777869E+003	-7.2866642E-005	1.4785120E+000
2	1	0	1	0	1.411863057534589E+004	-2.3541658E-001	-2.3565397E-001	3.070712243484426E-001	1.000000000000000E+000	1.2355654E+000	12	-1.7125620E+000	4.1727724E+000	1.589660880753676E+003	-7.2362549E-005	1.4769080E+000
2	1	0	1	0	1.412062927532170E+004	-2.3641589E-001	-2.3672046E-001	3.034441209421344E-001	1.000000000000000E+000	1.2361749E+000	12	-1.7119941E+000	4.1727719E+000	1.591659580729487E+003	-7.1831433E-005	1.4752736E+000
2	1	0	1	0	1.412262797529748E+004	-2.3741528E-001	-2.3769322E-001	3.001423386268405E-001	1.000000000000000E+000	1.2367775E+000	12	-1.7102784E+000	4.1727724E+000	1.593658280705269E+003	-7.1341798E-005	1.4725852E+000
2	1	0	1	0	1.412462657527329E+004	-2.3841457E-001	-2.3874015E-001	2.968689158259745E-001	1.000000000000000E+000	1.2373736E+000	12	-1.7099849E+000	4.1727724E+000	1.595656880681076E+003	-7.0874528E-005	1.4712448E+000
2	1	0	1	0	1.412662507524908E+004	-2.3941384E-001	-2.3970541E-001	2.935871563258194E-001	1.000000000000000E+000	1.2379630E+000	12	-1.7091457E+000	4.1727724E+000	1.597655380656870E+003	-7.0374430E-005	1.4694402E+000
2	1	0	1	0	1.412862357522489E+004	-2.4041310E-001	-2.4069291E-001	2.903946333758483E-001	1.000000000000000E+000	1.2385460E+000	12	-1.7083102E+000	4.1727724E+000	1.599653880632679E+003	-6.9895934E-005	1.4676173E+000
2	1	0	1	0	1.413062227520070E+004	-2.4141242E-001	-2.4169745E-001	2.871954589516230E-001	1.000000000000000E+000	1.2391226E+000	12	-1.7080787E+000	4.1727719E+000	1.601652580608490E+003	-6.9414411E-005	1.4663813E+000
2	1	0	1	0	1.413262097517650E+004	-2.4241178E-001	-2.4269252E-001	2.840582386722983E-001	1.000000000000000E+000	1.2396929E+000	12	-1.7062382E+000	4.1727724E+000	1.603651280584287E+003	-6.8938811E-005	1.4635457E+000
2	1	0	1	0	1.413461957515232E+004	-2.4341111E-001	-2.4372433E-001	2.809317842637018E-001	1.000000000000000E+000	1.2402569E+000	12	-1.7052047E+000	4.1727724E+000	1.605649880560108E+003	-6.8469912E-005	1.4614804E+000
2	1	0	1	0	1.413661817512810E+004	-2.4441040E-001	-2.4468850E-001	2.774999484879364E-001	1.000000000000000E+000	1.2408143E+000	12	-1.7039983E+000	4.1727724E+000	1.607648480535885E+003	-6.7901048E-005	1.4593098E+000
2	1	0	1	0	1.413861677510390E+004	-2.4540968E-001	-2.4567074E-001	2.744052985819732E-001	1.000000000000000E+000	1.2413653E+000	12	-1.7030530E+000	4.1727724E+000	1.609647080511691E+003	-6.7413348E-005	1.4573822E+000
2	1	0	1	0	1.414061537507971E+004	-2.4640898E-001	-2.4668908E-001	2.713693396357554E-001	1.000000000000000E+000	1.2419101E+000	12	-1.7022123E+000	4.1727724E+000	1.611645680487498E+003	-6.6943852E-005	1.4555233E+000
2	1	0	1	0	1.414261407505552E+004	-2.4740829E-001	-2.4767664E-001	2.683428453105381E-001	1.000000000000000E+000	1.2424489E+000	12	-1.7000557E+000	4.1727724E+000	1.613644380463309E+003	-6.6462257E-005	1.4523791E+000
2	1	0	1	0	1.414461257503132E+004	-2.4840760E-001	-2.4864401E-001	2.653734958365375E-001	1.000000000000000E+000	1.2429817E+000	12	-1.6988902E+000	4.1727724E+000	1.615642880439111E+003	-6.5983528E-005	1.4502462E+000
2	1	0	1	0	1.414661107500712E+004	-2.4940680E-001	-2.4967599E-001	2.624221689788913E-001	1.000000000000000E+000	1.2435086E+000	12	-1.6975077E+000	4.1727719E+000	1.617641380414912E+003	-6.5520515E-005	1.4478317E+000
2	1	0	1	0	1.414860987498291E+004	-2.5040624E-001	-2.5067750E-001	2.594754179233556E-001	1.000000000000000E+000	1.2440296E+000	12	-1.6962909E+000	4.1727719E+000	1.619640180390699E+003	-6.5044645E-005	1.4456134E+000
2	1	0	1	0	1.415060847495871E+004	-2.5140554E-001	-2.5165340E-001	2.565867664605581E-001	1.000000000000000E+000	1.2445447E+000	12	-1.6962632E+000	4.1727724E+000	1.621638780366498E+003	-6.4570930E-005	1.4446098E+000
2	1	0	1	0	1.415260707493452E+004	-2.5240481E-001	-2.5266284E-001	2.533195312692363E-001	1.000000000000000E+000	1.2450538E+000	12	-1.6949450E+000	4.1727724E+000	1.623637380342312E+003	-6.4004431E-005	1.4422822E+000
2	1	0	1	0	1.415460617491032E+004	-2.5340435E-001	-2.5368246E-001	2.504736216947956E-001	1.000000000000000E+000	1.2455567E+000	12	-1.6944612E+000	4.1727724E+000	1.625636480318113E+003	-6.3540763E-005	1.4407787E+000
2	1	0	1	0	1.415660547488612E+004	-2.5440401E-001	-2.5463217E-001	2.476483324805927E-001	1.000000000000000E+000	1.2460542E+000	12	-1.6936407E+000	4.1727729E+000	1.627635780293909E+003	-6.3059233E-005	1.4390085E+000
2	1	0	1	0	1.415860467486193E+004	-2.5540361E-001	-2.5568154E-001	2.448143094517417E-001	1.000000000000000E+000	1.2465459E+000	12	-1.6930414E+000	4.1727729E+000	1.629634980269715E+003	-6.2594503E-005	1.4373599E+000
2	1	0	1	0	1.416060387483775E+004	-2.5640321E-001	-2.5664183E-001	2.420506026802623E-001	1.000000000000000E+000	1.2470320E+000	12	-1.6931037E+000	4.1727729E+000	1.631634180245535E+003	-6.2120314E-005	1.4364618E+000
2	1	0	1	0	1.416260307481352E+004	-2.5740284E-001	-2.5766891E-001	2.393049751561934E-001	1.000000000000000E+000	1.2475127E+000	12	-1.6931131E+000	4.1727729E+000	1.633633380221312E+003	-6.1661456E-005	1.4354441E+000
2	1	0	1	0	1.416460237478929E+004	-2.5840247E-001	-2.5868970E-001	2.365230218821099E-001	1.000000000000000E+000	1.2479879E+000	12	-1.6924551E+000	4.1727729E+000	1.635632680197079E+003	-6.1186067E-005	1.4337654E+000
2	1	0	1	0	1.416660147476508E+004	-2.5940201E-001	-2.5969976E-001	2.338286017967839E-001	1.000000000000000E+000	1.2484574E+000	12	-1.6914551E+000	4.1727729E+000	1.637631780172873E+003	-6.0725233E-005	1.4317553E+000
2	1	0	1	0	1.416860107474090E+004	-2.6040182E-001	-2.6070890E-001	2.309284124803614E-001	1.000000000000000E+000	1.2489216E+000	12	-1.6906641E+000	4.1727734E+000	1.639631380148690E+003	-6.0205093E-005	1.4299551E+000
2	1	0	1	0	1.417060067471666E+004	-2.6140159E-001	-2.6167873E-001	2.282091596122058E-001	1.000000000000000E+000	1.2493801E+000	12	-1.6887699E+000	4.1727729E+000	1.641630980124450E+003	-5.9717480E-005	1.4270912E+000
2	1	0	1	0	1.417260007469245E+004	-2.6240131E-001	-2.6270166E-001	2.256075080085282E-001	1.000000000000000E+000	1.2498332E+000	12	-1.6876143E+000	4.1727729E+000	1.643630380100243E+003	-5.9267466E-005	1.4249127E+000
2	1	0	1	0	1.417459947466826E+004	-2.6340103E-001	-2.6370341E-001	2.229873377414410E-001	1.000000000000000E+000	1.2502812E+000	12	-1.6867995E+000	4.1727729E+000	1.645629780076044E+003	-5.8802521E-005	1.4230962E+000
2	1	0	1	0	1.417659887464403E+004	-2.6440069E-001	-2.6468816E-001	2.204169114097114E-001	1.000000000000000E+000	1.2507240E+000	12	-1.6862047E+000	4.1727729E+000	1.647629180051816E+003	-5.8341746E-005	1.4215165E+000
2	1	0	1	0	1.417859817461987E+004	-2.6540038E-001	-2.6564535E-001	2.178598691024685E-001	1.000000000000000E+000	1.2511616E+000	12	-1.6854677E+000	4.1727724E+000	1.649628480027655E+003	-5.7873462E-005	1.4198223E+000
2	1	0	1	0	1.418059737459564E+004	-2.6639995E-001	-2.6670423E-001	2.153167832171290E-001	1.000000000000000E+000	1.2515941E+000	12	-1.6852472E+000	4.1727724E+000	1.651627680003432E+003	-5.7425896E-005	1.4185430E+000
2	1	0	1	0	1.418259657457143E+004	-2.6739955E-001	-2.6765183E-001	2.128238467996857E-001	1.000000000000000E+000	1.2520216E+000	12	-1.6840636E+000	4.1727724E+000	1.653626879979223E+003	-5.6962690E-005	1.4164118E+000
2	1	0	1	0	1.418459577454723E+004	-2.6839918E-001	-2.6865447E-001	2.103532500445273E-001	1.000000000000000E+000	1.2524440E+000	12	-1.6822295E+000	4.1727724E+000	1.655626079955022E+003	-5.6512341E-005	1.4135751E+000
2	1	0	1	0	1.418659507452307E+004	-2.6939881E-001	-2.6963073E-001	2.078922312287799E-001	1.000000000000000E+000	1.2528616E+000	12	-1.6804260E+000	4.1727729E+000	1.657625379930854E+003	-5.6054134E-005	1.4107952E+000
2	1	0	1	0	1.418859427449881E+004	-2.7039844E-001	-2.7066994E-001	2.052535946115208E-001	1.000000000000000E+000	1.2532741E+000	12	-1.6796304E+000	4.1727729E+000	1.659624579906602E+003	-5.5555978E-005	1.4089605E+000
2	1	0	1	0	1.419059347447462E+004	-2.7139804E-001	-2.7169520E-001	2.027928688420792E-001	1.000000000000000E+000	1.2536814E+000	12	-1.6789044E+000	4.1727729E+000	1.661623779882408E+003	-5.5097848E-005	1.4072092E+000
2	1	0	1	0	1.419259277445040E+004	-2.7239767E-001	-2.7269155E-001	2.004157675991971E-001	1.000000000000000E+000	1.2540841E+000	12	-1.6777953E+000	4.1727729E+000	1.663623079858189E+003	-5.4651686E-005	1.4051037E+000
2	1	0	1	0	1.419459197442619E+004	-2.7339724E-001	-2.7365187E-001	1.980529712356783E-001	1.000000000000000E+000	1.2544819E+000	12	-1.6771615E+000	4.1727729E+000	1.665622279833980E+003	-5.4197564E-005	1.4035096E+000
2	1	0	1	0	1.419659117440198E+004	-2.7439687E-001	-2.7466515E-001	1.957024933897806E-001	1.000000000000000E+000	1.2548749E+000	12	-1.6760393E+000	4.1727729E+000	1.667621479809772E+003	-5.3752654E-005	1.4013742E+000
2	1	0	1	0	1.419859057437783E+004	-2.7539653E-001	-2.7572834E-001	1.933970531167759E-001	1.000000000000000E+000	1.2552634E+000	12	-1.6753976E+000	4.1727724E+000	1.669620879785616E+003	-5.3325050E-005	1.3996693E+000
2	1	0	1	0	1.420059007435362E+004	-2.7639630E-001	-2.7670154E-001	1.911085974140445E-001	1.000000000000000E+000	1.2556474E+000	12	-1.6758285E+000	4.1727729E+000	1.671620379761407E+003	-5.2880045E-005	1.3991269E+000
2	1	0	1	0	1.420258937432940E+004	-2.7739596E-001	-2.7769688E-001	1.888236450274845E-001	1.000000000000000E+000	1.2560267E+000	12	-1.6749761E+000	4.1727724E+000	1.673619679737189E+003	-5.2435738E-005	1.3972793E+000
2	1	0	1	0	1.420458867430517E+004	-2.7839562E-001	-2.7872086E-001	1.866040622463601E-001	1.000000000000000E+000	1.2564015E+000	12	-1.6746705E+000	4.1727729E+000	1.675618979712955E+003	-5.2010444E-005	1.3959496E+000
2	1	0	1	0	1.420658787428097E+004	-2.7939519E-001	-2.7970973E-001	1.843757566904314E-001	1.000000000000000E+000	1.2567719E+000	12	-1.6738718E+000	4.1727719E+000	1.677618179688754E+003	-5.1571693E-005	1.3941621E+000
2	1	0	1	0	1.420858717425674E+004	-2.8039485E-001	-2.8071812E-001	1.821062197143664E-001	1.000000000000000E+000	1.2571378E+000	12	-1.6726518E+000	4.1727729E+000	1.679617479664528E+003	-5.1120514E-005	1.3919337E+000
2	1	0	1	0	1.421058667423257E+004	-2.8139463E-001	-2.8170332E-001	1.798022784150817E-001	1.000000000000000E+000	1.2574991E+000	12	-1.6714660E+000	4.1727729E+000	1.681616979640363E+003	-5.0650899E-005	1.3897626E+000
2	1	0	1	0	1.421258607420835E+004	-2.8239432E-001	-2.8267542E-001	1.776478150206878E-001	1.000000000000000E+000	1.2578560E+000	12	-1.6700876E+000	4.1727729E+000	1.683616379616135E+003	-5.0216669E-005	1.3874122E+000
2	1	0	1	0	1.421458537418413E+004	-2.8339398E-001	-2.8362939E-001	1.755130167277703E-001	1.000000000000000E+000	1.2582085E+000	12	-1.6691202E+000	4.1727724E+000	1.685615679591916E+003	-4.9780650E-005	1.3854908E+000
2	1	0	1	0	1.421658477415993E+004	-2.8439364E-001	-2.8469998E-001	1.734014538780313E-001	1.000000000000000E+000	1.2585568E+000	12	-1.6677567E+000	4.1727729E+000	1.687615079567717E+003	-4.9367391E-005	1.3830566E+000
2	1	0	1	0	1.421858427413576E+004	-2.8539342E-001	-2.8566790E-001	1.713180304127873E-001	1.000000000000000E+000	1.2589010E+000	12	-1.6666819E+000	4.1727729E+000	1.689614579543551E+003	-4.8940063E-005	1.3810140E+000
2	1	0	1	0	1.422058367411152E+004	-2.8639311E-001	-2.8660390E-001	1.692732163068476E-001	1.000000000000000E+000	1.2592411E+000	12	-1.6668167E+000	4.1727729E+000	1.691613979519308E+003	-4.8514365E-005	1.3802128E+000
2	1	0	1	0	1.422258297408731E+004	-2.8739274E-001	-2.8764164E-001	1.672410995015761E-001	1.000000000000000E+000	1.2595770E+000	12	-1.6667831E+000	4.1727724E+000	1.693613279495097E+003	-4.8105503E-005	1.3791414E+000
