EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69801)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.440              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.060               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.440              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.440              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	1	0	5.846693475495806E+003	-4.3045485E-001	-4.3081012E-001	4.982375386324733E-003	1.000000000000000E+000	9.0524663E-005	14	-1.4857367E+000	4.1727724E+000	1.799229978216317E+001	-2.1464577E-006	1.0549266E+000
2	1	0	1	0	5.848692775471602E+003	-4.2945525E-001	-4.2974815E-001	5.070730356100672E-003	1.000000000000000E+000	1.0086630E-004	14	-1.4870912E+000	4.1727729E+000	1.999159975795919E+001	-2.1791370E-006	1.0573430E+000
2	1	0	1	0	5.850692175447388E+003	-4.2845547E-001	-4.2875051E-001	5.155310053269834E-003	1.000000000000000E+000	1.1138228E-004	14	-1.4884838E+000	4.1727724E+000	2.199099973374541E+001	-2.2103418E-006	1.0597333E+000
2	1	0	1	0	5.852691375423179E+003	-4.2745593E-001	-4.2779458E-001	5.241334324289471E-003	1.000000000000000E+000	1.2206975E-004	14	-1.4899477E+000	4.1727729E+000	2.399019970953668E+001	-2.2422144E-006	1.0621531E+000
2	1	0	1	0	5.854690675398990E+003	-4.2645624E-001	-4.2676100E-001	5.329369595032064E-003	1.000000000000000E+000	1.3293266E-004	14	-1.4914718E+000	4.1727724E+000	2.598949968534725E+001	-2.2743670E-006	1.0647107E+000
2	1	0	1	0	5.856689775374791E+003	-4.2545676E-001	-4.2577007E-001	5.415211183709578E-003	1.000000000000000E+000	1.4396966E-004	14	-1.4930500E+000	4.1727729E+000	2.798859966114833E+001	-2.3056348E-006	1.0672799E+000
2	1	0	1	0	5.858689075350587E+003	-4.2445704E-001	-4.2477682E-001	5.508657786896215E-003	1.000000000000000E+000	1.5518403E-004	14	-1.4946806E+000	4.1727729E+000	2.998789963694435E+001	-2.3399502E-006	1.0699039E+000
2	1	0	1	0	5.860688075326383E+003	-4.2345756E-001	-4.2374560E-001	5.599146530678265E-003	1.000000000000000E+000	1.6658226E-004	14	-1.4963583E+000	4.1727724E+000	3.198689961274067E+001	-2.3726136E-006	1.0726126E+000
2	1	0	1	0	5.862687475302162E+003	-4.2245784E-001	-4.2275652E-001	5.694969791611104E-003	1.000000000000000E+000	1.7816633E-004	14	-1.4980836E+000	4.1727724E+000	3.398629958851961E+001	-2.4075857E-006	1.0753270E+000
2	1	0	1	0	5.864686675277946E+003	-4.2145827E-001	-4.2175072E-001	5.788091774060797E-003	1.000000000000000E+000	1.8993077E-004	14	-1.4998437E+000	4.1727724E+000	3.598549956430361E+001	-2.4411320E-006	1.0780931E+000
2	1	0	1	0	5.866686175253766E+003	-4.2045853E-001	-4.2073300E-001	5.882509551965363E-003	1.000000000000000E+000	2.0188843E-004	14	-1.5016301E+000	4.1727729E+000	3.798499954012368E+001	-2.4749659E-006	1.0808971E+000
2	1	0	1	0	5.868685175229541E+003	-4.1945896E-001	-4.1974524E-001	5.976102424818372E-003	1.000000000000000E+000	2.1403188E-004	14	-1.5034420E+000	4.1727719E+000	3.998399951589818E+001	-2.5084405E-006	1.0836968E+000
2	1	0	1	0	5.870684375205354E+003	-4.1845945E-001	-4.1874576E-001	6.075895225562802E-003	1.000000000000000E+000	2.2636933E-004	14	-1.5052810E+000	4.1727729E+000	4.198319949171128E+001	-2.5442553E-006	1.0865352E+000
2	1	0	1	0	5.872683475181133E+003	-4.1745985E-001	-4.1776216E-001	6.167755552050624E-003	1.000000000000000E+000	2.3889943E-004	14	-1.5071558E+000	4.1727724E+000	4.398229946749052E+001	-2.5766549E-006	1.0893936E+000
2	1	0	1	0	5.874682775156951E+003	-4.1646022E-001	-4.1674247E-001	6.270117148023517E-003	1.000000000000000E+000	2.5162616E-004	14	-1.5090334E+000	4.1727729E+000	4.598159944330837E+001	-2.6130242E-006	1.0922910E+000
2	1	0	1	0	5.876681875132752E+003	-4.1546062E-001	-4.1580763E-001	6.374129644904150E-003	1.000000000000000E+000	2.6455455E-004	14	-1.5109204E+000	4.1727724E+000	4.798069941910944E+001	-2.6504117E-006	1.0951128E+000
2	1	0	1	0	5.878681175108519E+003	-4.1446105E-001	-4.1475299E-001	6.471214033251849E-003	1.000000000000000E+000	2.7768780E-004	14	-1.5128157E+000	4.1727729E+000	4.997999939487636E+001	-2.6839555E-006	1.0980628E+000
2	1	0	1	0	5.880680075084325E+003	-4.1346154E-001	-4.1375464E-001	6.579157431892303E-003	1.000000000000000E+000	2.9102110E-004	14	-1.5147126E+000	4.1727724E+000	5.197889937068248E+001	-2.7221570E-006	1.1009579E+000
2	1	0	1	0	5.882679175060111E+003	-4.1246203E-001	-4.1279018E-001	6.685340062755077E-003	1.000000000000000E+000	3.0456664E-004	14	-1.5165855E+000	4.1727729E+000	5.397799934646901E+001	-2.7596427E-006	1.1037953E+000
2	1	0	1	0	5.884678275035913E+003	-4.1146240E-001	-4.1173875E-001	6.790570949731980E-003	1.000000000000000E+000	3.1832367E-004	14	-1.5184838E+000	4.1727729E+000	5.597709932227008E+001	-2.7959413E-006	1.1067450E+000
2	1	0	1	0	5.886677475011733E+003	-4.1046283E-001	-4.1072330E-001	7.186346025960300E-003	1.000000000000000E+000	3.3262788E-004	14	-1.5203880E+000	4.1727724E+000	5.797629929809045E+001	-2.9515998E-006	1.1096647E+000
2	1	0	1	0	5.888676474987529E+003	-4.0946332E-001	-4.0973663E-001	7.408367717542719E-003	1.000000000000000E+000	3.4760122E-004	13	-1.5222762E+000	4.1727729E+000	5.997529927388678E+001	-3.0354797E-006	1.1125395E+000
2	1	0	1	0	5.890675674963299E+003	-4.0846378E-001	-4.0870845E-001	7.525162834078086E-003	1.000000000000000E+000	3.6283862E-004	13	-1.5241455E+000	4.1727724E+000	6.197449924965622E+001	-3.0755978E-006	1.1154370E+000
2	1	0	1	0	5.892674774939092E+003	-4.0746421E-001	-4.0770909E-001	7.645090218155952E-003	1.000000000000000E+000	3.7831350E-004	13	-1.5260253E+000	4.1727729E+000	6.397359922545002E+001	-3.1169727E-006	1.1183162E+000
2	1	0	1	0	5.894674074914903E+003	-4.0646458E-001	-4.0670842E-001	7.766247542962734E-003	1.000000000000000E+000	3.9402687E-004	13	-1.5278660E+000	4.1727724E+000	6.597289920126059E+001	-3.1585982E-006	1.1211576E+000
2	1	0	1	0	5.896672974890695E+003	-4.0546507E-001	-4.0569842E-001	7.886023356269804E-003	1.000000000000000E+000	4.0997600E-004	13	-1.5296853E+000	4.1727724E+000	6.797179917705216E+001	-3.1993472E-006	1.1239868E+000
2	1	0	1	0	5.898671974866484E+003	-4.0446556E-001	-4.0472016E-001	8.009363054496225E-003	1.000000000000000E+000	4.2617510E-004	13	-1.5314840E+000	4.1727719E+000	6.997079915284121E+001	-3.2415508E-006	1.1267638E+000
2	1	0	1	0	5.900670974842302E+003	-4.0346611E-001	-4.0373671E-001	8.135210732517259E-003	1.000000000000000E+000	4.4262377E-004	13	-1.5332643E+000	4.1727729E+000	7.196979912865936E+001	-3.2844832E-006	1.1295276E+000
2	1	0	1	0	5.902670174818079E+003	-4.0246642E-001	-4.0271488E-001	8.262417059923088E-003	1.000000000000000E+000	4.5932498E-004	13	-1.5350158E+000	4.1727719E+000	7.396899910443608E+001	-3.3273982E-006	1.1323010E+000
2	1	0	1	0	5.904669074793899E+003	-4.0146703E-001	-4.0172830E-001	8.388991646304717E-003	1.000000000000000E+000	4.7627627E-004	13	-1.5367413E+000	4.1727724E+000	7.596789908025676E+001	-3.3700953E-006	1.1350130E+000
2	1	0	1	0	5.906668074769681E+003	-4.0046751E-001	-4.0075642E-001	8.521243033356551E-003	1.000000000000000E+000	4.9348461E-004	13	-1.5384430E+000	4.1727724E+000	7.796689905603853E+001	-3.4149427E-006	1.1376865E+000
2	1	0	1	0	5.908667174745497E+003	-3.9946806E-001	-3.9973047E-001	8.655552671010820E-003	1.000000000000000E+000	5.1096035E-004	13	-1.5401140E+000	4.1727729E+000	7.996599903185415E+001	-3.4598881E-006	1.1403836E+000
2	1	0	1	0	5.910666274721269E+003	-3.9846841E-001	-3.9875537E-001	8.786924813029146E-003	1.000000000000000E+000	5.2869983E-004	13	-1.5417559E+000	4.1727724E+000	8.196509900762612E+001	-3.5038336E-006	1.1430006E+000
2	1	0	1	0	5.912665274697094E+003	-3.9746895E-001	-3.9777073E-001	8.919578147107636E-003	1.000000000000000E+000	5.4670626E-004	13	-1.5433797E+000	4.1727729E+000	8.396409898345155E+001	-3.5479472E-006	1.1456089E+000
2	1	0	1	0	5.914664374672866E+003	-3.9646935E-001	-3.9678934E-001	9.062752251799852E-003	1.000000000000000E+000	5.6499144E-004	13	-1.5449812E+000	4.1727724E+000	8.596319895922352E+001	-3.5960036E-006	1.1481919E+000
2	1	0	1	0	5.916663574648657E+003	-3.9546984E-001	-3.9575487E-001	9.201313891850971E-003	1.000000000000000E+000	5.8355130E-004	13	-1.5465548E+000	4.1727729E+000	8.796239893501479E+001	-3.6414649E-006	1.1508000E+000
2	1	0	1	0	5.918662674624473E+003	-3.9447027E-001	-3.9476386E-001	9.335761568644102E-003	1.000000000000000E+000	6.0238817E-004	13	-1.5480912E+000	4.1727724E+000	8.996149891083041E+001	-3.6854212E-006	1.1533273E+000
2	1	0	1	0	5.920661974600269E+003	-3.9347062E-001	-3.9375159E-001	9.484633455613817E-003	1.000000000000000E+000	6.2150654E-004	13	-1.5495958E+000	4.1727729E+000	9.196079888662644E+001	-3.7345894E-006	1.1558442E+000
2	1	0	1	0	5.922661074576048E+003	-3.9247102E-001	-3.9272982E-001	9.622142307155246E-003	1.000000000000000E+000	6.4090686E-004	13	-1.5510747E+000	4.1727724E+000	9.395989886240568E+001	-3.7789023E-006	1.1583450E+000
2	1	0	1	0	5.924660274551861E+003	-3.9147145E-001	-3.9177591E-001	9.765584679908595E-003	1.000000000000000E+000	6.6060020E-004	13	-1.5525199E+000	4.1727724E+000	9.595909883821878E+001	-3.8259209E-006	1.1607440E+000
2	1	0	1	0	5.926659174527646E+003	-3.9047194E-001	-3.9075530E-001	9.918435734322356E-003	1.000000000000000E+000	6.8058562E-004	13	-1.5539459E+000	4.1727724E+000	9.795799881400308E+001	-3.8756812E-006	1.1631906E+000
2	1	0	1	0	5.928658174503442E+003	-3.8947248E-001	-3.8973257E-001	1.006920408774786E-002	1.000000000000000E+000	7.0086698E-004	13	-1.5553223E+000	4.1727719E+000	9.995699878979940E+001	-3.9242968E-006	1.1655897E+000
2	1	0	1	0	5.930657174479245E+003	-3.8847300E-001	-3.8877773E-001	1.021781503990540E-002	1.000000000000000E+000	7.2145130E-004	13	-1.5566918E+000	4.1727729E+000	1.019559987656030E+002	-3.9724591E-006	1.1679140E+000
2	1	0	1	0	5.932656474455056E+003	-3.8747332E-001	-3.8774207E-001	1.036922252772454E-002	1.000000000000000E+000	7.4234296E-004	13	-1.5580324E+000	4.1727724E+000	1.039552987414136E+002	-4.0205837E-006	1.1702904E+000
2	1	0	1	0	5.934655574430843E+003	-3.8647386E-001	-3.8676491E-001	1.052511128240556E-002	1.000000000000000E+000	7.6354074E-004	13	-1.5593423E+000	4.1727729E+000	1.059543987172001E+002	-4.0707437E-006	1.1725774E+000
2	1	0	1	0	5.936654874406639E+003	-3.8547415E-001	-3.8576847E-001	1.068446804920946E-002	1.000000000000000E+000	7.8505435E-004	13	-1.5606284E+000	4.1727724E+000	1.079536986929961E+002	-4.1217309E-006	1.1748600E+000
2	1	0	1	0	5.938653974382411E+003	-3.8447461E-001	-3.8475844E-001	1.084575520356658E-002	1.000000000000000E+000	8.0688030E-004	13	-1.5619005E+000	4.1727729E+000	1.099527986687681E+002	-4.1729959E-006	1.1771420E+000
2	1	0	1	0	5.940653274358214E+003	-3.8347495E-001	-3.8376206E-001	1.100421636517535E-002	1.000000000000000E+000	8.2903303E-004	13	-1.5631331E+000	4.1727724E+000	1.119520986445714E+002	-4.2230008E-006	1.1793711E+000
2	1	0	1	0	5.942652374334008E+003	-3.8247544E-001	-3.8271913E-001	1.117081862404681E-002	1.000000000000000E+000	8.5150806E-004	13	-1.5643631E+000	4.1727729E+000	1.139511986203652E+002	-4.2752858E-006	1.1816440E+000
2	1	0	1	0	5.944651474309809E+003	-3.8147587E-001	-3.8178644E-001	1.133965313034427E-002	1.000000000000000E+000	8.7430718E-004	13	-1.5655863E+000	4.1727729E+000	1.159502985961662E+002	-4.3293257E-006	1.1837999E+000
2	1	0	1	0	5.946650374285600E+003	-3.8047644E-001	-3.8073409E-001	1.150139832604161E-002	1.000000000000000E+000	8.9743896E-004	13	-1.5667738E+000	4.1727729E+000	1.179491985719578E+002	-4.3789742E-006	1.1860397E+000
2	1	0	1	0	5.948649674261411E+003	-3.7947673E-001	-3.7977263E-001	1.167395531249371E-002	1.000000000000000E+000	9.2091429E-004	13	-1.5679390E+000	4.1727729E+000	1.199484985477684E+002	-4.4334488E-006	1.1881664E+000
2	1	0	1	0	5.950648774237212E+003	-3.7847722E-001	-3.7873188E-001	1.184505544262973E-002	1.000000000000000E+000	9.4473251E-004	13	-1.5690962E+000	4.1727729E+000	1.219475985235695E+002	-4.4860999E-006	1.1903644E+000
2	1	0	1	0	5.952648074213008E+003	-3.7747753E-001	-3.7777472E-001	1.201945034674262E-002	1.000000000000000E+000	9.6890150E-004	13	-1.5702434E+000	4.1727729E+000	1.239468984993655E+002	-4.5406446E-006	1.1924686E+000
2	1	0	1	0	5.954647074188804E+003	-3.7647805E-001	-3.7674770E-001	1.219556776373988E-002	1.000000000000000E+000	9.9341141E-004	13	-1.5713696E+000	4.1727724E+000	1.259458984751618E+002	-4.5946522E-006	1.1946219E+000
2	1	0	1	0	5.956646374164586E+003	-3.7547842E-001	-3.7577894E-001	1.237495009174952E-002	1.000000000000000E+000	1.0182813E-003	13	-1.5724819E+000	4.1727729E+000	1.279451984509433E+002	-4.6502455E-006	1.1967030E+000
2	1	0	1	0	5.958645474140380E+003	-3.7447885E-001	-3.7481230E-001	1.255485145675513E-002	1.000000000000000E+000	1.0435069E-003	13	-1.5735874E+000	4.1727724E+000	1.299442984267371E+002	-4.7057129E-006	1.1987751E+000
2	1	0	1	0	5.960644774116168E+003	-3.7347925E-001	-3.7374172E-001	1.273755816321243E-002	1.000000000000000E+000	1.0690937E-003	13	-1.5746847E+000	4.1727729E+000	1.319435984025258E+002	-4.7605567E-006	1.2009430E+000
2	1	0	1	0	5.962643874091984E+003	-3.7247962E-001	-3.7278247E-001	1.292324522004482E-002	1.000000000000000E+000	1.0950478E-003	13	-1.5757682E+000	4.1727724E+000	1.339426983783414E+002	-4.8175593E-006	1.2029858E+000
2	1	0	1	0	5.964643174067780E+003	-3.7148005E-001	-3.7176281E-001	1.311206419209413E-002	1.000000000000000E+000	1.1213784E-003	13	-1.5768442E+000	4.1727729E+000	1.359419983541375E+002	-4.8745778E-006	1.2050815E+000
2	1	0	1	0	5.966642174043554E+003	-3.7048042E-001	-3.7076864E-001	1.330074124073594E-002	1.000000000000000E+000	1.1480822E-003	13	-1.5779042E+000	4.1727719E+000	1.379409983299120E+002	-4.9314976E-006	1.2071356E+000
2	1	0	1	0	5.968641274019377E+003	-3.6948091E-001	-3.6975437E-001	1.348978164488635E-002	1.000000000000000E+000	1.1751674E-003	13	-1.5789574E+000	4.1727729E+000	1.399400983057349E+002	-4.9879059E-006	1.2092030E+000
2	1	0	1	0	5.970640273995174E+003	-3.6848143E-001	-3.6876979E-001	1.368806001796277E-002	1.000000000000000E+000	1.2026352E-003	13	-1.5799955E+000	4.1727724E+000	1.419390982815312E+002	-5.0477429E-006	1.2112257E+000
2	1	0	1	0	5.972639573970955E+003	-3.6748183E-001	-3.6770877E-001	1.388212288084829E-002	1.000000000000000E+000	1.2305026E-003	13	-1.5810347E+000	4.1727729E+000	1.439383982573127E+002	-5.1045786E-006	1.2133259E+000
2	1	0	1	0	5.974638673946742E+003	-3.6648226E-001	-3.6678559E-001	1.408491777501900E-002	1.000000000000000E+000	1.2587626E-003	13	-1.5820727E+000	4.1727729E+000	1.459374982330992E+002	-5.1661450E-006	1.2152872E+000
2	1	0	1	0	5.976637973922538E+003	-3.6548263E-001	-3.6575851E-001	1.428537127634605E-002	1.000000000000000E+000	1.2874269E-003	13	-1.5831028E+000	4.1727729E+000	1.479367982088952E+002	-5.2249961E-006	1.2173443E+000
2	1	0	1	0	5.978637073898339E+003	-3.6448306E-001	-3.6474732E-001	1.449011936545042E-002	1.000000000000000E+000	1.3164979E-003	13	-1.5841186E+000	4.1727729E+000	1.499358981846963E+002	-5.2852320E-006	1.2193713E+000
2	1	0	1	0	5.980636273874130E+003	-3.6348343E-001	-3.6375839E-001	1.469589486542156E-002	1.000000000000000E+000	1.3459787E-003	13	-1.5851376E+000	4.1727724E+000	1.519350981604875E+002	-5.3457552E-006	1.2213793E+000
2	1	0	1	0	5.982635373849946E+003	-3.6248392E-001	-3.6278757E-001	1.490538476963535E-002	1.000000000000000E+000	1.3758735E-003	13	-1.5861369E+000	4.1727729E+000	1.539341981363032E+002	-5.4074885E-006	1.2233493E+000
2	1	0	1	0	5.984634673825720E+003	-3.6148426E-001	-3.6177105E-001	1.511333644393587E-002	1.000000000000000E+000	1.4061905E-003	13	-1.5871217E+000	4.1727724E+000	1.559334981120774E+002	-5.4675675E-006	1.2253506E+000
2	1	0	1	0	5.986633773801514E+003	-3.6048469E-001	-3.6081612E-001	1.533028154473048E-002	1.000000000000000E+000	1.4369283E-003	13	-1.5881048E+000	4.1727729E+000	1.579325980878712E+002	-5.5314126E-006	1.2272887E+000
2	1	0	1	0	5.988633073777324E+003	-3.5948500E-001	-3.5978153E-001	1.554908414423654E-002	1.000000000000000E+000	1.4681069E-003	13	-1.5890639E+000	4.1727724E+000	1.599318980636817E+002	-5.5942733E-006	1.2292824E+000
2	1	0	1	0	5.990632373753120E+003	-3.5848543E-001	-3.5878730E-001	1.576832841563511E-002	1.000000000000000E+000	1.4997252E-003	13	-1.5900352E+000	4.1727729E+000	1.619311980394777E+002	-5.6574759E-006	1.2312479E+000
2	1	0	1	0	5.992631573728926E+003	-3.5748577E-001	-3.5774636E-001	1.599260797977606E-002	1.000000000000000E+000	1.5317791E-003	13	-1.5909874E+000	4.1727719E+000	1.639303980152836E+002	-5.7212974E-006	1.2332411E+000
2	1	0	1	0	5.994630773704703E+003	-3.5648623E-001	-3.5679778E-001	1.621577722332632E-002	1.000000000000000E+000	1.5642798E-003	13	-1.5919369E+000	4.1727729E+000	1.659295979910603E+002	-5.7857533E-006	1.2351391E+000
2	1	0	1	0	5.996629973680487E+003	-3.5548657E-001	-3.5578021E-001	1.643517654511489E-002	1.000000000000000E+000	1.5972264E-003	13	-1.5928729E+000	4.1727719E+000	1.679287979668443E+002	-5.8473106E-006	1.2370926E+000
2	1	0	1	0	5.998629173656285E+003	-3.5448697E-001	-3.5478395E-001	1.666834971226171E-002	1.000000000000000E+000	1.6306308E-003	13	-1.5937777E+000	4.1727729E+000	1.699279979426428E+002	-5.9136628E-006	1.2389936E+000
2	1	0	1	0	6.000628373632084E+003	-3.5348737E-001	-3.5380876E-001	1.690088172849313E-002	1.000000000000000E+000	1.6644991E-003	13	-1.5946919E+000	4.1727724E+000	1.719271979184414E+002	-5.9796798E-006	1.2408831E+000
2	1	0	1	0	6.002627573607897E+003	-3.5248780E-001	-3.5283050E-001	1.713865439289899E-002	1.000000000000000E+000	1.6988333E-003	13	-1.5956228E+000	4.1727729E+000	1.739263978942545E+002	-6.0470402E-006	1.2427922E+000
2	1	0	1	0	6.004626773583674E+003	-3.5148814E-001	-3.5179380E-001	1.737816771601589E-002	1.000000000000000E+000	1.7336478E-003	13	-1.5965494E+000	4.1727724E+000	1.759255978700312E+002	-6.1135315E-006	1.2447556E+000
2	1	0	1	0	6.006625973559465E+003	-3.5048860E-001	-3.5078907E-001	1.761826787990661E-002	1.000000000000000E+000	1.7689408E-003	13	-1.5974495E+000	4.1727729E+000	1.779247978458225E+002	-6.1802957E-006	1.2466605E+000
2	1	0	1	0	6.008624873535271E+003	-3.4948912E-001	-3.4978116E-001	1.786010564410775E-002	1.000000000000000E+000	1.8047084E-003	13	-1.5983515E+000	4.1727724E+000	1.799236978216286E+002	-6.2471286E-006	1.2485703E+000
2	1	0	1	0	6.010623973511072E+003	-3.4848961E-001	-3.4878069E-001	1.810584259071457E-002	1.000000000000000E+000	1.8409714E-003	13	-1.5992604E+000	4.1727729E+000	1.819227977974297E+002	-6.3149682E-006	1.2504797E+000
2	1	0	1	0	6.012623073486859E+003	-3.4749004E-001	-3.4775576E-001	1.835599629972295E-002	1.000000000000000E+000	1.8777298E-003	13	-1.6001586E+000	4.1727724E+000	1.839218977732162E+002	-6.3834036E-006	1.2524028E+000
2	1	0	1	0	6.014622373462669E+003	-3.4649041E-001	-3.4678903E-001	1.861277964655636E-002	1.000000000000000E+000	1.9149974E-003	13	-1.6010456E+000	4.1727729E+000	1.859211977490268E+002	-6.4547080E-006	1.2542566E+000
2	1	0	1	0	6.016621473438448E+003	-3.4549081E-001	-3.4578636E-001	1.886683357284505E-002	1.000000000000000E+000	1.9527710E-003	13	-1.6019198E+000	4.1727724E+000	1.879202977248060E+002	-6.5238937E-006	1.2561334E+000
2	1	0	1	0	6.018620673414262E+003	-3.4449121E-001	-3.4477201E-001	1.912856316781980E-002	1.000000000000000E+000	1.9910552E-003	13	-1.6027987E+000	4.1727724E+000	1.899194977006191E+002	-6.5949930E-006	1.2580267E+000
2	1	0	1	0	6.020619773390063E+003	-3.4349173E-001	-3.4377789E-001	1.938280345348198E-002	1.000000000000000E+000	2.0298576E-003	13	-1.6036855E+000	4.1727729E+000	1.919185976764202E+002	-6.6633793E-006	1.2599076E+000
2	1	0	1	0	6.022619073365837E+003	-3.4249201E-001	-3.4275818E-001	1.965011548768908E-002	1.000000000000000E+000	2.0691871E-003	13	-1.6045532E+000	4.1727724E+000	1.939178976521944E+002	-6.7352380E-006	1.2617950E+000
2	1	0	1	0	6.024618173341631E+003	-3.4149247E-001	-3.4175980E-001	1.991547896744272E-002	1.000000000000000E+000	2.1090414E-003	13	-1.6054091E+000	4.1727729E+000	1.959169976279882E+002	-6.8063100E-006	1.2636493E+000
2	1	0	1	0	6.026617473317441E+003	-3.4049284E-001	-3.4073895E-001	2.018322624475323E-002	1.000000000000000E+000	2.1494394E-003	13	-1.6062534E+000	4.1727724E+000	1.979162976037987E+002	-6.8772115E-006	1.2655144E+000
2	1	0	1	0	6.028616573293228E+003	-3.3949333E-001	-3.3979043E-001	2.045777594353296E-002	1.000000000000000E+000	2.1903752E-003	13	-1.6071075E+000	4.1727729E+000	1.999153975795853E+002	-6.9513567E-006	1.2673171E+000
