EC-Lab ASCII FILE
Nb header lines : 64                          

Cyclic Voltammetry

Run on channel : 1 (SN 69801)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-LAB for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Mass of active material : 0.001 mg
 at x = 0.000
Molecular weight of active material (at x = 0) : 0.001 g/mol
Atomic weight of intercalated ion : 0.001 g/mol
Acquisition started at : xo = 0.000
Number of e- transfered per intercalated ion : 1
for DX = 1, DQ = 26.801 mA.h
Battery capacity : 0.000 A.h
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.540              
vs.                 Ref                 
dE/dt               20.000              
dE/dt unit          mV/s                
E1 (V)              0.360               
vs.                 Ref                 
Step percent        50                  
N                   50                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.840              
vs.                 Ref                 
nc cycles           1                   
Reverse Scan        1                   
Ef (V)              -0.740              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	Pwe/W	Pce/W	Pwe-ce/W	Ewe-Ece/V	Rwe/Ohm	Rce/Ohm	Rwe-ce/Ohm	
2	1	0	1	0	2.470182838361980E+003	-4.9065560E-001	-4.9094033E-001	7.206426863914990E-003	1.000000000000000E+000	2.0212712E-005	13	2.6182160E-001	3.7822289E+000	2.280099942399829E+000	-3.5379255E-006	1.8867981E-006	-5.4247239E-006	-7.5276196E-001	6.8125344E+004	3.6331680E+004	1.0445703E+005
2	1	0	1	0	2.470432838355664E+003	-4.8565558E-001	-4.8591360E-001	7.296570240350464E-003	1.000000000000000E+000	2.2414108E-005	13	2.5636208E-001	3.7822289E+000	2.530099936084298E+000	-3.5455028E-006	1.8705639E-006	-5.4160669E-006	-7.4227571E-001	6.6594797E+004	3.5134602E+004	1.0172940E+005
2	1	0	1	0	2.470682838349348E+003	-4.8065552E-001	-4.8091844E-001	7.387732068507540E-003	1.000000000000000E+000	2.4638746E-005	13	2.5092649E-001	3.7822289E+000	2.780099929768767E+000	-3.5528965E-006	1.8537777E-006	-5.4066741E-006	-7.3184490E-001	6.5096898E+004	3.3965293E+004	9.9062195E+004
2	1	0	1	0	2.470932838343033E+003	-4.7565556E-001	-4.7597888E-001	7.448870173123283E-003	1.000000000000000E+000	2.6883454E-005	13	2.4555746E-001	3.7822289E+000	3.030099923453236E+000	-3.5455048E-006	1.8291256E-006	-5.3746303E-006	-7.2153634E-001	6.3899473E+004	3.2965730E+004	9.6865203E+004
2	1	0	1	0	2.471182838336717E+003	-4.7065550E-001	-4.7096524E-001	7.518438520789053E-003	1.000000000000000E+000	2.9145238E-005	13	2.4021424E-001	3.7822289E+000	3.280099917137704E+000	-3.5409232E-006	1.8060360E-006	-5.3469594E-006	-7.1117949E-001	6.2641363E+004	3.1950018E+004	9.4591383E+004
2	1	0	1	0	2.471432838330402E+003	-4.6565554E-001	-4.6592849E-001	7.599459815141596E-003	1.000000000000000E+000	3.1427469E-005	13	2.3490076E-001	3.7822289E+000	3.530099910822173E+000	-3.5408050E-006	1.7851189E-006	-5.3259237E-006	-7.0082927E-001	6.1310738E+004	3.0910191E+004	9.2220930E+004
2	1	0	1	0	2.471682838324086E+003	-4.6065551E-001	-4.6093908E-001	7.718409807579693E-003	1.000000000000000E+000	3.3731245E-005	13	2.2964428E-001	3.7822289E+000	3.780099904506642E+000	-3.5577168E-006	1.7724886E-006	-5.3302056E-006	-6.9058335E-001	5.9719438E+004	2.9752797E+004	8.9472234E+004
2	1	0	1	0	2.471932838317771E+003	-4.5565554E-001	-4.5594221E-001	7.797129836715905E-003	1.000000000000000E+000	3.6057721E-005	13	2.2446716E-001	3.7822289E+000	4.030099898191110E+000	-3.5550406E-006	1.7501995E-006	-5.3052404E-006	-6.8040937E-001	5.8475648E+004	2.8788434E+004	8.7264078E+004
2	1	0	1	0	2.472182838311455E+003	-4.5065552E-001	-4.5095286E-001	7.872492023886287E-003	1.000000000000000E+000	3.8402573E-005	13	2.1934329E-001	3.7822289E+000	4.280099891875580E+000	-3.5501228E-006	1.7267784E-006	-5.2769010E-006	-6.7029613E-001	5.7282098E+004	2.7861990E+004	8.5144086E+004
2	1	0	1	0	2.472432838305140E+003	-4.4565552E-001	-4.4592240E-001	7.934737073488831E-003	1.000000000000000E+000	4.0764029E-005	13	2.1427514E-001	3.7822289E+000	4.530099885560048E+000	-3.5382770E-006	1.7002169E-006	-5.2384939E-006	-6.6019756E-001	5.6198762E+004	2.7004693E+004	8.3203453E+004
2	1	0	1	0	2.472682838298824E+003	-4.4065550E-001	-4.4091868E-001	8.031417784197151E-003	1.000000000000000E+000	4.3149685E-005	13	2.0929499E-001	3.7822289E+000	4.780099879244517E+000	-3.5412022E-006	1.6809355E-006	-5.2221376E-006	-6.5021366E-001	5.4899234E+004	2.6059531E+004	8.0958766E+004
2	1	0	1	0	2.472932838292509E+003	-4.3565550E-001	-4.3594119E-001	8.140173946787635E-003	1.000000000000000E+000	4.5559209E-005	13	2.0442453E-001	3.7822289E+000	5.030099872928986E+000	-3.5486371E-006	1.6640512E-006	-5.2126884E-006	-6.4036572E-001	5.3554285E+004	2.5113043E+004	7.8667328E+004
2	1	0	1	0	2.473182838286193E+003	-4.3065551E-001	-4.3095651E-001	8.205448258486070E-003	1.000000000000000E+000	4.7988622E-005	13	1.9962209E-001	3.7822289E+000	5.280099866613455E+000	-3.5361913E-006	1.6379888E-006	-5.1741799E-006	-6.3057864E-001	5.2520777E+004	2.4327994E+004	7.6848773E+004
2	1	0	1	0	2.473432838279878E+003	-4.2565548E-001	-4.2595062E-001	8.276670960928115E-003	1.000000000000000E+000	5.0436498E-005	13	1.9488376E-001	3.7822289E+000	5.530099860297923E+000	-3.5254532E-006	1.6129887E-006	-5.1384418E-006	-6.2083435E-001	5.1464004E+004	2.3546154E+004	7.5010156E+004
2	1	0	1	0	2.473682838273562E+003	-4.2065549E-001	-4.2094624E-001	8.355422179867261E-003	1.000000000000000E+000	5.2902546E-005	13	1.9023849E-001	3.7822289E+000	5.780099853982392E+000	-3.5171836E-006	1.5895229E-006	-5.1067063E-006	-6.1118472E-001	5.0380008E+004	2.2768268E+004	7.3148273E+004
2	1	0	1	0	2.473932838267246E+003	-4.1565549E-001	-4.1594598E-001	8.404996561885925E-003	1.000000000000000E+000	5.5387805E-005	13	1.8566903E-001	3.7822289E+000	6.030099847666861E+000	-3.4960244E-006	1.5605476E-006	-5.0565723E-006	-6.0161501E-001	4.9487941E+004	2.2090316E+004	7.1578258E+004
2	1	0	1	0	2.474182838260931E+003	-4.1065550E-001	-4.1092786E-001	8.514571750218317E-003	1.000000000000000E+000	5.7895930E-005	13	1.8111619E-001	3.7822289E+000	6.280099841351329E+000	-3.4988748E-006	1.5421268E-006	-5.0410017E-006	-5.9204406E-001	4.8261719E+004	2.1271322E+004	6.9533039E+004
2	1	0	1	0	2.474432838254615E+003	-4.0565547E-001	-4.0588820E-001	8.545786029893642E-003	1.000000000000000E+000	6.0422521E-005	13	1.7662749E-001	3.7822289E+000	6.530099835035799E+000	-3.4686336E-006	1.5094207E-006	-4.9780542E-006	-5.8251572E-001	4.7495715E+004	2.0668373E+004	6.8164086E+004
2	1	0	1	0	2.474682838248300E+003	-4.0065548E-001	-4.0092474E-001	8.618034811240627E-003	1.000000000000000E+000	6.2961532E-005	13	1.7216784E-001	3.7822289E+000	6.780099828720268E+000	-3.4551833E-006	1.4837484E-006	-4.9389319E-006	-5.7309258E-001	4.6521598E+004	1.9977621E+004	6.6499219E+004
2	1	0	1	0	2.474932838241984E+003	-3.9565545E-001	-3.9592779E-001	8.719378533507072E-003	1.000000000000000E+000	6.5518310E-005	13	1.6773254E-001	3.7822289E+000	7.030099822404736E+000	-3.4522443E-006	1.4625235E-006	-4.9147679E-006	-5.6366032E-001	4.5407801E+004	1.9236754E+004	6.4644551E+004
2	1	0	1	0	2.475182838235669E+003	-3.9065549E-001	-3.9090770E-001	8.789311474756201E-003	1.000000000000000E+000	6.8095098E-005	13	1.6335438E-001	3.7822289E+000	7.280099816089204E+000	-3.4358095E-006	1.4357726E-006	-4.8715820E-006	-5.5426210E-001	4.4475352E+004	1.8585572E+004	6.3060922E+004
2	1	0	1	0	2.475432838229353E+003	-3.8565546E-001	-3.8591188E-001	8.821264055057065E-003	1.000000000000000E+000	7.0689704E-005	13	1.5897839E-001	3.7822289E+000	7.530099809773674E+000	-3.4042307E-006	1.4023904E-006	-4.8066208E-006	-5.4489028E-001	4.3747910E+004	1.8022178E+004	6.1770090E+004
2	1	0	1	0	2.475682838223038E+003	-3.8065547E-001	-3.8091919E-001	8.917173105022797E-003	1.000000000000000E+000	7.3300522E-005	13	1.5459409E-001	3.7822289E+000	7.780099803458143E+000	-3.3967224E-006	1.3785423E-006	-4.7752646E-006	-5.3551328E-001	4.2717484E+004	1.7336670E+004	6.0054152E+004
2	1	0	1	0	2.475932838216722E+003	-3.7565544E-001	-3.7591490E-001	8.982045703874911E-003	1.000000000000000E+000	7.5927914E-005	13	1.5022936E-001	3.7822289E+000	8.030099797142611E+000	-3.3764848E-006	1.3493670E-006	-4.7258518E-006	-5.2614427E-001	4.1851813E+004	1.6725518E+004	5.8577332E+004
2	1	0	1	0	2.476182838210407E+003	-3.7065545E-001	-3.7090427E-001	9.061071476075544E-003	1.000000000000000E+000	7.8571997E-005	13	1.4585717E-001	3.7822289E+000	8.280099790827080E+000	-3.3607901E-006	1.3216222E-006	-4.6824125E-006	-5.1676142E-001	4.0933820E+004	1.6097122E+004	5.7030941E+004
2	1	0	1	0	2.476432838204091E+003	-3.6565545E-001	-3.6590576E-001	9.150354149490135E-003	1.000000000000000E+000	8.1235492E-005	13	1.4148702E-001	3.7822289E+000	8.530099784511549E+000	-3.3481674E-006	1.2946563E-006	-4.6428236E-006	-5.0739276E-001	3.9988152E+004	1.5462464E+004	5.5450617E+004
2	1	0	1	0	2.476682838197776E+003	-3.6065549E-001	-3.6092713E-001	9.204764011574301E-003	1.000000000000000E+000	8.3920553E-005	13	1.3710009E-001	3.7822289E+000	8.780099778196018E+000	-3.3222491E-006	1.2619739E-006	-4.5842230E-006	-4.9802721E-001	3.9210906E+004	1.4894471E+004	5.4105375E+004
2	1	0	1	0	2.476932838191460E+003	-3.5565543E-001	-3.5592955E-001	9.247593421308556E-003	1.000000000000000E+000	8.6622502E-005	13	1.3270997E-001	3.7822289E+000	9.030099771880486E+000	-3.2914918E-006	1.2272478E-006	-4.5187394E-006	-4.8863953E-001	3.8488883E+004	1.4350757E+004	5.2839641E+004
2	1	0	1	0	2.477182838185145E+003	-3.5065547E-001	-3.5091105E-001	9.351112528388883E-003	1.000000000000000E+000	8.9341091E-005	13	1.2834014E-001	3.7822289E+000	9.280099765564955E+000	-3.2814087E-006	1.2001231E-006	-4.4815320E-006	-4.7925121E-001	3.7526129E+004	1.3724585E+004	5.1250715E+004
2	1	0	1	0	2.477432838178829E+003	-3.4565544E-001	-3.4590706E-001	9.436114221972852E-003	1.000000000000000E+000	9.2081515E-005	13	1.2396352E-001	3.7822289E+000	9.530099759249425E+000	-3.2640185E-006	1.1697339E-006	-4.4337526E-006	-4.6987057E-001	3.6657785E+004	1.3137137E+004	4.9794922E+004
2	1	0	1	0	2.477682838172514E+003	-3.4065545E-001	-3.4092179E-001	9.509587226844279E-003	1.000000000000000E+000	9.4840558E-005	13	1.1958338E-001	3.7822289E+000	9.780099752933893E+000	-3.2420255E-006	1.1371885E-006	-4.3792143E-006	-4.6050516E-001	3.5850324E+004	1.2575033E+004	4.8425359E+004
2	1	0	1	0	2.477932838166198E+003	-3.3565545E-001	-3.3590463E-001	9.573701755848607E-003	1.000000000000000E+000	9.7616779E-005	13	1.1518034E-001	3.7822289E+000	1.003009974661836E+001	-3.2158507E-006	1.1027022E-006	-4.3185528E-006	-4.5108497E-001	3.5086180E+004	1.2030909E+004	4.7117090E+004
2	1	0	1	0	2.478182838159883E+003	-3.3065543E-001	-3.3090419E-001	9.636106136449801E-003	1.000000000000000E+000	1.0040850E-004	13	1.1078548E-001	3.7822289E+000	1.028009974030283E+001	-3.1886279E-006	1.0675407E-006	-4.2561687E-006	-4.4168967E-001	3.4340031E+004	1.1496914E+004	4.5836945E+004
2	1	0	1	0	2.478432838153567E+003	-3.2565543E-001	-3.2591459E-001	9.705691296824276E-003	1.000000000000000E+000	1.0321744E-004	13	1.0638639E-001	3.7822289E+000	1.053009973398730E+001	-3.1632264E-006	1.0325534E-006	-4.1957796E-006	-4.3230098E-001	3.3579738E+004	1.0961237E+004	4.4540977E+004
2	1	0	1	0	2.478682838147252E+003	-3.2065544E-001	-3.2094041E-001	9.793047323984561E-003	1.000000000000000E+000	1.0604988E-004	13	1.0199399E-001	3.7822289E+000	1.078009972767177E+001	-3.1429845E-006	9.9883198E-007	-4.1418166E-006	-4.2293438E-001	3.2772270E+004	1.0414938E+004	4.3187211E+004
2	1	0	1	0	2.478932838140936E+003	-3.1565541E-001	-3.1593814E-001	9.868711696028598E-003	1.000000000000000E+000	1.0890071E-004	13	9.7598784E-002	3.7822289E+000	1.103009972135624E+001	-3.1179025E-006	9.6317422E-007	-4.0810769E-006	-4.1353694E-001	3.2014123E+004	9.8897188E+003	4.1903840E+004
2	1	0	1	0	2.479182838134620E+003	-3.1065542E-001	-3.1091332E-001	9.938618599248717E-003	1.000000000000000E+000	1.1176894E-004	13	9.3193091E-002	3.7822289E+000	1.128009971504071E+001	-3.0900489E-006	9.2621059E-007	-4.0162595E-006	-4.0410641E-001	3.1283354E+004	9.3768652E+003	4.0660219E+004
2	1	0	1	0	2.479432838128305E+003	-3.0565542E-001	-3.0592275E-001	1.003257245190453E-002	1.000000000000000E+000	1.1465460E-004	13	8.8790379E-002	3.7822289E+000	1.153009970872517E+001	-3.0691922E-006	8.9079589E-007	-3.9599881E-006	-3.9471313E-001	3.0492951E+004	8.8502109E+003	3.9343164E+004
2	1	0	1	0	2.479682838121989E+003	-3.0065539E-001	-3.0091912E-001	1.008143064112177E-002	1.000000000000000E+000	1.1755984E-004	13	8.4378652E-002	3.7822289E+000	1.178009970240964E+001	-3.0336953E-006	8.5065756E-007	-3.8843527E-006	-3.8529778E-001	2.9848850E+004	8.3697100E+003	3.8218563E+004
2	1	0	1	0	2.479932838115674E+003	-2.9565540E-001	-2.9591537E-001	1.017699588714235E-002	1.000000000000000E+000	1.2048404E-004	13	7.9984464E-002	3.7822289E+000	1.203009969609411E+001	-3.0115295E-006	8.1400157E-007	-3.8255312E-006	-3.7589982E-001	2.9076887E+004	7.8593394E+003	3.6936227E+004
2	1	0	1	0	2.480182838109358E+003	-2.9065537E-001	-2.9089642E-001	1.022488046651324E-002	1.000000000000000E+000	1.2342635E-004	13	7.5577714E-002	3.7822289E+000	1.228009968977858E+001	-2.9743810E-006	7.7277309E-007	-3.7471541E-006	-3.6647412E-001	2.8449859E+004	7.3915498E+003	3.5841410E+004
2	1	0	1	0	2.480432838103043E+003	-2.8565538E-001	-2.8592589E-001	1.031704050339099E-002	1.000000000000000E+000	1.2638351E-004	13	7.1170323E-002	3.7822289E+000	1.253009968346305E+001	-2.9499090E-006	7.3426708E-007	-3.6841761E-006	-3.5709623E-001	2.7713945E+004	6.8983271E+003	3.4612273E+004
2	1	0	1	0	2.480682838096727E+003	-2.8065535E-001	-2.8094199E-001	1.039582728542909E-002	1.000000000000000E+000	1.2936328E-004	13	6.6761971E-002	3.7822289E+000	1.278009967714752E+001	-2.9206244E-006	6.9404592E-007	-3.6146703E-006	-3.4770396E-001	2.7024496E+004	6.4219971E+003	3.3446492E+004
2	1	0	1	0	2.480932838090412E+003	-2.7565536E-001	-2.7594814E-001	1.046658231544978E-002	1.000000000000000E+000	1.3236527E-004	13	6.2352113E-002	3.7822289E+000	1.303009967083199E+001	-2.8882339E-006	6.5261355E-007	-3.5408475E-006	-3.3830026E-001	2.6364684E+004	5.9572563E+003	3.2321941E+004
2	1	0	1	0	2.481182838084096E+003	-2.7065536E-001	-2.7091908E-001	1.058227218628935E-002	1.000000000000000E+000	1.3538927E-004	13	5.7903104E-002	3.7822289E+000	1.328009966451646E+001	-2.8669394E-006	6.1274642E-007	-3.4796858E-006	-3.2882220E-001	2.5601221E+004	5.4717080E+003	3.1072928E+004
2	1	0	1	0	2.481432838077780E+003	-2.6565534E-001	-2.6592931E-001	1.065211549724401E-002	1.000000000000000E+000	1.3843481E-004	13	5.3473275E-002	3.7822289E+000	1.353009965820092E+001	-2.8327097E-006	5.6960351E-007	-3.4023133E-006	-3.1940258E-001	2.4964930E+004	5.0199678E+003	2.9984896E+004
2	1	0	1	0	2.481682838071465E+003	-2.6065534E-001	-2.6091993E-001	1.071611748094403E-002	1.000000000000000E+000	1.4150192E-004	13	4.9058612E-002	3.7822289E+000	1.378009965188539E+001	-2.7960486E-006	5.2571784E-007	-3.3217664E-006	-3.0997854E-001	2.4348363E+004	4.5780210E+003	2.8926385E+004
2	1	0	1	0	2.481932838065149E+003	-2.5565535E-001	-2.5591788E-001	1.085791139579131E-002	1.000000000000000E+000	1.4459432E-004	13	4.4607718E-002	3.7822289E+000	1.403009964556986E+001	-2.7787337E-006	4.8434663E-007	-3.2630803E-006	-3.0052561E-001	2.3569715E+004	4.1083149E+003	2.7678029E+004
2	1	0	1	0	2.482182838058834E+003	-2.5065532E-001	-2.5091240E-001	1.094744648870732E-002	1.000000000000000E+000	1.4771141E-004	13	4.0134508E-002	3.7822289E+000	1.428009963925433E+001	-2.7468500E-006	4.3937038E-007	-3.1862205E-006	-2.9104692E-001	2.2919719E+004	3.6661069E+003	2.6585826E+004
2	1	0	1	0	2.482432838052518E+003	-2.4565533E-001	-2.4592148E-001	1.103715930386692E-002	1.000000000000000E+000	1.5085308E-004	13	3.5645239E-002	3.7822289E+000	1.453009963293880E+001	-2.7142746E-006	3.9342217E-007	-3.1076968E-006	-2.8156671E-001	2.2281229E+004	3.2295664E+003	2.5510795E+004
2	1	0	1	0	2.482682838046203E+003	-2.4065535E-001	-2.4094613E-001	1.114614004804598E-002	1.000000000000000E+000	1.5402255E-004	13	3.1152081E-002	3.7822289E+000	1.478009962662327E+001	-2.6856194E-006	3.4722547E-007	-3.0328447E-006	-2.7209821E-001	2.1617002E+004	2.7948762E+003	2.4411877E+004
2	1	0	1	0	2.482932838039887E+003	-2.3565534E-001	-2.3594995E-001	1.129620295033010E-002	1.000000000000000E+000	1.5722105E-004	13	2.6648572E-002	3.7822289E+000	1.503009962030774E+001	-2.6653386E-006	3.0102768E-007	-2.9663661E-006	-2.6259851E-001	2.0887545E+004	2.3590735E+003	2.3246619E+004
2	1	0	1	0	2.483182838033572E+003	-2.3065534E-001	-2.3093507E-001	1.141838776026888E-002	1.000000000000000E+000	1.6045140E-004	13	2.2110216E-002	3.7822289E+000	1.528009961399221E+001	-2.6369062E-006	2.5246302E-007	-2.8893692E-006	-2.5304529E-001	2.0224840E+004	1.9363694E+003	2.2161209E+004
2	1	0	1	0	2.483432838027256E+003	-2.2565533E-001	-2.2591650E-001	1.155721047179639E-002	1.000000000000000E+000	1.6371219E-004	13	1.7539207E-002	3.7822289E+000	1.553009960767668E+001	-2.6109647E-006	2.0270430E-007	-2.8136690E-006	-2.4345571E-001	1.9547668E+004	1.5175986E+003	2.1065266E+004
2	1	0	1	0	2.483682838020941E+003	-2.2065534E-001	-2.2093846E-001	1.170309318081472E-002	1.000000000000000E+000	1.6700536E-004	13	1.2975548E-002	3.7822289E+000	1.578009960136115E+001	-2.5856634E-006	1.5185405E-007	-2.7375174E-006	-2.3391400E-001	1.8878639E+004	1.1087281E+003	1.9987365E+004
2	1	0	1	0	2.483932838014625E+003	-2.1565533E-001	-2.1592788E-001	1.179880172399918E-002	1.000000000000000E+000	1.7033136E-004	13	8.4189670E-003	3.7822289E+000	1.603009959504561E+001	-2.5476902E-006	9.9333725E-008	-2.6470241E-006	-2.2434685E-001	1.8300832E+004	7.1354425E+002	1.9014375E+004
2	1	0	1	0	2.484182838008310E+003	-2.1065530E-001	-2.1091980E-001	1.194228005253389E-002	1.000000000000000E+000	1.7368901E-004	13	3.7938058E-003	3.7822289E+000	1.628009958873008E+001	-2.5188633E-006	4.5306692E-008	-2.5641700E-006	-2.1471360E-001	1.7661602E+004	3.1767853E+002	1.7979281E+004
2	1	0	1	0	2.484432838001994E+003	-2.0565532E-001	-2.0594181E-001	1.209794525132313E-002	1.000000000000000E+000	1.7708585E-004	13	-8.9385075E-004	3.7822289E+000	1.653009958241455E+001	-2.4914727E-006	-1.0813758E-008	-2.4806591E-006	-2.0504797E-001	1.7022875E+004	7.3884506E+001	1.6948990E+004
2	1	0	1	0	2.484682837995679E+003	-2.0065530E-001	-2.0095733E-001	1.223880459683585E-002	1.000000000000000E+000	1.8052298E-004	13	-5.5658887E-003	3.7822289E+000	1.678009957609902E+001	-2.4594774E-006	-6.8119824E-008	-2.3913576E-006	-1.9539145E-001	1.6419686E+004	4.5477390E+002	1.5964912E+004
2	1	0	1	0	2.484932837989363E+003	-1.9565530E-001	-1.9594435E-001	1.243090396608398E-002	1.000000000000000E+000	1.8399727E-004	13	-1.0269347E-002	3.7822289E+000	1.703009956978349E+001	-2.4357655E-006	-1.2765726E-007	-2.3081082E-006	-1.8567501E-001	1.5762680E+004	8.2611426E+002	1.4936565E+004
2	1	0	1	0	2.485182837983048E+003	-1.9065531E-001	-1.9093573E-001	1.260854281028927E-002	1.000000000000000E+000	1.8751416E-004	13	-1.4992272E-002	3.7822289E+000	1.728009956346796E+001	-2.4074213E-006	-1.8903070E-007	-2.2183906E-006	-1.7594346E-001	1.5143362E+004	1.1890566E+003	1.3954306E+004
2	1	0	1	0	2.485432837976732E+003	-1.8565530E-001	-1.8594345E-001	1.275969107776296E-002	1.000000000000000E+000	1.9107720E-004	13	-1.9771384E-002	3.7822289E+000	1.753009955715243E+001	-2.3725811E-006	-2.5227675E-007	-2.1203043E-006	-1.6617207E-001	1.4572724E+004	1.5495190E+003	1.3023205E+004
