EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69801)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.440              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.060               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.440              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.440              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	1	0	9.646712229488301E+003	-4.3048203E-001	-4.3073875E-001	1.234146399792078E-002	1.000000000000000E+000	2.2252851E-004	13	-1.4991573E+000	4.1727724E+000	1.799249978219450E+001	-5.3159470E-006	1.0684185E+000
2	1	0	1	0	9.648711329464102E+003	-4.2948255E-001	-4.2975098E-001	1.253344700862333E-002	1.000000000000000E+000	2.4770974E-004	13	-1.5006694E+000	4.1727729E+000	1.999159975799557E+001	-5.3862609E-006	1.0709183E+000
2	1	0	1	0	9.650710429439874E+003	-4.2848298E-001	-4.2876419E-001	1.272373233461849E-002	1.000000000000000E+000	2.7327132E-004	13	-1.5022240E+000	4.1727724E+000	2.199069973376754E+001	-5.4554807E-006	1.0734597E+000
2	1	0	1	0	9.652709329415695E+003	-4.2748353E-001	-4.2776167E-001	1.291217711016751E-002	1.000000000000000E+000	2.9920880E-004	13	-1.5038424E+000	4.1727729E+000	2.398959970958822E+001	-5.5233345E-006	1.0760807E+000
2	1	0	1	0	9.654708529391442E+003	-4.2648387E-001	-4.2678228E-001	1.310740188286427E-002	1.000000000000000E+000	3.2553263E-004	13	-1.5055052E+000	4.1727724E+000	2.598879968533583E+001	-5.5940068E-006	1.0787230E+000
2	1	0	1	0	9.656707529367239E+003	-4.2548445E-001	-4.2578930E-001	1.330285316769424E-002	1.000000000000000E+000	3.5224401E-004	13	-1.5072416E+000	4.1727729E+000	2.798779966113216E+001	-5.6642125E-006	1.0814524E+000
2	1	0	1	0	9.658706829343035E+003	-4.2448473E-001	-4.2476317E-001	1.349984601002752E-002	1.000000000000000E+000	3.7935172E-004	13	-1.5090041E+000	4.1727729E+000	2.998709963692818E+001	-5.7342372E-006	1.0842409E+000
2	1	0	1	0	9.660705829318831E+003	-4.2348525E-001	-4.2373621E-001	1.370770105991795E-002	1.000000000000000E+000	4.0686189E-004	13	-1.5108005E+000	4.1727724E+000	3.198609961272450E+001	-5.8084493E-006	1.0870643E+000
2	1	0	1	0	9.662704929294632E+003	-4.2248565E-001	-4.2275366E-001	1.390945932391301E-002	1.000000000000000E+000	4.3478046E-004	13	-1.5126388E+000	4.1727724E+000	3.398519958852557E+001	-5.8802748E-006	1.0898851E+000
2	1	0	1	0	9.664703829270438E+003	-4.2148626E-001	-4.2176706E-001	1.411826542974208E-002	1.000000000000000E+000	4.6310626E-004	13	-1.5144989E+000	4.1727724E+000	3.598409956433170E+001	-5.9546192E-006	1.0927320E+000
2	1	0	1	0	9.666703129246234E+003	-4.2048666E-001	-4.2074734E-001	1.432627185086086E-002	1.000000000000000E+000	4.9185689E-004	13	-1.5163610E+000	4.1727729E+000	3.798339954012772E+001	-6.0277407E-006	1.0956137E+000
2	1	0	1	0	9.668702129222023E+003	-4.1948700E-001	-4.1975528E-001	1.453591050291184E-002	1.000000000000000E+000	5.2102562E-004	13	-1.5182610E+000	4.1727719E+000	3.998239951591677E+001	-6.1015253E-006	1.0985057E+000
2	1	0	1	0	9.670701329197822E+003	-4.1848755E-001	-4.1878235E-001	1.475871157525421E-002	1.000000000000000E+000	5.5062835E-004	13	-1.5201893E+000	4.1727729E+000	4.198159949171531E+001	-6.1806882E-006	1.1014069E+000
2	1	0	1	0	9.672700329173618E+003	-4.1748795E-001	-4.1777864E-001	1.497714049757275E-002	1.000000000000000E+000	5.8066670E-004	13	-1.5221165E+000	4.1727719E+000	4.398059946751164E+001	-6.2571294E-006	1.1043379E+000
2	1	0	1	0	9.674699429149405E+003	-4.1648841E-001	-4.1677496E-001	1.520353617917566E-002	1.000000000000000E+000	6.1114936E-004	13	-1.5240625E+000	4.1727724E+000	4.597969944329816E+001	-6.3364532E-006	1.1072875E+000
2	1	0	1	0	9.676698429125201E+003	-4.1548890E-001	-4.1574264E-001	1.543165933216950E-002	1.000000000000000E+000	6.4208749E-004	13	-1.5260627E+000	4.1727724E+000	4.797869941909448E+001	-6.4155988E-006	1.1103201E+000
2	1	0	1	0	9.678697729100997E+003	-4.1448933E-001	-4.1477174E-001	1.566307978717839E-002	1.000000000000000E+000	6.7348813E-004	13	-1.5280510E+000	4.1727729E+000	4.997799939489050E+001	-6.4966030E-006	1.1132793E+000
2	1	0	1	0	9.680696629076818E+003	-4.1348982E-001	-4.1375008E-001	1.589451743886865E-002	1.000000000000000E+000	7.0534146E-004	13	-1.5300519E+000	4.1727724E+000	5.197689937071118E+001	-6.5763579E-006	1.1163019E+000
2	1	0	1	0	9.682695629052643E+003	-4.1249034E-001	-4.1276762E-001	1.612932069341408E-002	1.000000000000000E+000	7.3766516E-004	13	-1.5320605E+000	4.1727729E+000	5.397589934653661E+001	-6.6576613E-006	1.1192929E+000
2	1	0	1	0	9.684694629028410E+003	-4.1149086E-001	-4.1176820E-001	1.636752622133647E-002	1.000000000000000E+000	7.7046570E-004	13	-1.5340589E+000	4.1727729E+000	5.597489932230383E+001	-6.7396268E-006	1.1222907E+000
2	1	0	1	0	9.686693829004245E+003	-4.1049123E-001	-4.1071355E-001	1.662467808767970E-002	1.000000000000000E+000	8.0376852E-004	13	-1.5360873E+000	4.1727724E+000	5.797409929813875E+001	-6.8279805E-006	1.1253737E+000
2	1	0	1	0	9.688692728980008E+003	-4.0949175E-001	-4.0973428E-001	1.687024674890877E-002	1.000000000000000E+000	8.3756819E-004	13	-1.5381171E+000	4.1727724E+000	5.997299927390122E+001	-6.9123184E-006	1.1283828E+000
2	1	0	1	0	9.690691628955785E+003	-4.0849233E-001	-4.0873390E-001	1.712310279250062E-002	1.000000000000000E+000	8.7185897E-004	13	-1.5401465E+000	4.1727724E+000	6.197189924967824E+001	-6.9987927E-006	1.1314125E+000
2	1	0	1	0	9.692690728931630E+003	-4.0749279E-001	-4.0775889E-001	1.737550273324643E-002	1.000000000000000E+000	9.0666005E-004	13	-1.5421549E+000	4.1727729E+000	6.397099922552297E+001	-7.0850156E-006	1.1343961E+000
2	1	0	1	0	9.694690028907382E+003	-4.0649310E-001	-4.0678471E-001	1.763437025210485E-002	1.000000000000000E+000	9.4197429E-004	13	-1.5441653E+000	4.1727724E+000	6.597029920127534E+001	-7.1733921E-006	1.1373806E+000
2	1	0	1	0	9.696689128883183E+003	-4.0549362E-001	-4.0574390E-001	1.789515766856847E-002	1.000000000000000E+000	9.7780186E-004	13	-1.5461813E+000	4.1727729E+000	6.796939917707641E+001	-7.2608509E-006	1.1404374E+000
2	1	0	1	0	9.698688328858974E+003	-4.0449399E-001	-4.0470827E-001	1.815365479569581E-002	1.000000000000000E+000	1.0141570E-003	13	-1.5481697E+000	4.1727719E+000	6.996859915286768E+001	-7.3469341E-006	1.1434615E+000
2	1	0	1	0	9.700687228834780E+003	-4.0349454E-001	-4.0377793E-001	1.842573008813952E-002	1.000000000000000E+000	1.0510387E-003	13	-1.5501513E+000	4.1727729E+000	7.196749912867381E+001	-7.4399031E-006	1.1463734E+000
2	1	0	1	0	9.702686128810572E+003	-4.0249506E-001	-4.0272012E-001	1.870060019708947E-002	1.000000000000000E+000	1.0884635E-003	13	-1.5521219E+000	4.1727719E+000	7.396639910446538E+001	-7.5311082E-006	1.1494018E+000
2	1	0	1	0	9.704685328786392E+003	-4.0149555E-001	-4.0174720E-001	1.897731244612979E-002	1.000000000000000E+000	1.1264456E-003	13	-1.5540311E+000	4.1727729E+000	7.596559908028576E+001	-7.6240822E-006	1.1522839E+000
2	1	0	1	0	9.706684428762164E+003	-4.0049601E-001	-4.0077102E-001	1.925781460736653E-002	1.000000000000000E+000	1.1649791E-003	13	-1.5559375E+000	4.1727724E+000	7.796469905605773E+001	-7.7179739E-006	1.1551665E+000
2	1	0	1	0	9.708683228737966E+003	-3.9949653E-001	-3.9973673E-001	1.954188628487508E-002	1.000000000000000E+000	1.2040769E-003	13	-1.5578488E+000	4.1727724E+000	7.996349903185910E+001	-7.8116100E-006	1.1581120E+000
2	1	0	1	0	9.710682328713767E+003	-3.9849696E-001	-3.9878285E-001	1.982806654690991E-002	1.000000000000000E+000	1.2437528E-003	13	-1.5597451E+000	4.1727724E+000	8.196259900766017E+001	-7.9070933E-006	1.1609622E+000
2	1	0	1	0	9.712681528689551E+003	-3.9749739E-001	-3.9780247E-001	2.012809946122689E-002	1.000000000000000E+000	1.2840146E-003	13	-1.5616323E+000	4.1727729E+000	8.396179898344417E+001	-8.0070076E-006	1.1638298E+000
2	1	0	1	0	9.714680728665349E+003	-3.9649773E-001	-3.9677319E-001	2.042306459475279E-002	1.000000000000000E+000	1.3248719E-003	13	-1.5635099E+000	4.1727724E+000	8.596099895924272E+001	-8.1033240E-006	1.1667367E+000
2	1	0	1	0	9.716679928641184E+003	-3.9549819E-001	-3.9577579E-001	2.072366789727431E-002	1.000000000000000E+000	1.3663254E-003	13	-1.5653778E+000	4.1727729E+000	8.796019893507764E+001	-8.2019260E-006	1.1696020E+000
2	1	0	1	0	9.718679028616985E+003	-3.9449865E-001	-3.9475304E-001	2.103326160122093E-002	1.000000000000000E+000	1.4083834E-003	13	-1.5672102E+000	4.1727724E+000	8.995929891087872E+001	-8.3029436E-006	1.1724572E+000
2	1	0	1	0	9.720678328592767E+003	-3.9349902E-001	-3.9379269E-001	2.133750213102381E-002	1.000000000000000E+000	1.4510591E-003	13	-1.5690358E+000	4.1727729E+000	9.195859888666018E+001	-8.4025523E-006	1.1752431E+000
2	1	0	1	0	9.722677428568568E+003	-3.9249942E-001	-3.9279112E-001	2.165366622786957E-002	1.000000000000000E+000	1.4943511E-003	13	-1.5708418E+000	4.1727724E+000	9.395769886246126E+001	-8.5053680E-006	1.1780506E+000
2	1	0	1	0	9.724676628544330E+003	-3.9149988E-001	-3.9181703E-001	2.197316969154589E-002	1.000000000000000E+000	1.5382842E-003	13	-1.5726190E+000	4.1727724E+000	9.595689883822342E+001	-8.6094624E-006	1.1808019E+000
2	1	0	1	0	9.726675628520126E+003	-3.9050037E-001	-3.9071897E-001	2.229608875219535E-002	1.000000000000000E+000	1.5828569E-003	13	-1.5743927E+000	4.1727724E+000	9.795589881401975E+001	-8.7115050E-006	1.1836737E+000
2	1	0	1	0	9.728674628495923E+003	-3.8950083E-001	-3.8975880E-001	2.262725007007255E-002	1.000000000000000E+000	1.6280768E-003	13	-1.5761521E+000	4.1727724E+000	9.995489878981607E+001	-8.8191700E-006	1.1863933E+000
2	1	0	1	0	9.730673728471716E+003	-3.8850132E-001	-3.8875201E-001	2.295480678482288E-002	1.000000000000000E+000	1.6739606E-003	13	-1.5778947E+000	4.1727729E+000	1.019539987656099E+002	-8.9237274E-006	1.1891427E+000
2	1	0	1	0	9.732673028447505E+003	-3.8750160E-001	-3.8776612E-001	2.329148073685494E-002	1.000000000000000E+000	1.7205164E-003	13	-1.5796103E+000	4.1727724E+000	1.039532987413986E+002	-9.0316471E-006	1.1918442E+000
2	1	0	1	0	9.734672128423350E+003	-3.8650215E-001	-3.8678154E-001	2.363572389669666E-002	1.000000000000000E+000	1.7677456E-003	13	-1.5813236E+000	4.1727729E+000	1.059523987172433E+002	-9.1418615E-006	1.1945421E+000
2	1	0	1	0	9.736671428399131E+003	-3.8550243E-001	-3.8575014E-001	2.397749142494565E-002	1.000000000000000E+000	1.8156660E-003	13	-1.5830023E+000	4.1727724E+000	1.079516986930248E+002	-9.2493210E-006	1.1972522E+000
2	1	0	1	0	9.738670528374932E+003	-3.8450289E-001	-3.8478249E-001	2.433531141602105E-002	1.000000000000000E+000	1.8642790E-003	13	-1.5847230E+000	4.1727729E+000	1.099507986688259E+002	-9.3638018E-006	1.1999404E+000
2	1	0	1	0	9.740669828350699E+003	-3.8350323E-001	-3.8370442E-001	2.468833428723549E-002	1.000000000000000E+000	1.9136106E-003	13	-1.5863820E+000	4.1727724E+000	1.119500986445928E+002	-9.4730231E-006	1.2026776E+000
2	1	0	1	0	9.742668928326500E+003	-3.8250372E-001	-3.8274422E-001	2.505253149939735E-002	1.000000000000000E+000	1.9636543E-003	13	-1.5880497E+000	4.1727729E+000	1.139491986203939E+002	-9.5887117E-006	1.2053055E+000
2	1	0	1	0	9.744668028302287E+003	-3.8150415E-001	-3.8174790E-001	2.541681023703488E-002	1.000000000000000E+000	2.0144221E-003	13	-1.5896773E+000	4.1727724E+000	1.159482985961804E+002	-9.7028142E-006	1.2079294E+000
2	1	0	1	0	9.746666928278086E+003	-3.8050473E-001	-3.8073695E-001	2.578948033941969E-002	1.000000000000000E+000	2.0659231E-003	13	-1.5913023E+000	4.1727729E+000	1.179471985719792E+002	-9.8190076E-006	1.2105653E+000
2	1	0	1	0	9.748666228253875E+003	-3.7950504E-001	-3.7976494E-001	2.616452684774517E-002	1.000000000000000E+000	2.1181828E-003	13	-1.5929092E+000	4.1727729E+000	1.199464985477680E+002	-9.9363697E-006	1.2131443E+000
2	1	0	1	0	9.750665328229719E+003	-3.7850553E-001	-3.7878454E-001	2.654957042670598E-002	1.000000000000000E+000	2.1711972E-003	13	-1.5944602E+000	4.1727729E+000	1.219455985236127E+002	-1.0056567E-005	1.2156757E+000
2	1	0	1	0	9.752664628205472E+003	-3.7750584E-001	-3.7775522E-001	2.693446712606340E-002	1.000000000000000E+000	2.2249846E-003	13	-1.5960447E+000	4.1727729E+000	1.239448984993651E+002	-1.0174635E-005	1.2182894E+000
2	1	0	1	0	9.754663628181268E+003	-3.7650636E-001	-3.7670919E-001	2.732674164224980E-002	1.000000000000000E+000	2.2795359E-003	13	-1.5976062E+000	4.1727724E+000	1.259438984751614E+002	-1.0294235E-005	1.2208970E+000
2	1	0	1	0	9.756662928157064E+003	-3.7550667E-001	-3.7576476E-001	2.772112466169008E-002	1.000000000000000E+000	2.3348890E-003	13	-1.5991508E+000	4.1727729E+000	1.279431984509574E+002	-1.0416622E-005	1.2233860E+000
2	1	0	1	0	9.758662028132865E+003	-3.7450710E-001	-3.7476107E-001	2.811768770511380E-002	1.000000000000000E+000	2.3910319E-003	13	-1.6006960E+000	4.1727724E+000	1.299422984267585E+002	-1.0537415E-005	1.2259349E+000
2	1	0	1	0	9.760661328108676E+003	-3.7350750E-001	-3.7376684E-001	2.852942021295865E-002	1.000000000000000E+000	2.4479860E-003	13	-1.6022177E+000	4.1727729E+000	1.319415984025691E+002	-1.0663352E-005	1.2284508E+000
2	1	0	1	0	9.762660428084462E+003	-3.7250796E-001	-3.7278643E-001	2.894159691433540E-002	1.000000000000000E+000	2.5057595E-003	13	-1.6037035E+000	4.1727724E+000	1.339406983783556E+002	-1.0789035E-005	1.2309171E+000
2	1	0	1	0	9.764659728060273E+003	-3.7150833E-001	-3.7173280E-001	2.936688750698702E-002	1.000000000000000E+000	2.5643772E-003	13	-1.6052341E+000	4.1727729E+000	1.359399983541662E+002	-1.0916636E-005	1.2335013E+000
2	1	0	1	0	9.766658828036045E+003	-3.7050873E-001	-3.7070361E-001	2.979198932304050E-002	1.000000000000000E+000	2.6238386E-003	13	-1.6067015E+000	4.1727724E+000	1.379390983299381E+002	-1.1043998E-005	1.2359979E+000
2	1	0	1	0	9.768658128011833E+003	-3.6950913E-001	-3.6974120E-001	3.021880369807189E-002	1.000000000000000E+000	2.6841592E-003	13	-1.6081666E+000	4.1727729E+000	1.399383983057269E+002	-1.1173137E-005	1.2384254E+000
2	1	0	1	0	9.770657227987627E+003	-3.6850950E-001	-3.6875969E-001	3.065665802697061E-002	1.000000000000000E+000	2.7453355E-003	13	-1.6096125E+000	4.1727724E+000	1.419374982815207E+002	-1.1304940E-005	1.2408528E+000
2	1	0	1	0	9.772656527963467E+003	-3.6750993E-001	-3.6776015E-001	3.109999024195800E-002	1.000000000000000E+000	2.8073993E-003	13	-1.6110405E+000	4.1727729E+000	1.439367982573604E+002	-1.1437337E-005	1.2432803E+000
2	1	0	1	0	9.774655627939210E+003	-3.6651033E-001	-3.6679676E-001	3.154532598346704E-002	1.000000000000000E+000	2.8703462E-003	13	-1.6124830E+000	4.1727729E+000	1.459358982331032E+002	-1.1570723E-005	1.2456863E+000
2	1	0	1	0	9.776654927915049E+003	-3.6551070E-001	-3.6573356E-001	3.200699421858402E-002	1.000000000000000E+000	2.9342039E-003	13	-1.6139227E+000	4.1727729E+000	1.479351982089429E+002	-1.1706032E-005	1.2481892E+000
2	1	0	1	0	9.778654027890821E+003	-3.6451113E-001	-3.6477333E-001	3.246167202716765E-002	1.000000000000000E+000	2.9989753E-003	13	-1.6153140E+000	4.1727729E+000	1.499342981847149E+002	-1.1841153E-005	1.2505407E+000
2	1	0	1	0	9.780653227866613E+003	-3.6351153E-001	-3.6372080E-001	3.292803123334773E-002	1.000000000000000E+000	3.0646757E-003	13	-1.6167195E+000	4.1727724E+000	1.519334981605061E+002	-1.1976610E-005	1.2529987E+000
2	1	0	1	0	9.782652227842409E+003	-3.6251205E-001	-3.6271501E-001	3.340420466366587E-002	1.000000000000000E+000	3.1313074E-003	13	-1.6180861E+000	4.1727729E+000	1.539324981363025E+002	-1.2116207E-005	1.2553711E+000
2	1	0	1	0	9.784651327818203E+003	-3.6151242E-001	-3.6180559E-001	3.388009978251222E-002	1.000000000000000E+000	3.1988947E-003	13	-1.6194290E+000	4.1727719E+000	1.559315981120963E+002	-1.2258010E-005	1.2576234E+000
2	1	0	1	0	9.786650327793999E+003	-3.6051300E-001	-3.6078084E-001	3.437023581816631E-002	1.000000000000000E+000	3.2674426E-003	13	-1.6207333E+000	4.1727729E+000	1.579305980878926E+002	-1.2400123E-005	1.2599524E+000
2	1	0	1	0	9.788649627769788E+003	-3.5951331E-001	-3.5975897E-001	3.486380661063487E-002	1.000000000000000E+000	3.3369884E-003	13	-1.6220464E+000	4.1727724E+000	1.599298980636813E+002	-1.2542568E-005	1.2622874E+000
2	1	0	1	0	9.790648927745584E+003	-3.5851371E-001	-3.5878697E-001	3.536558911537582E-002	1.000000000000000E+000	3.4075326E-003	13	-1.6233442E+000	4.1727729E+000	1.619291980394773E+002	-1.2688713E-005	1.2645572E+000
2	1	0	1	0	9.792648127721390E+003	-3.5751408E-001	-3.5783303E-001	3.587850392508840E-002	1.000000000000000E+000	3.4790772E-003	13	-1.6246359E+000	4.1727719E+000	1.639283980152832E+002	-1.2838514E-005	1.2668029E+000
2	1	0	1	0	9.794647327697181E+003	-3.5651451E-001	-3.5676777E-001	3.638213553718089E-002	1.000000000000000E+000	3.5516396E-003	13	-1.6259030E+000	4.1727729E+000	1.659275979910744E+002	-1.2979974E-005	1.2691352E+000
2	1	0	1	0	9.796646527672972E+003	-3.5551485E-001	-3.5577354E-001	3.690104943652789E-002	1.000000000000000E+000	3.6252288E-003	13	-1.6271827E+000	4.1727719E+000	1.679267979668657E+002	-1.3128417E-005	1.2714092E+000
2	1	0	1	0	9.798645727648749E+003	-3.5451528E-001	-3.5477933E-001	3.742422168494201E-002	1.000000000000000E+000	3.6998612E-003	13	-1.6284716E+000	4.1727729E+000	1.699259979426424E+002	-1.3277340E-005	1.2736923E+000
2	1	0	1	0	9.800644927624584E+003	-3.5351568E-001	-3.5375115E-001	3.795451774565295E-002	1.000000000000000E+000	3.7755510E-003	13	-1.6296965E+000	4.1727724E+000	1.719251979184774E+002	-1.3426455E-005	1.2759453E+000
2	1	0	1	0	9.802644127600390E+003	-3.5251608E-001	-3.5281748E-001	3.850405627680376E-002	1.000000000000000E+000	3.8523159E-003	13	-1.6309353E+000	4.1727729E+000	1.739243978942832E+002	-1.3584904E-005	1.2781179E+000
2	1	0	1	0	9.804643327576166E+003	-3.5151646E-001	-3.5175428E-001	3.905223041621297E-002	1.000000000000000E+000	3.9301743E-003	13	-1.6321346E+000	4.1727724E+000	1.759235978700599E+002	-1.3736789E-005	1.2803802E+000
2	1	0	1	0	9.806642527551950E+003	-3.5051689E-001	-3.5074949E-001	3.960192668314144E-002	1.000000000000000E+000	4.0091318E-003	13	-1.6332657E+000	4.1727729E+000	1.779227978458439E+002	-1.3890356E-005	1.2825162E+000
2	1	0	1	0	9.808641627527744E+003	-3.4951732E-001	-3.4977865E-001	4.016088057189138E-002	1.000000000000000E+000	4.0891916E-003	13	-1.6344339E+000	4.1727724E+000	1.799218978216377E+002	-1.4047419E-005	1.2846552E+000
2	1	0	1	0	9.810640927503584E+003	-3.4851772E-001	-3.4880981E-001	4.072281157350832E-002	1.000000000000000E+000	4.1703847E-003	13	-1.6355833E+000	4.1727729E+000	1.819211977974774E+002	-1.4204516E-005	1.2867734E+000
2	1	0	1	0	9.812640027479327E+003	-3.4751812E-001	-3.4776261E-001	4.130342742244209E-002	1.000000000000000E+000	4.2527127E-003	13	-1.6367148E+000	4.1727724E+000	1.839202977732202E+002	-1.4363788E-005	1.2889522E+000
2	1	0	1	0	9.814639327455137E+003	-3.4651852E-001	-3.4675139E-001	4.189224559362505E-002	1.000000000000000E+000	4.3362146E-003	13	-1.6378959E+000	4.1727729E+000	1.859195977490308E+002	-1.4526195E-005	1.2911446E+000
2	1	0	1	0	9.816638427430938E+003	-3.4551895E-001	-3.4578794E-001	4.247895514193178E-002	1.000000000000000E+000	4.4208858E-003	13	-1.6390324E+000	4.1727724E+000	1.879186977248319E+002	-1.4688711E-005	1.2932444E+000
2	1	0	1	0	9.818637627406730E+003	-3.4451935E-001	-3.4476304E-001	4.307965326438179E-002	1.000000000000000E+000	4.5067449E-003	13	-1.6401067E+000	4.1727724E+000	1.899178977006231E+002	-1.4852272E-005	1.2953436E+000
2	1	0	1	0	9.820636827382550E+003	-3.4351972E-001	-3.4378281E-001	4.368902885043824E-002	1.000000000000000E+000	4.5938324E-003	13	-1.6412234E+000	4.1727724E+000	1.919170976764435E+002	-1.5019537E-005	1.2974406E+000
2	1	0	1	0	9.822636227358365E+003	-3.4252000E-001	-3.4273663E-001	4.435909014684780E-002	1.000000000000000E+000	4.6822168E-003	13	-1.6423577E+000	4.1727724E+000	1.939164976522588E+002	-1.5203485E-005	1.2996211E+000
2	1	0	1	0	9.824635527334132E+003	-3.4152043E-001	-3.4178159E-001	4.498362911314269E-002	1.000000000000000E+000	4.7718682E-003	13	-1.6434697E+000	4.1727729E+000	1.959157976280258E+002	-1.5374577E-005	1.3016881E+000
2	1	0	1	0	9.826634727309902E+003	-3.4052077E-001	-3.4077993E-001	4.561436364043581E-002	1.000000000000000E+000	4.8627700E-003	13	-1.6445618E+000	4.1727724E+000	1.979149976037952E+002	-1.5544460E-005	1.3037819E+000
2	1	0	1	0	9.828633927285700E+003	-3.3952123E-001	-3.3978575E-001	4.625347125048185E-002	1.000000000000000E+000	4.9549453E-003	13	-1.6456423E+000	4.1727729E+000	1.999141975795937E+002	-1.5716270E-005	1.3058565E+000
