EC-Lab ASCII FILE
Nb header lines : 64                          

Cyclic Voltammetry

Run on channel : 1 (SN 69801)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-LAB for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Mass of active material : 0.001 mg
 at x = 0.000
Molecular weight of active material (at x = 0) : 0.001 g/mol
Atomic weight of intercalated ion : 0.001 g/mol
Acquisition started at : xo = 0.000
Number of e- transfered per intercalated ion : 1
for DX = 1, DQ = 26.801 mA.h
Battery capacity : 0.000 A.h
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.515              
vs.                 Ref                 
dE/dt               20.000              
dE/dt unit          mV/s                
E1 (V)              0.385               
vs.                 Ref                 
Step percent        50                  
N                   50                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.815              
vs.                 Ref                 
nc cycles           1                   
Reverse Scan        1                   
Ef (V)              -0.715              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	Pwe/W	Pce/W	Pwe-ce/W	Ewe-Ece/V	Rwe/Ohm	Rce/Ohm	Rwe-ce/Ohm	
2	0	0	1	0	5.427080781075551E+003	-7.8557444E-001	-7.8600633E-001	-6.709111658450184E-002	1.000000000000000E+000	4.2365066E-004	13	5.8518463E-001	7.0398808E+000	5.258939936327806E+001	5.2734042E-005	-3.9260689E-005	9.1994734E-005	-1.3711910E+000	1.1715505E+004	8.7222373E+003	2.0437742E+004
2	0	0	1	0	5.427330781072524E+003	-7.9057437E-001	-7.9099506E-001	-6.854807975530353E-002	1.000000000000000E+000	4.0642012E-004	13	5.9043300E-001	7.0398808E+000	5.283939936025126E+001	5.4221193E-005	-4.0473049E-005	9.4694238E-005	-1.3814280E+000	1.1539273E+004	8.6134141E+003	2.0152688E+004
2	0	0	1	0	5.427580781069497E+003	-7.9557443E-001	-7.9598993E-001	-7.018467282384489E-002	1.000000000000000E+000	3.8880674E-004	13	5.9553730E-001	7.0398808E+000	5.308939935722447E+001	5.5866294E-005	-4.1797590E-005	9.7663884E-005	-1.3915272E+000	1.1341364E+004	8.4852900E+003	1.9826654E+004
2	0	0	1	0	5.427830781066470E+003	-8.0057448E-001	-8.0100048E-001	-7.193832207141626E-002	1.000000000000000E+000	3.7077133E-004	13	6.0058486E-001	7.0398808E+000	5.333939935419766E+001	5.7622630E-005	-4.3205069E-005	1.0082770E-004	-1.4015853E+000	1.1134545E+004	8.3486084E+003	1.9483152E+004
2	0	0	1	0	5.428080781063443E+003	-8.0557442E-001	-8.0600631E-001	-7.380682787349290E-002	1.000000000000000E+000	3.5228237E-004	13	6.0564339E-001	7.0398808E+000	5.358939935117087E+001	5.9488768E-005	-4.4700617E-005	1.0418938E-004	-1.4116497E+000	1.0920484E+004	8.2057910E+003	1.9126275E+004
2	0	0	1	0	5.428330781060417E+003	-8.1057441E-001	-8.1101346E-001	-7.579989520957908E-002	1.000000000000000E+000	3.3331319E-004	13	6.1073995E-001	7.0398808E+000	5.383939934814407E+001	6.1474733E-005	-4.6294022E-005	1.0776876E-004	-1.4217534E+000	1.0699400E+004	8.0572666E+003	1.8756668E+004
2	0	0	1	0	5.428503281058336E+003	-8.1402403E-001	-8.1448758E-001	-7.727289155262012E-002	1.000000000000000E+000	3.1998116E-004	13	6.1418784E-001	7.0398822E+000	5.401189934606373E+001	6.2937812E-005	-4.7460071E-005	1.1039788E-004	-1.4286754E+000	1.0540405E+004	7.9482964E+003	1.8488701E+004
2	0	0	0	0	5.428549881057770E+003	-8.1502354E-001	-8.1539488E-001	-7.998244557529688E-002	1.000000000000000E+000	3.1632683E-004	13	6.1529493E-001	7.0398865E+000	5.405849934549770E+001	6.5217275E-005	-4.9212795E-005	1.1443007E-004	-1.4306898E+000	1.0194673E+004	7.6928745E+003	1.7887547E+004
2	0	0	0	1	5.428554881057702E+003	-8.1496370E-001	-8.1552136E-001	-7.968854971907357E-002	1.000000000000000E+000	3.1592097E-004	13	6.1559933E-001	7.0398865E+000	5.406349934542959E+001	6.4987711E-005	-4.9056220E-005	1.1404393E-004	-1.4311206E+000	1.0233858E+004	7.7250664E+003	1.7958926E+004
2	0	0	1	1	5.428682381056162E+003	-8.1241465E-001	-8.1284648E-001	-4.087566553700497E-002	1.000000000000000E+000	3.1071616E-004	13	6.0293555E-001	7.0398808E+000	5.419099934388941E+001	3.3225642E-005	-2.4645393E-005	5.7871031E-005	-1.4157820E+000	1.9885828E+004	1.4750477E+004	3.4636305E+004
2	0	0	1	1	5.428932381053135E+003	-8.0741453E-001	-8.0783415E-001	-1.681462196059336E-002	1.000000000000000E+000	3.0383663E-004	13	5.8215374E-001	7.0398808E+000	5.444099934086262E+001	1.3583426E-005	-9.7886950E-006	2.3372120E-005	-1.3899879E+000	4.8043551E+004	3.4621875E+004	8.2665430E+004
2	0	0	1	1	5.429182581050111E+003	-8.0241084E-001	-8.0283564E-001	-3.186543195447405E-003	1.000000000000000E+000	3.0162855E-004	13	5.6153733E-001	7.0398812E+000	5.469119933783804E+001	2.5582704E-006	-1.7893630E-006	4.3476334E-006	-1.3643730E+000	2.5194564E+005	1.7622147E+005	4.2816709E+005
2	1	0	1	1	5.429432781047086E+003	-7.9740655E-001	-7.9780126E-001	5.849522178006029E-003	1.000000000000000E+000	3.0224249E-004	13	5.4077941E-001	7.0398808E+000	0.000000000000000E+000	-4.6667560E-006	3.1633012E-006	-7.8300573E-006	-1.3385806E+000	1.3638742E+005	9.2448477E+004	2.2883591E+005
2	1	0	1	1	5.429682781044059E+003	-7.9240662E-001	-7.9281873E-001	1.280211127012829E-002	1.000000000000000E+000	3.0484979E-004	13	5.1952618E-001	7.0398808E+000	2.499999969732016E-001	-1.0149754E-005	6.6510320E-006	-1.6800786E-005	-1.3123449E+000	6.1928750E+004	4.0581289E+004	1.0251004E+005
2	1	0	1	1	5.429932881041023E+003	-7.8740460E-001	-7.8782916E-001	1.725538416393260E-002	1.000000000000000E+000	3.0888329E-004	13	4.9830925E-001	7.0398808E+000	5.000999939366011E-001	-1.3594295E-005	8.5985175E-006	-2.2192813E-005	-1.2861384E+000	4.5657004E+004	2.8878479E+004	7.4535484E+004
2	1	0	1	1	5.430182981038001E+003	-7.8240263E-001	-7.8283012E-001	2.074631953951939E-002	1.000000000000000E+000	3.1390760E-004	13	4.7720566E-001	7.0398808E+000	7.501999909145524E-001	-1.6240843E-005	9.9002609E-006	-2.6141104E-005	-1.2600358E+000	3.7733445E+004	2.3001943E+004	6.0735391E+004
2	1	0	1	1	5.430432981034973E+003	-7.7740252E-001	-7.7780509E-001	2.365905834725049E-002	1.000000000000000E+000	3.1973291E-004	13	4.5592287E-001	7.0398808E+000	1.000199987887754E+000	-1.8402136E-005	1.0786705E-005	-2.9188841E-005	-1.2337279E+000	3.2875574E+004	1.9270541E+004	5.2146113E+004
2	1	0	1	1	5.430682981031947E+003	-7.7240258E-001	-7.7280498E-001	2.550829660448950E-002	1.000000000000000E+000	3.2615109E-004	13	4.3405136E-001	7.0398808E+000	1.250199984860956E+000	-1.9712939E-005	1.1071911E-005	-3.0784850E-005	-1.2068564E+000	3.0296221E+004	1.7016086E+004	4.7312305E+004
2	1	0	1	1	5.430933081028918E+003	-7.6740056E-001	-7.6780838E-001	2.696722641202026E-002	1.000000000000000E+000	3.3297882E-004	13	4.1177496E-001	7.0398808E+000	1.500299981831631E+000	-2.0705662E-005	1.1104428E-005	-3.1810090E-005	-1.1795833E+000	2.8471908E+004	1.5269459E+004	4.3741367E+004
2	1	0	1	1	5.431183281025893E+003	-7.6239657E-001	-7.6276362E-001	2.809320850447700E-002	1.000000000000000E+000	3.4013460E-004	13	3.8935247E-001	7.0398808E+000	1.750499978807056E+000	-2.1428477E-005	1.0938160E-005	-3.2366639E-005	-1.1521161E+000	2.7151176E+004	1.3859310E+004	4.1010484E+004
2	1	0	1	1	5.431433381022856E+003	-7.5739455E-001	-7.5778073E-001	2.901039610194403E-002	1.000000000000000E+000	3.4754167E-004	13	3.6701423E-001	7.0398808E+000	2.000599975770456E+000	-2.1983518E-005	1.0647228E-005	-3.2630749E-005	-1.1247950E+000	2.6121006E+004	1.2651128E+004	3.8772133E+004
2	1	0	1	1	5.431683381019830E+003	-7.5239456E-001	-7.5279880E-001	2.972943775212394E-002	1.000000000000000E+000	3.5514709E-004	13	3.4485069E-001	7.0398808E+000	2.250599972743657E+000	-2.2380285E-005	1.0252217E-005	-3.2632503E-005	-1.0976495E+000	2.5321662E+004	1.1599637E+004	3.6921301E+004
2	1	0	1	1	5.431933481016808E+003	-7.4739259E-001	-7.4781138E-001	3.032067964790495E-002	1.000000000000000E+000	3.6291874E-004	13	3.2287449E-001	7.0398808E+000	2.500699969721609E+000	-2.2674149E-005	9.7897737E-006	-3.2463922E-005	-1.0706859E+000	2.4663410E+004	1.0648656E+004	3.5312066E+004
2	1	0	1	1	5.432183681013775E+003	-7.4238855E-001	-7.4279565E-001	3.081886089952445E-002	1.000000000000000E+000	3.7082954E-004	13	3.0114722E-001	7.0398808E+000	2.750899966689758E+000	-2.2892116E-005	9.2810142E-006	-3.2173131E-005	-1.0439429E+000	2.4101982E+004	9.7715234E+003	3.3873508E+004
2	1	0	1	1	5.432433781010768E+003	-7.3738652E-001	-7.3780555E-001	3.123921790972634E-002	1.000000000000000E+000	3.7885323E-004	13	2.7965775E-001	7.0398808E+000	3.000999963682261E+000	-2.3048467E-005	8.7362896E-006	-3.1784759E-005	-1.0174633E+000	2.3617926E+004	8.9521367E+003	3.2570063E+004
2	1	0	1	1	5.432683781007741E+003	-7.3238653E-001	-7.3281473E-001	3.159121436933163E-002	1.000000000000000E+000	3.8697312E-004	13	2.5840431E-001	7.0398808E+000	3.250999960655463E+000	-2.3150507E-005	8.1633061E-006	-3.1313812E-005	-9.9121904E-001	2.3196789E+004	8.1796260E+003	3.1376414E+004
2	1	0	1	1	5.432933981004687E+003	-7.2738272E-001	-7.2779143E-001	3.188936926297969E-002	1.000000000000000E+000	3.9517850E-004	13	2.3733515E-001	7.0398812E+000	3.501199957601784E+000	-2.3208810E-005	7.5684679E-006	-3.0777279E-005	-9.6512657E-001	2.2822385E+004	7.4424536E+003	3.0264838E+004
2	1	0	1	1	5.433184181001656E+003	-7.2237849E-001	-7.2276992E-001	3.220946578471384E-002	1.000000000000000E+000	4.0346268E-004	13	2.1646383E-001	7.0398808E+000	3.751399954569933E+000	-2.3280032E-005	6.9721846E-006	-3.0252217E-005	-9.3923378E-001	2.2439674E+004	6.7205039E+003	2.9160178E+004
2	1	0	1	1	5.433434280998627E+003	-7.1737659E-001	-7.1775860E-001	3.248715041269620E-002	1.000000000000000E+000	4.1182007E-004	13	1.9582787E-001	7.0398808E+000	4.001499951540609E+000	-2.3317931E-005	6.3618895E-006	-2.9679821E-005	-9.1358650E-001	2.2093615E+004	6.0278564E+003	2.8121471E+004
2	1	0	1	1	5.433684480995609E+003	-7.1237260E-001	-7.1278584E-001	3.295907238247342E-002	1.000000000000000E+000	4.2027756E-004	13	1.7525040E-001	7.0398808E+000	4.251699948523310E+000	-2.3492759E-005	5.7760903E-006	-2.9268851E-005	-8.8803625E-001	2.1626393E+004	5.3172124E+003	2.6943605E+004
2	1	0	1	1	5.433934680992577E+003	-7.0736861E-001	-7.0781046E-001	3.307091761638686E-002	1.000000000000000E+000	4.2881098E-004	13	1.5478946E-001	7.0398808E+000	4.501899945491459E+000	-2.3407942E-005	5.1190295E-006	-2.8526971E-005	-8.6259991E-001	2.1402807E+004	4.6805313E+003	2.6083338E+004
2	1	0	1	1	5.434184880989546E+003	-7.0236456E-001	-7.0277500E-001	3.325538266934625E-002	1.000000000000000E+000	4.3737679E-004	13	1.3465303E-001	7.0398808E+000	4.752099942459608E+000	-2.3371051E-005	4.4779381E-006	-2.7848990E-005	-8.3742803E-001	2.1132670E+004	4.0490598E+003	2.5181729E+004
2	1	0	1	1	5.434434980986516E+003	-6.9736242E-001	-6.9778448E-001	3.344099332059281E-002	1.000000000000000E+000	4.4598247E-004	13	1.1481927E-001	7.0398808E+000	5.002199939430284E+000	-2.3334605E-005	3.8396706E-006	-2.7174277E-005	-8.1260377E-001	2.0866141E+004	3.4334888E+003	2.4299629E+004
2	1	0	1	1	5.434685080983487E+003	-6.9236058E-001	-6.9275719E-001	3.359003447387304E-002	1.000000000000000E+000	4.5463099E-004	13	9.5272787E-002	7.0398808E+000	5.252299936400959E+000	-2.3269738E-005	3.2002163E-006	-2.6469954E-005	-7.8802997E-001	2.0623891E+004	2.8363408E+003	2.3460230E+004
2	1	0	1	1	5.434935280980455E+003	-6.8735653E-001	-6.8778354E-001	3.375561360543422E-002	1.000000000000000E+000	4.6332044E-004	13	7.6049171E-002	7.0398808E+000	5.502499933369108E+000	-2.3216555E-005	2.5670865E-006	-2.5783642E-005	-7.6383269E-001	2.0375383E+004	2.2529341E+003	2.2628316E+004
2	1	0	1	1	5.435185480977430E+003	-6.8235254E-001	-6.8275666E-001	3.388415098994513E-002	1.000000000000000E+000	4.7204705E-004	13	5.7158709E-002	7.0398808E+000	5.752699930344534E+000	-2.3134629E-005	1.9367744E-006	-2.5071404E-005	-7.3991537E-001	2.0149734E+004	1.6868862E+003	2.1836621E+004
2	1	0	1	1	5.435435580974401E+003	-6.7735046E-001	-6.7775249E-001	3.404203193862954E-002	1.000000000000000E+000	4.8080762E-004	13	3.8632922E-002	7.0398808E+000	6.002799927315209E+000	-2.3072073E-005	1.3151432E-006	-2.4387215E-005	-7.1638542E-001	1.9909285E+004	1.1348595E+003	2.1044145E+004
2	1	0	1	1	5.435685780971398E+003	-6.7234653E-001	-6.7278808E-001	3.414217649395190E-002	1.000000000000000E+000	4.8960652E-004	13	2.0448888E-002	7.0398808E+000	6.252999924312462E+000	-2.2970449E-005	6.9816952E-007	-2.3668619E-005	-6.9323695E-001	1.9705482E+004	5.9893335E+002	2.0304416E+004
2	1	0	1	1	5.435935880968347E+003	-6.6734451E-001	-6.6778642E-001	3.426039234174152E-002	1.000000000000000E+000	4.9842877E-004	13	2.6863394E-003	7.0398808E+000	6.503099921261309E+000	-2.2878625E-005	9.2035044E-008	-2.2970660E-005	-6.7047274E-001	1.9491500E+004	7.8409477E+001	1.9569908E+004
2	1	0	1	1	5.436186080965315E+003	-6.6234058E-001	-6.6274035E-001	3.433241578921886E-002	1.000000000000000E+000	5.0727674E-004	13	-1.4722943E-002	7.0398808E+000	6.753299918229459E+000	-2.2753477E-005	-5.0547419E-007	-2.2248003E-005	-6.4801741E-001	1.9303633E+004	4.2883505E+002	1.8874797E+004
2	1	0	1	1	5.436436380962288E+003	-6.5733457E-001	-6.5774703E-001	3.436863436777725E-002	1.000000000000000E+000	5.1614054E-004	13	-3.1697582E-002	7.0398812E+000	7.003599915202358E+000	-2.2605867E-005	-1.0894026E-006	-2.1516464E-005	-6.2604946E-001	1.9138004E+004	9.2228229E+002	1.8215721E+004
2	1	0	1	1	5.436686580959256E+003	-6.5233040E-001	-6.5274262E-001	3.445064562801153E-002	1.000000000000000E+000	5.2501296E-004	13	-4.8272081E-002	7.0398808E+000	7.253799912170508E+000	-2.2487406E-005	-1.6630044E-006	-2.0824400E-005	-6.0447055E-001	1.8947182E+004	1.4011952E+003	1.7545986E+004
2	1	0	1	1	5.436936680956234E+003	-6.4732856E-001	-6.4775729E-001	3.447415401226506E-002	1.000000000000000E+000	5.3389336E-004	13	-6.4412847E-002	7.0398808E+000	7.503899909148458E+000	-2.2330885E-005	-2.2205784E-006	-2.0110307E-005	-5.8334446E-001	1.8789650E+004	1.8684388E+003	1.6921211E+004
2	1	0	1	1	5.437186880953203E+003	-6.4232451E-001	-6.4271343E-001	3.445781053891098E-002	1.000000000000000E+000	5.4278091E-004	13	-8.0086805E-002	7.0398808E+000	7.754099906116608E+000	-2.2146498E-005	-2.7596159E-006	-1.9386882E-005	-5.6262660E-001	1.8652184E+004	2.3241990E+003	1.6327985E+004
2	1	0	1	1	5.437436980950173E+003	-6.3732243E-001	-6.3772297E-001	3.444156363016415E-002	1.000000000000000E+000	5.5166095E-004	13	-9.5279768E-002	7.0398808E+000	8.004199903087283E+000	-2.1964177E-005	-3.2815842E-006	-1.8682593E-005	-5.4244322E-001	1.8516086E+004	2.7664182E+003	1.5749668E+004
2	1	0	1	1	5.437687280947153E+003	-6.3231671E-001	-6.3276887E-001	3.440456940823544E-002	1.000000000000000E+000	5.6053925E-004	13	-1.1001004E-001	7.0398812E+000	8.254499900067459E+000	-2.1770140E-005	-3.7848479E-006	-1.7985292E-005	-5.2275884E-001	1.8392000E+004	3.1975415E+003	1.5194459E+004
2	1	0	1	1	5.437937580944112E+003	-6.2731045E-001	-6.2775177E-001	3.434147375620572E-002	1.000000000000000E+000	5.6940858E-004	13	-1.2423636E-001	7.0398808E+000	8.504799897025805E+000	-2.1557920E-005	-4.2664597E-006	-1.7291461E-005	-5.0351542E-001	1.8279697E+004	3.6176770E+003	1.4662021E+004
2	1	0	1	1	5.438187780941094E+003	-6.2230659E-001	-6.2273508E-001	3.426396897422312E-002	1.000000000000000E+000	5.7825737E-004	13	-1.3799010E-001	7.0398812E+000	8.754999894008506E+000	-2.1337375E-005	-4.7280887E-006	-1.6609287E-005	-4.8474497E-001	1.8174633E+004	4.0272656E+003	1.4147368E+004
2	1	0	1	1	5.438438080938052E+003	-6.1730051E-001	-6.1771148E-001	3.415161116062804E-002	1.000000000000000E+000	5.8708392E-004	13	-1.5121448E-001	7.0398808E+000	9.005299890966853E+000	-2.1095842E-005	-5.1642182E-006	-1.5931624E-005	-4.6649700E-001	1.8087330E+004	4.4277407E+003	1.3659590E+004
2	1	0	1	1	5.438688480935030E+003	-6.1229259E-001	-6.1270642E-001	3.398840544153220E-002	1.000000000000000E+000	5.9587887E-004	13	-1.6395134E-001	7.0398812E+000	9.255699887944502E+000	-2.0824915E-005	-5.5724445E-006	-1.5252470E-005	-4.4875509E-001	1.8026924E+004	4.8237432E+003	1.3203182E+004
2	1	0	1	1	5.438938780931988E+003	-6.0728633E-001	-6.0769314E-001	3.412618226977626E-002	1.000000000000000E+000	6.0466625E-004	13	-1.7630865E-001	7.0398808E+000	9.505999884902849E+000	-2.0738247E-005	-6.0167408E-006	-1.4721506E-005	-4.3138450E-001	1.7807240E+004	5.1663750E+003	1.2640866E+004
2	1	0	1	1	5.439188780928962E+003	-6.0228646E-001	-6.0267913E-001	3.373459264366508E-002	1.000000000000000E+000	6.1341404E-004	13	-1.8798971E-001	7.0398808E+000	9.755999881876050E+000	-2.0331136E-005	-6.3417565E-006	-1.3989379E-005	-4.1468942E-001	1.7865314E+004	5.5726094E+003	1.2292706E+004
2	1	0	1	1	5.439438780925935E+003	-5.9728640E-001	-5.9769434E-001	3.346664292356871E-002	1.000000000000000E+000	6.2207651E-004	13	-1.9917613E-001	7.0398808E+000	1.000599987884925E+001	-2.0002823E-005	-6.6657567E-006	-1.3337067E-005	-3.9851820E-001	1.7859404E+004	5.9514824E+003	1.1907923E+004
2	1	0	1	1	5.439688780922908E+003	-5.9228665E-001	-5.9272623E-001	3.316298859633398E-002	1.000000000000000E+000	6.3066918E-004	13	-2.0979869E-001	7.0398808E+000	1.025599987582245E+001	-1.9656572E-005	-6.9575517E-006	-1.2699022E-005	-3.8292754E-001	1.7873125E+004	6.3262905E+003	1.1546834E+004
2	1	0	1	1	5.439938780919882E+003	-5.8728689E-001	-5.8770853E-001	3.285578108765874E-002	1.000000000000000E+000	6.3918700E-004	13	-2.1992357E-001	7.0398808E+000	1.050599987279566E+001	-1.9309622E-005	-7.2257608E-006	-1.2083862E-005	-3.6778498E-001	1.7887523E+004	6.6936035E+003	1.1193919E+004
2	1	0	1	1	5.440188780916855E+003	-5.8228725E-001	-5.8271581E-001	3.254418636513256E-002	1.000000000000000E+000	6.4762402E-004	13	-2.2946315E-001	7.0398808E+000	1.075599986976886E+001	-1.8964012E-005	-7.4676914E-006	-1.1496320E-005	-3.5325265E-001	1.7905373E+004	7.0508184E+003	1.0854555E+004
2	1	0	1	1	5.440438780913828E+003	-5.7728755E-001	-5.7770985E-001	3.214381619933402E-002	1.000000000000000E+000	6.5597199E-004	13	-2.3856314E-001	7.0398808E+000	1.100599986674206E+001	-1.8569799E-005	-7.6683300E-006	-1.0901470E-005	-3.3914673E-001	1.7972660E+004	7.4217427E+003	1.0550916E+004
2	1	0	1	1	5.440688780910801E+003	-5.7228786E-001	-5.7269269E-001	3.172698697723480E-002	1.000000000000000E+000	6.6421804E-004	13	-2.4720062E-001	7.0398808E+000	1.125599986371526E+001	-1.8169814E-005	-7.8429312E-006	-1.0326883E-005	-3.2549208E-001	1.8050648E+004	7.7914937E+003	1.0259154E+004
2	1	0	1	1	5.440938780907774E+003	-5.6728816E-001	-5.6768852E-001	3.127174464539101E-002	1.000000000000000E+000	6.7235687E-004	13	-2.5543252E-001	7.0398808E+000	1.150599986068846E+001	-1.7752611E-005	-7.9878200E-006	-9.7647899E-006	-3.1225601E-001	1.8153400E+004	8.1681567E+003	9.9852441E+003
2	1	0	1	1	5.441188780904748E+003	-5.6228846E-001	-5.6269318E-001	3.084267528705195E-002	1.000000000000000E+000	6.8038551E-004	13	-2.6329672E-001	7.0398808E+000	1.175599985766166E+001	-1.7354963E-005	-8.1207754E-006	-9.2341879E-006	-2.9939646E-001	1.8243980E+004	8.5367666E+003	9.7072139E+003
2	1	0	1	1	5.441438780901721E+003	-5.5728877E-001	-5.5770004E-001	3.037768833034829E-002	1.000000000000000E+000	6.8829773E-004	13	-2.7081108E-001	7.0398808E+000	1.200599985463486E+001	-1.6941638E-005	-8.2266142E-006	-8.7150229E-006	-2.8688896E-001	1.8358871E+004	8.9148018E+003	9.4440684E+003
2	1	0	1	1	5.441688780898694E+003	-5.5228919E-001	-5.5273652E-001	2.985786223434495E-002	1.000000000000000E+000	6.9608330E-004	13	-2.7803561E-001	7.0398808E+000	1.225599985160807E+001	-1.6503531E-005	-8.3015493E-006	-8.2019815E-006	-2.7470091E-001	1.8512260E+004	9.3119727E+003	9.2002871E+003
2	1	0	1	1	5.441938780895667E+003	-5.4728943E-001	-5.4770643E-001	2.932548388679218E-002	1.000000000000000E+000	7.0373865E-004	13	-2.8495863E-001	7.0398808E+000	1.250599984858127E+001	-1.6061756E-005	-8.3565501E-006	-7.7052064E-006	-2.6274779E-001	1.8676809E+004	9.7170986E+003	8.9597090E+003
2	1	0	1	1	5.442188780892641E+003	-5.4228973E-001	-5.4269898E-001	2.875711752033255E-002	1.000000000000000E+000	7.1125763E-004	13	-2.9163265E-001	7.0398808E+000	1.275599984555447E+001	-1.5606458E-005	-8.3865143E-006	-7.2199437E-006	-2.5106633E-001	1.8871814E+004	1.0141233E+004	8.7305801E+003
2	1	0	1	1	5.442438780889613E+003	-5.3729004E-001	-5.3770745E-001	2.820607756472454E-002	1.000000000000000E+000	7.1864022E-004	13	-2.9806584E-001	7.0398808E+000	1.300599984252767E+001	-1.5166618E-005	-8.4072681E-006	-6.7593496E-006	-2.3964161E-001	1.9063531E+004	1.0567434E+004	8.4960986E+003
2	1	0	1	1	5.442688680886611E+003	-5.3228849E-001	-5.3271419E-001	2.766835942092599E-002	1.000000000000000E+000	7.2588073E-004	13	-3.0420205E-001	7.0398808E+000	1.325589983952523E+001	-1.4739328E-005	-8.4167714E-006	-6.3225561E-006	-2.2851214E-001	1.9253551E+004	1.0994582E+004	8.2589697E+003
2	1	0	1	1	5.442938580883558E+003	-5.2729070E-001	-5.2770334E-001	2.708614150808952E-002	1.000000000000000E+000	7.3298288E-004	13	-3.1013748E-001	7.0398808E+000	1.350579983647185E+001	-1.4293448E-005	-8.4004278E-006	-5.8930200E-006	-2.1756586E-001	1.9482410E+004	1.1450043E+004	8.0323682E+003
2	1	0	1	1	5.443188580880531E+003	-5.2229100E-001	-5.2269983E-001	2.651906438624285E-002	1.000000000000000E+000	7.3994545E-004	13	-3.1588802E-001	7.0398808E+000	1.375579983344505E+001	-1.3861511E-005	-8.3770547E-006	-5.4844559E-006	-2.0681182E-001	1.9710342E+004	1.1911733E+004	7.7986089E+003
2	1	0	1	1	5.443433580877565E+003	-5.1739120E-001	-5.1782501E-001	2.599603882576476E-002	1.000000000000000E+000	7.4663438E-004	13	-3.2130203E-001	7.0398808E+000	1.400079983047908E+001	-1.3461399E-005	-8.3525802E-006	-5.1088191E-006	-1.9652298E-001	1.9919381E+004	1.2359653E+004	7.5597280E+003
2	1	0	1	1	5.443556080876093E+003	-5.1494092E-001	-5.1522273E-001	2.578390917430320E-002	2.000000000000000E+000	7.4994413E-004	13	-3.2395753E-001	7.0398865E+000	1.412329982900701E+001	-1.3284456E-005	-8.3528912E-006	-4.9315645E-006	-1.9126520E-001	1.9982336E+004	1.2564329E+004	7.4180059E+003
2	1	0	1	1	5.443683580874545E+003	-5.1239157E-001	-5.1283342E-001	2.545362692183767E-002	2.000000000000000E+000	7.5332483E-004	13	-3.2664171E-001	7.0398808E+000	1.425079982745956E+001	-1.3053471E-005	-8.3142158E-006	-4.7392541E-006	-1.8619171E-001	2.0147754E+004	1.2832815E+004	7.3149380E+003
2	1	0	1	1	5.443933580871519E+003	-5.0739193E-001	-5.0783318E-001	2.489494322835160E-002	2.000000000000000E+000	7.5988076E-004	13	-3.3179873E-001	7.0398808E+000	1.450079982443276E+001	-1.2642478E-005	-8.2601109E-006	-4.3823675E-006	-1.7603445E-001	2.0399049E+004	1.3327957E+004	7.0710928E+003
2	1	0	1	1	5.444183580868492E+003	-5.0239223E-001	-5.0280374E-001	2.437001391873089E-002	2.000000000000000E+000	7.6630228E-004	13	-3.3678919E-001	7.0398808E+000	1.475079982140596E+001	-1.2253334E-005	-8.2075576E-006	-4.0457771E-006	-1.6601455E-001	2.0632066E+004	1.3819819E+004	6.8122471E+003
2	1	0	1	1	5.444433580865465E+003	-4.9739251E-001	-4.9782744E-001	2.384494982828162E-002	2.000000000000000E+000	7.7259232E-004	13	-3.4160188E-001	7.0398808E+000	1.500079981837916E+001	-1.1870670E-005	-8.1454800E-006	-3.7251907E-006	-1.5622556E-001	2.0877689E+004	1.4325964E+004	6.5517256E+003
2	1	0	1	1	5.444683580862438E+003	-4.9239287E-001	-4.9281660E-001	2.334762557423960E-002	2.000000000000000E+000	7.7875314E-004	13	-3.4630004E-001	7.0398808E+000	1.525079981535236E+001	-1.1506098E-005	-8.0852833E-006	-3.4208138E-006	-1.4651656E-001	2.1107783E+004	1.4832345E+004	6.2754375E+003
2	1	0	1	1	5.444933580859411E+003	-4.8739320E-001	-4.8779792E-001	2.288640324577412E-002	2.000000000000000E+000	7.8479183E-004	13	-3.5087016E-001	7.0398808E+000	1.550079981232557E+001	-1.1163940E-005	-8.0301561E-006	-3.1337838E-006	-1.3692775E-001	2.1313875E+004	1.5330943E+004	5.9829302E+003
2	1	0	1	1	5.445183580856385E+003	-4.8239347E-001	-4.8281240E-001	2.241589329177396E-002	2.000000000000000E+000	7.9071475E-004	13	-3.5532519E-001	7.0398808E+000	1.575079980929877E+001	-1.0822671E-005	-7.9649317E-006	-2.8577397E-006	-1.2748721E-001	2.1538844E+004	1.5851484E+004	5.6873579E+003
