EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69801)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.001 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.715              
vs.                 Ref                 
dE/dt               20.000              
dE/dt unit          mV/s                
E1 (V)              0.185               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.815              
vs.                 Ref                 
nc cycles           10                  
Reverse Scan        1                   
Ef (V)              -0.715              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	0	0	1	1	5.264594382552212E+003	-1.5871690E-001	-1.5911375E-001	-5.953185477369294E-002	2.000000000000000E+000	1.9725107E-003	13	-6.7046744E-001	6.3781142E+000	1.447999982468900E+001	9.4723364E-006	5.1135367E-001
2	0	0	1	1	5.264644382551603E+003	-1.5971690E-001	-1.6014870E-001	-6.001984902739110E-002	2.000000000000000E+000	1.9694662E-003	13	-6.6538399E-001	6.3781142E+000	1.452999982408073E+001	9.6121003E-006	5.0523531E-001
2	0	0	1	1	5.264694382550995E+003	-1.6071691E-001	-1.6112319E-001	-6.080707882590553E-002	2.000000000000000E+000	1.9663915E-003	13	-6.6021681E-001	6.3781142E+000	1.457999982347246E+001	9.7974307E-006	4.9909362E-001
2	0	0	1	1	5.264744382550387E+003	-1.6171692E-001	-1.6208921E-001	-6.110306866137727E-002	2.000000000000000E+000	1.9632899E-003	13	-6.5510416E-001	6.3781142E+000	1.462999982286419E+001	9.9041481E-006	4.9301493E-001
2	0	0	1	1	5.264794382549786E+003	-1.6271693E-001	-1.6311887E-001	-6.171116679483546E-002	2.000000000000000E+000	1.9601658E-003	13	-6.4997905E-001	6.3781142E+000	1.467999982226320E+001	1.0066256E-005	4.8686019E-001
2	0	0	1	1	5.264844382549185E+003	-1.6371691E-001	-1.6413683E-001	-6.219187130844273E-002	2.000000000000000E+000	1.9570144E-003	13	-6.4479500E-001	6.3781142E+000	1.472999982166220E+001	1.0207977E-005	4.8065817E-001
2	0	0	1	1	5.264894382548577E+003	-1.6471691E-001	-1.6513997E-001	-6.270392952715767E-002	2.000000000000000E+000	1.9538377E-003	13	-6.3954568E-001	6.3781142E+000	1.477999982105393E+001	1.0354926E-005	4.7440571E-001
2	0	0	1	1	5.264944382547968E+003	-1.6571690E-001	-1.6612509E-001	-6.327118768328527E-002	2.000000000000000E+000	1.9506336E-003	13	-6.3424730E-001	6.3781142E+000	1.482999982044566E+001	1.0510932E-005	4.6812221E-001
2	0	0	1	1	5.264994382547360E+003	-1.6671690E-001	-1.6710065E-001	-6.370785749307273E-002	2.000000000000000E+000	1.9474046E-003	13	-6.2900627E-001	6.3781142E+000	1.487999981983739E+001	1.0645625E-005	4.6190560E-001
2	0	0	1	1	5.265044382546759E+003	-1.6771691E-001	-1.6811226E-001	-6.427731857280694E-002	2.000000000000000E+000	1.9441487E-003	13	-6.2369084E-001	6.3781142E+000	1.492999981923640E+001	1.0805806E-005	4.5557857E-001
2	0	0	1	1	5.265094382546158E+003	-1.6871691E-001	-1.6910903E-001	-6.476277775548217E-002	2.000000000000000E+000	1.9408670E-003	13	-6.1838925E-001	6.3781142E+000	1.497999981863541E+001	1.0951971E-005	4.4928020E-001
2	0	0	1	1	5.265144382545550E+003	-1.6971691E-001	-1.7011747E-001	-6.517171928649690E-002	2.000000000000000E+000	1.9375625E-003	13	-6.1310774E-001	6.3781142E+000	1.502999981802714E+001	1.1086848E-005	4.4299027E-001
2	0	0	1	1	5.265194382544942E+003	-1.7071691E-001	-1.7110258E-001	-6.567464023044550E-002	2.000000000000000E+000	1.9342381E-003	13	-6.0779226E-001	6.3781142E+000	1.507999981741887E+001	1.1237101E-005	4.3668967E-001
2	0	0	1	1	5.265244382544333E+003	-1.7171691E-001	-1.7209089E-001	-6.617056404833077E-002	2.000000000000000E+000	1.9308876E-003	13	-6.0239464E-001	6.3781142E+000	1.512999981681060E+001	1.1387351E-005	4.3030375E-001
2	0	0	1	1	5.265294382543732E+003	-1.7271690E-001	-1.7310357E-001	-6.655178317935029E-002	2.000000000000000E+000	1.9275133E-003	13	-5.9702069E-001	6.3781142E+000	1.517999981620960E+001	1.1520351E-005	4.2391711E-001
2	0	0	1	1	5.265344382543131E+003	-1.7371693E-001	-1.7408124E-001	-6.725973525062590E-002	2.000000000000000E+000	1.9241128E-003	13	-5.9155995E-001	6.3781142E+000	1.522999981560861E+001	1.1708657E-005	4.1747871E-001
2	0	0	1	1	5.265394382542523E+003	-1.7471692E-001	-1.7508756E-001	-6.750001635101399E-002	2.000000000000000E+000	1.9206912E-003	13	-5.8617872E-001	6.3781142E+000	1.527999981500034E+001	1.1818413E-005	4.1109115E-001
2	0	0	1	1	5.265444382541915E+003	-1.7571691E-001	-1.7610554E-001	-6.792842071842098E-002	2.000000000000000E+000	1.9172501E-003	13	-5.8069658E-001	6.3781142E+000	1.532999981439207E+001	1.1962571E-005	4.0459102E-001
2	0	0	1	1	5.265494382541307E+003	-1.7671692E-001	-1.7715533E-001	-6.843193392316338E-002	2.000000000000000E+000	1.9137869E-003	13	-5.7527268E-001	6.3781142E+000	1.537999981378380E+001	1.2123082E-005	3.9811736E-001
2	0	0	1	1	5.265544382540706E+003	-1.7771691E-001	-1.7814149E-001	-6.867714846186868E-002	2.000000000000000E+000	1.9103051E-003	13	-5.6985217E-001	6.3781142E+000	1.542999981318280E+001	1.2234250E-005	3.9171070E-001
2	0	0	1	1	5.265594382540105E+003	-1.7871691E-001	-1.7913507E-001	-6.915835881220056E-002	2.000000000000000E+000	1.9068054E-003	13	-5.6438118E-001	6.3781142E+000	1.547999981258181E+001	1.2388688E-005	3.8524610E-001
2	0	0	1	1	5.265644382539496E+003	-1.7971691E-001	-1.8016155E-001	-6.964270739740869E-002	2.000000000000000E+000	1.9032817E-003	13	-5.5889606E-001	6.3781142E+000	1.552999981197354E+001	1.2546938E-005	3.7873453E-001
2	0	0	1	1	5.265694382538888E+003	-1.8071692E-001	-1.8117952E-001	-6.990227609659594E-002	2.000000000000000E+000	1.8997381E-003	13	-5.5345523E-001	6.3781142E+000	1.557999981136527E+001	1.2664861E-005	3.7227571E-001
2	0	0	1	1	5.265744382538280E+003	-1.8171692E-001	-1.8210632E-001	-7.033033035726910E-002	2.000000000000000E+000	1.8961772E-003	13	-5.4797661E-001	6.3781142E+000	1.562999981075700E+001	1.2807597E-005	3.6587030E-001
2	0	0	1	1	5.265794382537679E+003	-1.8271692E-001	-1.8312535E-001	-7.052175456858656E-002	2.000000000000000E+000	1.8926023E-003	13	-5.4247737E-001	6.3781142E+000	1.567999981015601E+001	1.2914321E-005	3.5935202E-001
2	0	0	1	1	5.265844382537078E+003	-1.8371691E-001	-1.8415076E-001	-7.083258251204905E-002	2.000000000000000E+000	1.8890132E-003	13	-5.3702366E-001	6.3781142E+000	1.572999980955501E+001	1.3043874E-005	3.5287291E-001
2	0	0	1	1	5.265894382536469E+003	-1.8471690E-001	-1.8512209E-001	-7.126935666916190E-002	2.000000000000000E+000	1.8854070E-003	13	-5.3150749E-001	6.3781142E+000	1.577999980894674E+001	1.3193532E-005	3.4638542E-001
2	0	0	1	1	5.265944382535861E+003	-1.8571691E-001	-1.8610930E-001	-7.140267771819275E-002	2.000000000000000E+000	1.8817858E-003	13	-5.2608275E-001	6.3781142E+000	1.582999980833847E+001	1.3288703E-005	3.3997345E-001
2	0	0	1	1	5.265994382535253E+003	-1.8671690E-001	-1.8715699E-001	-7.182372245633373E-002	2.000000000000000E+000	1.8781491E-003	13	-5.2055782E-001	6.3781142E+000	1.587999980773020E+001	1.3442312E-005	3.3340085E-001
2	0	0	1	1	5.266044382534652E+003	-1.8771692E-001	-1.8814421E-001	-7.201532526835441E-002	2.000000000000000E+000	1.8744987E-003	13	-5.1512998E-001	6.3781142E+000	1.592999980712921E+001	1.3549266E-005	3.2698578E-001
2	0	0	1	1	5.266094382534051E+003	-1.8871690E-001	-1.8911129E-001	-7.219049145204171E-002	2.000000000000000E+000	1.8708382E-003	13	-5.0973040E-001	6.3781142E+000	1.597999980652821E+001	1.3652038E-005	3.2061911E-001
2	0	0	1	1	5.266144382533443E+003	-1.8971691E-001	-1.9011551E-001	-7.248443216148137E-002	2.000000000000000E+000	1.8671670E-003	13	-5.0432974E-001	6.3781142E+000	1.602999980591994E+001	1.3780415E-005	3.1421423E-001
2	0	0	1	1	5.266194382532834E+003	-1.9071692E-001	-1.9109000E-001	-7.259847247276940E-002	2.000000000000000E+000	1.8634879E-003	13	-4.9893636E-001	6.3781142E+000	1.607999980531167E+001	1.3872842E-005	3.0784637E-001
2	0	0	1	1	5.266244382532226E+003	-1.9171691E-001	-1.9210307E-001	-7.375732873039648E-002	2.000000000000000E+000	1.8597732E-003	13	-4.9331224E-001	6.3781142E+000	1.612999980470340E+001	1.4169010E-005	3.0120915E-001
2	0	0	1	1	5.266294382531625E+003	-1.9271693E-001	-1.9314365E-001	-7.367106617713715E-002	2.000000000000000E+000	1.8560296E-003	13	-4.8779956E-001	6.3781142E+000	1.617999980410241E+001	1.4229098E-005	2.9465592E-001
2	0	0	1	1	5.266344382531024E+003	-1.9371691E-001	-1.9414997E-001	-7.343971548815176E-002	2.000000000000000E+000	1.8522962E-003	13	-4.8246318E-001	6.3781142E+000	1.622999980350141E+001	1.4258319E-005	2.8831321E-001
2	0	0	1	1	5.266394382530416E+003	-1.9471693E-001	-1.9513509E-001	-7.354605027712791E-002	2.000000000000000E+000	1.8485659E-003	13	-4.7708493E-001	6.3781142E+000	1.627999980289314E+001	1.4351415E-005	2.8194985E-001
2	0	0	1	1	5.266444382529808E+003	-1.9571692E-001	-1.9616050E-001	-7.365776774056443E-002	2.000000000000000E+000	1.8448320E-003	13	-4.7173578E-001	6.3781142E+000	1.632999980228487E+001	1.4448744E-005	2.7557528E-001
2	0	0	1	1	5.266494382529199E+003	-1.9671693E-001	-1.9713183E-001	-7.357504114160540E-002	2.000000000000000E+000	1.8410967E-003	13	-4.6644413E-001	6.3781142E+000	1.637999980167660E+001	1.4503982E-005	2.6931232E-001
2	0	0	1	1	5.266544382528598E+003	-1.9771692E-001	-1.9809040E-001	-7.374924920994763E-002	2.000000000000000E+000	1.8373593E-003	13	-4.6111834E-001	6.3781142E+000	1.642999980107561E+001	1.4609019E-005	2.6302794E-001
2	0	0	1	1	5.266594382527997E+003	-1.9871694E-001	-1.9915189E-001	-7.374255484525072E-002	2.000000000000000E+000	1.8336191E-003	13	-4.5587787E-001	6.3781142E+000	1.647999980047462E+001	1.4685969E-005	2.5672597E-001
2	0	0	1	1	5.266644382527389E+003	-1.9971693E-001	-2.0012321E-001	-7.370376579388216E-002	2.000000000000000E+000	1.8298771E-003	13	-4.5058581E-001	6.3781142E+000	1.652999979986635E+001	1.4749834E-005	2.5046259E-001
2	0	0	1	1	5.266694382526781E+003	-2.0071691E-001	-2.0110090E-001	-7.376962717268176E-002	2.000000000000000E+000	1.8261359E-003	13	-4.4536084E-001	6.3781142E+000	1.657999979925808E+001	1.4835138E-005	2.4425994E-001
2	0	0	1	1	5.266744382526173E+003	-2.0171693E-001	-2.0215492E-001	-7.353985343467107E-002	2.000000000000000E+000	1.8223978E-003	13	-4.4024843E-001	6.3781142E+000	1.662999979864981E+001	1.4866443E-005	2.3809351E-001
2	0	0	1	1	5.266794382525572E+003	-2.0271693E-001	-2.0309868E-001	-7.357356875746035E-002	2.000000000000000E+000	1.8186662E-003	13	-4.3509147E-001	6.3781142E+000	1.667999979804881E+001	1.4942695E-005	2.3199278E-001
2	0	0	1	1	5.266844382524971E+003	-2.0371693E-001	-2.0411772E-001	-7.351311052575582E-002	2.000000000000000E+000	1.8149352E-003	13	-4.2994905E-001	6.3781142E+000	1.672999979744782E+001	1.5005328E-005	2.2583133E-001
2	0	0	1	1	5.266894382524362E+003	-2.0471694E-001	-2.0513886E-001	-7.332859428831529E-002	2.000000000000000E+000	1.8112090E-003	13	-4.2484656E-001	6.3781142E+000	1.677999979683955E+001	1.5042544E-005	2.1970770E-001
2	0	0	1	1	5.266944382523754E+003	-2.0571692E-001	-2.0613885E-001	-7.352197142192457E-002	2.000000000000000E+000	1.8074842E-003	13	-4.1974601E-001	6.3781142E+000	1.682999979623128E+001	1.5155734E-005	2.1360716E-001
2	0	0	1	1	5.266994382523146E+003	-2.0671694E-001	-2.0708576E-001	-7.318341174093956E-002	2.000000000000000E+000	1.8037640E-003	13	-4.1481259E-001	6.3781142E+000	1.687999979562301E+001	1.5155242E-005	2.0772684E-001
2	0	0	1	1	5.267044382522545E+003	-2.0771691E-001	-2.0810266E-001	-7.295308784450016E-002	2.000000000000000E+000	1.8000554E-003	13	-4.0984291E-001	6.3781142E+000	1.692999979502201E+001	1.5181731E-005	2.0174025E-001
2	0	0	1	1	5.267094382521944E+003	-2.0871691E-001	-2.0907718E-001	-7.285887901812360E-002	2.000000000000000E+000	1.7963549E-003	13	-4.0493432E-001	6.3781142E+000	1.697999979442102E+001	1.5233129E-005	1.9585714E-001
2	0	0	1	1	5.267144382521336E+003	-2.0971692E-001	-2.1010786E-001	-7.256120607187910E-002	2.000000000000000E+000	1.7926646E-003	13	-4.0009132E-001	6.3781142E+000	1.702999979381275E+001	1.5245680E-005	1.8998346E-001
2	0	0	1	1	5.267194382520727E+003	-2.1071689E-001	-2.1107176E-001	-7.241558805202142E-002	2.000000000000000E+000	1.7889864E-003	13	-3.9524132E-001	6.3781142E+000	1.707999979320448E+001	1.5284886E-005	1.8416956E-001
2	0	0	1	1	5.267244382520119E+003	-2.1171683E-001	-2.1210030E-001	-7.228404408091893E-002	2.000000000000000E+000	1.7853146E-003	13	-3.9043525E-001	6.3781142E+000	1.712999979259621E+001	1.5331467E-005	1.7833495E-001
2	0	0	1	1	5.267294382519518E+003	-2.1271676E-001	-2.1310759E-001	-7.195132478808230E-002	2.000000000000000E+000	1.7816531E-003	13	-3.8566211E-001	6.3781142E+000	1.717999979199521E+001	1.5333373E-005	1.7255452E-001
2	0	0	1	1	5.267344382518917E+003	-2.1371670E-001	-2.1411808E-001	-7.179656614994731E-002	2.000000000000000E+000	1.7780067E-003	13	-3.8093969E-001	6.3781142E+000	1.722999979139422E+001	1.5372943E-005	1.6682161E-001
2	0	0	1	1	5.267394382518309E+003	-2.1471664E-001	-2.1512431E-001	-7.134838660893594E-002	2.000000000000000E+000	1.7743747E-003	13	-3.7635419E-001	6.3781142E+000	1.727999979078595E+001	1.5348773E-005	1.6122988E-001
2	0	0	1	1	5.267444382517700E+003	-2.1571656E-001	-2.1613376E-001	-7.107477125583195E-002	2.000000000000000E+000	1.7707587E-003	13	-3.7175065E-001	6.3781142E+000	1.732999979017768E+001	1.5361657E-005	1.5561689E-001
2	0	0	1	1	5.267494382517092E+003	-2.1671650E-001	-2.1712412E-001	-7.086959502170541E-002	2.000000000000000E+000	1.7671556E-003	13	-3.6717194E-001	6.3781142E+000	1.737999978956941E+001	1.5387499E-005	1.5004782E-001
2	0	0	1	1	5.267544382516491E+003	-2.1771646E-001	-2.1809536E-001	-7.046030308919560E-002	2.000000000000000E+000	1.7635669E-003	13	-3.6270002E-001	6.3781142E+000	1.742999978896842E+001	1.5367066E-005	1.4460465E-001
2	0	0	1	1	5.267594382515890E+003	-2.1871637E-001	-2.1911542E-001	-7.026331186112678E-002	2.000000000000000E+000	1.7599941E-003	13	-3.5827440E-001	6.3781142E+000	1.747999978836742E+001	1.5395775E-005	1.3915898E-001
2	0	0	1	1	5.267644382515282E+003	-2.1971631E-001	-2.2016621E-001	-6.998299764193308E-002	2.000000000000000E+000	1.7564360E-003	13	-3.5387677E-001	6.3781142E+000	1.752999978775915E+001	1.5407892E-005	1.3371056E-001
2	0	0	1	1	5.267694382514674E+003	-2.2071624E-001	-2.2111201E-001	-6.947384675751467E-002	2.000000000000000E+000	1.7528964E-003	13	-3.4954059E-001	6.3781142E+000	1.757999978715088E+001	1.5361502E-005	1.2842858E-001
2	0	0	1	1	5.267744382514065E+003	-2.2171618E-001	-2.2210555E-001	-6.911940345233369E-002	2.000000000000000E+000	1.7493790E-003	13	-3.4527141E-001	6.3781142E+000	1.762999978654261E+001	1.5351803E-005	1.2316586E-001
2	0	0	1	1	5.267794382513464E+003	-2.2271612E-001	-2.2312133E-001	-6.868532358634233E-002	2.000000000000000E+000	1.7458813E-003	13	-3.4104234E-001	6.3781142E+000	1.767999978594162E+001	1.5325160E-005	1.1792101E-001
2	0	0	1	1	5.267844382512863E+003	-2.2371605E-001	-2.2410108E-001	-6.827838930790553E-002	2.000000000000000E+000	1.7424022E-003	13	-3.3694661E-001	6.3781142E+000	1.772999978534062E+001	1.5301261E-005	1.1284553E-001
2	0	0	1	1	5.267894382512255E+003	-2.2471599E-001	-2.2514023E-001	-6.807018038409102E-002	2.000000000000000E+000	1.7389394E-003	13	-3.3281302E-001	6.3781142E+000	1.777999978473235E+001	1.5325337E-005	1.0767280E-001
2	0	0	1	1	5.267944382511647E+003	-2.2571597E-001	-2.2611465E-001	-6.741211440818717E-002	2.000000000000000E+000	1.7354965E-003	13	-3.2878992E-001	6.3781142E+000	1.782999978412408E+001	1.5242867E-005	1.0267527E-001
2	0	0	1	1	5.267994382511039E+003	-2.2671586E-001	-2.2714742E-001	-6.709280003078599E-002	2.000000000000000E+000	1.7320795E-003	13	-3.2476634E-001	6.3781142E+000	1.787999978351581E+001	1.5239956E-005	9.7618923E-002
2	0	0	1	1	5.268044382510438E+003	-2.2771582E-001	-2.2810912E-001	-6.664706964393852E-002	2.000000000000000E+000	1.7286827E-003	13	-3.2083318E-001	6.3781142E+000	1.792999978291482E+001	1.5202804E-005	9.2724055E-002
2	0	0	1	1	5.268094382509837E+003	-2.2871575E-001	-2.2912703E-001	-6.611484086050035E-002	2.000000000000000E+000	1.7253092E-003	13	-3.1697810E-001	6.3781142E+000	1.797999978231383E+001	1.5148697E-005	8.7851062E-002
2	0	0	1	1	5.268144382509228E+003	-2.2971568E-001	-2.3014073E-001	-6.579509490210345E-002	2.000000000000000E+000	1.7219585E-003	13	-3.1311002E-001	6.3781142E+000	1.802999978170556E+001	1.5142131E-005	8.2969293E-002
2	0	0	1	1	5.268194382508620E+003	-2.3071560E-001	-2.3108865E-001	-6.531239114152987E-002	2.000000000000000E+000	1.7186290E-003	13	-3.0932203E-001	6.3781142E+000	1.807999978109729E+001	1.5092953E-005	7.8233376E-002
2	0	0	1	1	5.268244382508012E+003	-2.3171556E-001	-2.3210022E-001	-6.481183961077741E-002	2.000000000000000E+000	1.7153202E-003	13	-3.0560684E-001	6.3781142E+000	1.812999978048902E+001	1.5042842E-005	7.3506624E-002
2	0	0	1	1	5.268294382507411E+003	-2.3271547E-001	-2.3312873E-001	-6.436629561857893E-002	2.000000000000000E+000	1.7120361E-003	13	-3.0199966E-001	6.3781142E+000	1.817999977988802E+001	1.5005632E-005	6.8870932E-002
2	0	0	1	1	5.268344382506810E+003	-2.3371544E-001	-2.3410316E-001	-6.377865184374398E-002	2.000000000000000E+000	1.7087775E-003	13	-2.9847303E-001	6.3781142E+000	1.822999977928703E+001	1.4930783E-005	6.4369872E-002
2	0	0	1	1	5.268394382506202E+003	-2.3471537E-001	-2.3509882E-001	-6.329327113832336E-002	2.000000000000000E+000	1.7055467E-003	13	-2.9491580E-001	6.3781142E+000	1.827999977867876E+001	1.4880174E-005	5.9816971E-002
2	0	0	1	1	5.268444382505593E+003	-2.3571530E-001	-2.3612206E-001	-6.288965068042598E-002	2.000000000000000E+000	1.7023378E-003	13	-2.9144448E-001	6.3781142E+000	1.832999977807049E+001	1.4849634E-005	5.5322424E-002
2	0	0	1	1	5.268494382504985E+003	-2.3671526E-001	-2.3709860E-001	-6.232052550945910E-002	2.000000000000000E+000	1.6991537E-003	13	-2.8800783E-001	6.3781142E+000	1.837999977746222E+001	1.4776109E-005	5.0909221E-002
2	0	0	1	1	5.268544382504384E+003	-2.3771515E-001	-2.3814726E-001	-6.207806193144344E-002	2.000000000000000E+000	1.6959917E-003	13	-2.8455210E-001	6.3781142E+000	1.842999977686122E+001	1.4783720E-005	4.6404839E-002
2	0	0	1	1	5.268594382503783E+003	-2.3871511E-001	-2.3912063E-001	-6.143450500013947E-002	2.000000000000000E+000	1.6928535E-003	13	-2.8124979E-001	6.3781142E+000	1.847999977626023E+001	1.4690258E-005	4.2129159E-002
2	0	0	1	1	5.268644382503175E+003	-2.3971504E-001	-2.4014384E-001	-6.086415919139720E-002	2.000000000000000E+000	1.6897428E-003	13	-2.7797082E-001	6.3781142E+000	1.852999977565196E+001	1.4616153E-005	3.7826985E-002
2	0	0	1	1	5.268694382502566E+003	-2.4071497E-001	-2.4112891E-001	-6.044084255690202E-002	2.000000000000000E+000	1.6866574E-003	13	-2.7471879E-001	6.3781142E+000	1.857999977504369E+001	1.4574034E-005	3.3589885E-002
2	0	0	1	1	5.268744382501958E+003	-2.4171494E-001	-2.4214575E-001	-5.979638353698846E-002	2.000000000000000E+000	1.6835985E-003	13	-2.7156025E-001	6.3781142E+000	1.862999977443542E+001	1.4479440E-005	2.9414505E-002
2	0	0	1	1	5.268794382501357E+003	-2.4271485E-001	-2.4314353E-001	-5.931043090072985E-002	2.000000000000000E+000	1.6805667E-003	13	-2.6839963E-001	6.3781142E+000	1.867999977383442E+001	1.4420947E-005	2.5256097E-002
2	0	0	1	1	5.268844382500756E+003	-2.4371478E-001	-2.4414237E-001	-5.900638032648131E-002	2.000000000000000E+000	1.6775549E-003	13	-2.6529816E-001	6.3781142E+000	1.872999977323343E+001	1.4405958E-005	2.1155789E-002
2	0	0	1	1	5.268894382500148E+003	-2.4471474E-001	-2.4510515E-001	-5.833783469269527E-002	2.000000000000000E+000	1.6745664E-003	13	-2.6228338E-001	6.3781142E+000	1.877999977262516E+001	1.4298904E-005	1.7178237E-002
2	0	0	1	1	5.268944382499540E+003	-2.4571466E-001	-2.4610822E-001	-5.794380593618455E-002	2.000000000000000E+000	1.6716064E-003	13	-2.5931495E-001	6.3781142E+000	1.882999977201689E+001	1.4260447E-005	1.3206735E-002
2	0	0	1	1	5.268994382498931E+003	-2.4671461E-001	-2.4707419E-001	-5.729415531580639E-002	2.000000000000000E+000	1.6686735E-003	13	-2.5639749E-001	6.3781142E+000	1.887999977140862E+001	1.4155907E-005	9.3232989E-003
2	0	0	1	1	5.269044382498330E+003	-2.4771574E-001	-2.4809043E-001	-5.488048413586522E-002	2.000000000000000E+000	1.6658161E-003	13	-2.5391155E-001	6.3781142E+000	1.892999977080763E+001	1.3615323E-005	5.8211237E-003
2	0	0	1	1	5.269094382497729E+003	-2.4871694E-001	-2.4907707E-001	-5.523787723440282E-002	2.000000000000000E+000	1.6630163E-003	13	-2.5112665E-001	6.3781142E+000	1.897999977020663E+001	1.3758488E-005	2.0495802E-003
2	0	0	1	1	5.269144382497121E+003	-2.4971691E-001	-2.5007382E-001	-5.507862182437558E-002	2.000000000000000E+000	1.6602016E-003	13	-2.4834159E-001	6.3781142E+000	1.902999976959836E+001	1.3773722E-005	-1.7322302E-003
2	0	0	1	1	5.269194382496513E+003	-2.5071692E-001	-2.5111726E-001	-5.497563113881787E-002	2.000000000000000E+000	1.6573961E-003	13	-2.4554911E-001	6.3781142E+000	1.907999976899009E+001	1.3805330E-005	-5.5681467E-003
2	0	0	1	1	5.269244382495905E+003	-2.5171694E-001	-2.5209916E-001	-5.436077712163313E-002	2.000000000000000E+000	1.6546096E-003	13	-2.4289496E-001	6.3781142E+000	1.912999976838182E+001	1.3704306E-005	-9.2041939E-003
2	0	0	1	1	5.269294382495304E+003	-2.5271693E-001	-2.5311610E-001	-5.394784890598170E-002	2.000000000000000E+000	1.6518466E-003	13	-2.4028239E-001	6.3781142E+000	1.917999976778083E+001	1.3655069E-005	-1.2833714E-002
2	0	0	1	1	5.269344382494703E+003	-2.5371692E-001	-2.5414363E-001	-5.353103718729768E-002	2.000000000000000E+000	1.6491059E-003	13	-2.3765738E-001	6.3781142E+000	1.922999976717983E+001	1.3604572E-005	-1.6486242E-002
2	0	0	1	1	5.269394382494094E+003	-2.5471696E-001	-2.5512135E-001	-5.300456457003100E-002	2.000000000000000E+000	1.6463888E-003	13	-2.3513271E-001	6.3781142E+000	1.927999976657156E+001	1.3522596E-005	-1.9988641E-002
2	0	0	1	1	5.269444382493486E+003	-2.5571692E-001	-2.5617960E-001	-5.257227109911322E-002	2.000000000000000E+000	1.6436948E-003	13	-2.3257367E-001	6.3781142E+000	1.932999976596329E+001	1.3467943E-005	-2.3605928E-002
2	0	0	1	1	5.269494382492878E+003	-2.5671691E-001	-2.5714242E-001	-5.237486844518602E-002	2.000000000000000E+000	1.6410174E-003	13	-2.3002741E-001	6.3781142E+000	1.937999976535502E+001	1.3467800E-005	-2.7115017E-002
2	0	0	1	1	5.269544382492277E+003	-2.5771692E-001	-2.5816250E-001	-5.174219463983265E-002	2.000000000000000E+000	1.6383587E-003	13	-2.2757639E-001	6.3781142E+000	1.942999976475403E+001	1.3357894E-005	-3.0586109E-002
2	0	0	1	1	5.269594382491676E+003	-2.5871694E-001	-2.5912854E-001	-5.141443158390158E-002	2.000000000000000E+000	1.6357258E-003	13	-2.2509247E-001	6.3781142E+000	1.947999976415304E+001	1.3322947E-005	-3.4036070E-002
2	0	0	1	1	5.269644382491068E+003	-2.5971693E-001	-2.6009563E-001	-5.085726230411525E-002	2.000000000000000E+000	1.6331158E-003	13	-2.2273022E-001	6.3781142E+000	1.952999976354477E+001	1.3227752E-005	-3.7365407E-002
2	0	0	1	1	5.269694382490459E+003	-2.6071694E-001	-2.6110408E-001	-5.041017169948137E-002	2.000000000000000E+000	1.6305286E-003	13	-2.2036311E-001	6.3781142E+000	1.957999976293650E+001	1.3162301E-005	-4.0740967E-002
2	0	0	1	1	5.269744382489851E+003	-2.6171696E-001	-2.6209658E-001	-5.008535671223446E-002	2.000000000000000E+000	1.6279614E-003	13	-2.1802540E-001	6.3781142E+000	1.962999976232823E+001	1.3127201E-005	-4.4071183E-002
2	0	0	1	1	5.269794382489250E+003	-2.6271695E-001	-2.6310825E-001	-4.956529329151463E-002	2.000000000000000E+000	1.6254156E-003	13	-2.1573488E-001	6.3781142E+000	1.967999976172723E+001	1.3041038E-005	-4.7373369E-002
2	0	0	1	1	5.269844382488649E+003	-2.6371694E-001	-2.6411027E-001	-4.925086383820701E-002	2.000000000000000E+000	1.6228901E-003	13	-2.1336453E-001	6.3781142E+000	1.972999976112624E+001	1.3007659E-005	-5.0745741E-002
2	0	0	1	1	5.269894382488041E+003	-2.6471695E-001	-2.6512614E-001	-4.887051929003222E-002	2.000000000000000E+000	1.6203844E-003	13	-2.1110794E-001	6.3781142E+000	1.977999976051797E+001	1.2956853E-005	-5.4018199E-002
