EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69763)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.440              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.060               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.440              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.440              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	0	0	1.259684479377924E+004	-4.0544814E-001	-4.0595019E-001	3.708727252013291E-002	1.000000000000000E+000	2.0464184E-003	13	-1.5865424E+000	3.9260993E+000	6.800019917669124E+001	-1.5055585E-005	1.1805922E+000
2	1	0	0	0	1.259884479375502E+004	-4.0444815E-001	-4.0497991E-001	3.760564532168287E-002	1.000000000000000E+000	2.1214355E-003	13	-1.5873904E+000	3.9260993E+000	7.000019915247685E+001	-1.5229531E-005	1.1824105E+000
2	1	0	0	0	1.260084479373081E+004	-4.0344810E-001	-4.0400115E-001	3.812072393263546E-002	1.000000000000000E+000	2.1974875E-003	13	-1.5884902E+000	3.9260993E+000	7.200019912826247E+001	-1.5400816E-005	1.1844891E+000
2	1	0	0	0	1.260284479370659E+004	-4.0244812E-001	-4.0297359E-001	3.864577647281564E-002	1.000000000000000E+000	2.2745878E-003	13	-1.5895555E+000	3.9260993E+000	7.400019910404808E+001	-1.5573227E-005	1.1865819E+000
2	1	0	0	0	1.260484479368238E+004	-4.0144813E-001	-4.0197784E-001	3.918651298140152E-002	1.000000000000000E+000	2.3527560E-003	13	-1.5906097E+000	3.9260993E+000	7.600019907983369E+001	-1.5752110E-005	1.1886318E+000
2	1	0	0	0	1.260684479365817E+004	-4.0044814E-001	-4.0097791E-001	3.972861288786034E-002	1.000000000000000E+000	2.4320059E-003	13	-1.5914807E+000	3.9260993E+000	7.800019905561931E+001	-1.5930296E-005	1.1905029E+000
2	1	0	0	0	1.260884479363395E+004	-3.9944816E-001	-3.9996305E-001	4.027938160612327E-002	1.000000000000000E+000	2.5123439E-003	13	-1.5926490E+000	3.9260993E+000	8.000019903140492E+001	-1.6110263E-005	1.1926860E+000
2	1	0	0	0	1.261084479360974E+004	-3.9844817E-001	-3.9899385E-001	4.084427194183343E-002	1.000000000000000E+000	2.5938009E-003	13	-1.5936151E+000	3.9260993E+000	8.200019900719053E+001	-1.6296613E-005	1.1946212E+000
2	1	0	0	0	1.261284479358552E+004	-3.9744815E-001	-3.9802039E-001	4.140624406856810E-002	1.000000000000000E+000	2.6763878E-003	13	-1.5946424E+000	3.9260993E+000	8.400019898297614E+001	-1.6480530E-005	1.1966220E+000
2	1	0	0	0	1.261484479356131E+004	-3.9644814E-001	-3.9695469E-001	4.198226442034236E-002	1.000000000000000E+000	2.7601097E-003	13	-1.5957224E+000	3.9260993E+000	8.600019895876176E+001	-1.6665057E-005	1.1987678E+000
2	1	0	0	0	1.261684479353709E+004	-3.9544815E-001	-3.9592820E-001	4.256035303487554E-002	1.000000000000000E+000	2.8449881E-003	13	-1.5965967E+000	3.9260993E+000	8.800019893454737E+001	-1.6850845E-005	1.2006686E+000
2	1	0	0	0	1.261884479351288E+004	-3.9444810E-001	-3.9495048E-001	4.315008512822305E-002	1.000000000000000E+000	2.9310365E-003	13	-1.5979131E+000	3.9260993E+000	9.000019891033298E+001	-1.7042146E-005	1.2029626E+000
2	1	0	0	0	1.262084479348866E+004	-3.9344814E-001	-3.9396110E-001	4.374840362605070E-002	1.000000000000000E+000	3.0182737E-003	13	-1.5988222E+000	3.9260993E+000	9.200019888611860E+001	-1.7235170E-005	1.2048612E+000
2	1	0	0	0	1.262284479346445E+004	-3.9244813E-001	-3.9298764E-001	4.434919305849988E-002	1.000000000000000E+000	3.1067110E-003	13	-1.5999900E+000	3.9260993E+000	9.400019886190421E+001	-1.7428685E-005	1.2070024E+000
2	1	0	0	0	1.262484479344024E+004	-3.9144814E-001	-3.9198452E-001	4.496052101162389E-002	1.000000000000000E+000	3.1963515E-003	13	-1.6010427E+000	3.9260993E+000	9.600019883768982E+001	-1.7623828E-005	1.2090583E+000
2	1	0	0	0	1.262684479341602E+004	-3.9044818E-001	-3.9098343E-001	4.557795728617153E-002	1.000000000000000E+000	3.2872267E-003	13	-1.6025134E+000	3.9260993E+000	9.800019881347544E+001	-1.7820226E-005	1.2115300E+000
2	1	0	0	0	1.262884479339181E+004	-3.8944817E-001	-3.8997179E-001	4.620597378021674E-002	1.000000000000000E+000	3.3793456E-003	13	-1.6035249E+000	3.9260993E+000	1.000001987892610E+002	-1.8019027E-005	1.2135532E+000
2	1	0	0	0	1.263084479336759E+004	-3.8844815E-001	-3.8898033E-001	4.684994936108000E-002	1.000000000000000E+000	3.4727303E-003	13	-1.6046191E+000	3.9260993E+000	1.020001987650467E+002	-1.8223709E-005	1.2156389E+000
2	1	0	0	0	1.263284479334338E+004	-3.8744813E-001	-3.8799310E-001	4.748432449370199E-002	1.000000000000000E+000	3.5674036E-003	13	-1.6055144E+000	3.9260993E+000	1.040001987408323E+002	-1.8423591E-005	1.2175213E+000
2	1	0	0	0	1.263484479331916E+004	-3.8644814E-001	-3.8697398E-001	4.814500429389046E-002	1.000000000000000E+000	3.6633757E-003	13	-1.6064765E+000	3.9260993E+000	1.060001987166179E+002	-1.8630864E-005	1.2195026E+000
2	1	0	0	0	1.263684479329495E+004	-3.8544813E-001	-3.8596240E-001	4.880552518983428E-002	1.000000000000000E+000	3.7606666E-003	13	-1.6074920E+000	3.9260993E+000	1.080001986924035E+002	-1.8837098E-005	1.2215296E+000
2	1	0	0	0	1.263884479327074E+004	-3.8444814E-001	-3.8497409E-001	4.947651248567081E-002	1.000000000000000E+000	3.8592932E-003	13	-1.6081728E+000	3.9260993E+000	1.100001986681891E+002	-1.9047175E-005	1.2231987E+000
2	1	0	0	0	1.264084479324652E+004	-3.8344812E-001	-3.8396350E-001	5.015848192030256E-002	1.000000000000000E+000	3.9592660E-003	13	-1.6091033E+000	3.9260993E+000	1.120001986439747E+002	-1.9259027E-005	1.2251399E+000
2	1	0	0	0	1.264284479322231E+004	-3.8244817E-001	-3.8298047E-001	5.085080310737999E-002	1.000000000000000E+000	4.0606139E-003	13	-1.6099528E+000	3.9260993E+000	1.140001986197603E+002	-1.9474865E-005	1.2269723E+000
2	1	0	0	0	1.264484479319809E+004	-3.8144818E-001	-3.8202822E-001	5.154563830591002E-002	1.000000000000000E+000	4.1633514E-003	13	-1.6108165E+000	3.9260993E+000	1.160001985955460E+002	-1.9691888E-005	1.2287883E+000
2	1	0	0	0	1.264684479317388E+004	-3.8044816E-001	-3.8099858E-001	5.225698411173541E-002	1.000000000000000E+000	4.2674923E-003	13	-1.6117344E+000	3.9260993E+000	1.180001985713316E+002	-1.9909838E-005	1.2307358E+000
2	1	0	0	0	1.264884479314966E+004	-3.7944815E-001	-3.7996888E-001	5.296555341643838E-002	1.000000000000000E+000	4.3730582E-003	13	-1.6126180E+000	3.9260993E+000	1.200001985471172E+002	-2.0125262E-005	1.2326491E+000
2	1	0	0	0	1.265084479312545E+004	-3.7844813E-001	-3.7895858E-001	5.369441304314398E-002	1.000000000000000E+000	4.4800807E-003	13	-1.6138077E+000	3.9260993E+000	1.220001985229028E+002	-2.0347959E-005	1.2348491E+000
2	1	0	0	0	1.265284479310123E+004	-3.7744814E-001	-3.7795013E-001	5.450982053788422E-002	1.000000000000000E+000	4.5886566E-003	13	-1.6150634E+000	3.9260993E+000	1.240001984986884E+002	-2.0601994E-005	1.2371132E+000
2	1	0	0	0	1.265484479307702E+004	-3.7644812E-001	-3.7698308E-001	5.524880786251563E-002	1.000000000000000E+000	4.6987617E-003	13	-1.6161522E+000	3.9260993E+000	1.260001984744740E+002	-2.0827865E-005	1.2391691E+000
2	1	0	0	0	1.265684479305281E+004	-3.7544814E-001	-3.7596405E-001	5.601398547581682E-002	1.000000000000000E+000	4.8103728E-003	13	-1.6173877E+000	3.9260993E+000	1.280001984502596E+002	-2.1059244E-005	1.2414236E+000
2	1	0	0	0	1.265884479302859E+004	-3.7444812E-001	-3.7501177E-001	5.677393308098944E-002	1.000000000000000E+000	4.9235071E-003	13	-1.6182002E+000	3.9260993E+000	1.300001984260452E+002	-2.1290893E-005	1.2431884E+000
2	1	0	0	0	1.266084479300438E+004	-3.7344816E-001	-3.7394813E-001	5.754541561187493E-002	1.000000000000000E+000	5.0381799E-003	13	-1.6188635E+000	3.9260993E+000	1.320001984018309E+002	-2.1519001E-005	1.2449154E+000
2	1	0	0	0	1.266284479298016E+004	-3.7244818E-001	-3.7297577E-001	5.834153126527053E-002	1.000000000000000E+000	5.1544206E-003	13	-1.6200408E+000	3.9260993E+000	1.340001983776165E+002	-2.1759977E-005	1.2470651E+000
2	1	0	0	0	1.266484479295595E+004	-3.7144816E-001	-3.7199172E-001	5.913291437158608E-002	1.000000000000000E+000	5.2722483E-003	13	-1.6212593E+000	3.9260993E+000	1.360001983534021E+002	-2.1996955E-005	1.2492676E+000
2	1	0	0	0	1.266684479293173E+004	-3.7044814E-001	-3.7098113E-001	5.994349496326712E-002	1.000000000000000E+000	5.3916797E-003	13	-1.6222752E+000	3.9260993E+000	1.380001983291877E+002	-2.2237906E-005	1.2512941E+000
2	1	0	0	0	1.266884479290752E+004	-3.6944813E-001	-3.6998010E-001	6.076810994763859E-002	1.000000000000000E+000	5.5127419E-003	13	-1.6232204E+000	3.9260993E+000	1.400001983049733E+002	-2.2482991E-005	1.2532403E+000
2	1	0	0	0	1.267084479288330E+004	-3.6844814E-001	-3.6896315E-001	6.158715304907192E-002	1.000000000000000E+000	5.6354473E-003	13	-1.6240005E+000	3.9260993E+000	1.420001982807589E+002	-2.2723390E-005	1.2550374E+000
2	1	0	0	0	1.267284479285909E+004	-3.6744812E-001	-3.6800879E-001	6.243030059783244E-002	1.000000000000000E+000	5.7598180E-003	13	-1.6253326E+000	3.9260993E+000	1.440001982565445E+002	-2.2974900E-005	1.2573237E+000
2	1	0	0	0	1.267484479283488E+004	-3.6644813E-001	-3.6698547E-001	6.326842474027661E-002	1.000000000000000E+000	5.8858730E-003	13	-1.6264884E+000	3.9260993E+000	1.460001982323301E+002	-2.3218592E-005	1.2595030E+000
2	1	0	0	0	1.267684479281066E+004	-3.6544812E-001	-3.6598337E-001	6.412828049515262E-002	1.000000000000000E+000	6.0136290E-003	13	-1.6276658E+000	3.9260993E+000	1.480001982081158E+002	-2.3469884E-005	1.2616824E+000
2	1	0	0	0	1.267884479278645E+004	-3.6444816E-001	-3.6499506E-001	6.500091281474996E-002	1.000000000000000E+000	6.1431117E-003	13	-1.6286265E+000	3.9260993E+000	1.500001981839014E+002	-2.3725011E-005	1.2636313E+000
2	1	0	0	0	1.268084479276223E+004	-3.6344817E-001	-3.6399087E-001	6.587761508346923E-002	1.000000000000000E+000	6.2743505E-003	13	-1.6296134E+000	3.9260993E+000	1.520001981596870E+002	-2.3978851E-005	1.2656225E+000
2	1	0	0	0	1.268284479273802E+004	-3.6244816E-001	-3.6301422E-001	6.677412951086831E-002	1.000000000000000E+000	6.4073675E-003	13	-1.6307966E+000	3.9260993E+000	1.540001981354726E+002	-2.4239958E-005	1.2677823E+000
2	1	0	0	0	1.268484479271380E+004	-3.6144817E-001	-3.6200789E-001	6.768434659804590E-002	1.000000000000000E+000	6.5421881E-003	13	-1.6314809E+000	3.9260993E+000	1.560001981112582E+002	-2.4502267E-005	1.2694731E+000
2	1	0	0	0	1.268684479268959E+004	-3.6044812E-001	-3.6096334E-001	6.859514978263270E-002	1.000000000000000E+000	6.6788322E-003	13	-1.6322800E+000	3.9260993E+000	1.580001980870438E+002	-2.4760335E-005	1.2713166E+000
2	1	0	0	0	1.268884479266538E+004	-3.5944813E-001	-3.5999307E-001	6.953803800271219E-002	1.000000000000000E+000	6.8173390E-003	13	-1.6332808E+000	3.9260993E+000	1.600001980628294E+002	-2.5033212E-005	1.2732877E+000
2	1	0	0	0	1.269084479264116E+004	-3.5844812E-001	-3.5898888E-001	7.047901700923287E-002	1.000000000000000E+000	6.9577214E-003	13	-1.6339742E+000	3.9260993E+000	1.620001980386151E+002	-2.5301184E-005	1.2749853E+000
2	1	0	0	0	1.269284479261695E+004	-3.5744813E-001	-3.5796130E-001	7.142749058376729E-002	1.000000000000000E+000	7.0999963E-003	13	-1.6350319E+000	3.9260993E+000	1.640001980144007E+002	-2.5568277E-005	1.2770706E+000
2	1	0	0	0	1.269484479259273E+004	-3.5644811E-001	-3.5699955E-001	7.240264458767198E-002	1.000000000000000E+000	7.2441944E-003	13	-1.6362022E+000	3.9260993E+000	1.660001979901863E+002	-2.5847712E-005	1.2792027E+000
2	1	0	0	0	1.269684479256852E+004	-3.5544816E-001	-3.5596558E-001	7.336847588421591E-002	1.000000000000000E+000	7.3903343E-003	13	-1.6372066E+000	3.9260993E+000	1.680001979659719E+002	-2.6116651E-005	1.2812409E+000
2	1	0	0	0	1.269884479254430E+004	-3.5444817E-001	-3.5499004E-001	7.435613135288555E-002	1.000000000000000E+000	7.5384332E-003	13	-1.6386912E+000	3.9260993E+000	1.700001979417575E+002	-2.6395686E-005	1.2837012E+000
2	1	0	0	0	1.270084479252009E+004	-3.5344812E-001	-3.5400698E-001	7.535792136491426E-002	1.000000000000000E+000	7.6885200E-003	13	-1.6401277E+000	3.9260993E+000	1.720001979175431E+002	-2.6677229E-005	1.2861207E+000
2	1	0	1	0	1.270284469249590E+004	-3.5244820E-001	-3.5300499E-001	7.635987014027656E-002	1.000000000000000E+000	7.8406027E-003	13	-1.6411107E+000	3.9260995E+000	1.740000978933531E+002	-2.6955415E-005	1.2881057E+000
2	1	0	1	0	1.270484459247168E+004	-3.5144827E-001	-3.5196370E-001	7.739638786641012E-002	1.000000000000000E+000	7.9947291E-003	13	-1.6419740E+000	3.9260993E+000	1.759999978691339E+002	-2.7240720E-005	1.2900102E+000
2	1	0	1	0	1.270684459244747E+004	-3.5044822E-001	-3.5099232E-001	7.843743677331316E-002	1.000000000000000E+000	8.1509342E-003	13	-1.6426400E+000	3.9260993E+000	1.779999978449196E+002	-2.7530938E-005	1.2916477E+000
2	1	0	1	0	1.270884459242325E+004	-3.4944826E-001	-3.4996757E-001	7.953649729513507E-002	1.000000000000000E+000	8.3093029E-003	13	-1.6434412E+000	3.9260993E+000	1.799999978207052E+002	-2.7835194E-005	1.2934736E+000
2	1	0	1	0	1.271084459239904E+004	-3.4844822E-001	-3.4891635E-001	8.067926150035143E-002	1.000000000000000E+000	8.4699225E-003	13	-1.6447515E+000	3.9260993E+000	1.819999977964908E+002	-2.8150314E-005	1.2958353E+000
2	1	0	1	0	1.271284459237482E+004	-3.4744823E-001	-3.4803200E-001	8.176284944677992E-002	1.000000000000000E+000	8.6327456E-003	13	-1.6453921E+000	3.9260993E+000	1.839999977722764E+002	-2.8456088E-005	1.2973601E+000
2	1	0	1	0	1.271484459235061E+004	-3.4644821E-001	-3.4698433E-001	8.286212036932339E-002	1.000000000000000E+000	8.7977517E-003	13	-1.6459932E+000	3.9260993E+000	1.859999977480620E+002	-2.8751858E-005	1.2990088E+000
2	1	0	1	0	1.271684449232639E+004	-3.4544826E-001	-3.4596631E-001	8.397555424146436E-002	1.000000000000000E+000	8.9649539E-003	13	-1.6471381E+000	3.9260995E+000	1.879998977238429E+002	-2.9052713E-005	1.3011718E+000
2	1	0	0	0	1.271884439230218E+004	-3.4444833E-001	-3.4499505E-001	8.508874750396478E-002	1.000000000000000E+000	9.1343857E-003	13	-1.6483350E+000	3.9260993E+000	1.899997976996383E+002	-2.9355197E-005	1.3033400E+000
2	1	0	1	0	1.272084429227797E+004	-3.4344837E-001	-3.4397179E-001	8.622633691352929E-002	1.000000000000000E+000	9.3060760E-003	13	-1.6493731E+000	3.9260995E+000	1.919996976754192E+002	-2.9659428E-005	1.3054013E+000
2	1	0	1	0	1.272284419225372E+004	-3.4244841E-001	-3.4298670E-001	8.738319133620931E-002	1.000000000000000E+000	9.4800564E-003	13	-1.6499825E+000	3.9260993E+000	1.939995976511709E+002	-2.9971272E-005	1.3069957E+000
2	1	0	1	0	1.272484419222950E+004	-3.4144843E-001	-3.4200796E-001	8.853398804123369E-002	1.000000000000000E+000	9.6563576E-003	13	-1.6511438E+000	3.9260993E+000	1.959995976269565E+002	-3.0279329E-005	1.3091358E+000
2	1	0	1	0	1.272684419220529E+004	-3.4044841E-001	-3.4097514E-001	8.971549454264360E-002	1.000000000000000E+000	9.8349890E-003	13	-1.6522928E+000	3.9260993E+000	1.979995976027421E+002	-3.0590752E-005	1.3113177E+000
2	1	0	1	0	1.272884419218107E+004	-3.3944848E-001	-3.3998257E-001	9.090640538346628E-002	1.000000000000000E+000	1.0015992E-002	13	-1.6533741E+000	3.9260993E+000	1.999995975785278E+002	-3.0906594E-005	1.3133914E+000
