EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69763)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.440              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.060               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.440              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.440              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	0	0	2.946676525734947E+003	-4.3045545E-001	-4.3100953E-001	2.494051935382671E-003	1.000000000000000E+000	4.6751895E-005	14	-1.1593257E+000	3.9260993E+000	1.799999954528175E+001	-1.0749602E-006	7.2831619E-001
2	1	0	0	0	2.948676525684423E+003	-4.2945543E-001	-4.3002337E-001	2.538506192436904E-003	1.000000000000000E+000	5.2094376E-005	14	-1.1602048E+000	3.9260993E+000	1.999999949475750E+001	-1.0916170E-006	7.3018140E-001
2	1	0	0	0	2.950676525633899E+003	-4.2845544E-001	-4.2902130E-001	2.584631899777173E-003	1.000000000000000E+000	5.7525518E-005	14	-1.1611593E+000	3.9260993E+000	2.199999944423325E+001	-1.1088621E-006	7.3213798E-001
2	1	0	0	0	2.952676525583374E+003	-4.2745546E-001	-4.2802238E-001	2.631209458970926E-003	1.000000000000000E+000	6.3041669E-005	14	-1.1621870E+000	3.9260993E+000	2.399999939370900E+001	-1.1262166E-006	7.3416460E-001
2	1	0	0	0	2.954676525532850E+003	-4.2645544E-001	-4.2699268E-001	2.675635592743010E-003	1.000000000000000E+000	6.8645844E-005	14	-1.1632798E+000	3.9260993E+000	2.599999934318475E+001	-1.1424768E-006	7.3628712E-001
2	1	0	0	0	2.956676525482326E+003	-4.2545548E-001	-4.2600965E-001	2.717163663624388E-003	1.000000000000000E+000	7.4338088E-005	14	-1.1644396E+000	3.9260993E+000	2.799999929266050E+001	-1.1575380E-006	7.3842990E-001
2	1	0	0	0	2.958676525431802E+003	-4.2445546E-001	-4.2500123E-001	2.761161868113956E-003	1.000000000000000E+000	8.0122198E-005	14	-1.1656809E+000	3.9260993E+000	2.999999924213625E+001	-1.1734973E-006	7.4067962E-001
2	1	0	0	0	2.960676525381277E+003	-4.2345548E-001	-4.2401189E-001	2.810528353089432E-003	1.000000000000000E+000	8.5999571E-005	14	-1.1670059E+000	3.9260993E+000	3.199999919161201E+001	-1.1916974E-006	7.4299401E-001
2	1	0	0	0	2.962676525330753E+003	-4.2245543E-001	-4.2303950E-001	2.859461110309106E-003	1.000000000000000E+000	9.1970149E-005	14	-1.1683823E+000	3.9260993E+000	3.399999914108776E+001	-1.2096650E-006	7.4534279E-001
2	1	0	0	0	2.964676525280229E+003	-4.2145544E-001	-4.2203099E-001	2.902948164956669E-003	1.000000000000000E+000	9.8032389E-005	14	-1.1698340E+000	3.9260993E+000	3.599999909056351E+001	-1.2251340E-006	7.4780303E-001
2	1	0	0	0	2.966676525229705E+003	-4.2045543E-001	-4.2102572E-001	2.950842129557034E-003	1.000000000000000E+000	1.0419081E-004	14	-1.1713654E+000	3.9260993E+000	3.799999904003926E+001	-1.2423804E-006	7.5033963E-001
2	1	0	0	0	2.968676525179180E+003	-4.1945547E-001	-4.1998330E-001	2.996322817276548E-003	1.000000000000000E+000	1.1044202E-004	14	-1.1729565E+000	3.9260993E+000	3.999999898951501E+001	-1.2584055E-006	7.5297320E-001
2	1	0	0	0	2.970676525128656E+003	-4.1845545E-001	-4.1903216E-001	3.046992853071522E-003	1.000000000000000E+000	1.1679265E-004	14	-1.1746085E+000	3.9260993E+000	4.199999893899076E+001	-1.2767880E-006	7.5557631E-001
2	1	0	0	0	2.972676525078132E+003	-4.1745546E-001	-4.1803959E-001	3.093869410179098E-003	1.000000000000000E+000	1.2324008E-004	14	-1.1763573E+000	3.9260993E+000	4.399999888846651E+001	-1.2933599E-006	7.5831771E-001
2	1	0	0	0	2.974676525027608E+003	-4.1645548E-001	-4.1707358E-001	3.145657477598566E-003	1.000000000000000E+000	1.2978708E-004	14	-1.1781659E+000	3.9260993E+000	4.599999883794226E+001	-1.3119707E-006	7.6109231E-001
2	1	0	0	0	2.976676524977083E+003	-4.1545546E-001	-4.1606086E-001	3.195912384949016E-003	1.000000000000000E+000	1.3643361E-004	14	-1.1800677E+000	3.9260993E+000	4.799999878741801E+001	-1.3296941E-006	7.6400679E-001
2	1	0	0	0	2.978676524926559E+003	-4.1445544E-001	-4.1502693E-001	3.248059507964370E-003	1.000000000000000E+000	1.4318383E-004	14	-1.1820397E+000	3.9260993E+000	4.999999873689376E+001	-1.3480321E-006	7.6701283E-001
2	1	0	0	0	2.980676524876035E+003	-4.1345543E-001	-4.1401744E-001	3.302154940023380E-003	1.000000000000000E+000	1.5003807E-004	14	-1.1840811E+000	3.9260993E+000	5.199999868636951E+001	-1.3671497E-006	7.7006364E-001
2	1	0	0	0	2.982676524825511E+003	-4.1245544E-001	-4.1301006E-001	3.349587898406947E-003	1.000000000000000E+000	1.5699350E-004	14	-1.1861752E+000	3.9260993E+000	5.399999863584526E+001	-1.3834135E-006	7.7316517E-001
2	1	0	0	0	2.984676524774986E+003	-4.1145542E-001	-4.1202909E-001	3.404551128081967E-003	1.000000000000000E+000	1.6405583E-004	14	-1.1883070E+000	3.9260993E+000	5.599999858532101E+001	-1.4027740E-006	7.7627796E-001
2	1	0	0	0	2.986676524724462E+003	-4.1045544E-001	-4.1103023E-001	3.460861431420541E-003	1.000000000000000E+000	1.7122929E-004	14	-1.1905364E+000	3.9260993E+000	5.799999853479676E+001	-1.4225187E-006	7.7950615E-001
2	1	0	0	0	2.988676524673938E+003	-4.0945542E-001	-4.1004083E-001	3.514010608767063E-003	1.000000000000000E+000	1.7850664E-004	14	-1.1928138E+000	3.9260993E+000	5.999999848427251E+001	-1.4408878E-006	7.8277290E-001
2	1	0	0	0	2.990676524623414E+003	-4.0845546E-001	-4.0902814E-001	3.567229846997977E-003	1.000000000000000E+000	1.8589314E-004	14	-1.1951746E+000	3.9260993E+000	6.199999843374826E+001	-1.4590973E-006	7.8614640E-001
2	1	0	0	0	2.992676524572889E+003	-4.0745547E-001	-4.0797833E-001	3.622004448481188E-003	1.000000000000000E+000	1.9338951E-004	14	-1.1975873E+000	3.9260993E+000	6.399999838322401E+001	-1.4776994E-006	7.8960896E-001
2	1	0	0	0	2.994676524522365E+003	-4.0645546E-001	-4.0701124E-001	3.681626793777266E-003	1.000000000000000E+000	2.0099922E-004	14	-1.2000827E+000	3.9260993E+000	6.599999833269976E+001	-1.4984635E-006	7.9307139E-001
2	1	0	0	0	2.996676524471841E+003	-4.0545547E-001	-4.0601653E-001	3.740694687034640E-003	1.000000000000000E+000	2.0872301E-004	14	-1.2026331E+000	3.9260993E+000	6.799999828217551E+001	-1.5187838E-006	7.9661661E-001
2	1	0	0	0	2.998676524421317E+003	-4.0445542E-001	-4.0498793E-001	3.793853228867480E-003	1.000000000000000E+000	2.1656061E-004	14	-1.2052362E+000	3.9260993E+000	6.999999823165126E+001	-1.5364648E-006	8.0024827E-001
2	1	0	0	0	3.000676524370792E+003	-4.0345544E-001	-4.0398157E-001	3.854645500957078E-003	1.000000000000000E+000	2.2450958E-004	14	-1.2079155E+000	3.9260993E+000	7.199999818112701E+001	-1.5572057E-006	8.0393398E-001
2	1	0	0	0	3.002676524320268E+003	-4.0245542E-001	-4.0301028E-001	3.910107583856244E-003	1.000000000000000E+000	2.3257821E-004	14	-1.2106607E+000	3.9260993E+000	7.399999813060276E+001	-1.5758136E-006	8.0765045E-001
2	1	0	0	0	3.004676524269744E+003	-4.0145543E-001	-4.0197951E-001	3.972256679658268E-003	1.000000000000000E+000	2.4076778E-004	14	-1.2134639E+000	3.9260993E+000	7.599999808007851E+001	-1.5967657E-006	8.1148440E-001
2	1	0	0	0	3.006676524219220E+003	-4.0045542E-001	-4.0098909E-001	4.035850052638438E-003	1.000000000000000E+000	2.4907832E-004	14	-1.2163305E+000	3.9260993E+000	7.799999802955426E+001	-1.6183318E-006	8.1534147E-001
2	1	0	0	0	3.008676524168695E+003	-3.9945546E-001	-3.9999339E-001	4.094632778853222E-003	1.000000000000000E+000	2.5750787E-004	14	-1.2192377E+000	3.9260993E+000	7.999999797903001E+001	-1.6378260E-006	8.1924427E-001
2	1	0	0	0	3.010676524118171E+003	-3.9845547E-001	-3.9900506E-001	4.158988249249387E-003	1.000000000000000E+000	2.6606332E-004	14	-1.2222081E+000	3.9260993E+000	8.199999792850576E+001	-1.6594573E-006	8.2320309E-001
2	1	0	0	0	3.012676524067647E+003	-3.9745545E-001	-3.9796907E-001	4.219770774245138E-003	1.000000000000000E+000	2.7474313E-004	14	-1.2252538E+000	3.9260993E+000	8.399999787798151E+001	-1.6793382E-006	8.2728475E-001
2	1	0	0	0	3.014676524017123E+003	-3.9645547E-001	-3.9697647E-001	4.283307233819728E-003	1.000000000000000E+000	2.8354910E-004	14	-1.2283413E+000	3.9260993E+000	8.599999782745726E+001	-1.7003722E-006	8.3136487E-001
2	1	0	0	0	3.016676523966598E+003	-3.9545542E-001	-3.9596382E-001	4.350096571379580E-003	1.000000000000000E+000	2.9248188E-004	14	-1.2314721E+000	3.9260993E+000	8.799999777693301E+001	-1.7224809E-006	8.3550835E-001
2	1	0	0	0	3.018676523916074E+003	-3.9445543E-001	-3.9496806E-001	4.411830068772760E-003	1.000000000000000E+000	3.0154648E-004	14	-1.2346488E+000	3.9260993E+000	8.999999772640876E+001	-1.7425319E-006	8.3968079E-001
2	1	0	0	0	3.020676523865550E+003	-3.9345542E-001	-3.9397979E-001	4.482600253082711E-003	1.000000000000000E+000	3.1074122E-004	14	-1.2378536E+000	3.9260993E+000	9.199999767588452E+001	-1.7660539E-006	8.4387386E-001
2	1	0	0	0	3.022676523815026E+003	-3.9245543E-001	-3.9299569E-001	4.545285173655406E-003	1.000000000000000E+000	3.2006952E-004	14	-1.2411076E+000	3.9260993E+000	9.399999762536027E+001	-1.7862775E-006	8.4811187E-001
2	1	0	0	0	3.024676523764501E+003	-3.9145541E-001	-3.9196920E-001	4.615856113090205E-003	1.000000000000000E+000	3.2952733E-004	14	-1.2444295E+000	3.9260993E+000	9.599999757483602E+001	-1.8092735E-006	8.5246027E-001
2	1	0	0	0	3.026676523713977E+003	-3.9045545E-001	-3.9100531E-001	4.681790645797934E-003	1.000000000000000E+000	3.3912415E-004	14	-1.2477734E+000	3.9260993E+000	9.799999752431177E+001	-1.8306050E-006	8.5676813E-001
2	1	0	0	0	3.028676523663453E+003	-3.8945547E-001	-3.8998517E-001	4.752240817102918E-003	1.000000000000000E+000	3.4885862E-004	14	-1.2511431E+000	3.9260993E+000	9.999999747378752E+001	-1.8533035E-006	8.6115789E-001
2	1	0	0	0	3.030676523612929E+003	-3.8845545E-001	-3.8901812E-001	4.822079989758653E-003	1.000000000000000E+000	3.5873125E-004	14	-1.2545466E+000	3.9260993E+000	1.019999974232633E+002	-1.8758765E-006	8.6552852E-001
2	1	0	0	0	3.032676523562404E+003	-3.8745546E-001	-3.8799685E-001	4.892796657056081E-003	1.000000000000000E+000	3.6874379E-004	14	-1.2579815E+000	3.9260993E+000	1.039999973727390E+002	-1.8983897E-006	8.6998469E-001
2	1	0	0	0	3.034676523511880E+003	-3.8645542E-001	-3.8702238E-001	4.962518613726805E-003	1.000000000000000E+000	3.7890163E-004	14	-1.2614421E+000	3.9260993E+000	1.059999973222148E+002	-1.9206057E-006	8.7441969E-001
2	1	0	0	0	3.036676523461356E+003	-3.8545543E-001	-3.8604042E-001	5.036493729214359E-003	1.000000000000000E+000	3.8920430E-004	14	-1.2649214E+000	3.9260993E+000	1.079999972716905E+002	-1.9442903E-006	8.7888098E-001
2	1	0	0	0	3.038676523410832E+003	-3.8445541E-001	-3.8501179E-001	5.109649233762059E-003	1.000000000000000E+000	3.9965269E-004	14	-1.2684287E+000	3.9260993E+000	1.099999972211663E+002	-1.9672752E-006	8.8341689E-001
2	1	0	0	0	3.040676523360307E+003	-3.8345543E-001	-3.8401288E-001	5.183761245191557E-003	1.000000000000000E+000	4.1024413E-004	14	-1.2719538E+000	3.9260993E+000	1.119999971706420E+002	-1.9906311E-006	8.8794094E-001
2	1	0	0	0	3.042676523309783E+003	-3.8245547E-001	-3.8303202E-001	5.257853028221182E-003	1.000000000000000E+000	4.2098711E-004	14	-1.2755002E+000	3.9260993E+000	1.139999971201178E+002	-2.0139262E-006	8.9246815E-001
2	1	0	0	0	3.044676523259259E+003	-3.8145545E-001	-3.8198215E-001	5.334791718265469E-003	1.000000000000000E+000	4.3187855E-004	14	-1.2790579E+000	3.9260993E+000	1.159999970695935E+002	-2.0377952E-006	8.9707571E-001
2	1	0	0	0	3.046676523208735E+003	-3.8045546E-001	-3.8099813E-001	5.404566900171735E-003	1.000000000000000E+000	4.4292022E-004	14	-1.2826267E+000	3.9260993E+000	1.179999970190693E+002	-2.0591299E-006	9.0162861E-001
2	1	0	0	0	3.048676523158210E+003	-3.7945545E-001	-3.8001621E-001	5.484278453664324E-003	1.000000000000000E+000	4.5411213E-004	14	-1.2861964E+000	3.9260993E+000	1.199999969685450E+002	-2.0841146E-006	9.0618014E-001
2	1	0	0	0	3.050676523107686E+003	-3.7845546E-001	-3.7904271E-001	5.562390620780618E-003	1.000000000000000E+000	4.6545907E-004	14	-1.2897232E+000	3.9260993E+000	1.219999969180208E+002	-2.1083836E-006	9.1068041E-001
2	1	0	0	0	3.052676523057162E+003	-3.7745541E-001	-3.7804806E-001	5.641441514029746E-003	1.000000000000000E+000	4.7696443E-004	14	-1.2932788E+000	3.9260993E+000	1.239999968674965E+002	-2.1327360E-006	9.1523075E-001
2	1	0	0	0	3.054676523006638E+003	-3.7645543E-001	-3.7704912E-001	5.719944838908524E-003	1.000000000000000E+000	4.8862700E-004	14	-1.2968111E+000	3.9260993E+000	1.259999968169723E+002	-2.1567002E-006	9.1976202E-001
2	1	0	0	0	3.056676522956113E+003	-3.7545541E-001	-3.7602267E-001	5.804326971742990E-003	1.000000000000000E+000	5.0045032E-004	14	-1.3003578E+000	3.9260993E+000	1.279999967664480E+002	-2.1825585E-006	9.2433512E-001
2	1	0	0	0	3.058676522905589E+003	-3.7445542E-001	-3.7497917E-001	5.882380529564169E-003	1.000000000000000E+000	5.1243813E-004	14	-1.3038696E+000	3.9260993E+000	1.299999967159238E+002	-2.2057702E-006	9.2889047E-001
2	1	0	0	0	3.060676522855065E+003	-3.7345546E-001	-3.7400043E-001	5.962694342054445E-003	1.000000000000000E+000	5.2458781E-004	14	-1.3073900E+000	3.9260993E+000	1.319999966653995E+002	-2.2300503E-006	9.3338954E-001
2	1	0	0	0	3.062676522804541E+003	-3.7245545E-001	-3.7296119E-001	6.052210060647330E-003	1.000000000000000E+000	5.3690688E-004	14	-1.3108927E+000	3.9260993E+000	1.339999966148753E+002	-2.2572394E-006	9.3793154E-001
2	1	0	0	0	3.064676522754016E+003	-3.7145546E-001	-3.7202066E-001	6.129265418104060E-003	1.000000000000000E+000	5.4939231E-004	14	-1.3143872E+000	3.9260993E+000	1.359999965643510E+002	-2.2802133E-006	9.4236654E-001
2	1	0	0	0	3.066676522703492E+003	-3.7045544E-001	-3.7101638E-001	6.218278465991225E-003	1.000000000000000E+000	5.6204788E-004	14	-1.3178675E+000	3.9260993E+000	1.379999965138268E+002	-2.3070832E-006	9.4685113E-001
2	1	0	0	0	3.068676522652968E+003	-3.6945546E-001	-3.6998892E-001	6.306582215334151E-003	1.000000000000000E+000	5.7487626E-004	14	-1.3213338E+000	3.9260993E+000	1.399999964633025E+002	-2.3333655E-006	9.5134485E-001
2	1	0	0	0	3.070676522602444E+003	-3.6845544E-001	-3.6900795E-001	6.390994369220127E-003	1.000000000000000E+000	5.8787910E-004	14	-1.3247567E+000	3.9260993E+000	1.419999964127783E+002	-2.3583277E-006	9.5574880E-001
2	1	0	0	0	3.072676522551919E+003	-3.6745542E-001	-3.6799318E-001	6.480282803344617E-003	1.000000000000000E+000	6.0105376E-004	14	-1.3281243E+000	3.9260993E+000	1.439999963622540E+002	-2.3846999E-006	9.6013111E-001
2	1	0	0	0	3.074676522501395E+003	-3.6645541E-001	-3.6703241E-001	6.570077271750630E-003	1.000000000000000E+000	6.1440497E-004	14	-1.3314557E+000	3.9260993E+000	1.459999963117298E+002	-2.4114313E-006	9.6442330E-001
2	1	0	0	0	3.076676522450871E+003	-3.6545545E-001	-3.6598685E-001	6.660296626219406E-003	1.000000000000000E+000	6.2793685E-004	14	-1.3347622E+000	3.9260993E+000	1.479999962612055E+002	-2.4375811E-006	9.6877539E-001
2	1	0	0	0	3.078676522400347E+003	-3.6445546E-001	-3.6499003E-001	6.752125697466166E-003	1.000000000000000E+000	6.4165017E-004	14	-1.3380333E+000	3.9260993E+000	1.499999962106813E+002	-2.4644585E-006	9.7304332E-001
2	1	0	0	0	3.080676522349822E+003	-3.6345544E-001	-3.6402190E-001	6.842995079812227E-003	1.000000000000000E+000	6.5554521E-004	14	-1.3412657E+000	3.9260993E+000	1.519999961601570E+002	-2.4910000E-006	9.7724378E-001
2	1	0	0	0	3.082676522299298E+003	-3.6245546E-001	-3.6297205E-001	6.938509343783414E-003	1.000000000000000E+000	6.6962879E-004	14	-1.3444434E+000	3.9260993E+000	1.539999961096328E+002	-2.5184850E-006	9.8147142E-001
2	1	0	0	0	3.084676522248774E+003	-3.6145544E-001	-3.6195832E-001	7.030194262714548E-003	1.000000000000000E+000	6.8389782E-004	14	-1.3476039E+000	3.9260993E+000	1.559999960591085E+002	-2.5446373E-006	9.8564559E-001
2	1	0	0	0	3.086676522198250E+003	-3.6045545E-001	-3.6097109E-001	7.126693005673188E-003	1.000000000000000E+000	6.9835590E-004	14	-1.3506953E+000	3.9260993E+000	1.579999960085843E+002	-2.5725301E-006	9.8972416E-001
2	1	0	0	0	3.088676522147725E+003	-3.5945544E-001	-3.5998279E-001	7.209919857324072E-003	1.000000000000000E+000	7.1308651E-004	13	-1.3538015E+000	3.9260993E+000	1.599999959580600E+002	-2.5954471E-006	9.9381870E-001
2	1	0	0	0	3.090676522097201E+003	-3.5845542E-001	-3.5896054E-001	7.306026066507237E-003	1.000000000000000E+000	7.2790176E-004	13	-1.3568238E+000	3.9260993E+000	1.619999959075358E+002	-2.6225750E-006	9.9786329E-001
2	1	0	0	0	3.092676522046677E+003	-3.5745543E-001	-3.5795948E-001	7.404976524257139E-003	1.000000000000000E+000	7.4291247E-004	13	-1.3598173E+000	3.9260993E+000	1.639999958570115E+002	-2.6506816E-006	1.0018578E+000
2	1	0	0	0	3.094676521996153E+003	-3.5645545E-001	-3.5697755E-001	7.501495945568256E-003	1.000000000000000E+000	7.5812038E-004	13	-1.3627503E+000	3.9260993E+000	1.659999958064873E+002	-2.6778657E-006	1.0057727E+000
2	1	0	0	0	3.096676521945628E+003	-3.5545546E-001	-3.5601997E-001	7.601505833294511E-003	1.000000000000000E+000	7.7352638E-004	13	-1.3656200E+000	3.9260993E+000	1.679999957559630E+002	-2.7062879E-006	1.0096000E+000
2	1	0	0	0	3.098676521895104E+003	-3.5445544E-001	-3.5499030E-001	7.705559802066997E-003	1.000000000000000E+000	7.8913075E-004	13	-1.3684341E+000	3.9260993E+000	1.699999957054388E+002	-2.7353990E-006	1.0134437E+000
2	1	0	0	0	3.100676521844580E+003	-3.5345545E-001	-3.5401580E-001	7.803480205488170E-003	1.000000000000000E+000	8.0493774E-004	13	-1.3711970E+000	3.9260993E+000	1.719999956549145E+002	-2.7625554E-006	1.0171812E+000
2	1	0	0	0	3.102676521794056E+003	-3.5245544E-001	-3.5298401E-001	7.905677945692774E-003	1.000000000000000E+000	8.2094810E-004	13	-1.3739173E+000	3.9260993E+000	1.739999956043903E+002	-2.7905778E-006	1.0209334E+000
2	1	0	0	0	3.104676521743531E+003	-3.5145545E-001	-3.5203281E-001	8.010312007140625E-003	1.000000000000000E+000	8.3716144E-004	13	-1.3766035E+000	3.9260993E+000	1.759999955538660E+002	-2.8198926E-006	1.0245707E+000
2	1	0	0	0	3.106676521693007E+003	-3.5045540E-001	-3.5104665E-001	8.114417866040377E-003	1.000000000000000E+000	8.5358636E-004	13	-1.3792809E+000	3.9260993E+000	1.779999955033418E+002	-2.8485392E-006	1.0282342E+000
2	1	0	0	0	3.108676521642483E+003	-3.4945545E-001	-3.4999576E-001	8.222385405521775E-003	1.000000000000000E+000	8.7022223E-004	13	-1.3819150E+000	3.9260993E+000	1.799999954528175E+002	-2.8777999E-006	1.0319192E+000
2	1	0	0	0	3.110676521591959E+003	-3.4845540E-001	-3.4900957E-001	8.325752801415516E-003	1.000000000000000E+000	8.8707038E-004	13	-1.3844572E+000	3.9260993E+000	1.819999954022933E+002	-2.9057674E-006	1.0354476E+000
2	1	0	1	0	3.112676421541437E+003	-3.4745544E-001	-3.4801072E-001	8.432035422145608E-003	1.000000000000000E+000	9.0413092E-004	13	-1.3869669E+000	3.9260995E+000	1.839998953517716E+002	-2.9344387E-006	1.0389562E+000
2	1	0	1	0	3.114676321490930E+003	-3.4645554E-001	-3.4700122E-001	8.542120521655878E-003	1.000000000000000E+000	9.2140847E-004	13	-1.3894125E+000	3.9260993E+000	1.859997953012644E+002	-2.9641262E-006	1.0424113E+000
2	1	0	1	0	3.116676321440405E+003	-3.4545550E-001	-3.4597689E-001	8.650387438470145E-003	1.000000000000000E+000	9.3890319E-004	13	-1.3918551E+000	3.9260993E+000	1.879997952507401E+002	-2.9928342E-006	1.0458782E+000
2	1	0	1	0	3.118676321389881E+003	-3.4445554E-001	-3.4500548E-001	8.758803072008700E-003	1.000000000000000E+000	9.5661846E-004	13	-1.3942765E+000	3.9260993E+000	1.899997952002159E+002	-3.0218350E-006	1.0492710E+000
2	1	0	1	0	3.120676321339357E+003	-3.4345558E-001	-3.4394827E-001	8.871601757863432E-003	1.000000000000000E+000	9.7455579E-004	13	-1.3966616E+000	3.9260993E+000	1.919997951496916E+002	-3.0513722E-006	1.0527134E+000
2	1	0	1	0	3.122676321288833E+003	-3.4245554E-001	-3.4296313E-001	8.986012574241364E-003	1.000000000000000E+000	9.9272025E-004	13	-1.3990402E+000	3.9260993E+000	1.939997950991674E+002	-3.0818710E-006	1.0560771E+000
2	1	0	1	0	3.124676321238308E+003	-3.4145555E-001	-3.4199503E-001	9.103003722981340E-003	1.000000000000000E+000	1.0111112E-003	13	-1.4013529E+000	3.9260993E+000	1.959997950486431E+002	-3.1131819E-006	1.0593579E+000
2	1	0	1	0	3.126676321187784E+003	-3.4045553E-001	-3.4096637E-001	9.215604090267671E-003	1.000000000000000E+000	1.0297310E-003	13	-1.4036909E+000	3.9260993E+000	1.979997949981189E+002	-3.1422112E-006	1.0627246E+000
2	1	0	1	0	3.128676321137260E+003	-3.3945554E-001	-3.4003747E-001	9.331886239965337E-003	1.000000000000000E+000	1.0485789E-003	13	-1.4060141E+000	3.9260993E+000	1.999997949475946E+002	-3.1731909E-006	1.0659766E+000
