EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69763)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.440              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.060               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.440              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.440              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	0	0	9.646777629496297E+003	-4.3049300E-001	-4.3103853E-001	1.358517562904990E-002	1.000000000000000E+000	2.4518205E-004	13	-1.5375460E+000	3.9260993E+000	1.799999978207052E+001	-5.8557339E-006	1.1065075E+000
2	1	0	0	0	9.648777629472082E+003	-4.2949295E-001	-4.2999616E-001	1.378847137904390E-002	1.000000000000000E+000	2.7286576E-004	13	-1.5388294E+000	3.9260993E+000	1.999999975785613E+001	-5.9289896E-006	1.1088333E+000
2	1	0	0	0	9.650777629447868E+003	-4.2849296E-001	-4.2907044E-001	1.399126583061225E-002	1.000000000000000E+000	3.0095049E-004	13	-1.5400946E+000	3.9260993E+000	2.199999973364174E+001	-6.0032385E-006	1.1110241E+000
2	1	0	0	0	9.652777629423654E+003	-4.2749292E-001	-4.2803338E-001	1.418943310317593E-002	1.000000000000000E+000	3.2943807E-004	13	-1.5415316E+000	3.9260993E+000	2.399999970942736E+001	-6.0735510E-006	1.1134982E+000
2	1	0	0	0	9.654777629399439E+003	-4.2649296E-001	-4.2701110E-001	1.439931382340309E-002	1.000000000000000E+000	3.5833949E-004	13	-1.5429599E+000	3.9260993E+000	2.599999968521297E+001	-6.1486667E-006	1.1159488E+000
2	1	0	0	0	9.656777629375225E+003	-4.2549291E-001	-4.2605567E-001	1.460990486124273E-002	1.000000000000000E+000	3.8765819E-004	13	-1.5444102E+000	3.9260993E+000	2.799999966099858E+001	-6.2246327E-006	1.1183546E+000
2	1	0	0	0	9.658777629351011E+003	-4.2449296E-001	-4.2504612E-001	1.481766336369594E-002	1.000000000000000E+000	4.1739832E-004	13	-1.5457753E+000	3.9260993E+000	2.999999963678420E+001	-6.2981903E-006	1.1207292E+000
2	1	0	1	0	9.660777629326796E+003	-4.2349297E-001	-4.2403242E-001	1.503957009413662E-002	1.000000000000000E+000	4.4756947E-004	13	-1.5472956E+000	3.9260993E+000	3.199999961256981E+001	-6.3772654E-006	1.1232631E+000
2	1	0	1	0	9.662777629302582E+003	-4.2249295E-001	-4.2301223E-001	1.525648485846769E-002	1.000000000000000E+000	4.7817855E-004	13	-1.5487423E+000	3.9260993E+000	3.399999958835542E+001	-6.4536798E-006	1.1257300E+000
2	1	0	1	0	9.664777629278367E+003	-4.2149299E-001	-4.2201972E-001	1.548194014692300E-002	1.000000000000000E+000	5.0922821E-004	13	-1.5502213E+000	3.9260993E+000	3.599999956414104E+001	-6.5336840E-006	1.1282016E+000
2	1	0	1	0	9.666777629254153E+003	-4.2049295E-001	-4.2104515E-001	1.570779637762697E-002	1.000000000000000E+000	5.4072676E-004	13	-1.5516819E+000	3.9260993E+000	3.799999953992665E+001	-6.6136918E-006	1.1306367E+000
2	1	0	1	0	9.668777629229939E+003	-4.1949296E-001	-4.2004633E-001	1.593226745237968E-002	1.000000000000000E+000	5.7267677E-004	13	-1.5531580E+000	3.9260993E+000	3.999999951571226E+001	-6.6922903E-006	1.1331117E+000
2	1	0	1	0	9.670777629205724E+003	-4.1849291E-001	-4.1901872E-001	1.616539799989233E-002	1.000000000000000E+000	6.0508831E-004	13	-1.5546440E+000	3.9260993E+000	4.199999949149787E+001	-6.7736041E-006	1.1356252E+000
2	1	0	1	0	9.672777629181510E+003	-4.1749296E-001	-4.1801348E-001	1.640144228101381E-002	1.000000000000000E+000	6.3796522E-004	13	-1.5561215E+000	3.9260993E+000	4.399999946728349E+001	-6.8560239E-006	1.1381080E+000
2	1	0	1	0	9.674777629157295E+003	-4.1649294E-001	-4.1702619E-001	1.664052320476486E-002	1.000000000000000E+000	6.7131460E-004	13	-1.5575711E+000	3.9260993E+000	4.599999944306910E+001	-6.9395342E-006	1.1405449E+000
2	1	0	1	0	9.676777629133081E+003	-4.1549292E-001	-4.1604638E-001	1.688115890669778E-002	1.000000000000000E+000	7.0514175E-004	13	-1.5590314E+000	3.9260993E+000	4.799999941885471E+001	-7.0233450E-006	1.1429850E+000
2	1	0	1	0	9.678777629108867E+003	-4.1449296E-001	-4.1507396E-001	1.712529695402240E-002	1.000000000000000E+000	7.3945796E-004	13	-1.5604675E+000	3.9260993E+000	4.999999939464033E+001	-7.1082650E-006	1.1453935E+000
2	1	0	1	0	9.680777629084652E+003	-4.1349295E-001	-4.1405594E-001	1.737321458229762E-002	1.000000000000000E+000	7.7426492E-004	13	-1.5619484E+000	3.9260993E+000	5.199999937042594E+001	-7.1934828E-006	1.1478925E+000
2	1	0	1	0	9.682777629060438E+003	-4.1249296E-001	-4.1310582E-001	1.762244870496965E-002	1.000000000000000E+000	8.0957054E-004	13	-1.5633463E+000	3.9260993E+000	5.399999934621155E+001	-7.2799362E-006	1.1502404E+000
2	1	0	1	0	9.684777629036224E+003	-4.1149294E-001	-4.1203377E-001	1.787792474859501E-002	1.000000000000000E+000	8.4538414E-004	13	-1.5648221E+000	3.9260993E+000	5.599999932199717E+001	-7.3663086E-006	1.1527883E+000
2	1	0	1	0	9.686777629012009E+003	-4.1049296E-001	-4.1103274E-001	1.814664145778146E-002	1.000000000000000E+000	8.8172278E-004	13	-1.5662360E+000	3.9260993E+000	5.799999929778278E+001	-7.4588638E-006	1.1552033E+000
2	1	0	1	0	9.688777628987795E+003	-4.0949291E-001	-4.1000834E-001	1.841118129798108E-002	1.000000000000000E+000	9.1858540E-004	13	-1.5676861E+000	3.9260993E+000	5.999999927356839E+001	-7.5487378E-006	1.1576778E+000
2	1	0	1	0	9.690777628963580E+003	-4.0849292E-001	-4.0901476E-001	1.867187433771164E-002	1.000000000000000E+000	9.5597433E-004	13	-1.5689839E+000	3.9260993E+000	6.199999924935400E+001	-7.6370725E-006	1.1599691E+000
2	1	0	1	0	9.692777628939366E+003	-4.0749291E-001	-4.0798718E-001	1.894701065501210E-002	1.000000000000000E+000	9.9389837E-004	13	-1.5704570E+000	3.9260993E+000	6.399999922513962E+001	-7.7301374E-006	1.1624699E+000
2	1	0	1	0	9.694777628915152E+003	-4.0649295E-001	-4.0701798E-001	1.921767453034484E-002	1.000000000000000E+000	1.0323683E-003	13	-1.5718695E+000	3.9260993E+000	6.599999920092523E+001	-7.8219391E-006	1.1648515E+000
2	1	0	1	0	9.696777628890937E+003	-4.0549296E-001	-4.0598613E-001	1.949406321428215E-002	1.000000000000000E+000	1.0713885E-003	13	-1.5732149E+000	3.9260993E+000	6.799999917671084E+001	-7.9143192E-006	1.1672287E+000
2	1	0	1	0	9.698777628866723E+003	-4.0449294E-001	-4.0501168E-001	1.977447083788506E-002	1.000000000000000E+000	1.1109662E-003	13	-1.5745492E+000	3.9260993E+000	6.999999915249646E+001	-8.0088921E-006	1.1695375E+000
2	1	0	1	0	9.700777628842508E+003	-4.0349296E-001	-4.0400001E-001	2.006177250374680E-002	1.000000000000000E+000	1.1511052E-003	13	-1.5759349E+000	3.9260993E+000	7.199999912828207E+001	-8.1049566E-006	1.1719348E+000
2	1	0	1	0	9.702777628818294E+003	-4.0249294E-001	-4.0301174E-001	2.034594661845893E-002	1.000000000000000E+000	1.1918213E-003	13	-1.5771326E+000	3.9260993E+000	7.399999910406768E+001	-8.1996550E-006	1.1741209E+000
2	1	0	1	0	9.704777628794080E+003	-4.0149295E-001	-4.0199691E-001	2.064246394329550E-002	1.000000000000000E+000	1.2331201E-003	13	-1.5785338E+000	3.9260993E+000	7.599999907985330E+001	-8.2982069E-006	1.1765368E+000
2	1	0	1	0	9.706777628769865E+003	-4.0049291E-001	-4.0103826E-001	2.093451830160936E-002	1.000000000000000E+000	1.2750098E-003	13	-1.5799514E+000	3.9260993E+000	7.799999905563891E+001	-8.3955429E-006	1.1789131E+000
2	1	0	1	0	9.708777628745651E+003	-3.9949292E-001	-3.9999482E-001	2.124236525732967E-002	1.000000000000000E+000	1.3174948E-003	13	-1.5811548E+000	3.9260993E+000	7.999999903142452E+001	-8.4968360E-006	1.1811600E+000
2	1	0	1	0	9.710777628721436E+003	-3.9849293E-001	-3.9900014E-001	2.154628046060594E-002	1.000000000000000E+000	1.3605924E-003	13	-1.5824651E+000	3.9260993E+000	8.199999900721014E+001	-8.5969687E-006	1.1834649E+000
2	1	0	1	0	9.712777628697222E+003	-3.9749295E-001	-3.9794397E-001	2.185951044587647E-002	1.000000000000000E+000	1.4043091E-003	13	-1.5838345E+000	3.9260993E+000	8.399999898299575E+001	-8.6988603E-006	1.1858906E+000
2	1	0	1	0	9.714777628673008E+003	-3.9649296E-001	-3.9701292E-001	2.217472029716749E-002	1.000000000000000E+000	1.4486512E-003	13	-1.5852954E+000	3.9260993E+000	8.599999895878136E+001	-8.8036504E-006	1.1882825E+000
2	1	0	1	0	9.716777628648793E+003	-3.9549294E-001	-3.9603838E-001	2.249093473569780E-002	1.000000000000000E+000	1.4936235E-003	13	-1.5866609E+000	3.9260993E+000	8.799999893456697E+001	-8.9072737E-006	1.1906224E+000
2	1	0	1	0	9.718777628624579E+003	-3.9449295E-001	-3.9496312E-001	2.281569472276226E-002	1.000000000000000E+000	1.5392425E-003	13	-1.5878546E+000	3.9260993E+000	8.999999891035259E+001	-9.0113581E-006	1.1928915E+000
2	1	0	1	0	9.720777628600365E+003	-3.9349294E-001	-3.9396423E-001	2.314581820202938E-002	1.000000000000000E+000	1.5855143E-003	13	-1.5891727E+000	3.9260993E+000	9.199999888613820E+001	-9.1186248E-006	1.1952085E+000
2	1	0	1	0	9.722777628576150E+003	-3.9249295E-001	-3.9300138E-001	2.347797262261492E-002	1.000000000000000E+000	1.6324448E-003	13	-1.5904056E+000	3.9260993E+000	9.399999886192381E+001	-9.2268756E-006	1.1974041E+000
2	1	0	1	0	9.724777628551936E+003	-3.9149290E-001	-3.9202580E-001	2.381419687266650E-002	1.000000000000000E+000	1.6800417E-003	13	-1.5916791E+000	3.9260993E+000	9.599999883770943E+001	-9.3357794E-006	1.1996533E+000
2	1	0	1	0	9.726777628527721E+003	-3.9049295E-001	-3.9103112E-001	2.415279524562172E-002	1.000000000000000E+000	1.7283182E-003	13	-1.5928724E+000	3.9260993E+000	9.799999881349504E+001	-9.4444949E-006	1.2018412E+000
2	1	0	1	0	9.728777628503507E+003	-3.8949293E-001	-3.9002267E-001	2.450119043776922E-002	1.000000000000000E+000	1.7772834E-003	13	-1.5941808E+000	3.9260993E+000	9.999999878928065E+001	-9.5560199E-006	1.2041582E+000
2	1	0	1	0	9.730777628479293E+003	-3.8849294E-001	-3.8898236E-001	2.485426239604205E-002	1.000000000000000E+000	1.8269498E-003	13	-1.5954338E+000	3.9260993E+000	1.019999987650663E+002	-9.6678696E-006	1.2064514E+000
2	1	0	1	0	9.732777628455078E+003	-3.8749295E-001	-3.8801849E-001	2.520596858126856E-002	1.000000000000000E+000	1.8773203E-003	13	-1.5965402E+000	3.9260993E+000	1.039999987408519E+002	-9.7803822E-006	1.2085217E+000
2	1	0	1	0	9.734777628430864E+003	-3.8649297E-001	-3.8700366E-001	2.556250104566601E-002	1.000000000000000E+000	1.9284061E-003	13	-1.5977343E+000	3.9260993E+000	1.059999987166375E+002	-9.8927812E-006	1.2107307E+000
2	1	0	1	0	9.736777628406649E+003	-3.8549295E-001	-3.8602701E-001	2.593317757962221E-002	1.000000000000000E+000	1.9802176E-003	13	-1.5989640E+000	3.9260993E+000	1.079999986924231E+002	-1.0010907E-005	1.2129370E+000
2	1	0	1	0	9.738777628382435E+003	-3.8449293E-001	-3.8503128E-001	2.630158650797287E-002	1.000000000000000E+000	2.0327650E-003	13	-1.6001108E+000	3.9260993E+000	1.099999986682087E+002	-1.0126933E-005	1.2150795E+000
2	1	0	1	0	9.740777628358221E+003	-3.8349295E-001	-3.8405037E-001	2.667481768764335E-002	1.000000000000000E+000	2.0860513E-003	13	-1.6012685E+000	3.9260993E+000	1.119999986439943E+002	-1.0244474E-005	1.2172182E+000
2	1	0	1	0	9.742777628334006E+003	-3.8249293E-001	-3.8302714E-001	2.705002286513103E-002	1.000000000000000E+000	2.1400934E-003	13	-1.6024210E+000	3.9260993E+000	1.139999986197799E+002	-1.0360893E-005	1.2193940E+000
2	1	0	1	0	9.744777628309792E+003	-3.8149294E-001	-3.8202071E-001	2.744181454658635E-002	1.000000000000000E+000	2.1949022E-003	13	-1.6034511E+000	3.9260993E+000	1.159999985955656E+002	-1.0483342E-005	1.2214304E+000
2	1	0	1	0	9.746777628285578E+003	-3.8049293E-001	-3.8095713E-001	2.783586421091408E-002	1.000000000000000E+000	2.2504919E-003	13	-1.6045717E+000	3.9260993E+000	1.179999985713512E+002	-1.0604271E-005	1.2236146E+000
2	1	0	1	0	9.748777528261358E+003	-3.7949300E-001	-3.8002720E-001	2.822715786960187E-002	1.000000000000000E+000	2.3068618E-003	13	-1.6057529E+000	3.9260995E+000	1.199998985471320E+002	-1.0727088E-005	1.2257258E+000
2	1	0	0	0	9.750777428237125E+003	-3.7849304E-001	-3.7904957E-001	2.862717486267630E-002	1.000000000000000E+000	2.3640275E-003	13	-1.6069632E+000	3.9260993E+000	1.219997985228983E+002	-1.0851119E-005	1.2279136E+000
2	1	0	0	0	9.752777428212910E+003	-3.7749302E-001	-3.7805063E-001	2.903098575519930E-002	1.000000000000000E+000	2.4220031E-003	13	-1.6080735E+000	3.9260993E+000	1.239997984986840E+002	-1.0975183E-005	1.2300229E+000
2	1	0	0	0	9.754777428188696E+003	-3.7649307E-001	-3.7702310E-001	2.944266509540105E-002	1.000000000000000E+000	2.4807961E-003	13	-1.6093118E+000	3.9260993E+000	1.259997984744696E+002	-1.1100565E-005	1.2322887E+000
2	1	0	0	0	9.756777428164482E+003	-3.7549308E-001	-3.7602952E-001	2.986794250408209E-002	1.000000000000000E+000	2.5404198E-003	13	-1.6105441E+000	3.9260993E+000	1.279997984502552E+002	-1.1231228E-005	1.2345146E+000
2	1	0	0	0	9.758777428140267E+003	-3.7449306E-001	-3.7501359E-001	3.028796843620757E-002	1.000000000000000E+000	2.6008887E-003	13	-1.6117167E+000	3.9260993E+000	1.299997984260408E+002	-1.1358400E-005	1.2367032E+000
2	1	0	0	0	9.760777428116053E+003	-3.7349305E-001	-3.7402323E-001	3.071512374985452E-002	1.000000000000000E+000	2.6622091E-003	13	-1.6126343E+000	3.9260993E+000	1.319997984018264E+002	-1.1488170E-005	1.2386111E+000
2	1	0	0	0	9.762777428091838E+003	-3.7249303E-001	-3.7300730E-001	3.115256232910635E-002	1.000000000000000E+000	2.7243970E-003	13	-1.6136245E+000	3.9260993E+000	1.339997983776120E+002	-1.1620133E-005	1.2406172E+000
2	1	0	0	0	9.764777428067624E+003	-3.7149304E-001	-3.7201902E-001	3.158831910071153E-002	1.000000000000000E+000	2.7874606E-003	13	-1.6147364E+000	3.9260993E+000	1.359997983533976E+002	-1.1751456E-005	1.2427174E+000
2	1	0	0	0	9.766777428043410E+003	-3.7049302E-001	-3.7102538E-001	3.203655849081305E-002	1.000000000000000E+000	2.8514098E-003	13	-1.6159680E+000	3.9260993E+000	1.379997983291833E+002	-1.1886376E-005	1.2449427E+000
2	1	0	0	0	9.768777428019195E+003	-3.6949304E-001	-3.7004450E-001	3.249023481446568E-002	1.000000000000000E+000	2.9162595E-003	13	-1.6171695E+000	3.9260993E+000	1.399997983049689E+002	-1.2022832E-005	1.2471250E+000
2	1	0	0	0	9.770777427994981E+003	-3.6849302E-001	-3.6905298E-001	3.294733976080522E-002	1.000000000000000E+000	2.9820204E-003	13	-1.6181588E+000	3.9260993E+000	1.419997982807545E+002	-1.2159314E-005	1.2491058E+000
2	1	0	0	0	9.772777427970766E+003	-3.6749306E-001	-3.6799896E-001	3.341599887853280E-002	1.000000000000000E+000	3.0486993E-003	13	-1.6190870E+000	3.9260993E+000	1.439997982565401E+002	-1.2297052E-005	1.2510880E+000
2	1	0	0	0	9.774777427946552E+003	-3.6649308E-001	-3.6700958E-001	3.387742138562508E-002	1.000000000000000E+000	3.1163115E-003	13	-1.6202685E+000	3.9260993E+000	1.459997982323257E+002	-1.2433338E-005	1.2532589E+000
2	1	0	0	0	9.776777427922338E+003	-3.6549306E-001	-3.6603826E-001	3.435675734523425E-002	1.000000000000000E+000	3.1848643E-003	13	-1.6214387E+000	3.9260993E+000	1.479997982081113E+002	-1.2575888E-005	1.2554004E+000
2	1	0	0	0	9.778777427898123E+003	-3.6449304E-001	-3.6505312E-001	3.483872512279540E-002	1.000000000000000E+000	3.2543777E-003	13	-1.6227375E+000	3.9260993E+000	1.499997981838969E+002	-1.2717986E-005	1.2576845E+000
2	1	0	0	0	9.780777427873909E+003	-3.6349303E-001	-3.6401179E-001	3.532150501851516E-002	1.000000000000000E+000	3.3248574E-003	13	-1.6239960E+000	3.9260993E+000	1.519997981596825E+002	-1.2857445E-005	1.2599843E+000
2	1	0	0	0	9.782777427849695E+003	-3.6249304E-001	-3.6303085E-001	3.582197816868697E-002	1.000000000000000E+000	3.3963250E-003	13	-1.6249492E+000	3.9260993E+000	1.539997981354682E+002	-1.3004484E-005	1.2619183E+000
2	1	0	0	0	9.784777427825480E+003	-3.6149302E-001	-3.6200017E-001	3.632649084467271E-002	1.000000000000000E+000	3.4687934E-003	13	-1.6260068E+000	3.9260993E+000	1.559997981112538E+002	-1.3150196E-005	1.2640066E+000
2	1	0	0	0	9.786777427801266E+003	-3.6049303E-001	-3.6104050E-001	3.682781271391777E-002	1.000000000000000E+000	3.5422717E-003	13	-1.6270609E+000	3.9260993E+000	1.579997980870394E+002	-1.3296332E-005	1.2660204E+000
2	1	0	0	0	9.788777427777051E+003	-3.5949302E-001	-3.5999489E-001	3.735616043657122E-002	1.000000000000000E+000	3.6167833E-003	13	-1.6280713E+000	3.9260993E+000	1.599997980628250E+002	-1.3448027E-005	1.2680764E+000
2	1	0	0	0	9.790777427752837E+003	-3.5849306E-001	-3.5903099E-001	3.787688533164785E-002	1.000000000000000E+000	3.6923357E-003	13	-1.6291138E+000	3.9260993E+000	1.619997980386106E+002	-1.3598976E-005	1.2700828E+000
2	1	0	0	0	9.792777427728623E+003	-3.5749307E-001	-3.5803637E-001	3.839861161499192E-002	1.000000000000000E+000	3.7689346E-003	13	-1.6301028E+000	3.9260993E+000	1.639997980143962E+002	-1.3748099E-005	1.2720664E+000
2	1	0	0	0	9.794777427704408E+003	-3.5649303E-001	-3.5705546E-001	3.894012084747553E-002	1.000000000000000E+000	3.8466007E-003	13	-1.6313077E+000	3.9260993E+000	1.659997979901818E+002	-1.3903783E-005	1.2742523E+000
2	1	0	0	0	9.796777427680194E+003	-3.5549307E-001	-3.5601833E-001	3.947290623644717E-002	1.000000000000000E+000	3.9253398E-003	13	-1.6323735E+000	3.9260993E+000	1.679997979659674E+002	-1.4053078E-005	1.2763551E+000
2	1	0	1	0	9.798777327656004E+003	-3.5449308E-001	-3.5500464E-001	4.002954157264405E-002	1.000000000000000E+000	4.0051639E-003	13	-1.6334242E+000	3.9260995E+000	1.699996979417774E+002	-1.4210673E-005	1.2784195E+000
2	1	0	1	0	9.800777327631760E+003	-3.5349303E-001	-3.5400364E-001	4.063966585326223E-002	1.000000000000000E+000	4.0861657E-003	13	-1.6346843E+000	3.9260991E+000	1.719996979175339E+002	-1.4386590E-005	1.2806807E+000
2	1	0	0	0	9.802777427607551E+003	-3.5249299E-001	-3.5303569E-001	4.120118033320885E-002	1.000000000000000E+000	4.1683554E-003	13	-1.6358080E+000	3.9260993E+000	1.739997978933243E+002	-1.4545487E-005	1.2827723E+000
2	1	0	0	0	9.804777427583336E+003	-3.5149303E-001	-3.5203254E-001	4.177406228053471E-002	1.000000000000000E+000	4.2516533E-003	13	-1.6367122E+000	3.9260993E+000	1.759997978691099E+002	-1.4705829E-005	1.2846797E+000
2	1	0	0	0	9.806777427559122E+003	-3.5049301E-001	-3.5099441E-001	4.235326023691466E-002	1.000000000000000E+000	4.3361043E-003	13	-1.6375477E+000	3.9260993E+000	1.779997978448955E+002	-1.4865757E-005	1.2865534E+000
2	1	0	0	0	9.808777427534907E+003	-3.4949306E-001	-3.5003787E-001	4.293188533182279E-002	1.000000000000000E+000	4.4217189E-003	13	-1.6385405E+000	3.9260993E+000	1.799997978206811E+002	-1.5027786E-005	1.2885027E+000
2	1	0	0	0	9.810777427510693E+003	-3.4849307E-001	-3.4900823E-001	4.353009830319199E-002	1.000000000000000E+000	4.5085060E-003	13	-1.6393242E+000	3.9260993E+000	1.819997977964667E+002	-1.5192362E-005	1.2903160E+000
2	1	0	0	0	9.812777427486479E+003	-3.4749302E-001	-3.4805495E-001	4.412439149068043E-002	1.000000000000000E+000	4.5964876E-003	13	-1.6401759E+000	3.9260993E+000	1.839997977722524E+002	-1.5357713E-005	1.2921209E+000
2	1	0	0	0	9.814777427462264E+003	-3.4649307E-001	-3.4696376E-001	4.473092724396815E-002	1.000000000000000E+000	4.6856757E-003	13	-1.6412108E+000	3.9260993E+000	1.859997977480380E+002	-1.5520010E-005	1.2942470E+000
2	1	0	0	0	9.816777427438050E+003	-3.4549302E-001	-3.4605500E-001	4.535051149862995E-002	1.000000000000000E+000	4.7760899E-003	13	-1.6420834E+000	3.9260993E+000	1.879997977238236E+002	-1.5693771E-005	1.2960284E+000
2	1	0	0	0	9.818777427413836E+003	-3.4449303E-001	-3.4502423E-001	4.596552082099559E-002	1.000000000000000E+000	4.8677428E-003	13	-1.6429640E+000	3.9260993E+000	1.899997976996092E+002	-1.5859217E-005	1.2979398E+000
2	1	0	1	0	9.820777327389646E+003	-3.4349307E-001	-3.4402013E-001	4.660175563046864E-002	1.000000000000000E+000	4.9606371E-003	13	-1.6442149E+000	3.9260995E+000	1.919996976754192E+002	-1.6031941E-005	1.3001947E+000
2	1	0	1	0	9.822777227365426E+003	-3.4249312E-001	-3.4298515E-001	4.723920525957670E-002	1.000000000000000E+000	5.0548045E-003	13	-1.6452719E+000	3.9260993E+000	1.939995976512000E+002	-1.6202346E-005	1.3022867E+000
2	1	0	1	0	9.824777227341212E+003	-3.4149313E-001	-3.4201598E-001	4.787939549258891E-002	1.000000000000000E+000	5.1502553E-003	13	-1.6463741E+000	3.9260993E+000	1.959995976269856E+002	-1.6375518E-005	1.3043581E+000
2	1	0	1	0	9.826777227316998E+003	-3.4049311E-001	-3.4099582E-001	4.853348191881468E-002	1.000000000000000E+000	5.2469983E-003	13	-1.6476221E+000	3.9260993E+000	1.979995976027712E+002	-1.6549715E-005	1.3066263E+000
2	1	0	1	0	9.828777227292783E+003	-3.3949316E-001	-3.4003404E-001	4.918527444590237E-002	1.000000000000000E+000	5.3450526E-003	13	-1.6486053E+000	3.9260993E+000	1.999995975785569E+002	-1.6724667E-005	1.3085713E+000
