EC-Lab ASCII FILE
Nb header lines : 64                          

Cyclic Voltammetry

Run on channel : 1 (SN 69763)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-LAB for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Mass of active material : 0.001 mg
 at x = 0.000
Molecular weight of active material (at x = 0) : 0.001 g/mol
Atomic weight of intercalated ion : 0.001 g/mol
Acquisition started at : xo = 0.000
Number of e- transfered per intercalated ion : 1
for DX = 1, DQ = 26.801 mA.h
Battery capacity : 0.000 A.h
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.530              
vs.                 Ref                 
dE/dt               20.000              
dE/dt unit          mV/s                
E1 (V)              0.370               
vs.                 Ref                 
Step percent        50                  
N                   50                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.830              
vs.                 Ref                 
nc cycles           1                   
Reverse Scan        1                   
Ef (V)              -0.730              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	Pwe/W	Pce/W	Pwe-ce/W	Ewe-Ece/V	Rwe/Ohm	Rce/Ohm	Rwe-ce/Ohm	
2	1	0	1	0	3.049123623685344E+003	-4.3072468E-001	-4.3132803E-001	8.429702091605734E-003	1.000000000000000E+000	4.2553136E-005	13	3.9027062E-001	6.2805648E+000	4.780699879236636E+000	-3.6359668E-006	3.2898652E-006	-6.9258317E-006	-8.2159865E-001	5.1167648E+004	4.6297082E+004	9.7464734E+004
2	1	0	1	0	3.049373623679028E+003	-4.2572391E-001	-4.2632160E-001	8.561408682568023E-003	1.000000000000000E+000	4.4994820E-005	13	3.8471162E-001	6.2805648E+000	5.030699872921105E+000	-3.6499134E-006	3.2936734E-006	-6.9435869E-006	-8.1103325E-001	4.9795730E+004	4.4935551E+004	9.4731281E+004
2	1	0	1	0	3.049623723672703E+003	-4.2072251E-001	-4.2131913E-001	8.658106203485144E-003	1.000000000000000E+000	4.7465979E-005	13	3.7912732E-001	6.2805648E+000	5.280799866595771E+000	-3.6478257E-006	3.2825246E-006	-6.9303505E-006	-8.0044645E-001	4.8661813E+004	4.3788711E+004	9.2450523E+004
2	1	0	1	0	3.049873823666385E+003	-4.1572243E-001	-4.1632995E-001	8.800190640811515E-003	1.000000000000000E+000	4.9968723E-005	13	3.7355435E-001	6.2805648E+000	5.530899860277714E+000	-3.6637830E-006	3.2873495E-006	-6.9511325E-006	-7.8988433E-001	4.7309195E+004	4.2448438E+004	8.9757633E+004
2	1	0	1	0	3.050124023660064E+003	-4.1071597E-001	-4.1129801E-001	8.960072342449832E-003	1.000000000000000E+000	5.2510190E-005	13	3.6794555E-001	6.2805653E+000	5.781099853957130E+000	-3.6852598E-006	3.2968187E-006	-6.9820785E-006	-7.7924359E-001	4.5903426E+004	4.1065020E+004	8.6968445E+004
2	1	0	1	0	3.050374223653744E+003	-4.0571108E-001	-4.0628922E-001	9.083684400392422E-003	1.000000000000000E+000	5.5085791E-005	13	3.6231235E-001	6.2805648E+000	6.031299847636547E+000	-3.6906031E-006	3.2911310E-006	-6.9817343E-006	-7.6860154E-001	4.4727359E+004	3.9886055E+004	8.4613414E+004
2	1	0	1	0	3.050624223647428E+003	-4.0071112E-001	-4.0128919E-001	9.218312421778785E-003	1.000000000000000E+000	5.7694968E-005	13	3.5669869E-001	6.2805648E+000	6.281299841321015E+000	-3.6992092E-006	3.2881601E-006	-6.9873690E-006	-7.5798786E-001	4.3531742E+004	3.8694574E+004	8.2226320E+004
2	1	0	1	0	3.050874223641112E+003	-3.9571109E-001	-3.9628145E-001	9.360525067689806E-003	1.000000000000000E+000	6.0341463E-005	13	3.5106400E-001	6.2805648E+000	6.531299835005484E+000	-3.7094026E-006	3.2861433E-006	-6.9955458E-006	-7.4734545E-001	4.2335387E+004	3.7504734E+004	7.9840117E+004
2	1	0	1	0	3.051124223634797E+003	-3.9071110E-001	-3.9131540E-001	9.516485055020102E-003	1.000000000000000E+000	6.3024294E-005	13	3.4541416E-001	6.2805648E+000	6.781299828689953E+000	-3.7239472E-006	3.2871287E-006	-7.0110759E-006	-7.3672956E-001	4.1119742E+004	3.6296402E+004	7.7416141E+004
2	1	0	1	0	3.051374223628481E+003	-3.8571107E-001	-3.8630795E-001	9.702081433901277E-003	1.000000000000000E+000	6.5746564E-005	13	3.3974054E-001	6.2805648E+000	7.031299822374422E+000	-3.7479913E-006	3.2961905E-006	-7.0441815E-006	-7.2604847E-001	3.9817020E+004	3.5017285E+004	7.4834305E+004
2	1	0	1	0	3.051624223622166E+003	-3.8071111E-001	-3.8129416E-001	9.836535561682541E-003	1.000000000000000E+000	6.8505753E-005	13	3.3407071E-001	6.2805648E+000	7.281299816058890E+000	-3.7506136E-006	3.2860985E-006	-7.0367118E-006	-7.1536487E-001	3.8763055E+004	3.3962234E+004	7.2725289E+004
2	1	0	1	0	3.051874223615850E+003	-3.7571108E-001	-3.7630147E-001	1.004055238445293E-002	1.000000000000000E+000	7.1310991E-005	13	3.2839122E-001	6.2805648E+000	7.531299809743359E+000	-3.7782745E-006	3.2972293E-006	-7.0755041E-006	-7.0469272E-001	3.7478164E+004	3.2706490E+004	7.0184656E+004
2	1	0	1	0	3.052124223609535E+003	-3.7071109E-001	-3.7131637E-001	1.022720569091356E-002	1.000000000000000E+000	7.4166215E-005	13	3.2268989E-001	6.2805648E+000	7.781299803427828E+000	-3.7975290E-006	3.3002159E-006	-7.0977449E-006	-6.9400626E-001	3.6306727E+004	3.1552107E+004	6.7858836E+004
2	1	0	1	0	3.052374223603219E+003	-3.6571106E-001	-3.6629444E-001	1.039052170861299E-002	1.000000000000000E+000	7.7066390E-005	13	3.1700253E-001	6.2805648E+000	8.031299797112297E+000	-3.8059904E-006	3.2938217E-006	-7.0998121E-006	-6.8329698E-001	3.5252746E+004	3.0508818E+004	6.5761563E+004
2	1	0	1	0	3.052624223596904E+003	-3.6071107E-001	-3.6129797E-001	1.063374479298898E-002	1.000000000000000E+000	8.0018945E-005	13	3.1132230E-001	6.2805648E+000	8.281299790796765E+000	-3.8419503E-006	3.3105218E-006	-7.1524723E-006	-6.7262030E-001	3.3976551E+004	2.9276826E+004	6.3253375E+004
2	1	0	1	0	3.052874223590588E+003	-3.5571110E-001	-3.5628426E-001	1.082249886362635E-002	1.000000000000000E+000	8.3022205E-005	13	3.0563548E-001	6.2805648E+000	8.531299784481234E+000	-3.8558860E-006	3.3077397E-006	-7.1636255E-006	-6.6191971E-001	3.2920703E+004	2.8240750E+004	6.1161453E+004
2	1	0	1	0	3.053124223584273E+003	-3.5071108E-001	-3.5131055E-001	1.103780467477378E-002	1.000000000000000E+000	8.6077278E-005	13	2.9997882E-001	6.2805648E+000	8.781299778165704E+000	-3.8776971E-006	3.3111075E-006	-7.1888048E-006	-6.5128934E-001	3.1827938E+004	2.7177398E+004	5.9005336E+004
2	1	0	1	0	3.053374223577957E+003	-3.4571108E-001	-3.4629142E-001	1.128373523286333E-002	1.000000000000000E+000	8.9190427E-005	13	2.9434898E-001	6.2805648E+000	9.031299771850172E+000	-3.9074607E-006	3.3213560E-006	-7.2288167E-006	-6.4064038E-001	3.0689432E+004	2.6086131E+004	5.6775563E+004
2	1	0	1	0	3.053624223571642E+003	-3.4071109E-001	-3.4130368E-001	1.150166879025562E-002	1.000000000000000E+000	9.2356866E-005	13	2.8874472E-001	6.2805648E+000	9.281299765534641E+000	-3.9255619E-006	3.3210461E-006	-7.2466078E-006	-6.3004839E-001	2.9674275E+004	2.5104594E+004	5.4778867E+004
2	1	0	1	0	3.053874223565326E+003	-3.3571106E-001	-3.3630458E-001	1.175228600627052E-002	1.000000000000000E+000	9.5585761E-005	13	2.8317186E-001	6.2805648E+000	9.531299759219109E+000	-3.9523475E-006	3.3279166E-006	-7.2802641E-006	-6.1947644E-001	2.8616098E+004	2.4095045E+004	5.2711145E+004
2	1	0	1	0	3.054124223559011E+003	-3.3071110E-001	-3.3130109E-001	1.203409231249655E-002	1.000000000000000E+000	9.8881028E-005	13	2.7764058E-001	6.2805648E+000	9.781299752903579E+000	-3.9869078E-006	3.3411525E-006	-7.3280603E-006	-6.0894167E-001	2.7530211E+004	2.3071170E+004	5.0601379E+004
2	1	0	1	0	3.054374223552695E+003	-3.2571104E-001	-3.2630658E-001	1.231549989089984E-002	1.000000000000000E+000	1.0224255E-004	13	2.7216166E-001	6.2805648E+000	1.003129974658805E+001	-4.0186287E-006	3.3518070E-006	-7.3704355E-006	-5.9846824E-001	2.6495602E+004	2.2099115E+004	4.8594719E+004
2	1	0	1	0	3.054624223546380E+003	-3.2071108E-001	-3.2129407E-001	1.259653774453615E-002	1.000000000000000E+000	1.0567496E-004	13	2.6669851E-001	6.2805648E+000	1.028129974027252E+001	-4.0471928E-006	3.3594779E-006	-7.4066706E-006	-5.8799255E-001	2.5506537E+004	2.1172365E+004	4.6678902E+004
2	1	0	1	0	3.054874223540064E+003	-3.1571108E-001	-3.1629515E-001	1.287795710108139E-002	1.000000000000000E+000	1.0917831E-004	13	2.6125872E-001	6.2805648E+000	1.053129973395698E+001	-4.0732352E-006	3.3644785E-006	-7.4377140E-006	-5.7755387E-001	2.4560973E+004	2.0287279E+004	4.4848254E+004
2	1	0	1	0	3.055124223533748E+003	-3.1071106E-001	-3.1132373E-001	1.320321012967826E-002	1.000000000000000E+000	1.1275677E-004	13	2.5584769E-001	6.2805648E+000	1.078129972764145E+001	-4.1104727E-006	3.3780109E-006	-7.4884833E-006	-5.6717145E-001	2.3579396E+004	1.9377688E+004	4.2957086E+004
2	1	0	1	0	3.055374223527433E+003	-3.0571103E-001	-3.0630434E-001	1.351816721179780E-002	1.000000000000000E+000	1.1641566E-004	13	2.5040254E-001	6.2805648E+000	1.103129972132592E+001	-4.1406734E-006	3.3849833E-006	-7.5256567E-006	-5.5670691E-001	2.2658717E+004	1.8523408E+004	4.1182125E+004
2	1	0	1	0	3.055624223521117E+003	-3.0071104E-001	-3.0130234E-001	1.382628773128436E-002	1.000000000000000E+000	1.2015207E-004	13	2.4494398E-001	6.2805648E+000	1.128129971501039E+001	-4.1658927E-006	3.3866659E-006	-7.5525586E-006	-5.4624629E-001	2.1791992E+004	1.7715816E+004	3.9507809E+004
2	1	0	1	0	3.055874223514802E+003	-2.9571101E-001	-2.9631403E-001	1.422119203544711E-002	1.000000000000000E+000	1.2397864E-004	13	2.3942138E-001	6.2805648E+000	1.153129970869486E+001	-4.2139386E-006	3.4048574E-006	-7.6187962E-006	-5.3573543E-001	2.0836090E+004	1.6835535E+004	3.7671625E+004
2	1	0	1	0	3.056124223508486E+003	-2.9071105E-001	-2.9131389E-001	1.459360326169896E-002	1.000000000000000E+000	1.2789691E-004	13	2.3384550E-001	6.2805648E+000	1.178129970237933E+001	-4.2513193E-006	3.4126485E-006	-7.6639681E-006	-5.2515936E-001	1.9961752E+004	1.6023836E+004	3.5985586E+004
2	1	0	1	0	3.056374223502171E+003	-2.8571099E-001	-2.8634074E-001	1.497501985456631E-002	1.000000000000000E+000	1.3190844E-004	13	2.2819375E-001	6.2805648E+000	1.203129969606380E+001	-4.2879583E-006	3.4172058E-006	-7.7051645E-006	-5.1453447E-001	1.9121227E+004	1.5238293E+004	3.4359520E+004
2	1	0	1	0	3.056624223495855E+003	-2.8071102E-001	-2.8132167E-001	1.537802627390945E-002	1.000000000000000E+000	1.3602104E-004	13	2.2243282E-001	6.2805648E+000	1.228129968974827E+001	-4.3261721E-006	3.4205777E-006	-7.7467503E-006	-5.0375450E-001	1.8293744E+004	1.4464328E+004	3.2758072E+004
2	1	0	1	0	3.056874223489540E+003	-2.7571097E-001	-2.7632460E-001	1.575476663435829E-002	1.000000000000000E+000	1.4023365E-004	13	2.1655503E-001	6.2805648E+000	1.253129968343273E+001	-4.3534296E-006	3.4117741E-006	-7.7652039E-006	-4.9287963E-001	1.7539111E+004	1.3745365E+004	3.1284477E+004
2	1	0	1	0	3.057124223483224E+003	-2.7071097E-001	-2.7131897E-001	1.624460733134542E-002	1.000000000000000E+000	1.4455448E-004	13	2.1053830E-001	6.2805648E+000	1.278129967711720E+001	-4.4074700E-006	3.4201121E-006	-7.8275825E-006	-4.8185727E-001	1.6702096E+004	1.2960504E+004	2.9662600E+004
2	1	0	1	0	3.057374223476909E+003	-2.6571098E-001	-2.6631188E-001	1.666098424798951E-002	1.000000000000000E+000	1.4898738E-004	13	2.0436826E-001	6.2805648E+000	1.303129967080167E+001	-4.4370181E-006	3.4049765E-006	-7.8419944E-006	-4.7068015E-001	1.5984163E+004	1.2266278E+004	2.8250441E+004
2	1	0	1	0	3.057624223470593E+003	-2.6071098E-001	-2.6131642E-001	1.715449413536492E-002	1.000000000000000E+000	1.5353174E-004	13	1.9804609E-001	6.2805648E+000	1.328129966448614E+001	-4.4827511E-006	3.3973804E-006	-7.8801313E-006	-4.5936251E-001	1.5233117E+004	1.1544852E+004	2.6777969E+004
2	1	0	1	0	3.057874223464278E+003	-2.5571096E-001	-2.5631198E-001	1.767358132305436E-002	1.000000000000000E+000	1.5820346E-004	13	1.9152562E-001	6.2805648E+000	1.353129965817061E+001	-4.5299507E-006	3.3849437E-006	-7.9148940E-006	-4.4783759E-001	1.4502549E+004	1.0836831E+004	2.5339381E+004
2	1	0	1	0	3.058124223457962E+003	-2.5071096E-001	-2.5132349E-001	1.813034063361935E-002	1.000000000000000E+000	1.6299899E-004	13	1.8483299E-001	6.2805648E+000	1.378129965185508E+001	-4.5565807E-006	3.3510851E-006	-7.9076653E-006	-4.3615648E-001	1.3862039E+004	1.0194679E+004	2.4056717E+004
2	1	0	1	0	3.058374223451647E+003	-2.4571097E-001	-2.4634357E-001	1.870055271860629E-002	1.000000000000000E+000	1.6792369E-004	13	1.7793740E-001	6.2805648E+000	1.403129964553955E+001	-4.6067607E-006	3.3275278E-006	-7.9342890E-006	-4.2428097E-001	1.3173063E+004	9.5150879E+003	2.2688152E+004
2	1	0	1	0	3.058624223445331E+003	-2.4071096E-001	-2.4130231E-001	1.922918684609558E-002	1.000000000000000E+000	1.7298675E-004	13	1.7082442E-001	6.2805648E+000	1.428129963922402E+001	-4.6400473E-006	3.2848147E-006	-7.9248621E-006	-4.1212672E-001	1.2548753E+004	8.8836006E+003	2.1432354E+004
2	1	0	1	0	3.058874223439016E+003	-2.3571095E-001	-2.3632060E-001	1.982258142369692E-002	1.000000000000000E+000	1.7818874E-004	13	1.6348012E-001	6.2805648E+000	1.453129963290849E+001	-4.6844843E-006	3.2405981E-006	-7.9250822E-006	-3.9980072E-001	1.1921787E+004	8.2471660E+003	2.0168953E+004
2	1	0	1	0	3.059124223432700E+003	-2.3071094E-001	-2.3131205E-001	2.041916901777904E-002	1.000000000000000E+000	1.8353733E-004	13	1.5592907E-001	6.2805648E+000	1.478129962659295E+001	-4.7231997E-006	3.1839420E-006	-7.9071424E-006	-3.8724113E-001	1.1328182E+004	7.6364063E+003	1.8964588E+004
2	1	0	1	0	3.059374223426385E+003	-2.2571093E-001	-2.2631772E-001	2.099137077999763E-002	1.000000000000000E+000	1.8903246E-004	13	1.4816695E-001	6.2805648E+000	1.503129962027742E+001	-4.7507192E-006	3.1102275E-006	-7.8609464E-006	-3.7448466E-001	1.0781465E+004	7.0584697E+003	1.7839934E+004
2	1	0	1	0	3.059624223420069E+003	-2.2071093E-001	-2.2132221E-001	2.162967193760878E-002	1.000000000000000E+000	1.9467837E-004	13	1.4015059E-001	6.2805648E+000	1.528129961396189E+001	-4.7871267E-006	3.0314113E-006	-7.8185385E-006	-3.6147279E-001	1.0232343E+004	6.4795522E+003	1.6711895E+004
2	1	0	1	0	3.059874223413754E+003	-2.1571095E-001	-2.1631697E-001	2.231491253264634E-002	1.000000000000000E+000	2.0048986E-004	13	1.3190821E-001	6.2805648E+000	1.553129960764636E+001	-4.8270940E-006	2.9435200E-006	-7.7706145E-006	-3.4822518E-001	9.6938301E+003	5.9112134E+003	1.5605043E+004
2	1	0	1	0	3.060124223407438E+003	-2.1071093E-001	-2.1132165E-001	2.295320086754543E-002	1.000000000000000E+000	2.0646436E-004	13	1.2344786E-001	6.2805648E+000	1.578129960133083E+001	-4.8505085E-006	2.8335235E-006	-7.6840315E-006	-3.3476952E-001	9.2066309E+003	5.3782417E+003	1.4584873E+004
2	1	0	1	0	3.060374223401123E+003	-2.0571095E-001	-2.0630416E-001	2.367067951780316E-002	1.000000000000000E+000	2.1261181E-004	13	1.1474944E-001	6.2805648E+000	1.603129959501530E+001	-4.8833599E-006	2.7161973E-006	-7.5995567E-006	-3.2105359E-001	8.7155996E+003	4.8477461E+003	1.3563346E+004
2	1	0	1	0	3.060624223394807E+003	-2.0071092E-001	-2.0130534E-001	2.433485395297230E-002	1.000000000000000E+000	2.1893473E-004	13	1.0583154E-001	6.2805648E+000	1.628129958869977E+001	-4.8987363E-006	2.5753950E-006	-7.4741311E-006	-3.0713689E-001	8.2723057E+003	4.3489697E+003	1.2621275E+004
2	1	0	1	0	3.060874223388492E+003	-1.9571093E-001	-1.9632249E-001	2.508414228015981E-002	1.000000000000000E+000	2.2543150E-004	13	9.6723221E-002	6.2805648E+000	1.653129958238424E+001	-4.9245814E-006	2.4262190E-006	-7.3508004E-006	-2.9304570E-001	7.8265576E+003	3.8559509E+003	1.1682509E+004
2	1	0	1	0	3.061124223382176E+003	-1.9071092E-001	-1.9132210E-001	2.582696666323334E-002	1.000000000000000E+000	2.3211262E-004	13	8.7375827E-002	6.2805648E+000	1.678129957606870E+001	-4.9412697E-006	2.2566526E-006	-7.1979221E-006	-2.7869794E-001	7.4078428E+003	3.3831238E+003	1.0790967E+004
2	1	0	1	0	3.061374223375860E+003	-1.8571091E-001	-1.8631941E-001	2.655396970752390E-002	1.000000000000000E+000	2.3897791E-004	13	7.7844910E-002	6.2805648E+000	1.703129956975317E+001	-4.9475202E-006	2.0670914E-006	-7.0146116E-006	-2.6416433E-001	7.0166313E+003	2.9315735E+003	9.9482041E+003
2	1	0	1	0	3.061624223369545E+003	-1.8071091E-001	-1.8132252E-001	2.732129654764753E-002	1.000000000000000E+000	2.4602984E-004	13	6.8119325E-002	6.2805648E+000	1.728129956343764E+001	-4.9539663E-006	1.8611082E-006	-6.8150744E-006	-2.4944183E-001	6.6366733E+003	2.4932683E+003	9.1299414E+003
2	1	0	1	0	3.061874223363229E+003	-1.7571093E-001	-1.7630558E-001	2.811152692630778E-002	1.000000000000000E+000	2.5328045E-004	13	5.8218110E-002	6.2805648E+000	1.753129955712211E+001	-4.9562191E-006	1.6366000E-006	-6.5928189E-006	-2.3452368E-001	6.2716470E+003	2.0709692E+003	8.3426162E+003
