EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69763)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.440              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.060               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.440              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.440              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	1	0	6.300570670001296E+003	-2.0348504E-001	-2.0403488E-001	7.686525488289309E-002	1.000000000000000E+000	1.1408104E-002	13	-1.5392231E+000	4.7427564E+000	4.719923942854803E+002	-1.5683194E-005	1.3351882E+000
2	1	0	1	0	6.302570669977082E+003	-2.0248504E-001	-2.0306563E-001	7.791800520471348E-002	1.000000000000000E+000	1.1563664E-002	13	-1.5395825E+000	4.7427564E+000	4.739923942612659E+002	-1.5822468E-005	1.3365169E+000
2	1	0	1	0	6.304570669952867E+003	-2.0148504E-001	-2.0208687E-001	7.900922447136050E-002	1.000000000000000E+000	1.1721369E-002	13	-1.5399503E+000	4.7427564E+000	4.759923942370515E+002	-1.5966727E-005	1.3378634E+000
2	1	0	1	0	6.306570669928653E+003	-2.0048502E-001	-2.0110281E-001	8.009929869732918E-002	1.000000000000000E+000	1.1881264E-002	13	-1.5403097E+000	4.7427564E+000	4.779923942128371E+002	-1.6108193E-005	1.3392068E+000
2	1	0	1	0	6.308570669904439E+003	-1.9948502E-001	-2.0005935E-001	8.121281646422673E-002	1.000000000000000E+000	1.2043366E-002	13	-1.5406762E+000	4.7427564E+000	4.799923941886227E+002	-1.6247384E-005	1.3406169E+000
2	1	0	1	0	6.310570669880224E+003	-1.9848502E-001	-1.9906998E-001	8.235755454988580E-002	1.000000000000000E+000	1.2207725E-002	13	-1.5410498E+000	4.7427564E+000	4.819923941644083E+002	-1.6394917E-005	1.3419799E+000
2	1	0	1	0	6.312570669856010E+003	-1.9748503E-001	-1.9808803E-001	8.350036624156276E-002	1.000000000000000E+000	1.2374389E-002	13	-1.5414193E+000	4.7427564E+000	4.839923941401939E+002	-1.6540424E-005	1.3433312E+000
2	1	0	1	0	6.314570669831795E+003	-1.9648503E-001	-1.9707638E-001	8.469744743059754E-002	1.000000000000000E+000	1.2543375E-002	13	-1.5417899E+000	4.7427564E+000	4.859923941159796E+002	-1.6691867E-005	1.3447134E+000
2	1	0	1	0	6.316570669807581E+003	-1.9548504E-001	-1.9608597E-001	8.588687234801395E-002	1.000000000000000E+000	1.2714747E-002	13	-1.5421612E+000	4.7427564E+000	4.879923940917652E+002	-1.6841212E-005	1.3460753E+000
2	1	0	1	0	6.318570669783367E+003	-1.9448504E-001	-1.9509764E-001	8.709014157976736E-002	1.000000000000000E+000	1.2888523E-002	13	-1.5425299E+000	4.7427564E+000	4.899923940675508E+002	-1.6991082E-005	1.3474323E+000
2	1	0	1	0	6.320570669759152E+003	-1.9348504E-001	-1.9405100E-001	8.834949662928393E-002	1.000000000000000E+000	1.3064754E-002	13	-1.5429200E+000	4.7427564E+000	4.919923940433364E+002	-1.7144308E-005	1.3488690E+000
2	1	0	1	0	6.322570669734938E+003	-1.9248503E-001	-1.9310087E-001	8.958843733225308E-002	1.000000000000000E+000	1.3243495E-002	13	-1.5432961E+000	4.7427564E+000	4.939923940191220E+002	-1.7299606E-005	1.3501952E+000
2	1	0	1	0	6.324570669710723E+003	-1.9148502E-001	-1.9207014E-001	9.087455048833615E-002	1.000000000000000E+000	1.3424759E-002	13	-1.5436876E+000	4.7427564E+000	4.959923939949076E+002	-1.7454287E-005	1.3516175E+000
2	1	0	1	0	6.326570669686509E+003	-1.9048502E-001	-1.9107120E-001	9.218441350151219E-002	1.000000000000000E+000	1.3608611E-002	13	-1.5440787E+000	4.7427564E+000	4.979923939706932E+002	-1.7613786E-005	1.3530076E+000
2	1	0	1	0	6.328570669662295E+003	-1.8948501E-001	-1.9007441E-001	9.348750552915286E-002	1.000000000000000E+000	1.3795091E-002	13	-1.5444568E+000	4.7427564E+000	4.999923939464788E+002	-1.7769582E-005	1.3543824E+000
2	1	0	1	0	6.330570669638080E+003	-1.8848503E-001	-1.8909353E-001	9.484148678454618E-002	1.000000000000000E+000	1.3984219E-002	13	-1.5448402E+000	4.7427564E+000	5.019923939222645E+002	-1.7933911E-005	1.3557467E+000
2	1	0	1	0	6.332570669613866E+003	-1.8748504E-001	-1.8811439E-001	9.622751799354246E-002	1.000000000000000E+000	1.4176275E-002	13	-1.5452584E+000	4.7427564E+000	5.039923938980501E+002	-1.8101780E-005	1.3571440E+000
2	1	0	1	0	6.334570669589652E+003	-1.8648504E-001	-1.8707056E-001	9.762179468924481E-002	1.000000000000000E+000	1.4371131E-002	12	-1.5456978E+000	4.7427564E+000	5.059923938738357E+002	-1.8262164E-005	1.3586272E+000
2	1	0	1	0	6.336570669565437E+003	-1.8548504E-001	-1.8610558E-001	9.906447557282483E-002	1.000000000000000E+000	1.4568624E-002	12	-1.5460979E+000	4.7427564E+000	5.079923938496213E+002	-1.8436451E-005	1.3599923E+000
2	1	0	1	0	6.338570669541223E+003	-1.8448503E-001	-1.8509498E-001	1.004820117012306E-001	1.000000000000000E+000	1.4768972E-002	12	-1.5464764E+000	4.7427564E+000	5.099923938254069E+002	-1.8598716E-005	1.3613814E+000
2	1	0	1	0	6.340570669517008E+003	-1.8348503E-001	-1.8411198E-001	1.019380192434740E-001	1.000000000000000E+000	1.4972207E-002	12	-1.5468611E+000	4.7427564E+000	5.119923938011925E+002	-1.8768011E-005	1.3627491E+000
2	1	0	1	0	6.342570669492794E+003	-1.8248501E-001	-1.8306851E-001	1.034011159098827E-001	1.000000000000000E+000	1.5178367E-002	12	-1.5472587E+000	4.7427564E+000	5.139923937769781E+002	-1.8929488E-005	1.3641902E+000
2	1	0	1	0	6.344570669468580E+003	-1.8148501E-001	-1.8210778E-001	1.049029118284184E-001	1.000000000000000E+000	1.5387488E-002	12	-1.5476428E+000	4.7427564E+000	5.159923937527637E+002	-1.9103636E-005	1.3655350E+000
2	1	0	1	0	6.346570669444365E+003	-1.8048501E-001	-1.8111628E-001	1.064345035357749E-001	1.000000000000000E+000	1.5599636E-002	12	-1.5480355E+000	4.7427564E+000	5.179923937285494E+002	-1.9277022E-005	1.3669193E+000
2	1	0	1	0	6.348570669420151E+003	-1.7948504E-001	-1.8009192E-001	1.079694324591308E-001	1.000000000000000E+000	1.5814856E-002	12	-1.5484078E+000	4.7427564E+000	5.199923937043350E+002	-1.9444422E-005	1.3683159E+000
2	1	0	1	0	6.350570669395936E+003	-1.7848505E-001	-1.7905587E-001	1.095230673039358E-001	1.000000000000000E+000	1.6033182E-002	12	-1.5487720E+000	4.7427564E+000	5.219923936801206E+002	-1.9610748E-005	1.3697162E+000
2	1	0	1	0	6.352570669371722E+003	-1.7748503E-001	-1.7809618E-001	1.111549728196856E-001	1.000000000000000E+000	1.6254690E-002	12	-1.5491568E+000	4.7427564E+000	5.239923936559062E+002	-1.9796276E-005	1.3710606E+000
2	1	0	1	0	6.354570669347508E+003	-1.7648503E-001	-1.7714289E-001	1.127669495586212E-001	1.000000000000000E+000	1.6479438E-002	12	-1.5495230E+000	4.7427564E+000	5.259923936316918E+002	-1.9975863E-005	1.3723801E+000
2	1	0	1	0	6.356570669323293E+003	-1.7548503E-001	-1.7605697E-001	1.144176629191316E-001	1.000000000000000E+000	1.6707454E-002	12	-1.5499233E+000	4.7427564E+000	5.279923936074774E+002	-2.0144027E-005	1.3738663E+000
2	1	0	1	0	6.358570669299079E+003	-1.7448503E-001	-1.7508034E-001	1.161008660319263E-001	1.000000000000000E+000	1.6938800E-002	12	-1.5503039E+000	4.7427564E+000	5.299923935832630E+002	-2.0326979E-005	1.3752236E+000
2	1	0	1	0	6.360570669274864E+003	-1.7348503E-001	-1.7408261E-001	1.179298674125753E-001	1.000000000000000E+000	1.7173693E-002	12	-1.5507487E+000	4.7427564E+000	5.319923935590487E+002	-2.0529538E-005	1.3766661E+000
2	1	0	1	0	6.362570669250650E+003	-1.7248501E-001	-1.7309874E-001	1.197207677616683E-001	1.000000000000000E+000	1.7412247E-002	12	-1.5511607E+000	4.7427564E+000	5.339923935348343E+002	-2.0723515E-005	1.3780620E+000
2	1	0	1	0	6.364570669226436E+003	-1.7148502E-001	-1.7206481E-001	1.215126925821832E-001	1.000000000000000E+000	1.7654318E-002	12	-1.5515562E+000	4.7427564E+000	5.359923935106199E+002	-2.0908059E-005	1.3794914E+000
2	1	0	1	0	6.366570669202221E+003	-1.7048503E-001	-1.7111467E-001	1.232854215607820E-001	1.000000000000000E+000	1.7899964E-002	12	-1.5519419E+000	4.7427564E+000	5.379923934864055E+002	-2.1095944E-005	1.3808272E+000
2	1	0	1	0	6.368570669178007E+003	-1.6948503E-001	-1.7010516E-001	1.251139963160604E-001	1.000000000000000E+000	1.8149199E-002	12	-1.5523366E+000	4.7427564E+000	5.399923934621911E+002	-2.1282536E-005	1.3822315E+000
2	1	0	1	0	6.370570669153793E+003	-1.6848503E-001	-1.6913593E-001	1.269667747581270E-001	1.000000000000000E+000	1.8402124E-002	12	-1.5527222E+000	4.7427564E+000	5.419923934379767E+002	-2.1474643E-005	1.3835863E+000
2	1	0	1	0	6.372570669129578E+003	-1.6748503E-001	-1.6810308E-001	1.288425639525563E-001	1.000000000000000E+000	1.8658789E-002	12	-1.5531194E+000	4.7427564E+000	5.439923934137623E+002	-2.1658832E-005	1.3850163E+000
2	1	0	1	0	6.374570669105364E+003	-1.6648503E-001	-1.6708401E-001	1.307648850102625E-001	1.000000000000000E+000	1.8919230E-002	12	-1.5535231E+000	4.7427564E+000	5.459923933895479E+002	-2.1848720E-005	1.3864391E+000
2	1	0	1	0	6.376570669081149E+003	-1.6548502E-001	-1.6607554E-001	1.326714278692540E-001	1.000000000000000E+000	1.9183507E-002	12	-1.5538921E+000	4.7427564E+000	5.479923933653336E+002	-2.2033479E-005	1.3878165E+000
2	1	0	1	0	6.378570669056935E+003	-1.6448502E-001	-1.6510314E-001	1.346501401716614E-001	1.000000000000000E+000	1.9451689E-002	12	-1.5542642E+000	4.7427564E+000	5.499923933411192E+002	-2.2231161E-005	1.3891611E+000
2	1	0	1	0	6.380570669032721E+003	-1.6348502E-001	-1.6409467E-001	1.366683717010797E-001	1.000000000000000E+000	1.9723864E-002	12	-1.5546576E+000	4.7427564E+000	5.519923933169048E+002	-2.2426551E-005	1.3905629E+000
2	1	0	1	0	6.382570669008506E+003	-1.6248502E-001	-1.6311723E-001	1.386953891841626E-001	1.000000000000000E+000	2.0000139E-002	12	-1.5550549E+000	4.7427564E+000	5.539923932926904E+002	-2.2623608E-005	1.3919377E+000
2	1	0	1	0	6.384570668984292E+003	-1.6148500E-001	-1.6206746E-001	1.409773308098599E-001	1.000000000000000E+000	2.0280732E-002	12	-1.5555273E+000	4.7427564E+000	5.559923932684760E+002	-2.2847838E-005	1.3934599E+000
2	1	0	1	0	6.386570668960077E+003	-1.6048503E-001	-1.6109188E-001	1.430632752641965E-001	1.000000000000000E+000	2.0565636E-002	12	-1.5559103E+000	4.7427564E+000	5.579923932442616E+002	-2.3046332E-005	1.3948184E+000
2	1	0	1	0	6.388570668935863E+003	-1.5948503E-001	-1.6010462E-001	1.451894396306770E-001	1.000000000000000E+000	2.0854758E-002	12	-1.5562956E+000	4.7427564E+000	5.599923932200472E+002	-2.3245500E-005	1.3961910E+000
2	1	0	1	0	6.390570668911649E+003	-1.5848503E-001	-1.5909299E-001	1.473577485343702E-001	1.000000000000000E+000	2.1148166E-002	12	-1.5567112E+000	4.7427564E+000	5.619923931958328E+002	-2.3443585E-005	1.3976182E+000
2	1	0	1	0	6.392570668887434E+003	-1.5748504E-001	-1.5813118E-001	1.495355756398005E-001	1.000000000000000E+000	2.1445932E-002	12	-1.5571222E+000	4.7427564E+000	5.639923931716185E+002	-2.3646237E-005	1.3989911E+000
2	1	0	1	0	6.394570668863220E+003	-1.5648502E-001	-1.5713333E-001	1.517559442025460E-001	1.000000000000000E+000	2.1748103E-002	12	-1.5575285E+000	4.7427564E+000	5.659923931474041E+002	-2.3845916E-005	1.4003952E+000
2	1	0	1	0	6.396570668839006E+003	-1.5548502E-001	-1.5609516E-001	1.540548048106371E-001	1.000000000000000E+000	2.2054793E-002	12	-1.5579529E+000	4.7427564E+000	5.679923931231897E+002	-2.4047209E-005	1.4018577E+000
2	1	0	1	0	6.398570668814791E+003	-1.5448502E-001	-1.5506972E-001	1.563504687915849E-001	1.000000000000000E+000	2.2366084E-002	12	-1.5583471E+000	4.7427564E+000	5.699923930989753E+002	-2.4245224E-005	1.4032774E+000
2	1	0	1	0	6.400570668790577E+003	-1.5348502E-001	-1.5410049E-001	1.586938436408323E-001	1.000000000000000E+000	2.2682024E-002	12	-1.5587459E+000	4.7427564E+000	5.719923930747609E+002	-2.4454799E-005	1.4046453E+000
2	1	0	1	0	6.402570668766362E+003	-1.5248503E-001	-1.5305993E-001	1.611245802396901E-001	1.000000000000000E+000	2.3002774E-002	12	-1.5591354E+000	4.7427564E+000	5.739923930505465E+002	-2.4661716E-005	1.4060755E+000
2	1	0	1	0	6.404570668742148E+003	-1.5148503E-001	-1.5209556E-001	1.637349947465800E-001	1.000000000000000E+000	2.3328602E-002	12	-1.5595738E+000	4.7427564E+000	5.759923930263321E+002	-2.4903366E-005	1.4074782E+000
2	1	0	1	0	6.406570668717934E+003	-1.5048502E-001	-1.5107118E-001	1.661971268602644E-001	1.000000000000000E+000	2.3659423E-002	12	-1.5599693E+000	4.7427564E+000	5.779923930021178E+002	-2.5107596E-005	1.4088981E+000
2	1	0	1	0	6.408570668693719E+003	-1.4948502E-001	-1.5008606E-001	1.686659797476953E-001	1.000000000000000E+000	2.3995183E-002	12	-1.5603594E+000	4.7427564E+000	5.799923929779034E+002	-2.5314412E-005	1.4102733E+000
2	1	0	1	0	6.410570668669505E+003	-1.4848502E-001	-1.4911471E-001	1.711749490578600E-001	1.000000000000000E+000	2.4335928E-002	12	-1.5607497E+000	4.7427564E+000	5.819923929536890E+002	-2.5524703E-005	1.4116349E+000
2	1	0	1	0	6.412570668645290E+003	-1.4748502E-001	-1.4807443E-001	1.737429362625730E-001	1.000000000000000E+000	2.4681745E-002	12	-1.5611348E+000	4.7427564E+000	5.839923929294746E+002	-2.5726888E-005	1.4130604E+000
2	1	0	1	0	6.414570668621076E+003	-1.4648502E-001	-1.4712006E-001	1.763394786162330E-001	1.000000000000000E+000	2.5032744E-002	12	-1.5614972E+000	4.7427564E+000	5.859923929052602E+002	-2.5943074E-005	1.4143772E+000
2	1	0	1	0	6.416570668596862E+003	-1.4548501E-001	-1.4606281E-001	1.789961439700255E-001	1.000000000000000E+000	2.5388990E-002	12	-1.5618603E+000	4.7427564E+000	5.879923928810458E+002	-2.6144678E-005	1.4157975E+000
2	1	0	1	0	6.418570668572647E+003	-1.4448500E-001	-1.4511283E-001	1.818438896237879E-001	1.000000000000000E+000	2.5750762E-002	12	-1.5622859E+000	4.7427564E+000	5.899923928568314E+002	-2.6387881E-005	1.4171730E+000
2	1	0	1	0	6.420570668548433E+003	-1.4348504E-001	-1.4409710E-001	1.846651291693271E-001	1.000000000000000E+000	2.6118241E-002	12	-1.5626979E+000	4.7427564E+000	5.919923928326170E+002	-2.6609710E-005	1.4186008E+000
2	1	0	1	0	6.422570668524218E+003	-1.4248502E-001	-1.4304940E-001	1.874373769086901E-001	1.000000000000000E+000	2.6491271E-002	12	-1.5630727E+000	4.7427564E+000	5.939923928084027E+002	-2.6812804E-005	1.4200233E+000
2	1	0	1	0	6.424570668500004E+003	-1.4148502E-001	-1.4212048E-001	1.902357454147690E-001	1.000000000000000E+000	2.6869863E-002	12	-1.5634382E+000	4.7427564E+000	5.959923927841883E+002	-2.7036396E-005	1.4213177E+000
2	1	0	1	0	6.426570668475790E+003	-1.4048502E-001	-1.4105369E-001	1.930545647592314E-001	1.000000000000000E+000	2.7254092E-002	12	-1.5637889E+000	4.7427564E+000	5.979923927599739E+002	-2.7231059E-005	1.4227352E+000
2	1	0	1	0	6.428570668451575E+003	-1.3948502E-001	-1.4007491E-001	1.959770835182879E-001	1.000000000000000E+000	2.7644057E-002	12	-1.5641422E+000	4.7427564E+000	5.999923927357595E+002	-2.7451471E-005	1.4240673E+000
2	1	0	1	0	6.430570668427361E+003	-1.3848503E-001	-1.3910463E-001	1.988847653867398E-001	1.000000000000000E+000	2.8039845E-002	12	-1.5645039E+000	4.7427564E+000	6.019923927115451E+002	-2.7665792E-005	1.4253993E+000
2	1	0	1	0	6.432570668403147E+003	-1.3748501E-001	-1.3810465E-001	2.018414729431793E-001	1.000000000000000E+000	2.8441519E-002	12	-1.5648695E+000	4.7427564E+000	6.039923926873307E+002	-2.7875245E-005	1.4267648E+000
2	1	0	1	0	6.434570668378932E+003	-1.3648501E-001	-1.3710792E-001	2.051810320152379E-001	1.000000000000000E+000	2.8849488E-002	12	-1.5653073E+000	4.7427564E+000	6.059923926631163E+002	-2.8131944E-005	1.4281993E+000
2	1	0	1	0	6.436570668354718E+003	-1.3548501E-001	-1.3609335E-001	2.082175988072725E-001	1.000000000000000E+000	2.9263869E-002	12	-1.5656360E+000	4.7427564E+000	6.079923926389019E+002	-2.8337030E-005	1.4295427E+000
2	1	0	1	0	6.438570668330503E+003	-1.3448502E-001	-1.3507323E-001	2.113239766718403E-001	1.000000000000000E+000	2.9684367E-002	12	-1.5659320E+000	4.7427564E+000	6.099923926146876E+002	-2.8544213E-005	1.4308589E+000
2	1	0	1	0	6.440570668306289E+003	-1.3348502E-001	-1.3409445E-001	2.145010747564600E-001	1.000000000000000E+000	3.0111142E-002	12	-1.5662981E+000	4.7427564E+000	6.119923925904732E+002	-2.8763403E-005	1.4322037E+000
2	1	0	1	0	6.442570668282075E+003	-1.3248502E-001	-1.3311145E-001	2.176811788285060E-001	1.000000000000000E+000	3.0544281E-002	12	-1.5666597E+000	4.7427564E+000	6.139923925662588E+002	-2.8975857E-005	1.4335482E+000
2	1	0	1	0	6.444570668257860E+003	-1.3148502E-001	-1.3206479E-001	2.209345044800850E-001	1.000000000000000E+000	3.0983848E-002	12	-1.5670319E+000	4.7427564E+000	6.159923925420444E+002	-2.9177669E-005	1.4349670E+000
2	1	0	1	0	6.446570668233646E+003	-1.3048501E-001	-1.3111430E-001	2.243636407926962E-001	1.000000000000000E+000	3.1430144E-002	12	-1.5674140E+000	4.7427564E+000	6.179923925178300E+002	-2.9417282E-005	1.4362998E+000
2	1	0	1	0	6.448570668209431E+003	-1.2948503E-001	-1.3008744E-001	2.278867880252822E-001	1.000000000000000E+000	3.1883445E-002	12	-1.5678217E+000	4.7427564E+000	6.199923924936156E+002	-2.9645207E-005	1.4377344E+000
2	1	0	1	0	6.450570668185217E+003	-1.2848501E-001	-1.2908745E-001	2.312902575995386E-001	1.000000000000000E+000	3.2343585E-002	12	-1.5681835E+000	4.7427564E+000	6.219923924694012E+002	-2.9856668E-005	1.4390961E+000
2	1	0	1	0	6.452570668161003E+003	-1.2748501E-001	-1.2810549E-001	2.347036627710417E-001	1.000000000000000E+000	3.2810558E-002	12	-1.5685327E+000	4.7427564E+000	6.239923924451869E+002	-3.0066829E-005	1.4404272E+000
2	1	0	1	0	6.454570668136788E+003	-1.2648502E-001	-1.2710764E-001	2.381996086737850E-001	1.000000000000000E+000	3.3284456E-002	12	-1.5689024E+000	4.7427564E+000	6.259923924209725E+002	-3.0276989E-005	1.4417948E+000
2	1	0	1	0	6.456570668112574E+003	-1.2548503E-001	-1.2610345E-001	2.417512249248825E-001	1.000000000000000E+000	3.3765376E-002	12	-1.5692283E+000	4.7427564E+000	6.279923923967581E+002	-3.0485662E-005	1.4431249E+000
2	1	0	1	0	6.458570668088360E+003	-1.2448502E-001	-1.2512437E-001	2.453562492412238E-001	1.000000000000000E+000	3.4253504E-002	12	-1.5695914E+000	4.7427564E+000	6.299923923725437E+002	-3.0700045E-005	1.4444671E+000
2	1	0	1	0	6.460570668064145E+003	-1.2348501E-001	-1.2413030E-001	2.492990128934851E-001	1.000000000000000E+000	3.4749236E-002	12	-1.5699923E+000	4.7427564E+000	6.319923923483293E+002	-3.0945561E-005	1.4458621E+000
2	1	0	1	0	6.462570668039931E+003	-1.2248502E-001	-1.2310804E-001	2.529877401345884E-001	1.000000000000000E+000	3.5252519E-002	12	-1.5703460E+000	4.7427564E+000	6.339923923241149E+002	-3.1144828E-005	1.4472380E+000
2	1	0	1	0	6.464570668015716E+003	-1.2148502E-001	-1.2213034E-001	2.566910641173750E-001	1.000000000000000E+000	3.5763212E-002	12	-1.5706989E+000	4.7427564E+000	6.359923922999005E+002	-3.1349766E-005	1.4485685E+000
2	1	0	1	0	6.466570667991502E+003	-1.2048502E-001	-1.2108264E-001	2.605023072533555E-001	1.000000000000000E+000	3.6281407E-002	12	-1.5710666E+000	4.7427564E+000	6.379923922756861E+002	-3.1542306E-005	1.4499840E+000
2	1	0	0	0	6.468570667967288E+003	-1.1948501E-001	-1.2007841E-001	2.643054402660261E-001	1.000000000000000E+000	3.6807232E-002	12	-1.5714384E+000	4.7427564E+000	6.399923922514718E+002	-3.1737378E-005	1.4513600E+000
2	1	0	0	0	6.470570667943073E+003	-1.1848502E-001	-1.1913961E-001	2.683444856839179E-001	1.000000000000000E+000	3.7340935E-002	12	-1.5718474E+000	4.7427564E+000	6.419923922272574E+002	-3.1970460E-005	1.4527078E+000
2	1	0	0	0	6.472570667918859E+003	-1.1748502E-001	-1.1811801E-001	2.725857776127047E-001	1.000000000000000E+000	3.7882969E-002	12	-1.5722405E+000	4.7427564E+000	6.439923922030430E+002	-3.2197291E-005	1.4541224E+000
2	1	0	0	0	6.474570667894644E+003	-1.1648502E-001	-1.1708728E-001	2.765598941484040E-001	1.000000000000000E+000	3.8433135E-002	12	-1.5725849E+000	4.7427564E+000	6.459923921788286E+002	-3.2381646E-005	1.4554976E+000
2	1	0	0	0	6.476570667870430E+003	-1.1548501E-001	-1.1609474E-001	2.805896742264000E-001	1.000000000000000E+000	3.8991317E-002	12	-1.5729133E+000	4.7427564E+000	6.479923921546142E+002	-3.2574986E-005	1.4568186E+000
2	1	0	0	0	6.478570667846216E+003	-1.1448502E-001	-1.1510430E-001	2.847317466207486E-001	1.000000000000000E+000	3.9557666E-002	12	-1.5732987E+000	4.7427564E+000	6.499923921303998E+002	-3.2773849E-005	1.4581944E+000
2	1	0	0	0	6.480570667822001E+003	-1.1348501E-001	-1.1410549E-001	2.891880085513892E-001	1.000000000000000E+000	4.0132638E-002	12	-1.5737598E+000	4.7427564E+000	6.519923921061854E+002	-3.2997938E-005	1.4596543E+000
2	1	0	0	0	6.482570667797787E+003	-1.1248501E-001	-1.1308132E-001	2.935456802487453E-001	1.000000000000000E+000	4.0716480E-002	12	-1.5742013E+000	4.7427564E+000	6.539923920819710E+002	-3.3194534E-005	1.4611200E+000
2	1	0	0	0	6.484570667773573E+003	-1.1148501E-001	-1.1212271E-001	2.977966488907420E-001	1.000000000000000E+000	4.1308865E-002	12	-1.5746005E+000	4.7427564E+000	6.559923920577567E+002	-3.3389766E-005	1.4624778E+000
2	1	0	0	0	6.486570667749358E+003	-1.1048502E-001	-1.1108879E-001	3.020742173480624E-001	1.000000000000000E+000	4.1909792E-002	12	-1.5749934E+000	4.7427564E+000	6.579923920335423E+002	-3.3557058E-005	1.4639046E+000
2	1	0	0	0	6.488570667725144E+003	-1.0948502E-001	-1.1010790E-001	3.064673560926792E-001	1.000000000000000E+000	4.2519391E-002	12	-1.5753831E+000	4.7427564E+000	6.599923920093279E+002	-3.3744476E-005	1.4652752E+000
2	1	0	0	0	6.490570667700929E+003	-1.0848502E-001	-1.0913935E-001	3.112058866809719E-001	1.000000000000000E+000	4.3138150E-002	12	-1.5758232E+000	4.7427564E+000	6.619923919851135E+002	-3.3964810E-005	1.4666839E+000
2	1	0	0	0	6.492570667676715E+003	-1.0748502E-001	-1.0813478E-001	3.158583220096904E-001	1.000000000000000E+000	4.3766376E-002	12	-1.5762696E+000	4.7427564E+000	6.639923919608991E+002	-3.4155273E-005	1.4681349E+000
2	1	0	0	0	6.494570667652501E+003	-1.0648502E-001	-1.0709555E-001	3.204445378720910E-001	1.000000000000000E+000	4.4403743E-002	12	-1.5766753E+000	4.7427564E+000	6.659923919366847E+002	-3.4318185E-005	1.4695797E+000
2	1	0	0	0	6.496570667628286E+003	-1.0548501E-001	-1.0607224E-001	3.250155472106449E-001	1.000000000000000E+000	4.5050275E-002	12	-1.5770636E+000	4.7427564E+000	6.679923919124703E+002	-3.4475128E-005	1.4709914E+000
2	1	0	0	0	6.498570667604072E+003	-1.0448502E-001	-1.0506666E-001	3.297979236843600E-001	1.000000000000000E+000	4.5706239E-002	12	-1.5774549E+000	4.7427564E+000	6.699923918882560E+002	-3.4650766E-005	1.4723883E+000
2	1	0	0	0	6.500570667579857E+003	-1.0348501E-001	-1.0408852E-001	3.349696610166877E-001	1.000000000000000E+000	4.6372190E-002	12	-1.5778946E+000	4.7427564E+000	6.719923918640416E+002	-3.4866494E-005	1.4738060E+000
2	1	0	0	0	6.502570667555643E+003	-1.0248502E-001	-1.0311718E-001	3.397008257363741E-001	1.000000000000000E+000	4.7047958E-002	12	-1.5782489E+000	4.7427564E+000	6.739923918398272E+002	-3.5028988E-005	1.4751316E+000
2	1	0	0	0	6.504570667531429E+003	-1.0148501E-001	-1.0213523E-001	3.445510034806292E-001	1.000000000000000E+000	4.7733318E-002	12	-1.5786178E+000	4.7427564E+000	6.759923918156128E+002	-3.5190795E-005	1.4764826E+000
2	1	0	0	0	6.506570667507214E+003	-1.0048501E-001	-1.0107478E-001	3.494614761690222E-001	1.000000000000000E+000	4.8428439E-002	12	-1.5789609E+000	4.7427564E+000	6.779923917913984E+002	-3.5321744E-005	1.4778861E+000
2	1	0	0	0	6.508570667483000E+003	-9.9485017E-002	-1.0013533E-001	3.549132328808132E-001	1.000000000000000E+000	4.9133956E-002	12	-1.5794126E+000	4.7427564E+000	6.799923917671840E+002	-3.5539353E-005	1.4792773E+000
2	1	0	0	0	6.510570667458785E+003	-9.8485008E-002	-9.9119693E-002	3.599583679701075E-001	1.000000000000000E+000	4.9850009E-002	12	-1.5797818E+000	4.7427564E+000	6.819923917429696E+002	-3.5678964E-005	1.4806621E+000
2	1	0	0	0	6.512570667434571E+003	-9.7485013E-002	-9.8151520E-002	3.650097887995405E-001	1.000000000000000E+000	5.0576109E-002	12	-1.5801280E+000	4.7427564E+000	6.839923917187552E+002	-3.5826266E-005	1.4819764E+000
