EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69763)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.440              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.060               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.440              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.440              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	0	0	9.646626429489930E+003	-4.3046573E-001	-4.3104175E-001	9.498703739121261E-003	1.000000000000000E+000	1.7819960E-004	13	-1.4429811E+000	4.7427564E+000	1.799959978203697E+001	-4.0943378E-006	1.0119394E+000
2	1	0	0	0	9.648626429465716E+003	-4.2946577E-001	-4.3003544E-001	9.616109097650816E-003	1.000000000000000E+000	1.9806559E-004	13	-1.4441378E+000	4.7427564E+000	1.999959975782258E+001	-4.1352678E-006	1.0141023E+000
2	1	0	0	0	9.650626429441501E+003	-4.2846578E-001	-4.2906940E-001	9.738719343376556E-003	1.000000000000000E+000	2.1817489E-004	13	-1.4453372E+000	4.7427564E+000	2.199959973360819E+001	-4.1785866E-006	1.0162678E+000
2	1	0	0	0	9.652626429417287E+003	-4.2746577E-001	-4.2802486E-001	9.854817249768888E-003	1.000000000000000E+000	2.3852306E-004	13	-1.4465573E+000	4.7427564E+000	2.399959970939381E+001	-4.2181068E-006	1.0185324E+000
2	1	0	0	0	9.654626429393073E+003	-4.2646581E-001	-4.2704710E-001	9.961458092687711E-003	1.000000000000000E+000	2.5911734E-004	13	-1.4477428E+000	4.7427564E+000	2.599959968517942E+001	-4.2540119E-006	1.0206957E+000
2	1	0	0	0	9.656626429368858E+003	-4.2546576E-001	-4.2603552E-001	1.010916537792489E-002	1.000000000000000E+000	2.7995912E-004	13	-1.4489846E+000	4.7427564E+000	2.799959966096503E+001	-4.3068635E-006	1.0229491E+000
2	1	0	0	0	9.658626429344644E+003	-4.2446578E-001	-4.2504397E-001	1.023294269479519E-002	1.000000000000000E+000	3.0106120E-004	13	-1.4502658E+000	4.7427564E+000	2.999959963675065E+001	-4.3494506E-006	1.0252218E+000
2	1	0	0	0	9.660626429320429E+003	-4.2346573E-001	-4.2405361E-001	1.036461546790647E-002	1.000000000000000E+000	3.2241916E-004	13	-1.4515784E+000	4.7427564E+000	3.199959961253626E+001	-4.3951527E-006	1.0275247E+000
2	1	0	0	0	9.662626429296215E+003	-4.2246577E-001	-4.2308649E-001	1.049847613828910E-002	1.000000000000000E+000	3.4403513E-004	13	-1.4529073E+000	4.7427564E+000	3.399959958832187E+001	-4.4417634E-006	1.0298208E+000
2	1	0	0	0	9.664626429272001E+003	-4.2146578E-001	-4.2204830E-001	1.062538148254649E-002	1.000000000000000E+000	3.6591099E-004	13	-1.4542706E+000	4.7427564E+000	3.599959956410748E+001	-4.4844242E-006	1.0322223E+000
2	1	0	0	0	9.666626429247786E+003	-4.2046577E-001	-4.2100376E-001	1.076122333821963E-002	1.000000000000000E+000	3.8805508E-004	13	-1.4556670E+000	4.7427564E+000	3.799959953989310E+001	-4.5305155E-006	1.0346632E+000
2	1	0	0	0	9.668626429223572E+003	-4.1946578E-001	-4.2002714E-001	1.086908939275438E-002	1.000000000000000E+000	4.1043627E-004	13	-1.4570447E+000	4.7427564E+000	3.999959951567871E+001	-4.5653123E-006	1.0370176E+000
2	1	0	0	0	9.670626429199358E+003	-4.1846576E-001	-4.1903564E-001	1.100250474345066E-002	1.000000000000000E+000	4.3305825E-004	13	-1.4584531E+000	4.7427564E+000	4.199959949146432E+001	-4.6104415E-006	1.0394174E+000
2	1	0	0	0	9.672626429175143E+003	-4.1746581E-001	-4.1803780E-001	1.114691313849916E-002	1.000000000000000E+000	4.5595368E-004	13	-1.4598968E+000	4.7427564E+000	4.399959946724994E+001	-4.6598311E-006	1.0418590E+000
2	1	0	0	0	9.674626429150929E+003	-4.1646576E-001	-4.1701764E-001	1.129408327903472E-002	1.000000000000000E+000	4.7914669E-004	13	-1.4613725E+000	4.7427564E+000	4.599959944303555E+001	-4.7098320E-006	1.0443549E+000
2	1	0	0	0	9.676626429126714E+003	-4.1546577E-001	-4.1604525E-001	1.144345801366575E-002	1.000000000000000E+000	5.0263666E-004	13	-1.4628794E+000	4.7427564E+000	4.799959941882116E+001	-4.7609965E-006	1.0468342E+000
2	1	0	0	0	9.678626429102500E+003	-4.1446573E-001	-4.1505694E-001	1.159786890270000E-002	1.000000000000000E+000	5.2643166E-004	13	-1.4643880E+000	4.7427564E+000	4.999959939460678E+001	-4.8137758E-006	1.0493311E+000
2	1	0	1	0	9.680626229078276E+003	-4.1346586E-001	-4.1405490E-001	1.174840940610034E-002	1.000000000000000E+000	5.5052427E-004	13	-1.4659383E+000	4.7427564E+000	5.199939937038289E+001	-4.8644865E-006	1.0518835E+000
2	1	0	1	0	9.682626229054062E+003	-4.1246587E-001	-4.1306981E-001	1.189690627946959E-002	1.000000000000000E+000	5.7491590E-004	13	-1.4675142E+000	4.7427564E+000	5.399939934616850E+001	-4.9142527E-006	1.0544443E+000
2	1	0	1	0	9.684626229029847E+003	-4.1146582E-001	-4.1200513E-001	1.204854425497431E-002	1.000000000000000E+000	5.9961824E-004	13	-1.4691316E+000	4.7427564E+000	5.599939932195412E+001	-4.9640621E-006	1.0571265E+000
2	1	0	0	0	9.686626029005653E+003	-4.1046596E-001	-4.1099462E-001	1.220717912984276E-002	1.000000000000000E+000	6.2463252E-004	13	-1.4708047E+000	4.7427564E+000	5.799919929775933E+001	-5.0170847E-006	1.0598100E+000
2	1	0	0	0	9.688626028981438E+003	-4.0946597E-001	-4.1000527E-001	1.236139076874507E-002	1.000000000000000E+000	6.4995035E-004	13	-1.4724789E+000	4.7427564E+000	5.999919927354495E+001	-5.0682352E-006	1.0624735E+000
2	1	0	0	0	9.690626028957224E+003	-4.0846592E-001	-4.0906468E-001	1.251745960658384E-002	1.000000000000000E+000	6.7557866E-004	13	-1.4741821E+000	4.7427564E+000	6.199919924933056E+001	-5.1204506E-006	1.0651175E+000
2	1	0	0	0	9.692626028933009E+003	-4.0746593E-001	-4.0796715E-001	1.268104328529213E-002	1.000000000000000E+000	7.0152112E-004	13	-1.4759241E+000	4.7427564E+000	6.399919922511617E+001	-5.1734492E-006	1.0679569E+000
2	1	0	1	0	9.694625928908790E+003	-4.0646601E-001	-4.0700856E-001	1.283622395864897E-002	1.000000000000000E+000	7.2778418E-004	13	-1.4776875E+000	4.7427568E+000	6.599909920089704E+001	-5.2244532E-006	1.0706789E+000
2	1	0	1	0	9.696625828884571E+003	-4.0546602E-001	-4.0600440E-001	1.299468854908206E-002	1.000000000000000E+000	7.5436907E-004	13	-1.4794871E+000	4.7427564E+000	6.799899917667790E+001	-5.2759005E-006	1.0734826E+000
2	1	0	1	0	9.698625828860357E+003	-4.0446603E-001	-4.0501714E-001	1.315840033736959E-002	1.000000000000000E+000	7.8127475E-004	13	-1.4813046E+000	4.7427564E+000	6.999899915246351E+001	-5.3293775E-006	1.0762875E+000
2	1	0	0	0	9.700625828836142E+003	-4.0346605E-001	-4.0402460E-001	1.331983081397720E-002	1.000000000000000E+000	8.0849882E-004	13	-1.4831377E+000	4.7427564E+000	7.199899912824912E+001	-5.3815393E-006	1.0791131E+000
2	1	0	0	0	9.702625828811928E+003	-4.0246606E-001	-4.0303838E-001	1.349247822618278E-002	1.000000000000000E+000	8.3605654E-004	13	-1.4849992E+000	4.7427564E+000	7.399899910403474E+001	-5.4379866E-006	1.0819608E+000
2	1	0	1	0	9.704625728787709E+003	-4.0146610E-001	-4.0206501E-001	1.366345533525448E-002	1.000000000000000E+000	8.6395431E-004	13	-1.4868677E+000	4.7427568E+000	7.599889907981560E+001	-5.4935972E-006	1.0848026E+000
2	1	0	1	0	9.706625628763519E+003	-4.0046614E-001	-4.0101311E-001	1.383686258797284E-002	1.000000000000000E+000	8.9219958E-004	13	-1.4887823E+000	4.7427564E+000	7.799879905562557E+001	-5.5487631E-006	1.0877692E+000
2	1	0	1	0	9.708625628739304E+003	-3.9946616E-001	-4.0002051E-001	1.401647947700849E-002	1.000000000000000E+000	9.2078885E-004	13	-1.4907209E+000	4.7427564E+000	7.999879903141118E+001	-5.6068793E-006	1.0907004E+000
2	1	0	1	0	9.710625528715114E+003	-3.9846620E-001	-3.9901316E-001	1.420081177530241E-002	1.000000000000000E+000	9.4974006E-004	13	-1.4926839E+000	4.7427568E+000	8.199869900722115E+001	-5.6663107E-006	1.0936707E+000
2	1	0	0	0	9.712625428690866E+003	-3.9746624E-001	-3.9803657E-001	1.437164800928206E-002	1.000000000000000E+000	9.7905286E-004	13	-1.4946905E+000	4.7427564E+000	8.399859898297291E+001	-5.7204415E-006	1.0966539E+000
2	1	0	0	0	9.714625428666652E+003	-3.9646626E-001	-3.9704508E-001	1.455713087326632E-002	1.000000000000000E+000	1.0087277E-003	13	-1.4967144E+000	4.7427564E+000	8.599859895875852E+001	-5.7798370E-006	1.0996692E+000
2	1	0	0	0	9.716625428642437E+003	-3.9546630E-001	-3.9604616E-001	1.473760977019340E-002	1.000000000000000E+000	1.0387633E-003	13	-1.4987668E+000	4.7427564E+000	8.799859893454413E+001	-5.8367737E-006	1.1027206E+000
2	1	0	1	0	9.718625328618218E+003	-3.9446631E-001	-3.9501548E-001	1.492235274663931E-002	1.000000000000000E+000	1.0691709E-003	13	-1.5008425E+000	4.7427568E+000	8.999849891032500E+001	-5.8945602E-006	1.1058270E+000
2	1	0	1	0	9.720625228594057E+003	-3.9346635E-001	-3.9399537E-001	1.511497169344636E-002	1.000000000000000E+000	1.0999524E-003	13	-1.5029469E+000	4.7427564E+000	9.199839888616407E+001	-5.9552290E-006	1.1089514E+000
2	1	0	1	0	9.722625228569843E+003	-3.9246640E-001	-3.9299434E-001	1.529994536645586E-002	1.000000000000000E+000	1.1311125E-003	13	-1.5050696E+000	4.7427564E+000	9.399839886194968E+001	-6.0127918E-006	1.1120753E+000
2	1	0	1	0	9.724625228545628E+003	-3.9146638E-001	-3.9200923E-001	1.549971612251005E-002	1.000000000000000E+000	1.1626451E-003	13	-1.5072217E+000	4.7427564E+000	9.599839883773529E+001	-6.0760317E-006	1.1152124E+000
2	1	0	1	0	9.726625228521414E+003	-3.9046636E-001	-3.9104950E-001	1.568588845075539E-002	1.000000000000000E+000	1.1945741E-003	13	-1.5094039E+000	4.7427564E+000	9.799839881352091E+001	-6.1339588E-006	1.1183544E+000
2	1	0	1	0	9.728625128497195E+003	-3.8946643E-001	-3.9003903E-001	1.588350210607598E-002	1.000000000000000E+000	1.2268858E-003	13	-1.5115905E+000	4.7427568E+000	9.999829878930177E+001	-6.1951855E-006	1.1215515E+000
2	1	0	0	0	9.730625028472947E+003	-3.8846648E-001	-3.8901684E-001	1.608749813862864E-002	1.000000000000000E+000	1.2596018E-003	13	-1.5138280E+000	4.7427564E+000	1.019981987650535E+002	-6.2583076E-006	1.1248112E+000
2	1	0	0	0	9.732625028448732E+003	-3.8746646E-001	-3.8799348E-001	1.628609718444862E-002	1.000000000000000E+000	1.2927168E-003	13	-1.5160683E+000	4.7427564E+000	1.039981987408391E+002	-6.3188995E-006	1.1280749E+000
2	1	0	0	0	9.734625028424518E+003	-3.8646644E-001	-3.8702959E-001	1.648996726786442E-002	1.000000000000000E+000	1.3262336E-003	13	-1.5183352E+000	4.7427564E+000	1.059981987166248E+002	-6.3821053E-006	1.1313057E+000
2	1	0	0	0	9.736625028400304E+003	-3.8546646E-001	-3.8602114E-001	1.669626499044478E-002	1.000000000000000E+000	1.3601637E-003	13	-1.5205996E+000	4.7427564E+000	1.079981986924104E+002	-6.4451110E-006	1.1345785E+000
2	1	0	0	0	9.738625028376089E+003	-3.8446644E-001	-3.8502431E-001	1.690576261887630E-002	1.000000000000000E+000	1.3945074E-003	13	-1.5228809E+000	4.7427564E+000	1.099981986681960E+002	-6.5091294E-006	1.1378566E+000
2	1	0	0	0	9.740625028351875E+003	-3.8346645E-001	-3.8403600E-001	1.711594524822976E-002	1.000000000000000E+000	1.4292676E-003	13	-1.5251701E+000	4.7427564E+000	1.119981986439816E+002	-6.5731392E-006	1.1411340E+000
2	1	0	0	0	9.742625028327660E+003	-3.8246644E-001	-3.8304874E-001	1.732887656718668E-002	1.000000000000000E+000	1.4644555E-003	13	-1.5274702E+000	4.7427564E+000	1.139981986197672E+002	-6.6378043E-006	1.1444215E+000
2	1	0	0	0	9.744625028303446E+003	-3.8146648E-001	-3.8205409E-001	1.754249775074240E-002	1.000000000000000E+000	1.5000716E-003	13	-1.5297784E+000	4.7427564E+000	1.159981985955528E+002	-6.7021829E-006	1.1477243E+000
2	1	0	0	0	9.746625028279232E+003	-3.8046649E-001	-3.8106048E-001	1.776177150951563E-002	1.000000000000000E+000	1.5361208E-003	13	-1.5320886E+000	4.7427564E+000	1.179981985713384E+002	-6.7683090E-006	1.1510282E+000
2	1	0	0	0	9.748625028255017E+003	-3.7946647E-001	-3.8002124E-001	1.798103128834039E-002	1.000000000000000E+000	1.5726010E-003	13	-1.5343856E+000	4.7427564E+000	1.199981985471240E+002	-6.8331738E-006	1.1543643E+000
2	1	0	1	0	9.750624928230798E+003	-3.7846655E-001	-3.7902877E-001	1.819830534484609E-002	1.000000000000000E+000	1.6095261E-003	13	-1.5366803E+000	4.7427568E+000	1.219980985229049E+002	-6.8976810E-006	1.1576515E+000
2	1	0	1	0	9.752624828206579E+003	-3.7746659E-001	-3.7803730E-001	1.843216043376039E-002	1.000000000000000E+000	1.6469008E-003	13	-1.5389799E+000	4.7427564E+000	1.239979984986858E+002	-6.9680441E-006	1.1609426E+000
2	1	0	1	0	9.754624828182365E+003	-3.7646657E-001	-3.7706068E-001	1.865095176095938E-002	1.000000000000000E+000	1.6847251E-003	13	-1.5412514E+000	4.7427564E+000	1.259979984744714E+002	-7.0325405E-006	1.1641908E+000
2	1	0	1	0	9.756624828158150E+003	-3.7546656E-001	-3.7602568E-001	1.887800460580746E-002	1.000000000000000E+000	1.7230023E-003	13	-1.5435158E+000	4.7427564E+000	1.279979984502570E+002	-7.0986143E-006	1.1674901E+000
2	1	0	1	0	9.758624728133931E+003	-3.7446660E-001	-3.7502575E-001	1.911266977566806E-002	1.000000000000000E+000	1.7617375E-003	13	-1.5457336E+000	4.7427568E+000	1.299978984260379E+002	-7.1677432E-006	1.1707078E+000
2	1	0	0	0	9.760624628109741E+003	-3.7346667E-001	-3.7404916E-001	1.934677637457993E-002	1.000000000000000E+000	1.8009390E-003	13	-1.5479500E+000	4.7427564E+000	1.319977984018478E+002	-7.2366456E-006	1.1739008E+000
2	1	0	0	0	9.762624628085527E+003	-3.7246668E-001	-3.7300569E-001	1.959299014442029E-002	1.000000000000000E+000	1.8406224E-003	13	-1.5501307E+000	4.7427564E+000	1.339977983776334E+002	-7.3082970E-006	1.1771250E+000
2	1	0	1	0	9.764624528061337E+003	-3.7146670E-001	-3.7201110E-001	1.983100685494255E-002	1.000000000000000E+000	1.8807766E-003	13	-1.5522677E+000	4.7427568E+000	1.359976983534434E+002	-7.3773544E-006	1.1802566E+000
2	1	0	1	0	9.766624428037088E+003	-3.7046677E-001	-3.7107474E-001	2.006882256140803E-002	1.000000000000000E+000	1.9214143E-003	13	-1.5543772E+000	4.7427564E+000	1.379975983291952E+002	-7.4470331E-006	1.1833024E+000
2	1	0	1	0	9.768624428012874E+003	-3.6946678E-001	-3.7004614E-001	2.032335492879976E-002	1.000000000000000E+000	1.9625491E-003	13	-1.5564419E+000	4.7427564E+000	1.399975983049808E+002	-7.5205789E-006	1.1863958E+000
2	1	0	1	0	9.770624427988660E+003	-3.6846673E-001	-3.6902070E-001	2.056125144488102E-002	1.000000000000000E+000	2.0041747E-003	13	-1.5584623E+000	4.7427564E+000	1.419975982807664E+002	-7.5875273E-006	1.1894416E+000
2	1	0	1	0	9.772624427964445E+003	-3.6746675E-001	-3.6803770E-001	2.082071114678630E-002	1.000000000000000E+000	2.0462936E-003	13	-1.5604380E+000	4.7427564E+000	1.439975982565520E+002	-7.6628066E-006	1.1924003E+000
2	1	0	1	0	9.774624327940226E+003	-3.6646679E-001	-3.6703777E-001	2.107097126301583E-002	1.000000000000000E+000	2.0889181E-003	13	-1.5623604E+000	4.7427568E+000	1.459974982323329E+002	-7.7338427E-006	1.1953226E+000
2	1	0	0	0	9.776624227916007E+003	-3.6546683E-001	-3.6601555E-001	2.132568975540994E-002	1.000000000000000E+000	2.1320465E-003	13	-1.5642099E+000	4.7427564E+000	1.479973982081137E+002	-7.8055346E-006	1.1981944E+000
2	1	0	0	0	9.778624227891793E+003	-3.6446685E-001	-3.6504102E-001	2.157916088943765E-002	1.000000000000000E+000	2.1756925E-003	13	-1.5660273E+000	4.7427564E+000	1.499973981838994E+002	-7.8772791E-006	1.2009863E+000
2	1	0	0	0	9.780624227867578E+003	-3.6346683E-001	-3.6409307E-001	2.184763231763276E-002	1.000000000000000E+000	2.2198535E-003	13	-1.5677859E+000	4.7427564E+000	1.519973981596850E+002	-7.9545716E-006	1.2036928E+000
2	1	0	0	0	9.782624227843364E+003	-3.6246684E-001	-3.6305168E-001	2.211201161335288E-002	1.000000000000000E+000	2.2645479E-003	13	-1.5694780E+000	4.7427564E+000	1.539973981354706E+002	-8.0278032E-006	1.2064264E+000
2	1	0	1	0	9.784624127819203E+003	-3.6146691E-001	-3.6200827E-001	2.237450760379556E-002	1.000000000000000E+000	2.3097673E-003	13	-1.5711305E+000	4.7427568E+000	1.559972981113096E+002	-8.0997570E-006	1.2091222E+000
2	1	0	1	0	9.786624027794955E+003	-3.6046693E-001	-3.6104968E-001	2.264916942650014E-002	1.000000000000000E+000	2.3555248E-003	13	-1.5727327E+000	4.7427564E+000	1.579971980870614E+002	-8.1774751E-006	1.2116830E+000
2	1	0	1	0	9.788624027770740E+003	-3.5946694E-001	-3.6002001E-001	2.291851764419595E-002	1.000000000000000E+000	2.4018320E-003	13	-1.5742843E+000	4.7427564E+000	1.599971980628470E+002	-8.2511251E-006	1.2142643E+000
2	1	0	1	0	9.790623927746521E+003	-3.5846701E-001	-3.5897160E-001	2.318956798490701E-002	1.000000000000000E+000	2.4487223E-003	13	-1.5757774E+000	4.7427568E+000	1.619970980386279E+002	-8.3243958E-006	1.2168058E+000
2	1	0	1	0	9.792623927722314E+003	-3.5746700E-001	-3.5803849E-001	2.350464970438615E-002	1.000000000000000E+000	2.4961976E-003	13	-1.5772735E+000	4.7427564E+000	1.639970980144208E+002	-8.4155690E-006	1.2192349E+000
2	1	0	1	0	9.794624027698097E+003	-3.5646698E-001	-3.5701829E-001	2.377974701080199E-002	1.000000000000000E+000	2.5442145E-003	13	-1.5786561E+000	4.7427564E+000	1.659971979902039E+002	-8.4898047E-006	1.2216377E+000
2	1	0	1	0	9.796624027673883E+003	-3.5546693E-001	-3.5603529E-001	2.406602002683629E-002	1.000000000000000E+000	2.5928002E-003	13	-1.5799906E+000	4.7427564E+000	1.679971979659895E+002	-8.5683523E-006	1.2239554E+000
2	1	0	1	0	9.798624027649668E+003	-3.5446697E-001	-3.5506713E-001	2.434972675780153E-002	1.000000000000000E+000	2.6419496E-003	13	-1.5812907E+000	4.7427564E+000	1.699971979417751E+002	-8.6457876E-006	1.2262236E+000
2	1	0	1	0	9.800624027625454E+003	-3.5346693E-001	-3.5404059E-001	2.464747183579413E-002	1.000000000000000E+000	2.6916720E-003	13	-1.5825415E+000	4.7427564E+000	1.719971979175607E+002	-8.7262051E-006	1.2285008E+000
2	1	0	1	0	9.802623927601235E+003	-3.5246700E-001	-3.5302266E-001	2.492359592896604E-002	1.000000000000000E+000	2.7419711E-003	13	-1.5837276E+000	4.7427568E+000	1.739970978933416E+002	-8.7985945E-006	1.2307049E+000
2	1	0	0	0	9.804623827577016E+003	-3.5146707E-001	-3.5203972E-001	2.522268254142729E-002	1.000000000000000E+000	2.7928520E-003	13	-1.5848936E+000	4.7427564E+000	1.759969978691224E+002	-8.8793859E-006	1.2328539E+000
2	1	0	0	0	9.806623827552801E+003	-3.5046703E-001	-3.5105777E-001	2.552299302729144E-002	1.000000000000000E+000	2.8443413E-003	13	-1.5860356E+000	4.7427564E+000	1.779969978449080E+002	-8.9600453E-006	1.2349778E+000
2	1	0	1	0	9.808623727528582E+003	-3.4946710E-001	-3.5006416E-001	2.582690715435462E-002	1.000000000000000E+000	2.8964223E-003	13	-1.5871228E+000	4.7427568E+000	1.799968978206889E+002	-9.0410749E-006	1.2370586E+000
2	1	0	1	0	9.810623627504363E+003	-3.4846717E-001	-3.4905049E-001	2.612889073057084E-002	1.000000000000000E+000	2.9490986E-003	13	-1.5881765E+000	4.7427564E+000	1.819967977964698E+002	-9.1203019E-006	1.2391260E+000
2	1	0	1	0	9.812623627480149E+003	-3.4746712E-001	-3.4801444E-001	2.643219751953504E-002	1.000000000000000E+000	3.0023979E-003	13	-1.5891954E+000	4.7427564E+000	1.839967977722554E+002	-9.1987868E-006	1.2411809E+000
2	1	0	1	0	9.814623627455934E+003	-3.4646714E-001	-3.4702823E-001	2.674331859326920E-002	1.000000000000000E+000	3.0563162E-003	13	-1.5901849E+000	4.7427564E+000	1.859967977480410E+002	-9.2806868E-006	1.2431567E+000
2	1	0	1	0	9.816623527431744E+003	-3.4546721E-001	-3.4598908E-001	2.705415603609496E-002	1.000000000000000E+000	3.1108533E-003	13	-1.5911436E+000	4.7427568E+000	1.879966977238510E+002	-9.3604422E-006	1.2451545E+000
2	1	0	0	0	9.818623427407525E+003	-3.4446722E-001	-3.4505913E-001	2.736788611633870E-002	1.000000000000000E+000	3.1660174E-003	13	-1.5920672E+000	4.7427564E+000	1.899965976996318E+002	-9.4435391E-006	1.2470081E+000
2	1	0	0	0	9.820623427383311E+003	-3.4346724E-001	-3.4402522E-001	2.769634097205287E-002	1.000000000000000E+000	3.2218099E-003	13	-1.5929849E+000	4.7427564E+000	1.919965976754174E+002	-9.5282403E-006	1.2489597E+000
2	1	0	0	0	9.822623427359096E+003	-3.4246722E-001	-3.4303689E-001	2.801333547390871E-002	1.000000000000000E+000	3.2782499E-003	13	-1.5938500E+000	4.7427564E+000	1.939965976512030E+002	-9.6096073E-006	1.2508131E+000
2	1	0	0	0	9.824623427334882E+003	-3.4146726E-001	-3.4205386E-001	2.833629863602538E-002	1.000000000000000E+000	3.3353330E-003	13	-1.5947053E+000	4.7427564E+000	1.959965976269887E+002	-9.6925405E-006	1.2526515E+000
2	1	0	1	0	9.826623327310663E+003	-3.4046727E-001	-3.4105608E-001	2.866194223937731E-002	1.000000000000000E+000	3.3930575E-003	13	-1.5955428E+000	4.7427568E+000	1.979964976027695E+002	-9.7753300E-006	1.2544867E+000
2	1	0	1	0	9.828623227286502E+003	-3.3946735E-001	-3.4002754E-001	2.900500049830340E-002	1.000000000000000E+000	3.4514500E-003	13	-1.5963478E+000	4.7427564E+000	1.999963975786086E+002	-9.8624987E-006	1.2563202E+000
