EC-Lab ASCII FILE
Nb header lines : 64                          

Cyclic Voltammetry

Run on channel : 1 (SN 69763)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-LAB for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Mass of active material : 0.001 mg
 at x = 0.000
Molecular weight of active material (at x = 0) : 0.001 g/mol
Atomic weight of intercalated ion : 0.001 g/mol
Acquisition started at : xo = 0.000
Number of e- transfered per intercalated ion : 1
for DX = 1, DQ = 26.801 mA.h
Battery capacity : 0.000 A.h
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.540              
vs.                 Ref                 
dE/dt               20.000              
dE/dt unit          mV/s                
E1 (V)              0.360               
vs.                 Ref                 
Step percent        50                  
N                   50                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.840              
vs.                 Ref                 
nc cycles           1                   
Reverse Scan        1                   
Ef (V)              -0.740              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	Pwe/W	Pce/W	Pwe-ce/W	Ewe-Ece/V	Rwe/Ohm	Rce/Ohm	Rwe-ce/Ohm	
2	1	0	1	0	3.142698821321144E+003	-4.9040022E-001	-4.9098074E-001	9.693979075199103E-003	1.000000000000000E+000	2.6129019E-005	13	3.4383315E-001	4.4403076E+000	2.294799942035752E+000	-4.7595572E-006	3.3331114E-006	-8.0926684E-006	-8.3481389E-001	5.0648008E+004	3.5468730E+004	8.6116742E+004
2	1	0	1	0	3.142948821314829E+003	-4.8540017E-001	-4.8599604E-001	9.768235188913620E-003	1.000000000000000E+000	2.8951094E-005	13	3.3636865E-001	4.4403076E+000	2.544799935720221E+000	-4.7473236E-006	3.2857281E-006	-8.0330519E-006	-8.2236469E-001	4.9752695E+004	3.4434945E+004	8.4187641E+004
2	1	0	1	0	3.143198821308513E+003	-4.8040020E-001	-4.8098573E-001	9.782538038312554E-003	1.000000000000000E+000	3.1779880E-005	13	3.2898772E-001	4.4403076E+000	2.794799929404690E+000	-4.7052613E-006	3.2183348E-006	-7.9235961E-006	-8.0997348E-001	4.9167785E+004	3.3630098E+004	8.2797883E+004
2	1	0	1	0	3.143448821302198E+003	-4.7540015E-001	-4.7598365E-001	9.831828537807397E-003	1.000000000000000E+000	3.4618854E-005	13	3.2165161E-001	4.4403076E+000	3.044799923089158E+000	-4.6797895E-006	3.1624234E-006	-7.8422127E-006	-7.9763526E-001	4.8412527E+004	3.2715340E+004	8.1127867E+004
2	1	0	1	0	3.143698821295882E+003	-4.7040021E-001	-4.7098744E-001	9.890839362082994E-003	1.000000000000000E+000	3.7468599E-005	13	3.1438443E-001	4.4403076E+000	3.294799916773627E+000	-4.6584610E-006	3.1095260E-006	-7.7679870E-006	-7.8537190E-001	4.7618551E+004	3.1785414E+004	7.9403969E+004
2	1	0	1	0	3.143948821289567E+003	-4.6540019E-001	-4.6600598E-001	9.882434473814996E-003	1.000000000000000E+000	4.0320301E-005	13	3.0720234E-001	4.4403076E+000	3.544799910458096E+000	-4.6052737E-006	3.0359070E-006	-7.6411807E-006	-7.7320832E-001	4.7154977E+004	3.1085695E+004	7.8240672E+004
2	1	0	1	0	3.144198821283251E+003	-4.6040019E-001	-4.6100056E-001	9.972910229061299E-003	1.000000000000000E+000	4.3189877E-005	13	3.0005643E-001	4.4403076E+000	3.794799904142564E+000	-4.5975171E-006	2.9924358E-006	-7.5899529E-006	-7.6105702E-001	4.6225281E+004	3.0087148E+004	7.6312430E+004
2	1	0	1	0	3.144448821276936E+003	-4.5540017E-001	-4.5599040E-001	9.961307765900207E-003	1.000000000000000E+000	4.6069737E-005	13	2.9299626E-001	4.4403076E+000	4.044799897827034E+000	-4.5422607E-006	2.9186258E-006	-7.4608865E-006	-7.4898666E-001	4.5776160E+004	2.9413434E+004	7.5189594E+004
2	1	0	1	0	3.144698821270620E+003	-4.5040017E-001	-4.5098075E-001	1.004259122003411E-002	1.000000000000000E+000	4.8957874E-005	13	2.8597841E-001	4.4403076E+000	4.294799891511502E+000	-4.5290153E-006	2.8719642E-006	-7.4009795E-006	-7.3695916E-001	4.4906813E+004	2.8476555E+004	7.3383367E+004
2	1	0	1	0	3.144948821264305E+003	-4.4540021E-001	-4.4600770E-001	1.007776224762398E-002	1.000000000000000E+000	5.1860250E-005	13	2.7901781E-001	4.4403076E+000	4.544799885195971E+000	-4.4947597E-006	2.8118752E-006	-7.3066349E-006	-7.2502553E-001	4.4256621E+004	2.7686484E+004	7.1943102E+004
2	1	0	1	0	3.145198821257989E+003	-4.4040015E-001	-4.4099972E-001	1.010820111137065E-002	1.000000000000000E+000	5.4770258E-005	13	2.7212366E-001	4.4403076E+000	4.794799878880440E+000	-4.4577137E-006	2.7506808E-006	-7.2083944E-006	-7.1312338E-001	4.3627914E+004	2.6921078E+004	7.0548992E+004
2	1	0	1	0	3.145448821251674E+003	-4.3540016E-001	-4.3598327E-001	1.019490777604369E-002	1.000000000000000E+000	5.7694775E-005	13	2.6525456E-001	4.4403076E+000	5.044799872564909E+000	-4.4448093E-006	2.7042458E-006	-7.1490549E-006	-7.0123780E-001	4.2764809E+004	2.6018338E+004	6.8783148E+004
2	1	0	1	0	3.145698821245358E+003	-4.3040016E-001	-4.3099782E-001	1.023084753043290E-002	1.000000000000000E+000	6.0629925E-005	13	2.5841844E-001	4.4403076E+000	5.294799866249377E+000	-4.4094731E-006	2.6438397E-006	-7.0533129E-006	-6.8941629E-001	4.2127285E+004	2.5258752E+004	6.7386039E+004
2	1	0	1	0	3.145948821239043E+003	-4.2540017E-001	-4.2599797E-001	1.029673368067380E-002	1.000000000000000E+000	6.3573993E-005	13	2.5164220E-001	4.4403076E+000	5.544799859933846E+000	-4.3863874E-006	2.5910927E-006	-6.9774806E-006	-6.7764020E-001	4.1372145E+004	2.4439031E+004	6.5811180E+004
2	1	0	1	0	3.146198821232727E+003	-4.2040014E-001	-4.2100012E-001	1.032557134115818E-002	1.000000000000000E+000	6.6536755E-005	13	2.4485284E-001	4.4403076E+000	5.794799853618316E+000	-4.3470668E-006	2.5282454E-006	-6.8753125E-006	-6.6585296E-001	4.0772574E+004	2.3713248E+004	6.4485824E+004
2	1	0	1	0	3.146448821226412E+003	-4.1540015E-001	-4.1597992E-001	1.039588267773991E-002	1.000000000000000E+000	6.9511116E-005	13	2.3810925E-001	4.4403076E+000	6.044799847302784E+000	-4.3244786E-006	2.4753558E-006	-6.7998344E-006	-6.5408915E-001	4.0013910E+004	2.2904188E+004	6.2918098E+004
2	1	0	1	0	3.146698821220096E+003	-4.1040015E-001	-4.1097876E-001	1.050606753192464E-002	1.000000000000000E+000	7.2507028E-005	13	2.3138142E-001	4.4403076E+000	6.294799840987252E+000	-4.3177706E-006	2.4309088E-006	-6.7486794E-006	-6.4236021E-001	3.9118230E+004	2.2023600E+004	6.1141828E+004
2	1	0	1	0	3.146948821213780E+003	-4.0540013E-001	-4.0600121E-001	1.053486822381286E-002	1.000000000000000E+000	7.5521115E-005	13	2.2466733E-001	4.4403076E+000	6.544799834671721E+000	-4.2771694E-006	2.3668406E-006	-6.6440098E-006	-6.3066852E-001	3.8538805E+004	2.1326068E+004	5.9864871E+004
2	1	0	1	0	3.147198821207465E+003	-4.0040013E-001	-4.0097499E-001	1.062884032694608E-002	1.000000000000000E+000	7.8545490E-005	13	2.1799783E-001	4.4403076E+000	6.794799828356191E+000	-4.2618990E-006	2.3170642E-006	-6.5789632E-006	-6.1897284E-001	3.7725188E+004	2.0510029E+004	5.8235219E+004
2	1	0	1	0	3.147448821201149E+003	-3.9540014E-001	-3.9597481E-001	1.066718582435336E-002	1.000000000000000E+000	8.1588594E-005	13	2.1134503E-001	4.4403076E+000	7.044799822040659E+000	-4.2239371E-006	2.2544568E-006	-6.4783935E-006	-6.0731983E-001	3.7120832E+004	1.9812633E+004	5.6933465E+004
2	1	0	1	0	3.147698821194834E+003	-3.9040011E-001	-3.9099440E-001	1.074006101536265E-002	1.000000000000000E+000	8.4646155E-005	13	2.0473915E-001	4.4403076E+000	7.294799815725128E+000	-4.1993039E-006	2.1989110E-006	-6.3982147E-006	-5.9573352E-001	3.6405230E+004	1.9063127E+004	5.5468359E+004
2	1	0	1	0	3.147948821188518E+003	-3.8540012E-001	-3.8597533E-001	1.079497676874126E-002	1.000000000000000E+000	8.7716602E-005	13	1.9816720E-001	4.4403076E+000	7.544799809409596E+000	-4.1665949E-006	2.1392104E-006	-6.3058051E-006	-5.8414257E-001	3.5755086E+004	1.8357354E+004	5.4112441E+004
2	1	0	1	0	3.148198821182203E+003	-3.8040012E-001	-3.8098866E-001	1.085841484553172E-002	1.000000000000000E+000	9.0808637E-005	13	1.9167316E-001	4.4403076E+000	7.794799803094066E+000	-4.1369331E-006	2.0812668E-006	-6.2181994E-006	-5.7266182E-001	3.5086949E+004	1.7652039E+004	5.2738988E+004
2	1	0	1	0	3.148448821175887E+003	-3.7540013E-001	-3.7599427E-001	1.098234249143487E-002	1.000000000000000E+000	9.3922579E-005	13	1.8522125E-001	4.4403076E+000	8.044799796778534E+000	-4.1292978E-006	2.0341633E-006	-6.1634610E-006	-5.6121552E-001	3.4236254E+004	1.6865369E+004	5.1101621E+004
2	1	0	1	0	3.148698821169572E+003	-3.7040010E-001	-3.7099490E-001	1.102970014536145E-002	1.000000000000000E+000	9.7059157E-005	13	1.7884190E-001	4.4403076E+000	8.294799790463003E+000	-4.0919626E-006	1.9725726E-006	-6.0645352E-006	-5.4983681E-001	3.3635992E+004	1.6214575E+004	4.9850566E+004
2	1	0	1	0	3.148948821163256E+003	-3.6540011E-001	-3.6598957E-001	1.109645478518484E-002	1.000000000000000E+000	1.0021468E-004	13	1.7255732E-001	4.4403076E+000	8.544799784147471E+000	-4.0611867E-006	1.9147747E-006	-5.9759614E-006	-5.3854692E-001	3.2982566E+004	1.5550672E+004	4.8533238E+004
2	1	0	1	0	3.149198821156941E+003	-3.6040008E-001	-3.6098102E-001	1.121283591278281E-002	1.000000000000000E+000	1.0339011E-004	13	1.6632754E-001	4.4403076E+000	8.794799777831940E+000	-4.0476211E-006	1.8650034E-006	-5.9126241E-006	-5.2730858E-001	3.2193553E+004	1.4833673E+004	4.7027227E+004
2	1	0	1	0	3.149448821150625E+003	-3.5540012E-001	-3.5596216E-001	1.128811241629640E-002	1.000000000000000E+000	1.0658611E-004	13	1.6015606E-001	4.4403076E+000	9.044799771516410E+000	-4.0181408E-006	1.8078596E-006	-5.8260002E-006	-5.1611823E-001	3.1534250E+004	1.4188028E+004	4.5722277E+004
2	1	0	1	0	3.149698821144310E+003	-3.5040006E-001	-3.5099712E-001	1.135723249508441E-002	1.000000000000000E+000	1.0979859E-004	13	1.5408927E-001	4.4403076E+000	9.294799765200878E+000	-3.9863558E-006	1.7500276E-006	-5.7363836E-006	-5.0508642E-001	3.0905162E+004	1.3567502E+004	4.4472664E+004
2	1	0	1	0	3.149948821137994E+003	-3.4540007E-001	-3.4598207E-001	1.148283303114207E-002	1.000000000000000E+000	1.1302972E-004	13	1.4804637E-001	4.4403076E+000	9.544799758885347E+000	-3.9728543E-006	1.6999918E-006	-5.6728463E-006	-4.9402845E-001	3.0130375E+004	1.2892844E+004	4.3023219E+004
2	1	0	1	0	3.150198821131679E+003	-3.4040004E-001	-3.4099340E-001	1.149828837935808E-002	1.000000000000000E+000	1.1628143E-004	13	1.4205532E-001	4.4403076E+000	9.794799752569815E+000	-3.9208403E-006	1.6333930E-006	-5.5542337E-006	-4.8304874E-001	2.9656014E+004	1.2354476E+004	4.2010488E+004
2	1	0	1	0	3.150448821125363E+003	-3.3540010E-001	-3.3598989E-001	1.158622727843424E-002	1.000000000000000E+000	1.1955323E-004	13	1.3610859E-001	4.4403076E+000	1.004479974625428E+001	-3.8928551E-006	1.5769850E-006	-5.4698403E-006	-4.7209847E-001	2.8999076E+004	1.1747447E+004	4.0746523E+004
2	1	0	1	0	3.150698821119047E+003	-3.3040002E-001	-3.3100426E-001	1.168839924879296E-002	1.000000000000000E+000	1.2284766E-004	13	1.3016520E-001	4.4403076E+000	1.029479973993875E+001	-3.8689100E-006	1.5214229E-006	-5.3903327E-006	-4.6116948E-001	2.8319041E+004	1.1136273E+004	3.9455313E+004
2	1	0	1	0	3.150948821112732E+003	-3.2540008E-001	-3.2599431E-001	1.175501109255309E-002	1.000000000000000E+000	1.2616116E-004	13	1.2424643E-001	4.4403076E+000	1.054479973362322E+001	-3.8320668E-006	1.4605181E-006	-5.2925848E-006	-4.5024073E-001	2.7732369E+004	1.0569656E+004	3.8302027E+004
2	1	0	1	0	3.151198821106416E+003	-3.2040003E-001	-3.2097846E-001	1.184749007929872E-002	1.000000000000000E+000	1.2949582E-004	13	1.1835254E-001	4.4403076E+000	1.079479972730769E+001	-3.8027893E-006	1.4021805E-006	-5.2049695E-006	-4.3933100E-001	2.7092529E+004	9.9896719E+003	3.7082199E+004
2	1	0	1	0	3.151448821100100E+003	-3.1540006E-001	-3.1599346E-001	1.191165446395651E-002	1.000000000000000E+000	1.3284983E-004	13	1.1246952E-001	4.4403076E+000	1.104479972099216E+001	-3.7640050E-006	1.3396981E-006	-5.1037032E-006	-4.2846298E-001	2.6528092E+004	9.4419736E+003	3.5970066E+004
2	1	0	1	0	3.151698821093785E+003	-3.1040004E-001	-3.1099701E-001	1.199032884205181E-002	1.000000000000000E+000	1.3622268E-004	13	1.0660740E-001	4.4403076E+000	1.129479971467663E+001	-3.7289565E-006	1.2782577E-006	-5.0072140E-006	-4.1760442E-001	2.5937320E+004	8.8911152E+003	3.4828438E+004
2	1	0	1	0	3.151948821087469E+003	-3.0540001E-001	-3.0598649E-001	1.208158334710030E-002	1.000000000000000E+000	1.3961259E-004	13	1.0075957E-001	4.4403076E+000	1.154479970836110E+001	-3.6968013E-006	1.2173352E-006	-4.9141363E-006	-4.0674606E-001	2.5326688E+004	8.3399307E+003	3.3666621E+004
2	1	0	1	0	3.152198821081154E+003	-3.0040002E-001	-3.0099759E-001	1.218936833823073E-002	1.000000000000000E+000	1.4302657E-004	13	9.4920039E-002	4.4403076E+000	1.179479970204556E+001	-3.6689705E-006	1.1570153E-006	-4.8259858E-006	-3.9591762E-001	2.4693453E+004	7.7871172E+003	3.2480570E+004
2	1	0	1	0	3.152448821074838E+003	-2.9540002E-001	-2.9598463E-001	1.227797114002827E-002	1.000000000000000E+000	1.4646554E-004	13	8.9081757E-002	4.4403076E+000	1.204479969573004E+001	-3.6340907E-006	1.0937432E-006	-4.7278340E-006	-3.8506639E-001	2.4106965E+004	7.2554136E+003	3.1362379E+004
2	1	0	1	0	3.152698821068523E+003	-2.9040003E-001	-2.9100397E-001	1.235126941777670E-002	1.000000000000000E+000	1.4992696E-004	13	8.3245516E-002	4.4403076E+000	1.229479968941450E+001	-3.5942685E-006	1.0281877E-006	-4.6224563E-006	-3.7424949E-001	2.3560652E+004	6.7398350E+003	3.0300488E+004
2	1	0	1	0	3.152948821062207E+003	-2.8540000E-001	-2.8600627E-001	1.249304992981508E-002	1.000000000000000E+000	1.5341332E-004	13	7.7449076E-002	4.4403076E+000	1.254479968309897E+001	-3.5730907E-006	9.6757515E-007	-4.5406659E-006	-3.6345536E-001	2.2893230E+004	6.1993730E+003	2.9092604E+004
2	1	0	1	0	3.153198821055892E+003	-2.8040001E-001	-2.8099805E-001	1.252824653195045E-002	1.000000000000000E+000	1.5692509E-004	13	7.1645111E-002	4.4403076E+000	1.279479967678344E+001	-3.5204127E-006	8.9758760E-007	-4.4180006E-006	-3.5264316E-001	2.2429160E+004	5.7186860E+003	2.8147846E+004
2	1	0	1	0	3.153448821049576E+003	-2.7539998E-001	-2.7601868E-001	1.263943644336327E-002	1.000000000000000E+000	1.6046052E-004	13	6.5851465E-002	4.4403076E+000	1.304479967046791E+001	-3.4887205E-006	8.3232538E-007	-4.3210462E-006	-3.4187013E-001	2.1837895E+004	5.2100000E+003	2.7047895E+004
2	1	0	1	0	3.153698821043261E+003	-2.7039999E-001	-2.7101547E-001	1.278235667149959E-002	1.000000000000000E+000	1.6402474E-004	13	6.0054179E-002	4.4403076E+000	1.329479966415238E+001	-3.4642164E-006	7.6763394E-007	-4.2318502E-006	-3.3106965E-001	2.1202309E+004	4.6982085E+003	2.5900518E+004
2	1	0	1	0	3.153948821036945E+003	-2.6539996E-001	-2.6602280E-001	1.286462907141650E-002	1.000000000000000E+000	1.6761305E-004	13	5.4267447E-002	4.4403076E+000	1.354479965783685E+001	-3.4222846E-006	6.9813058E-007	-4.1204153E-006	-3.2029024E-001	2.0678621E+004	4.2183452E+003	2.4896967E+004
2	1	0	1	0	3.154198821030630E+003	-2.6039997E-001	-2.6101369E-001	1.298660376714231E-002	1.000000000000000E+000	1.7123320E-004	13	4.8470326E-002	4.4403076E+000	1.379479965152132E+001	-3.3896813E-006	6.2946492E-007	-4.0191462E-006	-3.0948400E-001	2.0098688E+004	3.7323328E+003	2.3831020E+004
2	1	0	1	0	3.154448821024314E+003	-2.5539997E-001	-2.5601870E-001	1.317275231300231E-002	1.000000000000000E+000	1.7489055E-004	13	4.2658482E-002	4.4403076E+000	1.404479964520579E+001	-3.3724709E-006	5.6192960E-007	-3.9344004E-006	-2.9867718E-001	1.9435475E+004	3.2383879E+003	2.2673863E+004
2	1	0	1	0	3.154698821017999E+003	-2.5039998E-001	-2.5100625E-001	1.326408494282900E-002	1.000000000000000E+000	1.7858169E-004	13	3.6864832E-002	4.4403076E+000	1.429479963889025E+001	-3.3293682E-006	4.8897829E-007	-3.8183466E-006	-2.8787106E-001	1.8923752E+004	2.7792971E+003	2.1703049E+004
2	1	0	1	0	3.154948821011683E+003	-2.4539997E-001	-2.4601109E-001	1.345953067921451E-002	1.000000000000000E+000	1.8230989E-004	13	3.1052185E-002	4.4403076E+000	1.454479963257472E+001	-3.3111940E-006	4.1794783E-007	-3.7291418E-006	-2.7706328E-001	1.8277836E+004	2.3070779E+003	2.0584914E+004
2	1	0	1	0	3.155198821005368E+003	-2.4039996E-001	-2.4098511E-001	1.359249623436937E-002	1.000000000000000E+000	1.8607605E-004	13	2.5221787E-002	4.4403076E+000	1.479479962625919E+001	-3.2755893E-006	3.4282704E-007	-3.6184163E-006	-2.6620689E-001	1.7729275E+004	1.8555670E+003	1.9584842E+004
2	1	0	1	0	3.155448820999052E+003	-2.3539996E-001	-2.3600675E-001	1.377153806079526E-002	1.000000000000000E+000	1.8988112E-004	13	1.9389695E-002	4.4403076E+000	1.504479961994366E+001	-3.2501760E-006	2.6702591E-007	-3.5172018E-006	-2.5539646E-001	1.7137283E+004	1.4079542E+003	1.8545238E+004
2	1	0	1	0	3.155698820992737E+003	-2.3039995E-001	-2.3099628E-001	1.396307548061403E-002	1.000000000000000E+000	1.9373218E-004	13	1.3530475E-002	4.4403076E+000	1.529479961362813E+001	-3.2254186E-006	1.8892705E-007	-3.4143457E-006	-2.4452676E-001	1.6543367E+004	9.6901825E+002	1.7512385E+004
2	1	0	1	0	3.155948820986421E+003	-2.2539997E-001	-2.2599533E-001	1.412724992450413E-002	1.000000000000000E+000	1.9762351E-004	13	7.6455283E-003	4.4403076E+000	1.554479960731260E+001	-3.1926925E-006	1.0801029E-007	-3.3007029E-006	-2.3364086E-001	1.5997121E+004	5.4119012E+002	1.6538313E+004
2	1	0	1	0	3.156198820980106E+003	-2.2039995E-001	-2.2100198E-001	1.436498018890805E-002	1.000000000000000E+000	2.0156872E-004	13	1.7412172E-003	4.4403076E+000	1.579479960099707E+001	-3.1746890E-006	2.5012550E-008	-3.1997017E-006	-2.2274320E-001	1.5384774E+004	1.2121265E+002	1.5505987E+004
2	1	0	1	0	3.156448820973790E+003	-2.1539995E-001	-2.1600360E-001	1.457999983119793E-002	1.000000000000000E+000	2.0557006E-004	13	-4.2030015E-003	4.4403076E+000	1.604479959468154E+001	-3.1493323E-006	-6.1279763E-008	-3.0880526E-006	-2.1180059E-001	1.4815062E+004	2.8827170E+002	1.4526790E+004
2	1	0	1	0	3.156698820967475E+003	-2.1039994E-001	-2.1101902E-001	1.480257480609598E-002	1.000000000000000E+000	2.0962625E-004	13	-1.0175083E-002	4.4403076E+000	1.629479958836600E+001	-3.1236250E-006	-1.5061742E-007	-2.9730074E-006	-2.0084395E-001	1.4255563E+004	6.8738599E+002	1.3568176E+004
2	1	0	1	0	3.156948820961159E+003	-2.0539993E-001	-2.0599866E-001	1.508457208967766E-002	1.000000000000000E+000	2.1375171E-004	13	-1.6210461E-002	4.4403076E+000	1.654479958205047E+001	-3.1074017E-006	-2.4452785E-007	-2.8628738E-006	-1.8978819E-001	1.3656248E+004	1.0746384E+003	1.2581609E+004
2	1	0	1	0	3.157198820954844E+003	-2.0039994E-001	-2.0099150E-001	1.534265725038721E-002	1.000000000000000E+000	2.1794283E-004	13	-2.2274822E-002	4.4403076E+000	1.679479957573494E+001	-3.0837436E-006	-3.4175497E-007	-2.7419887E-006	-1.7871667E-001	1.3100175E+004	1.4518230E+003	1.1648353E+004
2	1	0	1	0	3.157448820948528E+003	-1.9539995E-001	-1.9597438E-001	1.563319019247875E-002	1.000000000000000E+000	2.2220163E-004	13	-2.8395038E-002	4.4403076E+000	1.704479956941941E+001	-3.0637048E-006	-4.4390504E-007	-2.6197997E-006	-1.6757934E-001	1.2535789E+004	1.8163303E+003	1.0719459E+004
2	1	0	1	0	3.157698820942212E+003	-1.9039993E-001	-1.9099098E-001	1.595146603744516E-002	1.000000000000000E+000	2.2653873E-004	13	-3.4573685E-002	4.4403076E+000	1.729479956310388E+001	-3.0465862E-006	-5.5150099E-007	-2.4950853E-006	-1.5641730E-001	1.1973256E+004	2.1674299E+003	9.8058262E+003
2	1	0	1	0	3.157948820935897E+003	-1.8539993E-001	-1.8601540E-001	1.628324925245371E-002	1.000000000000000E+000	2.3094873E-004	13	-4.0800415E-002	4.4403076E+000	1.754479955678835E+001	-3.0289350E-006	-6.6436331E-007	-2.3645719E-006	-1.4521497E-001	1.1423728E+004	2.5056680E+003	8.9180596E+003
