EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69763)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.440              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.060               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.440              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.440              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	1	0	5.892185874922114E+003	-4.0741172E-001	-4.0804154E-001	7.620435991393879E-004	1.000000000000000E+000	4.5201788E-005	14	-5.9197623E-001	4.4049835E+000	6.400179922511597E+001	-3.1094544E-007	1.8393469E-001
2	1	0	1	0	5.894185874897899E+003	-4.0641171E-001	-4.0701181E-001	7.778596325638855E-004	1.000000000000000E+000	4.7131201E-005	14	-5.9277141E-001	4.4049835E+000	6.600179920090159E+001	-3.1659806E-007	1.8575960E-001
2	1	0	1	0	5.896185874873685E+003	-4.0541175E-001	-4.0603516E-001	7.985872545925414E-004	1.000000000000000E+000	4.9099250E-005	14	-5.9361798E-001	4.4049835E+000	6.800179917668720E+001	-3.2425450E-007	1.8758282E-001
2	1	0	1	0	5.898185874849471E+003	-4.0441176E-001	-4.0502241E-001	8.180264472861937E-004	1.000000000000000E+000	5.1103576E-005	14	-5.9448767E-001	4.4049835E+000	7.000179915247281E+001	-3.3131906E-007	1.8946525E-001
2	1	0	1	0	5.900185874825256E+003	-4.0341175E-001	-4.0406698E-001	8.366377844079356E-004	1.000000000000000E+000	5.3143001E-005	14	-5.9538066E-001	4.4049835E+000	7.200179912825843E+001	-3.3805770E-007	1.9131368E-001
2	1	0	1	0	5.902185874801042E+003	-4.0241173E-001	-4.0307012E-001	8.576527612596686E-004	1.000000000000000E+000	5.5227283E-005	14	-5.9632361E-001	4.4049835E+000	7.400179910404404E+001	-3.4569419E-007	1.9325349E-001
2	1	0	1	0	5.904185874776827E+003	-4.0141171E-001	-4.0204465E-001	8.783938158547456E-004	1.000000000000000E+000	5.7353514E-005	14	-5.9731477E-001	4.4049835E+000	7.600179907982965E+001	-3.5315352E-007	1.9527012E-001
2	1	0	1	0	5.906185874752613E+003	-4.0041173E-001	-4.0102983E-001	8.967582201871343E-004	1.000000000000000E+000	5.9518774E-005	14	-5.9833652E-001	4.4049835E+000	7.800179905561527E+001	-3.5962680E-007	1.9730669E-001
2	1	0	1	0	5.908185974728396E+003	-3.9941165E-001	-4.0004033E-001	9.159012163954378E-004	1.000000000000000E+000	6.1721708E-005	14	-5.9939814E-001	4.4049830E+000	8.000189903139835E+001	-3.6639742E-007	1.9935781E-001
2	1	0	1	0	5.910186174704198E+003	-3.9841154E-001	-3.9903489E-001	9.390947228855202E-004	1.000000000000000E+000	6.3970394E-005	14	-6.0048628E-001	4.4049830E+000	8.200209900720074E+001	-3.7473157E-007	2.0145139E-001
2	1	0	1	0	5.912186474679962E+003	-3.9741141E-001	-3.9802945E-001	9.623008470924267E-004	1.000000000000000E+000	6.6259599E-005	14	-6.0162789E-001	4.4049835E+000	8.400239898296422E+001	-3.8302409E-007	2.0359844E-001
2	1	0	1	0	5.914186674655764E+003	-3.9641133E-001	-3.9700812E-001	9.853538047556280E-004	1.000000000000000E+000	6.8590460E-005	14	-6.0280704E-001	4.4049835E+000	8.600259895876661E+001	-3.9119345E-007	2.0579892E-001
2	1	0	1	0	5.916186974631521E+003	-3.9541113E-001	-3.9603662E-001	1.004998573635222E-003	1.000000000000000E+000	7.0962138E-005	14	-6.0402358E-001	4.4049830E+000	8.800289893452282E+001	-3.9801625E-007	2.0798695E-001
2	1	0	1	0	5.918187174607330E+003	-3.9441106E-001	-3.9502165E-001	1.024822721980435E-003	1.000000000000000E+000	7.3380979E-005	14	-6.0528451E-001	4.4049830E+000	9.000309891033248E+001	-4.0482715E-007	2.1026286E-001
2	1	0	1	0	5.920187374583096E+003	-3.9341095E-001	-3.9398864E-001	1.053696256817430E-003	1.000000000000000E+000	7.5843614E-005	14	-6.0658675E-001	4.4049830E+000	9.200329888609849E+001	-4.1514434E-007	2.1259812E-001
2	1	0	1	0	5.922187574558891E+003	-3.9241084E-001	-3.9302033E-001	1.072454937995619E-003	1.000000000000000E+000	7.8349738E-005	14	-6.0793155E-001	4.4049830E+000	9.400349886189360E+001	-4.2149659E-007	2.1491122E-001
2	1	0	1	0	5.924187774534672E+003	-3.9141077E-001	-3.9196935E-001	1.093689599241310E-003	1.000000000000000E+000	8.0896963E-005	14	-6.0932916E-001	4.4049830E+000	9.600369883767416E+001	-4.2869280E-007	2.1735981E-001
2	1	0	1	0	5.926187974510438E+003	-3.9041066E-001	-3.9104873E-001	1.118206103843829E-003	1.000000000000000E+000	8.3494968E-005	14	-6.1075091E-001	4.4049830E+000	9.800389881344017E+001	-4.3727309E-007	2.1970218E-001
2	1	0	1	0	5.928188374486221E+003	-3.8941044E-001	-3.9004111E-001	1.141400045598474E-003	1.000000000000000E+000	8.6138767E-005	14	-6.1223471E-001	4.4049830E+000	1.000042987892230E+002	-4.4519294E-007	2.2219360E-001
2	1	0	1	0	5.930188574462023E+003	-3.8841036E-001	-3.8904631E-001	1.167409608178096E-003	1.000000000000000E+000	8.8831650E-005	14	-6.1377501E-001	4.4049830E+000	1.020044987650253E+002	-4.5417642E-007	2.2472870E-001
2	1	0	1	0	5.932188774437804E+003	-3.8741025E-001	-3.8799846E-001	1.188873789227054E-003	1.000000000000000E+000	9.1568865E-005	14	-6.1534989E-001	4.4049830E+000	1.040046987408059E+002	-4.6128119E-007	2.2735143E-001
2	1	0	1	0	5.934188974413570E+003	-3.8641015E-001	-3.8706094E-001	1.215085100975809E-003	1.000000000000000E+000	9.4356939E-005	14	-6.1698639E-001	4.4049830E+000	1.060048987165719E+002	-4.7031199E-007	2.2992545E-001
2	1	0	1	0	5.936189174389379E+003	-3.8541004E-001	-3.8603750E-001	1.240410981266529E-003	1.000000000000000E+000	9.7196702E-005	14	-6.1866975E-001	4.4049830E+000	1.080050986923816E+002	-4.7884515E-007	2.3263225E-001
2	1	0	1	0	5.938189374365138E+003	-3.8440993E-001	-3.8504475E-001	1.266881928359055E-003	1.000000000000000E+000	1.0008542E-004	14	-6.2038821E-001	4.4049830E+000	1.100052986681403E+002	-4.8780623E-007	2.3534346E-001
2	1	0	1	0	5.940189574340940E+003	-3.8340989E-001	-3.8399166E-001	1.292983297616590E-003	1.000000000000000E+000	1.0302299E-004	14	-6.2217838E-001	4.4049830E+000	1.120054986439427E+002	-4.9649481E-007	2.3818672E-001
2	1	0	1	0	5.942189774316721E+003	-3.8240972E-001	-3.8302761E-001	1.315695777775364E-003	1.000000000000000E+000	1.0601709E-004	14	-6.2401348E-001	4.4049830E+000	1.140056986197233E+002	-5.0394783E-007	2.4098587E-001
2	1	0	1	0	5.944189874292490E+003	-3.8140973E-001	-3.8202649E-001	1.344289638104031E-003	1.000000000000000E+000	1.0906214E-004	14	-6.2589157E-001	4.4049835E+000	1.160057985954918E+002	-5.1355426E-007	2.4386507E-001
2	1	0	1	0	5.946189874268275E+003	-3.8040972E-001	-3.8104239E-001	1.374487174444212E-003	1.000000000000000E+000	1.1216133E-004	14	-6.2784535E-001	4.4049835E+000	1.180057985712774E+002	-5.2373787E-007	2.4680296E-001
2	1	0	1	0	5.948189874244061E+003	-3.7940973E-001	-3.8001266E-001	1.401688781601083E-003	1.000000000000000E+000	1.1531293E-004	14	-6.2983930E-001	4.4049835E+000	1.200057985470630E+002	-5.3265950E-007	2.4982664E-001
2	1	0	1	0	5.950189874219846E+003	-3.7840971E-001	-3.7898830E-001	1.428460035445837E-003	1.000000000000000E+000	1.1852253E-004	14	-6.3189673E-001	4.4049835E+000	1.220057985228486E+002	-5.4136962E-007	2.5290844E-001
2	1	0	1	0	5.952189874195632E+003	-3.7740970E-001	-3.7799355E-001	1.461135733385473E-003	1.000000000000000E+000	1.2179005E-004	14	-6.3401842E-001	4.4049835E+000	1.240057984986342E+002	-5.5229987E-007	2.5602487E-001
2	1	0	1	0	5.954189874171418E+003	-3.7640971E-001	-3.7703070E-001	1.490103449906072E-003	1.000000000000000E+000	1.2511360E-004	14	-6.3618731E-001	4.4049835E+000	1.260057984744199E+002	-5.6181477E-007	2.5915661E-001
2	1	0	1	0	5.956189874147203E+003	-3.7540975E-001	-3.7601897E-001	1.510218544641010E-003	1.000000000000000E+000	1.2849127E-004	14	-6.3842863E-001	4.4049835E+000	1.280057984502055E+002	-5.6787081E-007	2.6240966E-001
2	1	0	1	0	5.958189874122989E+003	-3.7440977E-001	-3.7500942E-001	1.544816762364371E-003	1.000000000000000E+000	1.3193094E-004	14	-6.4070761E-001	4.4049835E+000	1.300057984259911E+002	-5.7932084E-007	2.6569819E-001
2	1	0	1	0	5.960189874098774E+003	-3.7340975E-001	-3.7403277E-001	1.572764884133351E-003	1.000000000000000E+000	1.3542794E-004	14	-6.4305675E-001	4.4049835E+000	1.320057984017767E+002	-5.8826561E-007	2.6902398E-001
2	1	0	1	0	5.962189874074560E+003	-3.7240973E-001	-3.7301260E-001	1.604994921928185E-003	1.000000000000000E+000	1.3898686E-004	14	-6.4546531E-001	4.4049835E+000	1.340057983775623E+002	-5.9868336E-007	2.7245271E-001
2	1	0	1	0	5.964189874050346E+003	-3.7140971E-001	-3.7202743E-001	1.631489651122864E-003	1.000000000000000E+000	1.4260664E-004	14	-6.4792842E-001	4.4049835E+000	1.360057983533479E+002	-6.0695891E-007	2.7590099E-001
2	1	0	1	0	5.966189874026131E+003	-3.7040973E-001	-3.7097436E-001	1.664166279361161E-003	1.000000000000000E+000	1.4628672E-004	14	-6.5045291E-001	4.4049835E+000	1.380057983291335E+002	-6.1736301E-007	2.7947855E-001
2	1	0	1	0	5.968189874001917E+003	-3.6940971E-001	-3.6996272E-001	1.701258292780818E-003	1.000000000000000E+000	1.5003284E-004	14	-6.5304857E-001	4.4049835E+000	1.400057983049192E+002	-6.2940217E-007	2.8308585E-001
2	1	0	1	0	5.970189873977703E+003	-3.6840972E-001	-3.6899877E-001	1.734872483270941E-003	1.000000000000000E+000	1.5384212E-004	14	-6.5569901E-001	4.4049835E+000	1.420057982807048E+002	-6.4016581E-007	2.8670025E-001
2	1	0	1	0	5.972189873953488E+003	-3.6740971E-001	-3.6803693E-001	1.764736128647739E-003	1.000000000000000E+000	1.5771222E-004	14	-6.5841562E-001	4.4049835E+000	1.440057982564904E+002	-6.4948807E-007	2.9037869E-001
2	1	0	1	0	5.974189873929274E+003	-3.6640975E-001	-3.6704329E-001	1.798646341066738E-003	1.000000000000000E+000	1.6164695E-004	14	-6.6117412E-001	4.4049835E+000	1.460057982322760E+002	-6.6018106E-007	2.9413083E-001
2	1	0	1	0	5.976189873905059E+003	-3.6540976E-001	-3.6604753E-001	1.829696766551765E-003	1.000000000000000E+000	1.6564871E-004	14	-6.6399395E-001	4.4049835E+000	1.480057982080616E+002	-6.6975599E-007	2.9794642E-001
2	1	0	1	0	5.978189873880845E+003	-3.6440974E-001	-3.6500084E-001	1.864388579744240E-003	1.000000000000000E+000	1.6971841E-004	14	-6.6688168E-001	4.4049835E+000	1.500057981838472E+002	-6.8050343E-007	3.0188084E-001
2	1	0	1	0	5.980189873856631E+003	-3.6340973E-001	-3.6399129E-001	1.900143997592182E-003	1.000000000000000E+000	1.7385282E-004	14	-6.6981405E-001	4.4049835E+000	1.520057981596328E+002	-6.9163588E-007	3.0582276E-001
2	1	0	1	0	5.982189873832416E+003	-3.6240971E-001	-3.6304322E-001	1.933864131565974E-003	1.000000000000000E+000	1.7805978E-004	14	-6.7282212E-001	4.4049835E+000	1.540057981354184E+002	-7.0207625E-007	3.0977890E-001
2	1	0	1	0	5.984189873808202E+003	-3.6140972E-001	-3.6199865E-001	1.970398467528383E-003	1.000000000000000E+000	1.8233851E-004	14	-6.7588443E-001	4.4049835E+000	1.560057981112041E+002	-7.1328157E-007	3.1388578E-001
2	1	0	1	0	5.986189873783987E+003	-3.6040971E-001	-3.6099863E-001	2.004962223802045E-003	1.000000000000000E+000	1.8668723E-004	14	-6.7899793E-001	4.4049835E+000	1.580057980869897E+002	-7.2378862E-007	3.1799930E-001
2	1	0	1	0	5.988189873759773E+003	-3.5940972E-001	-3.5997000E-001	2.044985942811939E-003	1.000000000000000E+000	1.9111043E-004	14	-6.8219304E-001	4.4049835E+000	1.600057980627753E+002	-7.3613359E-007	3.2222304E-001
2	1	0	1	0	5.990189873735559E+003	-3.5840970E-001	-3.5897958E-001	2.078466762682200E-003	1.000000000000000E+000	1.9560537E-004	14	-6.8541348E-001	4.4049835E+000	1.620057980385609E+002	-7.4612711E-007	3.2643390E-001
2	1	0	1	0	5.992189873711344E+003	-3.5740975E-001	-3.5802937E-001	2.115699963229033E-003	1.000000000000000E+000	2.0017498E-004	14	-6.8869931E-001	4.4049835E+000	1.640057980143465E+002	-7.5748272E-007	3.3066994E-001
2	1	0	1	0	5.994189873687130E+003	-3.5640976E-001	-3.5699543E-001	2.152336288481344E-003	1.000000000000000E+000	2.0482096E-004	14	-6.9205362E-001	4.4049835E+000	1.660057979901321E+002	-7.6837421E-007	3.3505818E-001
2	1	0	1	0	5.996189873662915E+003	-3.5540971E-001	-3.5599327E-001	2.191021882072874E-003	1.000000000000000E+000	2.0954228E-004	14	-6.9544756E-001	4.4049835E+000	1.680057979659177E+002	-7.7998902E-007	3.3945429E-001
2	1	0	1	0	5.998189873638701E+003	-3.5440975E-001	-3.5499325E-001	2.230657745863025E-003	1.000000000000000E+000	2.1434174E-004	14	-6.9889587E-001	4.4049835E+000	1.700057979417033E+002	-7.9186844E-007	3.4390262E-001
2	1	0	1	0	6.000189873614487E+003	-3.5340971E-001	-3.5401234E-001	2.273789076904703E-003	1.000000000000000E+000	2.1922121E-004	14	-7.0238686E-001	4.4049835E+000	1.720057979174890E+002	-8.0494937E-007	3.4837452E-001
2	1	0	1	0	6.002189873590272E+003	-3.5240972E-001	-3.5303566E-001	2.311864711762979E-003	1.000000000000000E+000	2.2417978E-004	14	-7.0591146E-001	4.4049835E+000	1.740057978932746E+002	-8.1617065E-007	3.5287580E-001
2	1	0	1	0	6.004189873566058E+003	-3.5140967E-001	-3.5206643E-001	2.351245631176247E-003	1.000000000000000E+000	2.2921694E-004	14	-7.0948821E-001	4.4049835E+000	1.760057978690602E+002	-8.2779462E-007	3.5742179E-001
2	1	0	1	0	6.006189873541844E+003	-3.5040972E-001	-3.5103989E-001	2.390463529919104E-003	1.000000000000000E+000	2.3433923E-004	14	-7.1310049E-001	4.4049835E+000	1.780057978448458E+002	-8.3914807E-007	3.6206061E-001
2	1	0	1	0	6.008189873517629E+003	-3.4940970E-001	-3.4999532E-001	2.436484042530204E-003	1.000000000000000E+000	2.3954443E-004	14	-7.1675974E-001	4.4049835E+000	1.800057978206314E+002	-8.5275798E-007	3.6676443E-001
2	1	0	1	0	6.010189873493415E+003	-3.4840974E-001	-3.4896562E-001	2.480895061855583E-003	1.000000000000000E+000	2.4483554E-004	14	-7.2045135E-001	4.4049835E+000	1.820057977964170E+002	-8.6574710E-007	3.7148574E-001
2	1	0	1	0	6.012189873469200E+003	-3.4740975E-001	-3.4804621E-001	2.519984890537195E-003	1.000000000000000E+000	2.5021128E-004	14	-7.2415072E-001	4.4049835E+000	1.840057977722026E+002	-8.7707122E-007	3.7610450E-001
2	1	0	1	0	6.014189873444986E+003	-3.4640971E-001	-3.4700271E-001	2.565625563146830E-003	1.000000000000000E+000	2.5567829E-004	14	-7.2790480E-001	4.4049835E+000	1.860057977479883E+002	-8.9027901E-007	3.8090208E-001
2	1	0	1	0	6.016189873420772E+003	-3.4540975E-001	-3.4603560E-001	2.611891351986221E-003	1.000000000000000E+000	2.6123342E-004	14	-7.3167026E-001	4.4049835E+000	1.880057977237739E+002	-9.0380740E-007	3.8563466E-001
2	1	0	1	0	6.018189873396557E+003	-3.4440970E-001	-3.4505153E-001	2.657121085975326E-003	1.000000000000000E+000	2.6687793E-004	14	-7.3545355E-001	4.4049835E+000	1.900057976995595E+002	-9.1684370E-007	3.9040202E-001
2	1	0	1	0	6.020189873372343E+003	-3.4340972E-001	-3.4400055E-001	2.703594746710678E-003	1.000000000000000E+000	2.7261215E-004	14	-7.3924232E-001	4.4049835E+000	1.920057976753451E+002	-9.3003808E-007	3.9524177E-001
2	1	0	1	0	6.022189873348128E+003	-3.4240970E-001	-3.4302917E-001	2.749086247744212E-003	1.000000000000000E+000	2.7844019E-004	14	-7.4302959E-001	4.4049835E+000	1.940057976511307E+002	-9.4301680E-007	4.0000042E-001
2	1	0	1	0	6.024189873323914E+003	-3.4140971E-001	-3.4205145E-001	2.795143910056690E-003	1.000000000000000E+000	2.8436090E-004	14	-7.4682373E-001	4.4049835E+000	1.960057976269163E+002	-9.5608300E-007	4.0477228E-001
2	1	0	1	0	6.026189973299697E+003	-3.4040964E-001	-3.4102911E-001	2.843340907315948E-003	1.000000000000000E+000	2.9037634E-004	14	-7.5061190E-001	4.4049830E+000	1.980058976026994E+002	-9.6966198E-007	4.0958279E-001
2	1	0	0	0	6.028190073275488E+003	-3.3940965E-001	-3.4006193E-001	2.893641414297585E-003	1.000000000000000E+000	2.9648456E-004	14	-7.5438726E-001	4.4049835E+000	2.000059975784898E+002	-9.8401733E-007	4.1432533E-001
