EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69763)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.440              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.060               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.440              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.440              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	0	0	1	0	2.948263625663130E+003	-4.2941320E-001	-4.3010798E-001	-2.936123224570459E-005	1.000000000000000E+000	2.7494250E-006	14	-7.4585325E-001	4.4049830E+000	2.000219949470193E+001	1.2628500E-008	3.1574526E-001
2	0	0	1	0	2.950263825612601E+003	-4.2841312E-001	-4.2904317E-001	-2.202338478271719E-005	1.000000000000000E+000	3.1026586E-006	14	-7.4590546E-001	4.4049830E+000	2.200239944417262E+001	9.4489829E-009	3.1686229E-001
2	0	0	1	0	2.952264025562079E+003	-4.2741302E-001	-4.2804626E-001	-1.861278987330250E-005	1.000000000000000E+000	3.4671577E-006	14	-7.4594843E-001	4.4049830E+000	2.400259939365060E+001	7.9671354E-009	3.1790218E-001
2	0	0	1	0	2.954264225511542E+003	-4.2641291E-001	-4.2706841E-001	-7.587197386108361E-006	1.000000000000000E+000	3.8489184E-006	14	-7.4600071E-001	4.4049830E+000	2.600279934311402E+001	3.2402523E-009	3.1893229E-001
2	0	0	1	0	2.956264525461011E+003	-4.2541274E-001	-4.2605445E-001	-3.725293146401145E-006	1.000000000000000E+000	4.2439528E-006	14	-7.4605316E-001	4.4049830E+000	2.800309929258219E+001	1.5871777E-009	3.1999871E-001
2	0	0	1	0	2.958264725410481E+003	-4.2441264E-001	-4.2509151E-001	5.082680425609739E-006	1.000000000000000E+000	4.6525370E-006	14	-7.4610239E-001	4.4049830E+000	3.000329924205289E+001	-2.1606044E-009	3.2101089E-001
2	0	0	1	0	2.960265025359950E+003	-4.2341250E-001	-4.2408282E-001	9.425195407262351E-006	1.000000000000000E+000	5.0764120E-006	14	-7.4617410E-001	4.4049830E+000	3.200359919152106E+001	-3.9970636E-009	3.2209128E-001
2	0	0	1	0	2.962265225309427E+003	-4.2241240E-001	-4.2306784E-001	1.971498221627165E-005	1.000000000000000E+000	5.5131218E-006	14	-7.4622923E-001	4.4049830E+000	3.400379914099904E+001	-8.3407752E-009	3.2316139E-001
2	0	0	1	0	2.964265425258891E+003	-4.2141229E-001	-4.2204544E-001	2.868421030616627E-005	1.000000000000000E+000	5.9645131E-006	14	-7.4629176E-001	4.4049830E+000	3.600399909046246E+001	-1.2106040E-008	3.2424632E-001
2	0	0	1	0	2.966265625208362E+003	-4.2041221E-001	-4.2103156E-001	3.499814602465938E-005	1.000000000000000E+000	6.4314277E-006	14	-7.4636519E-001	4.4049830E+000	3.800419903993316E+001	-1.4735324E-008	3.2533363E-001
2	0	0	1	0	2.968265825157832E+003	-4.1941211E-001	-4.2005479E-001	4.534701982059216E-005	1.000000000000000E+000	6.9106668E-006	14	-7.4643177E-001	4.4049830E+000	4.000439898940385E+001	-1.9048233E-008	3.2637697E-001
2	0	0	1	0	2.970266025107310E+003	-4.1841200E-001	-4.1901970E-001	4.694901680982297E-005	1.000000000000000E+000	7.4027271E-006	14	-7.4650782E-001	4.4049830E+000	4.200459893888183E+001	-1.9672562E-008	3.2748812E-001
2	0	0	1	0	2.972266325056771E+003	-4.1741186E-001	-4.1803333E-001	5.381042872110471E-005	1.000000000000000E+000	7.9030569E-006	14	-7.4657416E-001	4.4049830E+000	4.400489888834272E+001	-2.2494552E-008	3.2854083E-001
2	0	0	1	0	2.974266625006239E+003	-4.1641167E-001	-4.1707665E-001	5.661595957929698E-005	1.000000000000000E+000	8.4132753E-006	14	-7.4663872E-001	4.4049830E+000	4.600519883781089E+001	-2.3613195E-008	3.2956207E-001
2	0	0	1	0	2.976266824955710E+003	-4.1541156E-001	-4.1605103E-001	7.028358605770928E-005	1.000000000000000E+000	8.9394798E-006	14	-7.4672467E-001	4.4049830E+000	4.800539878728159E+001	-2.9241559E-008	3.3067364E-001
2	0	0	1	0	2.978267024905181E+003	-4.1441149E-001	-4.1504458E-001	7.472509374329664E-005	1.000000000000000E+000	9.4877123E-006	14	-7.4681431E-001	4.4049830E+000	5.000559873675229E+001	-3.1014245E-008	3.3176973E-001
2	0	0	1	0	2.980267224854659E+003	-4.1341138E-001	-4.1401160E-001	8.970036186671266E-005	1.000000000000000E+000	1.0055167E-005	14	-7.4691951E-001	4.4049830E+000	5.200579868623026E+001	-3.7136989E-008	3.3290792E-001
2	0	0	1	0	2.982267424804129E+003	-4.1241127E-001	-4.1304964E-001	9.242258945013328E-005	1.000000000000000E+000	1.0640660E-005	14	-7.4703920E-001	4.4049830E+000	5.400599863570096E+001	-3.8175116E-008	3.3398956E-001
2	1	0	1	0	2.984267624753593E+003	-4.1141120E-001	-4.1203150E-001	1.088229397557412E-004	1.000000000000000E+000	1.1246409E-005	14	-7.4716502E-001	4.4049830E+000	5.600619858516438E+001	-4.4838480E-008	3.3513352E-001
2	1	0	1	0	2.986267924703061E+003	-4.1041103E-001	-4.1104940E-001	1.145585583649381E-004	1.000000000000000E+000	1.1874395E-005	14	-7.4732846E-001	4.4049835E+000	5.800649853463256E+001	-4.7089227E-008	3.3627906E-001
2	1	0	0	0	2.988267924652537E+003	-4.0941098E-001	-4.1005570E-001	1.234386705893911E-004	1.000000000000000E+000	1.2513884E-005	14	-7.4747777E-001	4.4049835E+000	6.000649848410831E+001	-5.0616730E-008	3.3742207E-001
2	1	0	0	0	2.990267924602013E+003	-4.0841103E-001	-4.0902388E-001	1.299833544106464E-004	1.000000000000000E+000	1.3170113E-005	14	-7.4763131E-001	4.4049835E+000	6.200649843358406E+001	-5.3166296E-008	3.3860743E-001
2	1	0	0	0	2.992267924551488E+003	-4.0741107E-001	-4.0805358E-001	1.408147006747079E-004	1.000000000000000E+000	1.3843729E-005	14	-7.4781162E-001	4.4049835E+000	6.400649838305981E+001	-5.7459943E-008	3.3975804E-001
2	1	0	0	0	2.994267924500964E+003	-4.0641105E-001	-4.0703127E-001	1.496977777698262E-004	1.000000000000000E+000	1.4537020E-005	14	-7.4799234E-001	4.4049835E+000	6.600649833253556E+001	-6.0931676E-008	3.4096107E-001
2	1	0	0	0	2.996267924450440E+003	-4.0541103E-001	-4.0604082E-001	1.602716497871237E-004	1.000000000000000E+000	1.5248207E-005	14	-7.4817944E-001	4.4049835E+000	6.800649828201131E+001	-6.5076833E-008	3.4213862E-001
2	1	0	0	0	2.998267924399916E+003	-4.0441102E-001	-4.0502489E-001	1.678843327564965E-004	1.000000000000000E+000	1.5976089E-005	14	-7.4838746E-001	4.4049835E+000	7.000649823148706E+001	-6.7997334E-008	3.4336257E-001
2	1	0	0	0	3.000267924349391E+003	-4.0341103E-001	-4.0402701E-001	1.772687181430394E-004	1.000000000000000E+000	1.6720116E-005	14	-7.4859744E-001	4.4049835E+000	7.200649818096281E+001	-7.1621351E-008	3.4457043E-001
2	1	0	1	0	3.002268024298864E+003	-4.0241095E-001	-4.0303013E-001	1.888290410824826E-004	1.000000000000000E+000	1.7487488E-005	14	-7.4882936E-001	4.4049830E+000	7.400659813043603E+001	-7.6103795E-008	3.4579924E-001
2	1	0	1	0	3.004268224248335E+003	-4.0141085E-001	-4.0197909E-001	1.970037335813379E-004	1.000000000000000E+000	1.8276478E-005	14	-7.4907148E-001	4.4049830E+000	7.600679807990673E+001	-7.9191381E-008	3.4709239E-001
2	1	0	1	0	3.006268424197813E+003	-4.0041074E-001	-4.0102559E-001	2.093803413996658E-004	1.000000000000000E+000	1.9082870E-005	14	-7.4931943E-001	4.4049830E+000	7.800699802938470E+001	-8.3966874E-008	3.4829384E-001
2	1	0	1	0	3.008268624147277E+003	-3.9941067E-001	-4.0004778E-001	2.163808534615372E-004	1.000000000000000E+000	1.9904775E-005	14	-7.4958569E-001	4.4049830E+000	8.000719797884813E+001	-8.6562679E-008	3.4953791E-001
2	1	0	1	0	3.010268824096747E+003	-3.9841056E-001	-3.9903390E-001	2.305684302087432E-004	1.000000000000000E+000	2.0752979E-005	14	-7.4986553E-001	4.4049830E+000	8.200739792831882E+001	-9.2004619E-008	3.5083163E-001
2	1	0	1	0	3.012269224046213E+003	-3.9741036E-001	-3.9803267E-001	2.380072534601263E-004	1.000000000000000E+000	2.1620428E-005	14	-7.5015533E-001	4.4049830E+000	8.400779787778447E+001	-9.4734659E-008	3.5212266E-001
2	1	0	1	0	3.014269423995684E+003	-3.9641023E-001	-3.9706537E-001	2.482336455206127E-004	1.000000000000000E+000	2.2504904E-005	14	-7.5045812E-001	4.4049830E+000	8.600799782725517E+001	-9.8564982E-008	3.5339275E-001
2	1	0	1	0	3.016269623945162E+003	-3.9541015E-001	-3.9604616E-001	2.584491110866095E-004	1.000000000000000E+000	2.3406837E-005	14	-7.5075960E-001	4.4049830E+000	8.800819777673314E+001	-1.0235778E-007	3.5471344E-001
2	1	0	1	0	3.018269823894625E+003	-3.9441007E-001	-3.9504713E-001	2.722808315326372E-004	1.000000000000000E+000	2.4330579E-005	14	-7.5109321E-001	4.4049830E+000	9.000839772619656E+001	-1.0756376E-007	3.5604608E-001
2	1	0	1	0	3.020270023844096E+003	-3.9340997E-001	-3.9404705E-001	2.790144723257742E-004	1.000000000000000E+000	2.5276895E-005	14	-7.5142938E-001	4.4049830E+000	9.200859767566726E+001	-1.0994483E-007	3.5738233E-001
2	1	0	1	0	3.022270223793566E+003	-3.9240983E-001	-3.9305961E-001	2.922081499058572E-004	1.000000000000000E+000	2.6242615E-005	14	-7.5176573E-001	4.4049830E+000	9.400879762513796E+001	-1.1485522E-007	3.5870612E-001
2	0	0	1	0	3.024270423743044E+003	-3.9140978E-001	-3.9204681E-001	3.002021169949912E-004	1.000000000000000E+000	2.7227183E-005	14	-7.5212693E-001	4.4049830E+000	9.600899757461593E+001	-1.1769328E-007	3.6008012E-001
2	0	0	1	0	3.026270723692505E+003	-3.9040962E-001	-3.9104137E-001	3.178880098842676E-004	1.000000000000000E+000	2.8237097E-005	14	-7.5250441E-001	4.4049830E+000	9.800929752407683E+001	-1.2430736E-007	3.6146304E-001
2	0	0	1	0	3.028271023641973E+003	-3.8940945E-001	-3.9001998E-001	3.229267023428745E-004	1.000000000000000E+000	2.9269770E-005	14	-7.5289965E-001	4.4049830E+000	1.000095974735450E+002	-1.2594786E-007	3.6287966E-001
2	0	0	1	0	3.030271223591444E+003	-3.8840938E-001	-3.8903153E-001	3.356535915637806E-004	1.000000000000000E+000	3.0326340E-005	14	-7.5331080E-001	4.4049830E+000	1.020097974230157E+002	-1.3057983E-007	3.6427927E-001
2	0	0	1	0	3.032271423540915E+003	-3.8740924E-001	-3.8799322E-001	3.492680096867573E-004	1.000000000000000E+000	3.1404226E-005	14	-7.5372928E-001	4.4049830E+000	1.040099973724864E+002	-1.3551362E-007	3.6573607E-001
2	0	0	1	0	3.034271623490393E+003	-3.8640916E-001	-3.8702279E-001	3.564185524778970E-004	1.000000000000000E+000	3.2506923E-005	14	-7.5417590E-001	4.4049830E+000	1.060101973219644E+002	-1.3794211E-007	3.6715311E-001
2	1	0	1	0	3.036271823439864E+003	-3.8540906E-001	-3.8600358E-001	3.711942563465144E-004	1.000000000000000E+000	3.3635766E-005	14	-7.5463915E-001	4.4049830E+000	1.080103972714351E+002	-1.4328231E-007	3.6863557E-001
2	0	0	1	0	3.038272023389327E+003	-3.8440895E-001	-3.8500881E-001	3.852986680853588E-004	1.000000000000000E+000	3.4788558E-005	14	-7.5510812E-001	4.4049830E+000	1.100105972208985E+002	-1.4834339E-007	3.7009931E-001
2	1	0	1	0	3.040272223338798E+003	-3.8340887E-001	-3.8400343E-001	3.954346971907522E-004	1.000000000000000E+000	3.5960878E-005	14	-7.5560111E-001	4.4049830E+000	1.120107971703692E+002	-1.5184828E-007	3.7159768E-001
2	1	0	1	0	3.042272523288266E+003	-3.8240874E-001	-3.8301167E-001	4.098806320143996E-004	1.000000000000000E+000	3.7160025E-005	14	-7.5609654E-001	4.4049830E+000	1.140110971198374E+002	-1.5698906E-007	3.7308487E-001
2	1	0	0	0	3.044272723237737E+003	-3.8140863E-001	-3.8201058E-001	4.246637263610378E-004	1.000000000000000E+000	3.8383369E-005	14	-7.5661230E-001	4.4049835E+000	1.160112970693081E+002	-1.6222603E-007	3.7460172E-001
2	1	0	0	0	3.046272723187212E+003	-3.8040864E-001	-3.8102219E-001	4.330775630859798E-004	1.000000000000000E+000	3.9630686E-005	14	-7.5714630E-001	4.4049835E+000	1.180112970187838E+002	-1.6501215E-007	3.7612411E-001
2	1	0	0	0	3.048272723136688E+003	-3.7940863E-001	-3.8002428E-001	4.463666764412877E-004	1.000000000000000E+000	4.0898518E-005	14	-7.5768989E-001	4.4049835E+000	1.200112969682596E+002	-1.6963018E-007	3.7766561E-001
2	1	0	0	0	3.050272723086164E+003	-3.7840864E-001	-3.7901157E-001	4.544887359939792E-004	1.000000000000000E+000	4.2193336E-005	14	-7.5825202E-001	4.4049835E+000	1.220112969177353E+002	-1.7225649E-007	3.7924045E-001
2	1	0	0	0	3.052272723035640E+003	-3.7740862E-001	-3.7801683E-001	4.731447118425684E-004	1.000000000000000E+000	4.3514636E-005	14	-7.5883454E-001	4.4049835E+000	1.240112968672111E+002	-1.7885667E-007	3.8081771E-001
2	1	0	0	0	3.054272722985115E+003	-3.7640864E-001	-3.7705502E-001	4.822418464371821E-004	1.000000000000000E+000	4.4862612E-005	14	-7.5942934E-001	4.4049835E+000	1.260112968166868E+002	-1.8183171E-007	3.8237432E-001
2	1	0	0	0	3.056272722934591E+003	-3.7540859E-001	-3.7604865E-001	4.971979772059902E-004	1.000000000000000E+000	4.6237590E-005	14	-7.6005554E-001	4.4049835E+000	1.280112967661626E+002	-1.8697062E-007	3.8400689E-001
2	1	0	1	0	3.058272822884072E+003	-3.7440857E-001	-3.7502310E-001	5.069602109300879E-004	1.000000000000000E+000	4.7642454E-005	14	-7.6068264E-001	4.4049830E+000	1.300113967156431E+002	-1.9012178E-007	3.8565955E-001
2	1	0	1	0	3.060273022833535E+003	-3.7340844E-001	-3.7405589E-001	5.223744585411512E-004	1.000000000000000E+000	4.9074570E-005	14	-7.6133412E-001	4.4049830E+000	1.320115966651065E+002	-1.9539725E-007	3.8727823E-001
2	1	0	1	0	3.062273222783006E+003	-3.7240833E-001	-3.7305468E-001	5.424724630043289E-004	1.000000000000000E+000	5.0538911E-005	14	-7.6200712E-001	4.4049830E+000	1.340117966145772E+002	-2.0237189E-007	3.8895243E-001
2	1	0	1	0	3.064273622732471E+003	-3.7140816E-001	-3.7205023E-001	5.569026733064572E-004	1.000000000000000E+000	5.2028710E-005	14	-7.6269555E-001	4.4049830E+000	1.360121965640428E+002	-2.0719577E-007	3.9064533E-001
2	1	0	1	0	3.066273822681942E+003	-3.7040806E-001	-3.7103108E-001	5.735818452156506E-004	1.000000000000000E+000	5.3549345E-005	14	-7.6341242E-001	4.4049830E+000	1.380123965135135E+002	-2.1281669E-007	3.9238134E-001
2	1	0	1	0	3.068274022631420E+003	-3.6940795E-001	-3.7002033E-001	5.866659236108797E-004	1.000000000000000E+000	5.5100405E-005	14	-7.6415080E-001	4.4049830E+000	1.400125964629915E+002	-2.1707832E-007	3.9413047E-001
2	1	0	1	0	3.070274222580883E+003	-3.6840785E-001	-3.6905313E-001	6.004628696579320E-004	1.000000000000000E+000	5.6682427E-005	14	-7.6489979E-001	4.4049830E+000	1.420127964124549E+002	-2.2160270E-007	3.9584666E-001
2	1	0	1	0	3.072274422530354E+003	-3.6740774E-001	-3.6801910E-001	6.216964638772566E-004	1.000000000000000E+000	5.8291047E-005	14	-7.6567400E-001	4.4049830E+000	1.440129963619256E+002	-2.2879618E-007	3.9765489E-001
2	1	0	1	0	3.074274622479825E+003	-3.6640766E-001	-3.6702639E-001	6.291068599452304E-004	1.000000000000000E+000	5.9931757E-005	14	-7.6645982E-001	4.4049830E+000	1.460131963113963E+002	-2.3089882E-007	3.9943343E-001
2	1	0	1	0	3.076274822429303E+003	-3.6540759E-001	-3.6606017E-001	6.532209783122157E-004	1.000000000000000E+000	6.1603438E-005	14	-7.6726729E-001	4.4049830E+000	1.480133962608743E+002	-2.3911818E-007	4.0120712E-001
2	1	0	1	0	3.078275122378764E+003	-3.6440745E-001	-3.6505368E-001	6.664899956665856E-004	1.000000000000000E+000	6.3308231E-005	14	-7.6810694E-001	4.4049830E+000	1.500136962103352E+002	-2.4330464E-007	4.0305325E-001
2	1	0	1	0	3.080275422328232E+003	-3.6340722E-001	-3.6407363E-001	6.811225112571782E-004	1.000000000000000E+000	6.5043678E-005	14	-7.6895118E-001	4.4049830E+000	1.520139961598034E+002	-2.4797876E-007	4.0487754E-001
2	1	0	1	0	3.082275622277703E+003	-3.6240718E-001	-3.6300248E-001	6.953689171182129E-004	1.000000000000000E+000	6.6814959E-005	14	-7.6983529E-001	4.4049830E+000	1.540141961092741E+002	-2.5242065E-007	4.0683281E-001
2	1	0	1	0	3.084275822227173E+003	-3.6140707E-001	-3.6200979E-001	7.132248859857641E-004	1.000000000000000E+000	6.8618778E-005	14	-7.7073562E-001	4.4049830E+000	1.560143960587448E+002	-2.5819440E-007	4.0872583E-001
2	1	0	1	0	3.086276022176651E+003	-3.6040694E-001	-3.6097464E-001	7.286032671671369E-004	1.000000000000000E+000	7.0454953E-005	14	-7.7165085E-001	4.4049830E+000	1.580145960082227E+002	-2.6300731E-007	4.1067621E-001
2	1	0	1	0	3.088276222126122E+003	-3.5940686E-001	-3.6005726E-001	7.466660440761453E-004	1.000000000000000E+000	7.2330047E-005	14	-7.7260017E-001	4.4049830E+000	1.600147959576934E+002	-2.6884254E-007	4.1254291E-001
2	1	0	1	0	3.090276422075585E+003	-3.5840675E-001	-3.5898188E-001	7.680345566561438E-004	1.000000000000000E+000	7.4236574E-005	14	-7.7356124E-001	4.4049830E+000	1.620149959071568E+002	-2.7571048E-007	4.1457936E-001
2	1	0	1	0	3.092276622025056E+003	-3.5740665E-001	-3.5803697E-001	7.879577783980723E-004	1.000000000000000E+000	7.6176540E-005	14	-7.7454597E-001	4.4049830E+000	1.640151958566275E+002	-2.8211801E-007	4.1650900E-001
2	1	0	1	0	3.094276921974524E+003	-3.5640651E-001	-3.5700387E-001	8.049405507254276E-004	1.000000000000000E+000	7.8153498E-005	14	-7.7555496E-001	4.4049830E+000	1.660154958060957E+002	-2.8736690E-007	4.1855109E-001
2	1	0	1	0	3.096277221924000E+003	-3.5540634E-001	-3.5600266E-001	8.223737912484040E-004	1.000000000000000E+000	8.0163445E-005	14	-7.7656698E-001	4.4049830E+000	1.680157957555712E+002	-2.9276725E-007	4.2056432E-001
2	1	0	1	0	3.098277421873470E+003	-3.5440624E-001	-3.5499930E-001	8.378279674115920E-004	1.000000000000000E+000	8.2211242E-005	14	-7.7761835E-001	4.4049830E+000	1.700159957050419E+002	-2.9742836E-007	4.2261904E-001
2	1	0	1	0	3.100277621822934E+003	-3.5340613E-001	-3.5405651E-001	8.579931906589518E-004	1.000000000000000E+000	8.4294617E-005	14	-7.7868748E-001	4.4049830E+000	1.720161956545053E+002	-3.0377808E-007	4.2463097E-001
2	1	0	1	0	3.102277821772404E+003	-3.5240602E-001	-3.5303307E-001	8.757571498086945E-004	1.000000000000000E+000	8.6415006E-005	14	-7.7977902E-001	4.4049830E+000	1.740163956039760E+002	-3.0917124E-007	4.2674595E-001
2	1	0	1	0	3.104278021721875E+003	-3.5140595E-001	-3.5202658E-001	8.956914878099891E-004	1.000000000000000E+000	8.8571578E-005	14	-7.8089625E-001	4.4049830E+000	1.760165955534467E+002	-3.1530720E-007	4.2886966E-001
2	1	0	1	0	3.106278221671346E+003	-3.5040581E-001	-3.5097873E-001	9.137474352914274E-004	1.000000000000000E+000	9.0769434E-005	14	-7.8202206E-001	4.4049830E+000	1.780167955029174E+002	-3.2070591E-007	4.3104333E-001
2	1	0	1	0	3.108278521620814E+003	-3.4940574E-001	-3.5001463E-001	9.377083958177507E-004	1.000000000000000E+000	9.3005241E-005	14	-7.8318542E-001	4.4049835E+000	1.800170954523855E+002	-3.2821166E-007	4.3317080E-001
2	1	0	1	0	3.110278721570285E+003	-3.4840560E-001	-3.4899226E-001	9.537080934157657E-004	1.000000000000000E+000	9.5278017E-005	14	-7.8436959E-001	4.4049830E+000	1.820172954018562E+002	-3.3283675E-007	4.3537733E-001
2	1	0	1	0	3.112279121519750E+003	-3.4740540E-001	-3.4804299E-001	9.743049443484697E-004	1.000000000000000E+000	9.7589400E-005	14	-7.8556395E-001	4.4049830E+000	1.840176953513219E+002	-3.3910001E-007	4.3752095E-001
2	1	0	1	0	3.114279321469221E+003	-3.4640527E-001	-3.4701103E-001	9.928827775953671E-004	1.000000000000000E+000	9.9941499E-005	14	-7.8679872E-001	4.4049835E+000	1.860178953007926E+002	-3.4454126E-007	4.3978769E-001
2	1	0	1	0	3.116279321418697E+003	-3.4540534E-001	-3.4596860E-001	1.013370102759132E-003	1.000000000000000E+000	1.0233337E-004	14	-7.8803885E-001	4.4049835E+000	1.880178952502683E+002	-3.5059423E-007	4.4207025E-001
2	1	0	1	0	3.118279321368173E+003	-3.4440529E-001	-3.4503332E-001	1.033460940575758E-003	1.000000000000000E+000	1.0476710E-004	14	-7.8930974E-001	4.4049835E+000	1.900178951997441E+002	-3.5657845E-007	4.4427642E-001
2	1	0	1	0	3.120279321317648E+003	-3.4340534E-001	-3.4401417E-001	1.055988940591172E-003	1.000000000000000E+000	1.0724133E-004	14	-7.9060990E-001	4.4049835E+000	1.920178951492198E+002	-3.6327515E-007	4.4659573E-001
2	1	0	1	0	3.122279321267124E+003	-3.4240535E-001	-3.4300035E-001	1.075266868289532E-003	1.000000000000000E+000	1.0975880E-004	14	-7.9192358E-001	4.4049835E+000	1.940178950986956E+002	-3.6881693E-007	4.4892323E-001
2	1	0	1	0	3.124279321216600E+003	-3.4140530E-001	-3.4202263E-001	1.094537690499277E-003	1.000000000000000E+000	1.1231935E-004	14	-7.9327512E-001	4.4049835E+000	1.960178950481713E+002	-3.7435666E-007	4.5125249E-001
2	1	0	1	0	3.126279321166076E+003	-3.4040534E-001	-3.4102473E-001	1.117229772476920E-003	1.000000000000000E+000	1.1492195E-004	14	-7.9465175E-001	4.4049835E+000	1.980178949976471E+002	-3.8100299E-007	4.5362702E-001
2	1	0	1	0	3.128279321115551E+003	-3.3940530E-001	-3.4001097E-001	1.138842698069131E-003	1.000000000000000E+000	1.1756523E-004	14	-7.9603475E-001	4.4049835E+000	2.000178949471228E+002	-3.8721902E-007	4.5602378E-001
