EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69763)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.440              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.060               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.440              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.440              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	1	0	1.114625241131010E+004	-1.9954555E-001	-2.0017068E-001	1.055252275884782E-001	1.000000000000000E+000	5.1295054E-001	12	-1.6628865E+000	4.4049826E+000	1.517983081621453E+003	-2.1123056E-005	1.4627159E+000
2	1	0	1	0	1.114825221128587E+004	-2.0054546E-001	-2.0116517E-001	1.041792813416556E-001	1.000000000000000E+000	5.1315969E-001	12	-1.6622218E+000	4.4049830E+000	1.519982881597229E+003	-2.0957243E-005	1.4610566E+000
2	1	0	1	0	1.115025191126168E+004	-2.0154534E-001	-2.0214806E-001	1.029491162806055E-001	1.000000000000000E+000	5.1336634E-001	12	-1.6616517E+000	4.4049830E+000	1.521982581573036E+003	-2.0810965E-005	1.4595037E+000
2	1	0	1	0	1.115225121123747E+004	-2.0254499E-001	-2.0314772E-001	1.017035777535471E-001	1.000000000000000E+000	5.1357043E-001	12	-1.6610237E+000	4.4049830E+000	1.523981881548825E+003	-2.0660851E-005	1.4578760E+000
2	1	0	1	0	1.115425031121331E+004	-2.0354451E-001	-2.0412926E-001	1.004811640208763E-001	1.000000000000000E+000	5.1377207E-001	12	-1.6604229E+000	4.4049830E+000	1.525980981524670E+003	-2.0511146E-005	1.4562937E+000
2	1	0	1	0	1.115624971118907E+004	-2.0454423E-001	-2.0511733E-001	9.926198780467543E-002	1.000000000000000E+000	5.1397127E-001	12	-1.6598955E+000	4.4049830E+000	1.527980381500427E+003	-2.0360354E-005	1.4547782E+000
2	1	0	1	0	1.115824881116486E+004	-2.0554377E-001	-2.0616354E-001	9.804256210746087E-002	1.000000000000000E+000	5.1416802E-001	12	-1.6593627E+000	4.4049830E+000	1.529979481476214E+003	-2.0212801E-005	1.4531991E+000
2	1	0	1	0	1.116024811114066E+004	-2.0654343E-001	-2.0712927E-001	9.684712503458909E-002	1.000000000000000E+000	5.1436239E-001	12	-1.6587574E+000	4.4049830E+000	1.531978781452017E+003	-2.0059875E-005	1.4516282E+000
2	1	0	1	0	1.116224721111647E+004	-2.0754299E-001	-2.0818715E-001	9.564439570802330E-002	1.000000000000000E+000	5.1455432E-001	12	-1.6579918E+000	4.4049830E+000	1.533977881427825E+003	-1.9911933E-005	1.4498047E+000
2	1	0	1	0	1.116424651109229E+004	-2.0854263E-001	-2.0915608E-001	9.447359566858737E-002	1.000000000000000E+000	5.1474392E-001	12	-1.6572837E+000	4.4049830E+000	1.535977181403650E+003	-1.9759727E-005	1.4481276E+000
2	1	0	1	0	1.116624571106807E+004	-2.0954224E-001	-2.1019812E-001	9.333694970202444E-002	1.000000000000000E+000	5.1493114E-001	12	-1.6565547E+000	4.4049830E+000	1.537976381379427E+003	-1.9619250E-005	1.4463565E+000
2	1	0	1	0	1.116824501104384E+004	-2.1054189E-001	-2.1117549E-001	9.218991562821453E-002	1.000000000000000E+000	5.1511616E-001	12	-1.6558603E+000	4.4049830E+000	1.539975681355194E+003	-1.9468251E-005	1.4446849E+000
2	1	0	1	0	1.117024411101964E+004	-2.1154144E-001	-2.1218251E-001	9.105998886159616E-002	1.000000000000000E+000	5.1529884E-001	12	-1.6551967E+000	4.4049830E+000	1.541974781330995E+003	-1.9321336E-005	1.4430141E+000
2	1	0	1	0	1.117224341099543E+004	-2.1254107E-001	-2.1320866E-001	8.994617384507586E-002	1.000000000000000E+000	5.1547933E-001	12	-1.6546049E+000	4.4049830E+000	1.543974081306791E+003	-1.9177303E-005	1.4413962E+000
2	1	0	1	0	1.117424251097126E+004	-2.1354064E-001	-2.1417005E-001	8.882798174907275E-002	1.000000000000000E+000	5.1565760E-001	12	-1.6539986E+000	4.4049830E+000	1.545973181282621E+003	-1.9024294E-005	1.4398285E+000
2	1	0	1	0	1.117624181094702E+004	-2.1454027E-001	-2.1514849E-001	8.774353681304459E-002	1.000000000000000E+000	5.1583362E-001	12	-1.6533619E+000	4.4049830E+000	1.547972481258374E+003	-1.8877890E-005	1.4382135E+000
2	1	0	1	0	1.117824101092281E+004	-2.1553989E-001	-2.1616931E-001	8.665927623351710E-002	1.000000000000000E+000	5.1600748E-001	12	-1.6527131E+000	4.4049830E+000	1.549971681234165E+003	-1.8733077E-005	1.4365437E+000
2	1	0	1	0	1.118024021089860E+004	-2.1653949E-001	-2.1716575E-001	8.557806042345206E-002	1.000000000000000E+000	5.1617920E-001	12	-1.6520735E+000	4.4049830E+000	1.551970881209956E+003	-1.8584624E-005	1.4349078E+000
2	1	0	1	0	1.118223951087438E+004	-2.1753913E-001	-2.1821740E-001	8.449414796325438E-002	1.000000000000000E+000	5.1634878E-001	12	-1.6513705E+000	4.4049830E+000	1.553970181185738E+003	-1.8438093E-005	1.4331532E+000
2	1	0	1	0	1.118423861085024E+004	-2.1853869E-001	-2.1916285E-001	8.344868241556624E-002	1.000000000000000E+000	5.1651621E-001	12	-1.6506873E+000	4.4049830E+000	1.555969281161597E+003	-1.8288851E-005	1.4315245E+000
2	1	0	1	0	1.118623781082602E+004	-2.1953829E-001	-2.2016671E-001	8.240561772195110E-002	1.000000000000000E+000	5.1668155E-001	12	-1.6502764E+000	4.4049830E+000	1.557968481137374E+003	-1.8142973E-005	1.4301097E+000
2	1	0	1	0	1.118823691080182E+004	-2.2053781E-001	-2.2118005E-001	8.137305071418915E-002	1.000000000000000E+000	5.1684481E-001	12	-1.6499649E+000	4.4049830E+000	1.559967581113175E+003	-1.7998096E-005	1.4287848E+000
2	1	0	1	0	1.119023641077759E+004	-2.2153758E-001	-2.2216593E-001	8.027465815675938E-002	1.000000000000000E+000	5.1700592E-001	12	-1.6495171E+000	4.4049826E+000	1.561967081088951E+003	-1.7834294E-005	1.4273511E+000
2	1	0	1	0	1.119223601075340E+004	-2.2253737E-001	-2.2314112E-001	7.924582829533998E-002	1.000000000000000E+000	5.1716495E-001	12	-1.6489426E+000	4.4049830E+000	1.563966681064761E+003	-1.7683004E-005	1.4258015E+000
2	1	0	1	0	1.119423521072917E+004	-2.2353698E-001	-2.2414288E-001	7.825107499022432E-002	1.000000000000000E+000	5.1732194E-001	12	-1.6483846E+000	4.4049830E+000	1.565965881040524E+003	-1.7539422E-005	1.4242417E+000
2	1	0	1	0	1.119623441070496E+004	-2.2453657E-001	-2.2523053E-001	7.725682943730910E-002	1.000000000000000E+000	5.1747692E-001	12	-1.6478918E+000	4.4049830E+000	1.567965081016315E+003	-1.7400596E-005	1.4226612E+000
2	1	0	1	0	1.119823351068075E+004	-2.2553612E-001	-2.2617598E-001	7.629302731706256E-002	1.000000000000000E+000	5.1762998E-001	12	-1.6472942E+000	4.4049830E+000	1.569964180992109E+003	-1.7255650E-005	1.4211181E+000
2	1	0	1	0	1.120023281065654E+004	-2.2653580E-001	-2.2714703E-001	7.532805193368511E-002	1.000000000000000E+000	5.1778108E-001	12	-1.6467437E+000	4.4049830E+000	1.571963480967897E+003	-1.7110544E-005	1.4195967E+000
2	1	0	1	0	1.120223191063234E+004	-2.2753534E-001	-2.2816248E-001	7.437876211801142E-002	1.000000000000000E+000	5.1793027E-001	12	-1.6459720E+000	4.4049830E+000	1.573962580943698E+003	-1.6970444E-005	1.4178095E+000
2	1	0	1	0	1.120423111060815E+004	-2.2853494E-001	-2.2915357E-001	7.344483772919408E-002	1.000000000000000E+000	5.1807761E-001	12	-1.6452447E+000	4.4049826E+000	1.575961780919504E+003	-1.6830147E-005	1.4160912E+000
2	1	0	1	0	1.120622991058399E+004	-2.2953433E-001	-2.3016150E-001	7.250055264381228E-002	1.000000000000000E+000	5.1822305E-001	12	-1.6445705E+000	4.4049826E+000	1.577960580895349E+003	-1.6686836E-005	1.4144089E+000
2	1	0	1	0	1.120822911055977E+004	-2.3053391E-001	-2.3115900E-001	7.158358154010802E-002	1.000000000000000E+000	5.1836663E-001	12	-1.6439731E+000	4.4049830E+000	1.579959780871126E+003	-1.6547188E-005	1.4128141E+000
2	1	0	1	0	1.121022821053557E+004	-2.3153350E-001	-2.3212355E-001	7.067725834248995E-002	1.000000000000000E+000	5.1850837E-001	12	-1.6433257E+000	4.4049830E+000	1.581958880846927E+003	-1.6405857E-005	1.4112022E+000
2	1	0	1	0	1.121222751051134E+004	-2.3253314E-001	-2.3318793E-001	6.977155881138508E-002	1.000000000000000E+000	5.1864833E-001	12	-1.6427283E+000	4.4049830E+000	1.583958180822694E+003	-1.6269885E-005	1.4095404E+000
2	1	0	1	0	1.121422661048712E+004	-2.3353268E-001	-2.3419811E-001	6.889042914986343E-002	1.000000000000000E+000	5.1878649E-001	12	-1.6427127E+000	4.4049830E+000	1.585957280798481E+003	-1.6134009E-005	1.4085146E+000
2	1	0	1	0	1.121622561046292E+004	-2.3453222E-001	-2.3514883E-001	6.802330291804071E-002	1.000000000000000E+000	5.1892292E-001	12	-1.6422209E+000	4.4049830E+000	1.587956280774277E+003	-1.5995600E-005	1.4070721E+000
2	1	0	1	0	1.121822451043872E+004	-2.3553164E-001	-2.3615146E-001	6.713192196628814E-002	1.000000000000000E+000	5.1905757E-001	12	-1.6415673E+000	4.4049830E+000	1.589955180750076E+003	-1.5853300E-005	1.4054159E+000
2	1	0	1	0	1.122022371041451E+004	-2.3653121E-001	-2.3716803E-001	6.628263587753136E-002	1.000000000000000E+000	5.1919049E-001	12	-1.6408774E+000	4.4049826E+000	1.591954380725867E+003	-1.5720123E-005	1.4037093E+000
2	1	0	1	0	1.122222291039035E+004	-2.3753084E-001	-2.3814115E-001	6.541107429132675E-002	1.000000000000000E+000	5.1932168E-001	12	-1.6402959E+000	4.4049830E+000	1.593953580701709E+003	-1.5577069E-005	1.4021547E+000
2	1	0	1	0	1.122422201036615E+004	-2.3853038E-001	-2.3918314E-001	6.457439802661713E-002	1.000000000000000E+000	5.1945120E-001	12	-1.6395962E+000	4.4049830E+000	1.595952680677510E+003	-1.5445108E-005	1.4004130E+000
2	1	0	1	0	1.122622111034195E+004	-2.3952992E-001	-2.4016254E-001	6.375102851869618E-002	1.000000000000000E+000	5.1957905E-001	12	-1.6389184E+000	4.4049826E+000	1.597951780653311E+003	-1.5310608E-005	1.3987559E+000
2	1	0	1	0	1.122821991031771E+004	-2.4052933E-001	-2.4108769E-001	6.292234247849049E-002	1.000000000000000E+000	5.1970524E-001	12	-1.6382600E+000	4.4049826E+000	1.599950580629069E+003	-1.5169802E-005	1.3971723E+000
2	1	0	1	0	1.123021901029351E+004	-2.4152890E-001	-2.4214669E-001	6.212195899802775E-002	1.000000000000000E+000	5.1982981E-001	12	-1.6375011E+000	4.4049830E+000	1.601949680604870E+003	-1.5042627E-005	1.3953544E+000
2	1	0	1	0	1.123221811026934E+004	-2.4252845E-001	-2.4314730E-001	6.132442978097774E-002	1.000000000000000E+000	5.1995277E-001	12	-1.6367922E+000	4.4049830E+000	1.603948780580700E+003	-1.4910869E-005	1.3936449E+000
2	1	0	1	0	1.123421741024510E+004	-2.4352808E-001	-2.4417560E-001	6.052833056665707E-002	1.000000000000000E+000	5.2007413E-001	12	-1.6361327E+000	4.4049830E+000	1.605948080556453E+003	-1.4779542E-005	1.3919572E+000
2	1	0	1	0	1.123621641022089E+004	-2.4452758E-001	-2.4513161E-001	5.975405436667797E-002	1.000000000000000E+000	5.2019393E-001	12	-1.6355010E+000	4.4049830E+000	1.607947080532249E+003	-1.4647608E-005	1.3903694E+000
2	1	0	1	0	1.123821571019668E+004	-2.4552725E-001	-2.4617264E-001	5.894863703618392E-002	1.000000000000000E+000	5.2031219E-001	12	-1.6349335E+000	4.4049830E+000	1.609946380508038E+003	-1.4511542E-005	1.3887608E+000
2	1	0	1	0	1.124021481017248E+004	-2.4652678E-001	-2.4719554E-001	5.818124575035538E-002	1.000000000000000E+000	5.2042884E-001	12	-1.6343431E+000	4.4049830E+000	1.611945480483839E+003	-1.4382144E-005	1.3871477E+000
2	1	0	1	0	1.124221411014826E+004	-2.4752642E-001	-2.4813579E-001	5.742918402298086E-002	1.000000000000000E+000	5.2054399E-001	12	-1.6337106E+000	4.4049830E+000	1.613944780459613E+003	-1.4250236E-005	1.3855748E+000
2	1	0	1	0	1.124421311012408E+004	-2.4852595E-001	-2.4917457E-001	5.667820383054756E-002	1.000000000000000E+000	5.2065760E-001	12	-1.6330338E+000	4.4049826E+000	1.615943780435438E+003	-1.4122767E-005	1.3838592E+000
2	1	0	1	0	1.124621221009988E+004	-2.4952552E-001	-2.5018510E-001	5.591817859223264E-002	1.000000000000000E+000	5.2076972E-001	12	-1.6323922E+000	4.4049826E+000	1.617942880411239E+003	-1.3989895E-005	1.3822070E+000
2	1	0	1	0	1.124821191007567E+004	-2.5052536E-001	-2.5118220E-001	5.515319238831740E-002	1.000000000000000E+000	5.2088028E-001	12	-1.6317507E+000	4.4049830E+000	1.619942580387025E+003	-1.3853500E-005	1.3805685E+000
2	1	0	1	0	1.125021201005146E+004	-2.5152546E-001	-2.5219604E-001	5.443051716820824E-002	1.000000000000000E+000	5.2098948E-001	12	-1.6311287E+000	4.4049830E+000	1.621942680362816E+003	-1.3727161E-005	1.3789326E+000
2	1	0	1	0	1.125221211002725E+004	-2.5252545E-001	-2.5313136E-001	5.373160343392147E-002	1.000000000000000E+000	5.2109724E-001	12	-1.6305082E+000	4.4049830E+000	1.623942780338606E+003	-1.3601154E-005	1.3773768E+000
2	1	0	1	0	1.125421171000303E+004	-2.5352526E-001	-2.5414395E-001	5.299384150406494E-002	1.000000000000000E+000	5.2120352E-001	12	-1.6299028E+000	4.4049821E+000	1.625942380314387E+003	-1.3468064E-005	1.3757589E+000
2	1	0	1	0	1.125621020997883E+004	-2.5452453E-001	-2.5517291E-001	5.229796863240511E-002	1.000000000000000E+000	5.2130830E-001	12	-1.6292979E+000	4.4049826E+000	1.627940880290189E+003	-1.3345025E-005	1.3741250E+000
2	1	0	1	0	1.125820840995462E+004	-2.5552362E-001	-2.5612643E-001	5.161460866503477E-002	1.000000000000000E+000	5.2141172E-001	12	-1.6287421E+000	4.4049826E+000	1.629939080265976E+003	-1.3219866E-005	1.3726157E+000
2	1	0	1	0	1.126020650993043E+004	-2.5652269E-001	-2.5712016E-001	5.092079955298801E-002	1.000000000000000E+000	5.2151370E-001	12	-1.6281563E+000	4.4049826E+000	1.631937180241788E+003	-1.3092765E-005	1.3710362E+000
2	1	0	1	0	1.126220450990624E+004	-2.5752169E-001	-2.5814572E-001	5.025949175567301E-002	1.000000000000000E+000	5.2161437E-001	12	-1.6277999E+000	4.4049826E+000	1.633935180217595E+003	-1.2974273E-005	1.3696542E+000
2	1	0	1	0	1.126420250988205E+004	-2.5852069E-001	-2.5918716E-001	4.960099793210881E-002	1.000000000000000E+000	5.2171373E-001	12	-1.6273082E+000	4.4049826E+000	1.635933180193402E+003	-1.2855942E-005	1.3681211E+000
2	1	0	1	0	1.126620050985785E+004	-2.5951970E-001	-2.6013529E-001	4.893655157756571E-002	1.000000000000000E+000	5.2181178E-001	12	-1.6267072E+000	4.4049826E+000	1.637931180169209E+003	-1.2730125E-005	1.3665719E+000
2	1	0	1	0	1.126819850983366E+004	-2.6051870E-001	-2.6112154E-001	4.830002467853056E-002	1.000000000000000E+000	5.2190852E-001	12	-1.6260670E+000	4.4049826E+000	1.639929180145016E+003	-1.2612177E-005	1.3649455E+000
2	1	0	1	0	1.127019650980947E+004	-2.6151767E-001	-2.6215449E-001	4.765472609411775E-002	1.000000000000000E+000	5.2200395E-001	12	-1.6254320E+000	4.4049826E+000	1.641927180120823E+003	-1.2492900E-005	1.3632776E+000
2	1	0	1	0	1.127219450978532E+004	-2.6251671E-001	-2.6316836E-001	4.702905308981498E-002	1.000000000000000E+000	5.2209812E-001	12	-1.6248415E+000	4.4049826E+000	1.643925180096674E+003	-1.2376559E-005	1.3616731E+000
2	1	0	1	0	1.127419250976111E+004	-2.6351568E-001	-2.6415992E-001	4.640937626837260E-002	1.000000000000000E+000	5.2219105E-001	12	-1.6242361E+000	4.4049826E+000	1.645923180072466E+003	-1.2259497E-005	1.3600762E+000
2	1	0	1	0	1.127619050973691E+004	-2.6451468E-001	-2.6515257E-001	4.579569670608952E-002	1.000000000000000E+000	5.2228278E-001	12	-1.6236619E+000	4.4049826E+000	1.647921180048266E+003	-1.2142847E-005	1.3585093E+000
2	1	0	1	0	1.127818850971274E+004	-2.6551369E-001	-2.6613143E-001	4.521668152728631E-002	1.000000000000000E+000	5.2237326E-001	12	-1.6230562E+000	4.4049826E+000	1.649919180024095E+003	-1.2033580E-005	1.3569248E+000
2	1	0	1	0	1.128018650968854E+004	-2.6651269E-001	-2.6716018E-001	4.461880180140310E-002	1.000000000000000E+000	5.2246261E-001	13	-1.6224546E+000	4.4049826E+000	1.651917179999902E+003	-1.1920367E-005	1.3552945E+000
2	1	0	1	0	1.128218450966435E+004	-2.6751170E-001	-2.6816341E-001	4.401468192192481E-002	1.000000000000000E+000	5.2255076E-001	13	-1.6218107E+000	4.4049826E+000	1.653915179975709E+003	-1.1803128E-005	1.3536472E+000
2	1	0	1	0	1.128418250964015E+004	-2.6851070E-001	-2.6915291E-001	4.343865398395450E-002	1.000000000000000E+000	5.2263772E-001	13	-1.6211898E+000	4.4049826E+000	1.655913179951509E+003	-1.1691640E-005	1.3520370E+000
2	1	0	1	0	1.128618050961597E+004	-2.6950970E-001	-2.7015719E-001	4.285974987223629E-002	1.000000000000000E+000	5.2272350E-001	13	-1.6205130E+000	4.4049826E+000	1.657911179927323E+003	-1.1578870E-005	1.3503557E+000
2	1	0	1	0	1.128817850959180E+004	-2.7050868E-001	-2.7117425E-001	4.228389130553711E-002	1.000000000000000E+000	5.2280813E-001	13	-1.6198395E+000	4.4049826E+000	1.659909179903159E+003	-1.1466303E-005	1.3486652E+000
2	1	0	1	0	1.129017650956759E+004	-2.7150768E-001	-2.7213508E-001	4.171478576173948E-002	1.000000000000000E+000	5.2289164E-001	13	-1.6191726E+000	4.4049826E+000	1.661907179878952E+003	-1.1352056E-005	1.3470376E+000
2	1	0	1	0	1.129217450954340E+004	-2.7250668E-001	-2.7313411E-001	4.115079015902504E-002	1.000000000000000E+000	5.2297401E-001	13	-1.6185172E+000	4.4049826E+000	1.663905179854759E+003	-1.1239685E-005	1.3453830E+000
2	1	0	1	0	1.129417250951921E+004	-2.7350569E-001	-2.7412352E-001	4.059676052507546E-002	1.000000000000000E+000	5.2305526E-001	13	-1.6178597E+000	4.4049826E+000	1.665903179830566E+003	-1.1128527E-005	1.3437362E+000
2	1	0	1	0	1.129617050949502E+004	-2.7450469E-001	-2.7514800E-001	4.004689218991825E-002	1.000000000000000E+000	5.2313542E-001	13	-1.6172155E+000	4.4049826E+000	1.667901179806373E+003	-1.1018822E-005	1.3420675E+000
2	1	0	1	0	1.129816850947079E+004	-2.7550370E-001	-2.7613643E-001	3.950754592127065E-002	1.000000000000000E+000	5.2321446E-001	13	-1.6165260E+000	4.4049826E+000	1.669899179782151E+003	-1.0909473E-005	1.3403896E+000
2	1	0	1	0	1.130016650944660E+004	-2.7650267E-001	-2.7714500E-001	3.898360303981829E-002	1.000000000000000E+000	5.2329248E-001	13	-1.6158408E+000	4.4049826E+000	1.671897179757958E+003	-1.0804110E-005	1.3386958E+000
2	1	0	1	0	1.130216450942244E+004	-2.7750170E-001	-2.7814612E-001	3.845544234300019E-002	1.000000000000000E+000	5.2336943E-001	13	-1.6151826E+000	4.4049826E+000	1.673895179733794E+003	-1.0696232E-005	1.3370365E+000
2	1	0	1	0	1.130416250939830E+004	-2.7850071E-001	-2.7909848E-001	3.793993406433882E-002	1.000000000000000E+000	5.2344537E-001	13	-1.6145006E+000	4.4049826E+000	1.675893179709659E+003	-1.0588978E-005	1.3354021E+000
2	1	0	1	0	1.130616050937411E+004	-2.7949971E-001	-2.8009221E-001	3.742800886316366E-002	1.000000000000000E+000	5.2352023E-001	13	-1.6137974E+000	4.4049826E+000	1.677891179685466E+003	-1.0483293E-005	1.3337052E+000
2	1	0	1	0	1.130815850934992E+004	-2.8049868E-001	-2.8111875E-001	3.691555651211498E-002	1.000000000000000E+000	5.2359408E-001	13	-1.6130928E+000	4.4049826E+000	1.679889179661273E+003	-1.0377655E-005	1.3319740E+000
2	1	0	1	0	1.131015650932572E+004	-2.8149769E-001	-2.8211883E-001	3.641295689867929E-002	1.000000000000000E+000	5.2366692E-001	13	-1.6124196E+000	4.4049826E+000	1.681887179637080E+003	-1.0272781E-005	1.3303008E+000
2	1	0	1	0	1.131215450930153E+004	-2.8249672E-001	-2.8313163E-001	3.591480352804854E-002	1.000000000000000E+000	5.2373880E-001	13	-1.6116940E+000	4.4049826E+000	1.683885179612887E+003	-1.0168616E-005	1.3285624E+000
2	1	0	1	0	1.131415250927732E+004	-2.8349569E-001	-2.8409776E-001	3.542353744207971E-002	1.000000000000000E+000	5.2380967E-001	13	-1.6109731E+000	4.4049826E+000	1.685883179588680E+003	-1.0063748E-005	1.3268753E+000
2	1	0	1	0	1.131615050925311E+004	-2.8449470E-001	-2.8510314E-001	3.494220016422678E-002	1.000000000000000E+000	5.2387953E-001	13	-1.6102772E+000	4.4049826E+000	1.687881179564465E+003	-9.9621311E-006	1.3251741E+000
2	1	0	1	0	1.131814850922891E+004	-2.8549367E-001	-2.8612339E-001	3.446519821329547E-002	1.000000000000000E+000	5.2394849E-001	13	-1.6095661E+000	4.4049826E+000	1.689879179540272E+003	-9.8612991E-006	1.3234427E+000
2	1	0	1	0	1.132014650920474E+004	-2.8649271E-001	-2.8707361E-001	3.399588209196994E-002	1.000000000000000E+000	5.2401650E-001	13	-1.6088461E+000	4.4049826E+000	1.691877179516101E+003	-9.7593211E-006	1.3217725E+000
2	1	0	1	0	1.132214450918055E+004	-2.8749168E-001	-2.8808641E-001	3.352814100734997E-002	1.000000000000000E+000	5.2408355E-001	13	-1.6081266E+000	4.4049826E+000	1.693875179491908E+003	-9.6590020E-006	1.3200402E+000
2	1	0	1	0	1.132414250915636E+004	-2.8849068E-001	-2.8914055E-001	3.306958370322205E-002	1.000000000000000E+000	5.2414966E-001	13	-1.6074195E+000	4.4049826E+000	1.695873179467715E+003	-9.5617579E-006	1.3182789E+000
2	1	0	1	0	1.132614050913216E+004	-2.8948969E-001	-2.9013216E-001	3.261278266966922E-002	1.000000000000000E+000	5.2421486E-001	13	-1.6067108E+000	4.4049826E+000	1.697871179443515E+003	-9.4620173E-006	1.3165786E+000
2	1	0	1	0	1.132813850910797E+004	-2.9048872E-001	-2.9114282E-001	3.216662165134687E-002	1.000000000000000E+000	5.2427918E-001	13	-1.6059959E+000	4.4049826E+000	1.699869179419329E+003	-9.3650806E-006	1.3148531E+000
2	1	0	1	0	1.133013650908381E+004	-2.9148769E-001	-2.9207289E-001	3.171977401395903E-002	1.000000000000000E+000	5.2434260E-001	13	-1.6052718E+000	4.4049826E+000	1.701867179395165E+003	-9.2644859E-006	1.3131989E+000
2	1	0	1	0	1.133213450905960E+004	-2.9248670E-001	-2.9311541E-001	3.128316709279483E-002	1.000000000000000E+000	5.2440512E-001	13	-1.6045450E+000	4.4049826E+000	1.703865179370958E+003	-9.1695783E-006	1.3114296E+000
2	1	0	1	0	1.133413250903541E+004	-2.9348570E-001	-2.9414836E-001	3.084558423213878E-002	1.000000000000000E+000	5.2446681E-001	13	-1.6038178E+000	4.4049826E+000	1.705863179346765E+003	-9.0731783E-006	1.3096695E+000
2	1	0	1	0	1.133613050901124E+004	-2.9448470E-001	-2.9512832E-001	3.042345745349861E-002	1.000000000000000E+000	5.2452761E-001	13	-1.6030989E+000	4.4049826E+000	1.707861179322601E+003	-8.9788236E-006	1.3079705E+000
2	1	0	1	0	1.133812850898705E+004	-2.9548371E-001	-2.9609546E-001	3.000698334967278E-002	1.000000000000000E+000	5.2458757E-001	13	-1.6023917E+000	4.4049826E+000	1.709859179298408E+003	-8.8849320E-006	1.3062962E+000
2	1	0	1	0	1.134012650896283E+004	-2.9648268E-001	-2.9711357E-001	2.957717003037899E-002	1.000000000000000E+000	5.2464670E-001	13	-1.6016424E+000	4.4049826E+000	1.711857179274186E+003	-8.7877788E-006	1.3045288E+000
2	1	0	1	0	1.134212450893864E+004	-2.9748169E-001	-2.9806167E-001	2.916526139687026E-002	1.000000000000000E+000	5.2470499E-001	13	-1.6008875E+000	4.4049826E+000	1.713855179249993E+003	-8.6930468E-006	1.3028259E+000
2	1	0	1	0	1.134412250891444E+004	-2.9848072E-001	-2.9911482E-001	2.875278682937300E-002	1.000000000000000E+000	5.2476245E-001	13	-1.6001428E+000	4.4049826E+000	1.715853179225800E+003	-8.6003847E-006	1.3010280E+000
2	1	0	1	0	1.134612050889025E+004	-2.9947969E-001	-3.0009899E-001	2.835778318986694E-002	1.000000000000000E+000	5.2481914E-001	13	-1.5994006E+000	4.4049826E+000	1.717851179201607E+003	-8.5101419E-006	1.2993016E+000
2	1	0	1	0	1.134811850886606E+004	-3.0047870E-001	-3.0108312E-001	2.796616725824913E-002	1.000000000000000E+000	5.2487499E-001	13	-1.5986546E+000	4.4049826E+000	1.719849179177414E+003	-8.4201411E-006	1.2975715E+000
2	1	0	1	0	1.135011650884186E+004	-3.0147767E-001	-3.0210865E-001	2.757311111779592E-002	1.000000000000000E+000	5.2493006E-001	13	-1.5979004E+000	4.4049826E+000	1.721847179153221E+003	-8.3300756E-006	1.2957917E+000
2	1	0	1	0	1.135211450881767E+004	-3.0247670E-001	-3.0309597E-001	2.718430717248044E-002	1.000000000000000E+000	5.2498436E-001	13	-1.5971577E+000	4.4049826E+000	1.723845179129028E+003	-8.2394536E-006	1.2940618E+000
2	1	0	1	0	1.135411250879348E+004	-3.0347571E-001	-3.0410877E-001	2.679856214383669E-002	1.000000000000000E+000	5.2503788E-001	13	-1.5964022E+000	4.4049826E+000	1.725843179104835E+003	-8.1496773E-006	1.2922934E+000
2	1	0	1	0	1.135611050876933E+004	-3.0447468E-001	-3.0506858E-001	2.642277619642149E-002	1.000000000000000E+000	5.2509069E-001	13	-1.5956289E+000	4.4049826E+000	1.727841179080686E+003	-8.0607588E-006	1.2905602E+000
2	1	0	1	0	1.135810850874511E+004	-3.0547372E-001	-3.0609512E-001	2.605511039184584E-002	1.000000000000000E+000	5.2514273E-001	13	-1.5948561E+000	4.4049826E+000	1.729839179056471E+003	-7.9753427E-006	1.2887610E+000
