EC-Lab ASCII FILE
Nb header lines : 64                          

Cyclic Voltammetry

Run on channel : 1 (SN 69763)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-LAB for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Mass of active material : 0.001 mg
 at x = 0.000
Molecular weight of active material (at x = 0) : 0.001 g/mol
Atomic weight of intercalated ion : 0.001 g/mol
Acquisition started at : xo = 0.000
Number of e- transfered per intercalated ion : 1
for DX = 1, DQ = 26.801 mA.h
Battery capacity : 0.000 A.h
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.515              
vs.                 Ref                 
dE/dt               20.000              
dE/dt unit          mV/s                
E1 (V)              0.385               
vs.                 Ref                 
Step percent        50                  
N                   50                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.815              
vs.                 Ref                 
nc cycles           1                   
Reverse Scan        1                   
Ef (V)              -0.715              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	Pwe/W	Pce/W	Pwe-ce/W	Ewe-Ece/V	Rwe/Ohm	Rce/Ohm	Rwe-ce/Ohm	
2	1	0	1	0	2.394074840340807E+003	-4.6066254E-001	-4.6135631E-001	2.043239960603776E-002	1.000000000000000E+000	5.5857654E-005	13	3.3570680E-001	7.7629337E+000	2.560099935333710E+000	-9.4266161E-006	6.8592954E-006	-1.6285912E-005	-7.9706311E-001	2.2579645E+004	1.6430121E+004	3.9009766E+004
2	1	0	1	0	2.394324840334492E+003	-4.5566258E-001	-4.5634973E-001	2.048184450828239E-002	1.000000000000000E+000	6.1160878E-005	13	3.2715642E-001	7.7629337E+000	2.810099929018179E+000	-9.3468843E-006	6.7007672E-006	-1.6047652E-005	-7.8350616E-001	2.2280695E+004	1.5972996E+004	3.8253691E+004
2	1	0	1	0	2.394574840328176E+003	-4.5066252E-001	-4.5136082E-001	2.065219027449569E-002	1.000000000000000E+000	6.6491666E-005	13	3.1827596E-001	7.7629337E+000	3.060099922702648E+000	-9.3215895E-006	6.5730956E-006	-1.5894686E-005	-7.6963675E-001	2.1855350E+004	1.5411245E+004	3.7266594E+004
2	1	0	1	0	2.394824840321860E+003	-4.4566256E-001	-4.4636881E-001	2.073783395284481E-002	1.000000000000000E+000	7.1855895E-005	13	3.1088287E-001	7.7629337E+000	3.310099916387117E+000	-9.2567225E-006	6.4470373E-006	-1.5703759E-005	-7.5725168E-001	2.1524371E+004	1.4991097E+004	3.6515465E+004
2	1	0	1	0	2.395074840315545E+003	-4.4066256E-001	-4.4135970E-001	2.083039276031032E-002	1.000000000000000E+000	7.7242352E-005	13	3.0384830E-001	7.7629337E+000	3.560099910071585E+000	-9.1936963E-006	6.3292791E-006	-1.5522975E-005	-7.4520802E-001	2.1188256E+004	1.4586777E+004	3.5775035E+004
2	1	0	1	0	2.395324840309229E+003	-4.3566257E-001	-4.3635210E-001	2.096330017709891E-002	1.000000000000000E+000	8.2656385E-005	13	2.9534584E-001	7.7629337E+000	3.810099903756054E+000	-9.1473803E-006	6.1914234E-006	-1.5338805E-005	-7.3169792E-001	2.0815049E+004	1.4088709E+004	3.4903758E+004
2	1	0	1	0	2.395574840302914E+003	-4.3066251E-001	-4.3136352E-001	2.104461634552224E-002	1.000000000000000E+000	8.8097055E-005	13	2.8743556E-001	7.7629337E+000	4.060099897440523E+000	-9.0778794E-006	6.0489710E-006	-1.5126851E-005	-7.1879911E-001	2.0497570E+004	1.3658390E+004	3.4155961E+004
2	1	0	1	0	2.395824840296598E+003	-4.2566255E-001	-4.2637810E-001	2.116120635527105E-002	1.000000000000000E+000	9.3561568E-005	13	2.7884454E-001	7.7629337E+000	4.310099891124992E+000	-9.0226749E-006	5.9006866E-006	-1.4923362E-005	-7.0522261E-001	2.0149045E+004	1.3177157E+004	3.3326203E+004
2	1	0	1	0	2.396074840290283E+003	-4.2066252E-001	-4.2136425E-001	2.127200370847719E-002	1.000000000000000E+000	9.9052850E-005	13	2.6983982E-001	7.7629337E+000	4.560099884809460E+000	-8.9632622E-006	5.7400339E-006	-1.4703295E-005	-6.9120407E-001	1.9808395E+004	1.2685210E+004	3.2493604E+004
2	1	0	1	0	2.396324840283967E+003	-4.1566256E-001	-4.1637331E-001	2.135612442535133E-002	1.000000000000000E+000	1.0456830E-004	13	2.6168641E-001	7.7629337E+000	4.810099878493930E+000	-8.8921206E-006	5.5886076E-006	-1.4480728E-005	-6.7805970E-001	1.9496670E+004	1.2253460E+004	3.1750131E+004
2	1	0	1	0	2.396574840277652E+003	-4.1066253E-001	-4.1136077E-001	2.156061783938240E-002	1.000000000000000E+000	1.1012210E-004	13	2.5478503E-001	7.7629337E+000	5.060099872178398E+000	-8.8691922E-006	5.4933225E-006	-1.4362515E-005	-6.6614580E-001	1.9079266E+004	1.1817148E+004	3.0896416E+004
2	1	0	1	0	2.396824840271336E+003	-4.0566254E-001	-4.0633446E-001	2.160521170724711E-002	1.000000000000000E+000	1.1570874E-004	13	2.4614637E-001	7.7629337E+000	5.310099865862867E+000	-8.7789422E-006	5.3180443E-006	-1.4096986E-005	-6.5248084E-001	1.8807242E+004	1.1392916E+004	3.0200158E+004
2	1	0	1	0	2.397074840265020E+003	-4.0066251E-001	-4.0134317E-001	2.175715026171693E-002	1.000000000000000E+000	1.2131824E-004	13	2.3824592E-001	7.7629337E+000	5.560099859547336E+000	-8.7320832E-006	5.1835523E-006	-1.3915635E-005	-6.3958907E-001	1.8446496E+004	1.0950235E+004	2.9396730E+004
2	1	0	1	0	2.397324840258705E+003	-3.9566255E-001	-3.9633623E-001	2.189998511544949E-002	1.000000000000000E+000	1.2696565E-004	13	2.3069607E-001	7.7629337E+000	5.810099853231804E+000	-8.6797572E-006	5.0522403E-006	-1.3731998E-005	-6.2703228E-001	1.8097557E+004	1.0534074E+004	2.8631631E+004
2	1	0	1	0	2.397574840252389E+003	-3.9066255E-001	-3.9134833E-001	2.199717521743510E-002	1.000000000000000E+000	1.3264245E-004	13	2.2329569E-001	7.7629337E+000	6.060099846916273E+000	-8.6085574E-006	4.9118744E-006	-1.3520432E-005	-6.1464405E-001	1.7790846E+004	1.0151107E+004	2.7941953E+004
2	1	0	1	0	2.397824840246074E+003	-3.8566253E-001	-3.8635275E-001	2.218112814973505E-002	1.000000000000000E+000	1.3835385E-004	13	2.1579714E-001	7.7629337E+000	6.310099840600742E+000	-8.5697402E-006	4.7866242E-006	-1.3356364E-005	-6.0214990E-001	1.7418084E+004	9.7288623E+003	2.7146945E+004
2	1	0	1	0	2.398074840239758E+003	-3.8066250E-001	-3.8136205E-001	2.230888048779290E-002	1.000000000000000E+000	1.4410152E-004	13	2.0803353E-001	7.7629337E+000	6.560099834285211E+000	-8.5077609E-006	4.6409950E-006	-1.3148756E-005	-5.8939558E-001	1.7094629E+004	9.3251445E+003	2.6419773E+004
2	1	0	1	0	2.398324840233443E+003	-3.7566254E-001	-3.7635666E-001	2.248933314912802E-002	1.000000000000000E+000	1.4988835E-004	13	2.0027950E-001	7.7629337E+000	6.810099827969679E+000	-8.4640105E-006	4.5041525E-006	-1.2968163E-005	-5.7663620E-001	1.6734896E+004	8.9055332E+003	2.5640430E+004
2	1	0	1	0	2.398574840227127E+003	-3.7066248E-001	-3.7136659E-001	2.269311156123882E-002	1.000000000000000E+000	1.5572415E-004	13	1.9233397E-001	7.7629337E+000	7.060099821654148E+000	-8.4274634E-006	4.3646560E-006	-1.2792119E-005	-5.6370056E-001	1.6364728E+004	8.4754336E+003	2.4840162E+004
2	1	0	1	0	2.398824840220812E+003	-3.6566254E-001	-3.6636010E-001	2.282284840396592E-002	1.000000000000000E+000	1.6160232E-004	13	1.8384537E-001	7.7629337E+000	7.310099815338618E+000	-8.3613813E-006	4.1958751E-006	-1.2557256E-005	-5.5020547E-001	1.6052339E+004	8.0553208E+003	2.4107660E+004
2	1	0	1	0	2.399074840214496E+003	-3.6066249E-001	-3.6135337E-001	2.308030403258769E-002	1.000000000000000E+000	1.6753015E-004	13	1.7533559E-001	7.7629337E+000	7.560099809023086E+000	-8.3401455E-006	4.0467985E-006	-1.2386944E-005	-5.3668892E-001	1.5656353E+004	7.5967622E+003	2.3253115E+004
2	1	0	1	0	2.399324840208181E+003	-3.5566249E-001	-3.5633737E-001	2.321571523330007E-002	1.000000000000000E+000	1.7350644E-004	13	1.6690782E-001	7.7629337E+000	7.810099802707555E+000	-8.2726265E-006	3.8748844E-006	-1.2147511E-005	-5.2324522E-001	1.5348973E+004	7.1894326E+003	2.2538404E+004
2	1	0	1	0	2.399574840201865E+003	-3.5066247E-001	-3.5133404E-001	2.341773353721392E-002	1.000000000000000E+000	1.7952587E-004	13	1.5926355E-001	7.7629337E+000	8.060099796392023E+000	-8.2274464E-006	3.7295913E-006	-1.1957039E-005	-5.1059759E-001	1.5002905E+004	6.8009805E+003	2.1803887E+004
2	1	0	1	0	2.399824840195550E+003	-3.4566250E-001	-3.4635621E-001	2.365868799523046E-002	1.000000000000000E+000	1.8559917E-004	13	1.5152501E-001	7.7629337E+000	8.310099790076493E+000	-8.1943335E-006	3.5848827E-006	-1.1779216E-005	-4.9788123E-001	1.4639705E+004	6.4046240E+003	2.1044330E+004
2	1	0	1	0	2.400074840189234E+003	-3.4066245E-001	-3.4134743E-001	2.381634030397678E-002	1.000000000000000E+000	1.9171974E-004	13	1.4348017E-001	7.7629337E+000	8.560099783760961E+000	-8.1296466E-006	3.4171726E-006	-1.1546819E-005	-4.8482758E-001	1.4332488E+004	6.0244424E+003	2.0356932E+004
2	1	0	1	0	2.400324840182919E+003	-3.3566248E-001	-3.3634710E-001	2.409459842878992E-002	1.000000000000000E+000	1.9789660E-004	13	1.3596226E-001	7.7629337E+000	8.810099777445430E+000	-8.1041480E-006	3.2759560E-006	-1.1380104E-005	-4.7230935E-001	1.3959440E+004	5.6428525E+003	1.9602293E+004
2	1	0	1	0	2.400574840176603E+003	-3.3066246E-001	-3.3135328E-001	2.431940140921724E-002	1.000000000000000E+000	2.0413690E-004	13	1.2795274E-001	7.7629337E+000	9.060099771129898E+000	-8.0583131E-006	3.1117340E-006	-1.1170047E-005	-4.5930600E-001	1.3625059E+004	5.2613442E+003	1.8886402E+004
2	1	0	1	0	2.400824840170288E+003	-3.2566246E-001	-3.2635814E-001	2.454693286147502E-002	1.000000000000000E+000	2.1043576E-004	13	1.1959499E-001	7.7629337E+000	9.310099764814368E+000	-8.0110913E-006	2.9356902E-006	-1.0946782E-005	-4.4595313E-001	1.3295271E+004	4.8720952E+003	1.8167367E+004
2	1	0	1	0	2.401074840163972E+003	-3.2066244E-001	-3.2134607E-001	2.486477835701004E-002	1.000000000000000E+000	2.1680228E-004	13	1.1194628E-001	7.7629337E+000	9.560099758498836E+000	-7.9901993E-006	2.7835194E-006	-1.0773719E-005	-4.3329236E-001	1.2923746E+004	4.5022031E+003	1.7425949E+004
2	1	0	1	0	2.401324840157657E+003	-3.1566247E-001	-3.1635404E-001	2.511503237860324E-002	1.000000000000000E+000	2.2323881E-004	13	1.0528619E-001	7.7629337E+000	9.810099752183305E+000	-7.9452420E-006	2.6442660E-006	-1.0589508E-005	-4.2164022E-001	1.2596202E+004	4.1921582E+003	1.6788361E+004
2	1	0	1	0	2.401574840151341E+003	-3.1066242E-001	-3.1135070E-001	2.544910460710536E-002	1.000000000000000E+000	2.2974781E-004	13	9.7530395E-002	7.7629337E+000	1.006009974586777E+001	-7.9235970E-006	2.4820613E-006	-1.0405658E-005	-4.0888110E-001	1.2234250E+004	3.8323704E+003	1.6066620E+004
2	1	0	1	0	2.401824840145026E+003	-3.0566245E-001	-3.0637491E-001	2.573666842590994E-002	1.000000000000000E+000	2.3633435E-004	13	8.9257017E-002	7.7629337E+000	1.031009973955224E+001	-7.8850699E-006	2.2971783E-006	-1.0182248E-005	-3.9563191E-001	1.1904218E+004	3.4680874E+003	1.5372306E+004
2	1	0	1	0	2.402074840138710E+003	-3.0066243E-001	-3.0137351E-001	2.605473864617669E-002	1.000000000000000E+000	2.4299401E-004	13	8.2743295E-002	7.7629337E+000	1.056009973323671E+001	-7.8522080E-006	2.1558549E-006	-1.0008063E-005	-3.8411680E-001	1.1566937E+004	3.1757483E+003	1.4742685E+004
2	1	0	1	0	2.402324840132395E+003	-2.9566240E-001	-2.9636264E-001	2.645383847855209E-002	1.000000000000000E+000	2.4974384E-004	13	7.6019272E-002	7.7629337E+000	1.081009972692118E+001	-7.8399298E-006	2.0110015E-006	-9.8509308E-006	-3.7238193E-001	1.1203011E+004	2.8736575E+003	1.4076668E+004
2	1	0	1	0	2.402574840126079E+003	-2.9066241E-001	-2.9136485E-001	2.678334710527170E-002	1.000000000000000E+000	2.5658755E-004	13	6.8391204E-002	7.7629337E+000	1.106009972060565E+001	-7.8037256E-006	1.8317454E-006	-9.6354715E-006	-3.5975605E-001	1.0878582E+004	2.5534973E+003	1.3432080E+004
2	1	0	1	0	2.402824840119764E+003	-2.8566241E-001	-2.8635916E-001	2.719047042496858E-002	1.000000000000000E+000	2.6352311E-004	13	6.0493570E-002	7.7629337E+000	1.131009971429012E+001	-7.7862405E-006	1.6448486E-006	-9.4310890E-006	-3.4685272E-001	1.0531601E+004	2.2248079E+003	1.2756408E+004
2	1	0	1	0	2.403074840113448E+003	-2.8066236E-001	-2.8136390E-001	2.762595595804620E-002	1.000000000000000E+000	2.7056510E-004	13	5.2521925E-002	7.7629337E+000	1.156009970797459E+001	-7.7729464E-006	1.4509684E-006	-9.2239152E-006	-3.3388582E-001	1.0184767E+004	1.9011804E+003	1.2085946E+004
2	1	0	1	0	2.403324840107132E+003	-2.7566239E-001	-2.7638927E-001	2.801760194465197E-002	1.000000000000000E+000	2.7770919E-004	13	4.4679292E-002	7.7629337E+000	1.181009970165906E+001	-7.7437644E-006	1.2518066E-006	-8.9955711E-006	-3.2106856E-001	9.8648438E+003	1.5946865E+003	1.1459530E+004
2	1	0	1	0	2.403574840100817E+003	-2.7066237E-001	-2.7137151E-001	2.852938217063411E-002	1.000000000000000E+000	2.8496605E-004	13	3.5757642E-002	7.7629337E+000	1.206009969534352E+001	-7.7420618E-006	1.0201435E-006	-8.7622047E-006	-3.0712914E-001	9.5120010E+003	1.2533619E+003	1.0765363E+004
2	1	0	1	0	2.403824840094501E+003	-2.6566234E-001	-2.6635456E-001	2.896128273822474E-002	1.000000000000000E+000	2.9234015E-004	13	2.8386982E-002	7.7629337E+000	1.231009968902799E+001	-7.7139694E-006	8.2212341E-007	-8.5360934E-006	-2.9474154E-001	9.1969189E+003	9.8017004E+002	1.0177089E+004
2	1	0	1	0	2.404074840088186E+003	-2.6066235E-001	-2.6136994E-001	2.949466070930045E-002	1.000000000000000E+000	2.9983374E-004	13	2.0880107E-002	7.7629337E+000	1.256009968271246E+001	-7.7090181E-006	6.1585166E-007	-8.3248697E-006	-2.8225005E-001	8.8616016E+003	7.0792834E+002	9.5695303E+003
2	1	0	1	0	2.404324840081870E+003	-2.5566238E-001	-2.5638381E-001	3.008836799310710E-002	1.000000000000000E+000	3.0746916E-004	13	1.2667852E-002	7.7629337E+000	1.281009967639693E+001	-7.7141704E-006	3.8115499E-007	-8.0953250E-006	-2.6905167E-001	8.5210273E+003	4.2102155E+002	8.9420488E+003
2	1	0	1	0	2.404574840075555E+003	-2.5066236E-001	-2.5137419E-001	3.059312405831305E-002	1.000000000000000E+000	3.1524117E-004	13	3.5021878E-003	7.7629337E+000	1.306009967008140E+001	-7.6903216E-006	1.0714287E-007	-7.7974646E-006	-2.5487638E-001	8.2166895E+003	1.1447630E+002	8.3311650E+003
2	1	0	1	0	2.404824840069239E+003	-2.4566235E-001	-2.4637286E-001	3.125648637742556E-002	1.000000000000000E+000	3.2316058E-004	13	-4.6818987E-003	7.7629337E+000	1.331009966376587E+001	-7.7007498E-006	-1.4633970E-007	-7.5544103E-006	-2.4169096E-001	7.8822954E+003	1.4978967E+002	7.7325059E+003
2	1	0	1	0	2.405074840062924E+003	-2.4066235E-001	-2.4137618E-001	3.188312495979462E-002	1.000000000000000E+000	3.3124303E-004	13	-1.2798116E-002	7.7629337E+000	1.356009965745034E+001	-7.6958268E-006	-4.0804392E-007	-7.2877829E-006	-2.2857806E-001	7.5706563E+003	4.0140720E+002	7.1692490E+003
2	1	0	1	0	2.405324840056608E+003	-2.3566236E-001	-2.3638028E-001	3.258847068444061E-002	1.000000000000000E+000	3.3949039E-004	13	-1.9801095E-002	7.7629337E+000	1.381009965113480E+001	-7.7032719E-006	-6.4528740E-007	-7.0579845E-006	-2.1657918E-001	7.2534941E+003	6.0761047E+002	6.6458838E+003
2	1	0	1	0	2.405574840050292E+003	-2.3066235E-001	-2.3136134E-001	3.332307809792778E-002	1.000000000000000E+000	3.4791793E-004	13	-2.8115928E-002	7.7629337E+000	1.406009964481927E+001	-7.7096720E-006	-9.3690926E-007	-6.7727628E-006	-2.0324542E-001	6.9429766E+003	8.4373743E+002	6.0992388E+003
2	1	0	1	0	2.405824840043977E+003	-2.2566235E-001	-2.2636098E-001	3.406549056003616E-002	1.000000000000000E+000	3.5653118E-004	13	-3.7263822E-002	7.7629337E+000	1.431009963850374E+001	-7.7110981E-006	-1.2694104E-006	-6.4416872E-006	-1.8909715E-001	6.6448765E+003	1.0938877E+003	5.5509888E+003
2	1	0	1	0	2.406074840037661E+003	-2.2066234E-001	-2.2139795E-001	3.495275084686400E-002	1.000000000000000E+000	3.6534728E-004	13	-4.6028987E-002	7.7629337E+000	1.456009963218821E+001	-7.7384675E-006	-1.6088397E-006	-6.1296278E-006	-1.7536896E-001	6.3342065E+003	1.3168917E+003	5.0173149E+003
2	1	0	1	0	2.406324840031346E+003	-2.1566233E-001	-2.1635824E-001	3.606060498590493E-002	1.000000000000000E+000	3.7441493E-004	13	-5.4049272E-002	7.7629337E+000	1.481009962587268E+001	-7.8020093E-006	-1.9490494E-006	-5.8529599E-006	-1.6230898E-001	5.9998506E+003	1.4988455E+003	4.5010054E+003
2	1	0	1	0	2.406574940025020E+003	-2.1066038E-001	-2.1138866E-001	3.693324786078395E-002	1.000000000000000E+000	3.8373718E-004	13	-6.3091725E-002	7.7629337E+000	1.506019961954735E+001	-7.8072699E-006	-2.3301823E-006	-5.4770876E-006	-1.4829694E-001	5.7235332E+003	1.7082637E+003	4.0152693E+003
2	1	0	1	0	2.406825040018710E+003	-2.0565832E-001	-2.0635372E-001	3.796221796964893E-002	1.000000000000000E+000	3.9329243E-004	13	-7.2174400E-002	7.7629337E+000	1.531029961323657E+001	-7.8336452E-006	-2.7399003E-006	-5.0937447E-006	-1.3417932E-001	5.4357656E+003	1.9012167E+003	3.5345491E+003
2	1	0	1	0	2.407075040012394E+003	-2.0065831E-001	-2.0136660E-001	3.898905031383037E-002	1.000000000000000E+000	4.0310022E-004	13	-8.1719764E-002	7.7629337E+000	1.556029960692103E+001	-7.8510930E-006	-3.1861759E-006	-4.6649166E-006	-1.1964684E-001	5.1646963E+003	2.0959670E+003	3.0687292E+003
2	1	0	1	0	2.407325040006079E+003	-1.9565833E-001	-1.9633947E-001	4.021841752561484E-002	1.000000000000000E+000	4.1319011E-004	13	-9.2191182E-002	7.7629337E+000	1.581029960060550E+001	-7.8964631E-006	-3.7077834E-006	-4.1886797E-006	-1.0414829E-001	4.8818301E+003	2.2922627E+003	2.5895671E+003
2	1	0	1	0	2.407575039999763E+003	-1.9065832E-001	-1.9135307E-001	4.151306575287750E-002	1.000000000000000E+000	4.2359545E-004	13	-1.0329062E-001	7.7629337E+000	1.606029959428997E+001	-7.9436522E-006	-4.2879101E-006	-3.6557424E-006	-8.8062450E-002	4.6094658E+003	2.4881472E+003	2.1213188E+003
2	1	0	1	0	2.407825039993448E+003	-1.8565832E-001	-1.8635584E-001	4.290393485408939E-002	1.000000000000000E+000	4.3433532E-004	13	-1.1470657E-001	7.7629337E+000	1.631029958797444E+001	-7.9953988E-006	-4.9213631E-006	-3.0740359E-006	-7.1649276E-002	4.3435605E+003	2.6735676E+003	1.6699932E+003
2	1	0	1	0	2.408075039987132E+003	-1.8065831E-001	-1.8137065E-001	4.451038816478125E-002	1.000000000000000E+000	4.4545071E-004	13	-1.2398101E-001	7.7629337E+000	1.656029958165891E+001	-8.0728778E-006	-5.5184432E-006	-2.5544348E-006	-5.7389632E-002	4.0747937E+003	2.7854399E+003	1.2893536E+003
2	1	0	1	0	2.408325039980817E+003	-1.7565832E-001	-1.7635681E-001	4.623449435077487E-002	1.000000000000000E+000	4.5698162E-004	13	-1.3472588E-001	7.7629337E+000	1.681029957534338E+001	-8.1537682E-006	-6.2289832E-006	-1.9247848E-006	-4.1630924E-002	3.8143989E+003	2.9139690E+003	9.0042993E+002
2	1	0	1	0	2.408575039974501E+003	-1.7065831E-001	-1.7137083E-001	4.815921292491377E-002	1.000000000000000E+000	4.6896879E-004	13	-1.4616238E-001	7.7629337E+000	1.706029956902785E+001	-8.2530842E-006	-7.0390652E-006	-1.2140196E-006	-2.5208458E-002	3.5584226E+003	3.0349827E+003	5.2344000E+002
2	1	0	1	0	2.408825039968186E+003	-1.6565828E-001	-1.6635048E-001	5.076616153051339E-002	1.000000000000000E+000	4.8152564E-004	13	-1.5754122E-001	7.7629337E+000	1.731029956271232E+001	-8.4449757E-006	-7.9977626E-006	-4.4721276E-007	-8.8092685E-003	3.2767986E+003	3.1032722E+003	1.7352638E+002
2	1	0	1	0	2.409075039961870E+003	-1.6065829E-001	-1.6133718E-001	5.280280429363076E-002	1.000000000000000E+000	4.9466192E-004	13	-1.6972795E-001	7.7629337E+000	1.756029955639678E+001	-8.5190559E-006	-8.9621117E-006	4.4305617E-007	8.3907694E-003	3.0554661E+003	3.2143738E+003	1.5890765E+002
