EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69763)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.415              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.085               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.415              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.440              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	1	0	6.292417870095545E+003	-1.8250129E-001	-1.8305598E-001	4.179659893848639E-002	1.000000000000000E+000	6.1624344E-003	13	-1.5998324E+000	1.1162162E+001	4.639262943831491E+002	-7.6511178E-006	1.4167764E+000
2	1	0	1	0	6.294417870071331E+003	-1.8150130E-001	-1.8205070E-001	4.235166507752175E-002	1.000000000000000E+000	6.2473295E-003	13	-1.5993834E+000	1.1162162E+001	4.659262943589347E+002	-7.7101504E-006	1.4173326E+000
2	1	0	1	0	6.296417870047117E+003	-1.8050131E-001	-1.8113147E-001	4.297469356235184E-002	1.000000000000000E+000	6.3334308E-003	13	-1.6001118E+000	1.1162162E+001	4.679262943347203E+002	-7.7840696E-006	1.4189804E+000
2	1	0	1	0	6.298417870022902E+003	-1.7950131E-001	-1.8011150E-001	4.359021950455033E-002	1.000000000000000E+000	6.4207674E-003	13	-1.6015931E+000	1.1162162E+001	4.699262943105059E+002	-7.8510993E-006	1.4214816E+000
2	1	0	1	0	6.300417869998688E+003	-1.7850131E-001	-1.7911042E-001	4.415170590767969E-002	1.000000000000000E+000	6.5092519E-003	13	-1.6023178E+000	1.1162162E+001	4.719262942862915E+002	-7.9080310E-006	1.4232074E+000
2	1	0	1	0	6.302417869974473E+003	-1.7750129E-001	-1.7811573E-001	4.475901144811989E-002	1.000000000000000E+000	6.5989099E-003	13	-1.6027117E+000	1.1162162E+001	4.739262942620771E+002	-7.9722840E-006	1.4245960E+000
2	1	0	1	0	6.304417869950259E+003	-1.7650130E-001	-1.7706801E-001	4.535519723757461E-002	1.000000000000000E+000	6.6897627E-003	13	-1.6033627E+000	1.1162162E+001	4.759262942378627E+002	-8.0309546E-006	1.4262947E+000
2	1	0	1	0	6.306417869926045E+003	-1.7550129E-001	-1.7606060E-001	4.595821781552206E-002	1.000000000000000E+000	6.7818183E-003	13	-1.6042628E+000	1.1162162E+001	4.779262942136484E+002	-8.0914315E-006	1.4282023E+000
2	1	0	1	0	6.308417869901830E+003	-1.7450128E-001	-1.7506695E-001	4.656985771795226E-002	1.000000000000000E+000	6.8750866E-003	13	-1.6068614E+000	1.1162162E+001	4.799262941894340E+002	-8.1528433E-006	1.4317944E+000
2	1	0	1	0	6.310417869877616E+003	-1.7350128E-001	-1.7408924E-001	4.718347281019337E-002	1.000000000000000E+000	6.9695758E-003	13	-1.6084365E+000	1.1162162E+001	4.819262941652196E+002	-8.2141351E-006	1.4343473E+000
2	1	0	1	0	6.312417869853402E+003	-1.7250128E-001	-1.7308606E-001	4.780998638290024E-002	1.000000000000000E+000	7.0653139E-003	13	-1.6096833E+000	1.1162162E+001	4.839262941410052E+002	-8.2752422E-006	1.4365972E+000
2	1	0	1	0	6.314417869829187E+003	-1.7150129E-001	-1.7213699E-001	4.844873701310370E-002	1.000000000000000E+000	7.1623218E-003	13	-1.6097007E+000	1.1162162E+001	4.859262941167908E+002	-8.3398199E-006	1.4375637E+000
2	1	0	1	0	6.316417869804973E+003	-1.7050131E-001	-1.7107441E-001	4.908658712135983E-002	1.000000000000000E+000	7.2606071E-003	13	-1.6092336E+000	1.1162162E+001	4.879262940925764E+002	-8.3974583E-006	1.4381592E+000
2	1	0	1	0	6.318417869780758E+003	-1.6950129E-001	-1.7012003E-001	4.974038231237810E-002	1.000000000000000E+000	7.3601780E-003	13	-1.6108488E+000	1.1162162E+001	4.899262940683620E+002	-8.4618350E-006	1.4407288E+000
2	1	0	1	0	6.320417869756544E+003	-1.6850130E-001	-1.6910306E-001	5.040841822934883E-002	1.000000000000000E+000	7.4610738E-003	13	-1.6116400E+000	1.1162162E+001	4.919262940441477E+002	-8.5242173E-006	1.4425370E+000
2	1	0	1	0	6.322417869732330E+003	-1.6750130E-001	-1.6811368E-001	5.106647034364198E-002	1.000000000000000E+000	7.5633009E-003	13	-1.6117060E+000	1.1162162E+001	4.939262940199333E+002	-8.5849724E-006	1.4435923E+000
2	1	0	1	0	6.324417869708115E+003	-1.6650128E-001	-1.6708928E-001	5.176470539028888E-002	1.000000000000000E+000	7.6668761E-003	13	-1.6111444E+000	1.1162162E+001	4.959262939957189E+002	-8.6493274E-006	1.4440551E+000
2	1	0	1	0	6.326417869683901E+003	-1.6550128E-001	-1.6606277E-001	5.243214879842745E-002	1.000000000000000E+000	7.7718128E-003	13	-1.6131434E+000	1.1162162E+001	4.979262939715045E+002	-8.7070284E-006	1.4470806E+000
2	1	0	1	0	6.328417869659686E+003	-1.6450128E-001	-1.6508406E-001	5.324009306951960E-002	1.000000000000000E+000	7.8782672E-003	13	-1.6157495E+000	1.1162162E+001	4.999262939472901E+002	-8.7890912E-006	1.4506655E+000
2	1	0	1	0	6.330417869635472E+003	-1.6350128E-001	-1.6405146E-001	5.393487033671662E-002	1.000000000000000E+000	7.9862224E-003	13	-1.6174217E+000	1.1162162E+001	5.019262939230757E+002	-8.8480938E-006	1.4533703E+000
2	1	0	1	0	6.332417869611258E+003	-1.6250131E-001	-1.6308539E-001	5.464091848484987E-002	1.000000000000000E+000	8.0955513E-003	13	-1.6212294E+000	1.1162162E+001	5.039262938988613E+002	-8.9111354E-006	1.4581441E+000
2	1	0	1	0	6.334417869587043E+003	-1.6150130E-001	-1.6211616E-001	5.537056152907319E-002	1.000000000000000E+000	8.2063051E-003	13	-1.6208837E+000	1.1162162E+001	5.059262938746469E+002	-8.9764626E-006	1.4587675E+000
2	1	0	1	0	6.336417869562829E+003	-1.6050130E-001	-1.6108009E-001	5.610854008494859E-002	1.000000000000000E+000	8.3185332E-003	13	-1.6191419E+000	1.1162162E+001	5.079262938504326E+002	-9.0379690E-006	1.4580618E+000
2	1	0	1	0	6.338417869538614E+003	-1.5950130E-001	-1.6013104E-001	5.685018855237300E-002	1.000000000000000E+000	8.4322440E-003	13	-1.6191149E+000	1.1162162E+001	5.099262938262182E+002	-9.1034799E-006	1.4589839E+000
2	1	0	1	0	6.340417869514400E+003	-1.5850130E-001	-1.5905680E-001	5.762088467290050E-002	1.000000000000000E+000	8.5474635E-003	13	-1.6185330E+000	1.1162162E+001	5.119262938020038E+002	-9.1649936E-006	1.4594762E+000
2	1	0	1	0	6.342417869490186E+003	-1.5750128E-001	-1.5809287E-001	5.837235695211096E-002	1.000000000000000E+000	8.6642215E-003	13	-1.6196485E+000	1.1162162E+001	5.139262937777894E+002	-9.2282535E-006	1.4615556E+000
2	1	0	1	0	6.344417869465971E+003	-1.5650128E-001	-1.5705152E-001	5.916587044544031E-002	1.000000000000000E+000	8.7825255E-003	13	-1.6215415E+000	1.1162162E+001	5.159262937535750E+002	-9.2920900E-006	1.4644899E+000
2	1	0	1	0	6.346417869441757E+003	-1.5550128E-001	-1.5608120E-001	5.996396591083508E-002	1.000000000000000E+000	8.9024203E-003	13	-1.6210614E+000	1.1162162E+001	5.179262937293606E+002	-9.3592480E-006	1.4649802E+000
2	1	0	1	0	6.348417869417543E+003	-1.5450127E-001	-1.5507713E-001	6.083589617911134E-002	1.000000000000000E+000	9.0240259E-003	13	-1.6235371E+000	1.1162162E+001	5.199262937051462E+002	-9.4342558E-006	1.4684600E+000
2	1	0	1	0	6.350417869393328E+003	-1.5350130E-001	-1.5406775E-001	6.169154039542396E-002	1.000000000000000E+000	9.1473525E-003	13	-1.6247692E+000	1.1162162E+001	5.219262936809318E+002	-9.5046771E-006	1.4707015E+000
2	1	0	1	0	6.352417869369114E+003	-1.5250129E-001	-1.5307730E-001	6.253260992026954E-002	1.000000000000000E+000	9.2723407E-003	13	-1.6244246E+000	1.1162162E+001	5.239262936567175E+002	-9.5723235E-006	1.4713473E+000
2	1	0	1	0	6.354417869344899E+003	-1.5150128E-001	-1.5209427E-001	6.336858130342821E-002	1.000000000000000E+000	9.3990024E-003	13	-1.6251271E+000	1.1162162E+001	5.259262936325031E+002	-9.6379981E-006	1.4730328E+000
2	1	0	1	0	6.356417869320685E+003	-1.5050128E-001	-1.5112080E-001	6.423237974637497E-002	1.000000000000000E+000	9.5273629E-003	13	-1.6239051E+000	1.1162162E+001	5.279262936082887E+002	-9.7068487E-006	1.4727843E+000
2	1	0	1	0	6.358417869296471E+003	-1.4950129E-001	-1.5008156E-001	6.510467122741720E-002	1.000000000000000E+000	9.6574631E-003	13	-1.6259675E+000	1.1162162E+001	5.299262935840743E+002	-9.7710108E-006	1.4758860E+000
2	1	0	1	0	6.360417869272256E+003	-1.4850129E-001	-1.4906462E-001	6.598663319605697E-002	1.000000000000000E+000	9.7893188E-003	13	-1.6296304E+000	1.1162162E+001	5.319262935598599E+002	-9.8362725E-006	1.4805658E+000
2	1	0	1	0	6.362417869248042E+003	-1.4750127E-001	-1.4808370E-001	6.689574648971452E-002	1.000000000000000E+000	9.9229636E-003	13	-1.6295406E+000	1.1162162E+001	5.339262935356455E+002	-9.9061699E-006	1.4814569E+000
2	1	0	1	0	6.364417869223827E+003	-1.4650127E-001	-1.4709219E-001	6.780493068354287E-002	1.000000000000000E+000	1.0058429E-002	13	-1.6303875E+000	1.1162162E+001	5.359262935114311E+002	-9.9735762E-006	1.4832953E+000
2	1	0	1	0	6.366417869199613E+003	-1.4550130E-001	-1.4607312E-001	6.873921333455293E-002	1.000000000000000E+000	1.0195746E-002	13	-1.6297559E+000	1.1162162E+001	5.379262934872168E+002	-1.0040952E-005	1.4836828E+000
2	1	0	1	0	6.368417869175399E+003	-1.4450130E-001	-1.4501902E-001	6.969008098211882E-002	1.000000000000000E+000	1.0334944E-002	13	-1.6301683E+000	1.1162162E+001	5.399262934630024E+002	-1.0106388E-005	1.4851493E+000
2	1	0	1	0	6.370417869151184E+003	-1.4350128E-001	-1.4409976E-001	7.073422608782226E-002	1.000000000000000E+000	1.0476184E-002	13	-1.6308705E+000	1.1162162E+001	5.419262934387880E+002	-1.0192784E-005	1.4867707E+000
2	1	0	1	0	6.372417869126970E+003	-1.4250128E-001	-1.4309148E-001	7.175983656098284E-002	1.000000000000000E+000	1.0619493E-002	13	-1.6328112E+000	1.1162162E+001	5.439262934145736E+002	-1.0268222E-005	1.4897197E+000
2	1	0	1	0	6.374417869102756E+003	-1.4150128E-001	-1.4209467E-001	7.275658670793783E-002	1.000000000000000E+000	1.0764771E-002	13	-1.6379901E+000	1.1162162E+001	5.459262933903592E+002	-1.0338324E-005	1.4958954E+000
2	1	0	1	0	6.376417869078541E+003	-1.4050129E-001	-1.4110422E-001	7.375776470686302E-002	1.000000000000000E+000	1.0912053E-002	13	-1.6373632E+000	1.1162162E+001	5.479262933661448E+002	-1.0407532E-005	1.4962590E+000
2	1	0	1	0	6.378417869054327E+003	-1.3950129E-001	-1.4007773E-001	7.480507713301510E-002	1.000000000000000E+000	1.1061373E-002	13	-1.6373847E+000	1.1162162E+001	5.499262933419304E+002	-1.0478525E-005	1.4973069E+000
2	1	0	1	0	6.380417869030112E+003	-1.3850129E-001	-1.3906181E-001	7.582959455220828E-002	1.000000000000000E+000	1.1212773E-002	13	-1.6370828E+000	1.1162162E+001	5.519262933177160E+002	-1.0545001E-005	1.4980210E+000
2	1	0	1	0	6.382417869005898E+003	-1.3750128E-001	-1.3815196E-001	7.690007763430939E-002	1.000000000000000E+000	1.1366270E-002	13	-1.6384344E+000	1.1162162E+001	5.539262932935017E+002	-1.0623897E-005	1.5002824E+000
2	1	0	1	0	6.384417868981684E+003	-1.3650128E-001	-1.3706712E-001	7.797446757935733E-002	1.000000000000000E+000	1.1521903E-002	13	-1.6393468E+000	1.1162162E+001	5.559262932692873E+002	-1.0687736E-005	1.5022798E+000
2	1	0	1	0	6.386417868957469E+003	-1.3550128E-001	-1.3606927E-001	7.904738030433500E-002	1.000000000000000E+000	1.1679692E-002	13	-1.6415095E+000	1.1162162E+001	5.579262932450729E+002	-1.0755919E-005	1.5054402E+000
2	1	0	1	0	6.388417868933255E+003	-1.3450128E-001	-1.3509271E-001	8.027404262343141E-002	1.000000000000000E+000	1.1839811E-002	13	-1.6434242E+000	1.1162162E+001	5.599262932208585E+002	-1.0844437E-005	1.5083314E+000
2	1	0	1	0	6.390417868909040E+003	-1.3350128E-001	-1.3406110E-001	8.143554252670482E-002	1.000000000000000E+000	1.2002333E-002	13	-1.6426132E+000	1.1162162E+001	5.619262931966441E+002	-1.0917338E-005	1.5085521E+000
2	1	0	1	0	6.392417868884826E+003	-1.3250127E-001	-1.3309717E-001	8.257639782589932E-002	1.000000000000000E+000	1.2167118E-002	13	-1.6447934E+000	1.1162162E+001	5.639262931724297E+002	-1.0990685E-005	1.5116962E+000
2	1	0	1	0	6.394417868860612E+003	-1.3150129E-001	-1.3209292E-001	8.374886265830400E-002	1.000000000000000E+000	1.2334210E-002	13	-1.6454341E+000	1.1162162E+001	5.659262931482153E+002	-1.1062632E-005	1.5133412E+000
2	1	0	1	0	6.396417868836397E+003	-1.3050129E-001	-1.3109612E-001	8.491982535594521E-002	1.000000000000000E+000	1.2503655E-002	13	-1.6467487E+000	1.1162162E+001	5.679262931240009E+002	-1.1132660E-005	1.5156525E+000
2	1	0	1	0	6.398417868812183E+003	-1.2950128E-001	-1.3007280E-001	8.612944426662450E-002	1.000000000000000E+000	1.2675485E-002	13	-1.6471115E+000	1.1162162E+001	5.699262930997866E+002	-1.1203098E-005	1.5170387E+000
2	1	0	1	0	6.400417868787968E+003	-1.2850128E-001	-1.2910144E-001	8.734823608129361E-002	1.000000000000000E+000	1.2849735E-002	13	-1.6464199E+000	1.1162162E+001	5.719262930755722E+002	-1.1276783E-005	1.5173185E+000
2	1	0	1	0	6.402417868763754E+003	-1.2750128E-001	-1.2808464E-001	8.866924820192026E-002	1.000000000000000E+000	1.3026555E-002	13	-1.6475971E+000	1.1162162E+001	5.739262930513578E+002	-1.1357170E-005	1.5195124E+000
2	1	0	1	0	6.404417868739540E+003	-1.2650129E-001	-1.2707208E-001	8.998591303817072E-002	1.000000000000000E+000	1.3206029E-002	13	-1.6492877E+000	1.1162162E+001	5.759262930271434E+002	-1.1434698E-005	1.5222156E+000
2	1	0	1	0	6.406417868715325E+003	-1.2550129E-001	-1.2606893E-001	9.126390146302699E-002	1.000000000000000E+000	1.3388064E-002	13	-1.6511751E+000	1.1162162E+001	5.779262930029290E+002	-1.1505543E-005	1.5251062E+000
2	1	0	1	0	6.408417868691111E+003	-1.2450128E-001	-1.2510180E-001	9.255390448163525E-002	1.000000000000000E+000	1.3572672E-002	13	-1.6481180E+000	1.1162162E+001	5.799262929787146E+002	-1.1578661E-005	1.5230162E+000
2	1	0	1	0	6.410417868666897E+003	-1.2350129E-001	-1.2411348E-001	9.386208522015504E-002	1.000000000000000E+000	1.3759859E-002	13	-1.6494313E+000	1.1162162E+001	5.819262929545002E+002	-1.1649549E-005	1.5253179E+000
2	1	0	1	0	6.412417868642682E+003	-1.2250129E-001	-1.2314000E-001	9.519374023594551E-002	1.000000000000000E+000	1.3949702E-002	13	-1.6519626E+000	1.1162162E+001	5.839262929302859E+002	-1.1722157E-005	1.5288227E+000
2	1	0	1	0	6.414417868618468E+003	-1.2150128E-001	-1.2211798E-001	9.654975261483711E-002	1.000000000000000E+000	1.4142277E-002	13	-1.6514757E+000	1.1162162E+001	5.859262929060715E+002	-1.1790461E-005	1.5293577E+000
2	1	0	1	0	6.416417868594253E+003	-1.2050128E-001	-1.2111487E-001	9.809672452660423E-002	1.000000000000000E+000	1.4337768E-002	13	-1.6528703E+000	1.1162162E+001	5.879262928818571E+002	-1.1880972E-005	1.5317554E+000
2	1	0	1	0	6.418417868570039E+003	-1.1950128E-001	-1.2009472E-001	9.947465719919313E-002	1.000000000000000E+000	1.4536120E-002	13	-1.6560957E+000	1.1162162E+001	5.899262928576427E+002	-1.1946381E-005	1.5360010E+000
2	1	0	1	0	6.420417868545825E+003	-1.1850128E-001	-1.1913398E-001	1.008827805666754E-001	1.000000000000000E+000	1.4737276E-002	13	-1.6579204E+000	1.1162162E+001	5.919262928334283E+002	-1.2018567E-005	1.5387864E+000
2	1	0	1	0	6.422417868521610E+003	-1.1750128E-001	-1.1808520E-001	1.023350828543947E-001	1.000000000000000E+000	1.4941293E-002	13	-1.6604379E+000	1.1162162E+001	5.939262928092139E+002	-1.2084259E-005	1.5423528E+000
2	1	0	1	0	6.424417868497396E+003	-1.1650128E-001	-1.1706612E-001	1.037834686389110E-001	1.000000000000000E+000	1.5148208E-002	13	-1.6631707E+000	1.1162162E+001	5.959262927849995E+002	-1.2149529E-005	1.5461046E+000
2	1	0	1	0	6.426417868473181E+003	-1.1550128E-001	-1.1606189E-001	1.052531911712615E-001	1.000000000000000E+000	1.5358055E-002	13	-1.6631675E+000	1.1162162E+001	5.979262927607851E+002	-1.2215884E-005	1.5471056E+000
2	1	0	1	0	6.428417868448967E+003	-1.1450129E-001	-1.1505298E-001	1.069060387718195E-001	1.000000000000000E+000	1.5571074E-002	13	-1.6608429E+000	1.1162162E+001	5.999262927365708E+002	-1.2299858E-005	1.5457900E+000
2	1	0	1	0	6.430417868424753E+003	-1.1350129E-001	-1.1409511E-001	1.084026870583408E-001	1.000000000000000E+000	1.5787248E-002	12	-1.6639338E+000	1.1162162E+001	6.019262927123564E+002	-1.2368216E-005	1.5498387E+000
2	1	0	1	0	6.432417868400538E+003	-1.1250128E-001	-1.1311103E-001	1.099600044056934E-001	1.000000000000000E+000	1.6006401E-002	12	-1.6682327E+000	1.1162162E+001	6.039262926881420E+002	-1.2437689E-005	1.5551217E+000
2	1	0	1	0	6.434417868376324E+003	-1.1150128E-001	-1.1208133E-001	1.115153065435314E-001	1.000000000000000E+000	1.6228659E-002	12	-1.6711195E+000	1.1162162E+001	6.059262926639276E+002	-1.2498784E-005	1.5590382E+000
2	1	0	1	0	6.436417868352110E+003	-1.1050129E-001	-1.1113118E-001	1.130775369689668E-001	1.000000000000000E+000	1.6454048E-002	12	-1.6742952E+000	1.1162162E+001	6.079262926397132E+002	-1.2566440E-005	1.5631640E+000
2	1	0	1	0	6.438417868327895E+003	-1.0950128E-001	-1.1007604E-001	1.147065274657959E-001	1.000000000000000E+000	1.6682619E-002	12	-1.6771742E+000	1.1162162E+001	6.099262926154988E+002	-1.2626440E-005	1.5670981E+000
2	1	0	1	0	6.440417868303681E+003	-1.0850129E-001	-1.0910862E-001	1.163614908640984E-001	1.000000000000000E+000	1.6914517E-002	12	-1.6728588E+000	1.1162162E+001	6.119262925912844E+002	-1.2696041E-005	1.5637503E+000
2	1	0	1	0	6.442417868279466E+003	-1.0750128E-001	-1.0810500E-001	1.181783169728630E-001	1.000000000000000E+000	1.7149925E-002	12	-1.6674749E+000	1.1162162E+001	6.139262925670701E+002	-1.2775668E-005	1.5593698E+000
2	1	0	1	0	6.444417868255252E+003	-1.0650128E-001	-1.0705624E-001	1.198653516085271E-001	1.000000000000000E+000	1.7388768E-002	12	-1.6636834E+000	1.1162162E+001	6.159262925428557E+002	-1.2832334E-005	1.5566272E+000
2	1	0	1	0	6.446417868231038E+003	-1.0550129E-001	-1.0612199E-001	1.215429255683691E-001	1.000000000000000E+000	1.7630981E-002	12	-1.6645268E+000	1.1162162E+001	6.179262925186413E+002	-1.2898377E-005	1.5584048E+000
2	1	0	1	0	6.448417868206823E+003	-1.0450128E-001	-1.0511564E-001	1.232913790759678E-001	1.000000000000000E+000	1.7876625E-002	12	-1.6669139E+000	1.1162162E+001	6.199262924944269E+002	-1.2959852E-005	1.5617982E+000
2	1	0	1	0	6.450417868182609E+003	-1.0350128E-001	-1.0407959E-001	1.250340804512415E-001	1.000000000000000E+000	1.8125746E-002	12	-1.6677172E+000	1.1162162E+001	6.219262924702125E+002	-1.3013496E-005	1.5636376E+000
2	1	0	1	0	6.452417868158394E+003	-1.0250129E-001	-1.0309900E-001	1.270067374091541E-001	1.000000000000000E+000	1.8378695E-002	12	-1.6698962E+000	1.1162162E+001	6.239262924459981E+002	-1.3094267E-005	1.5667973E+000
2	1	0	1	0	6.454417868134180E+003	-1.0150129E-001	-1.0211173E-001	1.288203880082185E-001	1.000000000000000E+000	1.8635331E-002	12	-1.6720890E+000	1.1162162E+001	6.259262924217837E+002	-1.3154072E-005	1.5699773E+000
2	1	0	1	0	6.456417868109966E+003	-1.0050128E-001	-1.0108840E-001	1.306310736229371E-001	1.000000000000000E+000	1.8895600E-002	12	-1.6729283E+000	1.1162162E+001	6.279262923975693E+002	-1.3205286E-005	1.5718399E+000
2	1	0	1	0	6.458417868085751E+003	-9.9501282E-002	-1.0009584E-001	1.324613849843757E-001	1.000000000000000E+000	1.9159511E-002	12	-1.6725382E+000	1.1162162E+001	6.299262923733550E+002	-1.3258833E-005	1.5724423E+000
2	1	0	1	0	6.460417868061537E+003	-9.8501280E-002	-9.9126667E-002	1.345401283588317E-001	1.000000000000000E+000	1.9427350E-002	12	-1.6735345E+000	1.1162162E+001	6.319262923491406E+002	-1.3336515E-005	1.5744078E+000
2	1	0	1	0	6.462417868037322E+003	-9.7501278E-002	-9.8122679E-002	1.364439167210882E-001	1.000000000000000E+000	1.9699186E-002	12	-1.6720108E+000	1.1162162E+001	6.339262923249262E+002	-1.3388242E-005	1.5738881E+000
2	1	0	1	0	6.464417868013108E+003	-9.6501283E-002	-9.7119510E-002	1.383641699382521E-001	1.000000000000000E+000	1.9974805E-002	12	-1.6742816E+000	1.1162162E+001	6.359262923007118E+002	-1.3437861E-005	1.5771620E+000
2	1	0	1	0	6.466417867988894E+003	-9.5501274E-002	-9.6092999E-002	1.403243863381538E-001	1.000000000000000E+000	2.0254316E-002	12	-1.6779709E+000	1.1162162E+001	6.379262922764974E+002	-1.3484191E-005	1.5818779E+000
2	1	0	1	0	6.468417867964679E+003	-9.4501279E-002	-9.5116496E-002	1.424091595055609E-001	1.000000000000000E+000	2.0537904E-002	12	-1.6799339E+000	1.1162162E+001	6.399262922522830E+002	-1.3545460E-005	1.5848174E+000
2	1	0	1	0	6.470417867940465E+003	-9.3501285E-002	-9.4109252E-002	1.445195637477439E-001	1.000000000000000E+000	2.0825705E-002	12	-1.6815778E+000	1.1162162E+001	6.419262922280686E+002	-1.3600628E-005	1.5874685E+000
2	1	0	1	0	6.472417867916251E+003	-9.2501283E-002	-9.3132585E-002	1.465507746846031E-001	1.000000000000000E+000	2.1117598E-002	12	-1.6845192E+000	1.1162162E+001	6.439262922038542E+002	-1.3648652E-005	1.5913866E+000
2	1	0	1	0	6.474417867892036E+003	-9.1501281E-002	-9.2120931E-002	1.485740697947447E-001	1.000000000000000E+000	2.1413565E-002	12	-1.6857717E+000	1.1162162E+001	6.459262921796399E+002	-1.3686781E-005	1.5936508E+000
2	1	0	1	0	6.476417867867822E+003	-9.0501279E-002	-9.1104165E-002	1.507201382060428E-001	1.000000000000000E+000	2.1713728E-002	12	-1.6850755E+000	1.1162162E+001	6.479262921554255E+002	-1.3731233E-005	1.5939714E+000
2	1	0	1	0	6.478417867843607E+003	-8.9501277E-002	-9.0075657E-002	1.529955985984719E-001	1.000000000000000E+000	2.2018341E-002	12	-1.6820372E+000	1.1162162E+001	6.499262921312111E+002	-1.3781179E-005	1.5919616E+000
2	1	0	1	0	6.480417867819393E+003	-8.8501282E-002	-8.9107476E-002	1.551233597603279E-001	1.000000000000000E+000	2.2327302E-002	12	-1.6855297E+000	1.1162162E+001	6.519262921069967E+002	-1.3822651E-005	1.5964222E+000
2	1	0	1	0	6.482417867795179E+003	-8.7501280E-002	-8.8102192E-002	1.572802453889754E-001	1.000000000000000E+000	2.2640543E-002	12	-1.6869925E+000	1.1162162E+001	6.539262920827823E+002	-1.3856735E-005	1.5988903E+000
2	1	0	1	0	6.484417867770964E+003	-8.6501278E-002	-8.7076940E-002	1.595352802685266E-001	1.000000000000000E+000	2.2958234E-002	12	-1.6907563E+000	1.1162162E+001	6.559262920585679E+002	-1.3891844E-005	1.6036794E+000
2	1	0	1	0	6.486417867746750E+003	-8.5501283E-002	-8.6114183E-002	1.619206633666817E-001	1.000000000000000E+000	2.3280578E-002	12	-1.6941084E+000	1.1162162E+001	6.579262920343535E+002	-1.3943666E-005	1.6079942E+000
2	1	0	1	0	6.488417867722535E+003	-8.4501274E-002	-8.5127972E-002	1.641572036149368E-001	1.000000000000000E+000	2.3607492E-002	12	-1.6920291E+000	1.1162162E+001	6.599262920101392E+002	-1.3974370E-005	1.6069012E+000
2	1	0	1	0	6.490417867698321E+003	-8.3501279E-002	-8.4107831E-002	1.664198471382147E-001	1.000000000000000E+000	2.3938913E-002	12	-1.6949562E+000	1.1162162E+001	6.619262919859248E+002	-1.3997213E-005	1.6108483E+000
2	1	0	1	0	6.492417867674107E+003	-8.2501277E-002	-8.3086625E-002	1.687319187662681E-001	1.000000000000000E+000	2.4274904E-002	12	-1.6991289E+000	1.1162162E+001	6.639262919617104E+002	-1.4019366E-005	1.6160423E+000
2	1	0	1	0	6.494417867649892E+003	-8.1501283E-002	-8.2063623E-002	1.713374179521043E-001	1.000000000000000E+000	2.4615902E-002	12	-1.7009369E+000	1.1162162E+001	6.659262919374960E+002	-1.4060569E-005	1.6188732E+000
2	1	0	1	0	6.496417867625678E+003	-8.0501281E-002	-8.1115596E-002	1.736632507295246E-001	1.000000000000000E+000	2.4961745E-002	12	-1.7032479E+000	1.1162162E+001	6.679262919132816E+002	-1.4086798E-005	1.6221323E+000
2	1	0	1	0	6.498417867601464E+003	-7.9501279E-002	-8.0072127E-002	1.760679552278885E-001	1.000000000000000E+000	2.5312340E-002	12	-1.7067013E+000	1.1162162E+001	6.699262918890672E+002	-1.4098136E-005	1.6266291E+000
2	1	0	1	0	6.500417867577249E+003	-7.8501277E-002	-7.9102539E-002	1.786056088693844E-001	1.000000000000000E+000	2.5667898E-002	12	-1.7094002E+000	1.1162162E+001	6.719262918648528E+002	-1.4128157E-005	1.6302977E+000
2	1	0	1	0	6.502417867553035E+003	-7.7501275E-002	-7.8122310E-002	1.811913015759292E-001	1.000000000000000E+000	2.6028613E-002	12	-1.7115822E+000	1.1162162E+001	6.739262918406384E+002	-1.4155083E-005	1.6334599E+000
2	1	0	1	0	6.504417867528820E+003	-7.6501280E-002	-7.7088363E-002	1.836860134419562E-001	1.000000000000000E+000	2.6394334E-002	12	-1.7194791E+000	1.1162162E+001	6.759262918164241E+002	-1.4160054E-005	1.6423907E+000
