EC-Lab ASCII FILE
Nb header lines : 64                          

Cyclic Voltammetry

Run on channel : 1 (SN 69801)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-LAB for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Mass of active material : 0.001 mg
 at x = 0.000
Molecular weight of active material (at x = 0) : 0.001 g/mol
Atomic weight of intercalated ion : 0.001 g/mol
Acquisition started at : xo = 0.000
Number of e- transfered per intercalated ion : 1
for DX = 1, DQ = 26.801 mA.h
Battery capacity : 0.000 A.h
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.515              
vs.                 Ref                 
dE/dt               20.000              
dE/dt unit          mV/s                
E1 (V)              0.385               
vs.                 Ref                 
Step percent        50                  
N                   50                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.815              
vs.                 Ref                 
nc cycles           1                   
Reverse Scan        1                   
Ef (V)              -0.715              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	Pwe/W	Pce/W	Pwe-ce/W	Ewe-Ece/V	Rwe/Ohm	Rce/Ohm	Rwe-ce/Ohm	
2	1	0	1	0	2.102304647672536E+003	-4.0068418E-001	-4.0096709E-001	6.759475576683466E-003	1.000000000000000E+000	3.9218208E-005	13	3.2832077E-001	9.6733561E+000	5.560799859522376E+000	-2.7103272E-006	2.2192762E-006	-4.9296036E-006	-7.2928786E-001	5.9319262E+004	4.8571930E+004	1.0789119E+005
2	1	0	1	0	2.102554647666220E+003	-3.9568418E-001	-3.9597949E-001	6.845500026584073E-003	1.000000000000000E+000	4.1131978E-005	13	3.2519323E-001	9.6733561E+000	5.810799853206845E+000	-2.7106776E-006	2.2261102E-006	-4.9367877E-006	-7.2117269E-001	5.7845227E+004	4.7504672E+004	1.0534990E+005
2	1	0	1	0	2.102804647659905E+003	-3.9068416E-001	-3.9096498E-001	6.927157431677795E-003	1.000000000000000E+000	4.3066684E-005	13	3.2213125E-001	9.6733561E+000	6.060799846891314E+000	-2.7082760E-006	2.2314539E-006	-4.9397299E-006	-7.1309626E-001	5.6439453E+004	4.6502660E+004	1.0294212E+005
2	1	0	1	0	2.103054647653589E+003	-3.8568416E-001	-3.8598245E-001	6.995367161457614E-003	1.000000000000000E+000	4.5020824E-005	13	3.1906453E-001	9.6733561E+000	6.310799840575782E+000	-2.7000890E-006	2.2319734E-006	-4.9320624E-006	-7.0504701E-001	5.5176867E+004	4.5610832E+004	1.0078770E+005
2	1	0	1	0	2.103304647647274E+003	-3.8068417E-001	-3.8097748E-001	7.058773622578892E-003	1.000000000000000E+000	4.6993609E-005	13	3.1603935E-001	9.6733561E+000	6.560799834260251E+000	-2.6892337E-006	2.2308502E-006	-4.9200839E-006	-6.9701684E-001	5.3972191E+004	4.4772559E+004	9.8744750E+004
2	1	0	1	0	2.103554647640958E+003	-3.7568414E-001	-3.7596089E-001	7.146017685719493E-003	1.000000000000000E+000	4.8985054E-005	13	3.1300494E-001	9.6733561E+000	6.810799827944721E+000	-2.6866232E-006	2.2367387E-006	-4.9233622E-006	-6.8896580E-001	5.2611246E+004	4.3801313E+004	9.6412555E+004
2	1	0	1	0	2.103804647634643E+003	-3.7068418E-001	-3.7092650E-001	7.217151494372049E-003	1.000000000000000E+000	5.0995546E-005	13	3.1001076E-001	9.6733561E+000	7.060799821629189E+000	-2.6770326E-006	2.2373947E-006	-4.9144273E-006	-6.8093729E-001	5.1395137E+004	4.2954727E+004	9.4349867E+004
2	1	0	1	0	2.104054647628327E+003	-3.6568412E-001	-3.6594009E-001	7.299884200273573E-003	1.000000000000000E+000	5.3025014E-005	13	3.0702254E-001	9.6733561E+000	7.310799815313658E+000	-2.6713203E-006	2.2412289E-006	-4.9125492E-006	-6.7296267E-001	5.0129574E+004	4.2058551E+004	9.2188125E+004
2	1	0	1	0	2.104304647622012E+003	-3.6068416E-001	-3.6096790E-001	7.376855746114321E-003	1.000000000000000E+000	5.5075830E-005	13	3.0404887E-001	9.6733561E+000	7.560799808998126E+000	-2.6628081E-006	2.2429247E-006	-4.9057326E-006	-6.6501677E-001	4.8932488E+004	4.1216594E+004	9.0149078E+004
2	1	0	1	0	2.104554647615696E+003	-3.5568413E-001	-3.5597828E-001	7.444582605135766E-003	1.000000000000000E+000	5.7144589E-005	13	3.0109501E-001	9.6733561E+000	7.810799802682596E+000	-2.6501098E-006	2.2415268E-006	-4.8916363E-006	-6.5707326E-001	4.7817090E+004	4.0444848E+004	8.8261938E+004
2	1	0	1	0	2.104804647609380E+003	-3.5068417E-001	-3.5097051E-001	7.526190877420118E-003	1.000000000000000E+000	5.9231559E-005	13	2.9815307E-001	9.6733561E+000	8.060799796367064E+000	-2.6414709E-006	2.2439569E-006	-4.8854281E-006	-6.4912355E-001	4.6633219E+004	3.9615402E+004	8.6248617E+004
2	1	0	1	0	2.105054647603065E+003	-3.4568414E-001	-3.4594178E-001	7.603373481269612E-003	1.000000000000000E+000	6.1338433E-005	13	2.9523823E-001	9.6733561E+000	8.310799790051533E+000	-2.6303246E-006	2.2448064E-006	-4.8751313E-006	-6.4118004E-001	4.5498461E+004	3.8829898E+004	8.4328359E+004
2	1	0	1	0	2.105304647596749E+003	-3.4068415E-001	-3.4094366E-001	7.675251541983973E-003	1.000000000000000E+000	6.3465144E-005	13	2.9230264E-001	9.6733561E+000	8.560799783736001E+000	-2.6168284E-006	2.2434963E-006	-4.8603247E-006	-6.3324630E-001	4.4421172E+004	3.8083785E+004	8.2504961E+004
2	1	0	1	0	2.105554647590434E+003	-3.3568412E-001	-3.3593613E-001	7.751217059479041E-003	1.000000000000000E+000	6.5610213E-005	13	2.8938851E-001	9.6733561E+000	8.810799777420471E+000	-2.6039138E-006	2.2431132E-006	-4.8470270E-006	-6.2532461E-001	4.3339793E+004	3.7334590E+004	8.0674383E+004
2	1	0	1	0	2.105804647584118E+003	-3.3068416E-001	-3.3095482E-001	7.810718815680347E-003	1.000000000000000E+000	6.7770801E-005	13	2.8649658E-001	9.6733561E+000	9.060799771104940E+000	-2.5849949E-006	2.2377442E-006	-4.8227394E-006	-6.1745143E-001	4.2371879E+004	3.6679926E+004	7.9051805E+004
2	1	0	1	0	2.106054647577803E+003	-3.2568410E-001	-3.2594225E-001	7.898264684156886E-003	1.000000000000000E+000	6.9948997E-005	13	2.8362170E-001	9.6733561E+000	9.310799764789408E+000	-2.5743782E-006	2.2401193E-006	-4.8144975E-006	-6.0956395E-001	4.1267578E+004	3.5909367E+004	7.7176945E+004
2	1	0	1	0	2.106304647571487E+003	-3.2068411E-001	-3.2095724E-001	7.977966412618442E-003	1.000000000000000E+000	7.2149211E-005	13	2.8073600E-001	9.6733561E+000	9.560799758473876E+000	-2.5605862E-006	2.2397023E-006	-4.8002885E-006	-6.0169327E-001	4.0230457E+004	3.5188918E+004	7.5419375E+004
2	1	0	1	0	2.106554647565172E+003	-3.1568411E-001	-3.1597853E-001	8.020801036888014E-003	1.000000000000000E+000	7.4367948E-005	13	2.7785441E-001	9.6733561E+000	9.810799752158346E+000	-2.5344009E-006	2.2286149E-006	-4.7630160E-006	-5.9383297E-001	3.9394883E+004	3.4641730E+004	7.4036609E+004
2	1	0	1	0	2.106804647558856E+003	-3.1068411E-001	-3.1094730E-001	8.109206510755279E-003	1.000000000000000E+000	7.6604250E-005	13	2.7496266E-001	9.6733561E+000	1.006079974584281E+001	-2.5215359E-006	2.2297290E-006	-4.7512649E-006	-5.8590996E-001	3.8344973E+004	3.3907469E+004	7.2252438E+004
2	1	0	1	0	2.107054647552541E+003	-3.0568409E-001	-3.0600786E-001	8.175605346154135E-003	1.000000000000000E+000	7.8859244E-005	13	2.7207014E-001	9.6733561E+000	1.031079973952728E+001	-2.5017996E-006	2.2243380E-006	-4.7261374E-006	-5.7807803E-001	3.7429383E+004	3.3278285E+004	7.0707672E+004
2	1	0	1	0	2.107304647546225E+003	-3.0068409E-001	-3.0099472E-001	8.279703413556064E-003	1.000000000000000E+000	8.1132952E-005	13	2.6917139E-001	9.6733561E+000	1.056079973321175E+001	-2.4921471E-006	2.2286592E-006	-4.7208064E-006	-5.7016611E-001	3.6353320E+004	3.2509785E+004	6.8863109E+004
2	1	0	1	0	2.107554647539910E+003	-2.9568407E-001	-2.9599077E-001	8.355221252565381E-003	1.000000000000000E+000	8.3426741E-005	13	2.6628143E-001	9.6733561E+000	1.081079972689622E+001	-2.4730684E-006	2.2248403E-006	-4.6979085E-006	-5.6227219E-001	3.5425844E+004	3.1870063E+004	6.7295906E+004
2	1	0	1	0	2.107804647533594E+003	-2.9068410E-001	-2.9095870E-001	8.413997901481729E-003	1.000000000000000E+000	8.5738517E-005	13	2.6337877E-001	9.6733561E+000	1.106079972058069E+001	-2.4481260E-006	2.2160684E-006	-4.6641944E-006	-5.5433750E-001	3.4580316E+004	3.1302453E+004	6.5882766E+004
2	1	0	1	0	2.108054647527279E+003	-2.8568405E-001	-2.8594914E-001	8.477998377128065E-003	1.000000000000000E+000	8.8066066E-005	13	2.6047948E-001	9.6733561E+000	1.131079971426516E+001	-2.4242763E-006	2.2083445E-006	-4.6326209E-006	-5.4642862E-001	3.3728379E+004	3.0724172E+004	6.4452551E+004
2	1	0	1	0	2.108304647520963E+003	-2.8068408E-001	-2.8101727E-001	8.557330817578203E-003	1.000000000000000E+000	9.0414942E-005	13	2.5757462E-001	9.6733561E+000	1.156079970794963E+001	-2.4047579E-006	2.2041513E-006	-4.6089090E-006	-5.3859186E-001	3.2839359E+004	3.0099879E+004	6.2939238E+004
2	1	0	1	0	2.108554647514647E+003	-2.7568403E-001	-2.7599555E-001	8.654517686860957E-003	1.000000000000000E+000	9.2786286E-005	13	2.5463206E-001	9.6733561E+000	1.181079970163410E+001	-2.3886084E-006	2.2037177E-006	-4.5923261E-006	-5.3062761E-001	3.1890346E+004	2.9421865E+004	6.1312211E+004
2	1	0	1	0	2.108804647508332E+003	-2.7068403E-001	-2.7098283E-001	8.744317808562344E-003	1.000000000000000E+000	9.5178410E-005	13	2.5167504E-001	9.6733561E+000	1.206079969531856E+001	-2.3695600E-006	2.2007266E-006	-4.5702864E-006	-5.2265787E-001	3.0989592E+004	2.8781553E+004	5.9771145E+004
2	1	0	1	0	2.109054647502016E+003	-2.6568401E-001	-2.6599795E-001	8.809398130757761E-003	1.000000000000000E+000	9.7590324E-005	13	2.4873120E-001	9.6733561E+000	1.231079968900303E+001	-2.3432817E-006	2.1911721E-006	-4.5344541E-006	-5.1472914E-001	3.0194793E+004	2.8234754E+004	5.8429547E+004
2	1	0	1	0	2.109304647495701E+003	-2.6068398E-001	-2.6098970E-001	8.885279178047670E-003	1.000000000000000E+000	1.0002279E-004	13	2.4578038E-001	9.6733561E+000	1.256079968268750E+001	-2.3189664E-006	2.1838273E-006	-4.5027937E-006	-5.0677007E-001	2.9373270E+004	2.7661525E+004	5.7034793E+004
2	1	0	1	0	2.109554647489385E+003	-2.5568402E-001	-2.5599679E-001	9.000982043054669E-003	1.000000000000000E+000	1.0247844E-004	13	2.4280208E-001	9.6733561E+000	1.281079967637197E+001	-2.3042226E-006	2.1854571E-006	-4.4896797E-006	-4.9879888E-001	2.8440984E+004	2.6975066E+004	5.5416051E+004
2	1	0	1	0	2.109804647483070E+003	-2.5068402E-001	-2.5096011E-001	9.086360010955210E-003	1.000000000000000E+000	1.0495799E-004	13	2.3979160E-001	9.6733561E+000	1.306079967005644E+001	-2.2803140E-006	2.1788328E-006	-4.4591466E-006	-4.9075171E-001	2.7619434E+004	2.6390281E+004	5.4009715E+004
2	1	0	1	0	2.110054647476754E+003	-2.4568401E-001	-2.4596159E-001	9.193023360060337E-003	1.000000000000000E+000	1.0745992E-004	13	2.3676835E-001	9.6733561E+000	1.331079966374091E+001	-2.2611307E-006	2.1766170E-006	-4.4377475E-006	-4.8272994E-001	2.6755244E+004	2.5755221E+004	5.2510465E+004
2	1	0	1	0	2.110304647470439E+003	-2.4068403E-001	-2.4099526E-001	9.282214240983604E-003	1.000000000000000E+000	1.0998633E-004	13	2.3368128E-001	9.6733561E+000	1.356079965742538E+001	-2.2369695E-006	2.1690796E-006	-4.4060494E-006	-4.7467655E-001	2.5963121E+004	2.5175166E+004	5.1138285E+004
2	1	0	1	0	2.110554647464123E+003	-2.3568402E-001	-2.3597282E-001	9.396561354930916E-003	1.000000000000000E+000	1.1253867E-004	13	2.3059127E-001	9.6733561E+000	1.381079965110985E+001	-2.2173331E-006	2.1667649E-006	-4.3840982E-006	-4.6656409E-001	2.5112678E+004	2.4539963E+004	4.9652641E+004
2	1	0	1	0	2.110804647457808E+003	-2.3068401E-001	-2.3100114E-001	9.519677010101951E-003	1.000000000000000E+000	1.1512011E-004	13	2.2745909E-001	9.6733561E+000	1.406079964479431E+001	-2.1990563E-006	2.1653370E-006	-4.3643931E-006	-4.5846021E-001	2.4265648E+004	2.3893572E+004	4.8159223E+004
2	1	0	1	0	2.111054647451492E+003	-2.2568400E-001	-2.2598572E-001	9.633402344271845E-003	1.000000000000000E+000	1.1773007E-004	13	2.2431456E-001	9.6733561E+000	1.431079963847878E+001	-2.1770113E-006	2.1609123E-006	-4.3379237E-006	-4.5030028E-001	2.3458557E+004	2.3285082E+004	4.6743637E+004
2	1	0	1	0	2.111304647445177E+003	-2.2068399E-001	-2.2098486E-001	9.744686964894628E-003	1.000000000000000E+000	1.2036954E-004	13	2.2110808E-001	9.6733561E+000	1.456079963216325E+001	-2.1534283E-006	2.1546291E-006	-4.3080572E-006	-4.4209296E-001	2.2677471E+004	2.2690115E+004	4.5367586E+004
2	1	0	1	0	2.111554647438861E+003	-2.1568401E-001	-2.1596958E-001	9.864989991440837E-003	1.000000000000000E+000	1.2303947E-004	13	2.1785186E-001	9.6733561E+000	1.481079962584772E+001	-2.1305377E-006	2.1491064E-006	-4.2796441E-006	-4.3382144E-001	2.1892529E+004	2.2083334E+004	4.3975863E+004
2	1	0	1	0	2.111804647432546E+003	-2.1068400E-001	-2.1097659E-001	1.000682932905204E-002	1.000000000000000E+000	1.2574070E-004	13	2.1455598E-001	9.6733561E+000	1.506079961953219E+001	-2.1112066E-006	2.1470250E-006	-4.2582319E-006	-4.2553258E-001	2.1083260E+004	2.1440955E+004	4.2524215E+004
2	1	0	1	0	2.112054647426230E+003	-2.0568399E-001	-2.0599049E-001	1.015938588059320E-002	1.000000000000000E+000	1.2847772E-004	13	2.1119842E-001	9.6733561E+000	1.531079961321666E+001	-2.0927368E-006	2.1456462E-006	-4.2383831E-006	-4.1718891E-001	2.0275881E+004	2.0788502E+004	4.1064383E+004
2	1	0	1	0	2.112304647419915E+003	-2.0068400E-001	-2.0100020E-001	1.029490630679331E-002	1.000000000000000E+000	1.3125196E-004	13	2.0780154E-001	9.6733561E+000	1.556079960690113E+001	-2.0692783E-006	2.1392973E-006	-4.2085758E-006	-4.0880173E-001	1.9524238E+004	2.0184889E+004	3.9709125E+004
2	1	0	1	0	2.112554647413599E+003	-1.9568400E-001	-1.9600633E-001	1.043354609361878E-002	1.000000000000000E+000	1.3406103E-004	13	2.0437400E-001	9.6733561E+000	1.581079960058560E+001	-2.0450411E-006	2.1323456E-006	-4.1773865E-006	-4.0038031E-001	1.8786166E+004	1.9588162E+004	3.8374328E+004
2	1	0	1	0	2.112804647407284E+003	-1.9068399E-001	-1.9096559E-001	1.060466197391405E-002	1.000000000000000E+000	1.3690954E-004	13	2.0085265E-001	9.6733561E+000	1.606079959427006E+001	-2.0251255E-006	2.1299745E-006	-4.1551002E-006	-3.9181823E-001	1.8007701E+004	1.8940033E+004	3.6947734E+004
2	1	0	1	0	2.113054647400968E+003	-1.8568398E-001	-1.8598066E-001	1.077924317662091E-002	1.000000000000000E+000	1.3979997E-004	13	1.9727239E-001	9.6733561E+000	1.631079958795453E+001	-2.0047307E-006	2.1264470E-006	-4.1311778E-006	-3.8325304E-001	1.7253592E+004	1.8301135E+004	3.5554727E+004
2	1	0	1	0	2.113304647394652E+003	-1.8068397E-001	-1.8099214E-001	1.095268554723394E-002	1.000000000000000E+000	1.4273185E-004	13	1.9361766E-001	9.6733561E+000	1.656079958163900E+001	-1.9823501E-006	2.1206333E-006	-4.1029834E-006	-3.7460980E-001	1.6524910E+004	1.7677643E+004	3.4202551E+004
2	1	0	1	0	2.113554647388337E+003	-1.7568396E-001	-1.7596245E-001	1.110633640398823E-002	1.000000000000000E+000	1.4570628E-004	13	1.8990453E-001	9.6733561E+000	1.681079957532347E+001	-1.9542981E-006	2.1091435E-006	-4.0634418E-006	-3.6586696E-001	1.5843429E+004	1.7098756E+004	3.2942184E+004
2	1	0	1	0	2.113804647382021E+003	-1.7068397E-001	-1.7096373E-001	1.129169689612564E-002	1.000000000000000E+000	1.4872207E-004	13	1.8612736E-001	9.6733561E+000	1.706079956900794E+001	-1.9304707E-006	2.1016938E-006	-4.0321643E-006	-3.5709110E-001	1.5140659E+004	1.6483561E+004	3.1624219E+004
2	1	0	1	0	2.114054647375706E+003	-1.6568395E-001	-1.6596878E-001	1.147052757485560E-002	1.000000000000000E+000	1.5178241E-004	13	1.8225946E-001	9.6733561E+000	1.731079956269241E+001	-1.9037494E-006	2.0906120E-006	-3.9943616E-006	-3.4822822E-001	1.4469149E+004	1.5889370E+004	3.0358520E+004
2	1	0	1	0	2.114304647369390E+003	-1.6068394E-001	-1.6099827E-001	1.166645454604752E-002	1.000000000000000E+000	1.5489111E-004	13	1.7834592E-001	9.6733561E+000	1.756079955637688E+001	-1.8782790E-006	2.0806644E-006	-3.9589436E-006	-3.3934420E-001	1.3800103E+004	1.5287071E+004	2.9087174E+004
